strong,lemma,gloss,freq,updatedAt
G1930,ἐπιδιορθόω,"mettre en bon ordre, achever d’organiser",1,
G1931,ἐπιδύω,descendre,1,
G1932,ἐπιείκεια,"clémence, bienveillance, indulgence, débonnaireté",2,
G1933,ἐπιεικής,"douceur, gentillesse, patience, modérée",5,
G1934,ἐπιζητέω,chercher; demander; rechercher,13,
G1935,ἐπιθανάτιος,"voué à la mort, condamné à mort",1,
G1936,ἐπίθεσις,"imposition (des mains), imposition",4,
G1937,ἐπιθυμέω,convoiter; désirer,16,
G1938,ἐπιθυμητής,convoiteur,1,
G1939,ἐπιθυμία,le désir,38,2025-07-21T07:19:24.263Z
G1940,ἐπικαθίζω,s’asseoir dessus,1,
G1941,ἐπικαλέω,"nommer, appeler",30,2024-11-01T08:15:49.825Z
G1942,ἐπικάλυμμα,"voile, couverture, voile, couverture",1,
G1943,ἐπικαλύπτω,"couvrir, recouvrir, couvrir par-dessus",1,
G1944,ἐπικατάρατος,maudit,2,
G1945,ἐπίκειμαι,mettre dessus; se presser; imposer; insister; harceler,7,
G1946,Ἐπικούρειος,épicurien,1,2024-11-01T08:15:49.825Z
G1947,ἐπικουρία,"secours, aide, assistance",1,
G1948,ἐπικρίνω,"prononcer, décider, décréter",1,
G1949,ἐπιλαμβάνω,prendre; surprendre; saisir,19,
G1950,ἐπιλανθάνω,"oublier, négliger",8,
G1951,ἐπιλέγω,"appeler, surnommer",2,
G1952,ἐπιλείπω,"manquer, faire défaut",1,
G1953,ἐπιλησμονή,"oublieux, qui oublie, qui néglige",1,
G1954,ἐπίλοιπος,reste,1,
G1955,ἐπίλυσις,"interprétation, explication, exposition",1,
G1956,ἐπιλύω,"décider, déterminer, résoudre, interpréter, expliquer",2,
G1957,ἐπιμαρτυρέω,"attester, assurer, témoigner",1,
G1958,ἐπιμέλεια,"soin, attention, accueil",1,
G1959,ἐπιμελέομαι,"avoir soin, prendre soin",3,
G1960,ἐπιμελῶς,"soigneusement, diligemment, avec soin, ",1,
G1961,ἐπιμένω,demeurer; persister; arrêter; persévérer,15,
G1962,ἐπινεύω,"consentir, exprimer son accord",1,
G1963,ἐπίνοια,"pensée, projet, but",1,
G1964,ἐπιορκέω,"parjurer, jurer faussement, violer son serment",1,
G1965,ἐπίορκος,parjure,1,
G1966,ἐπιοῦσα,venir après,5,
G1967,ἐπιούσιος,"qu’il nous faut, nécessaire, présent, quotidien",2,
G1968,ἐπιπίπτω,se jeter sur; se pencher; survenir; tomber; saisir,11,
G1969,ἐπιπλήσσω,"reprendre rudement, blâmer, réprimander",1,
G1971,ἐπιποθέω,désirer ardemment; être animé d’une ardente affection,9,
G1972,ἐπιπόθησις,"très grand désir, désir ardent",2,
G1973,ἐπιπόθητος,qui est ardemment désiré,1,
G1974,ἐπιποθία,"grand désir, vif désir",1,
G1975,ἐπιπορεύομαι,"venir, aller vers",1,
G1976,ἐπιρράπτω,coudre,1,
G1977,ἐπιρρίπτω,"rejeter, jeter sur, confier à, jeter",2,
G1978,ἐπίσημος,"distingué, éminent, remarquable",2,
G1979,ἐπισιτισμός,"vivres, provisions, victuailles",1,
G1980,ἐπισκέπτομαι,visiter; jeter les yeux,11,
G1981,ἐπισκηνόω,"demeurer, couvrir, reposer",1,
G1982,ἐπισκιάζω,"couvrir, passer",5,
G1983,ἐπισκοπέω,surveiller,2,
G1984,ἐπισκοπή,surveillance; visitation,4,
G1985,ἐπίσκοπος,surveillant,5,
G1986,ἐπισπάω,demeurer circoncis,1,2024-11-01T08:15:49.825Z
G1987,ἐπίσταμαι,savoir; avoir la connaissance; connaître,14,
G1988,ἐπιστάτης,"maître, responsable, surveillant",7,
G1989,ἐπιστέλλω,"écrire, envoyer un message",3,
G1990,ἐπιστήμων,intelligent,1,
G1991,ἐπιστηρίζω,"fortifier, établir, affermir",3,
G1992,ἐπιστολή,"la lettre, l'épître",24,2025-07-21T07:19:24.263Z
G1993,ἐπιστομίζω,"fermer la bouche, faire taire",1,
G1994,ἐπιστρέφω,"se (re)tourner, se convertir",36,2024-11-01T08:15:49.825Z
G1995,ἐπιστροφή,"conversion, changement de direction",1,
G1996,ἐπισυνάγω,"rassembler, réunir, s’assembler",8,
G1997,ἐπισυναγωγή,rassemblement,2,
G1998,ἐπισυντρέχω,accourir ensemble,1,
G1999,ἐπίστασις,"ameuter, susciter un soulèvement",2,
G2000,ἐπισφαλής,"périlleux, dangereux, risqué",1,
G2001,ἐπισχύω,insister,1,
G2002,ἐπισωρεύω,"amasser, accumuler davantage, s’entourer",1,
G2003,ἐπιταγή,"commandement, ordre, autorité",7,
G2004,ἐπιτάσσω,"commander, donner des ordres",10,
G2005,ἐπιτελέω,achever; accomplir; construire,10,
G2006,ἐπιτήδειος,"nécessaire, indispensable, obligatoire",1,
G2007,ἐπιτίθημι,"placer, mettre dessus",39,2024-11-01T08:15:49.825Z
G2008,ἐπιτιμάω,"infliger, reprocher",29,2024-11-01T08:15:49.825Z
G2009,ἐπιτιμία,"punition, blâme, répréhension, peine",1,
G2010,ἐπιτρέπω,"permettre, accorder la permission",18,
G2011,ἐπιτροπή,"commission, mission, mandat",1,
G2012,ἐπίτροπος,"intendant, tuteur",3,
G2013,ἐπιτυγχάνω,"obtenir, atteindre",5,
G2014,ἐπιφαίνω,apparaître; luire; paraître,4,
G2015,ἐπιφάνεια,"éclat, apparition, avènement, manifestation",6,2024-11-01T08:15:49.825Z
G2016,ἐπιφανής,"éclatant, illustre, glorieux",1,
G2017,ἐπιφαύσκω,"luire, briller, resplendir",1,
G2018,ἐπιφέρω,"porter, prononcer (un jugement); infliger, donner cours",2,2025-05-28T10:02:11.000Z
G2019,ἐπιφωνέω,crier contre,4,
G2020,ἐπιφώσκω,"commencer à luire, de l’aube",2,
G2021,ἐπιχειρέω,"entreprendre, assumer la responsabilité, commencer, tâcher, essayer",3,
G2022,ἐπιχέω,"verser, répandre",1,
G2023,ἐπιχορηγέω,alimenter; fournir; joindre,5,
G2024,ἐπιχορηγία,"secours, assistance, aide, soutien",2,
G2025,ἐπιχρίω,oindre,2,
G2026,ἐποικοδομέω,"édifier, construire sur, bâtir sur",7,
G2027,ἐποκέλλω,"échouer, mener, pousser",1,
G2028,ἐπονομάζω,"porter le nom, être appelé",1,
G2029,ἐποπτεύω,"observer, regarder attentivement, contempler",2,
G2030,ἐπόπτης,témoin oculaire,1,
G2031,ἔπος,"parole, mot",1,
G2032,ἐπουράνιος,céleste,19,
G2033,ἑπτά,sept; septième,89,
G2034,ἑπτάκις,"sept fois, sept occasions",4,
G2035,ἑπτακισχίλιοι,sept mille,1,
G2036,ἔπω,parler; déclarer; commander,929,
G2037,Ἔραστος,Éraste = «bien-aimé»,3,
G2038,ἐργάζομαι,"travailler, commettre, faire, agir, pratiquer",40,2024-11-01T08:15:49.825Z
G2039,ἐργασία,travail; gain; œuvre; pratique,6,
G2040,ἐργάτης,ouvrier,16,
G2041,ἔργον,"l'œuvre, le travail",169,2025-07-28T14:31:46.737Z
G2042,ἐρεθίζω,"irriter, provoquer, exaspérer, exciter",2,
G2043,ἐρείδω,"se trouver engagé, être enfoncé",1,
G2044,ἐρεύγομαι,"émettre des paroles, publier",1,2024-11-01T08:15:49.825Z
G2045,ἐρευνάω,"sonder, examiner, chercher, s’enquérir, rechercher",6,
G2046,ἔπω,"parler, dire, prescrire",47,
G2047,ἐρημία,"désert, lieu inhabité, inculte",4,
G2048,ἔρημος,(adj.) délaissé; (subst.) le désert,48,2025-07-28T14:31:46.737Z
G2049,ἐρημόω,"changer en désolation, être désolé, dévaster, rendre désert",5,
G2050,ἐρήμωσις,"désolation, dévastation, destruction totale",3,
G2051,ἐρίζω,"contester, se disputer, se quereller",1,
G2052,ἐριθεία,"contestation, rivalité; esprit de querelle, ambition personnelle",7,2024-11-01T08:15:49.825Z
G2053,ἔριον,"laine, poil de mouton",2,
G2054,ἔρις,querelle; dissension; esprit de rivalité; esprit de querelle,8,
G2055,ἐρίφιον,"petite chèvre, bouc",1,
G2056,ἔριφος,"chèvre, mammifère ruminant, plutôt un bouc",2,
G2057,Ἑρμᾶς,Hermès = «Mercure»,1,
G2058,ἑρμηνεία,interprétation,2,
G2059,ἑρμηνεύω,"interpréter, expliquer, traduire",3,
G2060,Ἑρμῆς,"Mercure ou Hermas (Hermès, Mercurius, Hermes) = «héraut des dieux»",2,
G2061,Ἑρμογένης,Hermogène = «naissance heureuse»,1,
G2062,ἑρπετόν,reptile,4,
G2063,ἐρυθρός,rouge,2,
G2064,ἔρχομαι,venir,630,2024-11-01T08:15:49.825Z
G2065,ἐρωτάω,"(+A +A) interroger, demander",62,2024-11-01T08:15:49.825Z
G2066,ἐσθής,"vêtement, habit, habillement, robe",8,
G2068,ἐσθίω,manger,64,2024-11-01T08:15:49.825Z
G2069,Ἐσλί,Esli = «réservé de l’Éternel»,1,
G2072,ἔσοπτρον,"miroir, verre",2,
G2073,ἑσπέρα,"soir, soirée",3,
G2074,Ἐσρώμ,"Esrom ou Hetsron = «entouré d’un mur, rempart»",3,
G2078,ἔσχατος,"dernier, extrême",52,2024-11-01T08:15:49.825Z
G2079,ἐσχάτως,à l’extrémité,1,
G2080,ἔσω,dans l’intérieur,9,
G2081,ἔσωθεν,"de l’intérieur, du dedans",12,
G2082,ἐσωτέρω,"intérieur, situé en dedans",2,
G2083,ἑταῖρος,"ami, compagnon",3,
G2084,ἑτερόγλωσσος,qui parle une autre langue,1,
G2085,ἑτεροδιδασκαλέω,enseigner des doctrines étrangères,2,
G2086,ἑτεροζυγέω,"se mettre sous un joug mal assorti, inconvenante",1,
G2087,ἕτερος,"autre, différent",97,2024-11-01T08:15:49.825Z
G2088,ἑτέρως,autrement,1,
G2089,ἔτι,"encore, cependant",93,2024-11-01T08:15:49.825Z
G2090,ἑτοιμάζω,apprêter; préparer,40,
G2091,ἑτοιμασία,"préparation, disposition, promptitude",1,
G2092,ἕτοιμος,"prêt, préparé",17,
G2093,ἑτοίμως,prêt,3,
G2094,ἔτος,"l'année, l'an",49,2025-07-28T14:31:46.737Z
G2095,εὖ,bien,5,2024-11-01T08:15:49.825Z
G2096,Εὖα,Eve = «vie»,2,
G2097,εὐαγγελίζομαι,annoncer une bonne nouvelle; évangéliser,53,2025-07-28T14:31:46.737Z
G2098,εὐαγγέλιον,"la bonne nouvelle, l'évangile",76,2024-11-01T08:15:49.825Z
G2099,εὐαγγελιστής,évangéliste,3,
G2100,εὐαρεστέω,"prendre plaisir, trouver agréable, accepter, plaire",3,
G2101,εὐάρεστος,pleinement agréable,9,
G2102,εὐαρέστως,"d’une manière qui soit agréable, agréablement",1,
G2103,Εὔβουλος,"Eubulus = «prudent, avisé»",1,
G2104,εὐγενής,"noble, de haute naissance, de rang élevé, honorable",3,
G2105,εὐδία,"beau temps, temps agréable",1,
G2106,εὐδοκέω,"être disposé, plaire, trouver bon; prendre à cœur, trouver son plaisir",21,2025-07-16T13:35:28.124Z
G2107,εὐδοκία,bonne volonté; souhait; bon plaisir,9,2025-10-06T10:06:48.000Z
G2108,εὐεργεσία,"bonne œuvre qui a été faite, bonne action",2,
G2109,εὐεργετέω,"faire du bien, être un bienfaiteur",1,
G2110,εὐεργέτης,"bienfaiteur, un titre d’honneur, décerné à celui qui a rendu des services dans sa région, et aux princes, équivalent à Soter, Pater Patriae",1,2024-11-01T08:15:49.825Z
G2111,εὔθετος,"utile, convenable, approprié",3,
G2112,εὐθέως,aussitôt; immédiatement,85,2025-02-24T09:14:33.000Z
G2113,εὐθυδρομέω,"faire voile (en) tirant droit, gagner le large",2,
G2114,εὐθυμέω,"avoir confiance, être joyeux",3,
G2115,εὔθυμος,"courageux, plein de confiance",2,
G2116,εὐθύνω,"gouverner, diriger, piloter, faire droit",2,
G2117,εὐθύς,immédiatement,8,2024-11-01T08:15:49.825Z
G2118,εὐθύτης,"droiture, rectitude morale, probité",1,
G2119,εὐκαιρέω,"avoir le loisir, avoir le temps, passer le temps",3,
G2120,εὐκαιρία,"bonne occasion, moment propice, occasion favorable",2,
G2121,εὔκαιρος,"opportun, propice, favorable",2,
G2122,εὐκαίρως,"en temps favorable, au moment opportun, commodément",2,
G2123,εὐκοπώτερος,"plus facile, plus aisé, plus simple",7,
G2124,εὐλάβεια,"piété, révérence",2,
G2125,εὐλαβέομαι,"agir avec précaution, craindre, révérer",1,2024-11-01T08:15:49.825Z
G2126,εὐλαβής,pieux,4,
G2127,εὐλογέω,"bénir, louer, célébrer, dire du bien de",41,2024-11-01T08:15:49.825Z
G2128,εὐλογητός,"béni, digne de louange",8,
G2129,εὐλογία,bénédiction; abondance; libéralité; beau langage,16,
G2130,εὐμετάδοτος,"prompt à donner, qui partage volontiers",1,
G2131,Εὐνίκη,Eunice = «bénie par la victoire»,1,
G2132,εὐνοέω,"se mettre d’accord, s’entendre",1,
G2133,εὔνοια,"bienveillance, bonne disposition, bon gré",1,
G2134,εὐνουχίζω,"eunuque, se faire eunuque, eunuque, se faire eunuque, devenir tel",2,
G2135,εὐνοῦχος,"eunuque, se faire eunuque, eunuque, se faire eunuque, devenir tel",8,
G2136,Εὐοδία,Évodie = «parfumé»,1,
G2137,εὐοδόω,prospérer,4,
G2138,εὐπειθής,"traitable, accommodant, conciliant",1,
G2139,εὐπερίστατος,qui enveloppe si aisément,1,
G2140,εὐποιΐα,bienfaisance,1,
G2141,εὐπορέω,avoir des ressources,1,
G2142,εὐπορία,"bien-être, facilité pour faire, d’où aisance, abondance, richesse",1,
G2143,εὐπρέπεια,"grâce, beauté",1,
G2144,εὐπρόσδεκτος,"agréable, approuvé, convenable, bien accueilli",5,
G2145,εὐπρόσεδρος,"assiduité, persévérance",1,
G2146,εὐπροσωπέω,avoir une belle apparence,1,
G2147,εὑρίσκω,trouver,176,2024-11-01T08:15:49.825Z
G2148,Εὐροκλύδων,Euraquilon = «vagues et vent d’est»,1,2024-11-01T08:15:49.825Z
G2149,εὐρύχωρος,"spacieux, vaste, large",1,
G2150,εὐσέβεια,piété,15,
G2151,εὐσεβέω,"honorer, adorer, vénérer",2,
G2152,εὐσεβής,pieux,3,
G2153,εὐσεβῶς,"pieusement, avec piété, c.-à-d. respect, confiance",2,
G2154,εὔσημος,"intelligible, distinct, compréhensible",1,
G2155,εὔσπλαγχνος,"compatissant, sympathisant",2,
G2156,εὐσχημόνως,"avec bienséance, convenablement, honorablement, avec décence",3,
G2157,εὐσχημοσύνη,"présentation, élégance, beauté",1,
G2158,εὐσχήμων,"honorable, bienséant, honnête",5,2024-11-01T08:15:49.825Z
G2159,εὐτόνως,"avec une grande force, avec énergie, vigoureusement",2,
G2160,εὐτραπελία,plaisanterie grossière,1,
G2161,Εὔτυχος,"Eutychus = «heureux, fortuné»",1,
G2162,εὐφημία,"bonne renommée, bonne réputation",1,
G2163,εὔφημος,"de bonne renommée, de bonne réputation",1,
G2164,εὐφορέω,"rapporter beaucoup, produire abondamment",1,
G2165,εὐφραίνω,"se réjouir, exulter, s’égayer; faire bonne chère, festoyer",14,2024-11-01T08:15:49.825Z
G2166,Εὐφράτης,Euphrate = «le fleuve bon et abondant»,2,
G2167,εὐφροσύνη,"joie, réjouissance, gaieté",2,
G2168,εὐχαριστέω,remercier,38,2024-11-01T08:15:49.825Z
G2169,εὐχαριστία,"action de grâces, prière de reconnaissance, gratitude",15,
G2170,εὐχάριστος,"reconnaissant, plaisant, agréable",1,2024-11-01T08:15:49.825Z
G2171,εὐχή,"vœu, prière",3,
G2172,εὔχομαι,demander; plaire; souhaiter; prier,7,
G2173,εὔχρηστος,"utile, bien utile",3,
G2174,εὐψυχέω,"avoir bon courage, être réconforté, être encouragé",1,
G2175,εὐωδία,"bonne odeur, parfum",3,
G2176,εὐώνυμος,du côté du cœur,9,
G2177,ἐφάλλομαι,"s’élancer, sauter",1,
G2178,ἐφάπαξ,"une fois pour toutes, une seule fois",5,
G2180,Ἐφέσιος,Éphésien,5,
G2181,Ἔφεσος,Éphèse= «permis»,16,
G2182,ἐφευρετής,"inventeur, qui imagine, ingénieux",1,
G2183,ἐφημερία,classe,2,
G2184,ἐφήμερος,"quotidien, pour un jour",1,
G2185,ἐφικνέομαι,"parvenir, venir, atteindre",2,
G2186,ἐφίστημι,arriver; venir; survenir; surprendre; être présent; se pencher; se trouver; insister; assaillir,21,
G2187,Ἐφραίμ,Éphraïm= «double fertilité»,1,
G2188,ἐφφαθά,Éphphatha = «ouvre-toi!»,1,2024-11-01T08:15:49.825Z
G2189,ἔχθρα,"inimitié, hostilité, haine, opposition",6,
G2190,ἐχθρός,ennemi,32,2024-11-01T08:15:49.825Z
G2191,ἔχιδνα,"vipère, serpent venimeux",5,
G2192,ἔχω,"avoir, posséder",706,2025-07-28T14:32:50.812Z
G2193,ἕως,"(+G) jusqu’à, tant que",145,2025-07-28T14:32:50.812Z
G2194,Ζαβουλών,Zabulon = «une habitation»,3,
G2195,Ζακχαῖος,Zachée= «pur»,3,
G2196,Ζαρά,Zara = «un lever (comme le soleil)»,1,
G2197,Ζαχαρίας,Zacharie= «l’Éternel se souvient»,11,
G2198,ζάω,vivre,139,2024-11-01T08:15:49.825Z
G2199,Ζεβεδαῖος,Zébédée = «l’Éternel a donné»,12,
G2200,ζεστός,"bouillant, très chaud, ardent",3,
G2201,ζεῦγος,"paire, couple",2,
G2202,ζευκτηρία,"attache, lien, chaîne, de retenir",1,
G2203,Ζεύς,Jupiter ou Zeus = «un père des secours»,2,
G2204,ζέω,être fervent,2,
G2205,ζῆλος,ardeur; travail (de cœur); zèle; affection ardente; jalousie,16,
G2206,ζηλόω,"désirer avec ardeur; envier, être jaloux",11,2024-11-01T08:15:49.825Z
G2207,ζηλωτής,"zélé, zélateur, personne ardente",6,
G2208,ζηλωτής,zélote,2,2024-11-01T08:15:49.825Z
G2209,ζημία,"dommage, perte, préjudice",4,
G2210,ζημιόω,faire la perte; perdre; recevoir de préjudice,6,
G2211,Ζηνᾶς,Zénas= «don de Zeus (Jupiter)»,1,
G2212,ζητέω,chercher,116,2024-11-01T08:15:49.825Z
G2213,ζήτημα,"question, controverse",5,
G2214,ζήτησις,question; discussion; information,7,
G2215,ζιζάνιον,ivraïe,8,
G2216,Ζοροβάβελ,"Zorobabel= «né à Babel, c’est-à-dire Babylone»",3,
G2217,ζόφος,"obscurité, ténèbres épaisses",5,
G2218,ζυγός,"joug, balance",6,
G2219,ζύμη,levain,13,
G2220,ζυμόω,lever sous l’action du levain,4,
G2221,ζωγρέω,"prendre vivant, attraper",2,
G2222,ζωή,la vie,135,2025-07-28T14:34:25.467Z
G2223,ζώνη,ceinture,8,
G2224,ζώννυμι,"ceindre, entourer d’une ceinture",3,
G2225,ζωογονέω,"conserver en vie, préserver vivant, demeurer en vie",3,
G2226,ζῷον,"l'être vivant, l'animal",23,2025-07-28T14:34:25.467Z
G2227,ζωοποιέω,"donner la vie, vivifier",11,2024-11-01T08:15:49.825Z
G2228,ἤ,"ou, que",346,2024-11-01T08:15:49.825Z
