Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
6201,Genèse,19,26,מֵאַחֲרָ֑יו,אַחַר,H0310,716
6202,Genèse,19,26,וַתְּהִ֖י,הָיָה,H1961,3562
6203,Genèse,19,26,נְצִ֥יב,נְצִיב,H5333,11
6204,Genèse,19,26,מֶֽלַח׃,מֶ֫לַח,H4417,28
6205,Genèse,19,27,וַיַּשְׁכֵּ֥ם,שָׁכַם,H7925,65
6206,Genèse,19,27,אַבְרָהָ֖ם,אַבְרָהָם,H0085,175
6207,Genèse,19,27,בַּבֹּ֑קֶר,בֹּ֫קֶר,H1242,214
6208,Genèse,19,27,אֶל־,אֶל,H0413,5515
6209,Genèse,19,27,הַ֨מָּק֔וֹם,מָקוֹם,H4725,401
6210,Genèse,19,27,אֲשֶׁר־,אֲשֶׁר,H0834,5499
6211,Genèse,19,27,עָ֥מַד,עָמַד,H5975,521
6212,Genèse,19,27,שָׁ֖ם,שָׁם,H8033,834
6213,Genèse,19,27,אֶת־,אֵת,H0854,929
6214,Genèse,19,27,פְּנֵ֥י,פָּנֶה,H6440,2127
6215,Genèse,19,27,יְהוָֽה׃,יהוה,H3068,6528
6216,Genèse,19,28,וַיַּשְׁקֵ֗ף,שָׁקַף,H8259,22
6217,Genèse,19,28,עַל־,עַל,H5921,5774
6218,Genèse,19,28,פְּנֵ֤י,פָּנֶה,H6440,2127
6219,Genèse,19,28,סְדֹם֙,סְדֹם,H5467,39
6220,Genèse,19,28,וַעֲמֹרָ֔ה,עֲמֹרָה,H6017,19
6221,Genèse,19,28,וְעַֽל־,עַל,H5921,5774
6222,Genèse,19,28,כָּל־,כֹּל,H3605,5415
6223,Genèse,19,28,פְּנֵ֖י,פָּנֶה,H6440,2127
6224,Genèse,19,28,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
6225,Genèse,19,28,הַכִּכָּ֑ר,כִּכָּר,H3603,68
6226,Genèse,19,28,וַיַּ֗רְא,רָאָה,H7200,1300
6227,Genèse,19,28,וְהִנֵּ֤ה,הִנֵּה,H2009,843
6228,Genèse,19,28,עָלָה֙,עָלָה,H5927,890
6229,Genèse,19,28,קִיטֹ֣ר,קִיטוֹר,H7008,4
6230,Genèse,19,28,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
6231,Genèse,19,28,כְּקִיטֹ֖ר,קִיטוֹר,H7008,4
6232,Genèse,19,28,הַכִּבְשָֽׁן׃,כִּבְשָׁן,H3536,4
6233,Genèse,19,29,וַיְהִ֗י,הָיָה,H1961,3562
6234,Genèse,19,29,בְּשַׁחֵ֤ת,שָׁחַת,H7843,146
6235,Genèse,19,29,אֱלֹהִים֙,אֱלֹהִים,H0430,2603
6236,Genèse,19,29,אֶת־,אֵת,H0853,10947
6237,Genèse,19,29,עָרֵ֣י,עִיר,H5892,1089
6238,Genèse,19,29,הַכִּכָּ֔ר,כִּכָּר,H3603,68
6239,Genèse,19,29,וַיִּזְכֹּ֥ר,זָכַר,H2142,232
6240,Genèse,19,29,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
6241,Genèse,19,29,אֶת־,אֵת,H0853,10947
6242,Genèse,19,29,אַבְרָהָ֑ם,אַבְרָהָם,H0085,175
6243,Genèse,19,29,וַיְשַׁלַּ֤ח,שָׁלַח,H7971,847
6244,Genèse,19,29,אֶת־,אֵת,H0853,10947
6245,Genèse,19,29,לוֹט֙,לוֹט,H3876,33
6246,Genèse,19,29,מִתּ֣וֹךְ,תָּ֫וֶךְ,H8432,418
6247,Genèse,19,29,הַהֲפֵכָ֔ה,הֲפֵכָה,H2018,1
6248,Genèse,19,29,בַּהֲפֹךְ֙,הָפַךְ,H2015,94
6249,Genèse,19,29,אֶת־,אֵת,H0853,10947
6250,Genèse,19,29,הֶ֣עָרִ֔ים,עִיר,H5892,1089
6251,Genèse,19,29,אֲשֶׁר־,אֲשֶׁר,H0834,5499
6252,Genèse,19,29,יָשַׁ֥ב,יָשַׁב,H3427,1078
6253,Genèse,19,29,לֽוֹט׃,לוֹט,H3876,33
6254,Genèse,19,30,וַיַּעַל֩,עָלָה,H5927,890
6255,Genèse,19,30,ל֨וֹט,לוֹט,H3876,33
6256,Genèse,19,30,מִצּ֜וֹעַר,צֹ֫עַר,H6820,10
6257,Genèse,19,30,וַיֵּ֣שֶׁב,יָשַׁב,H3427,1078
6258,Genèse,19,30,בָּהָ֗ר,הַר,H2022,547
6259,Genèse,19,30,וּשְׁתֵּ֤י,שְׁנַ֫יִם,H8147,769
6260,Genèse,19,30,בְנֹתָיו֙,בַּת,H1323,588
6261,Genèse,19,30,עִמּ֔וֹ,עִם,H5973,1052
6262,Genèse,19,30,כִּ֥י,כִּי,H3588,4485
6263,Genèse,19,30,יָרֵ֖א,יָרֵא,H3372,314
6264,Genèse,19,30,לָשֶׁ֣בֶת,יָשַׁב,H3427,1078
6265,Genèse,19,30,בְּצ֑וֹעַר,צֹ֫עַר,H6820,10
6266,Genèse,19,30,וַיֵּ֙שֶׁב֙,יָשַׁב,H3427,1078
6267,Genèse,19,30,בַּמְּעָרָ֔ה,מְעָרָה,H4631,39
6268,Genèse,19,30,ה֖וּא,הוּא,H1931,1878
6269,Genèse,19,30,וּשְׁתֵּ֥י,שְׁנַ֫יִם,H8147,769
6270,Genèse,19,30,בְנֹתָֽיו׃,בַּת,H1323,588
6271,Genèse,19,31,וַתֹּ֧אמֶר,אָמַר,H0559,5309
6272,Genèse,19,31,הַבְּכִירָ֛ה,בְּכִירָה,H1067,6
6273,Genèse,19,31,אֶל־,אֶל,H0413,5515
6274,Genèse,19,31,הַצְּעִירָ֖ה,צָעִיר,H6810,23
6275,Genèse,19,31,אָבִ֣ינוּ,אָב,H0001,1213
6276,Genèse,19,31,זָקֵ֑ן,זָקֵן,H2204,27
6277,Genèse,19,31,וְאִ֨ישׁ,אִישׁ,H0376,1663
6278,Genèse,19,31,אֵ֤ין,אַ֫יִן,H0369,789
6279,Genèse,19,31,בָּאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
6280,Genèse,19,31,לָב֣וֹא,בּוֹא,H0935,2572
6281,Genèse,19,31,עָלֵ֔ינוּ,עַל,H5921,5774
6282,Genèse,19,31,כְּדֶ֖רֶךְ,דֶּ֫רֶךְ,H1870,708
6283,Genèse,19,31,כָּל־,כֹּל,H3605,5415
6284,Genèse,19,31,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
6285,Genèse,19,32,לְכָ֨ה,הָלַךְ,H1980,1549
6286,Genèse,19,32,נַשְׁקֶ֧ה,שָׁקָה,H8248,61
6287,Genèse,19,32,אֶת־,אֵת,H0853,10947
6288,Genèse,19,32,אָבִ֛ינוּ,אָב,H0001,1213
6289,Genèse,19,32,יַ֖יִן,יַ֫יִן,H3196,141
6290,Genèse,19,32,וְנִשְׁכְּבָ֣ה,שָׁכַב,H7901,212
6291,Genèse,19,32,עִמּ֑וֹ,עִם,H5973,1052
6292,Genèse,19,32,וּנְחַיֶּ֥ה,חָיָה,H2421,282
6293,Genèse,19,32,מֵאָבִ֖ינוּ,אָב,H0001,1213
6294,Genèse,19,32,זָֽרַע׃,זֶ֫רַע,H2233,229
6295,Genèse,19,33,וַתַּשְׁקֶ֧יןָ,שָׁקָה,H8248,61
6296,Genèse,19,33,אֶת־,אֵת,H0853,10947
6297,Genèse,19,33,אֲבִיהֶ֛ן,אָב,H0001,1213
6298,Genèse,19,33,יַ֖יִן,יַ֫יִן,H3196,141
6299,Genèse,19,33,בַּלַּ֣יְלָה,לַ֫יְלָה,H3915,233
6300,Genèse,19,33,ה֑וּא,הוּא,H1931,1878
6301,Genèse,19,33,וַתָּבֹ֤א,בּוֹא,H0935,2572
6302,Genèse,19,33,הַבְּכִירָה֙,בְּכִירָה,H1067,6
6303,Genèse,19,33,וַתִּשְׁכַּ֣ב,שָׁכַב,H7901,212
6304,Genèse,19,33,אֶת־,אֵת,H0853,10947
6305,Genèse,19,33,אָבִ֔יהָ,אָב,H0001,1213
6306,Genèse,19,33,וְלֹֽא־,לֹא,H3808,5170
6307,Genèse,19,33,יָדַ֥ע,יָדַע,H3045,946
6308,Genèse,19,33,בְּשִׁכְבָ֖הּ,שָׁכַב,H7901,212
6309,Genèse,19,33,וּבְקׄוּמָֽהּ׃,קוּם,H6965,628
6310,Genèse,19,34,וַֽיְהִי֙,הָיָה,H1961,3562
6311,Genèse,19,34,מִֽמָּחֳרָ֔ת,מׇחֳרָת,H4283,32
6312,Genèse,19,34,וַתֹּ֤אמֶר,אָמַר,H0559,5309
6313,Genèse,19,34,הַבְּכִירָה֙,בְּכִירָה,H1067,6
6314,Genèse,19,34,אֶל־,אֶל,H0413,5515
6315,Genèse,19,34,הַצְּעִירָ֔ה,צָעִיר,H6810,23
6316,Genèse,19,34,הֵן־,הֵן,H2005,316
6317,Genèse,19,34,שָׁכַ֥בְתִּי,שָׁכַב,H7901,212
6318,Genèse,19,34,אֶ֖מֶשׁ,אֶ֫מֶשׁ,H0570,5
6319,Genèse,19,34,אֶת־,אֵת,H0853,10947
6320,Genèse,19,34,אָבִ֑י,אָב,H0001,1213
6321,Genèse,19,34,נַשְׁקֶ֨נּוּ,שָׁקָה,H8248,61
6322,Genèse,19,34,יַ֜יִן,יַ֫יִן,H3196,141
6323,Genèse,19,34,גַּם־,גַּם,H1571,769
6324,Genèse,19,34,הַלַּ֗יְלָה,לַ֫יְלָה,H3915,233
6325,Genèse,19,34,וּבֹ֙אִי֙,בּוֹא,H0935,2572
6326,Genèse,19,34,שִׁכְבִ֣י,שָׁכַב,H7901,212
6327,Genèse,19,34,עִמּ֔וֹ,עִם,H5973,1052
6328,Genèse,19,34,וּנְחַיֶּ֥ה,חָיָה,H2421,282
6329,Genèse,19,34,מֵאָבִ֖ינוּ,אָב,H0001,1213
6330,Genèse,19,34,זָֽרַע׃,זֶ֫רַע,H2233,229
6331,Genèse,19,35,וַתַּשְׁקֶ֜יןָ,שָׁקָה,H8248,61
6332,Genèse,19,35,גַּ֣ם,גַּם,H1571,769
6333,Genèse,19,35,בַּלַּ֧יְלָה,לַ֫יְלָה,H3915,233
6334,Genèse,19,35,הַה֛וּא,הוּא,H1931,1878
6335,Genèse,19,35,אֶת־,אֵת,H0853,10947
6336,Genèse,19,35,אֲבִיהֶ֖ן,אָב,H0001,1213
6337,Genèse,19,35,יָ֑יִן,יַ֫יִן,H3196,141
6338,Genèse,19,35,וַתָּ֤קָם,קוּם,H6965,628
6339,Genèse,19,35,הַצְּעִירָה֙,צָעִיר,H6810,23
6340,Genèse,19,35,וַתִּשְׁכַּ֣ב,שָׁכַב,H7901,212
6341,Genèse,19,35,עִמּ֔וֹ,עִם,H5973,1052
6342,Genèse,19,35,וְלֹֽא־,לֹא,H3808,5170
6343,Genèse,19,35,יָדַ֥ע,יָדַע,H3045,946
6344,Genèse,19,35,בְּשִׁכְבָ֖הּ,שָׁכַב,H7901,212
6345,Genèse,19,35,וּבְקֻמָֽהּ׃,קוּם,H6965,628
6346,Genèse,19,36,וַֽתַּהֲרֶ֛יןָ,הָרָה,H2029,43
6347,Genèse,19,36,שְׁתֵּ֥י,שְׁנַ֫יִם,H8147,769
6348,Genèse,19,36,בְנֽוֹת־,בַּת,H1323,588
6349,Genèse,19,36,ל֖וֹט,לוֹט,H3876,33
6350,Genèse,19,36,מֵאֲבִיהֶֽן׃,אָב,H0001,1213
6351,Genèse,19,37,וַתֵּ֤לֶד,יָלַד,H3205,496
6352,Genèse,19,37,הַבְּכִירָה֙,בְּכִירָה,H1067,6
6353,Genèse,19,37,בֵּ֔ן,בֵּן,H1121,4959
6354,Genèse,19,37,וַתִּקְרָ֥א,קָרָא,H7121,733
6355,Genèse,19,37,שְׁמ֖וֹ,שֵׁם,H8034,864
6356,Genèse,19,37,מוֹאָ֑ב,מוֹאָב,H4124,181
6357,Genèse,19,37,ה֥וּא,הוּא,H1931,1878
6358,Genèse,19,37,אֲבִֽי־,אָב,H0001,1213
6359,Genèse,19,37,מוֹאָ֖ב,מוֹאָב,H4124,181
6360,Genèse,19,37,עַד־,עַד,H5704,1261
6361,Genèse,19,37,הַיּֽוֹם׃,יוֹם,H3117,2306
6362,Genèse,19,38,וְהַצְּעִירָ֤ה,צָעִיר,H6810,23
6363,Genèse,19,38,גַם־,גַּם,H1571,769
6364,Genèse,19,38,הִוא֙,הוּא,H1931,1878
6365,Genèse,19,38,יָ֣לְדָה,יָלַד,H3205,496
6366,Genèse,19,38,בֵּ֔ן,בֵּן,H1121,4959
6367,Genèse,19,38,וַתִּקְרָ֥א,קָרָא,H7121,733
6368,Genèse,19,38,שְׁמ֖וֹ,שֵׁם,H8034,864
6369,Genèse,19,38,בֶּן־,בֶּן־עַמִּי,H1151,2
6370,Genèse,19,38,עַמִּ֑י,בֶּן־עַמִּי,H1151,2
6371,Genèse,19,38,ה֛וּא,הוּא,H1931,1878
6372,Genèse,19,38,אֲבִ֥י,אָב,H0001,1213
6373,Genèse,19,38,בְנֵֽי־,בֵּן,H1121,4959
6374,Genèse,19,38,עַמּ֖וֹן,עַמּוֹן,H5983,106
6375,Genèse,19,38,עַד־,עַד,H5704,1261
6376,Genèse,19,38,הַיּֽוֹם׃ ס,יוֹם,H3117,2306
6377,Genèse,20,1,וַיִּסַּ֨ע,נָסַע,H5265,146
6378,Genèse,20,1,מִשָּׁ֤ם,שָׁם,H8033,834
6379,Genèse,20,1,אַבְרָהָם֙,אַבְרָהָם,H0085,175
6380,Genèse,20,1,אַ֣רְצָה,אֶ֫רֶץ,H0776,2504
6381,Genèse,20,1,הַנֶּ֔גֶב,נֶ֫גֶב,H5045,112
6382,Genèse,20,1,וַיֵּ֥שֶׁב,יָשַׁב,H3427,1078
6383,Genèse,20,1,בֵּין־,בַּ֫יִן,H0996,407
6384,Genèse,20,1,קָדֵ֖שׁ,קָדֵשׁ,H6946,18
6385,Genèse,20,1,וּבֵ֣ין,בַּ֫יִן,H0996,407
6386,Genèse,20,1,שׁ֑וּר,שׁוּר,H7793,6
6387,Genèse,20,1,וַיָּ֖גָר,גּוּר,H1481,97
6388,Genèse,20,1,בִּגְרָֽר׃,גְּרָר,H1642,10
6389,Genèse,20,2,וַיֹּ֧אמֶר,אָמַר,H0559,5309
6390,Genèse,20,2,אַבְרָהָ֛ם,אַבְרָהָם,H0085,175
6391,Genèse,20,2,אֶל־,אֶל,H0413,5515
6392,Genèse,20,2,שָׂרָ֥ה,שָׂרָה,H8283,38
6393,Genèse,20,2,אִשְׁתּ֖וֹ,אִשָּׁה,H0802,781
6394,Genèse,20,2,אֲחֹ֣תִי,אָחוֹת,H0269,114
6395,Genèse,20,2,הִ֑וא,הוּא,H1931,1878
6396,Genèse,20,2,וַיִּשְׁלַ֗ח,שָׁלַח,H7971,847
6397,Genèse,20,2,אֲבִימֶ֙לֶךְ֙,אֲבִימֶ֫לֶךְ,H0040,67
6398,Genèse,20,2,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
6399,Genèse,20,2,גְּרָ֔ר,גְּרָר,H1642,10
6400,Genèse,20,2,וַיִּקַּ֖ח,לָקַח,H3947,966
6401,Genèse,20,2,אֶת־,אֵת,H0853,10947
6402,Genèse,20,2,שָׂרָֽה׃,שָׂרָה,H8283,38
6403,Genèse,20,3,וַיָּבֹ֧א,בּוֹא,H0935,2572
6404,Genèse,20,3,אֱלֹהִ֛ים,אֱלֹהִים,H0430,2603
6405,Genèse,20,3,אֶל־,אֶל,H0413,5515
6406,Genèse,20,3,אֲבִימֶ֖לֶךְ,אֲבִימֶ֫לֶךְ,H0040,67
6407,Genèse,20,3,בַּחֲל֣וֹם,חֲלוֹם,H2472,65
6408,Genèse,20,3,הַלָּ֑יְלָה,לַ֫יְלָה,H3915,233
6409,Genèse,20,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309
6410,Genèse,20,3,הִנְּךָ֥,הִנֵּה,H2009,843
6411,Genèse,20,3,מֵת֙,מוּת,H4191,840
6412,Genèse,20,3,עַל־,עַל,H5921,5774
6413,Genèse,20,3,הָאִשָּׁ֣ה,אִשָּׁה,H0802,781
6414,Genèse,20,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499
6415,Genèse,20,3,לָקַ֔חְתָּ,לָקַח,H3947,966
6416,Genèse,20,3,וְהִ֖וא,הוּא,H1931,1878
6417,Genèse,20,3,בְּעֻ֥לַת,בָּעַל,H1166,15
6418,Genèse,20,3,בָּֽעַל׃,בַּעַל,H1167,84
6419,Genèse,20,4,וַאֲבִימֶ֕לֶךְ,אֲבִימֶ֫לֶךְ,H0040,67
6420,Genèse,20,4,לֹ֥א,לֹא,H3808,5170
6421,Genèse,20,4,קָרַ֖ב,קָרַב,H7126,280
6422,Genèse,20,4,אֵלֶ֑יהָ,אֶל,H0413,5515
6423,Genèse,20,4,וַיֹּאמַ֕ר,אָמַר,H0559,5309
6424,Genèse,20,4,אֲדֹנָ֕י,אֲדֹנָי,H0136,440
6425,Genèse,20,4,הֲג֥וֹי,גּוֹי,H1471,561
6426,Genèse,20,4,גַּם־,גַּם,H1571,769
6427,Genèse,20,4,צַדִּ֖יק,צַדִּיק,H6662,206
6428,Genèse,20,4,תַּהֲרֹֽג׃,הָרַג,H2026,167
6429,Genèse,20,5,הֲלֹ֨א,לֹא,H3808,5170
6430,Genèse,20,5,ה֤וּא,הוּא,H1931,1878
6431,Genèse,20,5,אָֽמַר־,אָמַר,H0559,5309
6432,Genèse,20,5,אֲחֹ֣תִי,אָחוֹת,H0269,114
6433,Genèse,20,5,הִ֔וא,הוּא,H1931,1878
6434,Genèse,20,5,וְהִֽיא־,הוּא,H1931,1878
6435,Genèse,20,5,גַם־,גַּם,H1571,769
6436,Genèse,20,5,הִ֥וא,הוּא,H1931,1878
6437,Genèse,20,5,אָֽמְרָ֖ה,אָמַר,H0559,5309
6438,Genèse,20,5,אָחִ֣י,אָח,H0251,630
6439,Genèse,20,5,ה֑וּא,הוּא,H1931,1878
6440,Genèse,20,5,בְּתָם־,תֹּם,H8537,23
6441,Genèse,20,5,לְבָבִ֛י,לֵבָב,H3824,252
6442,Genèse,20,5,וּבְנִקְיֹ֥ן,נִקָּיוֹן,H5356,5
6443,Genèse,20,5,כַּפַּ֖י,כַּף,H3709,193
6444,Genèse,20,5,עָשִׂ֥יתִי,עָשָׂה,H6213,2629
6445,Genèse,20,5,זֹֽאת׃,זֹאת,H2063,604
6446,Genèse,20,6,וַיֹּאמֶר֩,אָמַר,H0559,5309
6447,Genèse,20,6,אֵלָ֨יו,אֶל,H0413,5515
6448,Genèse,20,6,הָֽאֱלֹהִ֜ים,אֱלֹהִים,H0430,2603
6449,Genèse,20,6,בַּחֲלֹ֗ם,חֲלוֹם,H2472,65
6450,Genèse,20,6,גַּ֣ם,גַּם,H1571,769
6451,Genèse,20,6,אָנֹכִ֤י,אָֽנֹכִ֫י,H0595,359
6452,Genèse,20,6,יָדַ֙עְתִּי֙,יָדַע,H3045,946
6453,Genèse,20,6,כִּ֤י,כִּי,H3588,4485
6454,Genèse,20,6,בְתָם־,תֹּם,H8537,23
6455,Genèse,20,6,לְבָבְךָ֙,לֵבָב,H3824,252
6456,Genèse,20,6,עָשִׂ֣יתָ,עָשָׂה,H6213,2629
6457,Genèse,20,6,זֹּ֔את,זֹאת,H2063,604
6458,Genèse,20,6,וָאֶחְשֹׂ֧ךְ,חָשַׂךְ,H2820,28
6459,Genèse,20,6,גַּם־,גַּם,H1571,769
6460,Genèse,20,6,אָנֹכִ֛י,אָֽנֹכִ֫י,H0595,359
6461,Genèse,20,6,אֽוֹתְךָ֖,אֵת,H0853,10947
6462,Genèse,20,6,מֵחֲטוֹ־,חָטָא,H2398,238
6463,Genèse,20,6,עַל־,עַל,H5921,5774
6464,Genèse,20,6,כֵּ֥ן,כֵּן,H3651,765
6465,Genèse,20,6,לֹא־,לֹא,H3808,5170
6466,Genèse,20,6,נְתַתִּ֖יךָ,נָתַן,H5414,2011
6467,Genèse,20,6,לִנְגֹּ֥עַ,נָגַע,H5060,150
6468,Genèse,20,6,אֵלֶֽיהָ׃,אֶל,H0413,5515
6469,Genèse,20,7,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
6470,Genèse,20,7,הָשֵׁ֤ב,שׁוּב,H7725,1057
6471,Genèse,20,7,אֵֽשֶׁת־,אִשָּׁה,H0802,781
6472,Genèse,20,7,הָאִישׁ֙,אִישׁ,H0376,1663
6473,Genèse,20,7,כִּֽי־,כִּי,H3588,4485
6474,Genèse,20,7,נָבִ֣יא,נָבִיא,H5030,315
6475,Genèse,20,7,ה֔וּא,הוּא,H1931,1878
6476,Genèse,20,7,וְיִתְפַּלֵּ֥ל,פָּלַל,H6419,84
6477,Genèse,20,7,בַּֽעַדְךָ֖,בַּ֫עַד,H1157,105
6478,Genèse,20,7,וֶֽחְיֵ֑ה,חָיָה,H2421,282
6479,Genèse,20,7,וְאִם־,אִם,H0518,1073
6480,Genèse,20,7,אֵֽינְךָ֣,אַ֫יִן,H0369,789
6481,Genèse,20,7,מֵשִׁ֗יב,שׁוּב,H7725,1057
6482,Genèse,20,7,דַּ֚ע,יָדַע,H3045,946
6483,Genèse,20,7,כִּי־,כִּי,H3588,4485
6484,Genèse,20,7,מ֣וֹת,מוּת,H4191,840
6485,Genèse,20,7,תָּמ֔וּת,מוּת,H4191,840
6486,Genèse,20,7,אַתָּ֖ה,אַתָּ֫ה,H0859,1094
6487,Genèse,20,7,וְכָל־,כֹּל,H3605,5415
6488,Genèse,20,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499
6489,Genèse,20,8,וַיַּשְׁכֵּ֨ם,שָׁכַם,H7925,65
6490,Genèse,20,8,אֲבִימֶ֜לֶךְ,אֲבִימֶ֫לֶךְ,H0040,67
6491,Genèse,20,8,בַּבֹּ֗קֶר,בֹּ֫קֶר,H1242,214
6492,Genèse,20,8,וַיִּקְרָא֙,קָרָא,H7121,733
6493,Genèse,20,8,לְכָל־,כֹּל,H3605,5415
6494,Genèse,20,8,עֲבָדָ֔יו,עֶ֫בֶד,H5650,801
6495,Genèse,20,8,וַיְדַבֵּ֛ר,דָבַר,H1696,1142
6496,Genèse,20,8,אֶת־,אֵת,H0853,10947
6497,Genèse,20,8,כָּל־,כֹּל,H3605,5415
6498,Genèse,20,8,הַדְּבָרִ֥ים,דָּבָר,H1697,1442
6499,Genèse,20,8,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746
6500,Genèse,20,8,בְּאָזְנֵיהֶ֑ם,אֹ֫זֶן,H0241,187
6501,Genèse,20,8,וַיִּֽירְא֥וּ,יָרֵא,H3372,314
6502,Genèse,20,8,הָאֲנָשִׁ֖ים,אֱנוֹשׁ,H0582,566
6503,Genèse,20,8,מְאֹֽד׃,מְאֹד,H3966,300
6504,Genèse,20,9,וַיִּקְרָ֨א,קָרָא,H7121,733
6505,Genèse,20,9,אֲבִימֶ֜לֶךְ,אֲבִימֶ֫לֶךְ,H0040,67
6506,Genèse,20,9,לְאַבְרָהָ֗ם,אַבְרָהָם,H0085,175
6507,Genèse,20,9,וַיֹּ֨אמֶר,אָמַר,H0559,5309
6508,Genèse,20,9,מֶֽה־,מָה,H4100,753
6509,Genèse,20,9,עָשִׂ֤יתָ,עָשָׂה,H6213,2629
6510,Genèse,20,9,וּמֶֽה־,מָה,H4100,753
6511,Genèse,20,9,חָטָ֣אתִי,חָטָא,H2398,238
6512,Genèse,20,9,כִּֽי־,כִּי,H3588,4485
6513,Genèse,20,9,הֵבֵ֧אתָ,בּוֹא,H0935,2572
6514,Genèse,20,9,עָלַ֛י,עַל,H5921,5774
6515,Genèse,20,9,וְעַל־,עַל,H5921,5774
6516,Genèse,20,9,מַמְלַכְתִּ֖י,מַמְלָכָה,H4467,117
6517,Genèse,20,9,חֲטָאָ֣ה,חֲטָאָה,H2401,8
6518,Genèse,20,9,גְדֹלָ֑ה,גַּל,H1419,526
6519,Genèse,20,9,מַעֲשִׂים֙,מַעֲשֶׂה,H4639,236
6520,Genèse,20,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
6521,Genèse,20,9,לֹא־,לֹא,H3808,5170
6522,Genèse,20,9,יֵֽעָשׂ֔וּ,עָשָׂה,H6213,2629
6523,Genèse,20,9,עָשִׂ֖יתָ,עָשָׂה,H6213,2629
6524,Genèse,20,9,עִמָּדִֽי׃,עִמָּדִי,H5978,42
6525,Genèse,20,10,וַיֹּ֥אמֶר,אָמַר,H0559,5309
6526,Genèse,20,10,אֲבִימֶ֖לֶךְ,אֲבִימֶ֫לֶךְ,H0040,67
6527,Genèse,20,10,אֶל־,אֶל,H0413,5515
6528,Genèse,20,10,אַבְרָהָ֑ם,אַבְרָהָם,H0085,175
6529,Genèse,20,10,מָ֣ה,מָה,H4100,753
6530,Genèse,20,10,רָאִ֔יתָ,רָאָה,H7200,1300
6531,Genèse,20,10,כִּ֥י,כִּי,H3588,4485
6532,Genèse,20,10,עָשִׂ֖יתָ,עָשָׂה,H6213,2629
6533,Genèse,20,10,אֶת־,אֵת,H0853,10947
6534,Genèse,20,10,הַדָּבָ֥ר,דָּבָר,H1697,1442
6535,Genèse,20,10,הַזֶּֽה׃,זֶה,H2088,1179
6536,Genèse,20,11,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
6537,Genèse,20,11,אַבְרָהָ֔ם,אַבְרָהָם,H0085,175
6538,Genèse,20,11,כִּ֣י,כִּי,H3588,4485
6539,Genèse,20,11,אָמַ֗רְתִּי,אָמַר,H0559,5309
6540,Genèse,20,11,רַ֚ק,רַק,H7535,109
6541,Genèse,20,11,אֵין־,אַ֫יִן,H0369,789
6542,Genèse,20,11,יִרְאַ֣ת,יִרְאָה,H3374,45
6543,Genèse,20,11,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
6544,Genèse,20,11,בַּמָּק֖וֹם,מָקוֹם,H4725,401
6545,Genèse,20,11,הַזֶּ֑ה,זֶה,H2088,1179
6546,Genèse,20,11,וַהֲרָג֖וּנִי,הָרַג,H2026,167
6547,Genèse,20,11,עַל־,עַל,H5921,5774
6548,Genèse,20,11,דְּבַ֥ר,דָּבָר,H1697,1442
6549,Genèse,20,11,אִשְׁתִּֽי׃,אִשָּׁה,H0802,781
6550,Genèse,20,12,וְגַם־,גַּם,H1571,769
6551,Genèse,20,12,אָמְנָ֗ה,אׇמְנָה,H0546,2
6552,Genèse,20,12,אֲחֹתִ֤י,אָחוֹת,H0269,114
6553,Genèse,20,12,בַת־,בַּת,H1323,588
6554,Genèse,20,12,אָבִי֙,אָב,H0001,1213
6555,Genèse,20,12,הִ֔וא,הוּא,H1931,1878
6556,Genèse,20,12,אַ֖ךְ,אַךְ,H0389,161
6557,Genèse,20,12,לֹ֣א,לֹא,H3808,5170
6558,Genèse,20,12,בַת־,בַּת,H1323,588
6559,Genèse,20,12,אִמִּ֑י,אֵם,H0517,220
6560,Genèse,20,12,וַתְּהִי־,הָיָה,H1961,3562
6561,Genèse,20,12,לְאִשָּֽׁה׃,אִשָּׁה,H0802,781
6562,Genèse,20,13,וַיְהִ֞י,הָיָה,H1961,3562
6563,Genèse,20,13,כַּאֲשֶׁ֧ר,כַּאֲשֶׁר,H0834,5499
6564,Genèse,20,13,הִתְע֣וּ,תָּעָה,H8582,50
6565,Genèse,20,13,אֹתִ֗י,אֵת,H0853,10947
6566,Genèse,20,13,אֱלֹהִים֮,אֱלֹהִים,H0430,2603
6567,Genèse,20,13,מִבֵּ֣ית,בַּ֫יִת,H1004,2049
6568,Genèse,20,13,אָבִי֒,אָב,H0001,1213
6569,Genèse,20,13,וָאֹמַ֣ר,אָמַר,H0559,5309
6570,Genèse,20,13,זֶ֣ה,זֶה,H2088,1179
