w,book,chapter,verse,orig,lex,strong,freq
296416,Amos,8,14,אֱלֹהֶ֙יךָ֙,אֱלֹהִים,H0430,2603.0
296417,Amos,8,14,דָּ֔ן,דָּן,H1835,70.0
296418,Amos,8,14,וְחֵ֖י,חַי,H2416,498.0
296419,Amos,8,14,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
296420,Amos,8,14,בְּאֵֽר־,,H0884,68.0
296421,Amos,8,14,שָׁ֑בַע,,H0884,68.0
296422,Amos,8,14,וְנָפְל֖וּ,נָפַל,H5307,435.0
296423,Amos,8,14,וְלֹא־,לֹא,H3808,5170.0
296424,Amos,8,14,יָק֥וּמוּ,קוּם,H6965,628.0
296425,Amos,8,14,עֽוֹד׃ ס,עוֹד,H5750,490.0
296426,Amos,9,1,רָאִ֨יתִי,רָאָה,H7200,1300.0
296427,Amos,9,1,אֶת־,אֵת,H0853,10946.0
296428,Amos,9,1,אֲדֹנָ֜י,אֲדֹנָי,H0136,440.0
296429,Amos,9,1,נִצָּ֣ב,נָצַב,H5324,75.0
296430,Amos,9,1,עַֽל־,עַל,H5921,5774.0
296431,Amos,9,1,הַמִּזְבֵּ֗חַ,מִזְבֵּחַ,H4196,401.0
296432,Amos,9,1,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
296433,Amos,9,1,הַ֨ךְ,נָכָה,H5221,500.0
296434,Amos,9,1,הַכַּפְתּ֜וֹר,כַּפְתּוֹר,H3730,18.0
296435,Amos,9,1,וְיִרְעֲשׁ֣וּ,רָעַשׁ,H7493,30.0
296436,Amos,9,1,הַסִּפִּ֗ים,סַף,H5592,32.0
296437,Amos,9,1,וּבְצַ֙עַם֙,בָּצַע,H1214,16.0
296438,Amos,9,1,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
296439,Amos,9,1,כֻּלָּ֔ם,כֹּל,H3605,5415.0
296440,Amos,9,1,וְאַחֲרִיתָ֖ם,אַחֲרִית,H0319,61.0
296441,Amos,9,1,בַּחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
296442,Amos,9,1,אֶהֱרֹ֑ג,הָרַג,H2026,167.0
296443,Amos,9,1,לֹֽא־,לֹא,H3808,5170.0
296444,Amos,9,1,יָנ֤וּס,נוּס,H5127,159.0
296445,Amos,9,1,לָהֶם֙,,H9038,1125.0
296446,Amos,9,1,נָ֔ס,נוּס,H5127,159.0
296447,Amos,9,1,וְלֹֽא־,לֹא,H3808,5170.0
296448,Amos,9,1,יִמָּלֵ֥ט,מָלַט,H4422,95.0
296449,Amos,9,1,לָהֶ֖ם,,H9038,1125.0
296450,Amos,9,1,פָּלִֽיט׃,פָּלִיט,H6412,24.0
296451,Amos,9,2,אִם־,אִם,H0518,1070.0
296452,Amos,9,2,יַחְתְּר֣וּ,חָתַר,H2864,8.0
296453,Amos,9,2,בִשְׁא֔וֹל,שְׁאוֹל,H7585,66.0
296454,Amos,9,2,מִשָּׁ֖ם,שָׁם,H8033,834.0
296455,Amos,9,2,יָדִ֣י,יָד,H3027,1619.0
296456,Amos,9,2,תִקָּחֵ֑ם,לָקַח,H3947,966.0
296457,Amos,9,2,וְאִֽם־,אִם,H0518,1070.0
296458,Amos,9,2,יַעֲלוּ֙,עָלָה,H5927,890.0
296459,Amos,9,2,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
296460,Amos,9,2,מִשָּׁ֖ם,שָׁם,H8033,834.0
296461,Amos,9,2,אוֹרִידֵֽם׃,יָרַד,H3381,381.0
296462,Amos,9,3,וְאִם־,אִם,H0518,1070.0
296463,Amos,9,3,יֵחָֽבְאוּ֙,חָבָא,H2244,33.0
296464,Amos,9,3,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
296465,Amos,9,3,הַכַּרְמֶ֔ל,כַּרְמֶל,H3760,22.0
296466,Amos,9,3,מִשָּׁ֥ם,שָׁם,H8033,834.0
296467,Amos,9,3,אֲחַפֵּ֖שׂ,חָפַשׂ,H2664,23.0
296468,Amos,9,3,וּלְקַחְתִּ֑ים,לָקַח,H3947,966.0
296469,Amos,9,3,וְאִם־,אִם,H0518,1070.0
296470,Amos,9,3,יִסָּ֨תְר֜וּ,סָתַר,H5641,81.0
296471,Amos,9,3,מִנֶּ֤גֶד,נֶ֫גֶד,H5048,151.0
296472,Amos,9,3,עֵינַי֙,עַ֫יִן,H5869,887.0
296473,Amos,9,3,בְּקַרְקַ֣ע,קַרְקַע,H7172,8.0
296474,Amos,9,3,הַיָּ֔ם,יָם,H3220,396.0
296475,Amos,9,3,מִשָּׁ֛ם,שָׁם,H8033,834.0
296476,Amos,9,3,אֲצַוֶּ֥ה,צָוָה,H6680,494.0
296477,Amos,9,3,אֶת־,אֵת,H0853,10946.0
296478,Amos,9,3,הַנָּחָ֖שׁ,נָחָשׁ,H5175,31.0
296479,Amos,9,3,וּנְשָׁכָֽם׃,נָשַׁךְ,H5391,16.0
296480,Amos,9,4,וְאִם־,אִם,H0518,1070.0
296481,Amos,9,4,יֵלְכ֤וּ,הָלַךְ,H1980,1549.0
296482,Amos,9,4,בַשְּׁבִי֙,שְׁבִי,H7628,50.0
296483,Amos,9,4,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
296484,Amos,9,4,אֹֽיבֵיהֶ֔ם,אֹיֵב,H0341,283.0
296485,Amos,9,4,מִשָּׁ֛ם,שָׁם,H8033,834.0
296486,Amos,9,4,אֲצַוֶּ֥ה,צָוָה,H6680,494.0
296487,Amos,9,4,אֶת־,אֵת,H0853,10946.0
296488,Amos,9,4,הַחֶ֖רֶב,חֶ֫רֶב,H2719,413.0
296489,Amos,9,4,וַהֲרָגָ֑תַם,הָרַג,H2026,167.0
296490,Amos,9,4,וְשַׂמְתִּ֨י,שׂוּם,H7760,585.0
296491,Amos,9,4,עֵינִ֧י,עַ֫יִן,H5869,887.0
296492,Amos,9,4,עֲלֵיהֶ֛ם,עַל,H5921,5774.0
296493,Amos,9,4,לְרָעָ֖ה,רָעָה,H7451,665.0
296494,Amos,9,4,וְלֹ֥א,לֹא,H3808,5170.0
296495,Amos,9,4,לְטוֹבָֽה׃,טוֹבָה,H2896,562.0
296496,Amos,9,5,וַאדֹנָ֨י,אֲדֹנָי,H0136,440.0
296497,Amos,9,5,יְהוִ֜ה,יְהֹוִה,H3069,306.0
296498,Amos,9,5,הַצְּבָא֗וֹת,צָבָא,H6635,484.0
296499,Amos,9,5,הַנּוֹגֵ֤עַ,נָגַע,H5060,150.0
296500,Amos,9,5,בָּאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
296501,Amos,9,5,וַתָּמ֔וֹג,מוּג,H4127,17.0
296502,Amos,9,5,וְאָבְל֖וּ,אָבַל,H0056,39.0
296503,Amos,9,5,כָּל־,כֹּל,H3605,5415.0
296504,Amos,9,5,י֣וֹשְׁבֵי,יָשַׁב,H3427,1078.0
296505,Amos,9,5,בָ֑הּ,,H9034,490.0
296506,Amos,9,5,וְעָלְתָ֤ה,עָלָה,H5927,890.0
296507,Amos,9,5,כַיְאֹר֙,יְאֹר,H2975,65.0
296508,Amos,9,5,כֻּלָּ֔הּ,כֹּל,H3605,5415.0
296509,Amos,9,5,וְשָׁקְעָ֖ה,שָׁקַע,H8257,6.0
296510,Amos,9,5,כִּיאֹ֥ר,יְאֹר,H2975,65.0
296511,Amos,9,5,מִצְרָֽיִם,מִצְרַ֫יִם,H4714,641.0
296512,Amos,9,6,הַבּוֹנֶ֤ה,בָּנָה,H1129,376.0
296513,Amos,9,6,בַשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
296514,Amos,9,6,מַעֲלוֹתָ֔יו,מַעֲלָה,H4609,47.0
296515,Amos,9,6,וַאֲגֻדָּת֖וֹ,אֲגֻדָּה,H0092,4.0
296516,Amos,9,6,עַל־,עַל,H5921,5774.0
296517,Amos,9,6,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
296518,Amos,9,6,יְסָדָ֑הּ,יָסַד,H3245,43.0
296519,Amos,9,6,הַקֹּרֵ֣א,קָרָא,H7121,733.0
296520,Amos,9,6,לְמֵֽי־,מַי,H4325,581.0
296521,Amos,9,6,הַיָּ֗ם,יָם,H3220,396.0
296522,Amos,9,6,וַֽיִּשְׁפְּכֵ֛ם,שָׁפַךְ,H8210,115.0
296523,Amos,9,6,עַל־,עַל,H5921,5774.0
296524,Amos,9,6,פְּנֵ֥י,פָּנֶה,H6440,2127.0
296525,Amos,9,6,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
296526,Amos,9,6,יְהוָ֥ה,יהוה,H3068,6528.0
296527,Amos,9,6,שְׁמֽוֹ׃,שֵׁם,H8034,864.0
296528,Amos,9,7,הֲל֣וֹא,לֹא,H3808,5170.0
296529,Amos,9,7,כִבְנֵי֩,בֵּן,H1121,4959.0
296530,Amos,9,7,כֻשִׁיִּ֨ים,כּוּשִׁי,H3569,26.0
296531,Amos,9,7,אַתֶּ֥ם,אַתֶּם,H0859,1094.0
296532,Amos,9,7,לִ֛י,,H9030,909.0
296533,Amos,9,7,בְּנֵ֥י,בֵּן,H1121,4959.0
296534,Amos,9,7,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
296535,Amos,9,7,נְאֻם־,נְאֻם,H5002,376.0
296536,Amos,9,7,יְהוָ֑ה,יהוה,H3068,6528.0
296537,Amos,9,7,הֲל֣וֹא,לֹא,H3808,5170.0
296538,Amos,9,7,אֶת־,אֵת,H0853,10946.0
296539,Amos,9,7,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
296540,Amos,9,7,הֶעֱלֵ֙יתִי֙,עָלָה,H5927,890.0
296541,Amos,9,7,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
296542,Amos,9,7,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
296543,Amos,9,7,וּפְלִשְׁתִּיִּ֥ים,פְּלִשְׁתִּי,H6430,288.0
296544,Amos,9,7,מִכַּפְתּ֖וֹר,כַּפְתּוֹר,H3731,3.0
296545,Amos,9,7,וַאֲרָ֥ם,אֲרָם,H0758,143.0
296546,Amos,9,7,מִקִּֽיר׃,קִיר,H7024,5.0
296547,Amos,9,8,הִנֵּ֞ה,הִנֵּה,H2009,843.0
296548,Amos,9,8,עֵינֵ֣י׀,עַ֫יִן,H5869,887.0
296549,Amos,9,8,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
296550,Amos,9,8,יְהוִ֗ה,יְהֹוִה,H3069,306.0
296551,Amos,9,8,בַּמַּמְלָכָה֙,מַמְלָכָה,H4467,117.0
296552,Amos,9,8,הַֽחַטָּאָ֔ה,חַטָּא,H2400,19.0
296553,Amos,9,8,וְהִשְׁמַדְתִּ֣י,שָׁמַד,H8045,90.0
296554,Amos,9,8,אֹתָ֔הּ,אֵת,H0853,10946.0
296555,Amos,9,8,מֵעַ֖ל,עַל,H5921,5774.0
296556,Amos,9,8,פְּנֵ֣י,פָּנֶה,H6440,2127.0
296557,Amos,9,8,הָאֲדָמָ֑ה,אֲדָמָה,H0127,225.0
296558,Amos,9,8,אֶ֗פֶס,אֶ֫פֶס,H0657,44.0
296559,Amos,9,8,כִּ֠י,כִּי,H3588,4483.0
296560,Amos,9,8,לֹ֣א,לֹא,H3808,5170.0
296561,Amos,9,8,הַשְׁמֵ֥יד,שָׁמַד,H8045,90.0
296562,Amos,9,8,אַשְׁמִ֛יד,שָׁמַד,H8045,90.0
296563,Amos,9,8,אֶת־,אֵת,H0853,10946.0
296564,Amos,9,8,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
296565,Amos,9,8,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350.0
296566,Amos,9,8,נְאֻם־,נְאֻם,H5002,376.0
296567,Amos,9,8,יְהוָֽה׃,יהוה,H3068,6528.0
296568,Amos,9,9,כִּֽי־,כִּי,H3588,4483.0
296569,Amos,9,9,הִנֵּ֤ה,הִנֵּה,H2009,843.0
296570,Amos,9,9,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
296571,Amos,9,9,מְצַוֶּ֔ה,צָוָה,H6680,494.0
296572,Amos,9,9,וַהֲנִע֥וֹתִי,נוּעַ,H5128,40.0
296573,Amos,9,9,בְכָֽל־,כֹּל,H3605,5415.0
296574,Amos,9,9,הַגּוֹיִ֖ם,גּוֹי,H1471,561.0
296575,Amos,9,9,אֶת־,אֵת,H0853,10946.0
296576,Amos,9,9,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
296577,Amos,9,9,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
296578,Amos,9,9,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
296579,Amos,9,9,יִנּ֙וֹעַ֙,נוּעַ,H5128,40.0
296580,Amos,9,9,בַּכְּבָרָ֔ה,כְּבָרָה,H3531,1.0
296581,Amos,9,9,וְלֹֽא־,לֹא,H3808,5170.0
296582,Amos,9,9,יִפּ֥וֹל,נָפַל,H5307,435.0
296583,Amos,9,9,צְר֖וֹר,צְרוֹר,H6872,10.0
296584,Amos,9,9,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
296585,Amos,9,10,בַּחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
296586,Amos,9,10,יָמ֔וּתוּ,מוּת,H4191,840.0
296587,Amos,9,10,כֹּ֖ל,כֹּל,H3605,5415.0
296588,Amos,9,10,חַטָּאֵ֣י,חַטָּא,H2400,19.0
296589,Amos,9,10,עַמִּ֑י,עַם,H5971,1872.0
296590,Amos,9,10,הָאֹמְרִ֗ים,אָמַר,H0559,5309.0
296591,Amos,9,10,לֹֽא־,לֹא,H3808,5170.0
296592,Amos,9,10,תַגִּ֧ישׁ,נָגַשׁ,H5066,125.0
296593,Amos,9,10,וְתַקְדִּ֛ים,קָדַם,H6923,26.0
296594,Amos,9,10,בַּעֲדֵ֖ינוּ,בַּ֫עַד,H1157,105.0
296595,Amos,9,10,הָרָעָֽה׃,רָעָה,H7451,665.0
296596,Amos,9,11,בַּיּ֣וֹם,יוֹם,H3117,2306.0
296597,Amos,9,11,הַה֔וּא,הוּא,H1931,1878.0
296598,Amos,9,11,אָקִ֛ים,קוּם,H6965,628.0
296599,Amos,9,11,אֶת־,אֵת,H0853,10946.0
296600,Amos,9,11,סֻכַּ֥ת,סֻכָּה,H5521,31.0
296601,Amos,9,11,דָּוִ֖יד,דָּוִד,H1732,1075.0
296602,Amos,9,11,הַנֹּפֶ֑לֶת,נָפַל,H5307,435.0
296603,Amos,9,11,וְגָדַרְתִּ֣י,גָּדַר,H1443,10.0
296604,Amos,9,11,אֶת־,אֵת,H0853,10946.0
296605,Amos,9,11,פִּרְצֵיהֶ֗ן,פֶּ֫רֶץ,H6556,19.0
296606,Amos,9,11,וַהֲרִֽסֹתָיו֙,הֲרִיסָה,H2034,1.0
296607,Amos,9,11,אָקִ֔ים,קוּם,H6965,628.0
296608,Amos,9,11,וּבְנִיתִ֖יהָ,בָּנָה,H1129,376.0
296609,Amos,9,11,כִּימֵ֥י,יוֹם,H3117,2306.0
296610,Amos,9,11,עוֹלָֽם׃,עוֹלָם,H5769,438.0
296611,Amos,9,12,לְמַ֨עַן,מַ֫עַן,H4616,272.0
296612,Amos,9,12,יִֽירְשׁ֜וּ,יָרַשׁ,H3423,231.0
296613,Amos,9,12,אֶת־,אֵת,H0853,10946.0
296614,Amos,9,12,שְׁאֵרִ֤ית,שְׁאֵרִית,H7611,66.0
296615,Amos,9,12,אֱדוֹם֙,אֱדוֹם,H0123,100.0
296616,Amos,9,12,וְכָל־,כֹּל,H3605,5415.0
296617,Amos,9,12,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
296618,Amos,9,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
296619,Amos,9,12,נִקְרָ֥א,קָרָא,H7121,733.0
296620,Amos,9,12,שְׁמִ֖י,שֵׁם,H8034,864.0
296621,Amos,9,12,עֲלֵיהֶ֑ם,עַל,H5921,5774.0
296622,Amos,9,12,נְאֻם־,נְאֻם,H5002,376.0
296623,Amos,9,12,יְהוָ֖ה,יהוה,H3068,6528.0
296624,Amos,9,12,עֹ֥שֶׂה,עָשָׂה,H6213,2629.0
296625,Amos,9,12,זֹּֽאת׃ פ,זֹאת,H2063,604.0
296626,Amos,9,13,הִנֵּ֨ה,הִנֵּה,H2009,843.0
296627,Amos,9,13,יָמִ֤ים,יוֹם,H3117,2306.0
296628,Amos,9,13,בָּאִים֙,בּוֹא,H0935,2572.0
296629,Amos,9,13,נְאֻם־,נְאֻם,H5002,376.0
296630,Amos,9,13,יְהוָ֔ה,יהוה,H3068,6528.0
296631,Amos,9,13,וְנִגַּ֤שׁ,נָגַשׁ,H5066,125.0
296632,Amos,9,13,חוֹרֵשׁ֙,חָרַשׁ,H2790,72.0
296633,Amos,9,13,בַּקֹּצֵ֔ר,קָצַר,H7114,49.0
296634,Amos,9,13,וְדֹרֵ֥ךְ,דָּרַךְ,H1869,62.0
296635,Amos,9,13,עֲנָבִ֖ים,עֵנָב,H6025,19.0
296636,Amos,9,13,בְּמֹשֵׁ֣ךְ,מָשַׁךְ,H4900,36.0
296637,Amos,9,13,הַזָּ֑רַע,זֶ֫רַע,H2233,229.0
296638,Amos,9,13,וְהִטִּ֤יפוּ,נָטַף,H5197,18.0
296639,Amos,9,13,הֶֽהָרִים֙,הַר,H2022,546.0
296640,Amos,9,13,עָסִ֔יס,עָסִיס,H6071,5.0
296641,Amos,9,13,וְכָל־,כֹּל,H3605,5415.0
296642,Amos,9,13,הַגְּבָע֖וֹת,גִּבְעָה,H1389,68.0
296643,Amos,9,13,תִּתְמוֹגַֽגְנָה׃,מוּג,H4127,17.0
296644,Amos,9,14,וְשַׁבְתִּי֮,שׁוּב,H7725,1057.0
296645,Amos,9,14,אֶת־,אֵת,H0853,10946.0
296646,Amos,9,14,שְׁב֣וּת,שְׁבִית,H7622,32.0
296647,Amos,9,14,עַמִּ֣י,עַם,H5971,1872.0
296648,Amos,9,14,יִשְׂרָאֵל֒,יִשְׂרָאֵל,H3478,2508.0
296649,Amos,9,14,וּבָנ֞וּ,בָּנָה,H1129,376.0
296650,Amos,9,14,עָרִ֤ים,עִיר,H5892,1089.0
296651,Amos,9,14,נְשַׁמּוֹת֙,שָׁמֵם,H8074,86.0
296652,Amos,9,14,וְיָשָׁ֔בוּ,יָשַׁב,H3427,1078.0
296653,Amos,9,14,וְנָטְע֣וּ,נָטַע,H5193,58.0
296654,Amos,9,14,כְרָמִ֔ים,כֶּרֶם,H3754,92.0
296655,Amos,9,14,וְשָׁת֖וּ,שָׁתָה,H8354,217.0
296656,Amos,9,14,אֶת־,אֵת,H0853,10946.0
296657,Amos,9,14,יֵינָ֑ם,יַ֫יִן,H3196,141.0
296658,Amos,9,14,וְעָשׂ֣וּ,עָשָׂה,H6213,2629.0
296659,Amos,9,14,גַנּ֔וֹת,גַּנָּה,H1593,12.0
296660,Amos,9,14,וְאָכְל֖וּ,אָכַל,H0398,810.0
296661,Amos,9,14,אֶת־,אֵת,H0853,10946.0
296662,Amos,9,14,פְּרִיהֶֽם׃,פְּרִי,H6529,119.0
296663,Amos,9,15,וּנְטַעְתִּ֖ים,נָטַע,H5193,58.0
296664,Amos,9,15,עַל־,עַל,H5921,5774.0
296665,Amos,9,15,אַדְמָתָ֑ם,אֲדָמָה,H0127,225.0
296666,Amos,9,15,וְלֹ֨א,לֹא,H3808,5170.0
296667,Amos,9,15,יִנָּתְשׁ֜וּ,נָתַשׁ,H5428,21.0
296668,Amos,9,15,ע֗וֹד,עוֹד,H5750,490.0
296669,Amos,9,15,מֵעַ֤ל,עַל,H5921,5774.0
296670,Amos,9,15,אַדְמָתָם֙,אֲדָמָה,H0127,225.0
296671,Amos,9,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
296672,Amos,9,15,נָתַ֣תִּי,נָתַן,H5414,2011.0
296673,Amos,9,15,לָהֶ֔ם,,H9038,1125.0
296674,Amos,9,15,אָמַ֖ר,אָמַר,H0559,5309.0
296675,Amos,9,15,יְהוָ֥ה,יהוה,H3068,6528.0
296676,Amos,9,15,אֱלֹהֶֽיךָ׃,אֱלֹהִים,H0430,2603.0
