w,book,chapter,verse,orig,lex,strong,freq
245795,Jérémie,7,5,וּבֵ֥ין,בַּ֫יִן,H0996,407.0
245796,Jérémie,7,5,רֵעֵֽהוּ׃,רֵעַ,H7453,188.0
245797,Jérémie,7,6,גֵּ֣ר,גֵּר,H1616,92.0
245798,Jérémie,7,6,יָת֤וֹם,יָתוֹם,H3490,42.0
245799,Jérémie,7,6,וְאַלְמָנָה֙,אַלְמָנָה,H0490,56.0
245800,Jérémie,7,6,לֹ֣א,לֹא,H3808,5170.0
245801,Jérémie,7,6,תַֽעֲשֹׁ֔קוּ,עָשַׁק,H6231,36.0
245802,Jérémie,7,6,וְדָ֣ם,דָּם,H1818,360.0
245803,Jérémie,7,6,נָקִ֔י,נָקִי,H5355,43.0
245804,Jérémie,7,6,אַֽל־,אַל,H0408,725.0
245805,Jérémie,7,6,תִּשְׁפְּכ֖וּ,שָׁפַךְ,H8210,115.0
245806,Jérémie,7,6,בַּמָּק֣וֹם,מָקוֹם,H4725,401.0
245807,Jérémie,7,6,הַזֶּ֑ה,זֶה,H2088,1179.0
245808,Jérémie,7,6,וְאַחֲרֵ֨י,אַחַר,H0310,716.0
245809,Jérémie,7,6,אֱלֹהִ֧ים,אֱלֹהִים,H0430,2603.0
245810,Jérémie,7,6,אֲחֵרִ֛ים,אַחֵר,H0312,166.0
245811,Jérémie,7,6,לֹ֥א,לֹא,H3808,5170.0
245812,Jérémie,7,6,תֵלְכ֖וּ,הָלַךְ,H1980,1549.0
245813,Jérémie,7,6,לְרַ֥ע,רַע,H7451,665.0
245814,Jérémie,7,6,לָכֶֽם׃,,H9036,591.0
245815,Jérémie,7,7,וְשִׁכַּנְתִּ֤י,שָׁכַן,H7931,129.0
245816,Jérémie,7,7,אֶתְכֶם֙,אֵת,H0853,10946.0
245817,Jérémie,7,7,בַּמָּק֣וֹם,מָקוֹם,H4725,401.0
245818,Jérémie,7,7,הַזֶּ֔ה,זֶה,H2088,1179.0
245819,Jérémie,7,7,בָּאָ֕רֶץ,אֶ֫רֶץ,H0776,2504.0
245820,Jérémie,7,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
245821,Jérémie,7,7,נָתַ֖תִּי,נָתַן,H5414,2011.0
245822,Jérémie,7,7,לַאֲבֽוֹתֵיכֶ֑ם,אָב,H0001,1213.0
245823,Jérémie,7,7,לְמִן־,מִן־,H4480,1188.0
245824,Jérémie,7,7,עוֹלָ֖ם,עוֹלָם,H5769,438.0
245825,Jérémie,7,7,וְעַד־,עַד,H5704,1261.0
245826,Jérémie,7,7,עוֹלָֽם׃,עוֹלָם,H5769,438.0
245827,Jérémie,7,8,הִנֵּ֤ה,הִנֵּה,H2009,843.0
245828,Jérémie,7,8,אַתֶּם֙,אַתֶּם,H0859,1094.0
245829,Jérémie,7,8,בֹּטְחִ֣ים,בָּטַח,H0982,120.0
245830,Jérémie,7,8,לָכֶ֔ם,,H9036,591.0
245831,Jérémie,7,8,עַל־,עַל,H5921,5774.0
245832,Jérémie,7,8,דִּבְרֵ֖י,דָּבָר,H1697,1442.0
245833,Jérémie,7,8,הַשָּׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
245834,Jérémie,7,8,לְבִלְתִּ֖י,בִּלְתִּי,H1115,112.0
245835,Jérémie,7,8,הוֹעִֽיל׃,יָעַל,H3276,23.0
245836,Jérémie,7,9,הֲגָנֹ֤ב׀,גָּנַב,H1589,40.0
245837,Jérémie,7,9,רָצֹ֙חַ֙,רָצַח,H7523,47.0
245838,Jérémie,7,9,וְֽנָאֹ֔ף,נָאַף,H5003,31.0
245839,Jérémie,7,9,וְהִשָּׁבֵ֥עַ,שָׁבַע,H7650,186.0
245840,Jérémie,7,9,לַשֶּׁ֖קֶר,שֶׁ֫קֶר,H8267,113.0
245841,Jérémie,7,9,וְקַטֵּ֣ר,קָטַר,H6999,116.0
245842,Jérémie,7,9,לַבָּ֑עַל,בַּעַל,H1168,82.0
245843,Jérémie,7,9,וְהָלֹ֗ךְ,הָלַךְ,H1980,1549.0
245844,Jérémie,7,9,אַחֲרֵ֛י,אַחַר,H0310,716.0
245845,Jérémie,7,9,אֱלֹהִ֥ים,אֱלֹהִים,H0430,2603.0
245846,Jérémie,7,9,אֲחֵרִ֖ים,אַחֵר,H0312,166.0
245847,Jérémie,7,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
245848,Jérémie,7,9,לֹֽא־,לֹא,H3808,5170.0
245849,Jérémie,7,9,יְדַעְתֶּֽם׃,יָדַע,H3045,946.0
245850,Jérémie,7,10,וּבָאתֶ֞ם,בּוֹא,H0935,2572.0
245851,Jérémie,7,10,וַעֲמַדְתֶּ֣ם,עָמַד,H5975,521.0
245852,Jérémie,7,10,לְפָנַ֗י,פָּנֶה,H6440,2127.0
245853,Jérémie,7,10,בַּבַּ֤יִת,בַּ֫יִת,H1004,2049.0
245854,Jérémie,7,10,הַזֶּה֙,זֶה,H2088,1179.0
245855,Jérémie,7,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
245856,Jérémie,7,10,נִקְרָא־,קָרָא,H7121,733.0
245857,Jérémie,7,10,שְׁמִ֣י,שֵׁם,H8034,864.0
245858,Jérémie,7,10,עָלָ֔יו,עַל,H5921,5774.0
245859,Jérémie,7,10,וַאֲמַרְתֶּ֖ם,אָמַר,H0559,5309.0
245860,Jérémie,7,10,נִצַּ֑לְנוּ,נָצַל,H5337,213.0
245861,Jérémie,7,10,לְמַ֣עַן,מַ֫עַן,H4616,272.0
245862,Jérémie,7,10,עֲשׂ֔וֹת,עָשָׂה,H6213,2629.0
245863,Jérémie,7,10,אֵ֥ת,אֵת,H0853,10946.0
245864,Jérémie,7,10,כָּל־,כֹּל,H3605,5415.0
245865,Jérémie,7,10,הַתּוֹעֵב֖וֹת,תּוֹעֵבַה,H8441,117.0
245866,Jérémie,7,10,הָאֵֽלֶּה׃,אֵ֫לֶּה,H0428,746.0
245867,Jérémie,7,11,הַמְעָרַ֣ת,מְעָרָה,H4631,39.0
245868,Jérémie,7,11,פָּרִצִ֗ים,פָּרִיץ,H6530,6.0
245869,Jérémie,7,11,הָיָ֨ה,הָיָה,H1961,3562.0
245870,Jérémie,7,11,הַבַּ֧יִת,בַּ֫יִת,H1004,2049.0
245871,Jérémie,7,11,הַזֶּ֛ה,זֶה,H2088,1179.0
245872,Jérémie,7,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
245873,Jérémie,7,11,נִקְרָֽא־,קָרָא,H7121,733.0
245874,Jérémie,7,11,שְׁמִ֥י,שֵׁם,H8034,864.0
245875,Jérémie,7,11,עָלָ֖יו,עַל,H5921,5774.0
245876,Jérémie,7,11,בְּעֵינֵיכֶ֑ם,עַ֫יִן,H5869,887.0
245877,Jérémie,7,11,גַּ֧ם,גַּם,H1571,769.0
245878,Jérémie,7,11,אָנֹכִ֛י,אָֽנֹכִ֫י,H0595,359.0
245879,Jérémie,7,11,הִנֵּ֥ה,הִנֵּה,H2009,843.0
245880,Jérémie,7,11,רָאִ֖יתִי,רָאָה,H7200,1300.0
245881,Jérémie,7,11,נְאֻם־,נְאֻם,H5002,376.0
245882,Jérémie,7,11,יְהוָֽה׃ ס,יהוה,H3068,6528.0
245883,Jérémie,7,12,כִּ֣י,כִּי,H3588,4483.0
245884,Jérémie,7,12,לְכוּ־,הָלַךְ,H1980,1549.0
245885,Jérémie,7,12,נָ֗א,נָא,H4994,404.0
245886,Jérémie,7,12,אֶל־,אֶל,H0413,5515.0
245887,Jérémie,7,12,מְקוֹמִי֙,מָקוֹם,H4725,401.0
245888,Jérémie,7,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
245889,Jérémie,7,12,בְּשִׁיל֔וֹ,שִׁלוֹ,H7887,32.0
245890,Jérémie,7,12,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
245891,Jérémie,7,12,שִׁכַּ֧נְתִּֽי,שָׁכַן,H7931,129.0
245892,Jérémie,7,12,שְׁמִ֛י,שֵׁם,H8034,864.0
245893,Jérémie,7,12,שָׁ֖ם,שָׁם,H8033,834.0
245894,Jérémie,7,12,בָּרִֽאשׁוֹנָ֑ה,רִאשׁוֹן,H7223,181.0
245895,Jérémie,7,12,וּרְאוּ֙,רָאָה,H7200,1300.0
245896,Jérémie,7,12,אֵ֣ת,אֵת,H0853,10946.0
245897,Jérémie,7,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
245898,Jérémie,7,12,עָשִׂ֣יתִי,עָשָׂה,H6213,2629.0
245899,Jérémie,7,12,ל֔וֹ,,H9033,1549.0
245900,Jérémie,7,12,מִפְּנֵ֕י,פָּנֶה,H6440,2127.0
245901,Jérémie,7,12,רָעַ֖ת,רָעָה,H7451,665.0
245902,Jérémie,7,12,עַמִּ֥י,עַם,H5971,1872.0
245903,Jérémie,7,12,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
245904,Jérémie,7,13,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
245905,Jérémie,7,13,יַ֧עַן,יַעַן,H3282,99.0
245906,Jérémie,7,13,עֲשׂוֹתְכֶ֛ם,עָשָׂה,H6213,2629.0
245907,Jérémie,7,13,אֶת־,אֵת,H0853,10946.0
245908,Jérémie,7,13,כָּל־,כֹּל,H3605,5415.0
245909,Jérémie,7,13,הַמַּֽעֲשִׂ֥ים,מַעֲשֶׂה,H4639,236.0
245910,Jérémie,7,13,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
245911,Jérémie,7,13,נְאֻם־,נְאֻם,H5002,376.0
245912,Jérémie,7,13,יְהוָ֑ה,יהוה,H3068,6528.0
245913,Jérémie,7,13,וָאֲדַבֵּ֨ר,דָבַר,H1696,1142.0
245914,Jérémie,7,13,אֲלֵיכֶ֜ם,אֶל,H0413,5515.0
245915,Jérémie,7,13,הַשְׁכֵּ֤ם,שָׁכַם,H7925,65.0
245916,Jérémie,7,13,וְדַבֵּר֙,דָבַר,H1696,1142.0
245917,Jérémie,7,13,וְלֹ֣א,לֹא,H3808,5170.0
245918,Jérémie,7,13,שְׁמַעְתֶּ֔ם,שָׁמַע,H8085,1160.0
245919,Jérémie,7,13,וָאֶקְרָ֥א,קָרָא,H7121,733.0
245920,Jérémie,7,13,אֶתְכֶ֖ם,אֵת,H0853,10946.0
245921,Jérémie,7,13,וְלֹ֥א,לֹא,H3808,5170.0
245922,Jérémie,7,13,עֲנִיתֶֽם׃,עָנָה,H6030,332.0
245923,Jérémie,7,14,וְעָשִׂ֜יתִי,עָשָׂה,H6213,2629.0
245924,Jérémie,7,14,לַבַּ֣יִת׀,בַּ֫יִת,H1004,2049.0
245925,Jérémie,7,14,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
245926,Jérémie,7,14,נִֽקְרָא־,קָרָא,H7121,733.0
245927,Jérémie,7,14,שְׁמִ֣י,שֵׁם,H8034,864.0
245928,Jérémie,7,14,עָלָ֗יו,עַל,H5921,5774.0
245929,Jérémie,7,14,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
245930,Jérémie,7,14,אַתֶּם֙,אַתֶּם,H0859,1094.0
245931,Jérémie,7,14,בֹּטְחִ֣ים,בָּטַח,H0982,120.0
245932,Jérémie,7,14,בּ֔וֹ,,H9033,1549.0
245933,Jérémie,7,14,וְלַ֨מָּק֔וֹם,מָקוֹם,H4725,401.0
245934,Jérémie,7,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
245935,Jérémie,7,14,נָתַ֥תִּי,נָתַן,H5414,2011.0
245936,Jérémie,7,14,לָכֶ֖ם,,H9036,591.0
245937,Jérémie,7,14,וְלַאֲבֽוֹתֵיכֶ֑ם,אָב,H0001,1213.0
245938,Jérémie,7,14,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
245939,Jérémie,7,14,עָשִׂ֖יתִי,עָשָׂה,H6213,2629.0
245940,Jérémie,7,14,לְשִׁלֽוֹ׃,שִׁלוֹ,H7887,32.0
245941,Jérémie,7,15,וְהִשְׁלַכְתִּ֥י,שָׁלַךְ,H7993,125.0
245942,Jérémie,7,15,אֶתְכֶ֖ם,אֵת,H0853,10946.0
245943,Jérémie,7,15,מֵעַ֣ל,עַל,H5921,5774.0
245944,Jérémie,7,15,פָּנָ֑י,פָּנֶה,H6440,2127.0
245945,Jérémie,7,15,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
245946,Jérémie,7,15,הִשְׁלַ֙כְתִּי֙,שָׁלַךְ,H7993,125.0
245947,Jérémie,7,15,אֶת־,אֵת,H0853,10946.0
245948,Jérémie,7,15,כָּל־,כֹּל,H3605,5415.0
245949,Jérémie,7,15,אֲחֵיכֶ֔ם,אָח,H0251,630.0
245950,Jérémie,7,15,אֵ֖ת,אֵת,H0853,10946.0
245951,Jérémie,7,15,כָּל־,כֹּל,H3605,5415.0
245952,Jérémie,7,15,זֶ֥רַע,זֶ֫רַע,H2233,229.0
245953,Jérémie,7,15,אֶפְרָֽיִם׃ ס,אֶפְרַ֫יִם,H0669,180.0
245954,Jérémie,7,16,וְאַתָּ֞ה,אַתָּ֫ה,H0859,1094.0
245955,Jérémie,7,16,אַל־,אַל,H0408,725.0
245956,Jérémie,7,16,תִּתְפַּלֵּ֣ל׀,פָּלַל,H6419,84.0
245957,Jérémie,7,16,בְּעַד־,בַּ֫עַד,H1157,105.0
245958,Jérémie,7,16,הָעָ֣ם,עַם,H5971,1872.0
245959,Jérémie,7,16,הַזֶּ֗ה,זֶה,H2088,1179.0
245960,Jérémie,7,16,וְאַל־,אַל,H0408,725.0
245961,Jérémie,7,16,תִּשָּׂ֧א,נָשָׂא,H5375,656.0
245962,Jérémie,7,16,בַעֲדָ֛ם,בַּ֫עַד,H1157,105.0
245963,Jérémie,7,16,רִנָּ֥ה,רִנָּה,H7440,33.0
245964,Jérémie,7,16,וּתְפִלָּ֖ה,תְּפִלָּה,H8605,77.0
245965,Jérémie,7,16,וְאַל־,אַל,H0408,725.0
245966,Jérémie,7,16,תִּפְגַּע־,פָּגַע,H6293,46.0
245967,Jérémie,7,16,בִּ֑י,,H9030,909.0
245968,Jérémie,7,16,כִּי־,כִּי,H3588,4483.0
245969,Jérémie,7,16,אֵינֶ֥נִּי,אַ֫יִן,H0369,789.0
245970,Jérémie,7,16,שֹׁמֵ֖עַ,שָׁמַע,H8085,1160.0
245971,Jérémie,7,16,אֹתָֽךְ׃,אֵת,H0853,10946.0
245972,Jérémie,7,17,הַֽאֵינְךָ֣,אַ֫יִן,H0369,789.0
245973,Jérémie,7,17,רֹאֶ֔ה,רָאָה,H7200,1300.0
245974,Jérémie,7,17,מָ֛ה,מָה,H4100,753.0
245975,Jérémie,7,17,הֵ֥מָּה,הֵ֫מָּה,H1992,552.0
245976,Jérémie,7,17,עֹשִׂ֖ים,עָשָׂה,H6213,2629.0
245977,Jérémie,7,17,בְּעָרֵ֣י,עִיר,H5892,1089.0
245978,Jérémie,7,17,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
245979,Jérémie,7,17,וּבְחֻצ֖וֹת,חוּץ,H2351,164.0
245980,Jérémie,7,17,יְרוּשָׁלִָֽם׃,,H3389,643.0
245981,Jérémie,7,18,הַבָּנִ֞ים,בֵּן,H1121,4959.0
245982,Jérémie,7,18,מְלַקְּטִ֣ים,לָקַט,H3950,37.0
245983,Jérémie,7,18,עֵצִ֗ים,עֵץ,H6086,330.0
245984,Jérémie,7,18,וְהָֽאָבוֹת֙,אָב,H0001,1213.0
245985,Jérémie,7,18,מְבַעֲרִ֣ים,בָּעַר,H1197,94.0
245986,Jérémie,7,18,אֶת־,אֵת,H0853,10946.0
245987,Jérémie,7,18,הָאֵ֔שׁ,אֵשׁ,H0784,378.0
245988,Jérémie,7,18,וְהַנָּשִׁ֖ים,אִשָּׁה,H0802,781.0
245989,Jérémie,7,18,לָשׁ֣וֹת,לוּשׁ,H3888,5.0
245990,Jérémie,7,18,בָּצֵ֑ק,בָּצֵק,H1217,5.0
245991,Jérémie,7,18,לַעֲשׂ֨וֹת,עָשָׂה,H6213,2629.0
245992,Jérémie,7,18,כַּוָּנִ֜ים,כַּוָּן,H3561,2.0
245993,Jérémie,7,18,לִמְלֶ֣כֶת,מְלֶ֫כֶת,H4446,5.0
245994,Jérémie,7,18,הַשָּׁמַ֗יִם,שָׁמַיִם,H8064,421.0
245995,Jérémie,7,18,וְהַסֵּ֤ךְ,נָסַךְ,H5258,25.0
245996,Jérémie,7,18,נְסָכִים֙,נֶ֫סֶךְ,H5262,64.0
245997,Jérémie,7,18,לֵאלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
245998,Jérémie,7,18,אֲחֵרִ֔ים,אַחֵר,H0312,166.0
245999,Jérémie,7,18,לְמַ֖עַן,מַ֫עַן,H4616,272.0
246000,Jérémie,7,18,הַכְעִסֵֽנִי׃,כָּעַס,H3707,53.0
246001,Jérémie,7,19,הַאֹתִ֛י,אֵת,H0853,10946.0
246002,Jérémie,7,19,הֵ֥ם,הֵ֫מָּה,H1992,552.0
246003,Jérémie,7,19,מַכְעִסִ֖ים,כָּעַס,H3707,53.0
246004,Jérémie,7,19,נְאֻם־,נְאֻם,H5002,376.0
246005,Jérémie,7,19,יְהוָ֑ה,יהוה,H3068,6528.0
246006,Jérémie,7,19,הֲל֣וֹא,לֹא,H3808,5170.0
246007,Jérémie,7,19,אֹתָ֔ם,אֵת,H0853,10946.0
246008,Jérémie,7,19,לְמַ֖עַן,מַ֫עַן,H4616,272.0
246009,Jérémie,7,19,בֹּ֥שֶׁת,בֹּ֫שֶׁת,H1322,30.0
246010,Jérémie,7,19,פְּנֵיהֶֽם׃ ס,פָּנֶה,H6440,2127.0
246011,Jérémie,7,20,לָכֵ֞ן,כֵּן,H3651,765.0
246012,Jérémie,7,20,כֹּה־,כֹּה,H3541,577.0
246013,Jérémie,7,20,אָמַ֣ר׀,אָמַר,H0559,5309.0
246014,Jérémie,7,20,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
246015,Jérémie,7,20,יְהֹוִ֗ה,יְהֹוִה,H3069,306.0
246016,Jérémie,7,20,הִנֵּ֨ה,הִנֵּה,H2009,843.0
246017,Jérémie,7,20,אַפִּ֤י,אַף,H0639,276.0
246018,Jérémie,7,20,וַֽחֲמָתִי֙,חֵמָה,H2534,125.0
246019,Jérémie,7,20,נִתֶּ֙כֶת֙,נָתַךְ,H5413,21.0
246020,Jérémie,7,20,אֶל־,אֶל,H0413,5515.0
246021,Jérémie,7,20,הַמָּק֣וֹם,מָקוֹם,H4725,401.0
246022,Jérémie,7,20,הַזֶּ֔ה,זֶה,H2088,1179.0
246023,Jérémie,7,20,עַל־,עַל,H5921,5774.0
246024,Jérémie,7,20,הָֽאָדָם֙,אָדָם,H0120,551.0
246025,Jérémie,7,20,וְעַל־,עַל,H5921,5774.0
246026,Jérémie,7,20,הַבְּהֵמָ֔ה,בְּהֵמָה,H0929,190.0
246027,Jérémie,7,20,וְעַל־,עַל,H5921,5774.0
246028,Jérémie,7,20,עֵ֥ץ,עֵץ,H6086,330.0
246029,Jérémie,7,20,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334.0
246030,Jérémie,7,20,וְעַל־,עַל,H5921,5774.0
246031,Jérémie,7,20,פְּרִ֣י,פְּרִי,H6529,119.0
246032,Jérémie,7,20,הָֽאֲדָמָ֑ה,אֲדָמָה,H0127,225.0
246033,Jérémie,7,20,וּבָעֲרָ֖ה,בָּעַר,H1197,94.0
246034,Jérémie,7,20,וְלֹ֥א,לֹא,H3808,5170.0
246035,Jérémie,7,20,תִכְבֶּֽה׃ ס,כָּבָה,H3518,24.0
246036,Jérémie,7,21,כֹּ֥ה,כֹּה,H3541,577.0
246037,Jérémie,7,21,אָמַ֛ר,אָמַר,H0559,5309.0
246038,Jérémie,7,21,יְהוָ֥ה,יהוה,H3068,6528.0
246039,Jérémie,7,21,צְבָא֖וֹת,צָבָא,H6635,484.0
246040,Jérémie,7,21,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
246041,Jérémie,7,21,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
246042,Jérémie,7,21,עֹלוֹתֵיכֶ֛ם,עֹלָה,H5930,287.0
246043,Jérémie,7,21,סְפ֥וּ,יָסַף,H3254,212.0
246044,Jérémie,7,21,עַל־,עַל,H5921,5774.0
246045,Jérémie,7,21,זִבְחֵיכֶ֖ם,זֶ֫בַח,H2077,162.0
246046,Jérémie,7,21,וְאִכְל֥וּ,אָכַל,H0398,810.0
246047,Jérémie,7,21,בָשָֽׂר׃,בָּשָׂר,H1320,270.0
246048,Jérémie,7,22,כִּ֠י,כִּי,H3588,4483.0
246049,Jérémie,7,22,לֹֽא־,לֹא,H3808,5170.0
246050,Jérémie,7,22,דִבַּ֤רְתִּי,דָבַר,H1696,1142.0
246051,Jérémie,7,22,אֶת־,אֵת,H0854,929.0
246052,Jérémie,7,22,אֲבֽוֹתֵיכֶם֙,אָב,H0001,1213.0
246053,Jérémie,7,22,וְלֹ֣א,לֹא,H3808,5170.0
246054,Jérémie,7,22,צִוִּיתִ֔ים,צָוָה,H6680,494.0
246055,Jérémie,7,22,בְּי֛וֹם,יוֹם,H3117,2306.0
246056,Jérémie,7,22,הוֹצִיאִ֥י,יָצָא,H3318,1067.0
246057,Jérémie,7,22,אוֹתָ֖ם,אֵת,H0853,10946.0
246058,Jérémie,7,22,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
246059,Jérémie,7,22,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
246060,Jérémie,7,22,עַל־,עַל,H5921,5774.0
246061,Jérémie,7,22,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
246062,Jérémie,7,22,עוֹלָ֖ה,עֹלָה,H5930,287.0
246063,Jérémie,7,22,וָזָֽבַח׃,זֶ֫בַח,H2077,162.0
246064,Jérémie,7,23,כִּ֣י,,H3588,4483.0
246065,Jérémie,7,23,אִֽם־,,H0518,1070.0
246066,Jérémie,7,23,אֶת־,אֵת,H0853,10946.0
246067,Jérémie,7,23,הַדָּבָ֣ר,דָּבָר,H1697,1442.0
246068,Jérémie,7,23,הַ֠זֶּה,זֶה,H2088,1179.0
246069,Jérémie,7,23,צִוִּ֨יתִי,צָוָה,H6680,494.0
246070,Jérémie,7,23,אוֹתָ֤ם,אֵת,H0853,10946.0
246071,Jérémie,7,23,לֵאמֹר֙,אָמַר,H0559,5309.0
246072,Jérémie,7,23,שִׁמְע֣וּ,שָׁמַע,H8085,1160.0
246073,Jérémie,7,23,בְקוֹלִ֔י,קוֹל,H6963,506.0
246074,Jérémie,7,23,וְהָיִ֤יתִי,הָיָה,H1961,3562.0
246075,Jérémie,7,23,לָכֶם֙,,H9036,591.0
246076,Jérémie,7,23,לֵֽאלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
246077,Jérémie,7,23,וְאַתֶּ֖ם,אַתֶּם,H0859,1094.0
246078,Jérémie,7,23,תִּֽהְיוּ־,הָיָה,H1961,3562.0
246079,Jérémie,7,23,לִ֣י,,H9030,909.0
246080,Jérémie,7,23,לְעָ֑ם,עַם,H5971,1872.0
246081,Jérémie,7,23,וַהֲלַכְתֶּ֗ם,הָלַךְ,H1980,1549.0
246082,Jérémie,7,23,בְּכָל־,כֹּל,H3605,5415.0
246083,Jérémie,7,23,הַדֶּ֙רֶךְ֙,דֶּ֫רֶךְ,H1870,708.0
246084,Jérémie,7,23,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
246085,Jérémie,7,23,אֲצַוֶּ֣ה,צָוָה,H6680,494.0
246086,Jérémie,7,23,אֶתְכֶ֔ם,אֵת,H0853,10946.0
246087,Jérémie,7,23,לְמַ֖עַן,מַ֫עַן,H4616,272.0
246088,Jérémie,7,23,יִיטַ֥ב,יָטַב,H3190,117.0
246089,Jérémie,7,23,לָכֶֽם׃,,H9036,591.0
246090,Jérémie,7,24,וְלֹ֤א,לֹא,H3808,5170.0
246091,Jérémie,7,24,שָֽׁמְעוּ֙,שָׁמַע,H8085,1160.0
246092,Jérémie,7,24,וְלֹֽא־,לֹא,H3808,5170.0
246093,Jérémie,7,24,הִטּ֣וּ,נָטָה,H5186,214.0
246094,Jérémie,7,24,אֶת־,אֵת,H0853,10946.0
246095,Jérémie,7,24,אָזְנָ֔ם,אֹ֫זֶן,H0241,187.0
246096,Jérémie,7,24,וַיֵּֽלְכוּ֙,הָלַךְ,H1980,1549.0
246097,Jérémie,7,24,בְּמֹ֣עֵצ֔וֹת,מוֹעֵצָה,H4156,7.0
246098,Jérémie,7,24,בִּשְׁרִר֖וּת,שְׁרִירוּת,H8307,10.0
246099,Jérémie,7,24,לִבָּ֣ם,לֵב,H3820,595.0
246100,Jérémie,7,24,הָרָ֑ע,רַע,H7451,665.0
246101,Jérémie,7,24,וַיִּהְי֥וּ,הָיָה,H1961,3562.0
246102,Jérémie,7,24,לְאָח֖וֹר,אָחוֹר,H0268,41.0
246103,Jérémie,7,24,וְלֹ֥א,לֹא,H3808,5170.0
246104,Jérémie,7,24,לְפָנִֽים׃,פָּנֶה,H6440,2127.0
246105,Jérémie,7,25,לְמִן־,מִן־,H4480,1188.0
246106,Jérémie,7,25,הַיּ֗וֹם,יוֹם,H3117,2306.0
246107,Jérémie,7,25,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
246108,Jérémie,7,25,יָצְא֤וּ,יָצָא,H3318,1067.0
246109,Jérémie,7,25,אֲבֽוֹתֵיכֶם֙,אָב,H0001,1213.0
246110,Jérémie,7,25,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
246111,Jérémie,7,25,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
246112,Jérémie,7,25,עַ֖ד,עַד,H5704,1261.0
246113,Jérémie,7,25,הַיּ֣וֹם,יוֹם,H3117,2306.0
246114,Jérémie,7,25,הַזֶּ֑ה,זֶה,H2088,1179.0
246115,Jérémie,7,25,וָאֶשְׁלַ֤ח,שָׁלַח,H7971,847.0
246116,Jérémie,7,25,אֲלֵיכֶם֙,אֶל,H0413,5515.0
246117,Jérémie,7,25,אֶת־,אֵת,H0853,10946.0
246118,Jérémie,7,25,כָּל־,כֹּל,H3605,5415.0
246119,Jérémie,7,25,עֲבָדַ֣י,עֶ֫בֶד,H5650,801.0
246120,Jérémie,7,25,הַנְּבִיאִ֔ים,נָבִיא,H5030,315.0
246121,Jérémie,7,25,י֖וֹם,יוֹם,H3117,2306.0
246122,Jérémie,7,25,הַשְׁכֵּ֥ם,שָׁכַם,H7925,65.0
246123,Jérémie,7,25,וְשָׁלֹֽחַ׃,שָׁלַח,H7971,847.0
246124,Jérémie,7,26,וְל֤וֹא,לֹא,H3808,5170.0
246125,Jérémie,7,26,שָׁמְעוּ֙,שָׁמַע,H8085,1160.0
246126,Jérémie,7,26,אֵלַ֔י,אֶל,H0413,5515.0
246127,Jérémie,7,26,וְלֹ֥א,לֹא,H3808,5170.0
246128,Jérémie,7,26,הִטּ֖וּ,נָטָה,H5186,214.0
246129,Jérémie,7,26,אֶת־,אֵת,H0853,10946.0
246130,Jérémie,7,26,אָזְנָ֑ם,אֹ֫זֶן,H0241,187.0
246131,Jérémie,7,26,וַיַּקְשׁוּ֙,קָשָׁה,H7185,28.0
246132,Jérémie,7,26,אֶת־,אֵת,H0853,10946.0
246133,Jérémie,7,26,עָרְפָּ֔ם,עֹ֫רֶף,H6203,33.0
246134,Jérémie,7,26,הֵרֵ֖עוּ,רָעַע,H7489,104.0
246135,Jérémie,7,26,מֵאֲבוֹתָֽם׃,אָב,H0001,1213.0
