w,book,chapter,verse,orig,lex,strong,freq
229944,Ésaïe,14,21,לְבָנָ֛יו,בֵּן,H1121,4959.0
229945,Ésaïe,14,21,מַטְבֵּ֖חַ,מַטְבֵּחַ,H4293,1.0
229946,Ésaïe,14,21,בַּעֲוֹ֣ן,עָוֺן,H5771,233.0
229947,Ésaïe,14,21,אֲבוֹתָ֑ם,אָב,H0001,1213.0
229948,Ésaïe,14,21,בַּל־,בַּל,H1077,73.0
229949,Ésaïe,14,21,יָקֻ֙מוּ֙,קוּם,H6965,628.0
229950,Ésaïe,14,21,וְיָ֣רְשׁוּ,יָרַשׁ,H3423,231.0
229951,Ésaïe,14,21,אָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
229952,Ésaïe,14,21,וּמָלְא֥וּ,מָלֵא,H4390,247.0
229953,Ésaïe,14,21,פְנֵֽי־,פָּנֶה,H6440,2127.0
229954,Ésaïe,14,21,תֵבֵ֖ל,תֵּבֵל,H8398,36.0
229955,Ésaïe,14,21,עָרִֽים׃,עִיר,H5892,1089.0
229956,Ésaïe,14,22,וְקַמְתִּ֣י,קוּם,H6965,628.0
229957,Ésaïe,14,22,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
229958,Ésaïe,14,22,נְאֻ֖ם,נְאֻם,H5002,376.0
229959,Ésaïe,14,22,יְהוָ֣ה,יהוה,H3068,6528.0
229960,Ésaïe,14,22,צְבָא֑וֹת,צָבָא,H6635,484.0
229961,Ésaïe,14,22,וְהִכְרַתִּ֨י,כָּרַת,H3772,288.0
229962,Ésaïe,14,22,לְבָבֶ֜ל,,H0894,262.0
229963,Ésaïe,14,22,שֵׁ֥ם,שֵׁם,H8034,864.0
229964,Ésaïe,14,22,וּשְׁאָ֛ר,שְׁאָר,H7605,26.0
229965,Ésaïe,14,22,וְנִ֥ין,נִין,H5209,3.0
229966,Ésaïe,14,22,וָנֶ֖כֶד,נֶ֫כֶד,H5220,3.0
229967,Ésaïe,14,22,נְאֻם־,נְאֻם,H5002,376.0
229968,Ésaïe,14,22,יְהוָֽה׃,יהוה,H3068,6528.0
229969,Ésaïe,14,23,וְשַׂמְתִּ֛יהָ,שׂוּם,H7760,585.0
229970,Ésaïe,14,23,לְמוֹרַ֥שׁ,מוֹרָשׁ,H4180,3.0
229971,Ésaïe,14,23,קִפֹּ֖ד,קִפֹּד,H7090,3.0
229972,Ésaïe,14,23,וְאַגְמֵי־,אֲגַם,H0098,9.0
229973,Ésaïe,14,23,מָ֑יִם,מַי,H4325,581.0
229974,Ésaïe,14,23,וְטֵֽאטֵאתִ֙יהָ֙,טֵאטֵא,H2894,1.0
229975,Ésaïe,14,23,בְּמַטְאֲטֵ֣א,מַטְאֲטֵא,H4292,1.0
229976,Ésaïe,14,23,הַשְׁמֵ֔ד,שָׁמַד,H8045,90.0
229977,Ésaïe,14,23,נְאֻ֖ם,נְאֻם,H5002,376.0
229978,Ésaïe,14,23,יְהוָ֥ה,יהוה,H3068,6528.0
229979,Ésaïe,14,23,צְבָאֽוֹת׃ פ,צָבָא,H6635,484.0
229980,Ésaïe,14,24,נִשְׁבַּ֛ע,שָׁבַע,H7650,186.0
229981,Ésaïe,14,24,יְהוָ֥ה,יהוה,H3068,6528.0
229982,Ésaïe,14,24,צְבָא֖וֹת,צָבָא,H6635,484.0
229983,Ésaïe,14,24,לֵאמֹ֑ר,אָמַר,H0559,5309.0
229984,Ésaïe,14,24,אִם־,אִם,H0518,1070.0
229985,Ésaïe,14,24,לֹ֞א,לֹא,H3808,5170.0
229986,Ésaïe,14,24,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
229987,Ésaïe,14,24,דִּמִּ֙יתִי֙,דָּמָה,H1819,30.0
229988,Ésaïe,14,24,כֵּ֣ן,כֵּן,H3651,765.0
229989,Ésaïe,14,24,הָיָ֔תָה,הָיָה,H1961,3562.0
229990,Ésaïe,14,24,וְכַאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
229991,Ésaïe,14,24,יָעַ֖צְתִּי,יָעַץ,H3289,79.0
229992,Ésaïe,14,24,הִ֥יא,הוּא,H1931,1878.0
229993,Ésaïe,14,24,תָקֽוּם׃,קוּם,H6965,628.0
229994,Ésaïe,14,25,לִשְׁבֹּ֤ר,שָׁבַר,H7665,147.0
229995,Ésaïe,14,25,אַשּׁוּר֙,אַשּׁוּר,H0804,151.0
229996,Ésaïe,14,25,בְּאַרְצִ֔י,אֶ֫רֶץ,H0776,2504.0
229997,Ésaïe,14,25,וְעַל־,עַל,H5921,5774.0
229998,Ésaïe,14,25,הָרַ֖י,הַר,H2022,546.0
229999,Ésaïe,14,25,אֲבוּסֶ֑נּוּ,בּוּס,H0947,12.0
230000,Ésaïe,14,25,וְסָ֤ר,סוּר,H5493,300.0
230001,Ésaïe,14,25,מֵֽעֲלֵיהֶם֙,עַל,H5921,5774.0
230002,Ésaïe,14,25,עֻלּ֔וֹ,עֹל,H5923,40.0
230003,Ésaïe,14,25,וְסֻ֨בֳּל֔וֹ,סֹ֫בֶל,H5448,3.0
230004,Ésaïe,14,25,מֵעַ֥ל,עַל,H5921,5774.0
230005,Ésaïe,14,25,שִׁכְמ֖וֹ,שְׁכֶם,H7926,21.0
230006,Ésaïe,14,25,יָסֽוּר׃,סוּר,H5493,300.0
230007,Ésaïe,14,26,זֹ֛את,זֹאת,H2063,604.0
230008,Ésaïe,14,26,הָעֵצָ֥ה,עֵצָה,H6098,89.0
230009,Ésaïe,14,26,הַיְּעוּצָ֖ה,יָעַץ,H3289,79.0
230010,Ésaïe,14,26,עַל־,עַל,H5921,5774.0
230011,Ésaïe,14,26,כָּל־,כֹּל,H3605,5415.0
230012,Ésaïe,14,26,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
230013,Ésaïe,14,26,וְזֹ֛את,זֹאת,H2063,604.0
230014,Ésaïe,14,26,הַיָּ֥ד,יָד,H3027,1619.0
230015,Ésaïe,14,26,הַנְּטוּיָ֖ה,נָטָה,H5186,214.0
230016,Ésaïe,14,26,עַל־,עַל,H5921,5774.0
230017,Ésaïe,14,26,כָּל־,כֹּל,H3605,5415.0
230018,Ésaïe,14,26,הַגּוֹיִֽם׃,גּוֹי,H1471,561.0
230019,Ésaïe,14,27,כִּֽי־,כִּי,H3588,4483.0
230020,Ésaïe,14,27,יְהוָ֧ה,יהוה,H3068,6528.0
230021,Ésaïe,14,27,צְבָא֛וֹת,צָבָא,H6635,484.0
230022,Ésaïe,14,27,יָעָ֖ץ,יָעַץ,H3289,79.0
230023,Ésaïe,14,27,וּמִ֣י,מִי,H4310,423.0
230024,Ésaïe,14,27,יָפֵ֑ר,פָּרַר,H6565,50.0
230025,Ésaïe,14,27,וְיָד֥וֹ,יָד,H3027,1619.0
230026,Ésaïe,14,27,הַנְּטוּיָ֖ה,נָטָה,H5186,214.0
230027,Ésaïe,14,27,וּֽמִ֥י,מִי,H4310,423.0
230028,Ésaïe,14,27,יְשִׁיבֶֽנָּה׃ פ,שׁוּב,H7725,1057.0
230029,Ésaïe,14,28,בִּשְׁנַת־,שָׁנָה,H8141,877.0
230030,Ésaïe,14,28,מ֖וֹת,מָ֫וֶת,H4194,155.0
230031,Ésaïe,14,28,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
230032,Ésaïe,14,28,אָחָ֑ז,אָחָז,H0271,42.0
230033,Ésaïe,14,28,הָיָ֖ה,הָיָה,H1961,3562.0
230034,Ésaïe,14,28,הַמַּשָּׂ֥א,מַשָּׂא,H4853,66.0
230035,Ésaïe,14,28,הַזֶּֽה׃,זֶה,H2088,1179.0
230036,Ésaïe,14,29,אַֽל־,אַל,H0408,725.0
230037,Ésaïe,14,29,תִּשְׂמְחִ֤י,שָׂמַח,H8055,155.0
230038,Ésaïe,14,29,פְלֶ֙שֶׁת֙,פְּלֶ֫שֶׁת,H6429,8.0
230039,Ésaïe,14,29,כֻּלֵּ֔ךְ,כֹּל,H3605,5415.0
230040,Ésaïe,14,29,כִּ֥י,כִּי,H3588,4483.0
230041,Ésaïe,14,29,נִשְׁבַּ֖ר,שָׁבַר,H7665,147.0
230042,Ésaïe,14,29,שֵׁ֣בֶט,שֵׁ֫בֶט,H7626,190.0
230043,Ésaïe,14,29,מַכֵּ֑ךְ,נָכָה,H5221,500.0
230044,Ésaïe,14,29,כִּֽי־,כִּי,H3588,4483.0
230045,Ésaïe,14,29,מִשֹּׁ֤רֶשׁ,שֹׁ֫רֶשׁ,H8328,33.0
230046,Ésaïe,14,29,נָחָשׁ֙,נָחָשׁ,H5175,31.0
230047,Ésaïe,14,29,יֵ֣צֵא,יָצָא,H3318,1067.0
230048,Ésaïe,14,29,צֶ֔פַע,צֶ֫פַע,H6848,5.0
230049,Ésaïe,14,29,וּפִרְי֖וֹ,פְּרִי,H6529,119.0
230050,Ésaïe,14,29,שָׂרָ֥ף,שָׂרָף,H8314,7.0
230051,Ésaïe,14,29,מְעוֹפֵֽף׃,עוּף,H5774,26.0
230052,Ésaïe,14,30,וְרָעוּ֙,רָעָה,H7462,177.0
230053,Ésaïe,14,30,בְּכוֹרֵ֣י,בְּכוֹר,H1060,122.0
230054,Ésaïe,14,30,דַלִּ֔ים,דַּל,H1800,47.0
230055,Ésaïe,14,30,וְאֶבְיוֹנִ֖ים,אֶבְיוֹן,H0034,61.0
230056,Ésaïe,14,30,לָבֶ֣טַח,בֶּ֫טַח,H0983,42.0
230057,Ésaïe,14,30,יִרְבָּ֑צוּ,רָבַץ,H7257,30.0
230058,Ésaïe,14,30,וְהֵמַתִּ֤י,מוּת,H4191,840.0
230059,Ésaïe,14,30,בָֽרָעָב֙,רָעָב,H7458,101.0
230060,Ésaïe,14,30,שָׁרְשֵׁ֔ךְ,שֹׁ֫רֶשׁ,H8328,33.0
230061,Ésaïe,14,30,וּשְׁאֵרִיתֵ֖ךְ,שְׁאֵרִית,H7611,66.0
230062,Ésaïe,14,30,יַהֲרֹֽג׃,הָרַג,H2026,167.0
230063,Ésaïe,14,31,הֵילִ֤ילִֽי,יָלַל,H3213,30.0
230064,Ésaïe,14,31,שַׁ֙עַר֙,שַׁ֫עַר,H8179,374.0
230065,Ésaïe,14,31,זַֽעֲקִי־,זָעַק,H2199,73.0
230066,Ésaïe,14,31,עִ֔יר,עִיר,H5892,1089.0
230067,Ésaïe,14,31,נָמ֖וֹג,מוּג,H4127,17.0
230068,Ésaïe,14,31,פְּלֶ֣שֶׁת,פְּלֶ֫שֶׁת,H6429,8.0
230069,Ésaïe,14,31,כֻּלֵּ֑ךְ,כֹּל,H3605,5415.0
230070,Ésaïe,14,31,כִּ֤י,כִּי,H3588,4483.0
230071,Ésaïe,14,31,מִצָּפוֹן֙,צָפוֹן,H6828,153.0
230072,Ésaïe,14,31,עָשָׁ֣ן,עָשָׁן,H6227,25.0
230073,Ésaïe,14,31,בָּ֔א,בּוֹא,H0935,2572.0
230074,Ésaïe,14,31,וְאֵ֥ין,אַ֫יִן,H0369,789.0
230075,Ésaïe,14,31,בּוֹדֵ֖ד,בָּדַד,H0909,3.0
230076,Ésaïe,14,31,בְּמוֹעָדָֽיו׃,מוֹעָד,H4151,1.0
230077,Ésaïe,14,32,וּמַֽה־,מָה,H4100,753.0
230078,Ésaïe,14,32,יַּעֲנֶ֖ה,עָנָה,H6030,332.0
230079,Ésaïe,14,32,מַלְאֲכֵי־,מַלְאָךְ,H4397,214.0
230080,Ésaïe,14,32,ג֑וֹי,גּוֹי,H1471,561.0
230081,Ésaïe,14,32,כִּ֤י,כִּי,H3588,4483.0
230082,Ésaïe,14,32,יְהוָה֙,יהוה,H3068,6528.0
230083,Ésaïe,14,32,יִסַּ֣ד,יָסַד,H3245,43.0
230084,Ésaïe,14,32,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
230085,Ésaïe,14,32,וּבָ֥הּ,,H9034,490.0
230086,Ésaïe,14,32,יֶחֱס֖וּ,חָסָה,H2620,37.0
230087,Ésaïe,14,32,עֲנִיֵּ֥י,עָנִי,H6041,74.0
230088,Ésaïe,14,32,עַמּֽוֹ׃ ס,עַם,H5971,1872.0
230089,Ésaïe,15,1,מַשָּׂ֖א,מַשָּׂא,H4853,66.0
230090,Ésaïe,15,1,מוֹאָ֑ב,מוֹאָב,H4124,181.0
230091,Ésaïe,15,1,כִּ֠י,כִּי,H3588,4483.0
230092,Ésaïe,15,1,בְּלֵ֞יל,לַ֫יְלָה,H3915,233.0
230093,Ésaïe,15,1,שֻׁדַּ֨ד,שָׁדַד,H7703,57.0
230094,Ésaïe,15,1,עָ֤ר,עָר,H6144,6.0
230095,Ésaïe,15,1,מוֹאָב֙,מוֹאָב,H4124,181.0
230096,Ésaïe,15,1,נִדְמָ֔ה,דָּמָה,H1820,15.0
230097,Ésaïe,15,1,כִּ֗י,כִּי,H3588,4483.0
230098,Ésaïe,15,1,בְּלֵ֛יל,לַ֫יְלָה,H3915,233.0
230099,Ésaïe,15,1,שֻׁדַּ֥ד,שָׁדַד,H7703,57.0
230100,Ésaïe,15,1,קִיר־,קִיר,H7024,5.0
230101,Ésaïe,15,1,מוֹאָ֖ב,מוֹאָב,H4124,181.0
230102,Ésaïe,15,1,נִדְמָֽה׃,דָּמָה,H1820,15.0
230103,Ésaïe,15,2,עָלָ֨ה,עָלָה,H5927,890.0
230104,Ésaïe,15,2,הַבַּ֧יִת,בַּ֫יִת,H1004,2049.0
230105,Ésaïe,15,2,וְדִיבֹ֛ן,,H1769,11.0
230106,Ésaïe,15,2,הַבָּמ֖וֹת,בָּמָה,H1116,102.0
230107,Ésaïe,15,2,לְבֶ֑כִי,בְּכִי,H1065,30.0
230108,Ésaïe,15,2,עַל־,עַל,H5921,5774.0
230109,Ésaïe,15,2,נְב֞וֹ,נְבוֹ,H5015,13.0
230110,Ésaïe,15,2,וְעַ֤ל,עַל,H5921,5774.0
230111,Ésaïe,15,2,מֵֽידְבָא֙,מֵידְבָא,H4311,5.0
230112,Ésaïe,15,2,מוֹאָ֣ב,מוֹאָב,H4124,181.0
230113,Ésaïe,15,2,יְיֵלִ֔יל,יָלַל,H3213,30.0
230114,Ésaïe,15,2,בְּכָל־,כֹּל,H3605,5415.0
230115,Ésaïe,15,2,רֹאשָׁ֣יו,רֹאשׁ,H7218,600.0
230116,Ésaïe,15,2,קָרְחָ֔ה,קׇרְחָה,H7144,11.0
230117,Ésaïe,15,2,כָּל־,כֹּל,H3605,5415.0
230118,Ésaïe,15,2,זָקָ֖ן,זָקָן,H2206,19.0
230119,Ésaïe,15,2,גְּרוּעָֽה׃,גָּרַע,H1639,22.0
230120,Ésaïe,15,3,בְּחוּצֹתָ֖יו,חוּץ,H2351,164.0
230121,Ésaïe,15,3,חָ֣גְרוּ,חָגַר,H2296,44.0
230122,Ésaïe,15,3,שָׂ֑ק,שַׂק,H8242,49.0
230123,Ésaïe,15,3,עַ֣ל,עַל,H5921,5774.0
230124,Ésaïe,15,3,גַּגּוֹתֶ֧יהָ,גָּג,H1406,30.0
230125,Ésaïe,15,3,וּבִרְחֹבֹתֶ֛יהָ,רְחוֹב,H7339,43.0
230126,Ésaïe,15,3,כֻּלֹּ֥ה,כֹּל,H3605,5415.0
230127,Ésaïe,15,3,יְיֵלִ֖יל,יָלַל,H3213,30.0
230128,Ésaïe,15,3,יֹרֵ֥ד,יָרַד,H3381,381.0
230129,Ésaïe,15,3,בַּבֶּֽכִי׃,בְּכִי,H1065,30.0
230130,Ésaïe,15,4,וַתִּזְעַ֤ק,זָעַק,H2199,73.0
230131,Ésaïe,15,4,חֶשְׁבּוֹן֙,חֶשְׁבּוֹן,H2809,38.0
230132,Ésaïe,15,4,וְאֶלְעָלֵ֔ה,אֶלְעָלֵא,H0500,5.0
230133,Ésaïe,15,4,עַד־,עַד,H5704,1261.0
230134,Ésaïe,15,4,יַ֖הַץ,יַ֫הַץה,H3096,9.0
230135,Ésaïe,15,4,נִשְׁמַ֣ע,שָׁמַע,H8085,1160.0
230136,Ésaïe,15,4,קוֹלָ֑ם,קוֹל,H6963,506.0
230137,Ésaïe,15,4,עַל־,עַל,H5921,5774.0
230138,Ésaïe,15,4,כֵּ֗ן,כֵּן,H3651,765.0
230139,Ésaïe,15,4,חֲלֻצֵ֤י,חָלַץ,H2502,44.0
230140,Ésaïe,15,4,מוֹאָב֙,מוֹאָב,H4124,181.0
230141,Ésaïe,15,4,יָרִ֔יעוּ,רוּעַ,H7321,44.0
230142,Ésaïe,15,4,נַפְשׁ֖וֹ,נֶ֫פֶשׁ,H5315,754.0
230143,Ésaïe,15,4,יָ֥רְעָה,יָרַע,H3415,2.0
230144,Ésaïe,15,4,לּֽוֹ׃,,H9033,1549.0
230145,Ésaïe,15,5,לִבִּי֙,לֵב,H3820,595.0
230146,Ésaïe,15,5,לְמוֹאָ֣ב,מוֹאָב,H4124,181.0
230147,Ésaïe,15,5,יִזְעָ֔ק,זָעַק,H2199,73.0
230148,Ésaïe,15,5,בְּרִיחֶ֕הָ,בָּרִיחַ,H1281,4.0
230149,Ésaïe,15,5,עַד־,עַד,H5704,1261.0
230150,Ésaïe,15,5,צֹ֖עַר,צֹ֫עַר,H6820,10.0
230151,Ésaïe,15,5,עֶגְלַ֣ת,עֶגְלַת,H5697,14.0
230152,Ésaïe,15,5,שְׁלִשִׁיָּ֑ה,שְׁלִישִׁי,H7992,107.0
230153,Ésaïe,15,5,כִּ֣י׀,כִּי,H3588,4483.0
230154,Ésaïe,15,5,מַעֲלֵ֣ה,מַעֲלֶה,H4608,18.0
230155,Ésaïe,15,5,הַלּוּחִ֗ית,לוּחִית,H3872,2.0
230156,Ésaïe,15,5,בִּבְכִי֙,בְּכִי,H1065,30.0
230157,Ésaïe,15,5,יַֽעֲלֶה־,עָלָה,H5927,890.0
230158,Ésaïe,15,5,בּ֔וֹ,,H9033,1549.0
230159,Ésaïe,15,5,כִּ֚י,כִּי,H3588,4483.0
230160,Ésaïe,15,5,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
230161,Ésaïe,15,5,חוֹרֹנַ֔יִם,חֹרֹנַיִם,H2773,5.0
230162,Ésaïe,15,5,זַעֲקַת־,זְעָקָה,H2201,18.0
230163,Ésaïe,15,5,שֶׁ֖בֶר,שֶׁ֫בֶר,H7667,45.0
230164,Ésaïe,15,5,יְעֹעֵֽרוּ׃,עוּר,H5782,80.0
230165,Ésaïe,15,6,כִּֽי־,כִּי,H3588,4483.0
230166,Ésaïe,15,6,מֵ֥י,מַי,H4325,581.0
230167,Ésaïe,15,6,נִמְרִ֖ים,נִמְרִים,H5249,2.0
230168,Ésaïe,15,6,מְשַׁמּ֣וֹת,מְשַׁמָּה,H4923,7.0
230169,Ésaïe,15,6,יִֽהְי֑וּ,הָיָה,H1961,3562.0
230170,Ésaïe,15,6,כִּֽי־,כִּי,H3588,4483.0
230171,Ésaïe,15,6,יָבֵ֤שׁ,יָבֵשׁ,H3001,60.0
230172,Ésaïe,15,6,חָצִיר֙,חָצִיר,H2682,21.0
230173,Ésaïe,15,6,כָּ֣לָה,כָּלָה,H3615,208.0
230174,Ésaïe,15,6,דֶ֔שֶׁא,דֶּ֫שֶׁא,H1877,14.0
230175,Ésaïe,15,6,יֶ֖רֶק,יֶ֫רֶק,H3418,6.0
230176,Ésaïe,15,6,לֹ֥א,לֹא,H3808,5170.0
230177,Ésaïe,15,6,הָיָֽה׃,הָיָה,H1961,3562.0
230178,Ésaïe,15,7,עַל־,עַל,H5921,5774.0
230179,Ésaïe,15,7,כֵּ֖ן,כֵּן,H3651,765.0
230180,Ésaïe,15,7,יִתְרָ֣ה,יִתְרָה,H3502,2.0
230181,Ésaïe,15,7,עָשָׂ֑ה,עָשָׂה,H6213,2629.0
230182,Ésaïe,15,7,וּפְקֻדָּתָ֔ם,פְּקֻדָּה,H6486,32.0
230183,Ésaïe,15,7,עַ֛ל,עַל,H5921,5774.0
230184,Ésaïe,15,7,נַ֥חַל,נַ֫חַל,H5158,141.0
230185,Ésaïe,15,7,הָעֲרָבִ֖ים,עֲרָבָה,H6155,5.0
230186,Ésaïe,15,7,יִשָּׂאֽוּם׃,נָשָׂא,H5375,656.0
230187,Ésaïe,15,8,כִּֽי־,כִּי,H3588,4483.0
230188,Ésaïe,15,8,הִקִּ֥יפָה,נָקַף,H5362,19.0
230189,Ésaïe,15,8,הַזְּעָקָ֖ה,זְעָקָה,H2201,18.0
230190,Ésaïe,15,8,אֶת־,אֵת,H0853,10946.0
230191,Ésaïe,15,8,גְּב֣וּל,גְּבוּל,H1366,240.0
230192,Ésaïe,15,8,מוֹאָ֑ב,מוֹאָב,H4124,181.0
230193,Ésaïe,15,8,עַד־,עַד,H5704,1261.0
230194,Ésaïe,15,8,אֶגְלַ֙יִם֙,אֶגְלַ֫יִם,H0097,1.0
230195,Ésaïe,15,8,יִלְלָתָ֔הּ,יְלָלָה,H3215,5.0
230196,Ésaïe,15,8,וּבְאֵ֥ר,,H0879,2.0
230197,Ésaïe,15,8,אֵילִ֖ים,,H0879,2.0
230198,Ésaïe,15,8,יִלְלָתָֽהּ׃,יְלָלָה,H3215,5.0
230199,Ésaïe,15,9,כִּ֣י,כִּי,H3588,4483.0
230200,Ésaïe,15,9,מֵ֤י,מַי,H4325,581.0
230201,Ésaïe,15,9,דִימוֹן֙,דִּימוֹן,H1775,2.0
230202,Ésaïe,15,9,מָ֣לְאוּ,מָלֵא,H4390,247.0
230203,Ésaïe,15,9,דָ֔ם,דָּם,H1818,360.0
230204,Ésaïe,15,9,כִּֽי־,כִּי,H3588,4483.0
230205,Ésaïe,15,9,אָשִׁ֥ית,שִׁית,H7896,83.0
230206,Ésaïe,15,9,עַל־,עַל,H5921,5774.0
230207,Ésaïe,15,9,דִּימ֖וֹן,דִּימוֹן,H1775,2.0
230208,Ésaïe,15,9,נוֹסָפ֑וֹת,יָסַף,H3254,212.0
230209,Ésaïe,15,9,לִפְלֵיטַ֤ת,פְּלֵיטָה,H6413,28.0
230210,Ésaïe,15,9,מוֹאָב֙,מוֹאָב,H4124,181.0
230211,Ésaïe,15,9,אַרְיֵ֔ה,אַרְיֵה,H0738,80.0
230212,Ésaïe,15,9,וְלִשְׁאֵרִ֖ית,שְׁאֵרִית,H7611,66.0
230213,Ésaïe,15,9,אֲדָמָֽה׃,אֲדָמָה,H0127,225.0
230214,Ésaïe,16,1,שִׁלְחוּ־,שָׁלַח,H7971,847.0
230215,Ésaïe,16,1,כַ֥ר,כַּר,H3733,16.0
230216,Ésaïe,16,1,מֹשֵֽׁל־,מָשַׁל,H4910,81.0
230217,Ésaïe,16,1,אֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
230218,Ésaïe,16,1,מִסֶּ֣לַע,סֶ֫לַע,H5554,4.0
230219,Ésaïe,16,1,מִדְבָּ֑רָה,מִדְבָּר,H4057,271.0
230220,Ésaïe,16,1,אֶל־,אֶל,H0413,5515.0
230221,Ésaïe,16,1,הַ֖ר,הַר,H2022,546.0
230222,Ésaïe,16,1,בַּת־,בַּת,H1323,588.0
230223,Ésaïe,16,1,צִיּֽוֹן׃,צִיּוֹן,H6726,154.0
230224,Ésaïe,16,2,וְהָיָ֥ה,הָיָה,H1961,3562.0
230225,Ésaïe,16,2,כְעוֹף־,עוֹף,H5775,71.0
230226,Ésaïe,16,2,נוֹדֵ֖ד,נָדַד,H5074,28.0
230227,Ésaïe,16,2,קֵ֣ן,קֵן,H7064,13.0
230228,Ésaïe,16,2,מְשֻׁלָּ֑ח,שָׁלַח,H7971,847.0
230229,Ésaïe,16,2,תִּֽהְיֶ֙ינָה֙,הָיָה,H1961,3562.0
230230,Ésaïe,16,2,בְּנ֣וֹת,בַּת,H1323,588.0
230231,Ésaïe,16,2,מוֹאָ֔ב,מוֹאָב,H4124,181.0
230232,Ésaïe,16,2,מַעְבָּרֹ֖ת,מַעֲבָרָה,H4569,11.0
230233,Ésaïe,16,2,לְאַרְנֽוֹן׃,אַרְנוֹן,H0769,25.0
230234,Ésaïe,16,3,הָבִ֤יאִי,בּוֹא,H0935,2572.0
230235,Ésaïe,16,3,עֵצָה֙,עֵצָה,H6098,89.0
230236,Ésaïe,16,3,עֲשׂ֣וּ,עָשָׂה,H6213,2629.0
230237,Ésaïe,16,3,פְלִילָ֔ה,פְּלִילָה,H6415,1.0
230238,Ésaïe,16,3,שִׁ֧יתִי,שִׁית,H7896,83.0
230239,Ésaïe,16,3,כַלַּ֛יִל,לַ֫יְלָה,H3915,233.0
230240,Ésaïe,16,3,צִלֵּ֖ךְ,צֵל,H6738,49.0
230241,Ésaïe,16,3,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
230242,Ésaïe,16,3,צָהֳרָ֑יִם,צֹ֫הַר,H6672,24.0
230243,Ésaïe,16,3,סַתְּרִי֙,סָתַר,H5641,81.0
230244,Ésaïe,16,3,נִדָּחִ֔ים,נָדַח,H5080,55.0
230245,Ésaïe,16,3,נֹדֵ֖ד,נָדַד,H5074,28.0
230246,Ésaïe,16,3,אַל־,אַל,H0408,725.0
230247,Ésaïe,16,3,תְּגַלִּֽי׃,גָּלָה,H1540,186.0
230248,Ésaïe,16,4,יָג֤וּרוּ,גּוּר,H1481,97.0
230249,Ésaïe,16,4,בָךְ֙,,H9032,333.0
230250,Ésaïe,16,4,נִדָּחַ֔י,נָדַח,H5080,55.0
230251,Ésaïe,16,4,מוֹאָ֛ב,מוֹאָב,H4124,181.0
230252,Ésaïe,16,4,הֱוִי־,הָוָה,H1933,6.0
230253,Ésaïe,16,4,סֵ֥תֶר,סֵ֫תֶר,H5643,36.0
230254,Ésaïe,16,4,לָ֖מוֹ,,H9038,1125.0
230255,Ésaïe,16,4,מִפְּנֵ֣י,פָּנֶה,H6440,2127.0
230256,Ésaïe,16,4,שׁוֹדֵ֑ד,שָׁדַד,H7703,57.0
230257,Ésaïe,16,4,כִּֽי־,כִּי,H3588,4483.0
230258,Ésaïe,16,4,אָפֵ֤ס,אָפֵס,H0656,5.0
230259,Ésaïe,16,4,הַמֵּץ֙,מֵץ,H4160,1.0
230260,Ésaïe,16,4,כָּ֣לָה,כָּלָה,H3615,208.0
230261,Ésaïe,16,4,שֹׁ֔ד,שֹׁד,H7701,25.0
230262,Ésaïe,16,4,תַּ֥מּוּ,תָּמַם,H8552,63.0
230263,Ésaïe,16,4,רֹמֵ֖ס,רָמַס,H7429,19.0
230264,Ésaïe,16,4,מִן־,מִן־,H4480,1188.0
230265,Ésaïe,16,4,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
230266,Ésaïe,16,5,וְהוּכַ֤ן,כּוּן,H3559,217.0
230267,Ésaïe,16,5,בַּחֶ֙סֶד֙,חֶ֫סֶד,H2617,247.0
230268,Ésaïe,16,5,כִּסֵּ֔א,כִּסֵּא,H3678,135.0
230269,Ésaïe,16,5,וְיָשַׁ֥ב,יָשַׁב,H3427,1078.0
230270,Ésaïe,16,5,עָלָ֛יו,עַל,H5921,5774.0
230271,Ésaïe,16,5,בֶּאֱמֶ֖ת,אֱמֶת,H0571,127.0
230272,Ésaïe,16,5,בְּאֹ֣הֶל,אֹ֫הֶל,H0168,345.0
230273,Ésaïe,16,5,דָּוִ֑ד,דָּוִד,H1732,1075.0
230274,Ésaïe,16,5,שֹׁפֵ֛ט,שָׁפַט,H8199,202.0
230275,Ésaïe,16,5,וְדֹרֵ֥שׁ,דָּרַשׁ,H1875,164.0
230276,Ésaïe,16,5,מִשְׁפָּ֖ט,מִשְׁפָּט,H4941,422.0
230277,Ésaïe,16,5,וּמְהִ֥ר,מָהִיר,H4106,4.0
230278,Ésaïe,16,5,צֶֽדֶק׃,צֶ֫דֶק,H6664,119.0
