w,book,chapter,verse,orig,lex,strong,freq
142917,2Rois,9,19,אַחֲרָֽי׃,אַחַר,H0310,716.0
142918,2Rois,9,20,וַיַּגֵּ֤ד,נָגַד,H5046,371.0
142919,2Rois,9,20,הַצֹּפֶה֙,צָפָה,H6822,36.0
142920,2Rois,9,20,לֵאמֹ֔ר,אָמַר,H0559,5309.0
142921,2Rois,9,20,בָּ֥א,בּוֹא,H0935,2572.0
142922,2Rois,9,20,עַד־,עַד,H5704,1261.0
142923,2Rois,9,20,אֲלֵיהֶ֖ם,אֶל,H0413,5515.0
142924,2Rois,9,20,וְלֹֽא־,לֹא,H3808,5170.0
142925,2Rois,9,20,שָׁ֑ב,שׁוּב,H7725,1057.0
142926,2Rois,9,20,וְהַמִּנְהָ֗ג,מִנְהָג,H4491,2.0
142927,2Rois,9,20,כְּמִנְהַג֙,מִנְהָג,H4491,2.0
142928,2Rois,9,20,יֵה֣וּא,יֵהוּא,H3058,58.0
142929,2Rois,9,20,בֶן־,בֵּן,H1121,4959.0
142930,2Rois,9,20,נִמְשִׁ֔י,נִמְשִׁי,H5250,5.0
142931,2Rois,9,20,כִּ֥י,כִּי,H3588,4483.0
142932,2Rois,9,20,בְשִׁגָּע֖וֹן,שִׁגָּעוֹן,H7697,3.0
142933,2Rois,9,20,יִנְהָֽג׃,נָהַג,H5090,31.0
142934,2Rois,9,21,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
142935,2Rois,9,21,יְהוֹרָם֙,יְהוֹרָם,H3088,29.0
142936,2Rois,9,21,אֱסֹ֔ר,אָסַר,H0631,72.0
142937,2Rois,9,21,וַיֶּאְסֹ֖ר,אָסַר,H0631,72.0
142938,2Rois,9,21,רִכְבּ֑וֹ,רֶ֫כֶב,H7393,119.0
142939,2Rois,9,21,וַיֵּצֵ֣א,יָצָא,H3318,1067.0
142940,2Rois,9,21,יְהוֹרָ֣ם,יְהוֹרָם,H3088,29.0
142941,2Rois,9,21,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
142942,2Rois,9,21,יִ֠שְׂרָאֵל,יִשְׂרָאֵל,H3478,2508.0
142943,2Rois,9,21,וַאֲחַזְיָ֨הוּ,אֲחַזְיָ֫הוּ,H0274,37.0
142944,2Rois,9,21,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
142945,2Rois,9,21,יְהוּדָ֜ה,יְהוּדָה,H3063,820.0
142946,2Rois,9,21,אִ֣ישׁ,אִישׁ,H0376,1663.0
142947,2Rois,9,21,בְּרִכְבּ֗וֹ,רֶ֫כֶב,H7393,119.0
142948,2Rois,9,21,וַיֵּֽצְאוּ֙,יָצָא,H3318,1067.0
142949,2Rois,9,21,לִקְרַ֣את,קָרָא,H7122,139.0
142950,2Rois,9,21,יֵה֔וּא,יֵהוּא,H3058,58.0
142951,2Rois,9,21,וַיִּמְצָאֻ֔הוּ,מָצָא,H4672,455.0
142952,2Rois,9,21,בְּחֶלְקַ֖ת,חֶלְקָה,H2513,29.0
142953,2Rois,9,21,נָב֥וֹת,נָבוֹת,H5022,22.0
142954,2Rois,9,21,הַיִּזְרְעֵאלִֽי׃,יִזְרְעֵאלִי,H3158,13.0
142955,2Rois,9,22,וַיְהִ֗י,הָיָה,H1961,3562.0
142956,2Rois,9,22,כִּרְא֤וֹת,רָאָה,H7200,1300.0
142957,2Rois,9,22,יְהוֹרָם֙,יְהוֹרָם,H3088,29.0
142958,2Rois,9,22,אֶת־,אֵת,H0853,10946.0
142959,2Rois,9,22,יֵה֔וּא,יֵהוּא,H3058,58.0
142960,2Rois,9,22,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
142961,2Rois,9,22,הֲשָׁל֣וֹם,שָׁלוֹם,H7965,237.0
142962,2Rois,9,22,יֵה֑וּא,יֵהוּא,H3058,58.0
142963,2Rois,9,22,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
142964,2Rois,9,22,מָ֣ה,מָה,H4100,753.0
142965,2Rois,9,22,הַשָּׁל֔וֹם,שָׁלוֹם,H7965,237.0
142966,2Rois,9,22,עַד־,עַד,H5704,1261.0
142967,2Rois,9,22,זְנוּנֵ֞י,זְנוּנִים,H2183,12.0
142968,2Rois,9,22,אִיזֶ֧בֶל,אִיזֶבֶל,H0348,22.0
142969,2Rois,9,22,אִמְּךָ֛,אֵם,H0517,220.0
142970,2Rois,9,22,וּכְשָׁפֶ֖יהָ,כֶּ֫שֶׁף,H3785,6.0
142971,2Rois,9,22,הָרַבִּֽים׃,רַב,H7227,454.0
142972,2Rois,9,23,וַיַּהֲפֹ֧ךְ,הָפַךְ,H2015,94.0
142973,2Rois,9,23,יְהוֹרָ֛ם,יְהוֹרָם,H3088,29.0
142974,2Rois,9,23,יָדָ֖יו,יָד,H3027,1619.0
142975,2Rois,9,23,וַיָּנֹ֑ס,נוּס,H5127,159.0
142976,2Rois,9,23,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
142977,2Rois,9,23,אֶל־,אֶל,H0413,5515.0
142978,2Rois,9,23,אֲחַזְיָ֖הוּ,אֲחַזְיָ֫הוּ,H0274,37.0
142979,2Rois,9,23,מִרְמָ֥ה,מִרְמָה,H4820,39.0
142980,2Rois,9,23,אֲחַזְיָֽה׃,אֲחַזְיָ֫הוּ,H0274,37.0
142981,2Rois,9,24,וְיֵה֞וּא,יֵהוּא,H3058,58.0
142982,2Rois,9,24,מִלֵּ֧א,מָלֵא,H4390,247.0
142983,2Rois,9,24,יָד֣וֹ,יָד,H3027,1619.0
142984,2Rois,9,24,בַקֶּ֗שֶׁת,קֶ֫שֶׁת,H7198,76.0
142985,2Rois,9,24,וַיַּ֤ךְ,נָכָה,H5221,500.0
142986,2Rois,9,24,אֶת־,אֵת,H0853,10946.0
142987,2Rois,9,24,יְהוֹרָם֙,יְהוֹרָם,H3088,29.0
142988,2Rois,9,24,בֵּ֣ין,בַּ֫יִן,H0996,407.0
142989,2Rois,9,24,זְרֹעָ֔יו,זְרוֹעַ,H2220,91.0
142990,2Rois,9,24,וַיֵּצֵ֥א,יָצָא,H3318,1067.0
142991,2Rois,9,24,הַחֵ֖צִי,חֵ֫צִי,H2678,4.0
142992,2Rois,9,24,מִלִּבּ֑וֹ,לֵב,H3820,595.0
142993,2Rois,9,24,וַיִּכְרַ֖ע,כָּרַע,H3766,36.0
142994,2Rois,9,24,בְּרִכְבּֽוֹ׃,רֶ֫כֶב,H7393,119.0
142995,2Rois,9,25,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
142996,2Rois,9,25,אֶל־,אֶל,H0413,5515.0
142997,2Rois,9,25,בִּדְקַר֙,בִּדְקַר,H0920,1.0
142998,2Rois,9,25,שָֽׁלִשׁ֔וֹ,שָׁלִישׁ,H7991,20.0
142999,2Rois,9,25,שָׂ֚א,נָשָׂא,H5375,656.0
143000,2Rois,9,25,הַשְׁלִכֵ֔הוּ,שָׁלַךְ,H7993,125.0
143001,2Rois,9,25,בְּחֶלְקַ֕ת,חֶלְקָה,H2513,29.0
143002,2Rois,9,25,שְׂדֵ֖ה,שָׂדֶה,H7704,334.0
143003,2Rois,9,25,נָב֣וֹת,נָבוֹת,H5022,22.0
143004,2Rois,9,25,הַיִּזְרְעֵאלִ֑י,יִזְרְעֵאלִי,H3158,13.0
143005,2Rois,9,25,כִּֽי־,כִּי,H3588,4483.0
143006,2Rois,9,25,זְכֹ֞ר,זָכַר,H2142,232.0
143007,2Rois,9,25,אֲנִ֣י,,H0589,874.0
143008,2Rois,9,25,וָאַ֗תָּה,אַתָּ֫ה,H0859,1094.0
143009,2Rois,9,25,אֵ֣ת,אֵת,H0853,10946.0
143010,2Rois,9,25,רֹכְבִ֤ים,רָכַב,H7392,78.0
143011,2Rois,9,25,צְמָדִים֙,צֶ֫מֶד,H6776,15.0
143012,2Rois,9,25,אַֽחֲרֵי֙,אַחַר,H0310,716.0
143013,2Rois,9,25,אַחְאָ֣ב,אַחְאָב,H0256,93.0
143014,2Rois,9,25,אָבִ֔יו,אָב,H0001,1213.0
143015,2Rois,9,25,וַֽיהוָה֙,יהוה,H3068,6528.0
143016,2Rois,9,25,נָשָׂ֣א,נָשָׂא,H5375,656.0
143017,2Rois,9,25,עָלָ֔יו,עַל,H5921,5774.0
143018,2Rois,9,25,אֶת־,אֵת,H0853,10946.0
143019,2Rois,9,25,הַמַּשָּׂ֖א,מַשָּׂא,H4853,66.0
143020,2Rois,9,25,הַזֶּֽה׃,זֶה,H2088,1179.0
143021,2Rois,9,26,אִם־,אִם,H0518,1070.0
143022,2Rois,9,26,לֹ֡א,לֹא,H3808,5170.0
143023,2Rois,9,26,אֶת־,אֵת,H0853,10946.0
143024,2Rois,9,26,דְּמֵ֣י,דָּם,H1818,360.0
143025,2Rois,9,26,נָבוֹת֩,נָבוֹת,H5022,22.0
143026,2Rois,9,26,וְאֶת־,אֵת,H0853,10946.0
143027,2Rois,9,26,דְּמֵ֨י,דָּם,H1818,360.0
143028,2Rois,9,26,בָנָ֜יו,בֵּן,H1121,4959.0
143029,2Rois,9,26,רָאִ֤יתִי,רָאָה,H7200,1300.0
143030,2Rois,9,26,אֶ֙מֶשׁ֙,אֶ֫מֶשׁ,H0570,5.0
143031,2Rois,9,26,נְאֻם־,נְאֻם,H5002,376.0
143032,2Rois,9,26,יְהוָ֔ה,יהוה,H3068,6528.0
143033,2Rois,9,26,וְשִׁלַּמְתִּ֥י,שָׁלֵם,H7999,116.0
143034,2Rois,9,26,לְךָ֛,,H9031,728.0
143035,2Rois,9,26,בַּחֶלְקָ֥ה,חֶלְקָה,H2513,29.0
143036,2Rois,9,26,הַזֹּ֖את,זֹאת,H2063,604.0
143037,2Rois,9,26,נְאֻם־,נְאֻם,H5002,376.0
143038,2Rois,9,26,יְהוָ֑ה,יהוה,H3068,6528.0
143039,2Rois,9,26,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
143040,2Rois,9,26,שָׂ֧א,נָשָׂא,H5375,656.0
143041,2Rois,9,26,הַשְׁלִכֵ֛הוּ,שָׁלַךְ,H7993,125.0
143042,2Rois,9,26,בַּחֶלְקָ֖ה,חֶלְקָה,H2513,29.0
143043,2Rois,9,26,כִּדְבַ֥ר,דָּבָר,H1697,1442.0
143044,2Rois,9,26,יְהוָֽה׃,יהוה,H3068,6528.0
143045,2Rois,9,27,וַאֲחַזְיָ֤ה,אֲחַזְיָ֫הוּ,H0274,37.0
143046,2Rois,9,27,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
143047,2Rois,9,27,יְהוּדָה֙,יְהוּדָה,H3063,820.0
143048,2Rois,9,27,רָאָ֔ה,רָאָה,H7200,1300.0
143049,2Rois,9,27,וַיָּ֕נָס,נוּס,H5127,159.0
143050,2Rois,9,27,דֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
143051,2Rois,9,27,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
143052,2Rois,9,27,הַגָּ֑ן,גַּן,H1588,42.0
143053,2Rois,9,27,וַיִּרְדֹּ֨ף,רָדַף,H7291,143.0
143054,2Rois,9,27,אַחֲרָ֜יו,אַחַר,H0310,716.0
143055,2Rois,9,27,יֵה֗וּא,יֵהוּא,H3058,58.0
143056,2Rois,9,27,וַ֠יֹּאמֶר,אָמַר,H0559,5309.0
143057,2Rois,9,27,גַּם־,גַּם,H1571,769.0
143058,2Rois,9,27,אֹת֞וֹ,אֵת,H0853,10946.0
143059,2Rois,9,27,הַכֻּ֣הוּ,נָכָה,H5221,500.0
143060,2Rois,9,27,אֶל־,אֶל,H0413,5515.0
143061,2Rois,9,27,הַמֶּרְכָּבָ֗ה,מֶרְכָּבָה,H4818,44.0
143062,2Rois,9,27,בְּמַֽעֲלֵה־,מַעֲלֶה,H4608,18.0
143063,2Rois,9,27,גוּר֙,גּוּר,H1483,1.0
143064,2Rois,9,27,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
143065,2Rois,9,27,אֶֽת־,אֵת,H0854,929.0
143066,2Rois,9,27,יִבְלְעָ֔ם,יִבְלְעָם,H2991,3.0
143067,2Rois,9,27,וַיָּ֥נָס,נוּס,H5127,159.0
143068,2Rois,9,27,מְגִדּ֖וֹ,מְגִדּוֹ,H4023,12.0
143069,2Rois,9,27,וַיָּ֥מָת,מוּת,H4191,840.0
143070,2Rois,9,27,שָֽׁם׃,שָׁם,H8033,834.0
143071,2Rois,9,28,וַיַּרְכִּ֧בוּ,רָכַב,H7392,78.0
143072,2Rois,9,28,אֹת֛וֹ,אֵת,H0853,10946.0
143073,2Rois,9,28,עֲבָדָ֖יו,עֶ֫בֶד,H5650,801.0
143074,2Rois,9,28,יְרוּשָׁלְָ֑מָה,,H3389,643.0
143075,2Rois,9,28,וַיִּקְבְּר֨וּ,קָבַר,H6912,133.0
143076,2Rois,9,28,אֹת֧וֹ,אֵת,H0853,10946.0
143077,2Rois,9,28,בִקְבֻרָת֛וֹ,קְבֻרָה,H6900,14.0
143078,2Rois,9,28,עִם־,עִם,H5973,1052.0
143079,2Rois,9,28,אֲבֹתָ֖יו,אָב,H0001,1213.0
143080,2Rois,9,28,בְּעִ֥יר,עִיר,H5892,1089.0
143081,2Rois,9,28,דָּוִֽד׃ פ,דָּוִד,H1732,1075.0
143082,2Rois,9,29,וּבִשְׁנַת֙,שָׁנָה,H8141,877.0
143083,2Rois,9,29,אַחַ֣ת,אֶחָד,H0259,971.0
143084,2Rois,9,29,עֶשְׂרֵ֣ה,עָשָׂר,H6240,339.0
143085,2Rois,9,29,שָׁנָ֔ה,שָׁנָה,H8141,877.0
143086,2Rois,9,29,לְיוֹרָ֖ם,יוֹרָם,H3141,20.0
143087,2Rois,9,29,בֶּן־,בֵּן,H1121,4959.0
143088,2Rois,9,29,אַחְאָ֑ב,אַחְאָב,H0256,93.0
143089,2Rois,9,29,מָלַ֥ךְ,מָלַךְ,H4427,348.0
143090,2Rois,9,29,אֲחַזְיָ֖ה,אֲחַזְיָ֫הוּ,H0274,37.0
143091,2Rois,9,29,עַל־,עַל,H5921,5774.0
143092,2Rois,9,29,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
143093,2Rois,9,30,וַיָּב֥וֹא,בּוֹא,H0935,2572.0
143094,2Rois,9,30,יֵה֖וּא,יֵהוּא,H3058,58.0
143095,2Rois,9,30,יִזְרְעֶ֑אלָה,יִזְרְעֶאל,H3157,36.0
143096,2Rois,9,30,וְאִיזֶ֣בֶל,אִיזֶבֶל,H0348,22.0
143097,2Rois,9,30,שָׁמְעָ֗ה,שָׁמַע,H8085,1160.0
143098,2Rois,9,30,וַתָּ֨שֶׂם,שׂוּם,H7760,585.0
143099,2Rois,9,30,בַּפּ֤וּךְ,פּוּךְ,H6320,4.0
143100,2Rois,9,30,עֵינֶ֙יהָ֙,עַ֫יִן,H5869,887.0
143101,2Rois,9,30,וַתֵּ֣יטֶב,יָטַב,H3190,117.0
143102,2Rois,9,30,אֶת־,אֵת,H0853,10946.0
143103,2Rois,9,30,רֹאשָׁ֔הּ,רֹאשׁ,H7218,600.0
143104,2Rois,9,30,וַתַּשְׁקֵ֖ף,שָׁקַף,H8259,22.0
143105,2Rois,9,30,בְּעַ֥ד,בַּ֫עַד,H1157,105.0
143106,2Rois,9,30,הַחַלּֽוֹן׃,חַלּוֹן,H2474,31.0
143107,2Rois,9,31,וְיֵה֖וּא,יֵהוּא,H3058,58.0
143108,2Rois,9,31,בָּ֣א,בּוֹא,H0935,2572.0
143109,2Rois,9,31,בַשָּׁ֑עַר,שַׁ֫עַר,H8179,374.0
143110,2Rois,9,31,וַתֹּ֣אמֶר,אָמַר,H0559,5309.0
143111,2Rois,9,31,הֲשָׁל֔וֹם,שָׁלוֹם,H7965,237.0
143112,2Rois,9,31,זִמְרִ֖י,זִמְרִי,H2174,15.0
143113,2Rois,9,31,הֹרֵ֥ג,הָרַג,H2026,167.0
143114,2Rois,9,31,אֲדֹנָֽיו׃,אָדוֹן,H0113,333.0
143115,2Rois,9,32,וַיִּשָּׂ֤א,נָשָׂא,H5375,656.0
143116,2Rois,9,32,פָנָיו֙,פָּנֶה,H6440,2127.0
143117,2Rois,9,32,אֶל־,אֶל,H0413,5515.0
143118,2Rois,9,32,הַ֣חַלּ֔וֹן,חַלּוֹן,H2474,31.0
143119,2Rois,9,32,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
143120,2Rois,9,32,מִ֥י,מִי,H4310,423.0
143121,2Rois,9,32,אִתִּ֖י,אֵת,H0854,929.0
143122,2Rois,9,32,מִ֑י,מִי,H4310,423.0
143123,2Rois,9,32,וַיַּשְׁקִ֣יפוּ,שָׁקַף,H8259,22.0
143124,2Rois,9,32,אֵלָ֔יו,אֶל,H0413,5515.0
143125,2Rois,9,32,שְׁנַ֥יִם,שְׁנַ֫יִם,H8147,769.0
143126,2Rois,9,32,שְׁלֹשָׁ֖ה,שָׁלֹשׁ,H7969,432.0
143127,2Rois,9,32,סָרִיסִֽים׃,סָרִיס,H5631,42.0
143128,2Rois,9,33,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
143129,2Rois,9,33,שִׁמְט֖וּהָ,שָׁמַט,H8058,9.0
143130,2Rois,9,33,וַֽיִּשְׁמְט֑וּהָ,שָׁמַט,H8058,9.0
143131,2Rois,9,33,וַיִּ֨ז,נָזָה,H5137,24.0
143132,2Rois,9,33,מִדָּמָ֧הּ,דָּם,H1818,360.0
143133,2Rois,9,33,אֶל־,אֶל,H0413,5515.0
143134,2Rois,9,33,הַקִּ֛יר,קִיר,H7023,75.0
143135,2Rois,9,33,וְאֶל־,אֶל,H0413,5515.0
143136,2Rois,9,33,הַסּוּסִ֖ים,סוּס,H5483,140.0
143137,2Rois,9,33,וַֽיִּרְמְסֶֽנָּה׃,רָמַס,H7429,19.0
143138,2Rois,9,34,וַיָּבֹ֖א,בּוֹא,H0935,2572.0
143139,2Rois,9,34,וַיֹּ֣אכַל,אָכַל,H0398,810.0
143140,2Rois,9,34,וַיֵּ֑שְׁתְּ,שָׁתָה,H8354,217.0
143141,2Rois,9,34,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
143142,2Rois,9,34,פִּקְדוּ־,פָּקַד,H6485,303.0
143143,2Rois,9,34,נָ֞א,נָא,H4994,404.0
143144,2Rois,9,34,אֶת־,אֵת,H0853,10946.0
143145,2Rois,9,34,הָאֲרוּרָ֤ה,אָרַר,H0779,63.0
143146,2Rois,9,34,הַזֹּאת֙,זֹאת,H2063,604.0
143147,2Rois,9,34,וְקִבְר֔וּהָ,קָבַר,H6912,133.0
143148,2Rois,9,34,כִּ֥י,כִּי,H3588,4483.0
143149,2Rois,9,34,בַת־,בַּת,H1323,588.0
143150,2Rois,9,34,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
143151,2Rois,9,34,הִֽיא׃,הוּא,H1931,1878.0
143152,2Rois,9,35,וַיֵּלְכ֖וּ,הָלַךְ,H1980,1549.0
143153,2Rois,9,35,לְקָבְרָ֑הּ,קָבַר,H6912,133.0
143154,2Rois,9,35,וְלֹא־,לֹא,H3808,5170.0
143155,2Rois,9,35,מָ֣צְאוּ,מָצָא,H4672,455.0
143156,2Rois,9,35,בָ֗הּ,,H9034,490.0
143157,2Rois,9,35,כִּ֧י,,H3588,4483.0
143158,2Rois,9,35,אִם־,,H0518,1070.0
143159,2Rois,9,35,הַגֻּלְגֹּ֛לֶת,גֻּלְגֹּ֫לֶת,H1538,12.0
143160,2Rois,9,35,וְהָרַגְלַ֖יִם,רֶ֫גֶל,H7272,245.0
143161,2Rois,9,35,וְכַפּ֥וֹת,כַּף,H3709,193.0
143162,2Rois,9,35,הַיָּדָֽיִם׃,יָד,H3027,1619.0
143163,2Rois,9,36,וַיָּשֻׁבוּ֮,שׁוּב,H7725,1057.0
143164,2Rois,9,36,וַיַּגִּ֣ידוּ,נָגַד,H5046,371.0
143165,2Rois,9,36,לוֹ֒,,H9033,1549.0
143166,2Rois,9,36,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
143167,2Rois,9,36,דְּבַר־,דָּבָר,H1697,1442.0
143168,2Rois,9,36,יְהוָ֣ה,יהוה,H3068,6528.0
143169,2Rois,9,36,ה֔וּא,הוּא,H1931,1878.0
143170,2Rois,9,36,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
143171,2Rois,9,36,דִּבֶּ֗ר,דָבַר,H1696,1142.0
143172,2Rois,9,36,בְּיַד־,יָד,H3027,1619.0
143173,2Rois,9,36,עַבְדּ֛וֹ,עֶ֫בֶד,H5650,801.0
143174,2Rois,9,36,אֵלִיָּ֥הוּ,אֵלִיָּה,H0452,71.0
143175,2Rois,9,36,הַתִּשְׁבִּ֖י,תִּשְׁבִּי,H8664,6.0
143176,2Rois,9,36,לֵאמֹ֑ר,אָמַר,H0559,5309.0
143177,2Rois,9,36,בְּחֵ֣לֶק,חֵ֫לֶק,H2506,67.0
143178,2Rois,9,36,יִזְרְעֶ֔אל,יִזְרְעֶאל,H3157,36.0
143179,2Rois,9,36,יֹאכְל֥וּ,אָכַל,H0398,810.0
143180,2Rois,9,36,הַכְּלָבִ֖ים,כֶּ֫לֶב,H3611,32.0
143181,2Rois,9,36,אֶת־,אֵת,H0853,10946.0
143182,2Rois,9,36,בְּשַׂ֥ר,בָּשָׂר,H1320,270.0
143183,2Rois,9,36,אִיזָֽבֶל׃,אִיזֶבֶל,H0348,22.0
143184,2Rois,9,37,וְֽהָיְתָ֞ה,הָיָה,H1961,3562.0
143185,2Rois,9,37,נִבְלַ֣ת,נְבֵלָה,H5038,48.0
143186,2Rois,9,37,אִיזֶ֗בֶל,אִיזֶבֶל,H0348,22.0
143187,2Rois,9,37,כְּדֹ֛מֶן,דֹּ֫מֶן,H1828,6.0
143188,2Rois,9,37,עַל־,עַל,H5921,5774.0
143189,2Rois,9,37,פְּנֵ֥י,פָּנֶה,H6440,2127.0
143190,2Rois,9,37,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334.0
143191,2Rois,9,37,בְּחֵ֣לֶק,חֵ֫לֶק,H2506,67.0
143192,2Rois,9,37,יִזְרְעֶ֑אל,יִזְרְעֶאל,H3157,36.0
143193,2Rois,9,37,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
143194,2Rois,9,37,לֹֽא־,לֹא,H3808,5170.0
143195,2Rois,9,37,יֹאמְר֖וּ,אָמַר,H0559,5309.0
143196,2Rois,9,37,זֹ֥את,זֹאת,H2063,604.0
143197,2Rois,9,37,אִיזָֽבֶל׃ פ,אִיזֶבֶל,H0348,22.0
143198,2Rois,10,1,וּלְאַחְאָ֛ב,אַחְאָב,H0256,93.0
143199,2Rois,10,1,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
143200,2Rois,10,1,בָּנִ֖ים,בֵּן,H1121,4959.0
143201,2Rois,10,1,בְּשֹׁמְר֑וֹן,שֹׁמְרוֹן,H8111,109.0
143202,2Rois,10,1,וַיִּכְתֹּב֩,כָּתַב,H3789,224.0
143203,2Rois,10,1,יֵה֨וּא,יֵהוּא,H3058,58.0
143204,2Rois,10,1,סְפָרִ֜ים,סֵ֫פֶר,H5612,186.0
143205,2Rois,10,1,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847.0
143206,2Rois,10,1,שֹׁמְר֗וֹן,שֹׁמְרוֹן,H8111,109.0
143207,2Rois,10,1,אֶל־,אֶל,H0413,5515.0
143208,2Rois,10,1,שָׂרֵ֤י,שַׂר,H8269,421.0
143209,2Rois,10,1,יִזְרְעֶאל֙,יִזְרְעֶאל,H3157,36.0
143210,2Rois,10,1,הַזְּקֵנִ֔ים,זָקֵן,H2205,178.0
143211,2Rois,10,1,וְאֶל־,אֶל,H0413,5515.0
143212,2Rois,10,1,הָאֹמְנִ֥ים,אָמַן,H0539,106.0
143213,2Rois,10,1,אַחְאָ֖ב,אַחְאָב,H0256,93.0
143214,2Rois,10,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
143215,2Rois,10,2,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
143216,2Rois,10,2,כְּבֹ֨א,בּוֹא,H0935,2572.0
143217,2Rois,10,2,הַסֵּ֤פֶר,סֵ֫פֶר,H5612,186.0
143218,2Rois,10,2,הַזֶּה֙,זֶה,H2088,1179.0
143219,2Rois,10,2,אֲלֵיכֶ֔ם,אֶל,H0413,5515.0
143220,2Rois,10,2,וְאִתְּכֶ֖ם,אֵת,H0854,929.0
143221,2Rois,10,2,בְּנֵ֣י,בֵּן,H1121,4959.0
143222,2Rois,10,2,אֲדֹנֵיכֶ֑ם,אָדוֹן,H0113,333.0
143223,2Rois,10,2,וְאִתְּכֶם֙,אֵת,H0854,929.0
143224,2Rois,10,2,הָרֶ֣כֶב,רֶ֫כֶב,H7393,119.0
143225,2Rois,10,2,וְהַסּוּסִ֔ים,סוּס,H5483,140.0
143226,2Rois,10,2,וְעִ֥יר,עִיר,H5892,1089.0
143227,2Rois,10,2,מִבְצָ֖ר,מִבְצָר,H4013,37.0
143228,2Rois,10,2,וְהַנָּֽשֶׁק׃,נֶ֫שֶׁק,H5402,10.0
143229,2Rois,10,3,וּרְאִיתֶ֞ם,רָאָה,H7200,1300.0
143230,2Rois,10,3,הַטּ֤וֹב,טוֹב,H2896,562.0
143231,2Rois,10,3,וְהַיָּשָׁר֙,כָּבֵד,H3477,119.0
143232,2Rois,10,3,מִבְּנֵ֣י,בֵּן,H1121,4959.0
143233,2Rois,10,3,אֲדֹנֵיכֶ֔ם,אָדוֹן,H0113,333.0
143234,2Rois,10,3,וְשַׂמְתֶּ֖ם,שׂוּם,H7760,585.0
143235,2Rois,10,3,עַל־,עַל,H5921,5774.0
143236,2Rois,10,3,כִּסֵּ֣א,כִּסֵּא,H3678,135.0
143237,2Rois,10,3,אָבִ֑יו,אָב,H0001,1213.0
143238,2Rois,10,3,וְהִֽלָּחֲמ֖וּ,לָחַם,H3898,177.0
143239,2Rois,10,3,עַל־,עַל,H5921,5774.0
143240,2Rois,10,3,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
143241,2Rois,10,3,אֲדֹנֵיכֶֽם׃,אָדוֹן,H0113,333.0
143242,2Rois,10,4,וַיִּֽרְאוּ֙,יָרֵא,H3372,314.0
143243,2Rois,10,4,מְאֹ֣ד,מְאֹד,H3966,300.0
143244,2Rois,10,4,מְאֹ֔ד,מְאֹד,H3966,300.0
143245,2Rois,10,4,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309.0
143246,2Rois,10,4,הִנֵּה֙,הִנֵּה,H2009,843.0
143247,2Rois,10,4,שְׁנֵ֣י,שְׁנַ֫יִם,H8147,769.0
143248,2Rois,10,4,הַמְּלָכִ֔ים,מֶ֫לֶךְ,H4428,2526.0
143249,2Rois,10,4,לֹ֥א,לֹא,H3808,5170.0
143250,2Rois,10,4,עָמְד֖וּ,עָמַד,H5975,521.0
143251,2Rois,10,4,לְפָנָ֑יו,פָּנֶה,H6440,2127.0
143252,2Rois,10,4,וְאֵ֖יךְ,אֵיךְ,H0349,82.0
143253,2Rois,10,4,נַעֲמֹ֥ד,עָמַד,H5975,521.0
143254,2Rois,10,4,אֲנָֽחְנוּ׃,אֲנַ֫חְנוּ,H0587,120.0
143255,2Rois,10,5,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847.0
143256,2Rois,10,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
143257,2Rois,10,5,עַל־,עַל,H5921,5774.0
143258,2Rois,10,5,הַבַּ֣יִת,בַּ֫יִת,H1004,2049.0
143259,2Rois,10,5,וַאֲשֶׁ֪ר,אֲשֶׁר,H0834,5499.0
143260,2Rois,10,5,עַל־,עַל,H5921,5774.0
