w,book,chapter,verse,orig,lex,strong,freq
153852,1Chroniques,7,7,וּשְׁלֹשִׁ֖ים,שְׁלֹשִׁים,H7970,173.0
153853,1Chroniques,7,7,וְאַרְבָּעָֽה׃ ס,אַרְבַּע,H0702,318.0
153854,1Chroniques,7,8,וּבְנֵ֣י,בֵּן,H1121,4959.0
153855,1Chroniques,7,8,בֶ֗כֶר,בֶּ֫כֶר,H1071,5.0
153856,1Chroniques,7,8,זְמִירָ֡ה,זְמִירָה,H2160,1.0
153857,1Chroniques,7,8,וְיוֹעָ֡שׁ,יוֹעָשׁ,H3135,2.0
153858,1Chroniques,7,8,וֶ֠אֱלִיעֶזֶר,אֱלִיעֶ֫זֶר,H0461,14.0
153859,1Chroniques,7,8,וְאֶלְיוֹעֵינַ֤י,אֶלְיוֹעֵינַי,H0454,9.0
153860,1Chroniques,7,8,וְעָמְרִי֙,עׇמְרִי,H6018,18.0
153861,1Chroniques,7,8,וִירֵמ֣וֹת,,H3406,13.0
153862,1Chroniques,7,8,וַאֲבִיָּ֔ה,אֲבִיָּה,H0029,25.0
153863,1Chroniques,7,8,וַעֲנָת֖וֹת,עֲנָתוֹת,H6068,15.0
153864,1Chroniques,7,8,וְעָלָ֑מֶת,עָלֶ֫מֶת,H5964,4.0
153865,1Chroniques,7,8,כָּל־,כֹּל,H3605,5415.0
153866,1Chroniques,7,8,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
153867,1Chroniques,7,8,בְּנֵי־,בֵּן,H1121,4959.0
153868,1Chroniques,7,8,בָֽכֶר׃,בֶּ֫כֶר,H1071,5.0
153869,1Chroniques,7,9,וְהִתְיַחְשָׂ֣ם,יָחַשׂ,H3187,18.0
153870,1Chroniques,7,9,לְתֹלְדוֹתָ֗ם,תּוֹלֵדוֹת,H8435,39.0
153871,1Chroniques,7,9,רָאשֵׁי֙,רֹאשׁ,H7218,600.0
153872,1Chroniques,7,9,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
153873,1Chroniques,7,9,אֲבוֹתָ֔ם,אָב,H0001,1213.0
153874,1Chroniques,7,9,גִּבּוֹרֵ֖י,גִּבּוֹר,H1368,159.0
153875,1Chroniques,7,9,חָ֑יִל,חַ֫יִל,H2428,246.0
153876,1Chroniques,7,9,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
153877,1Chroniques,7,9,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
153878,1Chroniques,7,9,וּמָאתָֽיִם׃ ס,מֵאָה,H3967,581.0
153879,1Chroniques,7,10,וּבְנֵ֥י,בֵּן,H1121,4959.0
153880,1Chroniques,7,10,יְדִיעֲאֵ֖ל,יְדִיעֲאֵל,H3043,6.0
153881,1Chroniques,7,10,בִּלְהָ֑ן,בִּלְהָן,H1092,4.0
153882,1Chroniques,7,10,וּבְנֵ֣י,בֵּן,H1121,4959.0
153883,1Chroniques,7,10,בִלְהָ֗ן,בִּלְהָן,H1092,4.0
153884,1Chroniques,7,10,יְע֡וּשׁ,יְעוּשׁ,H3266,9.0
153885,1Chroniques,7,10,וּ֠בִנְיָמִן,בִּנְיָמִין,H1144,166.0
153886,1Chroniques,7,10,וְאֵה֤וּד,אֵהוּד,H0164,9.0
153887,1Chroniques,7,10,וּֽכְנַעֲנָה֙,כְּנַעֲנָה,H3668,5.0
153888,1Chroniques,7,10,וְזֵיתָ֔ן,זֵיתָן,H2133,1.0
153889,1Chroniques,7,10,וְתַרְשִׁ֖ישׁ,תַּרְשִׁישׁ,H8659,28.0
153890,1Chroniques,7,10,וַאֲחִישָֽׁחַר׃,אֲחִישָׁ֑חַר,H0300,1.0
153891,1Chroniques,7,11,כָּל־,כֹּל,H3605,5415.0
153892,1Chroniques,7,11,אֵ֜לֶּה,אֵ֫לֶּה,H0428,746.0
153893,1Chroniques,7,11,בְּנֵ֤י,בֵּן,H1121,4959.0
153894,1Chroniques,7,11,יְדִֽיעֲאֵל֙,יְדִיעֲאֵל,H3043,6.0
153895,1Chroniques,7,11,לְרָאשֵׁ֣י,רֹאשׁ,H7218,600.0
153896,1Chroniques,7,11,הָאָב֔וֹת,אָב,H0001,1213.0
153897,1Chroniques,7,11,גִּבּוֹרֵ֖י,גִּבּוֹר,H1368,159.0
153898,1Chroniques,7,11,חֲיָלִ֑ים,חַ֫יִל,H2428,246.0
153899,1Chroniques,7,11,שִׁבְעָֽה־,שֶׁ֫בַע,H7651,395.0
153900,1Chroniques,7,11,עָשָׂ֥ר,עָשָׂר,H6240,339.0
153901,1Chroniques,7,11,אֶ֙לֶף֙,אֶ֫לֶף,H0505,506.0
153902,1Chroniques,7,11,וּמָאתַ֔יִם,מֵאָה,H3967,581.0
153903,1Chroniques,7,11,יֹצְאֵ֥י,יָצָא,H3318,1067.0
153904,1Chroniques,7,11,צָבָ֖א,צָבָא,H6635,484.0
153905,1Chroniques,7,11,לַמִּלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
153906,1Chroniques,7,12,וְשֻׁפִּ֤ם,שֻׁפִּים,H8206,3.0
153907,1Chroniques,7,12,וְחֻפִּם֙,חֻפִּים,H2650,3.0
153908,1Chroniques,7,12,בְּנֵ֣י,בֵּן,H1121,4959.0
153909,1Chroniques,7,12,עִ֔יר,עִיר,H5893,2.0
153910,1Chroniques,7,12,חֻשִׁ֖ם,חֻשִׁים,H2366,4.0
153911,1Chroniques,7,12,בְּנֵ֥י,בֵּן,H1121,4959.0
153912,1Chroniques,7,12,אַחֵֽר׃,אַחֵר,H0313,1.0
153913,1Chroniques,7,13,בְּנֵ֣י,בֵּן,H1121,4959.0
153914,1Chroniques,7,13,נַפְתָּלִ֗י,נַפְתָּלִי,H5321,51.0
153915,1Chroniques,7,13,יַחֲצִיאֵ֧ל,יַחְצִיאֵל,H3185,1.0
153916,1Chroniques,7,13,וְגוּנִ֛י,גּוּנִי,H1476,4.0
153917,1Chroniques,7,13,וְיֵ֥צֶר,יֵ֫צֶר,H3337,3.0
153918,1Chroniques,7,13,וְשַׁלּ֖וּם,שַׁלּוּם,H7967,27.0
153919,1Chroniques,7,13,בְּנֵ֥י,בֵּן,H1121,4959.0
153920,1Chroniques,7,13,בִלְהָֽה׃ פ,בִּלְהָה,H1090,11.0
153921,1Chroniques,7,14,בְּנֵ֣י,בֵּן,H1121,4959.0
153922,1Chroniques,7,14,מְנַשֶּׁ֔ה,מְנַשֶּׁה,H4519,146.0
153923,1Chroniques,7,14,אַשְׂרִיאֵ֖ל,אַשְׂרִיאֵל,H0844,3.0
153924,1Chroniques,7,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
153925,1Chroniques,7,14,יָלָ֑דָה,יָלַד,H3205,496.0
153926,1Chroniques,7,14,פִּֽילַגְשׁוֹ֙,פִּלֶ֫גֶשׁ,H6370,37.0
153927,1Chroniques,7,14,הָֽאֲרַמִּיָּ֔ה,אֲרַמִּי,H0761,11.0
153928,1Chroniques,7,14,יָלְדָ֕ה,יָלַד,H3205,496.0
153929,1Chroniques,7,14,אֶת־,אֵת,H0853,10946.0
153930,1Chroniques,7,14,מָכִ֖יר,מָכִיר,H4353,22.0
153931,1Chroniques,7,14,אֲבִ֥י,אָב,H0001,1213.0
153932,1Chroniques,7,14,גִלְעָֽד׃,גִּלְעָד,H1568,134.0
153933,1Chroniques,7,15,וּמָכִ֞יר,מָכִיר,H4353,22.0
153934,1Chroniques,7,15,לָקַ֤ח,לָקַח,H3947,966.0
153935,1Chroniques,7,15,אִשָּׁה֙,אִשָּׁה,H0802,781.0
153936,1Chroniques,7,15,לְחֻפִּ֣ים,חֻפִּים,H2650,3.0
153937,1Chroniques,7,15,וּלְשֻׁפִּ֔ים,שֻׁפִּים,H8206,3.0
153938,1Chroniques,7,15,וְשֵׁ֤ם,שֵׁם,H8034,864.0
153939,1Chroniques,7,15,אֲחֹתוֹ֙,אָחוֹת,H0269,114.0
153940,1Chroniques,7,15,מַעֲכָ֔ה,מַעֲכָה,H4601,23.0
153941,1Chroniques,7,15,וְשֵׁ֥ם,שֵׁם,H8034,864.0
153942,1Chroniques,7,15,הַשֵּׁנִ֖י,שֵׁנִי,H8145,156.0
153943,1Chroniques,7,15,צְלָפְחָ֑ד,צְלׇפְחָד,H6765,11.0
153944,1Chroniques,7,15,וַתִּהְיֶ֥נָה,הָיָה,H1961,3562.0
153945,1Chroniques,7,15,לִצְלָפְחָ֖ד,צְלׇפְחָד,H6765,11.0
153946,1Chroniques,7,15,בָּנֽוֹת׃,בַּת,H1323,588.0
153947,1Chroniques,7,16,וַתֵּ֨לֶד,יָלַד,H3205,496.0
153948,1Chroniques,7,16,מַעֲכָ֤ה,מַעֲכָה,H4601,23.0
153949,1Chroniques,7,16,אֵֽשֶׁת־,אִשָּׁה,H0802,781.0
153950,1Chroniques,7,16,מָכִיר֙,מָכִיר,H4353,22.0
153951,1Chroniques,7,16,בֵּ֔ן,בֵּן,H1121,4959.0
153952,1Chroniques,7,16,וַתִּקְרָ֤א,קָרָא,H7121,733.0
153953,1Chroniques,7,16,שְׁמוֹ֙,שֵׁם,H8034,864.0
153954,1Chroniques,7,16,פֶּ֔רֶשׁ,פֶּ֫רֶשׁ,H6570,1.0
153955,1Chroniques,7,16,וְשֵׁ֥ם,שֵׁם,H8034,864.0
153956,1Chroniques,7,16,אָחִ֖יו,אָח,H0251,630.0
153957,1Chroniques,7,16,שָׁ֑רֶשׁ,שָׁ֑רֶשׁ,H8329,1.0
153958,1Chroniques,7,16,וּבָנָ֖יו,בֵּן,H1121,4959.0
153959,1Chroniques,7,16,אוּלָ֥ם,אוּלָם,H0198,4.0
153960,1Chroniques,7,16,וָרָֽקֶם׃,רֶ֫קֶם,H7552,6.0
153961,1Chroniques,7,17,וּבְנֵ֥י,בֵּן,H1121,4959.0
153962,1Chroniques,7,17,אוּלָ֖ם,אוּלָם,H0198,4.0
153963,1Chroniques,7,17,בְּדָ֑ן,בְּדָן,H0917,2.0
153964,1Chroniques,7,17,אֵ֚לֶּה,אֵ֫לֶּה,H0428,746.0
153965,1Chroniques,7,17,בְּנֵ֣י,בֵּן,H1121,4959.0
153966,1Chroniques,7,17,גִלְעָ֔ד,גִּלְעָד,H1568,134.0
153967,1Chroniques,7,17,בֶּן־,בֵּן,H1121,4959.0
153968,1Chroniques,7,17,מָכִ֖יר,מָכִיר,H4353,22.0
153969,1Chroniques,7,17,בֶּן־,בֵּן,H1121,4959.0
153970,1Chroniques,7,17,מְנַשֶּֽׁה׃,מְנַשֶּׁה,H4519,146.0
153971,1Chroniques,7,18,וַאֲחֹת֖וֹ,אָחוֹת,H0269,114.0
153972,1Chroniques,7,18,הַמֹּלֶ֑כֶת,הַמֹּלֶכֶת,H4447,1.0
153973,1Chroniques,7,18,יָלְדָה֙,יָלַד,H3205,496.0
153974,1Chroniques,7,18,אֶת־,אֵת,H0853,10946.0
153975,1Chroniques,7,18,אִישְׁה֔וֹד,אִישְׁהוֹד,H0379,1.0
153976,1Chroniques,7,18,וְאֶת־,אֵת,H0853,10946.0
153977,1Chroniques,7,18,אֲבִיעֶ֖זֶר,אֲבִיעֶ֫זֶר,H0044,7.0
153978,1Chroniques,7,18,וְאֶת־,אֵת,H0853,10946.0
153979,1Chroniques,7,18,מַחְלָֽה׃,מַחְלָה,H4244,5.0
153980,1Chroniques,7,19,וַיִּהְי֖וּ,הָיָה,H1961,3562.0
153981,1Chroniques,7,19,בְּנֵ֣י,בֵּן,H1121,4959.0
153982,1Chroniques,7,19,שְׁמִידָ֑ע,שְׁמִידָ֑ע,H8061,3.0
153983,1Chroniques,7,19,אַחְיָ֣ן,אַחְיָן,H0291,1.0
153984,1Chroniques,7,19,וָשֶׁ֔כֶם,שֶׁ֫כֶם,H7928,3.0
153985,1Chroniques,7,19,וְלִקְחִ֖י,לִקְחִי,H3949,1.0
153986,1Chroniques,7,19,וַאֲנִיעָֽם׃ פ,אֲנִיעָם,H0593,1.0
153987,1Chroniques,7,20,וּבְנֵ֥י,בֵּן,H1121,4959.0
153988,1Chroniques,7,20,אֶפְרַ֖יִם,אֶפְרַ֫יִם,H0669,180.0
153989,1Chroniques,7,20,שׁוּתָ֑לַח,שׁוּתֶ֫לַח,H7803,4.0
153990,1Chroniques,7,20,וּבֶ֤רֶד,בֶּ֫רֶד,H1260,2.0
153991,1Chroniques,7,20,בְּנוֹ֙,בֵּן,H1121,4959.0
153992,1Chroniques,7,20,וְתַ֣חַת,תַּ֫חַת,H8480,6.0
153993,1Chroniques,7,20,בְּנ֔וֹ,בֵּן,H1121,4959.0
153994,1Chroniques,7,20,וְאֶלְעָדָ֥ה,אֶלְעָדָה,H0497,1.0
153995,1Chroniques,7,20,בְנ֖וֹ,בֵּן,H1121,4959.0
153996,1Chroniques,7,20,וְתַ֥חַת,תַּ֫חַת,H8480,6.0
153997,1Chroniques,7,20,בְּנֽוֹ׃,בֵּן,H1121,4959.0
153998,1Chroniques,7,21,וְזָבָ֥ד,זָבָד,H2066,8.0
153999,1Chroniques,7,21,בְּנ֛וֹ,בֵּן,H1121,4959.0
154000,1Chroniques,7,21,וְשׁוּתֶ֥לַח,שׁוּתֶ֫לַח,H7803,4.0
154001,1Chroniques,7,21,בְּנ֖וֹ,בֵּן,H1121,4959.0
154002,1Chroniques,7,21,וְעֵ֣זֶר,עֵ֫זֶר,H5829,5.0
154003,1Chroniques,7,21,וְאֶלְעָ֑ד,אֶלְעָד,H0496,1.0
154004,1Chroniques,7,21,וַהֲרָג֗וּם,הָרַג,H2026,167.0
154005,1Chroniques,7,21,אַנְשֵׁי־,אֱנוֹשׁ,H0582,566.0
154006,1Chroniques,7,21,גַת֙,גַּת,H1661,33.0
154007,1Chroniques,7,21,הַנּוֹלָדִ֣ים,יָלַד,H3205,496.0
154008,1Chroniques,7,21,בָּאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
154009,1Chroniques,7,21,כִּ֣י,כִּי,H3588,4483.0
154010,1Chroniques,7,21,יָרְד֔וּ,יָרַד,H3381,381.0
154011,1Chroniques,7,21,לָקַ֖חַת,לָקַח,H3947,966.0
154012,1Chroniques,7,21,אֶת־,אֵת,H0853,10946.0
154013,1Chroniques,7,21,מִקְנֵיהֶֽם׃,מִקְנֶה,H4735,76.0
154014,1Chroniques,7,22,וַיִּתְאַבֵּ֛ל,אָבַל,H0056,39.0
154015,1Chroniques,7,22,אֶפְרַ֥יִם,אֶפְרַ֫יִם,H0669,180.0
154016,1Chroniques,7,22,אֲבִיהֶ֖ם,אָב,H0001,1213.0
154017,1Chroniques,7,22,יָמִ֣ים,יוֹם,H3117,2306.0
154018,1Chroniques,7,22,רַבִּ֑ים,רַב,H7227,454.0
154019,1Chroniques,7,22,וַיָּבֹ֥אוּ,בּוֹא,H0935,2572.0
154020,1Chroniques,7,22,אֶחָ֖יו,אָח,H0251,630.0
154021,1Chroniques,7,22,לְנַחֲמֽוֹ׃,נָחַם,H5162,108.0
154022,1Chroniques,7,23,וַיָּבֹא֙,בּוֹא,H0935,2572.0
154023,1Chroniques,7,23,אֶל־,אֶל,H0413,5515.0
154024,1Chroniques,7,23,אִשְׁתּ֔וֹ,אִשָּׁה,H0802,781.0
154025,1Chroniques,7,23,וַתַּ֖הַר,הָרָה,H2029,43.0
154026,1Chroniques,7,23,וַתֵּ֣לֶד,יָלַד,H3205,496.0
154027,1Chroniques,7,23,בֵּ֑ן,בֵּן,H1121,4959.0
154028,1Chroniques,7,23,וַיִּקְרָ֤א,קָרָא,H7121,733.0
154029,1Chroniques,7,23,אֶת־,אֵת,H0853,10946.0
154030,1Chroniques,7,23,שְׁמוֹ֙,שֵׁם,H8034,864.0
154031,1Chroniques,7,23,בְּרִיעָ֔ה,בְּרִיעָה,H1283,11.0
154032,1Chroniques,7,23,כִּ֥י,כִּי,H3588,4483.0
154033,1Chroniques,7,23,בְרָעָ֖ה,רָעָה,H7451,665.0
154034,1Chroniques,7,23,הָיְתָ֥ה,הָיָה,H1961,3562.0
154035,1Chroniques,7,23,בְּבֵיתֽוֹ׃,בַּ֫יִת,H1004,2049.0
154036,1Chroniques,7,24,וּבִתּ֣וֹ,בַּת,H1323,588.0
154037,1Chroniques,7,24,שֶׁאֱרָ֔ה,שֶׁאֱרָה,H7609,1.0
154038,1Chroniques,7,24,וַתִּ֧בֶן,בָּנָה,H1129,376.0
154039,1Chroniques,7,24,אֶת־,אֵת,H0853,10946.0
154040,1Chroniques,7,24,בֵּית־,,H1032,28.0
154041,1Chroniques,7,24,חוֹר֛וֹן,,H1032,28.0
154042,1Chroniques,7,24,הַתַּחְתּ֖וֹן,תַּחְתּוֹן,H8481,13.0
154043,1Chroniques,7,24,וְאֶת־,אֵת,H0853,10946.0
154044,1Chroniques,7,24,הָעֶלְי֑וֹן,עֶלְיוֹן,H5945,53.0
154045,1Chroniques,7,24,וְאֵ֖ת,אֵת,H0853,10946.0
154046,1Chroniques,7,24,אֻזֵּ֥ן,,H0242,2.0
154047,1Chroniques,7,24,שֶׁאֱרָֽה׃,,H0242,2.0
154048,1Chroniques,7,25,וְרֶ֣פַח,רֶ֫פַח,H7506,1.0
154049,1Chroniques,7,25,בְּנ֗וֹ,בֵּן,H1121,4959.0
154050,1Chroniques,7,25,וְרֶ֧שֶׁף,רֶ֫שֶׁף,H7566,1.0
154051,1Chroniques,7,25,בְּנוֹ,בֵּן,H1121,4959.0
154052,1Chroniques,7,25,וְתֶ֛לַח,תֶּ֫לַח,H8520,1.0
154053,1Chroniques,7,25,בְּנ֖וֹ,בֵּן,H1121,4959.0
154054,1Chroniques,7,25,וְתַ֥חַן,תַּ֫חַן,H8465,2.0
154055,1Chroniques,7,25,בְּנֽוֹ׃,בֵּן,H1121,4959.0
154056,1Chroniques,7,26,לַעְדָּ֥ן,לַעְדָּן,H3936,7.0
154057,1Chroniques,7,26,בְּנ֛וֹ,בֵּן,H1121,4959.0
154058,1Chroniques,7,26,עַמִּיה֥וּד,עַמִּיהוּד,H5989,10.0
154059,1Chroniques,7,26,בְּנ֖וֹ,בֵּן,H1121,4959.0
154060,1Chroniques,7,26,אֱלִישָׁמָ֥ע,אֱלִישָׁמָע,H0476,17.0
154061,1Chroniques,7,26,בְּנֽוֹ׃,בֵּן,H1121,4959.0
154062,1Chroniques,7,27,נ֥וֹן,נוּן,H5126,30.0
154063,1Chroniques,7,27,בְּנ֖וֹ,בֵּן,H1121,4959.0
154064,1Chroniques,7,27,יְהוֹשֻׁ֥עַ,יְהוֹשׁוּעַ,H3091,218.0
154065,1Chroniques,7,27,בְּנֽוֹ׃,בֵּן,H1121,4959.0
154066,1Chroniques,7,28,וַאֲחֻזָּתָם֙,אֲחֻזָּה,H0272,66.0
154067,1Chroniques,7,28,וּמֹ֣שְׁבוֹתָ֔ם,מוֹשָׁב,H4186,44.0
154068,1Chroniques,7,28,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
154069,1Chroniques,7,28,אֵ֖ל,בֵּֽיתְ־אֵל,H1008,142.0
154070,1Chroniques,7,28,וּבְנֹתֶ֑יהָ,בַּת,H1323,588.0
154071,1Chroniques,7,28,וְלַמִּזְרָ֣ח,מִזְרָח,H4217,74.0
154072,1Chroniques,7,28,נַעֲרָ֔ן,נַעֲרָן,H5295,1.0
154073,1Chroniques,7,28,וְלַֽמַּעֲרָ֗ב,מַעֲרָב,H4628,14.0
154074,1Chroniques,7,28,גֶּ֤זֶר,גֶּ֫זֶר,H1507,15.0
154075,1Chroniques,7,28,וּבְנֹתֶ֙יהָ֙,בַּת,H1323,588.0
154076,1Chroniques,7,28,וּשְׁכֶ֣ם,שְׁכֶם,H7927,63.0
154077,1Chroniques,7,28,וּבְנֹתֶ֔יהָ,בַּת,H1323,588.0
154078,1Chroniques,7,28,עַד־,עַד,H5704,1261.0
154079,1Chroniques,7,28,עַיָּ֖ה,עַזָּה,H5804,21.0
154080,1Chroniques,7,28,וּבְנֹתֶֽיהָ׃,בַּת,H1323,588.0
154081,1Chroniques,7,29,וְעַל־,עַל,H5921,5774.0
154082,1Chroniques,7,29,יְדֵ֣י,יָד,H3027,1619.0
154083,1Chroniques,7,29,בְנֵי־,בֵּן,H1121,4959.0
154084,1Chroniques,7,29,מְנַשֶּׁ֗ה,מְנַשֶּׁה,H4519,146.0
154085,1Chroniques,7,29,בֵּית־,,H1052,18.0
154086,1Chroniques,7,29,שְׁאָ֤ן,,H1052,18.0
154087,1Chroniques,7,29,וּבְנֹתֶ֙יהָ֙,בַּת,H1323,588.0
154088,1Chroniques,7,29,תַּעְנַ֣ךְ,תַּעֲנָךְ,H8590,7.0
154089,1Chroniques,7,29,וּבְנֹתֶ֔יהָ,בַּת,H1323,588.0
154090,1Chroniques,7,29,מְגִדּ֥וֹ,מְגִדּוֹ,H4023,12.0
154091,1Chroniques,7,29,וּבְנוֹתֶ֖יהָ,בַּת,H1323,588.0
154092,1Chroniques,7,29,דּ֣וֹר,דֹּאר,H1756,7.0
154093,1Chroniques,7,29,וּבְנוֹתֶ֑יהָ,בַּת,H1323,588.0
154094,1Chroniques,7,29,בְּאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
154095,1Chroniques,7,29,יָשְׁב֔וּ,יָשַׁב,H3427,1078.0
154096,1Chroniques,7,29,בְּנֵ֥י,בֵּן,H1121,4959.0
154097,1Chroniques,7,29,יוֹסֵ֖ף,יוֹסֵף,H3130,213.0
154098,1Chroniques,7,29,בֶּן־,בֵּן,H1121,4959.0
154099,1Chroniques,7,29,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508.0
154100,1Chroniques,7,30,בְּנֵ֣י,בֵּן,H1121,4959.0
154101,1Chroniques,7,30,אָשֵׁ֗ר,אָשֵׁר,H0836,43.0
154102,1Chroniques,7,30,יִמְנָ֧ה,יִמְנָה,H3232,5.0
154103,1Chroniques,7,30,וְיִשְׁוָ֛ה,יִשְׁוָה,H3438,2.0
154104,1Chroniques,7,30,וְיִשְׁוִ֥י,יִשְׁוִי,H3440,4.0
154105,1Chroniques,7,30,וּבְרִיעָ֖ה,בְּרִיעָה,H1283,11.0
154106,1Chroniques,7,30,וְשֶׂ֥רַח,,H8294,3.0
154107,1Chroniques,7,30,אֲחוֹתָֽם׃,אָחוֹת,H0269,114.0
154108,1Chroniques,7,31,וּבְנֵ֣י,בֵּן,H1121,4959.0
154109,1Chroniques,7,31,בְרִיעָ֔ה,בְּרִיעָה,H1283,11.0
154110,1Chroniques,7,31,חֶ֖בֶר,חֶ֫בֶר,H2268,11.0
154111,1Chroniques,7,31,וּמַלְכִּיאֵ֑ל,מַלְכִּיאֵל,H4439,3.0
154112,1Chroniques,7,31,ה֖וּא,הוּא,H1931,1878.0
154113,1Chroniques,7,31,אֲבִ֥י,אָב,H0001,1213.0
154114,1Chroniques,7,31,בִרְזָֽיִת׃,ברזות,H1269,1.0
154115,1Chroniques,7,32,וְחֶ֙בֶר֙,חֶ֫בֶר,H2268,11.0
154116,1Chroniques,7,32,הוֹלִ֣יד,יָלַד,H3205,496.0
154117,1Chroniques,7,32,אֶת־,אֵת,H0853,10946.0
154118,1Chroniques,7,32,יַפְלֵ֔ט,יַפְלֵט,H3310,3.0
154119,1Chroniques,7,32,וְאֶת־,אֵת,H0853,10946.0
154120,1Chroniques,7,32,שׁוֹמֵ֖ר,שֹׁמֵר,H7763,2.0
154121,1Chroniques,7,32,וְאֶת־,אֵת,H0853,10946.0
154122,1Chroniques,7,32,חוֹתָ֑ם,חוֹתָם,H2369,2.0
154123,1Chroniques,7,32,וְאֵ֖ת,אֵת,H0853,10946.0
154124,1Chroniques,7,32,שׁוּעָ֥א,שׁוּעָא,H7774,1.0
154125,1Chroniques,7,32,אֲחוֹתָֽם׃,אָחוֹת,H0269,114.0
154126,1Chroniques,7,33,וּבְנֵ֣י,בֵּן,H1121,4959.0
154127,1Chroniques,7,33,יַפְלֵ֔ט,יַפְלֵט,H3310,3.0
154128,1Chroniques,7,33,פָּסַ֥ךְ,פָּסַךְ,H6457,1.0
154129,1Chroniques,7,33,וּבִמְהָ֖ל,בִּמְהָל,H1118,1.0
154130,1Chroniques,7,33,וְעַשְׁוָ֑ת,עַשְׁוָ֑ת,H6220,1.0
154131,1Chroniques,7,33,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
154132,1Chroniques,7,33,בְּנֵ֥י,בֵּן,H1121,4959.0
154133,1Chroniques,7,33,יַפְלֵֽט׃,יַפְלֵט,H3310,3.0
154134,1Chroniques,7,34,וּבְנֵ֖י,בֵּן,H1121,4959.0
154135,1Chroniques,7,34,שָׁ֑מֶר,שֶׁ֫מֶר,H8106,5.0
154136,1Chroniques,7,34,אֲחִ֥י,אֲחִי,H0277,2.0
154137,1Chroniques,7,34,וְרָהְגָּ֖ה,רָהְגָּה,H7303,1.0
154138,1Chroniques,7,34,וְחֻבָּ֥ה,חֻבָּה,H3160,1.0
154139,1Chroniques,7,34,וַאֲרָֽם׃,אֲרָם,H0758,143.0
154140,1Chroniques,7,35,וּבֶן־,בֵּן,H1121,4959.0
154141,1Chroniques,7,35,הֵ֖לֶם,הֶ֫לֶם,H1987,1.0
154142,1Chroniques,7,35,אָחִ֑יו,אָח,H0251,630.0
154143,1Chroniques,7,35,צוֹפַ֥ח,צוֹפַח,H6690,2.0
154144,1Chroniques,7,35,וְיִמְנָ֖ע,יִמְנָע,H3234,1.0
154145,1Chroniques,7,35,וְשֵׁ֥לֶשׁ,שֶׁ֫לֶשׁ,H8028,1.0
154146,1Chroniques,7,35,וְעָמָֽל׃,עָמָל,H6000,1.0
154147,1Chroniques,7,36,בְּנֵ֖י,בֵּן,H1121,4959.0
154148,1Chroniques,7,36,צוֹפָ֑ח,צוֹפַח,H6690,2.0
154149,1Chroniques,7,36,ס֧וּחַ,סוּחַ,H5477,1.0
154150,1Chroniques,7,36,וְחַרְנֶ֛פֶר,חַרְנֶ֫פֶר,H2774,1.0
154151,1Chroniques,7,36,וְשׁוּעָ֖ל,שׁוּעָל,H7777,2.0
154152,1Chroniques,7,36,וּבֵרִ֥י,בֵּרִי,H1275,1.0
154153,1Chroniques,7,36,וְיִמְרָֽה׃,יִמְרָה,H3236,1.0
154154,1Chroniques,7,37,בֶּ֣צֶר,בֶּ֫צֶר,H1221,5.0
154155,1Chroniques,7,37,וָה֗וֹד,הוֹד,H1936,1.0
154156,1Chroniques,7,37,וְשַׁמָּ֧א,שַׁמָּא,H8037,2.0
154157,1Chroniques,7,37,וְשִׁלְשָׁ֛ה,שִׁלְשָׁה,H8030,1.0
154158,1Chroniques,7,37,וְיִתְרָ֖ן,יִתְרָן,H3506,3.0
154159,1Chroniques,7,37,וּבְאֵרָֽא׃,בְּאֵרָא,H0878,1.0
154160,1Chroniques,7,38,וּבְנֵ֖י,בֵּן,H1121,4959.0
154161,1Chroniques,7,38,יֶ֑תֶר,יֶ֫תֶר,H3500,9.0
154162,1Chroniques,7,38,יְפֻנֶּ֥ה,יְפֻנֶּה,H3312,16.0
154163,1Chroniques,7,38,וּפִסְפָּ֖ה,פִּסְפָּה,H6462,1.0
154164,1Chroniques,7,38,וַאְרָֽא׃,אֲרָא,H0690,1.0
154165,1Chroniques,7,39,וּבְנֵ֖י,בֵּן,H1121,4959.0
154166,1Chroniques,7,39,עֻלָּ֑א,עֻלָּא,H5925,1.0
154167,1Chroniques,7,39,אָרַ֥ח,אָרַח,H0733,4.0
154168,1Chroniques,7,39,וְחַנִּיאֵ֖ל,חַנִּיאֵל,H2592,2.0
154169,1Chroniques,7,39,וְרִצְיָֽא׃,רִצְיָא,H7525,1.0
154170,1Chroniques,7,40,כָּל־,כֹּל,H3605,5415.0
154171,1Chroniques,7,40,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
