w,book,chapter,verse,orig,lex,strong,freq
23225,Exode,8,3,הַֽצְפַרְדְּעִ֖ים,צְפַרְדֵּעַ,H6854,13.0
23226,Exode,8,3,עַל־,עַל,H5921,5774.0
23227,Exode,8,3,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
23228,Exode,8,3,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
23229,Exode,8,4,וַיִּקְרָ֨א,קָרָא,H7121,733.0
23230,Exode,8,4,פַרְעֹ֜ה,פַּרְעֹה,H6547,274.0
23231,Exode,8,4,לְמֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
23232,Exode,8,4,וּֽלְאַהֲרֹ֗ן,אַהֲרֹן,H0175,347.0
23233,Exode,8,4,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
23234,Exode,8,4,הַעְתִּ֣ירוּ,עָתַר,H6279,20.0
23235,Exode,8,4,אֶל־,אֶל,H0413,5515.0
23236,Exode,8,4,יְהוָ֔ה,יהוה,H3068,6528.0
23237,Exode,8,4,וְיָסֵר֙,סוּר,H5493,300.0
23238,Exode,8,4,הַֽצְפַרְדְּעִ֔ים,צְפַרְדֵּעַ,H6854,13.0
23239,Exode,8,4,מִמֶּ֖נִּי,מִן־,H4480,1188.0
23240,Exode,8,4,וּמֵֽעַמִּ֑י,עַם,H5971,1872.0
23241,Exode,8,4,וַאֲשַׁלְּחָה֙,שָׁלַח,H7971,847.0
23242,Exode,8,4,אֶת־,אֵת,H0853,10946.0
23243,Exode,8,4,הָעָ֔ם,עַם,H5971,1872.0
23244,Exode,8,4,וְיִזְבְּח֖וּ,זָבַח,H2076,134.0
23245,Exode,8,4,לַיהוָֽה׃,יהוה,H3068,6528.0
23246,Exode,8,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
23247,Exode,8,5,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
23248,Exode,8,5,לְפַרְעֹה֮,פַּרְעֹה,H6547,274.0
23249,Exode,8,5,הִתְפָּאֵ֣ר,פָּאַר,H6286,14.0
23250,Exode,8,5,עָלַי֒,עַל,H5921,5774.0
23251,Exode,8,5,לְמָתַ֣י׀,מָתַי,H4970,43.0
23252,Exode,8,5,אַעְתִּ֣יר,עָתַר,H6279,20.0
23253,Exode,8,5,לְךָ֗,,H9031,728.0
23254,Exode,8,5,וְלַעֲבָדֶ֙יךָ֙,עֶ֫בֶד,H5650,801.0
23255,Exode,8,5,וּֽלְעַמְּךָ֔,עַם,H5971,1872.0
23256,Exode,8,5,לְהַכְרִית֙,כָּרַת,H3772,288.0
23257,Exode,8,5,הַֽצֲפַרְדְּעִ֔ים,צְפַרְדֵּעַ,H6854,13.0
23258,Exode,8,5,מִמְּךָ֖,מִן־,H4480,1188.0
23259,Exode,8,5,וּמִבָּתֶּ֑יךָ,בַּ֫יִת,H1004,2049.0
23260,Exode,8,5,רַ֥ק,רַק,H7535,109.0
23261,Exode,8,5,בַּיְאֹ֖ר,יְאֹר,H2975,65.0
23262,Exode,8,5,תִּשָּׁאַֽרְנָה׃,שָׁאַר,H7604,133.0
23263,Exode,8,6,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
23264,Exode,8,6,לְמָחָ֑ר,מָחָר,H4279,52.0
23265,Exode,8,6,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
23266,Exode,8,6,כִּדְבָ֣רְךָ֔,דָּבָר,H1697,1442.0
23267,Exode,8,6,לְמַ֣עַן,מַ֫עַן,H4616,272.0
23268,Exode,8,6,תֵּדַ֔ע,יָדַע,H3045,946.0
23269,Exode,8,6,כִּי־,כִּי,H3588,4483.0
23270,Exode,8,6,אֵ֖ין,אַ֫יִן,H0369,789.0
23271,Exode,8,6,כַּיהוָ֥ה,יהוה,H3068,6528.0
23272,Exode,8,6,אֱלֹהֵֽינוּ׃,אֱלֹהִים,H0430,2603.0
23273,Exode,8,7,וְסָר֣וּ,סוּר,H5493,300.0
23274,Exode,8,7,הַֽצְפַרְדְּעִ֗ים,צְפַרְדֵּעַ,H6854,13.0
23275,Exode,8,7,מִמְּךָ֙,מִן־,H4480,1188.0
23276,Exode,8,7,וּמִבָּ֣תֶּ֔יךָ,בַּ֫יִת,H1004,2049.0
23277,Exode,8,7,וּמֵעֲבָדֶ֖יךָ,עֶ֫בֶד,H5650,801.0
23278,Exode,8,7,וּמֵעַמֶּ֑ךָ,עַם,H5971,1872.0
23279,Exode,8,7,רַ֥ק,רַק,H7535,109.0
23280,Exode,8,7,בַּיְאֹ֖ר,יְאֹר,H2975,65.0
23281,Exode,8,7,תִּשָּׁאַֽרְנָה׃,שָׁאַר,H7604,133.0
23282,Exode,8,8,וַיֵּצֵ֥א,יָצָא,H3318,1067.0
23283,Exode,8,8,מֹשֶׁ֛ה,מֹשֶׁה,H4872,766.0
23284,Exode,8,8,וְאַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
23285,Exode,8,8,מֵעִ֣ם,מֵעִם,H5973,1052.0
23286,Exode,8,8,פַּרְעֹ֑ה,פַּרְעֹה,H6547,274.0
23287,Exode,8,8,וַיִּצְעַ֤ק,צָעַק,H6817,55.0
23288,Exode,8,8,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
23289,Exode,8,8,אֶל־,אֶל,H0413,5515.0
23290,Exode,8,8,יְהוָ֔ה,יהוה,H3068,6528.0
23291,Exode,8,8,עַל־,עַל,H5921,5774.0
23292,Exode,8,8,דְּבַ֥ר,דָּבָר,H1697,1442.0
23293,Exode,8,8,הַֽצְפַרְדְּעִ֖ים,צְפַרְדֵּעַ,H6854,13.0
23294,Exode,8,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
23295,Exode,8,8,שָׂ֥ם,שׂוּם,H7760,585.0
23296,Exode,8,8,לְפַרְעֹֽה׃,פַּרְעֹה,H6547,274.0
23297,Exode,8,9,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
23298,Exode,8,9,יְהוָ֖ה,יהוה,H3068,6528.0
23299,Exode,8,9,כִּדְבַ֣ר,דָּבָר,H1697,1442.0
23300,Exode,8,9,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
23301,Exode,8,9,וַיָּמֻ֙תוּ֙,מוּת,H4191,840.0
23302,Exode,8,9,הַֽצְפַרְדְּעִ֔ים,צְפַרְדֵּעַ,H6854,13.0
23303,Exode,8,9,מִן־,מִן־,H4480,1188.0
23304,Exode,8,9,הַבָּתִּ֥ים,בַּ֫יִת,H1004,2049.0
23305,Exode,8,9,מִן־,מִן־,H4480,1188.0
23306,Exode,8,9,הַחֲצֵרֹ֖ת,חָצֵר,H2691,191.0
23307,Exode,8,9,וּמִן־,מִן־,H4480,1188.0
23308,Exode,8,9,הַשָּׂדֹֽת׃,שָׂדֶה,H7704,334.0
23309,Exode,8,10,וַיִּצְבְּר֥וּ,צָבַר,H6651,7.0
23310,Exode,8,10,אֹתָ֖ם,אֵת,H0853,10946.0
23311,Exode,8,10,חֳמָרִ֣ם,חֹ֫מֶר,H2563,31.0
23312,Exode,8,10,חֳמָרִ֑ם,חֹ֫מֶר,H2563,31.0
23313,Exode,8,10,וַתִּבְאַ֖שׁ,בָּאַשׁ,H0887,17.0
23314,Exode,8,10,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
23315,Exode,8,11,וַיַּ֣רְא,רָאָה,H7200,1300.0
23316,Exode,8,11,פַּרְעֹ֗ה,פַּרְעֹה,H6547,274.0
23317,Exode,8,11,כִּ֤י,כִּי,H3588,4483.0
23318,Exode,8,11,הָֽיְתָה֙,הָיָה,H1961,3562.0
23319,Exode,8,11,הָֽרְוָחָ֔ה,רְוָחָה,H7309,2.0
23320,Exode,8,11,וְהַכְבֵּד֙,כָּבֵד,H3513,113.0
23321,Exode,8,11,אֶת־,אֵת,H0853,10946.0
23322,Exode,8,11,לִבּ֔וֹ,לֵב,H3820,595.0
23323,Exode,8,11,וְלֹ֥א,לֹא,H3808,5170.0
23324,Exode,8,11,שָׁמַ֖ע,שָׁמַע,H8085,1160.0
23325,Exode,8,11,אֲלֵהֶ֑ם,אֶל,H0413,5515.0
23326,Exode,8,11,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
23327,Exode,8,11,דִּבֶּ֥ר,דָבַר,H1696,1142.0
23328,Exode,8,11,יְהוָֽה׃ ס,יהוה,H3068,6528.0
23329,Exode,8,12,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
23330,Exode,8,12,יְהוָה֮,יהוה,H3068,6528.0
23331,Exode,8,12,אֶל־,אֶל,H0413,5515.0
23332,Exode,8,12,מֹשֶׁה֒,מֹשֶׁה,H4872,766.0
23333,Exode,8,12,אֱמֹר֙,אָמַר,H0559,5309.0
23334,Exode,8,12,אֶֽל־,אֶל,H0413,5515.0
23335,Exode,8,12,אַהֲרֹ֔ן,אַהֲרֹן,H0175,347.0
23336,Exode,8,12,נְטֵ֣ה,נָטָה,H5186,214.0
23337,Exode,8,12,אֶֽת־,אֵת,H0853,10946.0
23338,Exode,8,12,מַטְּךָ֔,מַטֶּה,H4294,252.0
23339,Exode,8,12,וְהַ֖ךְ,נָכָה,H5221,500.0
23340,Exode,8,12,אֶת־,אֵת,H0853,10946.0
23341,Exode,8,12,עֲפַ֣ר,עָפָר,H6083,110.0
23342,Exode,8,12,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
23343,Exode,8,12,וְהָיָ֥ה,הָיָה,H1961,3562.0
23344,Exode,8,12,לְכִנִּ֖ם,כֵּן,H3654,7.0
23345,Exode,8,12,בְּכָל־,כֹּל,H3605,5415.0
23346,Exode,8,12,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
23347,Exode,8,12,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
23348,Exode,8,13,וַיַּֽעֲשׂוּ־,עָשָׂה,H6213,2629.0
23349,Exode,8,13,כֵ֗ן,כֵּן,H3651,765.0
23350,Exode,8,13,וַיֵּט֩,נָטָה,H5186,214.0
23351,Exode,8,13,אַהֲרֹ֨ן,אַהֲרֹן,H0175,347.0
23352,Exode,8,13,אֶת־,אֵת,H0853,10946.0
23353,Exode,8,13,יָד֤וֹ,יָד,H3027,1619.0
23354,Exode,8,13,בְמַטֵּ֙הוּ֙,מַטֶּה,H4294,252.0
23355,Exode,8,13,וַיַּךְ֙,נָכָה,H5221,500.0
23356,Exode,8,13,אֶת־,אֵת,H0853,10946.0
23357,Exode,8,13,עֲפַ֣ר,עָפָר,H6083,110.0
23358,Exode,8,13,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
23359,Exode,8,13,וַתְּהִי֙,הָיָה,H1961,3562.0
23360,Exode,8,13,הַכִּנָּ֔ם,כֵּן,H3654,7.0
23361,Exode,8,13,בָּאָדָ֖ם,אָדָם,H0120,551.0
23362,Exode,8,13,וּבַבְּהֵמָ֑ה,בְּהֵמָה,H0929,190.0
23363,Exode,8,13,כָּל־,כֹּל,H3605,5415.0
23364,Exode,8,13,עֲפַ֥ר,עָפָר,H6083,110.0
23365,Exode,8,13,הָאָ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
23366,Exode,8,13,הָיָ֥ה,הָיָה,H1961,3562.0
23367,Exode,8,13,כִנִּ֖ים,כֵּן,H3654,7.0
23368,Exode,8,13,בְּכָל־,כֹּל,H3605,5415.0
23369,Exode,8,13,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
23370,Exode,8,13,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
23371,Exode,8,14,וַיַּעֲשׂוּ־,עָשָׂה,H6213,2629.0
23372,Exode,8,14,כֵ֨ן,כֵּן,H3651,765.0
23373,Exode,8,14,הַחַרְטֻמִּ֧ים,חַרְטֹם,H2748,11.0
23374,Exode,8,14,בְּלָטֵיהֶ֛ם,לָט,H3909,6.0
23375,Exode,8,14,לְהוֹצִ֥יא,יָצָא,H3318,1067.0
23376,Exode,8,14,אֶת־,אֵת,H0853,10946.0
23377,Exode,8,14,הַכִּנִּ֖ים,כֵּן,H3654,7.0
23378,Exode,8,14,וְלֹ֣א,לֹא,H3808,5170.0
23379,Exode,8,14,יָכֹ֑לוּ,יָכֹל,H3201,194.0
23380,Exode,8,14,וַתְּהִי֙,הָיָה,H1961,3562.0
23381,Exode,8,14,הַכִּנָּ֔ם,כֵּן,H3654,7.0
23382,Exode,8,14,בָּאָדָ֖ם,אָדָם,H0120,551.0
23383,Exode,8,14,וּבַבְּהֵמָֽה׃,בְּהֵמָה,H0929,190.0
23384,Exode,8,15,וַיֹּאמְר֤וּ,אָמַר,H0559,5309.0
23385,Exode,8,15,הַֽחַרְטֻמִּים֙,חַרְטֹם,H2748,11.0
23386,Exode,8,15,אֶל־,אֶל,H0413,5515.0
23387,Exode,8,15,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274.0
23388,Exode,8,15,אֶצְבַּ֥ע,אֶצְבַּע,H0676,31.0
23389,Exode,8,15,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
23390,Exode,8,15,הִ֑וא,הוּא,H1931,1878.0
23391,Exode,8,15,וַיֶּחֱזַ֤ק,חָזַק,H2388,291.0
23392,Exode,8,15,לֵב־,לֵב,H3820,595.0
23393,Exode,8,15,פַּרְעֹה֙,פַּרְעֹה,H6547,274.0
23394,Exode,8,15,וְלֹֽא־,לֹא,H3808,5170.0
23395,Exode,8,15,שָׁמַ֣ע,שָׁמַע,H8085,1160.0
23396,Exode,8,15,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
23397,Exode,8,15,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
23398,Exode,8,15,דִּבֶּ֥ר,דָבַר,H1696,1142.0
23399,Exode,8,15,יְהוָֽה׃ ס,יהוה,H3068,6528.0
23400,Exode,8,16,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
23401,Exode,8,16,יְהוָ֜ה,יהוה,H3068,6528.0
23402,Exode,8,16,אֶל־,אֶל,H0413,5515.0
23403,Exode,8,16,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
23404,Exode,8,16,הַשְׁכֵּ֤ם,שָׁכַם,H7925,65.0
23405,Exode,8,16,בַּבֹּ֙קֶר֙,בֹּ֫קֶר,H1242,214.0
23406,Exode,8,16,וְהִתְיַצֵּב֙,יָצַב,H3320,48.0
23407,Exode,8,16,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
23408,Exode,8,16,פַרְעֹ֔ה,פַּרְעֹה,H6547,274.0
23409,Exode,8,16,הִנֵּ֖ה,הִנֵּה,H2009,843.0
23410,Exode,8,16,יוֹצֵ֣א,יָצָא,H3318,1067.0
23411,Exode,8,16,הַמָּ֑יְמָה,מַי,H4325,581.0
23412,Exode,8,16,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
23413,Exode,8,16,אֵלָ֗יו,אֶל,H0413,5515.0
23414,Exode,8,16,כֹּ֚ה,כֹּה,H3541,577.0
23415,Exode,8,16,אָמַ֣ר,אָמַר,H0559,5309.0
23416,Exode,8,16,יְהוָ֔ה,יהוה,H3068,6528.0
23417,Exode,8,16,שַׁלַּ֥ח,שָׁלַח,H7971,847.0
23418,Exode,8,16,עַמִּ֖י,עַם,H5971,1872.0
23419,Exode,8,16,וְיַֽעַבְדֻֽנִי׃,עָבַד,H5647,288.0
23420,Exode,8,17,כִּ֣י,,H3588,4483.0
23421,Exode,8,17,אִם־,,H0518,1070.0
23422,Exode,8,17,אֵינְךָ֮,אַ֫יִן,H0369,789.0
23423,Exode,8,17,מְשַׁלֵּ֣חַ,שָׁלַח,H7971,847.0
23424,Exode,8,17,אֶת־,אֵת,H0853,10946.0
23425,Exode,8,17,עַמִּי֒,עַם,H5971,1872.0
23426,Exode,8,17,הִנְנִי֩,הֵן,H2005,316.0
23427,Exode,8,17,מַשְׁלִ֨יחַ,שָׁלַח,H7971,847.0
23428,Exode,8,17,בְּךָ֜,,H9031,728.0
23429,Exode,8,17,וּבַעֲבָדֶ֧יךָ,עֶ֫בֶד,H5650,801.0
23430,Exode,8,17,וּֽבְעַמְּךָ֛,עַם,H5971,1872.0
23431,Exode,8,17,וּבְבָתֶּ֖יךָ,בַּ֫יִת,H1004,2049.0
23432,Exode,8,17,אֶת־,אֵת,H0853,10946.0
23433,Exode,8,17,הֶעָרֹ֑ב,עָרֹב,H6157,9.0
23434,Exode,8,17,וּמָ֨לְא֜וּ,מָלֵא,H4390,247.0
23435,Exode,8,17,בָּתֵּ֤י,בַּ֫יִת,H1004,2049.0
23436,Exode,8,17,מִצְרַ֙יִם֙,מִצְרִי,H4713,70.0
23437,Exode,8,17,אֶת־,אֵת,H0853,10946.0
23438,Exode,8,17,הֶ֣עָרֹ֔ב,עָרֹב,H6157,9.0
23439,Exode,8,17,וְגַ֥ם,גַּם,H1571,769.0
23440,Exode,8,17,הָאֲדָמָ֖ה,אֲדָמָה,H0127,225.0
23441,Exode,8,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
23442,Exode,8,17,הֵ֥ם,הֵ֫מָּה,H1992,552.0
23443,Exode,8,17,עָלֶֽיהָ׃,עַל,H5921,5774.0
23444,Exode,8,18,וְהִפְלֵיתִי֩,פָּלָה,H6395,7.0
23445,Exode,8,18,בַיּ֨וֹם,יוֹם,H3117,2306.0
23446,Exode,8,18,הַה֜וּא,הוּא,H1931,1878.0
23447,Exode,8,18,אֶת־,אֵת,H0853,10946.0
23448,Exode,8,18,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
23449,Exode,8,18,גֹּ֗שֶׁן,גֹּ֫שֶׁן,H1657,15.0
23450,Exode,8,18,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
23451,Exode,8,18,עַמִּי֙,עַם,H5971,1872.0
23452,Exode,8,18,עֹמֵ֣ד,עָמַד,H5975,521.0
23453,Exode,8,18,עָלֶ֔יהָ,עַל,H5921,5774.0
23454,Exode,8,18,לְבִלְתִּ֥י,בִּלְתִּי,H1115,112.0
23455,Exode,8,18,הֱיֽוֹת־,הָיָה,H1961,3562.0
23456,Exode,8,18,שָׁ֖ם,שָׁם,H8033,834.0
23457,Exode,8,18,עָרֹ֑ב,עָרֹב,H6157,9.0
23458,Exode,8,18,לְמַ֣עַן,מַ֫עַן,H4616,272.0
23459,Exode,8,18,תֵּדַ֔ע,יָדַע,H3045,946.0
23460,Exode,8,18,כִּ֛י,כִּי,H3588,4483.0
23461,Exode,8,18,אֲנִ֥י,,H0589,874.0
23462,Exode,8,18,יְהוָ֖ה,יהוה,H3068,6528.0
23463,Exode,8,18,בְּקֶ֥רֶב,קֶ֫רֶב,H7130,227.0
23464,Exode,8,18,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
23465,Exode,8,19,וְשַׂמְתִּ֣י,שׂוּם,H7760,585.0
23466,Exode,8,19,פְדֻ֔ת,פְּדוּת,H6304,4.0
23467,Exode,8,19,בֵּ֥ין,בַּ֫יִן,H0996,407.0
23468,Exode,8,19,עַמִּ֖י,עַם,H5971,1872.0
23469,Exode,8,19,וּבֵ֣ין,בַּ֫יִן,H0996,407.0
23470,Exode,8,19,עַמֶּ֑ךָ,עַם,H5971,1872.0
23471,Exode,8,19,לְמָחָ֥ר,מָחָר,H4279,52.0
23472,Exode,8,19,יִהְיֶ֖ה,הָיָה,H1961,3562.0
23473,Exode,8,19,הָאֹ֥ת,אוֹת,H0226,80.0
23474,Exode,8,19,הַזֶּֽה׃,זֶה,H2088,1179.0
23475,Exode,8,20,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629.0
23476,Exode,8,20,יְהוָה֙,יהוה,H3068,6528.0
23477,Exode,8,20,כֵּ֔ן,כֵּן,H3651,765.0
23478,Exode,8,20,וַיָּבֹא֙,בּוֹא,H0935,2572.0
23479,Exode,8,20,עָרֹ֣ב,עָרֹב,H6157,9.0
23480,Exode,8,20,כָּבֵ֔ד,כָּבֵד,H3515,41.0
23481,Exode,8,20,בֵּ֥יתָה,בַּ֫יִת,H1004,2049.0
23482,Exode,8,20,פַרְעֹ֖ה,פַּרְעֹה,H6547,274.0
23483,Exode,8,20,וּבֵ֣ית,בַּ֫יִת,H1004,2049.0
23484,Exode,8,20,עֲבָדָ֑יו,עֶ֫בֶד,H5650,801.0
23485,Exode,8,20,וּבְכָל־,כֹּל,H3605,5415.0
23486,Exode,8,20,אֶ֧רֶץ,אֶ֫רֶץ,H0776,2504.0
23487,Exode,8,20,מִצְרַ֛יִם,מִצְרַ֫יִם,H4714,641.0
23488,Exode,8,20,תִּשָּׁחֵ֥ת,שָׁחַת,H7843,146.0
23489,Exode,8,20,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
23490,Exode,8,20,מִפְּנֵ֥י,פָּנֶה,H6440,2127.0
23491,Exode,8,20,הֶעָרֹֽב׃,עָרֹב,H6157,9.0
23492,Exode,8,21,וַיִּקְרָ֣א,קָרָא,H7121,733.0
23493,Exode,8,21,פַרְעֹ֔ה,פַּרְעֹה,H6547,274.0
23494,Exode,8,21,אֶל־,אֶל,H0413,5515.0
23495,Exode,8,21,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
23496,Exode,8,21,וּֽלְאַהֲרֹ֑ן,אַהֲרֹן,H0175,347.0
23497,Exode,8,21,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
23498,Exode,8,21,לְכ֛וּ,הָלַךְ,H1980,1549.0
23499,Exode,8,21,זִבְח֥וּ,זָבַח,H2076,134.0
23500,Exode,8,21,לֵֽאלֹהֵיכֶ֖ם,אֱלֹהִים,H0430,2603.0
23501,Exode,8,21,בָּאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
23502,Exode,8,22,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
23503,Exode,8,22,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
23504,Exode,8,22,לֹ֤א,לֹא,H3808,5170.0
23505,Exode,8,22,נָכוֹן֙,כּוּן,H3559,217.0
23506,Exode,8,22,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629.0
23507,Exode,8,22,כֵּ֔ן,כֵּן,H3651,765.0
23508,Exode,8,22,כִּ֚י,כִּי,H3588,4483.0
23509,Exode,8,22,תּוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
23510,Exode,8,22,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
23511,Exode,8,22,נִזְבַּ֖ח,זָבַח,H2076,134.0
23512,Exode,8,22,לַיהוָ֣ה,יהוה,H3068,6528.0
23513,Exode,8,22,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
23514,Exode,8,22,הֵ֣ן,הֵן,H2005,316.0
23515,Exode,8,22,נִזְבַּ֞ח,זָבַח,H2076,134.0
23516,Exode,8,22,אֶת־,אֵת,H0853,10946.0
23517,Exode,8,22,תּוֹעֲבַ֥ת,תּוֹעֵבַה,H8441,117.0
23518,Exode,8,22,מִצְרַ֛יִם,מִצְרַ֫יִם,H4714,641.0
23519,Exode,8,22,לְעֵינֵיהֶ֖ם,עַ֫יִן,H5869,887.0
23520,Exode,8,22,וְלֹ֥א,לֹא,H3808,5170.0
23521,Exode,8,22,יִסְקְלֻֽנוּ׃,סָקַל,H5619,22.0
23522,Exode,8,23,דֶּ֚רֶךְ,דֶּ֫רֶךְ,H1870,708.0
23523,Exode,8,23,שְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
23524,Exode,8,23,יָמִ֔ים,יוֹם,H3117,2306.0
23525,Exode,8,23,נֵלֵ֖ךְ,הָלַךְ,H1980,1549.0
23526,Exode,8,23,בַּמִּדְבָּ֑ר,מִדְבָּר,H4057,271.0
23527,Exode,8,23,וְזָבַ֙חְנוּ֙,זָבַח,H2076,134.0
23528,Exode,8,23,לַֽיהוָ֣ה,יהוה,H3068,6528.0
23529,Exode,8,23,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603.0
23530,Exode,8,23,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
23531,Exode,8,23,יֹאמַ֥ר,אָמַר,H0559,5309.0
23532,Exode,8,23,אֵלֵֽינוּ׃,אֶל,H0413,5515.0
23533,Exode,8,24,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
23534,Exode,8,24,פַּרְעֹ֗ה,פַּרְעֹה,H6547,274.0
23535,Exode,8,24,אָנֹכִ֞י,אָֽנֹכִ֫י,H0595,359.0
23536,Exode,8,24,אֲשַׁלַּ֤ח,שָׁלַח,H7971,847.0
23537,Exode,8,24,אֶתְכֶם֙,אֵת,H0853,10946.0
23538,Exode,8,24,וּזְבַחְתֶּ֞ם,זָבַח,H2076,134.0
23539,Exode,8,24,לַיהוָ֤ה,יהוה,H3068,6528.0
23540,Exode,8,24,אֱלֹֽהֵיכֶם֙,אֱלֹהִים,H0430,2603.0
23541,Exode,8,24,בַּמִּדְבָּ֔ר,מִדְבָּר,H4057,271.0
23542,Exode,8,24,רַ֛ק,רַק,H7535,109.0
23543,Exode,8,24,הַרְחֵ֥ק,רָחַק,H7368,57.0
23544,Exode,8,24,לֹא־,לֹא,H3808,5170.0
23545,Exode,8,24,תַרְחִ֖יקוּ,רָחַק,H7368,57.0
23546,Exode,8,24,לָלֶ֑כֶת,הָלַךְ,H1980,1549.0
23547,Exode,8,24,הַעְתִּ֖ירוּ,עָתַר,H6279,20.0
23548,Exode,8,24,בַּעֲדִֽי׃,בַּ֫עַד,H1157,105.0
23549,Exode,8,25,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
23550,Exode,8,25,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
23551,Exode,8,25,הִנֵּ֨ה,הִנֵּה,H2009,843.0
23552,Exode,8,25,אָנֹכִ֜י,אָֽנֹכִ֫י,H0595,359.0
23553,Exode,8,25,יוֹצֵ֤א,יָצָא,H3318,1067.0
23554,Exode,8,25,מֵֽעִמָּךְ֙,מֵעִם,H5973,1052.0
23555,Exode,8,25,וְהַעְתַּרְתִּ֣י,עָתַר,H6279,20.0
23556,Exode,8,25,אֶל־,אֶל,H0413,5515.0
23557,Exode,8,25,יְהוָ֔ה,יהוה,H3068,6528.0
23558,Exode,8,25,וְסָ֣ר,סוּר,H5493,300.0
23559,Exode,8,25,הֶעָרֹ֗ב,עָרֹב,H6157,9.0
23560,Exode,8,25,מִפַּרְעֹ֛ה,פַּרְעֹה,H6547,274.0
23561,Exode,8,25,מֵעֲבָדָ֥יו,עֶ֫בֶד,H5650,801.0
23562,Exode,8,25,וּמֵעַמּ֖וֹ,עַם,H5971,1872.0
23563,Exode,8,25,מָחָ֑ר,מָחָר,H4279,52.0
23564,Exode,8,25,רַ֗ק,רַק,H7535,109.0
23565,Exode,8,25,אַל־,אַל,H0408,725.0
23566,Exode,8,25,יֹסֵ֤ף,יָסַף,H3254,212.0
23567,Exode,8,25,פַּרְעֹה֙,פַּרְעֹה,H6547,274.0
23568,Exode,8,25,הָתֵ֔ל,תָּלַל,H2048,10.0
23569,Exode,8,25,לְבִלְתִּי֙,בִּלְתִּי,H1115,112.0
23570,Exode,8,25,שַׁלַּ֣ח,שָׁלַח,H7971,847.0
23571,Exode,8,25,אֶת־,אֵת,H0853,10946.0
23572,Exode,8,25,הָעָ֔ם,עַם,H5971,1872.0
23573,Exode,8,25,לִזְבֹּ֖חַ,זָבַח,H2076,134.0
23574,Exode,8,25,לַֽיהוָֽה׃,יהוה,H3068,6528.0
23575,Exode,8,26,וַיֵּצֵ֥א,יָצָא,H3318,1067.0
23576,Exode,8,26,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
