w,book,chapter,verse,orig,lex,strong,freq
116513,2Samuel,5,11,אֶ֣בֶן,אֶ֫בֶן,H0068,273.0
116514,2Samuel,5,11,קִ֑יר,קִיר,H7023,75.0
116515,2Samuel,5,11,וַיִּבְנֽוּ־,בָּנָה,H1129,376.0
116516,2Samuel,5,11,בַ֖יִת,בַּ֫יִת,H1004,2049.0
116517,2Samuel,5,11,לְדָוִֽד׃,דָּוִד,H1732,1075.0
116518,2Samuel,5,12,וַיֵּ֣דַע,יָדַע,H3045,946.0
116519,2Samuel,5,12,דָּוִ֔ד,דָּוִד,H1732,1075.0
116520,2Samuel,5,12,כִּֽי־,כִּי,H3588,4483.0
116521,2Samuel,5,12,הֱכִינ֧וֹ,כּוּן,H3559,217.0
116522,2Samuel,5,12,יְהוָ֛ה,יהוה,H3068,6528.0
116523,2Samuel,5,12,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
116524,2Samuel,5,12,עַל־,עַל,H5921,5774.0
116525,2Samuel,5,12,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
116526,2Samuel,5,12,וְכִי֙,כִּי,H3588,4483.0
116527,2Samuel,5,12,נִשֵּׂ֣א,נָשָׂא,H5375,656.0
116528,2Samuel,5,12,מַמְלַכְתּ֔וֹ,מַמְלָכָה,H4467,117.0
116529,2Samuel,5,12,בַּעֲב֖וּר,עָבוּר,H5668,49.0
116530,2Samuel,5,12,עַמּ֥וֹ,עַם,H5971,1872.0
116531,2Samuel,5,12,יִשְׂרָאֵֽל׃ ס,יִשְׂרָאֵל,H3478,2508.0
116532,2Samuel,5,13,וַיִּקַּח֩,לָקַח,H3947,966.0
116533,2Samuel,5,13,דָּוִ֨ד,דָּוִד,H1732,1075.0
116534,2Samuel,5,13,ע֜וֹד,עוֹד,H5750,490.0
116535,2Samuel,5,13,פִּֽלַגְשִׁ֤ים,פִּלֶ֫גֶשׁ,H6370,37.0
116536,2Samuel,5,13,וְנָשִׁים֙,אִשָּׁה,H0802,781.0
116537,2Samuel,5,13,מִיר֣וּשָׁלִַ֔ם,,H3389,643.0
116538,2Samuel,5,13,אַחֲרֵ֖י,אַחַר,H0310,716.0
116539,2Samuel,5,13,בֹּא֣וֹ,בּוֹא,H0935,2572.0
116540,2Samuel,5,13,מֵחֶבְר֑וֹן,חֶבְרוֹן,H2275,72.0
116541,2Samuel,5,13,וַיִּוָּ֥לְדּוּ,יָלַד,H3205,496.0
116542,2Samuel,5,13,ע֛וֹד,עוֹד,H5750,490.0
116543,2Samuel,5,13,לְדָוִ֖ד,דָּוִד,H1732,1075.0
116544,2Samuel,5,13,בָּנִ֥ים,בֵּן,H1121,4959.0
116545,2Samuel,5,13,וּבָנֽוֹת׃,בַּת,H1323,588.0
116546,2Samuel,5,14,וְאֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
116547,2Samuel,5,14,שְׁמ֛וֹת,שֵׁם,H8034,864.0
116548,2Samuel,5,14,הַיִּלֹּדִ֥ים,יִלּוֹד,H3209,5.0
116549,2Samuel,5,14,ל֖וֹ,,H9033,1549.0
116550,2Samuel,5,14,בִּירוּשָׁלִָ֑ם,,H3389,643.0
116551,2Samuel,5,14,שַׁמּ֣וּעַ,שַׁמּוּעַ,H8051,5.0
116552,2Samuel,5,14,וְשׁוֹבָ֔ב,שׁוֹבָב,H7727,4.0
116553,2Samuel,5,14,וְנָתָ֖ן,נָתָן,H5416,42.0
116554,2Samuel,5,14,וּשְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293.0
116555,2Samuel,5,15,וְיִבְחָ֥ר,יִבְחָר,H2984,3.0
116556,2Samuel,5,15,וֶאֱלִישׁ֖וּעַ,אֱלִישׁוּעַ,H0474,2.0
116557,2Samuel,5,15,וְנֶ֥פֶג,נֶ֫פֶג,H5298,4.0
116558,2Samuel,5,15,וְיָפִֽיעַ׃,יָפִיעַ,H3309,5.0
116559,2Samuel,5,16,וֶאֱלִישָׁמָ֥ע,אֱלִישָׁמָע,H0476,17.0
116560,2Samuel,5,16,וְאֶלְיָדָ֖ע,אֶלְיָדָע,H0450,4.0
116561,2Samuel,5,16,וֶאֱלִיפָֽלֶט׃ פ,אֲלִיפֶ֫לֶט,H0467,9.0
116562,2Samuel,5,17,וַיִּשְׁמְע֣וּ,שָׁמַע,H8085,1160.0
116563,2Samuel,5,17,פְלִשְׁתִּ֗ים,פְּלִשְׁתִּי,H6430,288.0
116564,2Samuel,5,17,כִּי־,כִּי,H3588,4483.0
116565,2Samuel,5,17,מָשְׁח֨וּ,מָשַׁח,H4886,70.0
116566,2Samuel,5,17,אֶת־,אֵת,H0853,10946.0
116567,2Samuel,5,17,דָּוִ֤ד,דָּוִד,H1732,1075.0
116568,2Samuel,5,17,לְמֶ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
116569,2Samuel,5,17,עַל־,עַל,H5921,5774.0
116570,2Samuel,5,17,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
116571,2Samuel,5,17,וַיַּעֲל֥וּ,עָלָה,H5927,890.0
116572,2Samuel,5,17,כָל־,כֹּל,H3605,5415.0
116573,2Samuel,5,17,פְּלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288.0
116574,2Samuel,5,17,לְבַקֵּ֣שׁ,בָּקַשׁ,H1245,225.0
116575,2Samuel,5,17,אֶת־,אֵת,H0853,10946.0
116576,2Samuel,5,17,דָּוִ֑ד,דָּוִד,H1732,1075.0
116577,2Samuel,5,17,וַיִּשְׁמַ֣ע,שָׁמַע,H8085,1160.0
116578,2Samuel,5,17,דָּוִ֔ד,דָּוִד,H1732,1075.0
116579,2Samuel,5,17,וַיֵּ֖רֶד,יָרַד,H3381,381.0
116580,2Samuel,5,17,אֶל־,אֶל,H0413,5515.0
116581,2Samuel,5,17,הַמְּצוּדָֽה׃,מְצוּדָה,H4686,21.0
116582,2Samuel,5,18,וּפְלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288.0
116583,2Samuel,5,18,בָּ֑אוּ,בּוֹא,H0935,2572.0
116584,2Samuel,5,18,וַיִּנָּטְשׁ֖וּ,נָטַשׁ,H5203,40.0
116585,2Samuel,5,18,בְּעֵ֥מֶק,עֵ֫מֶק,H6010,69.0
116586,2Samuel,5,18,רְפָאִֽים׃,רְפָאִים,H7497,25.0
116587,2Samuel,5,19,וַיִּשְׁאַ֨ל,שָׁאַל,H7592,173.0
116588,2Samuel,5,19,דָּוִ֤ד,דָּוִד,H1732,1075.0
116589,2Samuel,5,19,בַּֽיהוָה֙,יהוה,H3068,6528.0
116590,2Samuel,5,19,לֵאמֹ֔ר,אָמַר,H0559,5309.0
116591,2Samuel,5,19,הַאֶֽעֱלֶה֙,עָלָה,H5927,890.0
116592,2Samuel,5,19,אֶל־,אֶל,H0413,5515.0
116593,2Samuel,5,19,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
116594,2Samuel,5,19,הֲתִתְּנֵ֖ם,נָתַן,H5414,2011.0
116595,2Samuel,5,19,בְּיָדִ֑י,יָד,H3027,1619.0
116596,2Samuel,5,19,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
116597,2Samuel,5,19,יְהוָ֤ה,יהוה,H3068,6528.0
116598,2Samuel,5,19,אֶל־,אֶל,H0413,5515.0
116599,2Samuel,5,19,דָּוִד֙,דָּוִד,H1732,1075.0
116600,2Samuel,5,19,עֲלֵ֔ה,עָלָה,H5927,890.0
116601,2Samuel,5,19,כִּֽי־,כִּי,H3588,4483.0
116602,2Samuel,5,19,נָתֹ֥ן,נָתַן,H5414,2011.0
116603,2Samuel,5,19,אֶתֵּ֛ן,נָתַן,H5414,2011.0
116604,2Samuel,5,19,אֶת־,אֵת,H0853,10946.0
116605,2Samuel,5,19,הַפְּלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288.0
116606,2Samuel,5,19,בְּיָדֶֽךָ׃,יָד,H3027,1619.0
116607,2Samuel,5,20,וַיָּבֹ֨א,בּוֹא,H0935,2572.0
116608,2Samuel,5,20,דָוִ֥ד,דָּוִד,H1732,1075.0
116609,2Samuel,5,20,בְּבַֽעַל־,,H1188,8.0
116610,2Samuel,5,20,פְּרָצִים֮,,H1188,8.0
116611,2Samuel,5,20,וַיַּכֵּ֣ם,נָכָה,H5221,500.0
116612,2Samuel,5,20,שָׁ֣ם,שָׁם,H8033,834.0
116613,2Samuel,5,20,דָּוִד֒,דָּוִד,H1732,1075.0
116614,2Samuel,5,20,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
116615,2Samuel,5,20,פָּרַ֨ץ,פָּרַץ,H6555,48.0
116616,2Samuel,5,20,יְהוָ֧ה,יהוה,H3068,6528.0
116617,2Samuel,5,20,אֶת־,אֵת,H0853,10946.0
116618,2Samuel,5,20,אֹיְבַ֛י,אֹיֵב,H0341,283.0
116619,2Samuel,5,20,לְפָנַ֖י,פָּנֶה,H6440,2127.0
116620,2Samuel,5,20,כְּפֶ֣רֶץ,פֶּ֫רֶץ,H6556,19.0
116621,2Samuel,5,20,מָ֑יִם,מַי,H4325,581.0
116622,2Samuel,5,20,עַל־,עַל,H5921,5774.0
116623,2Samuel,5,20,כֵּ֗ן,כֵּן,H3651,765.0
116624,2Samuel,5,20,קָרָ֛א,קָרָא,H7121,733.0
116625,2Samuel,5,20,שֵֽׁם־,שֵׁם,H8034,864.0
116626,2Samuel,5,20,הַמָּק֥וֹם,מָקוֹם,H4725,401.0
116627,2Samuel,5,20,הַה֖וּא,הוּא,H1931,1878.0
116628,2Samuel,5,20,בַּ֥עַל,,H1188,8.0
116629,2Samuel,5,20,פְּרָצִֽים׃,,H1188,8.0
116630,2Samuel,5,21,וַיַּעַזְבוּ־,עָזַב,H5800,215.0
116631,2Samuel,5,21,שָׁ֖ם,שָׁם,H8033,834.0
116632,2Samuel,5,21,אֶת־,אֵת,H0853,10946.0
116633,2Samuel,5,21,עֲצַבֵּיהֶ֑ם,עָצָב,H6091,17.0
116634,2Samuel,5,21,וַיִּשָּׂאֵ֥ם,נָשָׂא,H5375,656.0
116635,2Samuel,5,21,דָּוִ֖ד,דָּוִד,H1732,1075.0
116636,2Samuel,5,21,וַאֲנָשָֽׁיו׃ פ,אֱנוֹשׁ,H0582,566.0
116637,2Samuel,5,22,וַיֹּסִ֥פוּ,יָסַף,H3254,212.0
116638,2Samuel,5,22,ע֛וֹד,עוֹד,H5750,490.0
116639,2Samuel,5,22,פְּלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288.0
116640,2Samuel,5,22,לַֽעֲל֑וֹת,עָלָה,H5927,890.0
116641,2Samuel,5,22,וַיִּנָּֽטְשׁ֖וּ,נָטַשׁ,H5203,40.0
116642,2Samuel,5,22,בְּעֵ֥מֶק,עֵ֫מֶק,H6010,69.0
116643,2Samuel,5,22,רְפָאִֽים׃,רְפָאִים,H7497,25.0
116644,2Samuel,5,23,וַיִּשְׁאַ֤ל,שָׁאַל,H7592,173.0
116645,2Samuel,5,23,דָּוִד֙,דָּוִד,H1732,1075.0
116646,2Samuel,5,23,בַּֽיהוָ֔ה,יהוה,H3068,6528.0
116647,2Samuel,5,23,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
116648,2Samuel,5,23,לֹ֣א,לֹא,H3808,5170.0
116649,2Samuel,5,23,תַעֲלֶ֑ה,עָלָה,H5927,890.0
116650,2Samuel,5,23,הָסֵב֙,סָבַב,H5437,161.0
116651,2Samuel,5,23,אֶל־,אֶל,H0413,5515.0
116652,2Samuel,5,23,אַ֣חֲרֵיהֶ֔ם,אַחַר,H0310,716.0
116653,2Samuel,5,23,וּבָ֥אתָ,בּוֹא,H0935,2572.0
116654,2Samuel,5,23,לָהֶ֖ם,,H9038,1125.0
116655,2Samuel,5,23,מִמּ֥וּל,מוּל,H4136,36.0
116656,2Samuel,5,23,בְּכָאִֽים׃,בָּכָא,H1057,4.0
116657,2Samuel,5,24,וִ֠יהִי,הָיָה,H1961,3562.0
116658,2Samuel,5,24,כְּֽשָׁמְעֲךָ֞,שָׁמַע,H8085,1160.0
116659,2Samuel,5,24,אֶת־,אֵת,H0853,10946.0
116660,2Samuel,5,24,ק֧וֹל,קוֹל,H6963,506.0
116661,2Samuel,5,24,צְעָדָ֛ה,צְעָדָה,H6807,3.0
116662,2Samuel,5,24,בְּרָאשֵׁ֥י,רֹאשׁ,H7218,600.0
116663,2Samuel,5,24,הַבְּכָאִ֖ים,בָּכָא,H1057,4.0
116664,2Samuel,5,24,אָ֣ז,אָז,H0227,141.0
116665,2Samuel,5,24,תֶּחֱרָ֑ץ,חָרַץ,H2782,11.0
116666,2Samuel,5,24,כִּ֣י,כִּי,H3588,4483.0
116667,2Samuel,5,24,אָ֗ז,אָז,H0227,141.0
116668,2Samuel,5,24,יָצָ֤א,יָצָא,H3318,1067.0
116669,2Samuel,5,24,יְהוָה֙,יהוה,H3068,6528.0
116670,2Samuel,5,24,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127.0
116671,2Samuel,5,24,לְהַכּ֖וֹת,נָכָה,H5221,500.0
116672,2Samuel,5,24,בְּמַחֲנֵ֥ה,מַחֲנֶה,H4264,215.0
116673,2Samuel,5,24,פְלִשְׁתִּֽים׃,פְּלִשְׁתִּי,H6430,288.0
116674,2Samuel,5,25,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629.0
116675,2Samuel,5,25,דָּוִד֙,דָּוִד,H1732,1075.0
116676,2Samuel,5,25,כֵּ֔ן,כֵּן,H3651,765.0
116677,2Samuel,5,25,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
116678,2Samuel,5,25,צִוָּ֖הוּ,צָוָה,H6680,494.0
116679,2Samuel,5,25,יְהוָ֑ה,יהוה,H3068,6528.0
116680,2Samuel,5,25,וַיַּךְ֙,נָכָה,H5221,500.0
116681,2Samuel,5,25,אֶת־,אֵת,H0853,10946.0
116682,2Samuel,5,25,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
116683,2Samuel,5,25,מִגֶּ֖בַע,גֶּ֫בַע,H1387,19.0
116684,2Samuel,5,25,עַד־,עַד,H5704,1261.0
116685,2Samuel,5,25,בֹּאֲךָ֥,בּוֹא,H0935,2572.0
116686,2Samuel,5,25,גָֽזֶר׃ פ,גֶּ֫זֶר,H1507,15.0
116687,2Samuel,6,1,וַיֹּ֨סֶף,אָסַף,H0622,200.0
116688,2Samuel,6,1,ע֥וֹד,עוֹד,H5750,490.0
116689,2Samuel,6,1,דָּוִ֛ד,דָּוִד,H1732,1075.0
116690,2Samuel,6,1,אֶת־,אֵת,H0853,10946.0
116691,2Samuel,6,1,כָּל־,כֹּל,H3605,5415.0
116692,2Samuel,6,1,בָּח֥וּר,בָּחַר,H0977,171.0
116693,2Samuel,6,1,בְּיִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
116694,2Samuel,6,1,שְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173.0
116695,2Samuel,6,1,אָֽלֶף׃,אֶ֫לֶף,H0505,506.0
116696,2Samuel,6,2,וַיָּ֣קָם׀,קוּם,H6965,628.0
116697,2Samuel,6,2,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549.0
116698,2Samuel,6,2,דָּוִ֗ד,דָּוִד,H1732,1075.0
116699,2Samuel,6,2,וְכָל־,כֹּל,H3605,5415.0
116700,2Samuel,6,2,הָעָם֙,עַם,H5971,1872.0
116701,2Samuel,6,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
116702,2Samuel,6,2,אִתּ֔וֹ,אֵת,H0854,929.0
116703,2Samuel,6,2,מִֽבַּעֲלֵ֖י,בַּעֲלָה,H1173,6.0
116704,2Samuel,6,2,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
116705,2Samuel,6,2,לְהַעֲל֣וֹת,עָלָה,H5927,890.0
116706,2Samuel,6,2,מִשָּׁ֗ם,שָׁם,H8033,834.0
116707,2Samuel,6,2,אֵ֚ת,אֵת,H0853,10946.0
116708,2Samuel,6,2,אֲר֣וֹן,אֲרוֹן,H0727,202.0
116709,2Samuel,6,2,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
116710,2Samuel,6,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
116711,2Samuel,6,2,נִקְרָ֣א,קָרָא,H7121,733.0
116712,2Samuel,6,2,שֵׁ֗ם,שֵׁם,H8034,864.0
116713,2Samuel,6,2,שֵׁ֣ם,שֵׁם,H8034,864.0
116714,2Samuel,6,2,יְהוָ֧ה,יהוה,H3068,6528.0
116715,2Samuel,6,2,צְבָא֛וֹת,צָבָא,H6635,484.0
116716,2Samuel,6,2,יֹשֵׁ֥ב,יָשַׁב,H3427,1078.0
116717,2Samuel,6,2,הַכְּרֻבִ֖ים,כְּרוּב,H3742,91.0
116718,2Samuel,6,2,עָלָֽיו׃,עַל,H5921,5774.0
116719,2Samuel,6,3,וַיַּרְכִּ֜בוּ,רָכַב,H7392,78.0
116720,2Samuel,6,3,אֶת־,אֵת,H0853,10946.0
116721,2Samuel,6,3,אֲר֤וֹן,אֲרוֹן,H0727,202.0
116722,2Samuel,6,3,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
116723,2Samuel,6,3,אֶל־,אֶל,H0413,5515.0
116724,2Samuel,6,3,עֲגָלָ֣ה,עֲגָלָה,H5699,25.0
116725,2Samuel,6,3,חֲדָשָׁ֔ה,חָדָשׁ,H2319,53.0
116726,2Samuel,6,3,וַיִּשָּׂאֻ֔הוּ,נָשָׂא,H5375,656.0
116727,2Samuel,6,3,מִבֵּ֥ית,בַּ֫יִת,H1004,2049.0
116728,2Samuel,6,3,אֲבִינָדָ֖ב,אֲבִינָדָב,H0041,12.0
116729,2Samuel,6,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
116730,2Samuel,6,3,בַּגִּבְעָ֑ה,גִּבְעָה,H1389,68.0
116731,2Samuel,6,3,וְעֻזָּ֣א,עֻזָּא,H5798,14.0
116732,2Samuel,6,3,וְאַחְי֗וֹ,אַחְיוֹ,H0283,6.0
116733,2Samuel,6,3,בְּנֵי֙,בֵּן,H1121,4959.0
116734,2Samuel,6,3,אֲבִ֣ינָדָ֔ב,אֲבִינָדָב,H0041,12.0
116735,2Samuel,6,3,נֹהֲגִ֖ים,נָהַג,H5090,31.0
116736,2Samuel,6,3,אֶת־,אֵת,H0853,10946.0
116737,2Samuel,6,3,הָעֲגָלָ֥ה,עֲגָלָה,H5699,25.0
116738,2Samuel,6,3,חֲדָשָֽׁה׃,חָדָשׁ,H2319,53.0
116739,2Samuel,6,4,וַיִּשָּׂאֻ֗הוּ,נָשָׂא,H5375,656.0
116740,2Samuel,6,4,מִבֵּ֤ית,בַּ֫יִת,H1004,2049.0
116741,2Samuel,6,4,אֲבִֽינָדָב֙,אֲבִינָדָב,H0041,12.0
116742,2Samuel,6,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
116743,2Samuel,6,4,בַּגִּבְעָ֔ה,גִּבְעָה,H1389,68.0
116744,2Samuel,6,4,עִ֖ם,עִם,H5973,1052.0
116745,2Samuel,6,4,אֲר֣וֹן,אֲרוֹן,H0727,202.0
116746,2Samuel,6,4,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
116747,2Samuel,6,4,וְאַחְי֕וֹ,אַחְיוֹ,H0283,6.0
116748,2Samuel,6,4,הֹלֵ֖ךְ,הָלַךְ,H1980,1549.0
116749,2Samuel,6,4,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
116750,2Samuel,6,4,הָאָרֽוֹן׃,אֲרוֹן,H0727,202.0
116751,2Samuel,6,5,וְדָוִ֣ד׀,דָּוִד,H1732,1075.0
116752,2Samuel,6,5,וְכָל־,כֹּל,H3605,5415.0
116753,2Samuel,6,5,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
116754,2Samuel,6,5,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
116755,2Samuel,6,5,מְשַֽׂחֲקִים֙,שָׂחַק,H7832,36.0
116756,2Samuel,6,5,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
116757,2Samuel,6,5,יְהוָ֔ה,יהוה,H3068,6528.0
116758,2Samuel,6,5,בְּכֹ֖ל,כֹּל,H3605,5415.0
116759,2Samuel,6,5,עֲצֵ֣י,עֵץ,H6086,330.0
116760,2Samuel,6,5,בְרוֹשִׁ֑ים,בְּרוֹשׁ,H1265,20.0
116761,2Samuel,6,5,וּבְכִנֹּר֤וֹת,כִּנּוֹר,H3658,42.0
116762,2Samuel,6,5,וּבִנְבָלִים֙,נֵ֫בֶל,H5035,38.0
116763,2Samuel,6,5,וּבְתֻפִּ֔ים,תֹּף,H8596,17.0
116764,2Samuel,6,5,וּבִמְנַֽעַנְעִ֖ים,מְנַעֲנֵעַ,H4517,1.0
116765,2Samuel,6,5,וּֽבְצֶלְצֶלִֽים׃,צֶלְצְלִים,H6767,6.0
116766,2Samuel,6,6,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572.0
116767,2Samuel,6,6,עַד־,עַד,H5704,1261.0
116768,2Samuel,6,6,גֹּ֣רֶן,גֹּ֫רֶן,H1637,36.0
116769,2Samuel,6,6,נָכ֑וֹן,נָכוֹן,H5225,1.0
116770,2Samuel,6,6,וַיִּשְׁלַ֨ח,שָׁלַח,H7971,847.0
116771,2Samuel,6,6,עֻזָּ֜א,עֻזָּא,H5798,14.0
116772,2Samuel,6,6,אֶל־,אֶל,H0413,5515.0
116773,2Samuel,6,6,אֲר֤וֹן,אֲרוֹן,H0727,202.0
116774,2Samuel,6,6,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
116775,2Samuel,6,6,וַיֹּ֣אחֶז,אָחַז,H0270,68.0
116776,2Samuel,6,6,בּ֔וֹ,,H9033,1549.0
116777,2Samuel,6,6,כִּ֥י,כִּי,H3588,4483.0
116778,2Samuel,6,6,שָׁמְט֖וּ,שָׁמַט,H8058,9.0
116779,2Samuel,6,6,הַבָּקָֽר׃,בָּקָר,H1241,183.0
116780,2Samuel,6,7,וַיִּֽחַר־,חָרָה,H2734,91.0
116781,2Samuel,6,7,אַ֤ף,אַף,H0639,276.0
116782,2Samuel,6,7,יְהוָה֙,יהוה,H3068,6528.0
116783,2Samuel,6,7,בְּעֻזָּ֔ה,עֻזָּא,H5798,14.0
116784,2Samuel,6,7,וַיַּכֵּ֥הוּ,נָכָה,H5221,500.0
116785,2Samuel,6,7,שָׁ֛ם,שָׁם,H8033,834.0
116786,2Samuel,6,7,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
116787,2Samuel,6,7,עַל־,עַל,H5921,5774.0
116788,2Samuel,6,7,הַשַּׁ֑ל,שַׁל,H7944,1.0
116789,2Samuel,6,7,וַיָּ֣מָת,מוּת,H4191,840.0
116790,2Samuel,6,7,שָׁ֔ם,שָׁם,H8033,834.0
116791,2Samuel,6,7,עִ֖ם,עִם,H5973,1052.0
116792,2Samuel,6,7,אֲר֥וֹן,אֲרוֹן,H0727,202.0
116793,2Samuel,6,7,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
116794,2Samuel,6,8,וַיִּ֣חַר,חָרָה,H2734,91.0
116795,2Samuel,6,8,לְדָוִ֔ד,דָּוִד,H1732,1075.0
116796,2Samuel,6,8,עַל֩,עַל,H5921,5774.0
116797,2Samuel,6,8,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
116798,2Samuel,6,8,פָּרַ֧ץ,פָּרַץ,H6555,48.0
116799,2Samuel,6,8,יְהוָ֛ה,יהוה,H3068,6528.0
116800,2Samuel,6,8,פֶּ֖רֶץ,פֶּ֫רֶץ,H6556,19.0
116801,2Samuel,6,8,בְּעֻזָּ֑ה,עֻזָּא,H5798,14.0
116802,2Samuel,6,8,וַיִּקְרָ֞א,קָרָא,H7121,733.0
116803,2Samuel,6,8,לַמָּק֤וֹם,מָקוֹם,H4725,401.0
116804,2Samuel,6,8,הַהוּא֙,הוּא,H1931,1878.0
116805,2Samuel,6,8,פֶּ֣רֶץ,,H6560,4.0
116806,2Samuel,6,8,עֻזָּ֔ה,,H6560,4.0
116807,2Samuel,6,8,עַ֖ד,עַד,H5704,1261.0
116808,2Samuel,6,8,הַיּ֥וֹם,יוֹם,H3117,2306.0
116809,2Samuel,6,8,הַזֶּֽה׃,זֶה,H2088,1179.0
116810,2Samuel,6,9,וַיִּרָ֥א,יָרֵא,H3372,314.0
116811,2Samuel,6,9,דָוִ֛ד,דָּוִד,H1732,1075.0
116812,2Samuel,6,9,אֶת־,אֵת,H0853,10946.0
116813,2Samuel,6,9,יְהוָ֖ה,יהוה,H3068,6528.0
116814,2Samuel,6,9,בַּיּ֣וֹם,יוֹם,H3117,2306.0
116815,2Samuel,6,9,הַה֑וּא,הוּא,H1931,1878.0
116816,2Samuel,6,9,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
116817,2Samuel,6,9,אֵ֛יךְ,אֵיךְ,H0349,82.0
116818,2Samuel,6,9,יָב֥וֹא,בּוֹא,H0935,2572.0
116819,2Samuel,6,9,אֵלַ֖י,אֶל,H0413,5515.0
116820,2Samuel,6,9,אֲר֥וֹן,אֲרוֹן,H0727,202.0
116821,2Samuel,6,9,יְהוָֽה׃,יהוה,H3068,6528.0
116822,2Samuel,6,10,וְלֹֽא־,לֹא,H3808,5170.0
116823,2Samuel,6,10,אָבָ֣ה,אָבָה,H0014,54.0
116824,2Samuel,6,10,דָוִ֗ד,דָּוִד,H1732,1075.0
116825,2Samuel,6,10,לְהָסִ֥יר,סוּר,H5493,300.0
116826,2Samuel,6,10,אֵלָ֛יו,אֶל,H0413,5515.0
116827,2Samuel,6,10,אֶת־,אֵת,H0853,10946.0
116828,2Samuel,6,10,אֲר֥וֹן,אֲרוֹן,H0727,202.0
116829,2Samuel,6,10,יְהוָ֖ה,יהוה,H3068,6528.0
116830,2Samuel,6,10,עַל־,עַל,H5921,5774.0
116831,2Samuel,6,10,עִ֣יר,עִיר,H5892,1089.0
116832,2Samuel,6,10,דָּוִ֑ד,דָּוִד,H1732,1075.0
116833,2Samuel,6,10,וַיַּטֵּ֣הוּ,נָטָה,H5186,214.0
116834,2Samuel,6,10,דָוִ֔ד,דָּוִד,H1732,1075.0
116835,2Samuel,6,10,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
116836,2Samuel,6,10,עֹבֵֽד־,,H5654,40.0
116837,2Samuel,6,10,אֱד֖וֹם,,H5654,40.0
116838,2Samuel,6,10,הַגִּתִּֽי׃,גִּתִּי,H1663,10.0
116839,2Samuel,6,11,וַיֵּשֶׁב֩,יָשַׁב,H3427,1078.0
116840,2Samuel,6,11,אֲר֨וֹן,אֲרוֹן,H0727,202.0
116841,2Samuel,6,11,יְהוָ֜ה,יהוה,H3068,6528.0
116842,2Samuel,6,11,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
116843,2Samuel,6,11,עֹבֵ֥ד,,H5654,40.0
116844,2Samuel,6,11,אֱדֹ֛ם,,H5654,40.0
116845,2Samuel,6,11,הַגִּתִּ֖י,גִּתִּי,H1663,10.0
116846,2Samuel,6,11,שְׁלֹשָׁ֣ה,שָׁלֹשׁ,H7969,432.0
116847,2Samuel,6,11,חֳדָשִׁ֑ים,חֹ֫דֶשׁ,H2320,285.0
116848,2Samuel,6,11,וַיְבָ֧רֶךְ,בָּרַךְ,H1288,330.0
116849,2Samuel,6,11,יְהוָ֛ה,יהוה,H3068,6528.0
116850,2Samuel,6,11,אֶת־,אֵת,H0853,10946.0
