w,book,chapter,verse,orig,lex,strong,freq
41299,Lévitique,11,27,וְכֹ֣ל׀,כֹּל,H3605,5415.0
41300,Lévitique,11,27,הוֹלֵ֣ךְ,הָלַךְ,H1980,1549.0
41301,Lévitique,11,27,עַל־,עַל,H5921,5774.0
41302,Lévitique,11,27,כַּפָּ֗יו,כַּף,H3709,193.0
41303,Lévitique,11,27,בְּכָל־,כֹּל,H3605,5415.0
41304,Lévitique,11,27,הַֽחַיָּה֙,חַיָּה,H2416,498.0
41305,Lévitique,11,27,הַהֹלֶ֣כֶת,הָלַךְ,H1980,1549.0
41306,Lévitique,11,27,עַל־,עַל,H5921,5774.0
41307,Lévitique,11,27,אַרְבַּ֔ע,אַרְבַּע,H0702,318.0
41308,Lévitique,11,27,טְמֵאִ֥ים,טָמֵא,H2931,88.0
41309,Lévitique,11,27,הֵ֖ם,הֵ֫מָּה,H1992,552.0
41310,Lévitique,11,27,לָכֶ֑ם,,H9036,591.0
41311,Lévitique,11,27,כָּל־,כֹּל,H3605,5415.0
41312,Lévitique,11,27,הַנֹּגֵ֥עַ,נָגַע,H5060,150.0
41313,Lévitique,11,27,בְּנִבְלָתָ֖ם,נְבֵלָה,H5038,48.0
41314,Lévitique,11,27,יִטְמָ֥א,טָמֵא,H2930,162.0
41315,Lévitique,11,27,עַד־,עַד,H5704,1261.0
41316,Lévitique,11,27,הָעָֽרֶב׃,עֶ֫רֶב,H6153,134.0
41317,Lévitique,11,28,וְהַנֹּשֵׂא֙,נָשָׂא,H5375,656.0
41318,Lévitique,11,28,אֶת־,אֵת,H0853,10946.0
41319,Lévitique,11,28,נִבְלָתָ֔ם,נְבֵלָה,H5038,48.0
41320,Lévitique,11,28,יְכַבֵּ֥ס,כָּבַס,H3526,51.0
41321,Lévitique,11,28,בְּגָדָ֖יו,בֶּ֫גֶד,H0899,217.0
41322,Lévitique,11,28,וְטָמֵ֣א,טָמֵא,H2930,162.0
41323,Lévitique,11,28,עַד־,עַד,H5704,1261.0
41324,Lévitique,11,28,הָעָ֑רֶב,עֶ֫רֶב,H6153,134.0
41325,Lévitique,11,28,טְמֵאִ֥ים,טָמֵא,H2931,88.0
41326,Lévitique,11,28,הֵ֖מָּה,הֵ֫מָּה,H1992,552.0
41327,Lévitique,11,28,לָכֶֽם׃ ס,,H9036,591.0
41328,Lévitique,11,29,וְזֶ֤ה,זֶה,H2088,1179.0
41329,Lévitique,11,29,לָכֶם֙,,H9036,591.0
41330,Lévitique,11,29,הַטָּמֵ֔א,טָמֵא,H2931,88.0
41331,Lévitique,11,29,בַּשֶּׁ֖רֶץ,שֶׁ֫רֶץ,H8318,15.0
41332,Lévitique,11,29,הַשֹּׁרֵ֣ץ,שָׁרַץ,H8317,14.0
41333,Lévitique,11,29,עַל־,עַל,H5921,5774.0
41334,Lévitique,11,29,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
41335,Lévitique,11,29,הַחֹ֥לֶד,חֹ֫לֶד,H2467,1.0
41336,Lévitique,11,29,וְהָעַכְבָּ֖ר,עַכְבָּר,H5909,6.0
41337,Lévitique,11,29,וְהַצָּ֥ב,צָב,H6632,3.0
41338,Lévitique,11,29,לְמִינֵֽהוּ׃,מִין,H4327,31.0
41339,Lévitique,11,30,וְהָאֲנָקָ֥ה,אֲנָקָה,H0604,1.0
41340,Lévitique,11,30,וְהַכֹּ֖חַ,כֹּחַ,H3581,126.0
41341,Lévitique,11,30,וְהַלְּטָאָ֑ה,לְטָאָה,H3911,1.0
41342,Lévitique,11,30,וְהַחֹ֖מֶט,חֹ֫מֶט,H2546,1.0
41343,Lévitique,11,30,וְהַתִּנְשָֽׁמֶת׃,תִּנְשֶׁ֫מֶת,H8580,3.0
41344,Lévitique,11,31,אֵ֛לֶּה,אֵ֫לֶּה,H0428,746.0
41345,Lévitique,11,31,הַטְּמֵאִ֥ים,טָמֵא,H2931,88.0
41346,Lévitique,11,31,לָכֶ֖ם,,H9036,591.0
41347,Lévitique,11,31,בְּכָל־,כֹּל,H3605,5415.0
41348,Lévitique,11,31,הַשָּׁ֑רֶץ,שֶׁ֫רֶץ,H8318,15.0
41349,Lévitique,11,31,כָּל־,כֹּל,H3605,5415.0
41350,Lévitique,11,31,הַנֹּגֵ֧עַ,נָגַע,H5060,150.0
41351,Lévitique,11,31,בָּהֶ֛ם,,H9038,1125.0
41352,Lévitique,11,31,בְּמֹתָ֖ם,מָ֫וֶת,H4194,155.0
41353,Lévitique,11,31,יִטְמָ֥א,טָמֵא,H2930,162.0
41354,Lévitique,11,31,עַד־,עַד,H5704,1261.0
41355,Lévitique,11,31,הָעָֽרֶב׃,עֶ֫רֶב,H6153,134.0
41356,Lévitique,11,32,וְכֹ֣ל,כֹּל,H3605,5415.0
41357,Lévitique,11,32,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
41358,Lévitique,11,32,יִפֹּל־,נָפַל,H5307,435.0
41359,Lévitique,11,32,עָלָיו֩,עַל,H5921,5774.0
41360,Lévitique,11,32,מֵהֶ֨ם׀,,H9038,1125.0
41361,Lévitique,11,32,בְּמֹתָ֜ם,מָ֫וֶת,H4194,155.0
41362,Lévitique,11,32,יִטְמָ֗א,טָמֵא,H2930,162.0
41363,Lévitique,11,32,מִכָּל־,כֹּל,H3605,5415.0
41364,Lévitique,11,32,כְּלִי־,כְּלִי,H3627,325.0
41365,Lévitique,11,32,עֵץ֙,עֵץ,H6086,330.0
41366,Lévitique,11,32,א֣וֹ,אוֹ,H0176,321.0
41367,Lévitique,11,32,בֶ֤גֶד,בֶּ֫גֶד,H0899,217.0
41368,Lévitique,11,32,אוֹ־,אוֹ,H0176,321.0
41369,Lévitique,11,32,עוֹר֙,עוֹר,H5785,99.0
41370,Lévitique,11,32,א֣וֹ,אוֹ,H0176,321.0
41371,Lévitique,11,32,שָׂ֔ק,שַׂק,H8242,49.0
41372,Lévitique,11,32,כָּל־,כֹּל,H3605,5415.0
41373,Lévitique,11,32,כְּלִ֕י,כְּלִי,H3627,325.0
41374,Lévitique,11,32,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
41375,Lévitique,11,32,יֵעָשֶׂ֥ה,עָשָׂה,H6213,2629.0
41376,Lévitique,11,32,מְלָאכָ֖ה,מְלָאכָה,H4399,167.0
41377,Lévitique,11,32,בָּהֶ֑ם,,H9038,1125.0
41378,Lévitique,11,32,בַּמַּ֧יִם,מַי,H4325,581.0
41379,Lévitique,11,32,יוּבָ֛א,בּוֹא,H0935,2572.0
41380,Lévitique,11,32,וְטָמֵ֥א,טָמֵא,H2930,162.0
41381,Lévitique,11,32,עַד־,עַד,H5704,1261.0
41382,Lévitique,11,32,הָעֶ֖רֶב,עֶ֫רֶב,H6153,134.0
41383,Lévitique,11,32,וְטָהֵֽר׃,טָהֵר,H2891,94.0
41384,Lévitique,11,33,וְכָל־,כֹּל,H3605,5415.0
41385,Lévitique,11,33,כְּלִי־,כְּלִי,H3627,325.0
41386,Lévitique,11,33,חֶ֔רֶשׂ,חֶ֫רֶשׂ,H2789,17.0
41387,Lévitique,11,33,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
41388,Lévitique,11,33,יִפֹּ֥ל,נָפַל,H5307,435.0
41389,Lévitique,11,33,מֵהֶ֖ם,,H9038,1125.0
41390,Lévitique,11,33,אֶל־,אֶל,H0413,5515.0
41391,Lévitique,11,33,תּוֹכ֑וֹ,תָּ֫וֶךְ,H8432,418.0
41392,Lévitique,11,33,כֹּ֣ל,כֹּל,H3605,5415.0
41393,Lévitique,11,33,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
41394,Lévitique,11,33,בְּתוֹכ֛וֹ,תָּ֫וֶךְ,H8432,418.0
41395,Lévitique,11,33,יִטְמָ֖א,טָמֵא,H2930,162.0
41396,Lévitique,11,33,וְאֹת֥וֹ,אֵת,H0853,10946.0
41397,Lévitique,11,33,תִשְׁבֹּֽרוּ׃,שָׁבַר,H7665,147.0
41398,Lévitique,11,34,מִכָּל־,כֹּל,H3605,5415.0
41399,Lévitique,11,34,הָאֹ֜כֶל,אֹ֫כֶל,H0400,43.0
41400,Lévitique,11,34,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
41401,Lévitique,11,34,יֵאָכֵ֗ל,אָכַל,H0398,810.0
41402,Lévitique,11,34,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
41403,Lévitique,11,34,יָב֥וֹא,בּוֹא,H0935,2572.0
41404,Lévitique,11,34,עָלָ֛יו,עַל,H5921,5774.0
41405,Lévitique,11,34,מַ֖יִם,מַי,H4325,581.0
41406,Lévitique,11,34,יִטְמָ֑א,טָמֵא,H2930,162.0
41407,Lévitique,11,34,וְכָל־,כֹּל,H3605,5415.0
41408,Lévitique,11,34,מַשְׁקֶה֙,מַשְׁקֶה,H4945,19.0
41409,Lévitique,11,34,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
41410,Lévitique,11,34,יִשָּׁתֶ֔ה,שָׁתָה,H8354,217.0
41411,Lévitique,11,34,בְּכָל־,כֹּל,H3605,5415.0
41412,Lévitique,11,34,כְּלִ֖י,כְּלִי,H3627,325.0
41413,Lévitique,11,34,יִטְמָֽא׃,טָמֵא,H2930,162.0
41414,Lévitique,11,35,וְ֠כֹל,כֹּל,H3605,5415.0
41415,Lévitique,11,35,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
41416,Lévitique,11,35,יִפֹּ֨ל,נָפַל,H5307,435.0
41417,Lévitique,11,35,מִנִּבְלָתָ֥ם׀,נְבֵלָה,H5038,48.0
41418,Lévitique,11,35,עָלָיו֮,עַל,H5921,5774.0
41419,Lévitique,11,35,יִטְמָא֒,טָמֵא,H2930,162.0
41420,Lévitique,11,35,תַּנּ֧וּר,תַּנּוּר,H8574,15.0
41421,Lévitique,11,35,וְכִירַ֛יִם,כִּיר,H3600,1.0
41422,Lévitique,11,35,יֻתָּ֖ץ,נָתַץ,H5422,42.0
41423,Lévitique,11,35,טְמֵאִ֣ים,טָמֵא,H2931,88.0
41424,Lévitique,11,35,הֵ֑ם,הֵ֫מָּה,H1992,552.0
41425,Lévitique,11,35,וּטְמֵאִ֖ים,טָמֵא,H2931,88.0
41426,Lévitique,11,35,יִהְי֥וּ,הָיָה,H1961,3562.0
41427,Lévitique,11,35,לָכֶֽם׃,,H9036,591.0
41428,Lévitique,11,36,אַ֣ךְ,אַךְ,H0389,161.0
41429,Lévitique,11,36,מַעְיָ֥ן,מַעְיָן,H4599,23.0
41430,Lévitique,11,36,וּב֛וֹר,בּוֹר,H0953,66.0
41431,Lévitique,11,36,מִקְוֵה־,מִקְוֶה,H4723,12.0
41432,Lévitique,11,36,מַ֖יִם,מַי,H4325,581.0
41433,Lévitique,11,36,יִהְיֶ֣ה,הָיָה,H1961,3562.0
41434,Lévitique,11,36,טָה֑וֹר,טָהוֹר,H2889,94.0
41435,Lévitique,11,36,וְנֹגֵ֥עַ,נָגַע,H5060,150.0
41436,Lévitique,11,36,בְּנִבְלָתָ֖ם,נְבֵלָה,H5038,48.0
41437,Lévitique,11,36,יִטְמָֽא׃,טָמֵא,H2930,162.0
41438,Lévitique,11,37,וְכִ֤י,כִּי,H3588,4483.0
41439,Lévitique,11,37,יִפֹּל֙,נָפַל,H5307,435.0
41440,Lévitique,11,37,מִנִּבְלָתָ֔ם,נְבֵלָה,H5038,48.0
41441,Lévitique,11,37,עַל־,עַל,H5921,5774.0
41442,Lévitique,11,37,כָּל־,כֹּל,H3605,5415.0
41443,Lévitique,11,37,זֶ֥רַע,זֶ֫רַע,H2233,229.0
41444,Lévitique,11,37,זֵר֖וּעַ,זֵרוּעַ,H2221,2.0
41445,Lévitique,11,37,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
41446,Lévitique,11,37,יִזָּרֵ֑עַ,זָרַע,H2232,56.0
41447,Lévitique,11,37,טָה֖וֹר,טָהוֹר,H2889,94.0
41448,Lévitique,11,37,הֽוּא׃,הוּא,H1931,1878.0
41449,Lévitique,11,38,וְכִ֤י,כִּי,H3588,4483.0
41450,Lévitique,11,38,יֻתַּן־,נָתַן,H5414,2011.0
41451,Lévitique,11,38,מַ֙יִם֙,מַי,H4325,581.0
41452,Lévitique,11,38,עַל־,עַל,H5921,5774.0
41453,Lévitique,11,38,זֶ֔רַע,זֶ֫רַע,H2233,229.0
41454,Lévitique,11,38,וְנָפַ֥ל,נָפַל,H5307,435.0
41455,Lévitique,11,38,מִנִּבְלָתָ֖ם,נְבֵלָה,H5038,48.0
41456,Lévitique,11,38,עָלָ֑יו,עַל,H5921,5774.0
41457,Lévitique,11,38,טָמֵ֥א,טָמֵא,H2931,88.0
41458,Lévitique,11,38,ה֖וּא,הוּא,H1931,1878.0
41459,Lévitique,11,38,לָכֶֽם׃ ס,,H9036,591.0
41460,Lévitique,11,39,וְכִ֤י,כִּי,H3588,4483.0
41461,Lévitique,11,39,יָמוּת֙,מוּת,H4191,840.0
41462,Lévitique,11,39,מִן־,מִן־,H4480,1188.0
41463,Lévitique,11,39,הַבְּהֵמָ֔ה,בְּהֵמָה,H0929,190.0
41464,Lévitique,11,39,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
41465,Lévitique,11,39,הִ֥יא,הוּא,H1931,1878.0
41466,Lévitique,11,39,לָכֶ֖ם,,H9036,591.0
41467,Lévitique,11,39,לְאָכְלָ֑ה,אׇכְלָה,H0402,18.0
41468,Lévitique,11,39,הַנֹּגֵ֥עַ,נָגַע,H5060,150.0
41469,Lévitique,11,39,בְּנִבְלָתָ֖הּ,נְבֵלָה,H5038,48.0
41470,Lévitique,11,39,יִטְמָ֥א,טָמֵא,H2930,162.0
41471,Lévitique,11,39,עַד־,עַד,H5704,1261.0
41472,Lévitique,11,39,הָעָֽרֶב׃,עֶ֫רֶב,H6153,134.0
41473,Lévitique,11,40,וְהָֽאֹכֵל֙,אָכַל,H0398,810.0
41474,Lévitique,11,40,מִנִּבְלָתָ֔הּ,נְבֵלָה,H5038,48.0
41475,Lévitique,11,40,יְכַבֵּ֥ס,כָּבַס,H3526,51.0
41476,Lévitique,11,40,בְּגָדָ֖יו,בֶּ֫גֶד,H0899,217.0
41477,Lévitique,11,40,וְטָמֵ֣א,טָמֵא,H2930,162.0
41478,Lévitique,11,40,עַד־,עַד,H5704,1261.0
41479,Lévitique,11,40,הָעָ֑רֶב,עֶ֫רֶב,H6153,134.0
41480,Lévitique,11,40,וְהַנֹּשֵׂא֙,נָשָׂא,H5375,656.0
41481,Lévitique,11,40,אֶת־,אֵת,H0853,10946.0
41482,Lévitique,11,40,נִבְלָתָ֔הּ,נְבֵלָה,H5038,48.0
41483,Lévitique,11,40,יְכַבֵּ֥ס,כָּבַס,H3526,51.0
41484,Lévitique,11,40,בְּגָדָ֖יו,בֶּ֫גֶד,H0899,217.0
41485,Lévitique,11,40,וְטָמֵ֥א,טָמֵא,H2930,162.0
41486,Lévitique,11,40,עַד־,עַד,H5704,1261.0
41487,Lévitique,11,40,הָעָֽרֶב׃,עֶ֫רֶב,H6153,134.0
41488,Lévitique,11,41,וְכָל־,כֹּל,H3605,5415.0
41489,Lévitique,11,41,הַשֶּׁ֖רֶץ,שֶׁ֫רֶץ,H8318,15.0
41490,Lévitique,11,41,הַשֹּׁרֵ֣ץ,שָׁרַץ,H8317,14.0
41491,Lévitique,11,41,עַל־,עַל,H5921,5774.0
41492,Lévitique,11,41,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
41493,Lévitique,11,41,שֶׁ֥קֶץ,שֶׁ֫קֶץ,H8263,11.0
41494,Lévitique,11,41,ה֖וּא,הוּא,H1931,1878.0
41495,Lévitique,11,41,לֹ֥א,לֹא,H3808,5170.0
41496,Lévitique,11,41,יֵאָכֵֽל׃,אָכַל,H0398,810.0
41497,Lévitique,11,42,כֹּל֩,כֹּל,H3605,5415.0
41498,Lévitique,11,42,הוֹלֵ֨ךְ,הָלַךְ,H1980,1549.0
41499,Lévitique,11,42,עַל־,עַל,H5921,5774.0
41500,Lévitique,11,42,גָּח֜וֹן,גָּחוֹן,H1512,2.0
41501,Lévitique,11,42,וְכֹ֣ל׀,כֹּל,H3605,5415.0
41502,Lévitique,11,42,הוֹלֵ֣ךְ,הָלַךְ,H1980,1549.0
41503,Lévitique,11,42,עַל־,עַל,H5921,5774.0
41504,Lévitique,11,42,אַרְבַּ֗ע,אַרְבַּע,H0702,318.0
41505,Lévitique,11,42,עַ֚ד,עַד,H5704,1261.0
41506,Lévitique,11,42,כָּל־,כֹּל,H3605,5415.0
41507,Lévitique,11,42,מַרְבֵּ֣ה,רָבָה,H7235,227.0
41508,Lévitique,11,42,רַגְלַ֔יִם,רֶ֫גֶל,H7272,245.0
41509,Lévitique,11,42,לְכָל־,כֹּל,H3605,5415.0
41510,Lévitique,11,42,הַשֶּׁ֖רֶץ,שֶׁ֫רֶץ,H8318,15.0
41511,Lévitique,11,42,הַשֹּׁרֵ֣ץ,שָׁרַץ,H8317,14.0
41512,Lévitique,11,42,עַל־,עַל,H5921,5774.0
41513,Lévitique,11,42,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
41514,Lévitique,11,42,לֹ֥א,לֹא,H3808,5170.0
41515,Lévitique,11,42,תֹאכְל֖וּם,אָכַל,H0398,810.0
41516,Lévitique,11,42,כִּי־,כִּי,H3588,4483.0
41517,Lévitique,11,42,שֶׁ֥קֶץ,שֶׁ֫קֶץ,H8263,11.0
41518,Lévitique,11,42,הֵֽם׃,הֵ֫מָּה,H1992,552.0
41519,Lévitique,11,43,אַל־,אַל,H0408,725.0
41520,Lévitique,11,43,תְּשַׁקְּצוּ֙,שִׁקֵּץ,H8262,7.0
41521,Lévitique,11,43,אֶת־,אֵת,H0853,10946.0
41522,Lévitique,11,43,נַפְשֹׁ֣תֵיכֶ֔ם,נֶ֫פֶשׁ,H5315,754.0
41523,Lévitique,11,43,בְּכָל־,כֹּל,H3605,5415.0
41524,Lévitique,11,43,הַשֶּׁ֖רֶץ,שֶׁ֫רֶץ,H8318,15.0
41525,Lévitique,11,43,הַשֹּׁרֵ֑ץ,שָׁרַץ,H8317,14.0
41526,Lévitique,11,43,וְלֹ֤א,לֹא,H3808,5170.0
41527,Lévitique,11,43,תִֽטַּמְּאוּ֙,טָמֵא,H2930,162.0
41528,Lévitique,11,43,בָּהֶ֔ם,,H9038,1125.0
41529,Lévitique,11,43,וְנִטְמֵתֶ֖ם,טָמֵא,H2930,162.0
41530,Lévitique,11,43,בָּֽם׃,,H9038,1125.0
41531,Lévitique,11,44,כִּ֣י,כִּי,H3588,4483.0
41532,Lévitique,11,44,אֲנִ֣י,,H0589,874.0
41533,Lévitique,11,44,יְהוָה֮,יהוה,H3068,6528.0
41534,Lévitique,11,44,אֱלֹֽהֵיכֶם֒,אֱלֹהִים,H0430,2603.0
41535,Lévitique,11,44,וְהִתְקַדִּשְׁתֶּם֙,קָדַשׁ,H6942,171.0
41536,Lévitique,11,44,וִהְיִיתֶ֣ם,הָיָה,H1961,3562.0
41537,Lévitique,11,44,קְדֹשִׁ֔ים,קָדוֹשׁ,H6918,116.0
41538,Lévitique,11,44,כִּ֥י,כִּי,H3588,4483.0
41539,Lévitique,11,44,קָד֖וֹשׁ,קָדוֹשׁ,H6918,116.0
41540,Lévitique,11,44,אָ֑נִי,,H0589,874.0
41541,Lévitique,11,44,וְלֹ֤א,לֹא,H3808,5170.0
41542,Lévitique,11,44,תְטַמְּאוּ֙,טָמֵא,H2930,162.0
41543,Lévitique,11,44,אֶת־,אֵת,H0853,10946.0
41544,Lévitique,11,44,נַפְשֹׁ֣תֵיכֶ֔ם,נֶ֫פֶשׁ,H5315,754.0
41545,Lévitique,11,44,בְּכָל־,כֹּל,H3605,5415.0
41546,Lévitique,11,44,הַשֶּׁ֖רֶץ,שֶׁ֫רֶץ,H8318,15.0
41547,Lévitique,11,44,הָרֹמֵ֥שׂ,רָמַשׂ,H7430,17.0
41548,Lévitique,11,44,עַל־,עַל,H5921,5774.0
41549,Lévitique,11,44,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
41550,Lévitique,11,45,כִּ֣י׀,כִּי,H3588,4483.0
41551,Lévitique,11,45,אֲנִ֣י,,H0589,874.0
41552,Lévitique,11,45,יְהוָ֗ה,יהוה,H3068,6528.0
41553,Lévitique,11,45,הַֽמַּעֲלֶ֤ה,עָלָה,H5927,890.0
41554,Lévitique,11,45,אֶתְכֶם֙,אֵת,H0853,10946.0
41555,Lévitique,11,45,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
41556,Lévitique,11,45,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
41557,Lévitique,11,45,לִהְיֹ֥ת,הָיָה,H1961,3562.0
41558,Lévitique,11,45,לָכֶ֖ם,,H9036,591.0
41559,Lévitique,11,45,לֵאלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
41560,Lévitique,11,45,וִהְיִיתֶ֣ם,הָיָה,H1961,3562.0
41561,Lévitique,11,45,קְדֹשִׁ֔ים,קָדוֹשׁ,H6918,116.0
41562,Lévitique,11,45,כִּ֥י,כִּי,H3588,4483.0
41563,Lévitique,11,45,קָד֖וֹשׁ,קָדוֹשׁ,H6918,116.0
41564,Lévitique,11,45,אָֽנִי׃,,H0589,874.0
41565,Lévitique,11,46,זֹ֣את,זֹאת,H2063,604.0
41566,Lévitique,11,46,תּוֹרַ֤ת,תּוֹרָה,H8451,219.0
41567,Lévitique,11,46,הַבְּהֵמָה֙,בְּהֵמָה,H0929,190.0
41568,Lévitique,11,46,וְהָע֔וֹף,עוֹף,H5775,71.0
41569,Lévitique,11,46,וְכֹל֙,כֹּל,H3605,5415.0
41570,Lévitique,11,46,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
41571,Lévitique,11,46,הַֽחַיָּ֔ה,חַי,H2416,498.0
41572,Lévitique,11,46,הָרֹמֶ֖שֶׂת,רָמַשׂ,H7430,17.0
41573,Lévitique,11,46,בַּמָּ֑יִם,מַי,H4325,581.0
41574,Lévitique,11,46,וּלְכָל־,כֹּל,H3605,5415.0
41575,Lévitique,11,46,נֶ֖פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
41576,Lévitique,11,46,הַשֹּׁרֶ֥צֶת,שָׁרַץ,H8317,14.0
41577,Lévitique,11,46,עַל־,עַל,H5921,5774.0
41578,Lévitique,11,46,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
41579,Lévitique,11,47,לְהַבְדִּ֕יל,בָּדַל,H0914,42.0
41580,Lévitique,11,47,בֵּ֥ין,בַּ֫יִן,H0996,407.0
41581,Lévitique,11,47,הַטָּמֵ֖א,טָמֵא,H2931,88.0
41582,Lévitique,11,47,וּבֵ֣ין,בַּ֫יִן,H0996,407.0
41583,Lévitique,11,47,הַטָּהֹ֑ר,טָהוֹר,H2889,94.0
41584,Lévitique,11,47,וּבֵ֤ין,בַּ֫יִן,H0996,407.0
41585,Lévitique,11,47,הַֽחַיָּה֙,חַיָּה,H2416,498.0
41586,Lévitique,11,47,הַֽנֶּאֱכֶ֔לֶת,אָכַל,H0398,810.0
41587,Lévitique,11,47,וּבֵין֙,בַּ֫יִן,H0996,407.0
41588,Lévitique,11,47,הַֽחַיָּ֔ה,חַיָּה,H2416,498.0
41589,Lévitique,11,47,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
41590,Lévitique,11,47,לֹ֥א,לֹא,H3808,5170.0
41591,Lévitique,11,47,תֵאָכֵֽל׃ פ,אָכַל,H0398,810.0
41592,Lévitique,12,1,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
41593,Lévitique,12,1,יְהוָ֖ה,יהוה,H3068,6528.0
41594,Lévitique,12,1,אֶל־,אֶל,H0413,5515.0
41595,Lévitique,12,1,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
41596,Lévitique,12,1,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
41597,Lévitique,12,2,דַּבֵּ֞ר,דָבַר,H1696,1142.0
41598,Lévitique,12,2,אֶל־,אֶל,H0413,5515.0
41599,Lévitique,12,2,בְּנֵ֤י,בֵּן,H1121,4959.0
41600,Lévitique,12,2,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
41601,Lévitique,12,2,לֵאמֹ֔ר,אָמַר,H0559,5309.0
41602,Lévitique,12,2,אִשָּׁה֙,אִשָּׁה,H0802,781.0
41603,Lévitique,12,2,כִּ֣י,כִּי,H3588,4483.0
41604,Lévitique,12,2,תַזְרִ֔יעַ,זָרַע,H2232,56.0
41605,Lévitique,12,2,וְיָלְדָ֖ה,יָלַד,H3205,496.0
41606,Lévitique,12,2,זָכָ֑ר,זָכָר,H2145,82.0
41607,Lévitique,12,2,וְטָֽמְאָה֙,טָמֵא,H2930,162.0
41608,Lévitique,12,2,שִׁבְעַ֣ת,שֶׁ֫בַע,H7651,395.0
41609,Lévitique,12,2,יָמִ֔ים,יוֹם,H3117,2306.0
41610,Lévitique,12,2,כִּימֵ֛י,יוֹם,H3117,2306.0
41611,Lévitique,12,2,נִדַּ֥ת,נִדָּה,H5079,29.0
41612,Lévitique,12,2,דְּוֹתָ֖הּ,דָּוָה,H1738,1.0
41613,Lévitique,12,2,תִּטְמָֽא׃,טָמֵא,H2930,162.0
41614,Lévitique,12,3,וּבַיּ֖וֹם,יוֹם,H3117,2306.0
41615,Lévitique,12,3,הַשְּׁמִינִ֑י,שְׁמִינִי,H8066,28.0
41616,Lévitique,12,3,יִמּ֖וֹל,מוּל,H4135,37.0
41617,Lévitique,12,3,בְּשַׂ֥ר,בָּשָׂר,H1320,270.0
41618,Lévitique,12,3,עָרְלָתֽוֹ׃,עׇרְלָה,H6190,16.0
41619,Lévitique,12,4,וּשְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173.0
41620,Lévitique,12,4,יוֹם֙,יוֹם,H3117,2306.0
41621,Lévitique,12,4,וּשְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
41622,Lévitique,12,4,יָמִ֔ים,יוֹם,H3117,2306.0
41623,Lévitique,12,4,תֵּשֵׁ֖ב,יָשַׁב,H3427,1078.0
41624,Lévitique,12,4,בִּדְמֵ֣י,דָּם,H1818,360.0
41625,Lévitique,12,4,טָהֳרָ֑ה,טֹ֫הַר,H2892,6.0
41626,Lévitique,12,4,בְּכָל־,כֹּל,H3605,5415.0
41627,Lévitique,12,4,קֹ֣דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
41628,Lévitique,12,4,לֹֽא־,לֹא,H3808,5170.0
41629,Lévitique,12,4,תִגָּ֗ע,נָגַע,H5060,150.0
41630,Lévitique,12,4,וְאֶל־,אֶל,H0413,5515.0
41631,Lévitique,12,4,הַמִּקְדָּשׁ֙,מִקְדָּשׁ,H4720,75.0
41632,Lévitique,12,4,לֹ֣א,לֹא,H3808,5170.0
41633,Lévitique,12,4,תָבֹ֔א,בּוֹא,H0935,2572.0
41634,Lévitique,12,4,עַד־,עַד,H5704,1261.0
41635,Lévitique,12,4,מְלֹ֖את,מָלֵא,H4390,247.0
41636,Lévitique,12,4,יְמֵ֥י,יוֹם,H3117,2306.0
41637,Lévitique,12,4,טָהֳרָֽהּ׃,טֹ֫הַר,H2892,6.0
41638,Lévitique,12,5,וְאִם־,אִם,H0518,1070.0
41639,Lévitique,12,5,נְקֵבָ֣ה,נְקֵבָה,H5347,22.0
41640,Lévitique,12,5,תֵלֵ֔ד,יָלַד,H3205,496.0
41641,Lévitique,12,5,וְטָמְאָ֥ה,טָמֵא,H2930,162.0
41642,Lévitique,12,5,שְׁבֻעַ֖יִם,שָׁבוּעַ,H7620,20.0
