w,book,chapter,verse,orig,lex,strong,freq
180053,Néhémie,4,4,נוּכַ֔ל,יָכֹל,H3201,194.0
180054,Néhémie,4,4,לִבְנ֖וֹת,בָּנָה,H1129,376.0
180055,Néhémie,4,4,בַּחוֹמָֽה׃,חוֹמָה,H2346,133.0
180056,Néhémie,4,5,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
180057,Néhémie,4,5,צָרֵ֗ינוּ,צַר,H6862,109.0
180058,Néhémie,4,5,לֹ֤א,לֹא,H3808,5170.0
180059,Néhémie,4,5,יֵדְעוּ֙,יָדַע,H3045,946.0
180060,Néhémie,4,5,וְלֹ֣א,לֹא,H3808,5170.0
180061,Néhémie,4,5,יִרְא֔וּ,רָאָה,H7200,1300.0
180062,Néhémie,4,5,עַ֛ד,עַד,H5704,1261.0
180063,Néhémie,4,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
180064,Néhémie,4,5,נָב֥וֹא,בּוֹא,H0935,2572.0
180065,Néhémie,4,5,אֶל־,אֶל,H0413,5515.0
180066,Néhémie,4,5,תּוֹכָ֖ם,תָּ֫וֶךְ,H8432,418.0
180067,Néhémie,4,5,וַהֲרַגְנ֑וּם,הָרַג,H2026,167.0
180068,Néhémie,4,5,וְהִשְׁבַּ֖תְנוּ,שָׁבַת,H7673,71.0
180069,Néhémie,4,5,אֶת־,אֵת,H0853,10946.0
180070,Néhémie,4,5,הַמְּלָאכָֽה׃,מְלָאכָה,H4399,167.0
180071,Néhémie,4,6,וַֽיְהִי֙,הָיָה,H1961,3562.0
180072,Néhémie,4,6,כַּאֲשֶׁר־,כַּאֲשֶׁר,H0834,5499.0
180073,Néhémie,4,6,בָּ֣אוּ,בּוֹא,H0935,2572.0
180074,Néhémie,4,6,הַיְּהוּדִ֔ים,יְהוּדִי,H3064,75.0
180075,Néhémie,4,6,הַיֹּשְׁבִ֖ים,יָשַׁב,H3427,1078.0
180076,Néhémie,4,6,אֶצְלָ֑ם,אֵ֫צֶל,H0681,61.0
180077,Néhémie,4,6,וַיֹּ֤אמְרוּ,אָמַר,H0559,5309.0
180078,Néhémie,4,6,לָ֙נוּ֙,,H9035,272.0
180079,Néhémie,4,6,עֶ֣שֶׂר,עֶשֶׂר,H6235,176.0
180080,Néhémie,4,6,פְּעָמִ֔ים,פַּ֫עַם,H6471,118.0
180081,Néhémie,4,6,מִכָּל־,כֹּל,H3605,5415.0
180082,Néhémie,4,6,הַמְּקֹמ֖וֹת,מָקוֹם,H4725,401.0
180083,Néhémie,4,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
180084,Néhémie,4,6,תָּשׁ֥וּבוּ,שׁוּב,H7725,1057.0
180085,Néhémie,4,6,עָלֵֽינוּ׃,עַל,H5921,5774.0
180086,Néhémie,4,7,וָֽאַעֲמִ֞יד,עָמַד,H5975,521.0
180087,Néhémie,4,7,מִֽתַּחְתִּיּ֧וֹת,תַּחְתִּי,H8482,19.0
180088,Néhémie,4,7,לַמָּק֛וֹם,מָקוֹם,H4725,401.0
180089,Néhémie,4,7,מֵאַחֲרֵ֥י,אַחַר,H0310,716.0
180090,Néhémie,4,7,לַחוֹמָ֖ה,חוֹמָה,H2346,133.0
180091,Néhémie,4,7,בַּצְּחִיחִ֑ים,צְחִיחַ,H6706,5.0
180092,Néhémie,4,7,וָֽאַעֲמִ֤יד,עָמַד,H5975,521.0
180093,Néhémie,4,7,אֶת־,אֵת,H0853,10946.0
180094,Néhémie,4,7,הָעָם֙,עַם,H5971,1872.0
180095,Néhémie,4,7,לְמִשְׁפָּח֔וֹת,מִשְׁפָּחָה,H4940,303.0
180096,Néhémie,4,7,עִם־,עִם,H5973,1052.0
180097,Néhémie,4,7,חַרְבֹתֵיהֶ֛ם,חֶ֫רֶב,H2719,413.0
180098,Néhémie,4,7,רָמְחֵיהֶ֖ם,רֹ֫מַח,H7420,15.0
180099,Néhémie,4,7,וְקַשְּׁתֹתֵיהֶֽם׃,קֶ֫שֶׁת,H7198,76.0
180100,Néhémie,4,8,וָאֵ֣רֶא,רָאָה,H7200,1300.0
180101,Néhémie,4,8,וָאָק֗וּם,קוּם,H6965,628.0
180102,Néhémie,4,8,וָאֹמַ֞ר,אָמַר,H0559,5309.0
180103,Néhémie,4,8,אֶל־,אֶל,H0413,5515.0
180104,Néhémie,4,8,הַחֹרִ֤ים,חֹר,H2715,13.0
180105,Néhémie,4,8,וְאֶל־,אֶל,H0413,5515.0
180106,Néhémie,4,8,הַסְּגָנִים֙,סָגָן,H5461,17.0
180107,Néhémie,4,8,וְאֶל־,אֶל,H0413,5515.0
180108,Néhémie,4,8,יֶ֣תֶר,יֶ֫תֶר,H3499,102.0
180109,Néhémie,4,8,הָעָ֔ם,עַם,H5971,1872.0
180110,Néhémie,4,8,אַל־,אַל,H0408,725.0
180111,Néhémie,4,8,תִּֽירְא֖וּ,יָרֵא,H3372,314.0
180112,Néhémie,4,8,מִפְּנֵיהֶ֑ם,פָּנֶה,H6440,2127.0
180113,Néhémie,4,8,אֶת־,אֵת,H0853,10946.0
180114,Néhémie,4,8,אֲדֹנָ֞י,אֲדֹנָי,H0136,440.0
180115,Néhémie,4,8,הַגָּד֤וֹל,גַּל,H1419,526.0
180116,Néhémie,4,8,וְהַנּוֹרָא֙,יָרֵא,H3372,314.0
180117,Néhémie,4,8,זְכֹ֔רוּ,זָכַר,H2142,232.0
180118,Néhémie,4,8,וְהִֽלָּחֲמ֗וּ,לָחַם,H3898,177.0
180119,Néhémie,4,8,עַל־,עַל,H5921,5774.0
180120,Néhémie,4,8,אֲחֵיכֶם֙,אָח,H0251,630.0
180121,Néhémie,4,8,בְּנֵיכֶ֣ם,בֵּן,H1121,4959.0
180122,Néhémie,4,8,וּבְנֹתֵיכֶ֔ם,בַּת,H1323,588.0
180123,Néhémie,4,8,נְשֵׁיכֶ֖ם,אִשָּׁה,H0802,781.0
180124,Néhémie,4,8,וּבָתֵּיכֶֽם׃ פ,בַּ֫יִת,H1004,2049.0
180125,Néhémie,4,9,וַיְהִ֞י,הָיָה,H1961,3562.0
180126,Néhémie,4,9,כַּֽאֲשֶׁר־,כַּאֲשֶׁר,H0834,5499.0
180127,Néhémie,4,9,שָׁמְע֤וּ,שָׁמַע,H8085,1160.0
180128,Néhémie,4,9,אוֹיְבֵ֙ינוּ֙,אֹיֵב,H0341,283.0
180129,Néhémie,4,9,כִּי־,כִּי,H3588,4483.0
180130,Néhémie,4,9,נ֣וֹדַֽע,יָדַע,H3045,946.0
180131,Néhémie,4,9,לָ֔נוּ,,H9035,272.0
180132,Néhémie,4,9,וַיָּ֥פֶר,פָּרַר,H6565,50.0
180133,Néhémie,4,9,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
180134,Néhémie,4,9,אֶת־,אֵת,H0853,10946.0
180135,Néhémie,4,9,עֲצָתָ֑ם,עֵצָה,H6098,89.0
180136,Néhémie,4,9,וַנָּ֤שָׁב,שׁוּב,H7725,1057.0
180137,Néhémie,4,9,כֻּלָּ֙נוּ֙,כֹּל,H3605,5415.0
180138,Néhémie,4,9,אֶל־,אֶל,H0413,5515.0
180139,Néhémie,4,9,הַ֣חוֹמָ֔ה,חוֹמָה,H2346,133.0
180140,Néhémie,4,9,אִ֖ישׁ,אִישׁ,H0376,1663.0
180141,Néhémie,4,9,אֶל־,אֶל,H0413,5515.0
180142,Néhémie,4,9,מְלַאכְתּֽוֹ׃,מְלָאכָה,H4399,167.0
180143,Néhémie,4,10,וַיְהִ֣י׀,הָיָה,H1961,3562.0
180144,Néhémie,4,10,מִן־,מִן־,H4480,1188.0
180145,Néhémie,4,10,הַיּ֣וֹם,יוֹם,H3117,2306.0
180146,Néhémie,4,10,הַה֗וּא,הוּא,H1931,1878.0
180147,Néhémie,4,10,חֲצִ֣י,חֲצִי,H2677,125.0
180148,Néhémie,4,10,נְעָרַי֮,נַ֫עַר,H5288,239.0
180149,Néhémie,4,10,עֹשִׂ֣ים,עָשָׂה,H6213,2629.0
180150,Néhémie,4,10,בַּמְּלָאכָה֒,מְלָאכָה,H4399,167.0
180151,Néhémie,4,10,וְחֶצְיָ֗ם,חֲצִי,H2677,125.0
180152,Néhémie,4,10,מַחֲזִיקִים֙,חָזַק,H2388,291.0
180153,Néhémie,4,10,וְהָרְמָחִ֣ים,רֹ֫מַח,H7420,15.0
180154,Néhémie,4,10,הַמָּגִנִּ֔ים,מָגֵן,H4043,63.0
180155,Néhémie,4,10,וְהַקְּשָׁת֖וֹת,קֶ֫שֶׁת,H7198,76.0
180156,Néhémie,4,10,וְהַשִּׁרְיֹנִ֑ים,שִׁרְיוֹן,H8302,9.0
180157,Néhémie,4,10,וְהַ֨שָּׂרִ֔ים,שַׂר,H8269,421.0
180158,Néhémie,4,10,אַחֲרֵ֖י,אַחַר,H0310,716.0
180159,Néhémie,4,10,כָּל־,כֹּל,H3605,5415.0
180160,Néhémie,4,10,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
180161,Néhémie,4,10,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
180162,Néhémie,4,11,הַבּוֹנִ֧ים,בָּנָה,H1129,376.0
180163,Néhémie,4,11,בַּחוֹמָ֛ה,חוֹמָה,H2346,133.0
180164,Néhémie,4,11,וְהַנֹּשְׂאִ֥ים,נָשָׂא,H5375,656.0
180165,Néhémie,4,11,בַּסֶּ֖בֶל,סֵ֫בֶל,H5447,3.0
180166,Néhémie,4,11,עֹמְשִׂ֑ים,עָמַס,H6006,9.0
180167,Néhémie,4,11,בְּאַחַ֤ת,אֶחָד,H0259,971.0
180168,Néhémie,4,11,יָדוֹ֙,יָד,H3027,1619.0
180169,Néhémie,4,11,עֹשֶׂ֣ה,עָשָׂה,H6213,2629.0
180170,Néhémie,4,11,בַמְּלָאכָ֔ה,מְלָאכָה,H4399,167.0
180171,Néhémie,4,11,וְאַחַ֖ת,אֶחָד,H0259,971.0
180172,Néhémie,4,11,מַחֲזֶ֥קֶת,חָזַק,H2388,291.0
180173,Néhémie,4,11,הַשָּֽׁלַח׃,שֶׁ֫לַח,H7973,8.0
180174,Néhémie,4,12,וְהַ֨בּוֹנִ֔ים,בָּנָה,H1129,376.0
180175,Néhémie,4,12,אִ֥ישׁ,אִישׁ,H0376,1663.0
180176,Néhémie,4,12,חַרְבּ֛וֹ,חֶ֫רֶב,H2719,413.0
180177,Néhémie,4,12,אֲסוּרִ֥ים,אָסַר,H0631,72.0
180178,Néhémie,4,12,עַל־,עַל,H5921,5774.0
180179,Néhémie,4,12,מָתְנָ֖יו,מׇתְנַ֫יִם,H4975,47.0
180180,Néhémie,4,12,וּבוֹנִ֑ים,בָּנָה,H1129,376.0
180181,Néhémie,4,12,וְהַתּוֹקֵ֥עַ,תָּקַע,H8628,69.0
180182,Néhémie,4,12,בַּשּׁוֹפָ֖ר,שֹׁפָר,H7782,72.0
180183,Néhémie,4,12,אֶצְלִֽי׃,אֵ֫צֶל,H0681,61.0
180184,Néhémie,4,13,וָאֹמַ֞ר,אָמַר,H0559,5309.0
180185,Néhémie,4,13,אֶל־,אֶל,H0413,5515.0
180186,Néhémie,4,13,הַחֹרִ֤ים,חֹר,H2715,13.0
180187,Néhémie,4,13,וְאֶל־,אֶל,H0413,5515.0
180188,Néhémie,4,13,הַסְּגָנִים֙,סָגָן,H5461,17.0
180189,Néhémie,4,13,וְאֶל־,אֶל,H0413,5515.0
180190,Néhémie,4,13,יֶ֣תֶר,יֶ֫תֶר,H3499,102.0
180191,Néhémie,4,13,הָעָ֔ם,עַם,H5971,1872.0
180192,Néhémie,4,13,הַמְּלָאכָ֥ה,מְלָאכָה,H4399,167.0
180193,Néhémie,4,13,הַרְבֵּ֖ה,רָבָה,H7235,227.0
180194,Néhémie,4,13,וּרְחָבָ֑ה,רָחָב,H7342,21.0
180195,Néhémie,4,13,וַאֲנַ֗חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
180196,Néhémie,4,13,נִפְרָדִים֙,פָּרַד,H6504,26.0
180197,Néhémie,4,13,עַל־,עַל,H5921,5774.0
180198,Néhémie,4,13,הַ֣חוֹמָ֔ה,חוֹמָה,H2346,133.0
180199,Néhémie,4,13,רְחוֹקִ֖ים,רָחֹק,H7350,84.0
180200,Néhémie,4,13,אִ֥ישׁ,אִישׁ,H0376,1663.0
180201,Néhémie,4,13,מֵאָחִֽיו׃,אָח,H0251,630.0
180202,Néhémie,4,14,בִּמְק֗וֹם,מָקוֹם,H4725,401.0
180203,Néhémie,4,14,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
180204,Néhémie,4,14,תִּשְׁמְעוּ֙,שָׁמַע,H8085,1160.0
180205,Néhémie,4,14,אֶת־,אֵת,H0853,10946.0
180206,Néhémie,4,14,ק֣וֹל,קוֹל,H6963,506.0
180207,Néhémie,4,14,הַשּׁוֹפָ֔ר,שֹׁפָר,H7782,72.0
180208,Néhémie,4,14,שָׁ֖מָּה,שָׁם,H8033,834.0
180209,Néhémie,4,14,תִּקָּבְצ֣וּ,קָבַץ,H6908,127.0
180210,Néhémie,4,14,אֵלֵ֑ינוּ,אֶל,H0413,5515.0
180211,Néhémie,4,14,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
180212,Néhémie,4,14,יִלָּ֥חֶם,לָחַם,H3898,177.0
180213,Néhémie,4,14,לָֽנוּ׃,,H9035,272.0
180214,Néhémie,4,15,וַאֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
180215,Néhémie,4,15,עֹשִׂ֣ים,עָשָׂה,H6213,2629.0
180216,Néhémie,4,15,בַּמְּלָאכָ֑ה,מְלָאכָה,H4399,167.0
180217,Néhémie,4,15,וְחֶצְיָ֗ם,חֲצִי,H2677,125.0
180218,Néhémie,4,15,מַחֲזִיקִים֙,חָזַק,H2388,291.0
180219,Néhémie,4,15,בָּֽרְמָחִ֔ים,רֹ֫מַח,H7420,15.0
180220,Néhémie,4,15,מֵעֲל֣וֹת,עָלָה,H5927,890.0
180221,Néhémie,4,15,הַשַּׁ֔חַר,שַׁ֫חַר,H7837,24.0
180222,Néhémie,4,15,עַ֖ד,עַד,H5704,1261.0
180223,Néhémie,4,15,צֵ֥את,יָצָא,H3318,1067.0
180224,Néhémie,4,15,הַכּוֹכָבִֽים׃,כּוֹכָב,H3556,37.0
180225,Néhémie,4,16,גַּ֣ם,גַּם,H1571,769.0
180226,Néhémie,4,16,בָּעֵ֤ת,עֵת,H6256,296.0
180227,Néhémie,4,16,הַהִיא֙,הוּא,H1931,1878.0
180228,Néhémie,4,16,אָמַ֣רְתִּי,אָמַר,H0559,5309.0
180229,Néhémie,4,16,לָעָ֔ם,עַם,H5971,1872.0
180230,Néhémie,4,16,אִ֣ישׁ,אִישׁ,H0376,1663.0
180231,Néhémie,4,16,וְנַעֲר֔וֹ,נַ֫עַר,H5288,239.0
180232,Néhémie,4,16,יָלִ֖ינוּ,לוּן,H3885,84.0
180233,Néhémie,4,16,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
180234,Néhémie,4,16,יְרוּשָׁלִָ֑ם,,H3389,643.0
180235,Néhémie,4,16,וְהָֽיוּ־,הָיָה,H1961,3562.0
180236,Néhémie,4,16,לָ֧נוּ,,H9035,272.0
180237,Néhémie,4,16,הַלַּ֛יְלָה,לַ֫יְלָה,H3915,233.0
180238,Néhémie,4,16,מִשְׁמָ֖ר,מִשְׁמָר,H4929,22.0
180239,Néhémie,4,16,וְהַיּ֥וֹם,יוֹם,H3117,2306.0
180240,Néhémie,4,16,מְלָאכָֽה׃,מְלָאכָה,H4399,167.0
180241,Néhémie,4,17,וְאֵ֨ין,אַ֫יִן,H0369,789.0
180242,Néhémie,4,17,אֲנִ֜י,,H0589,874.0
180243,Néhémie,4,17,וְאַחַ֣י,אָח,H0251,630.0
180244,Néhémie,4,17,וּנְעָרַ֗י,נַ֫עַר,H5288,239.0
180245,Néhémie,4,17,וְאַנְשֵׁ֤י,אֱנוֹשׁ,H0582,566.0
180246,Néhémie,4,17,הַמִּשְׁמָר֙,מִשְׁמָר,H4929,22.0
180247,Néhémie,4,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
180248,Néhémie,4,17,אַחֲרַ֔י,אַחַר,H0310,716.0
180249,Néhémie,4,17,אֵין־,אַ֫יִן,H0369,789.0
180250,Néhémie,4,17,אֲנַ֥חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
180251,Néhémie,4,17,פֹשְׁטִ֖ים,פָּשַׁט,H6584,43.0
180252,Néhémie,4,17,בְּגָדֵ֑ינוּ,בֶּ֫גֶד,H0899,217.0
180253,Néhémie,4,17,אִ֖ישׁ,אִישׁ,H0376,1663.0
180254,Néhémie,4,17,שִׁלְח֥וֹ,שֶׁ֫לַח,H7973,8.0
180255,Néhémie,4,17,הַמָּֽיִם׃ ס,מַי,H4325,581.0
180256,Néhémie,5,1,וַתְּהִ֨י,הָיָה,H1961,3562.0
180257,Néhémie,5,1,צַעֲקַ֥ת,צְעָקָה,H6818,21.0
180258,Néhémie,5,1,הָעָ֛ם,עַם,H5971,1872.0
180259,Néhémie,5,1,וּנְשֵׁיהֶ֖ם,אִשָּׁה,H0802,781.0
180260,Néhémie,5,1,גְּדוֹלָ֑ה,גַּל,H1419,526.0
180261,Néhémie,5,1,אֶל־,אֶל,H0413,5515.0
180262,Néhémie,5,1,אֲחֵיהֶ֖ם,אָח,H0251,630.0
180263,Néhémie,5,1,הַיְּהוּדִֽים׃,יְהוּדִי,H3064,75.0
180264,Néhémie,5,2,וְיֵשׁ֙,יֵשׁ,H3426,140.0
180265,Néhémie,5,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
180266,Néhémie,5,2,אֹמְרִ֔ים,אָמַר,H0559,5309.0
180267,Néhémie,5,2,בָּנֵ֥ינוּ,בֵּן,H1121,4959.0
180268,Néhémie,5,2,וּבְנֹתֵ֖ינוּ,בַּת,H1323,588.0
180269,Néhémie,5,2,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
180270,Néhémie,5,2,רַבִּ֑ים,רַב,H7227,454.0
180271,Néhémie,5,2,וְנִקְחָ֥ה,לָקַח,H3947,966.0
180272,Néhémie,5,2,דָגָ֖ן,דָּגָן,H1715,40.0
180273,Néhémie,5,2,וְנֹאכְלָ֥ה,אָכַל,H0398,810.0
180274,Néhémie,5,2,וְנִחְיֶֽה׃,חָיָה,H2421,282.0
180275,Néhémie,5,3,וְיֵשׁ֙,יֵשׁ,H3426,140.0
180276,Néhémie,5,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
180277,Néhémie,5,3,אֹמְרִ֔ים,אָמַר,H0559,5309.0
180278,Néhémie,5,3,שְׂדֹתֵ֛ינוּ,שָׂדֶה,H7704,334.0
180279,Néhémie,5,3,וּכְרָמֵ֥ינוּ,כֶּרֶם,H3754,92.0
180280,Néhémie,5,3,וּבָתֵּ֖ינוּ,בַּ֫יִת,H1004,2049.0
180281,Néhémie,5,3,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
180282,Néhémie,5,3,עֹרְבִ֑ים,עָרַב,H6148,22.0
180283,Néhémie,5,3,וְנִקְחָ֥ה,לָקַח,H3947,966.0
180284,Néhémie,5,3,דָגָ֖ן,דָּגָן,H1715,40.0
180285,Néhémie,5,3,בָּרָעָֽב׃,רָעָב,H7458,101.0
180286,Néhémie,5,4,וְיֵשׁ֙,יֵשׁ,H3426,140.0
180287,Néhémie,5,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
180288,Néhémie,5,4,אֹמְרִ֔ים,אָמַר,H0559,5309.0
180289,Néhémie,5,4,לָוִ֥ינוּ,לָוָה,H3867,26.0
180290,Néhémie,5,4,כֶ֖סֶף,כֶּ֫סֶף,H3701,403.0
180291,Néhémie,5,4,לְמִדַּ֣ת,מִדָּה,H4060,55.0
180292,Néhémie,5,4,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
180293,Néhémie,5,4,שְׂדֹתֵ֖ינוּ,שָׂדֶה,H7704,334.0
180294,Néhémie,5,4,וּכְרָמֵֽינוּ׃,כֶּרֶם,H3754,92.0
180295,Néhémie,5,5,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
180296,Néhémie,5,5,כִּבְשַׂ֤ר,בָּשָׂר,H1320,270.0
180297,Néhémie,5,5,אַחֵ֙ינוּ֙,אָח,H0251,630.0
180298,Néhémie,5,5,בְּשָׂרֵ֔נוּ,בָּשָׂר,H1320,270.0
180299,Néhémie,5,5,כִּבְנֵיהֶ֖ם,בֵּן,H1121,4959.0
180300,Néhémie,5,5,בָּנֵ֑ינוּ,בֵּן,H1121,4959.0
180301,Néhémie,5,5,וְהִנֵּ֣ה,הִנֵּה,H2009,843.0
180302,Néhémie,5,5,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
180303,Néhémie,5,5,כֹ֠בְשִׁים,כָּבַשׁ,H3533,14.0
180304,Néhémie,5,5,אֶת־,אֵת,H0853,10946.0
180305,Néhémie,5,5,בָּנֵ֨ינוּ,בֵּן,H1121,4959.0
180306,Néhémie,5,5,וְאֶת־,אֵת,H0853,10946.0
180307,Néhémie,5,5,בְּנֹתֵ֜ינוּ,בַּת,H1323,588.0
180308,Néhémie,5,5,לַעֲבָדִ֗ים,עֶ֫בֶד,H5650,801.0
180309,Néhémie,5,5,וְיֵ֨שׁ,יֵשׁ,H3426,140.0
180310,Néhémie,5,5,מִבְּנֹתֵ֤ינוּ,בַּת,H1323,588.0
180311,Néhémie,5,5,נִכְבָּשׁוֹת֙,כָּבַשׁ,H3533,14.0
180312,Néhémie,5,5,וְאֵ֣ין,אַ֫יִן,H0369,789.0
180313,Néhémie,5,5,לְאֵ֣ל,אֵל,H0410,241.0
180314,Néhémie,5,5,יָדֵ֔נוּ,יָד,H3027,1619.0
180315,Néhémie,5,5,וּשְׂדֹתֵ֥ינוּ,שָׂדֶה,H7704,334.0
180316,Néhémie,5,5,וּכְרָמֵ֖ינוּ,כֶּרֶם,H3754,92.0
180317,Néhémie,5,5,לַאֲחֵרִֽים׃,אַחֵר,H0312,166.0
180318,Néhémie,5,6,וַיִּ֥חַר,חָרָה,H2734,91.0
180319,Néhémie,5,6,לִ֖י,,H9030,909.0
180320,Néhémie,5,6,מְאֹ֑ד,מְאֹד,H3966,300.0
180321,Néhémie,5,6,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
180322,Néhémie,5,6,שָׁמַ֙עְתִּי֙,שָׁמַע,H8085,1160.0
180323,Néhémie,5,6,אֶת־,אֵת,H0853,10946.0
180324,Néhémie,5,6,זַֽעֲקָתָ֔ם,זְעָקָה,H2201,18.0
180325,Néhémie,5,6,וְאֵ֖ת,אֵת,H0853,10946.0
180326,Néhémie,5,6,הַדְּבָרִ֥ים,דָּבָר,H1697,1442.0
180327,Néhémie,5,6,הָאֵֽלֶּה׃,אֵ֫לֶּה,H0428,746.0
180328,Néhémie,5,7,וַיִּמָּלֵ֨ךְ,מָלַךְ,H4427,348.0
180329,Néhémie,5,7,לִבִּ֜י,לֵב,H3820,595.0
180330,Néhémie,5,7,עָלַ֗י,עַל,H5921,5774.0
180331,Néhémie,5,7,וָאָרִ֙יבָה֙,רִיב,H7378,67.0
180332,Néhémie,5,7,אֶת־,אֵת,H0854,929.0
180333,Néhémie,5,7,הַחֹרִ֣ים,חֹר,H2715,13.0
180334,Néhémie,5,7,וְאֶת־,אֵת,H0854,929.0
180335,Néhémie,5,7,הַסְּגָנִ֔ים,סָגָן,H5461,17.0
180336,Néhémie,5,7,וָאֹמְרָ֣ה,אָמַר,H0559,5309.0
180337,Néhémie,5,7,לָהֶ֔ם,,H9038,1125.0
180338,Néhémie,5,7,מַשָּׁ֥א,מַשָּׁא,H4855,3.0
180339,Néhémie,5,7,אִישׁ־,אִישׁ,H0376,1663.0
180340,Néhémie,5,7,בְּאָחִ֖יו,אָח,H0251,630.0
180341,Néhémie,5,7,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
180342,Néhémie,5,7,נֹשְׂאִים,נָשָׂא,H5375,656.0
180343,Néhémie,5,7,וָאֶתֵּ֥ן,נָתַן,H5414,2011.0
180344,Néhémie,5,7,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
180345,Néhémie,5,7,קְהִלָּ֥ה,קְהִלָּה,H6952,2.0
180346,Néhémie,5,7,גְדוֹלָֽה׃,גַּל,H1419,526.0
180347,Néhémie,5,8,וָאֹמְרָ֣ה,אָמַר,H0559,5309.0
180348,Néhémie,5,8,לָהֶ֗ם,,H9038,1125.0
180349,Néhémie,5,8,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
180350,Néhémie,5,8,קָ֠נִינוּ,קָנָה,H7069,84.0
180351,Néhémie,5,8,אֶת־,אֵת,H0853,10946.0
180352,Néhémie,5,8,אַחֵ֨ינוּ,אָח,H0251,630.0
180353,Néhémie,5,8,הַיְּהוּדִ֜ים,יְהוּדִי,H3064,75.0
180354,Néhémie,5,8,הַנִּמְכָּרִ֤ים,מָכַר,H4376,80.0
180355,Néhémie,5,8,לַגּוֹיִם֙,גּוֹי,H1471,561.0
180356,Néhémie,5,8,כְּדֵ֣י,דַּי,H1767,38.0
180357,Néhémie,5,8,בָ֔נוּ,,H9035,272.0
180358,Néhémie,5,8,וְגַם־,גַּם,H1571,769.0
180359,Néhémie,5,8,אַתֶּ֛ם,אַתֶּם,H0859,1094.0
180360,Néhémie,5,8,תִּמְכְּר֥וּ,מָכַר,H4376,80.0
180361,Néhémie,5,8,אֶת־,אֵת,H0853,10946.0
180362,Néhémie,5,8,אֲחֵיכֶ֖ם,אָח,H0251,630.0
180363,Néhémie,5,8,וְנִמְכְּרוּ־,מָכַר,H4376,80.0
180364,Néhémie,5,8,לָ֑נוּ,,H9035,272.0
180365,Néhémie,5,8,וַֽיַּחֲרִ֔ישׁוּ,חָרֵשׁ,H2790,72.0
180366,Néhémie,5,8,וְלֹ֥א,לֹא,H3808,5170.0
180367,Néhémie,5,8,מָצְא֖וּ,מָצָא,H4672,455.0
180368,Néhémie,5,8,דָּבָֽר׃ ס,דָּבָר,H1697,1442.0
180369,Néhémie,5,9,וָאוֹמַ֕ר,אָמַר,H0559,5309.0
180370,Néhémie,5,9,לֹא־,לֹא,H3808,5170.0
180371,Néhémie,5,9,ט֥וֹב,טוֹב,H2896,562.0
180372,Néhémie,5,9,הַדָּבָ֖ר,דָּבָר,H1697,1442.0
180373,Néhémie,5,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
180374,Néhémie,5,9,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
180375,Néhémie,5,9,עֹשִׂ֑ים,עָשָׂה,H6213,2629.0
180376,Néhémie,5,9,הֲל֞וֹא,לֹא,H3808,5170.0
180377,Néhémie,5,9,בְּיִרְאַ֤ת,יִרְאָה,H3374,45.0
180378,Néhémie,5,9,אֱלֹהֵ֙ינוּ֙,אֱלֹהִים,H0430,2603.0
180379,Néhémie,5,9,תֵּלֵ֔כוּ,הָלַךְ,H1980,1549.0
180380,Néhémie,5,9,מֵחֶרְפַּ֖ת,חֶרְפָּה,H2781,73.0
180381,Néhémie,5,9,הַגּוֹיִ֥ם,גּוֹי,H1471,561.0
180382,Néhémie,5,9,אוֹיְבֵֽינוּ׃,אֹיֵב,H0341,283.0
180383,Néhémie,5,10,וְגַם־,גַּם,H1571,769.0
180384,Néhémie,5,10,אֲנִי֙,,H0589,874.0
180385,Néhémie,5,10,אַחַ֣י,אָח,H0251,630.0
180386,Néhémie,5,10,וּנְעָרַ֔י,נַ֫עַר,H5288,239.0
