w,book,chapter,verse,orig,lex,strong,freq
104014,1Samuel,8,19,עָלֵֽינוּ׃,עַל,H5921,5774.0
104015,1Samuel,8,20,וְהָיִ֥ינוּ,הָיָה,H1961,3562.0
104016,1Samuel,8,20,גַם־,גַּם,H1571,769.0
104017,1Samuel,8,20,אֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
104018,1Samuel,8,20,כְּכָל־,כֹּל,H3605,5415.0
104019,1Samuel,8,20,הַגּוֹיִ֑ם,גּוֹי,H1471,561.0
104020,1Samuel,8,20,וּשְׁפָטָ֤נוּ,שָׁפַט,H8199,202.0
104021,1Samuel,8,20,מַלְכֵּ֙נוּ֙,מֶ֫לֶךְ,H4428,2526.0
104022,1Samuel,8,20,וְיָצָ֣א,יָצָא,H3318,1067.0
104023,1Samuel,8,20,לְפָנֵ֔ינוּ,פָּנֶה,H6440,2127.0
104024,1Samuel,8,20,וְנִלְחַ֖ם,לָחַם,H3898,177.0
104025,1Samuel,8,20,אֶת־,אֵת,H0853,10946.0
104026,1Samuel,8,20,מִלְחֲמֹתֵֽנוּ׃,מִלְחָמָה,H4421,320.0
104027,1Samuel,8,21,וַיִּשְׁמַ֣ע,שָׁמַע,H8085,1160.0
104028,1Samuel,8,21,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
104029,1Samuel,8,21,אֵ֖ת,אֵת,H0853,10946.0
104030,1Samuel,8,21,כָּל־,כֹּל,H3605,5415.0
104031,1Samuel,8,21,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
104032,1Samuel,8,21,הָעָ֑ם,עַם,H5971,1872.0
104033,1Samuel,8,21,וַֽיְדַבְּרֵ֖ם,דָבַר,H1696,1142.0
104034,1Samuel,8,21,בְּאָזְנֵ֥י,אֹ֫זֶן,H0241,187.0
104035,1Samuel,8,21,יְהוָֽה׃ פ,יהוה,H3068,6528.0
104036,1Samuel,8,22,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
104037,1Samuel,8,22,יְהוָ֤ה,יהוה,H3068,6528.0
104038,1Samuel,8,22,אֶל־,אֶל,H0413,5515.0
104039,1Samuel,8,22,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141.0
104040,1Samuel,8,22,שְׁמַ֣ע,שָׁמַע,H8085,1160.0
104041,1Samuel,8,22,בְּקוֹלָ֔ם,קוֹל,H6963,506.0
104042,1Samuel,8,22,וְהִמְלַכְתָּ֥,מָלַךְ,H4427,348.0
104043,1Samuel,8,22,לָהֶ֖ם,,H9038,1125.0
104044,1Samuel,8,22,מֶ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
104045,1Samuel,8,22,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
104046,1Samuel,8,22,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141.0
104047,1Samuel,8,22,אֶל־,אֶל,H0413,5515.0
104048,1Samuel,8,22,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
104049,1Samuel,8,22,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
104050,1Samuel,8,22,לְכ֖וּ,הָלַךְ,H1980,1549.0
104051,1Samuel,8,22,אִ֥ישׁ,אִישׁ,H0376,1663.0
104052,1Samuel,8,22,לְעִירֽוֹ׃ פ,עִיר,H5892,1089.0
104053,1Samuel,9,1,וַֽיְהִי־,הָיָה,H1961,3562.0
104054,1Samuel,9,1,אִ֣ישׁ,אִישׁ,H0376,1663.0
104055,1Samuel,9,1,מִבִּנְיָמִ֗ין,בִּנְיָמִין,H1144,166.0
104056,1Samuel,9,1,,,,
104057,1Samuel,9,1,וּ֠שְׁמוֹ,שֵׁם,H8034,864.0
104058,1Samuel,9,1,קִ֣ישׁ,קִישׁ,H7027,21.0
104059,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959.0
104060,1Samuel,9,1,אֲבִיאֵ֞ל,אֲבִיאֵל,H0022,3.0
104061,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959.0
104062,1Samuel,9,1,צְר֧וֹר,צְרוֹר,H6872,10.0
104063,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959.0
104064,1Samuel,9,1,בְּכוֹרַ֛ת,בְּכוֹרַת,H1064,1.0
104065,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959.0
104066,1Samuel,9,1,אֲפִ֖יחַ,אֲפִיחַ,H0647,1.0
104067,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959.0
104068,1Samuel,9,1,אִ֣ישׁ,אִישׁ,H0376,1663.0
104069,1Samuel,9,1,יְמִינִ֑י,יְמִינִי,H3227,2.0
104070,1Samuel,9,1,גִּבּ֖וֹר,גִּבּוֹר,H1368,159.0
104071,1Samuel,9,1,חָֽיִל׃,חַ֫יִל,H2428,246.0
104072,1Samuel,9,2,וְלוֹ־,,H9033,1549.0
104073,1Samuel,9,2,הָיָ֨ה,הָיָה,H1961,3562.0
104074,1Samuel,9,2,בֵ֜ן,בֵּן,H1121,4959.0
104075,1Samuel,9,2,וּשְׁמ֤וֹ,שֵׁם,H8034,864.0
104076,1Samuel,9,2,שָׁאוּל֙,שָׁאוּל,H7586,407.0
104077,1Samuel,9,2,בָּח֣וּר,בָּחוּר,H0970,44.0
104078,1Samuel,9,2,וָט֔וֹב,טוֹב,H2896,562.0
104079,1Samuel,9,2,וְאֵ֥ין,אַ֫יִן,H0369,789.0
104080,1Samuel,9,2,אִ֛ישׁ,אִישׁ,H0376,1663.0
104081,1Samuel,9,2,מִבְּנֵ֥י,בֵּן,H1121,4959.0
104082,1Samuel,9,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
104083,1Samuel,9,2,ט֣וֹב,טוֹב,H2896,562.0
104084,1Samuel,9,2,מִמֶּ֑נּוּ,מִן־,H4480,1188.0
104085,1Samuel,9,2,מִשִּׁכְמ֣וֹ,שְׁכֶם,H7926,21.0
104086,1Samuel,9,2,וָמַ֔עְלָה,מַ֫עַל,H4605,140.0
104087,1Samuel,9,2,גָּבֹ֖הַּ,גָּבֹהַּ,H1364,41.0
104088,1Samuel,9,2,מִכָּל־,כֹּל,H3605,5415.0
104089,1Samuel,9,2,הָעָֽם׃,עַם,H5971,1872.0
104090,1Samuel,9,3,וַתֹּאבַ֙דְנָה֙,אָבַד,H0006,184.0
104091,1Samuel,9,3,הָאֲתֹנ֔וֹת,אָתוֹן,H0860,34.0
104092,1Samuel,9,3,לְקִ֖ישׁ,קִישׁ,H7027,21.0
104093,1Samuel,9,3,אֲבִ֣י,אָב,H0001,1213.0
104094,1Samuel,9,3,שָׁא֑וּל,שָׁאוּל,H7586,407.0
104095,1Samuel,9,3,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
104096,1Samuel,9,3,קִ֜ישׁ,קִישׁ,H7027,21.0
104097,1Samuel,9,3,אֶל־,אֶל,H0413,5515.0
104098,1Samuel,9,3,שָׁא֣וּל,שָׁאוּל,H7586,407.0
104099,1Samuel,9,3,בְּנ֗וֹ,בֵּן,H1121,4959.0
104100,1Samuel,9,3,קַח־,לָקַח,H3947,966.0
104101,1Samuel,9,3,נָ֤א,נָא,H4994,404.0
104102,1Samuel,9,3,אִתְּךָ֙,אֵת,H0854,929.0
104103,1Samuel,9,3,אֶת־,אֵת,H0853,10946.0
104104,1Samuel,9,3,אַחַ֣ד,אֶחָד,H0259,971.0
104105,1Samuel,9,3,מֵֽהַנְּעָרִ֔ים,נַ֫עַר,H5288,239.0
104106,1Samuel,9,3,וְק֣וּם,קוּם,H6965,628.0
104107,1Samuel,9,3,לֵ֔ךְ,הָלַךְ,H1980,1549.0
104108,1Samuel,9,3,בַּקֵּ֖שׁ,בָּקַשׁ,H1245,225.0
104109,1Samuel,9,3,אֶת־,אֵת,H0853,10946.0
104110,1Samuel,9,3,הָאֲתֹנֹֽת׃,אָתוֹן,H0860,34.0
104111,1Samuel,9,4,וַיַּעֲבֹ֧ר,עָבַר,H5674,556.0
104112,1Samuel,9,4,בְּהַר־,הַר,H2022,546.0
104113,1Samuel,9,4,אֶפְרַ֛יִם,אֶפְרַ֫יִם,H0669,180.0
104114,1Samuel,9,4,וַיַּעֲבֹ֥ר,עָבַר,H5674,556.0
104115,1Samuel,9,4,בְּאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
104116,1Samuel,9,4,שָׁלִ֖שָׁה,שָׁלִ֫שָׁה,H8031,1.0
104117,1Samuel,9,4,וְלֹ֣א,לֹא,H3808,5170.0
104118,1Samuel,9,4,מָצָ֑אוּ,מָצָא,H4672,455.0
104119,1Samuel,9,4,וַיַּעַבְר֤וּ,עָבַר,H5674,556.0
104120,1Samuel,9,4,בְאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
104121,1Samuel,9,4,שַׁעֲלִים֙,שַׁעֲלִים,H8171,1.0
104122,1Samuel,9,4,וָאַ֔יִן,אַ֫יִן,H0369,789.0
104123,1Samuel,9,4,וַיַּעֲבֹ֥ר,עָבַר,H5674,556.0
104124,1Samuel,9,4,בְּאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
104125,1Samuel,9,4,יְמִינִ֖י,יְמִינִי,H3227,2.0
104126,1Samuel,9,4,וְלֹ֥א,לֹא,H3808,5170.0
104127,1Samuel,9,4,מָצָֽאוּ׃,מָצָא,H4672,455.0
104128,1Samuel,9,5,הֵ֗מָּה,הֵ֫מָּה,H1992,552.0
104129,1Samuel,9,5,בָּ֚אוּ,בּוֹא,H0935,2572.0
104130,1Samuel,9,5,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
104131,1Samuel,9,5,צ֔וּף,צוּף,H6689,4.0
104132,1Samuel,9,5,וְשָׁא֥וּל,שָׁאוּל,H7586,407.0
104133,1Samuel,9,5,אָמַ֛ר,אָמַר,H0559,5309.0
104134,1Samuel,9,5,לְנַעֲר֥וֹ,נַ֫עַר,H5288,239.0
104135,1Samuel,9,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
104136,1Samuel,9,5,עִמּ֖וֹ,עִם,H5973,1052.0
104137,1Samuel,9,5,לְכָ֣ה,הָלַךְ,H1980,1549.0
104138,1Samuel,9,5,וְנָשׁ֑וּבָה,שׁוּב,H7725,1057.0
104139,1Samuel,9,5,פֶּן־,פֶּן־,H6435,133.0
104140,1Samuel,9,5,יֶחְדַּ֥ל,חָדַל,H2308,58.0
104141,1Samuel,9,5,אָבִ֛י,אָב,H0001,1213.0
104142,1Samuel,9,5,מִן־,מִן־,H4480,1188.0
104143,1Samuel,9,5,הָאֲתֹנ֖וֹת,אָתוֹן,H0860,34.0
104144,1Samuel,9,5,וְדָ֥אַג,דָּאַג,H1672,7.0
104145,1Samuel,9,5,לָֽנוּ׃,,H9035,272.0
104146,1Samuel,9,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
104147,1Samuel,9,6,ל֗וֹ,,H9033,1549.0
104148,1Samuel,9,6,הִנֵּה־,הִנֵּה,H2009,843.0
104149,1Samuel,9,6,נָ֤א,נָא,H4994,404.0
104150,1Samuel,9,6,אִישׁ־,אִישׁ,H0376,1663.0
104151,1Samuel,9,6,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
104152,1Samuel,9,6,בָּעִ֣יר,עִיר,H5892,1089.0
104153,1Samuel,9,6,הַזֹּ֔את,זֹאת,H2063,604.0
104154,1Samuel,9,6,וְהָאִ֣ישׁ,אִישׁ,H0376,1663.0
104155,1Samuel,9,6,נִכְבָּ֔ד,כָּבֵד,H3513,113.0
104156,1Samuel,9,6,כֹּ֥ל,כֹּל,H3605,5415.0
104157,1Samuel,9,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
104158,1Samuel,9,6,יְדַבֵּ֖ר,דָבַר,H1696,1142.0
104159,1Samuel,9,6,בּ֣וֹא,בּוֹא,H0935,2572.0
104160,1Samuel,9,6,יָב֑וֹא,בּוֹא,H0935,2572.0
104161,1Samuel,9,6,עַתָּה֙,עַתָּ֫ה,H6258,433.0
104162,1Samuel,9,6,נֵ֣לֲכָה,הָלַךְ,H1980,1549.0
104163,1Samuel,9,6,שָּׁ֔ם,שָׁם,H8033,834.0
104164,1Samuel,9,6,אוּלַי֙,אוּלַי,H0194,45.0
104165,1Samuel,9,6,יַגִּ֣יד,נָגַד,H5046,371.0
104166,1Samuel,9,6,לָ֔נוּ,,H9035,272.0
104167,1Samuel,9,6,אֶת־,אֵת,H0853,10946.0
104168,1Samuel,9,6,דַּרְכֵּ֖נוּ,דֶּ֫רֶךְ,H1870,708.0
104169,1Samuel,9,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
104170,1Samuel,9,6,הָלַ֥כְנוּ,הָלַךְ,H1980,1549.0
104171,1Samuel,9,6,עָלֶֽיהָ׃,עַל,H5921,5774.0
104172,1Samuel,9,7,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
104173,1Samuel,9,7,שָׁא֜וּל,שָׁאוּל,H7586,407.0
104174,1Samuel,9,7,לְנַעֲר֗וֹ,נַ֫עַר,H5288,239.0
104175,1Samuel,9,7,וְהִנֵּ֣ה,הִנֵּה,H2009,843.0
104176,1Samuel,9,7,נֵלֵךְ֮,הָלַךְ,H1980,1549.0
104177,1Samuel,9,7,וּמַה־,מָה,H4100,753.0
104178,1Samuel,9,7,נָּבִ֣יא,בּוֹא,H0935,2572.0
104179,1Samuel,9,7,לָאִישׁ֒,אִישׁ,H0376,1663.0
104180,1Samuel,9,7,כִּ֤י,כִּי,H3588,4483.0
104181,1Samuel,9,7,הַלֶּ֙חֶם֙,לֶ֫חֶם,H3899,298.0
104182,1Samuel,9,7,אָזַ֣ל,אָזַל,H0235,5.0
104183,1Samuel,9,7,מִכֵּלֵ֔ינוּ,כְּלִי,H3627,325.0
104184,1Samuel,9,7,וּתְשׁוּרָ֥ה,תְּשׁוּרָה,H8670,1.0
104185,1Samuel,9,7,אֵין־,אַ֫יִן,H0369,789.0
104186,1Samuel,9,7,לְהָבִ֖יא,בּוֹא,H0935,2572.0
104187,1Samuel,9,7,לְאִ֣ישׁ,אִישׁ,H0376,1663.0
104188,1Samuel,9,7,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
104189,1Samuel,9,7,מָ֖ה,מָה,H4100,753.0
104190,1Samuel,9,7,אִתָּֽנוּ׃,אֵת,H0854,929.0
104191,1Samuel,9,8,וַיֹּ֤סֶף,יָסַף,H3254,212.0
104192,1Samuel,9,8,הַנַּ֙עַר֙,נַ֫עַר,H5288,239.0
104193,1Samuel,9,8,לַעֲנ֣וֹת,עָנָה,H6030,332.0
104194,1Samuel,9,8,אֶת־,אֵת,H0853,10946.0
104195,1Samuel,9,8,שָׁא֔וּל,שָׁאוּל,H7586,407.0
104196,1Samuel,9,8,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
104197,1Samuel,9,8,הִנֵּה֙,הִנֵּה,H2009,843.0
104198,1Samuel,9,8,נִמְצָ֣א,מָצָא,H4672,455.0
104199,1Samuel,9,8,בְיָדִ֔י,יָד,H3027,1619.0
104200,1Samuel,9,8,רֶ֖בַע,רֶ֫בַע,H7253,7.0
104201,1Samuel,9,8,שֶׁ֣קֶל,שֶׁ֫קֶל,H8255,88.0
104202,1Samuel,9,8,כָּ֑סֶף,כֶּ֫סֶף,H3701,403.0
104203,1Samuel,9,8,וְנָֽתַתִּי֙,נָתַן,H5414,2011.0
104204,1Samuel,9,8,לְאִ֣ישׁ,אִישׁ,H0376,1663.0
104205,1Samuel,9,8,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
104206,1Samuel,9,8,וְהִגִּ֥יד,נָגַד,H5046,371.0
104207,1Samuel,9,8,לָ֖נוּ,,H9035,272.0
104208,1Samuel,9,8,אֶת־,אֵת,H0853,10946.0
104209,1Samuel,9,8,דַּרְכֵּֽנוּ׃,דֶּ֫רֶךְ,H1870,708.0
104210,1Samuel,9,9,לְפָנִ֣ים׀,פָּנֶה,H6440,2127.0
104211,1Samuel,9,9,בְּיִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
104212,1Samuel,9,9,כֹּֽה־,כֹּה,H3541,577.0
104213,1Samuel,9,9,אָמַ֤ר,אָמַר,H0559,5309.0
104214,1Samuel,9,9,הָאִישׁ֙,אִישׁ,H0376,1663.0
104215,1Samuel,9,9,בְּלֶכְתּוֹ֙,הָלַךְ,H1980,1549.0
104216,1Samuel,9,9,לִדְר֣וֹשׁ,דָּרַשׁ,H1875,164.0
104217,1Samuel,9,9,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
104218,1Samuel,9,9,לְכ֥וּ,הָלַךְ,H1980,1549.0
104219,1Samuel,9,9,וְנֵלְכָ֖ה,הָלַךְ,H1980,1549.0
104220,1Samuel,9,9,עַד־,עַד,H5704,1261.0
104221,1Samuel,9,9,הָרֹאֶ֑ה,רֹאֶה,H7203,12.0
104222,1Samuel,9,9,כִּ֤י,כִּי,H3588,4483.0
104223,1Samuel,9,9,לַנָּבִיא֙,נָבִיא,H5030,315.0
104224,1Samuel,9,9,הַיּ֔וֹם,יוֹם,H3117,2306.0
104225,1Samuel,9,9,יִקָּרֵ֥א,קָרָא,H7121,733.0
104226,1Samuel,9,9,לְפָנִ֖ים,פָּנֶה,H6440,2127.0
104227,1Samuel,9,9,הָרֹאֶֽה׃,רֹאֶה,H7203,12.0
104228,1Samuel,9,10,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
104229,1Samuel,9,10,שָׁא֧וּל,שָׁאוּל,H7586,407.0
104230,1Samuel,9,10,לְנַעֲר֛וֹ,נַ֫עַר,H5288,239.0
104231,1Samuel,9,10,ט֥וֹב,טוֹב,H2896,562.0
104232,1Samuel,9,10,דְּבָרְךָ֖,דָּבָר,H1697,1442.0
104233,1Samuel,9,10,לְכָ֣ה׀,הָלַךְ,H1980,1549.0
104234,1Samuel,9,10,נֵלֵ֑כָה,הָלַךְ,H1980,1549.0
104235,1Samuel,9,10,וַיֵּֽלְכוּ֙,הָלַךְ,H1980,1549.0
104236,1Samuel,9,10,אֶל־,אֶל,H0413,5515.0
104237,1Samuel,9,10,הָעִ֔יר,עִיר,H5892,1089.0
104238,1Samuel,9,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
104239,1Samuel,9,10,שָׁ֖ם,שָׁם,H8033,834.0
104240,1Samuel,9,10,אִ֥ישׁ,אִישׁ,H0376,1663.0
104241,1Samuel,9,10,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
104242,1Samuel,9,11,הֵ֗מָּה,הֵ֫מָּה,H1992,552.0
104243,1Samuel,9,11,עֹלִים֙,עָלָה,H5927,890.0
104244,1Samuel,9,11,בְּמַעֲלֵ֣ה,מַעֲלֶה,H4608,18.0
104245,1Samuel,9,11,הָעִ֔יר,עִיר,H5892,1089.0
104246,1Samuel,9,11,וְהֵ֙מָּה֙,הֵ֫מָּה,H1992,552.0
104247,1Samuel,9,11,מָצְא֣וּ,מָצָא,H4672,455.0
104248,1Samuel,9,11,נְעָר֔וֹת,נַעֲרָה,H5291,63.0
104249,1Samuel,9,11,יֹצְא֖וֹת,יָצָא,H3318,1067.0
104250,1Samuel,9,11,לִשְׁאֹ֣ב,שָׁאַב,H7579,19.0
104251,1Samuel,9,11,מָ֑יִם,מַי,H4325,581.0
104252,1Samuel,9,11,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
104253,1Samuel,9,11,לָהֶ֔ן,,H9039,54.0
104254,1Samuel,9,11,הֲיֵ֥שׁ,יֵשׁ,H3426,140.0
104255,1Samuel,9,11,בָּזֶ֖ה,זֶה,H2088,1179.0
104256,1Samuel,9,11,הָרֹאֶֽה׃,רֹאֶה,H7203,12.0
104257,1Samuel,9,12,וַתַּעֲנֶ֧ינָה,עָנָה,H6030,332.0
104258,1Samuel,9,12,אוֹתָ֛ם,אֵת,H0853,10946.0
104259,1Samuel,9,12,וַתֹּאמַ֥רְנָה,אָמַר,H0559,5309.0
104260,1Samuel,9,12,יֵּ֖שׁ,יֵשׁ,H3426,140.0
104261,1Samuel,9,12,הִנֵּ֣ה,הִנֵּה,H2009,843.0
104262,1Samuel,9,12,לְפָנֶ֑יךָ,פָּנֶה,H6440,2127.0
104263,1Samuel,9,12,מַהֵ֣ר׀,מָהַר,H4116,68.0
104264,1Samuel,9,12,עַתָּ֗ה,עַתָּ֫ה,H6258,433.0
104265,1Samuel,9,12,כִּ֤י,כִּי,H3588,4483.0
104266,1Samuel,9,12,הַיּוֹם֙,יוֹם,H3117,2306.0
104267,1Samuel,9,12,בָּ֣א,בּוֹא,H0935,2572.0
104268,1Samuel,9,12,לָעִ֔יר,עִיר,H5892,1089.0
104269,1Samuel,9,12,כִּ֣י,כִּי,H3588,4483.0
104270,1Samuel,9,12,זֶ֧בַח,זֶ֫בַח,H2077,162.0
104271,1Samuel,9,12,הַיּ֛וֹם,יוֹם,H3117,2306.0
104272,1Samuel,9,12,לָעָ֖ם,עַם,H5971,1872.0
104273,1Samuel,9,12,בַּבָּמָֽה׃,בָּמָה,H1116,102.0
104274,1Samuel,9,13,כְּבֹאֲכֶ֣ם,בּוֹא,H0935,2572.0
104275,1Samuel,9,13,הָעִ֣יר,עִיר,H5892,1089.0
104276,1Samuel,9,13,כֵּ֣ן,כֵּן,H3651,765.0
104277,1Samuel,9,13,תִּמְצְא֣וּן,מָצָא,H4672,455.0
104278,1Samuel,9,13,אֹת֡וֹ,אֵת,H0853,10946.0
104279,1Samuel,9,13,בְּטֶרֶם֩,טֶ֫רֶם,H2962,56.0
104280,1Samuel,9,13,יַעֲלֶ֨ה,עָלָה,H5927,890.0
104281,1Samuel,9,13,הַבָּמָ֜תָה,בָּמָה,H1116,102.0
104282,1Samuel,9,13,לֶאֱכֹ֗ל,אָכַל,H0398,810.0
104283,1Samuel,9,13,כִּ֠י,כִּי,H3588,4483.0
104284,1Samuel,9,13,לֹֽא־,לֹא,H3808,5170.0
104285,1Samuel,9,13,יֹאכַ֤ל,אָכַל,H0398,810.0
104286,1Samuel,9,13,הָעָם֙,עַם,H5971,1872.0
104287,1Samuel,9,13,עַד־,עַד,H5704,1261.0
104288,1Samuel,9,13,בֹּא֔וֹ,בּוֹא,H0935,2572.0
104289,1Samuel,9,13,כִּֽי־,כִּי,H3588,4483.0
104290,1Samuel,9,13,הוּא֙,הוּא,H1931,1878.0
104291,1Samuel,9,13,יְבָרֵ֣ךְ,בָּרַךְ,H1288,330.0
104292,1Samuel,9,13,הַזֶּ֔בַח,זֶ֫בַח,H2077,162.0
104293,1Samuel,9,13,אַחֲרֵי־,אַחַר,H0310,716.0
104294,1Samuel,9,13,כֵ֖ן,כֵּן,H3651,765.0
104295,1Samuel,9,13,יֹאכְל֣וּ,אָכַל,H0398,810.0
104296,1Samuel,9,13,הַקְּרֻאִ֑ים,קָרָא,H7121,733.0
104297,1Samuel,9,13,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433.0
104298,1Samuel,9,13,עֲל֔וּ,עָלָה,H5927,890.0
104299,1Samuel,9,13,כִּֽי־,כִּי,H3588,4483.0
104300,1Samuel,9,13,אֹת֥וֹ,אֵת,H0853,10946.0
104301,1Samuel,9,13,כְהַיּ֖וֹם,יוֹם,H3117,2306.0
104302,1Samuel,9,13,תִּמְצְא֥וּן,מָצָא,H4672,455.0
104303,1Samuel,9,13,אֹתֽוֹ׃,אֵת,H0853,10946.0
104304,1Samuel,9,14,וַֽיַּעֲל֖וּ,עָלָה,H5927,890.0
104305,1Samuel,9,14,הָעִ֑יר,עִיר,H5892,1089.0
104306,1Samuel,9,14,הֵ֗מָּה,הֵ֫מָּה,H1992,552.0
104307,1Samuel,9,14,בָּאִים֙,בּוֹא,H0935,2572.0
104308,1Samuel,9,14,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
104309,1Samuel,9,14,הָעִ֔יר,עִיר,H5892,1089.0
104310,1Samuel,9,14,וְהִנֵּ֤ה,הִנֵּה,H2009,843.0
104311,1Samuel,9,14,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141.0
104312,1Samuel,9,14,יֹצֵ֣א,יָצָא,H3318,1067.0
104313,1Samuel,9,14,לִקְרָאתָ֔ם,קָרָא,H7122,139.0
104314,1Samuel,9,14,לַעֲל֖וֹת,עָלָה,H5927,890.0
104315,1Samuel,9,14,הַבָּמָֽה׃ ס,בָּמָה,H1116,102.0
104316,1Samuel,9,15,וַֽיהוָ֔ה,יהוה,H3068,6528.0
104317,1Samuel,9,15,גָּלָ֖ה,גָּלָה,H1540,186.0
104318,1Samuel,9,15,אֶת־,אֵת,H0853,10946.0
104319,1Samuel,9,15,אֹ֣זֶן,אֹ֫זֶן,H0241,187.0
104320,1Samuel,9,15,שְׁמוּאֵ֑ל,שְׁמוּאֵל,H8050,141.0
104321,1Samuel,9,15,י֣וֹם,יוֹם,H3117,2306.0
104322,1Samuel,9,15,אֶחָ֔ד,אֶחָד,H0259,971.0
104323,1Samuel,9,15,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
104324,1Samuel,9,15,בֽוֹא־,בּוֹא,H0935,2572.0
104325,1Samuel,9,15,שָׁא֖וּל,שָׁאוּל,H7586,407.0
104326,1Samuel,9,15,לֵאמֹֽר׃,אָמַר,H0559,5309.0
104327,1Samuel,9,16,כָּעֵ֣ת׀,עֵת,H6256,296.0
104328,1Samuel,9,16,מָחָ֡ר,מָחָר,H4279,52.0
104329,1Samuel,9,16,אֶשְׁלַח֩,שָׁלַח,H7971,847.0
104330,1Samuel,9,16,אֵלֶ֨יךָ,אֶל,H0413,5515.0
104331,1Samuel,9,16,אִ֜ישׁ,אִישׁ,H0376,1663.0
104332,1Samuel,9,16,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
104333,1Samuel,9,16,בִּנְיָמִ֗ן,בִּנְיָמִין,H1144,166.0
104334,1Samuel,9,16,וּמְשַׁחְתּ֤וֹ,מָשַׁח,H4886,70.0
104335,1Samuel,9,16,לְנָגִיד֙,נָגִיד,H5057,45.0
104336,1Samuel,9,16,עַל־,עַל,H5921,5774.0
104337,1Samuel,9,16,עַמִּ֣י,עַם,H5971,1872.0
104338,1Samuel,9,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
104339,1Samuel,9,16,וְהוֹשִׁ֥יעַ,יָשַׁע,H3467,206.0
104340,1Samuel,9,16,אֶת־,אֵת,H0853,10946.0
104341,1Samuel,9,16,עַמִּ֖י,עַם,H5971,1872.0
104342,1Samuel,9,16,מִיַּ֣ד,יָד,H3027,1619.0
104343,1Samuel,9,16,פְּלִשְׁתִּ֑ים,פְּלִשְׁתִּי,H6430,288.0
104344,1Samuel,9,16,כִּ֤י,כִּי,H3588,4483.0
104345,1Samuel,9,16,רָאִ֙יתִי֙,רָאָה,H7200,1300.0
104346,1Samuel,9,16,אֶת־,אֵת,H0853,10946.0
104347,1Samuel,9,16,עַמִּ֔י,עַם,H5971,1872.0
104348,1Samuel,9,16,כִּ֛י,כִּי,H3588,4483.0
104349,1Samuel,9,16,בָּ֥אָה,בּוֹא,H0935,2572.0
104350,1Samuel,9,16,צַעֲקָת֖וֹ,צְעָקָה,H6818,21.0
104351,1Samuel,9,16,אֵלָֽי׃,אֶל,H0413,5515.0
104352,1Samuel,9,17,וּשְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141.0
104353,1Samuel,9,17,רָאָ֣ה,רָאָה,H7200,1300.0
104354,1Samuel,9,17,אֶת־,אֵת,H0853,10946.0
104355,1Samuel,9,17,שָׁא֑וּל,שָׁאוּל,H7586,407.0
104356,1Samuel,9,17,וַיהוָ֣ה,יהוה,H3068,6528.0
