w,book,chapter,verse,orig,lex,strong,freq
287208,Daniel,4,5,וְדִ֛י,דִּי,H1768,345.0
287209,Daniel,4,5,רֽוּחַ־,רוּחַ,H7308,11.0
287210,Daniel,4,5,אֱלָהִ֥ין,אֱלָהּ,H0426,95.0
287211,Daniel,4,5,קַדִּישִׁ֖ין,קַדִּישׁ,H6922,13.0
287212,Daniel,4,5,בֵּ֑הּ,,H9033,1549.0
287213,Daniel,4,5,וְחֶלְמָ֖א,חֵ֫לֶם,H2493,22.0
287214,Daniel,4,5,קָֽדָמ֥וֹהִי,קֳדָם,H6925,42.0
287215,Daniel,4,5,אַמְרֵֽת׃,אֲמַר,H0560,71.0
287216,Daniel,4,6,בֵּלְטְשַׁאצַּר֮,בֵּלְטְשַׁאצַּר,H1096,8.0
287217,Daniel,4,6,רַ֣ב,רַב,H7229,15.0
287218,Daniel,4,6,חַרְטֻמַיָּא֒,חַרְטֹם,H2749,5.0
287219,Daniel,4,6,דִּ֣י׀,דִּי,H1768,345.0
287220,Daniel,4,6,אֲנָ֣ה,אֲנָה,H0576,16.0
287221,Daniel,4,6,יִדְעֵ֗ת,יְדַע,H3046,47.0
287222,Daniel,4,6,דִּ֠י,דִּי,H1768,345.0
287223,Daniel,4,6,ר֣וּחַ,רוּחַ,H7308,11.0
287224,Daniel,4,6,אֱלָהִ֤ין,אֱלָהּ,H0426,95.0
287225,Daniel,4,6,קַדִּישִׁין֙,קַדִּישׁ,H6922,13.0
287226,Daniel,4,6,בָּ֔ךְ,,H9031,728.0
287227,Daniel,4,6,וְכָל־,כֹּל,H3606,82.0
287228,Daniel,4,6,רָ֖ז,רָז,H7328,9.0
287229,Daniel,4,6,לָא־,לָא,H3809,82.0
287230,Daniel,4,6,אָנֵ֣ס,אֲנַס,H0598,1.0
287231,Daniel,4,6,לָ֑ךְ,,H9031,728.0
287232,Daniel,4,6,חֶזְוֵ֨י,חֱזוּ,H2376,12.0
287233,Daniel,4,6,חֶלְמִ֧י,חֵ֫לֶם,H2493,22.0
287234,Daniel,4,6,דִֽי־,דִּי,H1768,345.0
287235,Daniel,4,6,חֲזֵ֛ית,חֲזָה,H2370,31.0
287236,Daniel,4,6,וּפִשְׁרֵ֖הּ,פְּשַׁר,H6591,31.0
287237,Daniel,4,6,אֱמַֽר׃,אֲמַר,H0560,71.0
287238,Daniel,4,7,וְחֶזְוֵ֥י,חֱזוּ,H2376,12.0
287239,Daniel,4,7,רֵאשִׁ֖י,רֵאשׁ,H7217,14.0
287240,Daniel,4,7,עַֽל־,עַל,H5922,104.0
287241,Daniel,4,7,מִשְׁכְּבִ֑י,מִשְׁכַּב,H4903,6.0
287242,Daniel,4,7,חָזֵ֣ה,חֲזָה,H2370,31.0
287243,Daniel,4,7,הֲוֵ֔ית,הֲוָא,H1934,71.0
287244,Daniel,4,7,וַאֲל֥וּ,אֲלוּ,H0431,5.0
287245,Daniel,4,7,אִילָ֛ן,אִילָן,H0363,6.0
287246,Daniel,4,7,בְּג֥וֹא,גַּו,H1459,13.0
287247,Daniel,4,7,אַרְעָ֖א,אֲרַע,H0772,21.0
287248,Daniel,4,7,וְרוּמֵ֥הּ,רוּם,H7314,5.0
287249,Daniel,4,7,שַׂגִּֽיא׃,שַׂגִּיא,H7690,13.0
287250,Daniel,4,8,רְבָ֥ה,רְבָה,H7236,6.0
287251,Daniel,4,8,אִֽילָנָ֖א,אִילָן,H0363,6.0
287252,Daniel,4,8,וּתְקִ֑ף,תְּקֵף,H8631,5.0
287253,Daniel,4,8,וְרוּמֵהּ֙,רוּם,H7314,5.0
287254,Daniel,4,8,יִמְטֵ֣א,מְטָא,H4291,8.0
287255,Daniel,4,8,לִשְׁמַיָּ֔א,שָׁמַ֫יִן,H8065,38.0
287256,Daniel,4,8,וַחֲזוֹתֵ֖הּ,חֲזוֹת,H2379,2.0
287257,Daniel,4,8,לְס֥וֹף,סוֹף,H5491,5.0
287258,Daniel,4,8,כָּל־,כֹּל,H3606,82.0
287259,Daniel,4,8,אַרְעָֽא׃,אֲרַע,H0772,21.0
287260,Daniel,4,9,עָפְיֵ֤הּ,עֳפִי,H6074,3.0
287261,Daniel,4,9,שַׁפִּיר֙,שַׁפִּיר,H8209,2.0
287262,Daniel,4,9,וְאִנְבֵּ֣הּ,אֵב,H0004,3.0
287263,Daniel,4,9,שַׂגִּ֔יא,שַׂגִּיא,H7690,13.0
287264,Daniel,4,9,וּמָז֨וֹן,מָזוֹן,H4203,2.0
287265,Daniel,4,9,לְכֹ֖לָּא־,כֹּל,H3606,82.0
287266,Daniel,4,9,בֵ֑הּ,,H9033,1549.0
287267,Daniel,4,9,תְּחֹת֜וֹהִי,תְּחוֹת,H8460,5.0
287268,Daniel,4,9,תַּטְלֵ֣ל׀,טְלַל,H2927,1.0
287269,Daniel,4,9,חֵיוַ֣ת,חֵיוָא,H2423,20.0
287270,Daniel,4,9,בָּרָ֗א,בַּר,H1251,8.0
287271,Daniel,4,9,וּבְעַנְפ֙וֹהִי֙,עֲנַף,H6056,4.0
287272,Daniel,4,9,יְדוּרָן֙,דּוּר,H1753,7.0
287273,Daniel,4,9,צִפֲּרֵ֣י,צְפַר,H6853,4.0
287274,Daniel,4,9,שְׁמַיָּ֔א,שָׁמַ֫יִן,H8065,38.0
287275,Daniel,4,9,וּמִנֵּ֖הּ,מִן־,H4481,109.0
287276,Daniel,4,9,יִתְּזִ֥ין,זוּן,H2110,1.0
287277,Daniel,4,9,כָּל־,כֹּל,H3606,82.0
287278,Daniel,4,9,בִּשְׂרָֽא׃,בְּשַׁר,H1321,3.0
287279,Daniel,4,10,חָזֵ֥ה,חֲזָה,H2370,31.0
287280,Daniel,4,10,הֲוֵ֛ית,הֲוָא,H1934,71.0
287281,Daniel,4,10,בְּחֶזְוֵ֥י,חֱזוּ,H2376,12.0
287282,Daniel,4,10,רֵאשִׁ֖י,רֵאשׁ,H7217,14.0
287283,Daniel,4,10,עַֽל־,עַל,H5922,104.0
287284,Daniel,4,10,מִשְׁכְּבִ֑י,מִשְׁכַּב,H4903,6.0
287285,Daniel,4,10,וַאֲלוּ֙,אֲלוּ,H0431,5.0
287286,Daniel,4,10,עִ֣יר,עִיר,H5894,3.0
287287,Daniel,4,10,וְקַדִּ֔ישׁ,קַדִּישׁ,H6922,13.0
287288,Daniel,4,10,מִן־,מִן־,H4481,109.0
287289,Daniel,4,10,שְׁמַיָּ֖א,שָׁמַ֫יִן,H8065,38.0
287290,Daniel,4,10,נָחִֽת׃,נְחֵת,H5182,6.0
287291,Daniel,4,11,קָרֵ֨א,קְרָא,H7123,11.0
287292,Daniel,4,11,בְחַ֜יִל,חַ֫יִל,H2429,7.0
287293,Daniel,4,11,וְכֵ֣ן,כֵּן,H3652,8.0
287294,Daniel,4,11,אָמַ֗ר,אֲמַר,H0560,71.0
287295,Daniel,4,11,גֹּ֤דּוּ,גְּדַד,H1414,2.0
287296,Daniel,4,11,אִֽילָנָא֙,אִילָן,H0363,6.0
287297,Daniel,4,11,וְקַצִּ֣צוּ,קְצַץ,H7113,1.0
287298,Daniel,4,11,עַנְפ֔וֹהִי,עֲנַף,H6056,4.0
287299,Daniel,4,11,אַתַּ֥רוּ,נְתַר,H5426,1.0
287300,Daniel,4,11,עָפְיֵ֖הּ,עֳפִי,H6074,3.0
287301,Daniel,4,11,וּבַדַּ֣רוּ,בְּדַר,H0921,1.0
287302,Daniel,4,11,אִנְבֵּ֑הּ,אֵב,H0004,3.0
287303,Daniel,4,11,תְּנֻ֤ד,נוּד,H5111,1.0
287304,Daniel,4,11,חֵֽיוְתָא֙,חֵיוָא,H2423,20.0
287305,Daniel,4,11,מִן־,מִן־,H4481,109.0
287306,Daniel,4,11,תַּחְתּ֔וֹהִי,תְּחוֹת,H8460,5.0
287307,Daniel,4,11,וְצִפְּרַיָּ֖א,צְפַר,H6853,4.0
287308,Daniel,4,11,מִן־,מִן־,H4481,109.0
287309,Daniel,4,11,עַנְפֽוֹהִי׃,עֲנַף,H6056,4.0
287310,Daniel,4,12,בְּרַ֨ם,בְּרַם,H1297,5.0
287311,Daniel,4,12,עִקַּ֤ר,עִקַּר,H6136,3.0
287312,Daniel,4,12,שָׁרְשׁ֙וֹהִי֙,שֹׁ֫רֶשׁ,H8330,3.0
287313,Daniel,4,12,בְּאַרְעָ֣א,אֲרַע,H0772,21.0
287314,Daniel,4,12,שְׁבֻ֔קוּ,שְׁבַק,H7662,5.0
287315,Daniel,4,12,וּבֶֽאֱסוּר֙,אֱסוּר,H0613,3.0
287316,Daniel,4,12,דִּֽי־,דִּי,H1768,345.0
287317,Daniel,4,12,פַרְזֶ֣ל,פַּרְזֶל,H6523,20.0
287318,Daniel,4,12,וּנְחָ֔שׁ,נְחָשׁ,H5174,9.0
287319,Daniel,4,12,בְּדִתְאָ֖א,דֶּ֫תֶא,H1883,2.0
287320,Daniel,4,12,דִּ֣י,דִּי,H1768,345.0
287321,Daniel,4,12,בָרָ֑א,בַּר,H1251,8.0
287322,Daniel,4,12,וּבְטַ֤ל,טַל,H2920,5.0
287323,Daniel,4,12,שְׁמַיָּא֙,שָׁמַ֫יִן,H8065,38.0
287324,Daniel,4,12,יִצְטַבַּ֔ע,צְבַע,H6647,5.0
287325,Daniel,4,12,וְעִם־,עִם,H5974,22.0
287326,Daniel,4,12,חֵיוְתָ֥א,חֵיוָא,H2423,20.0
287327,Daniel,4,12,חֲלָקֵ֖הּ,חֲלָק,H2508,3.0
287328,Daniel,4,12,בַּעֲשַׂ֥ב,עֲשַׂב,H6211,12.0
287329,Daniel,4,12,אַרְעָֽא׃,אֲרַע,H0772,21.0
287330,Daniel,4,13,לִבְבֵהּ֙,לְבַב,H3825,7.0
287331,Daniel,4,13,מִן־,מִן־,H4481,109.0
287332,Daniel,4,13,אֲנָשָׁ֣א,אֱנָשׁ,H0606,25.0
287333,Daniel,4,13,יְשַׁנּ֔וֹן,שְׁנָא,H8133,21.0
287334,Daniel,4,13,וּלְבַ֥ב,לְבַב,H3825,7.0
287335,Daniel,4,13,חֵיוָ֖ה,חֵיוָא,H2423,20.0
287336,Daniel,4,13,יִתְיְהִ֣ב,יְהַב,H3052,28.0
287337,Daniel,4,13,לֵ֑הּ,,H9033,1549.0
287338,Daniel,4,13,וְשִׁבְעָ֥ה,שִׁבְעָה,H7655,6.0
287339,Daniel,4,13,עִדָּנִ֖ין,עִדָּן,H5732,13.0
287340,Daniel,4,13,יַחְלְפ֥וּן,חֲלַף,H2499,4.0
287341,Daniel,4,13,עֲלֽוֹהִי׃,עַל,H5922,104.0
287342,Daniel,4,14,בִּגְזֵרַ֤ת,גְּזֵרָה,H1510,2.0
287343,Daniel,4,14,עִירִין֙,עִיר,H5894,3.0
287344,Daniel,4,14,פִּתְגָמָ֔א,פִּתְגָם,H6600,6.0
287345,Daniel,4,14,וּמֵאמַ֥ר,מֵאמַר,H3983,2.0
287346,Daniel,4,14,קַדִּישִׁ֖ין,קַדִּישׁ,H6922,13.0
287347,Daniel,4,14,שְׁאֵֽלְתָ֑א,שְׁאֵלָא,H7595,1.0
287348,Daniel,4,14,עַד־,עַד,H5705,35.0
287349,Daniel,4,14,דִּבְרַ֡ת,דִּבְרָה,H1701,2.0
287350,Daniel,4,14,דִּ֣י,דִּי,H1768,345.0
287351,Daniel,4,14,יִנְדְּע֣וּן,יְדַע,H3046,47.0
287352,Daniel,4,14,חַ֠יַּיָּא,חַי,H2417,7.0
287353,Daniel,4,14,דִּֽי־,דִּי,H1768,345.0
287354,Daniel,4,14,שַׁלִּ֨יט,שַׁלִּיט,H7990,10.0
287355,Daniel,4,14,עִלָּאָ֜ה,עִלַּי,H5943,10.0
287356,Daniel,4,14,בְּמַלְכ֣וּת,מַלְכוּ,H4437,57.0
287357,Daniel,4,14,אֲנָשָׁ֗א,אֱנָשׁ,H0606,25.0
287358,Daniel,4,14,וּלְמַן־,מָן,H4479,10.0
287359,Daniel,4,14,דִּ֤י,דִּי,H1768,345.0
287360,Daniel,4,14,יִצְבֵּא֙,צְבָא,H6634,10.0
287361,Daniel,4,14,יִתְּנִנַּ֔הּ,נְתַן,H5415,7.0
287362,Daniel,4,14,וּשְׁפַ֥ל,שְׁפַל,H8215,1.0
287363,Daniel,4,14,אֲנָשִׁ֖ים,אֱנָשׁ,H0606,25.0
287364,Daniel,4,14,יְקִ֥ים,קוּם,H6966,35.0
287365,Daniel,4,14,עֲלַֽהּ׃,עַל,H5922,104.0
287366,Daniel,4,15,דְּנָה֙,דְּנָה,H1836,58.0
287367,Daniel,4,15,חֶלְמָ֣א,חֵ֫לֶם,H2493,22.0
287368,Daniel,4,15,חֲזֵ֔ית,חֲזָה,H2370,31.0
287369,Daniel,4,15,אֲנָ֖ה,אֲנָה,H0576,16.0
287370,Daniel,4,15,מַלְכָּ֣א,מֶ֫לֶךְ,H4430,180.0
287371,Daniel,4,15,נְבוּכַדְנֶצַּ֑ר,,H5020,31.0
287372,Daniel,4,15,וְאַ֨נְתְּ,אַנְתָּה,H0607,15.0
287373,Daniel,4,15,בֵּלְטְשַׁאצַּ֜ר,בֵּלְטְשַׁאצַּר,H1096,8.0
287374,Daniel,4,15,פִּשְׁרֵ֣א׀,פְּשַׁר,H6591,31.0
287375,Daniel,4,15,אֱמַ֗ר,אֲמַר,H0560,71.0
287376,Daniel,4,15,כָּל־,ל,H9005,25.0
287377,Daniel,4,15,קֳבֵל֙,קֳבֵל,H6903,29.0
287378,Daniel,4,15,דִּ֣י׀,דִּי,H1768,345.0
287379,Daniel,4,15,כָּל־,כֹּל,H3606,82.0
287380,Daniel,4,15,חַכִּימֵ֣י,חַכִּים,H2445,14.0
287381,Daniel,4,15,מַלְכוּתִ֗י,מַלְכוּ,H4437,57.0
287382,Daniel,4,15,לָֽא־,לָא,H3809,82.0
287383,Daniel,4,15,יָכְלִ֤ין,יְכִל,H3202,11.0
287384,Daniel,4,15,פִּשְׁרָא֙,פְּשַׁר,H6591,31.0
287385,Daniel,4,15,לְהוֹדָ֣עֻתַ֔נִי,יְדַע,H3046,47.0
287386,Daniel,4,15,וְאַ֣נְתְּ,אַנְתָּה,H0607,15.0
287387,Daniel,4,15,כָּהֵ֔ל,כְּהַל,H3546,4.0
287388,Daniel,4,15,דִּ֛י,דִּי,H1768,345.0
287389,Daniel,4,15,רֽוּחַ־,רוּחַ,H7308,11.0
287390,Daniel,4,15,אֱלָהִ֥ין,אֱלָהּ,H0426,95.0
287391,Daniel,4,15,קַדִּישִׁ֖ין,קַדִּישׁ,H6922,13.0
287392,Daniel,4,15,בָּֽךְ׃,,H9031,728.0
287393,Daniel,4,16,אֱדַ֨יִן,אֱדַ֫יִן,H0116,57.0
287394,Daniel,4,16,דָּֽנִיֵּ֜אל,,H1841,57.0
287395,Daniel,4,16,דִּֽי־,דִּי,H1768,345.0
287396,Daniel,4,16,שְׁמֵ֣הּ,שֻׁם,H8036,12.0
287397,Daniel,4,16,בֵּלְטְשַׁאצַּ֗ר,בֵּלְטְשַׁאצַּר,H1096,8.0
287398,Daniel,4,16,אֶשְׁתּוֹמַם֙,שְׁמַם,H8075,1.0
287399,Daniel,4,16,כְּשָׁעָ֣ה,שָׁעָה,H8160,5.0
287400,Daniel,4,16,חֲדָ֔ה,חַד,H2298,14.0
287401,Daniel,4,16,וְרַעְיֹנֹ֖הִי,רַעְיוֹן,H7476,6.0
287402,Daniel,4,16,יְבַהֲלֻנֵּ֑הּ,בְּהַל,H0927,11.0
287403,Daniel,4,16,עָנֵ֨ה,עֲנָה,H6032,30.0
287404,Daniel,4,16,מַלְכָּ֜א,מֶ֫לֶךְ,H4430,180.0
287405,Daniel,4,16,וְאָמַ֗ר,אֲמַר,H0560,71.0
287406,Daniel,4,16,בֵּלְטְשַׁאצַּר֙,בֵּלְטְשַׁאצַּר,H1096,8.0
287407,Daniel,4,16,חֶלְמָ֤א,חֵ֫לֶם,H2493,22.0
287408,Daniel,4,16,וּפִשְׁרֵא֙,פְּשַׁר,H6591,31.0
287409,Daniel,4,16,אַֽל־,אַל,H0409,4.0
287410,Daniel,4,16,יְבַהֲלָ֔ךְ,בְּהַל,H0927,11.0
287411,Daniel,4,16,עָנֵ֤ה,עֲנָה,H6032,30.0
287412,Daniel,4,16,בֵלְטְשַׁאצַּר֙,בֵּלְטְשַׁאצַּר,H1096,8.0
287413,Daniel,4,16,וְאָמַ֔ר,אֲמַר,H0560,71.0
287414,Daniel,4,16,מָרִ֕י,מָרֵא,H4756,4.0
287415,Daniel,4,16,חֶלְמָ֥א,חֵ֫לֶם,H2493,22.0
287416,Daniel,4,16,לְשָֽׂנְאָ֖ךְ,שְׂנָא,H8131,1.0
287417,Daniel,4,16,וּפִשְׁרֵ֥הּ,פְּשַׁר,H6591,31.0
287418,Daniel,4,16,לְעָרָֽךְ׃,עָר,H6146,1.0
287419,Daniel,4,17,אִֽילָנָא֙,אִילָן,H0363,6.0
287420,Daniel,4,17,דִּ֣י,דִּי,H1768,345.0
287421,Daniel,4,17,חֲזַ֔יְתָ,חֲזָה,H2370,31.0
287422,Daniel,4,17,דִּ֥י,דִּי,H1768,345.0
287423,Daniel,4,17,רְבָ֖ה,רְבָה,H7236,6.0
287424,Daniel,4,17,וּתְקִ֑ף,תְּקֵף,H8631,5.0
287425,Daniel,4,17,וְרוּמֵהּ֙,רוּם,H7314,5.0
287426,Daniel,4,17,יִמְטֵ֣א,מְטָא,H4291,8.0
287427,Daniel,4,17,לִשְׁמַיָּ֔א,שָׁמַ֫יִן,H8065,38.0
287428,Daniel,4,17,וַחֲזוֹתֵ֖הּ,חֲזוֹת,H2379,2.0
287429,Daniel,4,17,לְכָל־,כֹּל,H3606,82.0
287430,Daniel,4,17,אַרְעָֽא׃,אֲרַע,H0772,21.0
287431,Daniel,4,18,וְעָפְיֵ֤הּ,עֳפִי,H6074,3.0
287432,Daniel,4,18,שַׁפִּיר֙,שַׁפִּיר,H8209,2.0
287433,Daniel,4,18,וְאִנְבֵּ֣הּ,אֵב,H0004,3.0
287434,Daniel,4,18,שַׂגִּ֔יא,שַׂגִּיא,H7690,13.0
287435,Daniel,4,18,וּמָז֨וֹן,מָזוֹן,H4203,2.0
287436,Daniel,4,18,לְכֹ֖לָּא־,כֹּל,H3606,82.0
287437,Daniel,4,18,בֵ֑הּ,,H9033,1549.0
287438,Daniel,4,18,תְּחֹת֗וֹהִי,תְּחוֹת,H8460,5.0
287439,Daniel,4,18,תְּדוּר֙,דּוּר,H1753,7.0
287440,Daniel,4,18,חֵיוַ֣ת,חֵיוָא,H2423,20.0
287441,Daniel,4,18,בָּרָ֔א,בַּר,H1251,8.0
287442,Daniel,4,18,וּבְעַנְפ֕וֹהִי,עֲנַף,H6056,4.0
287443,Daniel,4,18,יִשְׁכְּנָ֖ן,שְׁכֵן,H7932,2.0
287444,Daniel,4,18,צִפֲּרֵ֥י,צְפַר,H6853,4.0
287445,Daniel,4,18,שְׁמַיָּֽא׃,שָׁמַ֫יִן,H8065,38.0
287446,Daniel,4,19,אַנְתְּ,אַנְתָּה,H0607,15.0
287447,Daniel,4,19,ה֣וּא,הוּא,H1932,22.0
287448,Daniel,4,19,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
287449,Daniel,4,19,דִּ֥י,דִּי,H1768,345.0
287450,Daniel,4,19,רְבַ֖ית,רְבָה,H7236,6.0
287451,Daniel,4,19,וּתְקֵ֑פְתְּ,תְּקֵף,H8631,5.0
287452,Daniel,4,19,וּרְבוּתָ֤ךְ,רְבוּ,H7238,5.0
287453,Daniel,4,19,רְבָת֙,רְבָה,H7236,6.0
287454,Daniel,4,19,וּמְטָ֣ת,מְטָא,H4291,8.0
287455,Daniel,4,19,לִשְׁמַיָּ֔א,שָׁמַ֫יִן,H8065,38.0
287456,Daniel,4,19,וְשָׁלְטָנָ֖ךְ,שׇׁלְטָן,H7985,14.0
287457,Daniel,4,19,לְס֥וֹף,סוֹף,H5491,5.0
287458,Daniel,4,19,אַרְעָֽא׃,אֲרַע,H0772,21.0
287459,Daniel,4,20,וְדִ֣י,דִּי,H1768,345.0
287460,Daniel,4,20,חֲזָ֣ה,חֲזָה,H2370,31.0
287461,Daniel,4,20,מַלְכָּ֡א,מֶ֫לֶךְ,H4430,180.0
287462,Daniel,4,20,עִ֣יר,עִיר,H5894,3.0
287463,Daniel,4,20,וְקַדִּ֣ישׁ,קַדִּישׁ,H6922,13.0
287464,Daniel,4,20,נָחִ֣ת׀,נְחֵת,H5182,6.0
287465,Daniel,4,20,מִן־,מִן־,H4481,109.0
287466,Daniel,4,20,שְׁמַיָּ֡א,שָׁמַ֫יִן,H8065,38.0
287467,Daniel,4,20,וְאָמַר֩,אֲמַר,H0560,71.0
287468,Daniel,4,20,גֹּ֨דּוּ,גְּדַד,H1414,2.0
287469,Daniel,4,20,אִֽילָנָ֜א,אִילָן,H0363,6.0
287470,Daniel,4,20,וְחַבְּל֗וּהִי,חֲבַל,H2255,6.0
287471,Daniel,4,20,בְּרַ֨ם,בְּרַם,H1297,5.0
287472,Daniel,4,20,עִקַּ֤ר,עִקַּר,H6136,3.0
287473,Daniel,4,20,שָׁרְשׁ֙וֹהִי֙,שֹׁ֫רֶשׁ,H8330,3.0
287474,Daniel,4,20,בְּאַרְעָ֣א,אֲרַע,H0772,21.0
287475,Daniel,4,20,שְׁבֻ֔קוּ,שְׁבַק,H7662,5.0
287476,Daniel,4,20,וּבֶאֱסוּר֙,אֱסוּר,H0613,3.0
287477,Daniel,4,20,דִּֽי־,דִּי,H1768,345.0
287478,Daniel,4,20,פַרְזֶ֣ל,פַּרְזֶל,H6523,20.0
287479,Daniel,4,20,וּנְחָ֔שׁ,נְחָשׁ,H5174,9.0
287480,Daniel,4,20,בְּדִתְאָ֖א,דֶּ֫תֶא,H1883,2.0
287481,Daniel,4,20,דִּ֣י,דִּי,H1768,345.0
287482,Daniel,4,20,בָרָ֑א,בַּר,H1251,8.0
287483,Daniel,4,20,וּבְטַ֧ל,טַל,H2920,5.0
287484,Daniel,4,20,שְׁמַיָּ֣א,שָׁמַ֫יִן,H8065,38.0
287485,Daniel,4,20,יִצְטַבַּ֗ע,צְבַע,H6647,5.0
287486,Daniel,4,20,וְעִם־,עִם,H5974,22.0
287487,Daniel,4,20,חֵיוַ֤ת,חֵיוָא,H2423,20.0
287488,Daniel,4,20,בָּרָא֙,בַּר,H1251,8.0
287489,Daniel,4,20,חֲלָקֵ֔הּ,חֲלָק,H2508,3.0
287490,Daniel,4,20,עַ֛ד,עַד,H5705,35.0
287491,Daniel,4,20,דִּֽי־,דִּי,H1768,345.0
287492,Daniel,4,20,שִׁבְעָ֥ה,שִׁבְעָה,H7655,6.0
287493,Daniel,4,20,עִדָּנִ֖ין,עִדָּן,H5732,13.0
287494,Daniel,4,20,יַחְלְפ֥וּן,חֲלַף,H2499,4.0
287495,Daniel,4,20,עֲלֽוֹהִי׃,עַל,H5922,104.0
287496,Daniel,4,21,דְּנָ֥ה,דְּנָה,H1836,58.0
287497,Daniel,4,21,פִשְׁרָ֖א,פְּשַׁר,H6591,31.0
287498,Daniel,4,21,מַלְכָּ֑א,מֶ֫לֶךְ,H4430,180.0
287499,Daniel,4,21,וּגְזֵרַ֤ת,גְּזֵרָה,H1510,2.0
287500,Daniel,4,21,עִלָּאָה֙,עִלַּי,H5943,10.0
287501,Daniel,4,21,הִ֔יא,הוּא,H1932,22.0
287502,Daniel,4,21,דִּ֥י,דִּי,H1768,345.0
287503,Daniel,4,21,מְטָ֖ת,מְטָא,H4291,8.0
287504,Daniel,4,21,עַל־,עַל,H5922,104.0
287505,Daniel,4,21,מָרִ֥י,מָרֵא,H4756,4.0
287506,Daniel,4,21,מַלְכָּֽא׃,מֶ֫לֶךְ,H4430,180.0
287507,Daniel,4,22,וְלָ֣ךְ,,H9031,728.0
287508,Daniel,4,22,טָֽרְדִ֣ין,טְרַד,H2957,4.0
287509,Daniel,4,22,מִן־,מִן־,H4481,109.0
287510,Daniel,4,22,אֲנָשָׁ֡א,אֱנָשׁ,H0606,25.0
287511,Daniel,4,22,וְעִם־,עִם,H5974,22.0
287512,Daniel,4,22,חֵיוַ֣ת,חֵיוָא,H2423,20.0
287513,Daniel,4,22,בָּרָא֩,בַּר,H1251,8.0
287514,Daniel,4,22,לֶהֱוֵ֨ה,הֲוָא,H1934,71.0
287515,Daniel,4,22,מְדֹרָ֜ךְ,מְדוֹר,H4070,4.0
287516,Daniel,4,22,וְעִשְׂבָּ֥א,עֲשַׂב,H6211,12.0
287517,Daniel,4,22,כְתוֹרִ֣ין׀,תּוֹר,H8450,7.0
287518,Daniel,4,22,לָ֣ךְ,,H9031,728.0
287519,Daniel,4,22,יְטַֽעֲמ֗וּן,טְעֵם,H2939,3.0
287520,Daniel,4,22,וּמִטַּ֤ל,טַל,H2920,5.0
287521,Daniel,4,22,שְׁמַיָּא֙,שָׁמַ֫יִן,H8065,38.0
287522,Daniel,4,22,לָ֣ךְ,,H9031,728.0
287523,Daniel,4,22,מְצַבְּעִ֔ין,צְבַע,H6647,5.0
287524,Daniel,4,22,וְשִׁבְעָ֥ה,שִׁבְעָה,H7655,6.0
287525,Daniel,4,22,עִדָּנִ֖ין,עִדָּן,H5732,13.0
287526,Daniel,4,22,יַחְלְפ֣וּן,חֲלַף,H2499,4.0
287527,Daniel,4,22,עֲלָ֑ךְ,עַל,H5922,104.0
287528,Daniel,4,22,עַ֣ד,עַד,H5705,35.0
287529,Daniel,4,22,דִּֽי־,דִּי,H1768,345.0
287530,Daniel,4,22,תִנְדַּ֗ע,יְדַע,H3046,47.0
287531,Daniel,4,22,דִּֽי־,דִּי,H1768,345.0
287532,Daniel,4,22,שַׁלִּ֤יט,שַׁלִּיט,H7990,10.0
287533,Daniel,4,22,עִלָּאָה֙,עִלַּי,H5943,10.0
287534,Daniel,4,22,בְּמַלְכ֣וּת,מַלְכוּ,H4437,57.0
287535,Daniel,4,22,אֲנָשָׁ֔א,אֱנָשׁ,H0606,25.0
287536,Daniel,4,22,וּלְמַן־,מָן,H4479,10.0
287537,Daniel,4,22,דִּ֥י,דִּי,H1768,345.0
287538,Daniel,4,22,יִצְבֵּ֖א,צְבָא,H6634,10.0
287539,Daniel,4,22,יִתְּנִנַּֽהּ׃,נְתַן,H5415,7.0
287540,Daniel,4,23,וְדִ֣י,דִּי,H1768,345.0
287541,Daniel,4,23,אֲמַ֗רוּ,אֲמַר,H0560,71.0
287542,Daniel,4,23,לְמִשְׁבַּ֞ק,שְׁבַק,H7662,5.0
287543,Daniel,4,23,עִקַּ֤ר,עִקַּר,H6136,3.0
287544,Daniel,4,23,שָׁרְשׁ֙וֹהִי֙,שֹׁ֫רֶשׁ,H8330,3.0
287545,Daniel,4,23,דִּ֣י,דִּי,H1768,345.0
287546,Daniel,4,23,אִֽילָנָ֔א,אִילָן,H0363,6.0
287547,Daniel,4,23,מַלְכוּתָ֖ךְ,מַלְכוּ,H4437,57.0
287548,Daniel,4,23,לָ֣ךְ,,H9031,728.0
287549,Daniel,4,23,קַיָּמָ֑ה,קַיָּם,H7011,2.0
287550,Daniel,4,23,מִן־,מִן־,H4481,109.0
287551,Daniel,4,23,דִּ֣י,דִּי,H1768,345.0
287552,Daniel,4,23,תִנְדַּ֔ע,יְדַע,H3046,47.0
287553,Daniel,4,23,דִּ֥י,דִּי,H1768,345.0
287554,Daniel,4,23,שַׁלִּטִ֖ן,שַׁלִּיט,H7990,10.0
287555,Daniel,4,23,שְׁמַיָּֽא׃,שָׁמַ֫יִן,H8065,38.0
287556,Daniel,4,24,לָהֵ֣ן,לָהֵן,H2006,19.0
287557,Daniel,4,24,מַלְכָּ֗א,מֶ֫לֶךְ,H4430,180.0
287558,Daniel,4,24,מִלְכִּי֙,מְלֵךְ,H4431,1.0
