w,book,chapter,verse,orig,lex,strong,freq
68801,Deutéronome,6,15,אֵ֥ל,אֵל,H0410,241.0
68802,Deutéronome,6,15,קַנָּ֛א,קַנָּא,H7067,6.0
68803,Deutéronome,6,15,יְהוָ֥ה,יהוה,H3068,6528.0
68804,Deutéronome,6,15,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
68805,Deutéronome,6,15,בְּקִרְבֶּ֑ךָ,קֶ֫רֶב,H7130,227.0
68806,Deutéronome,6,15,פֶּן־,פֶּן־,H6435,133.0
68807,Deutéronome,6,15,יֶ֠חֱרֶה,חָרָה,H2734,91.0
68808,Deutéronome,6,15,אַף־,אַף,H0639,276.0
68809,Deutéronome,6,15,יְהוָ֤ה,יהוה,H3068,6528.0
68810,Deutéronome,6,15,אֱלֹהֶ֙יךָ֙,אֱלֹהִים,H0430,2603.0
68811,Deutéronome,6,15,בָּ֔ךְ,,H9031,728.0
68812,Deutéronome,6,15,וְהִשְׁמִ֣ידְךָ֔,שָׁמַד,H8045,90.0
68813,Deutéronome,6,15,מֵעַ֖ל,עַל,H5921,5774.0
68814,Deutéronome,6,15,פְּנֵ֥י,פָּנֶה,H6440,2127.0
68815,Deutéronome,6,15,הָאֲדָמָֽה׃ ס,אֲדָמָה,H0127,225.0
68816,Deutéronome,6,16,לֹ֣א,לֹא,H3808,5170.0
68817,Deutéronome,6,16,תְנַסּ֔וּ,נָסָה,H5254,36.0
68818,Deutéronome,6,16,אֶת־,אֵת,H0853,10946.0
68819,Deutéronome,6,16,יְהוָ֖ה,יהוה,H3068,6528.0
68820,Deutéronome,6,16,אֱלֹהֵיכֶ֑ם,אֱלֹהִים,H0430,2603.0
68821,Deutéronome,6,16,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
68822,Deutéronome,6,16,נִסִּיתֶ֖ם,נָסָה,H5254,36.0
68823,Deutéronome,6,16,בַּמַּסָּֽה׃,מַסָּה,H4532,5.0
68824,Deutéronome,6,17,שָׁמ֣וֹר,שָׁמַר,H8104,469.0
68825,Deutéronome,6,17,תִּשְׁמְר֔וּן,שָׁמַר,H8104,469.0
68826,Deutéronome,6,17,אֶת־,אֵת,H0853,10946.0
68827,Deutéronome,6,17,מִצְוֹ֖ת,מִצְוָה,H4687,182.0
68828,Deutéronome,6,17,יְהוָ֣ה,יהוה,H3068,6528.0
68829,Deutéronome,6,17,אֱלֹהֵיכֶ֑ם,אֱלֹהִים,H0430,2603.0
68830,Deutéronome,6,17,וְעֵדֹתָ֥יו,עֵדָה,H5713,26.0
68831,Deutéronome,6,17,וְחֻקָּ֖יו,חֹק,H2706,127.0
68832,Deutéronome,6,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68833,Deutéronome,6,17,צִוָּֽךְ׃,צָוָה,H6680,494.0
68834,Deutéronome,6,18,וְעָשִׂ֛יתָ,עָשָׂה,H6213,2629.0
68835,Deutéronome,6,18,הַיָּשָׁ֥ר,כָּבֵד,H3477,119.0
68836,Deutéronome,6,18,וְהַטּ֖וֹב,טוֹב,H2896,562.0
68837,Deutéronome,6,18,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
68838,Deutéronome,6,18,יְהוָ֑ה,יהוה,H3068,6528.0
68839,Deutéronome,6,18,לְמַ֙עַן֙,מַ֫עַן,H4616,272.0
68840,Deutéronome,6,18,יִ֣יטַב,יָטַב,H3190,117.0
68841,Deutéronome,6,18,לָ֔ךְ,,H9031,728.0
68842,Deutéronome,6,18,וּבָ֗אתָ,בּוֹא,H0935,2572.0
68843,Deutéronome,6,18,וְיָֽרַשְׁתָּ֙,יָרַשׁ,H3423,231.0
68844,Deutéronome,6,18,אֶת־,אֵת,H0853,10946.0
68845,Deutéronome,6,18,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
68846,Deutéronome,6,18,הַטֹּבָ֔ה,טוֹב,H2896,562.0
68847,Deutéronome,6,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
68848,Deutéronome,6,18,נִשְׁבַּ֥ע,שָׁבַע,H7650,186.0
68849,Deutéronome,6,18,יְהוָ֖ה,יהוה,H3068,6528.0
68850,Deutéronome,6,18,לַאֲבֹתֶֽיךָ׃,אָב,H0001,1213.0
68851,Deutéronome,6,19,לַהֲדֹ֥ף,הָדַף,H1920,11.0
68852,Deutéronome,6,19,אֶת־,אֵת,H0853,10946.0
68853,Deutéronome,6,19,כָּל־,כֹּל,H3605,5415.0
68854,Deutéronome,6,19,אֹיְבֶ֖יךָ,אֹיֵב,H0341,283.0
68855,Deutéronome,6,19,מִפָּנֶ֑יךָ,פָּנֶה,H6440,2127.0
68856,Deutéronome,6,19,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
68857,Deutéronome,6,19,דִּבֶּ֥ר,דָבַר,H1696,1142.0
68858,Deutéronome,6,19,יְהוָֽה׃ ס,יהוה,H3068,6528.0
68859,Deutéronome,6,20,כִּֽי־,כִּי,H3588,4483.0
68860,Deutéronome,6,20,יִשְׁאָלְךָ֥,שָׁאַל,H7592,173.0
68861,Deutéronome,6,20,בִנְךָ֛,בֵּן,H1121,4959.0
68862,Deutéronome,6,20,מָחָ֖ר,מָחָר,H4279,52.0
68863,Deutéronome,6,20,לֵאמֹ֑ר,אָמַר,H0559,5309.0
68864,Deutéronome,6,20,מָ֣ה,מָה,H4100,753.0
68865,Deutéronome,6,20,הָעֵדֹ֗ת,עֵדָה,H5713,26.0
68866,Deutéronome,6,20,וְהַֽחֻקִּים֙,חֹק,H2706,127.0
68867,Deutéronome,6,20,וְהַמִּשְׁפָּטִ֔ים,מִשְׁפָּט,H4941,422.0
68868,Deutéronome,6,20,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68869,Deutéronome,6,20,צִוָּ֛ה,צָוָה,H6680,494.0
68870,Deutéronome,6,20,יְהוָ֥ה,יהוה,H3068,6528.0
68871,Deutéronome,6,20,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
68872,Deutéronome,6,20,אֶתְכֶֽם׃,אֵת,H0853,10946.0
68873,Deutéronome,6,21,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
68874,Deutéronome,6,21,לְבִנְךָ֔,בֵּן,H1121,4959.0
68875,Deutéronome,6,21,עֲבָדִ֛ים,עֶ֫בֶד,H5650,801.0
68876,Deutéronome,6,21,הָיִ֥ינוּ,הָיָה,H1961,3562.0
68877,Deutéronome,6,21,לְפַרְעֹ֖ה,פַּרְעֹה,H6547,274.0
68878,Deutéronome,6,21,בְּמִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
68879,Deutéronome,6,21,וַיּוֹצִיאֵ֧נוּ,יָצָא,H3318,1067.0
68880,Deutéronome,6,21,יְהוָ֛ה,יהוה,H3068,6528.0
68881,Deutéronome,6,21,מִמִּצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
68882,Deutéronome,6,21,בְּיָ֥ד,יָד,H3027,1619.0
68883,Deutéronome,6,21,חֲזָקָֽה׃,חָזָק,H2389,56.0
68884,Deutéronome,6,22,וַיִּתֵּ֣ן,נָתַן,H5414,2011.0
68885,Deutéronome,6,22,יְהוָ֡ה,יהוה,H3068,6528.0
68886,Deutéronome,6,22,אוֹתֹ֣ת,אוֹת,H0226,80.0
68887,Deutéronome,6,22,וּ֠מֹפְתִים,מוֹפֵת,H4159,36.0
68888,Deutéronome,6,22,גְּדֹלִ֨ים,גַּל,H1419,526.0
68889,Deutéronome,6,22,וְרָעִ֧ים׀,רַע,H7451,665.0
68890,Deutéronome,6,22,בְּמִצְרַ֛יִם,מִצְרַ֫יִם,H4714,641.0
68891,Deutéronome,6,22,בְּפַרְעֹ֥ה,פַּרְעֹה,H6547,274.0
68892,Deutéronome,6,22,וּבְכָל־,כֹּל,H3605,5415.0
68893,Deutéronome,6,22,בֵּית֖וֹ,בַּ֫יִת,H1004,2049.0
68894,Deutéronome,6,22,לְעֵינֵֽינוּ׃,עַ֫יִן,H5869,887.0
68895,Deutéronome,6,23,וְאוֹתָ֖נוּ,אֵת,H0853,10946.0
68896,Deutéronome,6,23,הוֹצִ֣יא,יָצָא,H3318,1067.0
68897,Deutéronome,6,23,מִשָּׁ֑ם,שָׁם,H8033,834.0
68898,Deutéronome,6,23,לְמַ֙עַן֙,מַ֫עַן,H4616,272.0
68899,Deutéronome,6,23,הָבִ֣יא,בּוֹא,H0935,2572.0
68900,Deutéronome,6,23,אֹתָ֔נוּ,אֵת,H0853,10946.0
68901,Deutéronome,6,23,לָ֤תֶת,נָתַן,H5414,2011.0
68902,Deutéronome,6,23,לָ֙נוּ֙,,H9035,272.0
68903,Deutéronome,6,23,אֶת־,אֵת,H0853,10946.0
68904,Deutéronome,6,23,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
68905,Deutéronome,6,23,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68906,Deutéronome,6,23,נִשְׁבַּ֖ע,שָׁבַע,H7650,186.0
68907,Deutéronome,6,23,לַאֲבֹתֵֽינוּ׃,אָב,H0001,1213.0
68908,Deutéronome,6,24,וַיְצַוֵּ֣נוּ,צָוָה,H6680,494.0
68909,Deutéronome,6,24,יְהוָ֗ה,יהוה,H3068,6528.0
68910,Deutéronome,6,24,לַעֲשׂוֹת֙,עָשָׂה,H6213,2629.0
68911,Deutéronome,6,24,אֶת־,אֵת,H0853,10946.0
68912,Deutéronome,6,24,כָּל־,כֹּל,H3605,5415.0
68913,Deutéronome,6,24,הַחֻקִּ֣ים,חֹק,H2706,127.0
68914,Deutéronome,6,24,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
68915,Deutéronome,6,24,לְיִרְאָ֖ה,יָרֵא,H3372,314.0
68916,Deutéronome,6,24,אֶת־,אֵת,H0853,10946.0
68917,Deutéronome,6,24,יְהוָ֣ה,יהוה,H3068,6528.0
68918,Deutéronome,6,24,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
68919,Deutéronome,6,24,לְט֥וֹב,טוֹב,H2896,562.0
68920,Deutéronome,6,24,לָ֙נוּ֙,,H9035,272.0
68921,Deutéronome,6,24,כָּל־,כֹּל,H3605,5415.0
68922,Deutéronome,6,24,הַיָּמִ֔ים,יוֹם,H3117,2306.0
68923,Deutéronome,6,24,לְחַיֹּתֵ֖נוּ,חָיָה,H2421,282.0
68924,Deutéronome,6,24,כְּהַיּ֥וֹם,יוֹם,H3117,2306.0
68925,Deutéronome,6,24,הַזֶּֽה׃,זֶה,H2088,1179.0
68926,Deutéronome,6,25,וּצְדָקָ֖ה,צְדָקָה,H6666,157.0
68927,Deutéronome,6,25,תִּֽהְיֶה־,הָיָה,H1961,3562.0
68928,Deutéronome,6,25,לָּ֑נוּ,,H9035,272.0
68929,Deutéronome,6,25,כִּֽי־,כִּי,H3588,4483.0
68930,Deutéronome,6,25,נִשְׁמֹ֨ר,שָׁמַר,H8104,469.0
68931,Deutéronome,6,25,לַעֲשׂ֜וֹת,עָשָׂה,H6213,2629.0
68932,Deutéronome,6,25,אֶת־,אֵת,H0853,10946.0
68933,Deutéronome,6,25,כָּל־,כֹּל,H3605,5415.0
68934,Deutéronome,6,25,הַמִּצְוָ֣ה,מִצְוָה,H4687,182.0
68935,Deutéronome,6,25,הַזֹּ֗את,זֹאת,H2063,604.0
68936,Deutéronome,6,25,לִפְנֵ֛י,פָּנֶה,H6440,2127.0
68937,Deutéronome,6,25,יְהוָ֥ה,יהוה,H3068,6528.0
68938,Deutéronome,6,25,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
68939,Deutéronome,6,25,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
68940,Deutéronome,6,25,צִוָּֽנוּ׃ ס,צָוָה,H6680,494.0
68941,Deutéronome,7,1,כִּ֤י,כִּי,H3588,4483.0
68942,Deutéronome,7,1,יְבִֽיאֲךָ֙,בּוֹא,H0935,2572.0
68943,Deutéronome,7,1,יְהוָ֣ה,יהוה,H3068,6528.0
68944,Deutéronome,7,1,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
68945,Deutéronome,7,1,אֶל־,אֶל,H0413,5515.0
68946,Deutéronome,7,1,הָאָ֕רֶץ,אֶ֫רֶץ,H0776,2504.0
68947,Deutéronome,7,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
68948,Deutéronome,7,1,אַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
68949,Deutéronome,7,1,בָא־,בּוֹא,H0935,2572.0
68950,Deutéronome,7,1,שָׁ֖מָּה,שָׁם,H8033,834.0
68951,Deutéronome,7,1,לְרִשְׁתָּ֑הּ,יָרַשׁ,H3423,231.0
68952,Deutéronome,7,1,וְנָשַׁ֣ל,נָשַׁל,H5394,7.0
68953,Deutéronome,7,1,גּֽוֹיִם־,גּוֹי,H1471,561.0
68954,Deutéronome,7,1,רַבִּ֣ים׀,רַב,H7227,454.0
68955,Deutéronome,7,1,מִפָּנֶ֡יךָ,פָּנֶה,H6440,2127.0
68956,Deutéronome,7,1,הַֽחִתִּי֩,חִתִּי,H2850,48.0
68957,Deutéronome,7,1,וְהַגִּרְגָּשִׁ֨י,גִּרְגָּשִׁי,H1622,7.0
68958,Deutéronome,7,1,וְהָאֱמֹרִ֜י,אֱמֹרִי,H0567,87.0
68959,Deutéronome,7,1,וְהַכְּנַעֲנִ֣י,כְּנַעֲנִי,H3669,73.0
68960,Deutéronome,7,1,וְהַפְּרִזִּ֗י,פְּרִזִּי,H6522,23.0
68961,Deutéronome,7,1,וְהַֽחִוִּי֙,חִוִּי,H2340,25.0
68962,Deutéronome,7,1,וְהַיְבוּסִ֔י,יְבוּסִי,H2983,41.0
68963,Deutéronome,7,1,שִׁבְעָ֣ה,שֶׁ֫בַע,H7651,395.0
68964,Deutéronome,7,1,גוֹיִ֔ם,גּוֹי,H1471,561.0
68965,Deutéronome,7,1,רַבִּ֥ים,רַב,H7227,454.0
68966,Deutéronome,7,1,וַעֲצוּמִ֖ים,עָצוּם,H6099,31.0
68967,Deutéronome,7,1,מִמֶּֽךָּ׃,מִן־,H4480,1188.0
68968,Deutéronome,7,2,וּנְתָנָ֞ם,נָתַן,H5414,2011.0
68969,Deutéronome,7,2,יְהוָ֧ה,יהוה,H3068,6528.0
68970,Deutéronome,7,2,אֱלֹהֶ֛יךָ,אֱלֹהִים,H0430,2603.0
68971,Deutéronome,7,2,לְפָנֶ֖יךָ,פָּנֶה,H6440,2127.0
68972,Deutéronome,7,2,וְהִכִּיתָ֑ם,נָכָה,H5221,500.0
68973,Deutéronome,7,2,הַחֲרֵ֤ם,חָרַם,H2763,52.0
68974,Deutéronome,7,2,תַּחֲרִים֙,חָרַם,H2763,52.0
68975,Deutéronome,7,2,אֹתָ֔ם,אֵת,H0853,10946.0
68976,Deutéronome,7,2,לֹא־,לֹא,H3808,5170.0
68977,Deutéronome,7,2,תִכְרֹ֥ת,כָּרַת,H3772,288.0
68978,Deutéronome,7,2,לָהֶ֛ם,,H9038,1125.0
68979,Deutéronome,7,2,בְּרִ֖ית,בְּרִית,H1285,284.0
68980,Deutéronome,7,2,וְלֹ֥א,לֹא,H3808,5170.0
68981,Deutéronome,7,2,תְחָנֵּֽם׃,חָנַן,H2603,78.0
68982,Deutéronome,7,3,וְלֹ֥א,לֹא,H3808,5170.0
68983,Deutéronome,7,3,תִתְחַתֵּ֖ן,חָתַן,H2859,33.0
68984,Deutéronome,7,3,בָּ֑ם,,H9038,1125.0
68985,Deutéronome,7,3,בִּתְּךָ֙,בַּת,H1323,588.0
68986,Deutéronome,7,3,לֹא־,לֹא,H3808,5170.0
68987,Deutéronome,7,3,תִתֵּ֣ן,נָתַן,H5414,2011.0
68988,Deutéronome,7,3,לִבְנ֔וֹ,בֵּן,H1121,4959.0
68989,Deutéronome,7,3,וּבִתּ֖וֹ,בַּת,H1323,588.0
68990,Deutéronome,7,3,לֹא־,לֹא,H3808,5170.0
68991,Deutéronome,7,3,תִקַּ֥ח,לָקַח,H3947,966.0
68992,Deutéronome,7,3,לִבְנֶֽךָ׃,בֵּן,H1121,4959.0
68993,Deutéronome,7,4,כִּֽי־,כִּי,H3588,4483.0
68994,Deutéronome,7,4,יָסִ֤יר,סוּר,H5493,300.0
68995,Deutéronome,7,4,אֶת־,אֵת,H0853,10946.0
68996,Deutéronome,7,4,בִּנְךָ֙,בֵּן,H1121,4959.0
68997,Deutéronome,7,4,מֵֽאַחֲרַ֔י,אַחַר,H0310,716.0
68998,Deutéronome,7,4,וְעָבְד֖וּ,עָבַד,H5647,288.0
68999,Deutéronome,7,4,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
69000,Deutéronome,7,4,אֲחֵרִ֑ים,אַחֵר,H0312,166.0
69001,Deutéronome,7,4,וְחָרָ֤ה,חָרָה,H2734,91.0
69002,Deutéronome,7,4,אַף־,אַף,H0639,276.0
69003,Deutéronome,7,4,יְהוָה֙,יהוה,H3068,6528.0
69004,Deutéronome,7,4,בָּכֶ֔ם,,H9036,591.0
69005,Deutéronome,7,4,וְהִשְׁמִידְךָ֖,שָׁמַד,H8045,90.0
69006,Deutéronome,7,4,מַהֵֽר׃,מַהֵר,H4118,14.0
69007,Deutéronome,7,5,כִּֽי־,כִּי,H3588,4483.0
69008,Deutéronome,7,5,אִם־,,H0518,1070.0
69009,Deutéronome,7,5,כֹּ֤ה,כֹּה,H3541,577.0
69010,Deutéronome,7,5,תַעֲשׂוּ֙,עָשָׂה,H6213,2629.0
69011,Deutéronome,7,5,לָהֶ֔ם,,H9038,1125.0
69012,Deutéronome,7,5,מִזְבְּחֹתֵיהֶ֣ם,מִזְבֵּחַ,H4196,401.0
69013,Deutéronome,7,5,תִּתֹּ֔צוּ,נָתַץ,H5422,42.0
69014,Deutéronome,7,5,וּמַצֵּבֹתָ֖ם,מַצֵּבָה,H4676,32.0
69015,Deutéronome,7,5,תְּשַׁבֵּ֑רוּ,שָׁבַר,H7665,147.0
69016,Deutéronome,7,5,וַאֲשֵֽׁירֵהֶם֙,אֲשֵׁרָה,H0842,40.0
69017,Deutéronome,7,5,תְּגַדֵּע֔וּן,גָּדַע,H1438,22.0
69018,Deutéronome,7,5,וּפְסִילֵיהֶ֖ם,פָּסִיל,H6456,23.0
69019,Deutéronome,7,5,תִּשְׂרְפ֥וּן,שָׂרַף,H8313,117.0
69020,Deutéronome,7,5,בָּאֵֽשׁ׃,אֵשׁ,H0784,378.0
69021,Deutéronome,7,6,כִּ֣י,כִּי,H3588,4483.0
69022,Deutéronome,7,6,עַ֤ם,עַם,H5971,1872.0
69023,Deutéronome,7,6,קָדוֹשׁ֙,קָדוֹשׁ,H6918,116.0
69024,Deutéronome,7,6,אַתָּ֔ה,אַתָּ֫ה,H0859,1094.0
69025,Deutéronome,7,6,לַיהוָ֖ה,יהוה,H3068,6528.0
69026,Deutéronome,7,6,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
69027,Deutéronome,7,6,בְּךָ֞,,H9031,728.0
69028,Deutéronome,7,6,בָּחַ֣ר׀,בָּחַר,H0977,171.0
69029,Deutéronome,7,6,יְהוָ֣ה,יהוה,H3068,6528.0
69030,Deutéronome,7,6,אֱלֹהֶ֗יךָ,אֱלֹהִים,H0430,2603.0
69031,Deutéronome,7,6,לִהְי֥וֹת,הָיָה,H1961,3562.0
69032,Deutéronome,7,6,לוֹ֙,,H9033,1549.0
69033,Deutéronome,7,6,לְעַ֣ם,עַם,H5971,1872.0
69034,Deutéronome,7,6,סְגֻלָּ֔ה,סְגֻלָּה,H5459,8.0
69035,Deutéronome,7,6,מִכֹּל֙,כֹּל,H3605,5415.0
69036,Deutéronome,7,6,הָֽעַמִּ֔ים,עַם,H5971,1872.0
69037,Deutéronome,7,6,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
69038,Deutéronome,7,6,עַל־,עַל,H5921,5774.0
69039,Deutéronome,7,6,פְּנֵ֥י,פָּנֶה,H6440,2127.0
69040,Deutéronome,7,6,הָאֲדָמָֽה׃ ס,אֲדָמָה,H0127,225.0
69041,Deutéronome,7,7,לֹ֣א,לֹא,H3808,5170.0
69042,Deutéronome,7,7,מֵֽרֻבְּכֶ֞ם,רָבַב,H7231,21.0
69043,Deutéronome,7,7,מִכָּל־,כֹּל,H3605,5415.0
69044,Deutéronome,7,7,הָֽעַמִּ֗ים,עַם,H5971,1872.0
69045,Deutéronome,7,7,חָשַׁ֧ק,חָשַׁק,H2836,11.0
69046,Deutéronome,7,7,יְהוָ֛ה,יהוה,H3068,6528.0
69047,Deutéronome,7,7,בָּכֶ֖ם,,H9036,591.0
69048,Deutéronome,7,7,וַיִּבְחַ֣ר,בָּחַר,H0977,171.0
69049,Deutéronome,7,7,בָּכֶ֑ם,,H9036,591.0
69050,Deutéronome,7,7,כִּֽי־,כִּי,H3588,4483.0
69051,Deutéronome,7,7,אַתֶּ֥ם,אַתֶּם,H0859,1094.0
69052,Deutéronome,7,7,הַמְעַ֖ט,מְעַט,H4592,101.0
69053,Deutéronome,7,7,מִכָּל־,כֹּל,H3605,5415.0
69054,Deutéronome,7,7,הָעַמִּֽים׃,עַם,H5971,1872.0
69055,Deutéronome,7,8,כִּי֩,כִּי,H3588,4483.0
69056,Deutéronome,7,8,מֵֽאַהֲבַ֨ת,אַהֲבָה,H0160,38.0
69057,Deutéronome,7,8,יְהוָ֜ה,יהוה,H3068,6528.0
69058,Deutéronome,7,8,אֶתְכֶ֗ם,אֵת,H0853,10946.0
69059,Deutéronome,7,8,וּמִשָּׁמְר֤וּ,שָׁמַר,H8104,469.0
69060,Deutéronome,7,8,אֶת־,אֵת,H0853,10946.0
69061,Deutéronome,7,8,הַשְּׁבֻעָה֙,שְׁבוּעָה,H7621,30.0
69062,Deutéronome,7,8,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
69063,Deutéronome,7,8,נִשְׁבַּע֙,שָׁבַע,H7650,186.0
69064,Deutéronome,7,8,לַאֲבֹ֣תֵיכֶ֔ם,אָב,H0001,1213.0
69065,Deutéronome,7,8,הוֹצִ֧יא,יָצָא,H3318,1067.0
69066,Deutéronome,7,8,יְהוָ֛ה,יהוה,H3068,6528.0
69067,Deutéronome,7,8,אֶתְכֶ֖ם,אֵת,H0853,10946.0
69068,Deutéronome,7,8,בְּיָ֣ד,יָד,H3027,1619.0
69069,Deutéronome,7,8,חֲזָקָ֑ה,חָזָק,H2389,56.0
69070,Deutéronome,7,8,וַֽיִּפְדְּךָ֙,פָּדָה,H6299,59.0
69071,Deutéronome,7,8,מִבֵּ֣ית,בַּ֫יִת,H1004,2049.0
69072,Deutéronome,7,8,עֲבָדִ֔ים,עֶ֫בֶד,H5650,801.0
69073,Deutéronome,7,8,מִיַּ֖ד,יָד,H3027,1619.0
69074,Deutéronome,7,8,פַּרְעֹ֥ה,פַּרְעֹה,H6547,274.0
69075,Deutéronome,7,8,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
69076,Deutéronome,7,8,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
69077,Deutéronome,7,9,וְיָ֣דַעְתָּ֔,יָדַע,H3045,946.0
69078,Deutéronome,7,9,כִּֽי־,כִּי,H3588,4483.0
69079,Deutéronome,7,9,יְהוָ֥ה,יהוה,H3068,6528.0
69080,Deutéronome,7,9,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
69081,Deutéronome,7,9,ה֣וּא,הוּא,H1931,1878.0
69082,Deutéronome,7,9,הָֽאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
69083,Deutéronome,7,9,הָאֵל֙,אֵל,H0410,241.0
69084,Deutéronome,7,9,הַֽנֶּאֱמָ֔ן,אָמַן,H0539,106.0
69085,Deutéronome,7,9,שֹׁמֵ֧ר,שָׁמַר,H8104,469.0
69086,Deutéronome,7,9,הַבְּרִ֣ית,בְּרִית,H1285,284.0
69087,Deutéronome,7,9,וְהַחֶ֗סֶד,חֶ֫סֶד,H2617,247.0
69088,Deutéronome,7,9,לְאֹהֲבָ֛יו,אָהֵב,H0157,211.0
69089,Deutéronome,7,9,וּלְשֹׁמְרֵ֥י,שָׁמַר,H8104,469.0
69090,Deutéronome,7,9,מִצְוֹתָ֖יו,מִצְוָה,H4687,182.0
69091,Deutéronome,7,9,לְאֶ֥לֶף,אֶ֫לֶף,H0505,506.0
69092,Deutéronome,7,9,דּֽוֹר׃,דּוֹר,H1755,167.0
69093,Deutéronome,7,10,וּמְשַׁלֵּ֧ם,שָׁלֵם,H7999,116.0
69094,Deutéronome,7,10,לְשֹׂנְאָ֛יו,שָׂנֵא,H8130,146.0
69095,Deutéronome,7,10,אֶל־,אֶל,H0413,5515.0
69096,Deutéronome,7,10,פָּנָ֖יו,פָּנֶה,H6440,2127.0
69097,Deutéronome,7,10,לְהַאֲבִיד֑וֹ,אָבַד,H0006,184.0
69098,Deutéronome,7,10,לֹ֤א,לֹא,H3808,5170.0
69099,Deutéronome,7,10,יְאַחֵר֙,אָחַר,H0309,17.0
69100,Deutéronome,7,10,לְשֹׂ֣נְא֔וֹ,שָׂנֵא,H8130,146.0
69101,Deutéronome,7,10,אֶל־,אֶל,H0413,5515.0
69102,Deutéronome,7,10,פָּנָ֖יו,פָּנֶה,H6440,2127.0
69103,Deutéronome,7,10,יְשַׁלֶּם־,שָׁלֵם,H7999,116.0
69104,Deutéronome,7,10,לֽוֹ׃,,H9033,1549.0
69105,Deutéronome,7,11,וְשָׁמַרְתָּ֨,שָׁמַר,H8104,469.0
69106,Deutéronome,7,11,אֶת־,אֵת,H0853,10946.0
69107,Deutéronome,7,11,הַמִּצְוָ֜ה,מִצְוָה,H4687,182.0
69108,Deutéronome,7,11,וְאֶת־,אֵת,H0853,10946.0
69109,Deutéronome,7,11,הַֽחֻקִּ֣ים,חֹק,H2706,127.0
69110,Deutéronome,7,11,וְאֶת־,אֵת,H0853,10946.0
69111,Deutéronome,7,11,הַמִּשְׁפָּטִ֗ים,מִשְׁפָּט,H4941,422.0
69112,Deutéronome,7,11,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
69113,Deutéronome,7,11,אָנֹכִ֧י,אָֽנֹכִ֫י,H0595,359.0
69114,Deutéronome,7,11,מְצַוְּךָ֛,צָוָה,H6680,494.0
69115,Deutéronome,7,11,הַיּ֖וֹם,יוֹם,H3117,2306.0
69116,Deutéronome,7,11,לַעֲשׂוֹתָֽם׃ פ,עָשָׂה,H6213,2629.0
69117,Deutéronome,7,12,וְהָיָ֣ה׀,הָיָה,H1961,3562.0
69118,Deutéronome,7,12,עֵ֣קֶב,עֵ֫קֶב,H6118,15.0
69119,Deutéronome,7,12,תִּשְׁמְע֗וּן,שָׁמַע,H8085,1160.0
69120,Deutéronome,7,12,אֵ֤ת,אֵת,H0853,10946.0
69121,Deutéronome,7,12,הַמִּשְׁפָּטִים֙,מִשְׁפָּט,H4941,422.0
69122,Deutéronome,7,12,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
69123,Deutéronome,7,12,וּשְׁמַרְתֶּ֥ם,שָׁמַר,H8104,469.0
69124,Deutéronome,7,12,וַעֲשִׂיתֶ֖ם,עָשָׂה,H6213,2629.0
69125,Deutéronome,7,12,אֹתָ֑ם,אֵת,H0853,10946.0
69126,Deutéronome,7,12,וְשָׁמַר֩,שָׁמַר,H8104,469.0
69127,Deutéronome,7,12,יְהוָ֨ה,יהוה,H3068,6528.0
69128,Deutéronome,7,12,אֱלֹהֶ֜יךָ,אֱלֹהִים,H0430,2603.0
69129,Deutéronome,7,12,לְךָ֗,,H9031,728.0
