,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
99761,99762,Deutéronome,11,8,תֶּחֶזְק֗וּ ,חזק,H2388,290
99762,99763,Deutéronome,11,8,וּ,וְ,H9000,50272
99763,99764,Deutéronome,11,8,בָאתֶם֙ ,בוא,H935,2570
99764,99765,Deutéronome,11,8,וִֽ,וְ,H9000,50272
99765,99766,Deutéronome,11,8,ירִשְׁתֶּ֣ם ,ירשׁ,H3423,231
99766,99767,Deutéronome,11,8,אֶת־,אֵת,H853,10987
99767,99768,Deutéronome,11,8,הָ,הַ,H9009,30386
99768,99769,Deutéronome,11,8,אָ֔רֶץ ,אֶרֶץ,H776,2504
99769,99770,Deutéronome,11,8,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
99770,99771,Deutéronome,11,8,אַתֶּ֛ם ,אַתֶּם,H859,283
99771,99772,Deutéronome,11,8,עֹבְרִ֥ים ,עבר,H5674,548
99772,99773,Deutéronome,11,8,שָׁ֖מָּה ,שָׁם,H8033,834
99773,99774,Deutéronome,11,8,לְ,לְ,H9005,20069
99774,99775,Deutéronome,11,8,רִשְׁתָּֽהּ׃ ,ירשׁ,H3423,231
99775,99776,Deutéronome,11,9,וּ,וְ,H9000,50272
99776,99777,Deutéronome,11,9,לְמַ֨עַן ,לְמַעַן,H4616,272
99777,99778,Deutéronome,11,9,תַּאֲרִ֤יכוּ ,ארך,H748,34
99778,99779,Deutéronome,11,9,יָמִים֙ ,יֹום,H3117,2304
99779,99780,Deutéronome,11,9,עַל־,עַל,H5921,5766
99780,99781,Deutéronome,11,9,הָ֣,הַ,H9009,30386
99781,99782,Deutéronome,11,9,אֲדָמָ֔ה ,אֲדָמָה,H127,223
99782,99783,Deutéronome,11,9,אֲשֶׁר֩ ,אֲשֶׁר,H834,5500
99783,99784,Deutéronome,11,9,נִשְׁבַּ֨ע ,שׁבע,H7650,185
99784,99785,Deutéronome,11,9,יְהוָ֧ה ,יְהוָה,H3068,6828
99785,99786,Deutéronome,11,9,לַ,לְ,H9005,20069
99786,99787,Deutéronome,11,9,אֲבֹתֵיכֶ֛ם ,אָב,H1,1217
99787,99788,Deutéronome,11,9,לָ,לְ,H9005,20069
99788,99789,Deutéronome,11,9,תֵ֥ת ,נתן,H5414,2010
99789,99790,Deutéronome,11,9,לָהֶ֖ם ,לְ,H9005,20069
99790,99791,Deutéronome,11,9,וּ,וְ,H9000,50272
99791,99792,Deutéronome,11,9,לְ,לְ,H9005,20069
99792,99793,Deutéronome,11,9,זַרְעָ֑ם ,זֶרַע,H2233,229
99793,99794,Deutéronome,11,9,אֶ֛רֶץ ,אֶרֶץ,H776,2504
99794,99795,Deutéronome,11,9,זָבַ֥ת ,זוב,H2100,42
99795,99796,Deutéronome,11,9,חָלָ֖ב ,חָלָב,H2461,44
99796,99797,Deutéronome,11,9,וּ,וְ,H9000,50272
99797,99798,Deutéronome,11,9,דְבָֽשׁ׃ ס ,דְּבַשׁ,H1706,54
99798,99799,Deutéronome,11,10,כִּ֣י ,כִּי,H3588,4483
99799,99800,Deutéronome,11,10,הָ,הַ,H9009,30386
99800,99801,Deutéronome,11,10,אָ֗רֶץ ,אֶרֶץ,H776,2504
99801,99802,Deutéronome,11,10,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
99802,99803,Deutéronome,11,10,אַתָּ֤ה ,אַתָּה,H859,747
99803,99804,Deutéronome,11,10,בָא־,בוא,H935,2570
99804,99805,Deutéronome,11,10,שָׁ֨מָּה֙ ,שָׁם,H8033,834
99805,99806,Deutéronome,11,10,לְ,לְ,H9005,20069
99806,99807,Deutéronome,11,10,רִשְׁתָּ֔הּ ,ירשׁ,H3423,231
99807,99808,Deutéronome,11,10,לֹ֣א ,לֹא,H3808,5167
99808,99809,Deutéronome,11,10,כְ,כְּ,H9004,2902
99809,99810,Deutéronome,11,10,אֶ֤רֶץ ,אֶרֶץ,H776,2504
99810,99811,Deutéronome,11,10,מִצְרַ֨יִם֙ ,מִצְרַיִם,H4714,681
99811,99812,Deutéronome,11,10,הִ֔וא ,הִיא,H1931,485
99812,99813,Deutéronome,11,10,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
99813,99814,Deutéronome,11,10,יְצָאתֶ֖ם ,יצא,H3318,1068
99814,99815,Deutéronome,11,10,מִ,מִן,H4480,7562
99815,99816,Deutéronome,11,10,שָּׁ֑ם ,שָׁם,H8033,834
99816,99817,Deutéronome,11,10,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
99817,99818,Deutéronome,11,10,תִּזְרַע֙ ,זרע,H2232,56
99818,99819,Deutéronome,11,10,אֶֽת־,אֵת,H853,10987
99819,99820,Deutéronome,11,10,זַרְעֲךָ֔ ,זֶרַע,H2233,229
99820,99821,Deutéronome,11,10,וְ,וְ,H9000,50272
99821,99822,Deutéronome,11,10,הִשְׁקִ֥יתָ ,שׁקה,H8248,68
99822,99823,Deutéronome,11,10,בְ,בְּ,H9003,15542
99823,99824,Deutéronome,11,10,רַגְלְךָ֖ ,רֶגֶל,H7272,247
99824,99825,Deutéronome,11,10,כְּ,כְּ,H9004,2902
99825,99826,Deutéronome,11,10,גַ֥ן ,גַּן,H1588,41
99826,99827,Deutéronome,11,10,הַ,הַ,H9009,30386
99827,99828,Deutéronome,11,10,יָּרָֽק׃ ,יָרָק,H3419,5
99828,99829,Deutéronome,11,11,וְ,וְ,H9000,50272
99829,99830,Deutéronome,11,11,הָ,הַ,H9009,30386
99830,99831,Deutéronome,11,11,אָ֗רֶץ ,אֶרֶץ,H776,2504
99831,99832,Deutéronome,11,11,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
99832,99833,Deutéronome,11,11,אַתֶּ֜ם ,אַתֶּם,H859,283
99833,99834,Deutéronome,11,11,עֹבְרִ֥ים ,עבר,H935,548
99834,99835,Deutéronome,11,11,שָׁ֨מָּה֙ ,שָׁם,H8033,834
99835,99836,Deutéronome,11,11,לְ,לְ,H9005,20069
99836,99837,Deutéronome,11,11,רִשְׁתָּ֔הּ ,ירשׁ,H3423,231
99837,99838,Deutéronome,11,11,אֶ֥רֶץ ,אֶרֶץ,H776,2504
99838,99839,Deutéronome,11,11,הָרִ֖ים ,הַר,H2022,558
99839,99840,Deutéronome,11,11,וּ,וְ,H9000,50272
99840,99841,Deutéronome,11,11,בְקָעֹ֑ת ,בִּקְעָה,H1237,19
99841,99842,Deutéronome,11,11,לִ,לְ,H9005,20069
99842,99843,Deutéronome,11,11,מְטַ֥ר ,מָטָר,H4306,38
99843,99844,Deutéronome,11,11,הַ,הַ,H9009,30386
99844,99845,Deutéronome,11,11,שָּׁמַ֖יִם ,שָׁמַיִם,H8064,421
99845,99846,Deutéronome,11,11,תִּשְׁתֶּה־,שׁתה,H8354,217
99846,99847,Deutéronome,11,11,מָּֽיִם׃ ,מַיִם,H4325,582
99847,99848,Deutéronome,11,12,אֶ֕רֶץ ,אֶרֶץ,H776,2504
99848,99849,Deutéronome,11,12,אֲשֶׁר־,אֲשֶׁר,H834,5500
99849,99850,Deutéronome,11,12,יְהוָ֥ה ,יְהוָה,H3068,6828
99850,99851,Deutéronome,11,12,אֱלֹהֶ֖יךָ ,אֱלֹהִים,H430,2601
99851,99852,Deutéronome,11,12,דֹּרֵ֣שׁ ,דרשׁ,H1875,164
99852,99853,Deutéronome,11,12,אֹתָ֑הּ ,אֵת,H853,10987
99853,99854,Deutéronome,11,12,תָּמִ֗יד ,תָּמִיד,H8548,104
99854,99855,Deutéronome,11,12,עֵינֵ֨י ,עַיִן,H5869,887
99855,99856,Deutéronome,11,12,יְהוָ֤ה ,יְהוָה,H3068,6828
99856,99857,Deutéronome,11,12,אֱלֹהֶ֨יךָ֙ ,אֱלֹהִים,H430,2601
99857,99858,Deutéronome,11,12,בָּ֔הּ ,בְּ,H9003,15542
99858,99859,Deutéronome,11,12,מֵֽ,מִן,H4480,7562
99859,99860,Deutéronome,11,12,רֵשִׁית֙ ,רֵאשִׁית,H7225,51
99860,99861,Deutéronome,11,12,הַ,הַ,H9009,30386
99861,99862,Deutéronome,11,12,שָּׁנָ֔ה ,שָׁנָה,H8141,876
99862,99863,Deutéronome,11,12,וְ,וְ,H9000,50272
99863,99864,Deutéronome,11,12,עַ֖ד ,עַד,H5704,1263
99864,99865,Deutéronome,11,12,אַחֲרִ֥ית ,אַחֲרִית,H319,61
99865,99866,Deutéronome,11,12,שָׁנָֽה׃ ס ,שָׁנָה,H8141,876
99866,99867,Deutéronome,11,13,וְ,וְ,H9000,50272
99867,99868,Deutéronome,11,13,הָיָ֗ה ,היה,H1961,3561
99868,99869,Deutéronome,11,13,אִם־,אִם,H518,1068
99869,99870,Deutéronome,11,13,שָׁמֹ֤עַ ,שׁמע,H8085,1159
99870,99871,Deutéronome,11,13,תִּשְׁמְעוּ֙ ,שׁמע,H8085,1159
99871,99872,Deutéronome,11,13,אֶל־,אֶל,H413,5517
99872,99873,Deutéronome,11,13,מִצְוֹתַ֔י ,מִצְוָה,H4687,181
99873,99874,Deutéronome,11,13,אֲשֶׁ֧ר ,אֲשֶׁר,H834,5500
99874,99875,Deutéronome,11,13,אָנֹכִ֛י ,אָנֹכִי,H595,359
99875,99876,Deutéronome,11,13,מְצַוֶּ֥ה ,צוה,H6680,494
99876,99877,Deutéronome,11,13,אֶתְכֶ֖ם ,אֵת,H853,10987
99877,99878,Deutéronome,11,13,הַ,הַ,H9009,30386
99878,99879,Deutéronome,11,13,יֹּ֑ום ,יֹום,H3117,2304
99879,99880,Deutéronome,11,13,לְ,לְ,H9005,20069
99880,99881,Deutéronome,11,13,אַהֲבָ֞ה ,אהב,H157,211
99881,99882,Deutéronome,11,13,אֶת־,אֵת,H853,10987
99882,99883,Deutéronome,11,13,יְהוָ֤ה ,יְהוָה,H3068,6828
99883,99884,Deutéronome,11,13,אֱלֹֽהֵיכֶם֙ ,אֱלֹהִים,H430,2601
99884,99885,Deutéronome,11,13,וּ,וְ,H9000,50272
99885,99886,Deutéronome,11,13,לְ,לְ,H9005,20069
99886,99887,Deutéronome,11,13,עָבְדֹ֔ו ,עבד,H5647,288
99887,99888,Deutéronome,11,13,בְּ,בְּ,H9003,15542
99888,99889,Deutéronome,11,13,כָל־,כֹּל,H3605,5412
99889,99890,Deutéronome,11,13,לְבַבְכֶ֖ם ,לֵבָב,H3824,252
99890,99891,Deutéronome,11,13,וּ,וְ,H9000,50272
99891,99892,Deutéronome,11,13,בְ,בְּ,H9003,15542
99892,99893,Deutéronome,11,13,כָל־,כֹּל,H3605,5412
99893,99894,Deutéronome,11,13,נַפְשְׁכֶֽם׃ ,נֶפֶשׁ,H5315,754
99894,99895,Deutéronome,11,14,וְ,וְ,H9000,50272
99895,99896,Deutéronome,11,14,נָתַתִּ֧י ,נתן,H5414,2010
99896,99897,Deutéronome,11,14,מְטַֽר־,מָטָר,H4306,38
99897,99898,Deutéronome,11,14,אַרְצְכֶ֛ם ,אֶרֶץ,H776,2504
99898,99899,Deutéronome,11,14,בְּ,בְּ,H9003,15542
99899,99900,Deutéronome,11,14,עִתֹּ֖ו ,עֵת,H6256,297
99900,99901,Deutéronome,11,14,יֹורֶ֣ה ,יֹורֶה,H3138,2
99901,99902,Deutéronome,11,14,וּ,וְ,H9000,50272
99902,99903,Deutéronome,11,14,מַלְקֹ֑ושׁ ,מַלְקֹושׁ,H4456,8
99903,99904,Deutéronome,11,14,וְ,וְ,H9000,50272
99904,99905,Deutéronome,11,14,אָסַפְתָּ֣ ,אסף,H622,204
99905,99906,Deutéronome,11,14,דְגָנֶ֔ךָ ,דָּגָן,H1715,40
99906,99907,Deutéronome,11,14,וְ,וְ,H9000,50272
99907,99908,Deutéronome,11,14,תִֽירֹשְׁךָ֖ ,תִּירֹושׁ,H8492,38
99908,99909,Deutéronome,11,14,וְ,וְ,H9000,50272
99909,99910,Deutéronome,11,14,יִצְהָרֶֽךָ׃ ,יִצְהָר,H3323,23
99910,99911,Deutéronome,11,15,וְ,וְ,H9000,50272
99911,99912,Deutéronome,11,15,נָתַתִּ֛י ,נתן,H5414,2010
99912,99913,Deutéronome,11,15,עֵ֥שֶׂב ,עֵשֶׂב,H6212,33
99913,99914,Deutéronome,11,15,בְּ,בְּ,H9003,15542
99914,99915,Deutéronome,11,15,שָׂדְךָ֖ ,שָׂדֶה,H7704,320
99915,99916,Deutéronome,11,15,לִ,לְ,H9005,20069
99916,99917,Deutéronome,11,15,בְהֶמְתֶּ֑ךָ ,בְּהֵמָה,H929,190
99917,99918,Deutéronome,11,15,וְ,וְ,H9000,50272
99918,99919,Deutéronome,11,15,אָכַלְתָּ֖ ,אכל,H398,810
99919,99920,Deutéronome,11,15,וְ,וְ,H9000,50272
99920,99921,Deutéronome,11,15,שָׂבָֽעְתָּ׃ ,שׂבע,H7646,97
99921,99922,Deutéronome,11,16,הִשָּֽׁמְר֣וּ ,שׁמר,H8104,468
99922,99923,Deutéronome,11,16,לָכֶ֔ם ,לְ,H9005,20069
99923,99924,Deutéronome,11,16,פֶּ֥ן ,פֶּן,H6435,133
99924,99925,Deutéronome,11,16,יִפְתֶּ֖ה ,פתה,H6601,27
99925,99926,Deutéronome,11,16,לְבַבְכֶ֑ם ,לֵבָב,H3824,252
99926,99927,Deutéronome,11,16,וְ,וְ,H9000,50272
99927,99928,Deutéronome,11,16,סַרְתֶּ֗ם ,סור,H5493,297
99928,99929,Deutéronome,11,16,וַ,וְ,H9000,50272
99929,99930,Deutéronome,11,16,עֲבַדְתֶּם֙ ,עבד,H5647,288
99930,99931,Deutéronome,11,16,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
99931,99932,Deutéronome,11,16,אֲחֵרִ֔ים ,אַחֵר,H312,166
99932,99933,Deutéronome,11,16,וְ,וְ,H9000,50272
99933,99934,Deutéronome,11,16,הִשְׁתַּחֲוִיתֶ֖ם ,חוה,H7812,170
99934,99935,Deutéronome,11,16,לָהֶֽם׃ ,לְ,H9005,20069
99935,99936,Deutéronome,11,17,וְ,וְ,H9000,50272
99936,99937,Deutéronome,11,17,חָרָ֨ה ,חרה,H2734,92
99937,99938,Deutéronome,11,17,אַף־,אַף,H639,277
99938,99939,Deutéronome,11,17,יְהוָ֜ה ,יְהוָה,H3068,6828
99939,99940,Deutéronome,11,17,בָּכֶ֗ם ,בְּ,H9003,15542
99940,99941,Deutéronome,11,17,וְ,וְ,H9000,50272
99941,99942,Deutéronome,11,17,עָצַ֤ר ,עצר,H6113,46
99942,99943,Deutéronome,11,17,אֶת־,אֵת,H853,10987
99943,99944,Deutéronome,11,17,הַ,הַ,H9009,30386
99944,99945,Deutéronome,11,17,שָּׁמַ֨יִם֙ ,שָׁמַיִם,H8064,421
99945,99946,Deutéronome,11,17,וְ,וְ,H9000,50272
99946,99947,Deutéronome,11,17,לֹֽא־,לֹא,H3808,5167
99947,99948,Deutéronome,11,17,יִהְיֶ֣ה ,היה,H1961,3561
99948,99949,Deutéronome,11,17,מָטָ֔ר ,מָטָר,H4306,38
99949,99950,Deutéronome,11,17,וְ,וְ,H9000,50272
99950,99951,Deutéronome,11,17,הָ֣,הַ,H9009,30386
99951,99952,Deutéronome,11,17,אֲדָמָ֔ה ,אֲדָמָה,H127,223
99952,99953,Deutéronome,11,17,לֹ֥א ,לֹא,H3808,5167
99953,99954,Deutéronome,11,17,תִתֵּ֖ן ,נתן,H5414,2010
99954,99955,Deutéronome,11,17,אֶת־,אֵת,H853,10987
99955,99956,Deutéronome,11,17,יְבוּלָ֑הּ ,יְבוּל,H2981,13
99956,99957,Deutéronome,11,17,וַ,וְ,H9000,50272
99957,99958,Deutéronome,11,17,אֲבַדְתֶּ֣ם ,אבד,H6,186
99958,99959,Deutéronome,11,17,מְהֵרָ֗ה ,מְהֵרָה,H4120,20
99959,99960,Deutéronome,11,17,מֵ,מִן,H4480,7562
99960,99961,Deutéronome,11,17,עַל֙ ,עַל,H5921,5766
99961,99962,Deutéronome,11,17,הָ,הַ,H9009,30386
99962,99963,Deutéronome,11,17,אָ֣רֶץ ,אֶרֶץ,H776,2504
99963,99964,Deutéronome,11,17,הַ,הַ,H9009,30386
99964,99965,Deutéronome,11,17,טֹּבָ֔ה ,טֹוב,H2896,469
99965,99966,Deutéronome,11,17,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
99966,99967,Deutéronome,11,17,יְהוָ֖ה ,יְהוָה,H3068,6828
99967,99968,Deutéronome,11,17,נֹתֵ֥ן ,נתן,H5414,2010
99968,99969,Deutéronome,11,17,לָכֶֽם׃ ,לְ,H9005,20069
99969,99970,Deutéronome,11,18,וְ,וְ,H9000,50272
99970,99971,Deutéronome,11,18,שַׂמְתֶּם֙ ,שׂים,H7760,583
99971,99972,Deutéronome,11,18,אֶת־,אֵת,H853,10987
99972,99973,Deutéronome,11,18,דְּבָרַ֣י ,דָּבָר,H1697,1441
99973,99974,Deutéronome,11,18,אֵ֔לֶּה ,אֵלֶּה,H428,746
99974,99975,Deutéronome,11,18,עַל־,עַל,H5921,5766
99975,99976,Deutéronome,11,18,לְבַבְכֶ֖ם ,לֵבָב,H3824,252
99976,99977,Deutéronome,11,18,וְ,וְ,H9000,50272
99977,99978,Deutéronome,11,18,עַֽל־,עַל,H5921,5766
99978,99979,Deutéronome,11,18,נַפְשְׁכֶ֑ם ,נֶפֶשׁ,H5315,754
99979,99980,Deutéronome,11,18,וּ,וְ,H9000,50272
99980,99981,Deutéronome,11,18,קְשַׁרְתֶּ֨ם ,קשׁר,H7194,44
99981,99982,Deutéronome,11,18,אֹתָ֤ם ,אֵת,H853,10987
99982,99983,Deutéronome,11,18,לְ,לְ,H9005,20069
99983,99984,Deutéronome,11,18,אֹות֙ ,אֹות,H226,79
99984,99985,Deutéronome,11,18,עַל־,עַל,H5921,5766
99985,99986,Deutéronome,11,18,יֶדְכֶ֔ם ,יָד,H3027,1618
99986,99987,Deutéronome,11,18,וְ,וְ,H9000,50272
99987,99988,Deutéronome,11,18,הָי֥וּ ,היה,H1961,3561
99988,99989,Deutéronome,11,18,לְ,לְ,H9005,20069
99989,99990,Deutéronome,11,18,טֹוטָפֹ֖ת ,טֹוטָפֹת,H2903,3
99990,99991,Deutéronome,11,18,בֵּ֥ין ,בַּיִן,H996,407
99991,99992,Deutéronome,11,18,עֵינֵיכֶֽם׃ ,עַיִן,H5869,887
99992,99993,Deutéronome,11,19,וְ,וְ,H9000,50272
99993,99994,Deutéronome,11,19,לִמַּדְתֶּ֥ם ,למד,H3925,86
99994,99995,Deutéronome,11,19,אֹתָ֛ם ,אֵת,H853,10987
99995,99996,Deutéronome,11,19,אֶת־,אֵת,H853,10987
99996,99997,Deutéronome,11,19,בְּנֵיכֶ֖ם ,בֵּן,H1121,4937
99997,99998,Deutéronome,11,19,לְ,לְ,H9005,20069
99998,99999,Deutéronome,11,19,דַבֵּ֣ר ,דבר,H1696,1138
99999,100000,Deutéronome,11,19,בָּ֑ם ,בְּ,H9003,15542
100000,100001,Deutéronome,11,19,בְּ,בְּ,H9003,15542
100001,100002,Deutéronome,11,19,שִׁבְתְּךָ֤ ,ישׁב,H3427,1082
100002,100003,Deutéronome,11,19,בְּ,בְּ,H9003,15542
100003,100004,Deutéronome,11,19,בֵיתֶ֨ךָ֙ ,בַּיִת,H1004,2063
100004,100005,Deutéronome,11,19,וּ,וְ,H9000,50272
100005,100006,Deutéronome,11,19,בְ,בְּ,H9003,15542
100006,100007,Deutéronome,11,19,לֶכְתְּךָ֣ ,הלך,H1980,1547
100007,100008,Deutéronome,11,19,בַ,בְּ,H9003,15542
100008,100009,Deutéronome,11,19,,הַ,H9009,30386
100009,100010,Deutéronome,11,19,דֶּ֔רֶךְ ,דֶּרֶךְ,H1870,706
100010,100011,Deutéronome,11,19,וּֽ,וְ,H9000,50272
100011,100012,Deutéronome,11,19,בְ,בְּ,H9003,15542
100012,100013,Deutéronome,11,19,שָׁכְבְּךָ֖ ,שׁכב,H7901,212
100013,100014,Deutéronome,11,19,וּ,וְ,H9000,50272
100014,100015,Deutéronome,11,19,בְ,בְּ,H9003,15542
100015,100016,Deutéronome,11,19,קוּמֶֽךָ׃ ,קום,H6965,629
100016,100017,Deutéronome,11,20,וּ,וְ,H9000,50272
100017,100018,Deutéronome,11,20,כְתַבְתָּ֛ם ,כתב,H3789,223
100018,100019,Deutéronome,11,20,עַל־,עַל,H5921,5766
100019,100020,Deutéronome,11,20,מְזוּזֹ֥ות ,מְזוּזָה,H4201,19
100020,100021,Deutéronome,11,20,בֵּיתֶ֖ךָ ,בַּיִת,H1004,2063
100021,100022,Deutéronome,11,20,וּ,וְ,H9000,50272
100022,100023,Deutéronome,11,20,בִ,בְּ,H9003,15542
100023,100024,Deutéronome,11,20,שְׁעָרֶֽיךָ׃ ,שַׁעַר,H8179,374
100024,100025,Deutéronome,11,21,לְמַ֨עַן ,לְמַעַן,H4616,272
100025,100026,Deutéronome,11,21,יִרְבּ֤וּ ,רבה,H7235,224
100026,100027,Deutéronome,11,21,יְמֵיכֶם֙ ,יֹום,H3117,2304
100027,100028,Deutéronome,11,21,וִ,וְ,H9000,50272
100028,100029,Deutéronome,11,21,ימֵ֣י ,יֹום,H3117,2304
100029,100030,Deutéronome,11,21,בְנֵיכֶ֔ם ,בֵּן,H1121,4937
100030,100031,Deutéronome,11,21,עַ֚ל ,עַל,H5921,5766
100031,100032,Deutéronome,11,21,הָֽ,הַ,H9009,30386
100032,100033,Deutéronome,11,21,אֲדָמָ֔ה ,אֲדָמָה,H127,223
100033,100034,Deutéronome,11,21,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
100034,100035,Deutéronome,11,21,נִשְׁבַּ֧ע ,שׁבע,H7650,185
100035,100036,Deutéronome,11,21,יְהוָ֛ה ,יְהוָה,H3068,6828
100036,100037,Deutéronome,11,21,לַ,לְ,H9005,20069
100037,100038,Deutéronome,11,21,אֲבֹתֵיכֶ֖ם ,אָב,H1,1217
100038,100039,Deutéronome,11,21,לָ,לְ,H9005,20069
100039,100040,Deutéronome,11,21,תֵ֣ת ,נתן,H5414,2010
100040,100041,Deutéronome,11,21,לָהֶ֑ם ,לְ,H9005,20069
100041,100042,Deutéronome,11,21,כִּ,כְּ,H9004,2902
100042,100043,Deutéronome,11,21,ימֵ֥י ,יֹום,H3117,2304
100043,100044,Deutéronome,11,21,הַ,הַ,H9009,30386
100044,100045,Deutéronome,11,21,שָּׁמַ֖יִם ,שָׁמַיִם,H8064,421
100045,100046,Deutéronome,11,21,עַל־,עַל,H5921,5766
100046,100047,Deutéronome,11,21,הָ,הַ,H9009,30386
100047,100048,Deutéronome,11,21,אָֽרֶץ׃ ס ,אֶרֶץ,H776,2504
100048,100049,Deutéronome,11,22,כִּי֩ ,כִּי,H3588,4483
100049,100050,Deutéronome,11,22,אִם־,אִם,H518,1068
100050,100051,Deutéronome,11,22,שָׁמֹ֨ר ,שׁמר,H8104,468
100051,100052,Deutéronome,11,22,תִּשְׁמְר֜וּן ,שׁמר,H8104,468
100052,100053,Deutéronome,11,22,אֶת־,אֵת,H853,10987
100053,100054,Deutéronome,11,22,כָּל־,כֹּל,H3605,5412
100054,100055,Deutéronome,11,22,הַ,הַ,H9009,30386
100055,100056,Deutéronome,11,22,מִּצְוָ֣ה ,מִצְוָה,H4687,181
100056,100057,Deutéronome,11,22,הַ,הַ,H9009,30386
100057,100058,Deutéronome,11,22,זֹּ֗את ,זֹאת,H2063,604
100058,100059,Deutéronome,11,22,אֲשֶׁ֧ר ,אֲשֶׁר,H834,5500
100059,100060,Deutéronome,11,22,אָנֹכִ֛י ,אָנֹכִי,H595,359
100060,100061,Deutéronome,11,22,מְצַוֶּ֥ה ,צוה,H6680,494
100061,100062,Deutéronome,11,22,אֶתְכֶ֖ם ,אֵת,H853,10987
100062,100063,Deutéronome,11,22,לַ,לְ,H9005,20069
100063,100064,Deutéronome,11,22,עֲשֹׂתָ֑הּ ,עשׂה,H6213,2629
100064,100065,Deutéronome,11,22,לְ,לְ,H9005,20069
100065,100066,Deutéronome,11,22,אַהֲבָ֞ה ,אהב,H157,211
100066,100067,Deutéronome,11,22,אֶת־,אֵת,H853,10987
100067,100068,Deutéronome,11,22,יְהוָ֧ה ,יְהוָה,H3068,6828
100068,100069,Deutéronome,11,22,אֱלֹהֵיכֶ֛ם ,אֱלֹהִים,H430,2601
100069,100070,Deutéronome,11,22,לָ,לְ,H9005,20069
100070,100071,Deutéronome,11,22,לֶ֥כֶת ,הלך,H1980,1547
100071,100072,Deutéronome,11,22,בְּ,בְּ,H9003,15542
100072,100073,Deutéronome,11,22,כָל־,כֹּל,H3605,5412
100073,100074,Deutéronome,11,22,דְּרָכָ֖יו ,דֶּרֶךְ,H1870,706
100074,100075,Deutéronome,11,22,וּ,וְ,H9000,50272
100075,100076,Deutéronome,11,22,לְ,לְ,H9005,20069
100076,100077,Deutéronome,11,22,דָבְקָה־,דבק,H1692,54
100077,100078,Deutéronome,11,22,בֹֽו׃ ,בְּ,H9003,15542
100078,100079,Deutéronome,11,23,וְ,וְ,H9000,50272
100079,100080,Deutéronome,11,23,הֹורִ֧ישׁ ,ירשׁ,H3423,231
100080,100081,Deutéronome,11,23,יְהוָ֛ה ,יְהוָה,H3068,6828
100081,100082,Deutéronome,11,23,אֶת־,אֵת,H853,10987
100082,100083,Deutéronome,11,23,כָּל־,כֹּל,H3605,5412
100083,100084,Deutéronome,11,23,הַ,הַ,H9009,30386
100084,100085,Deutéronome,11,23,גֹּויִ֥ם ,גֹּוי,H1471,555
100085,100086,Deutéronome,11,23,הָ,הַ,H9009,30386
100086,100087,Deutéronome,11,23,אֵ֖לֶּה ,אֵלֶּה,H428,746
100087,100088,Deutéronome,11,23,מִ,מִן,H4480,7562
100088,100089,Deutéronome,11,23,לִּ,לְ,H9005,20069
100089,100090,Deutéronome,11,23,פְנֵיכֶ֑ם ,פָּנֶה,H6440,2127
100090,100091,Deutéronome,11,23,וִֽ,וְ,H9000,50272
100091,100092,Deutéronome,11,23,ירִשְׁתֶּ֣ם ,ירשׁ,H3423,231
100092,100093,Deutéronome,11,23,גֹּויִ֔ם ,גֹּוי,H1471,555
100093,100094,Deutéronome,11,23,גְּדֹלִ֥ים ,גָּדֹול,H1419,526
100094,100095,Deutéronome,11,23,וַ,וְ,H9000,50272
100095,100096,Deutéronome,11,23,עֲצֻמִ֖ים ,עָצוּם,H6099,31
100096,100097,Deutéronome,11,23,מִכֶּֽם׃ ,מִן,H4480,7562
100097,100098,Deutéronome,11,24,כָּל־,כֹּל,H3605,5412
100098,100099,Deutéronome,11,24,הַ,הַ,H9009,30386
100099,100100,Deutéronome,11,24,מָּקֹ֗ום ,מָקֹום,H4725,401
100100,100101,Deutéronome,11,24,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
100101,100102,Deutéronome,11,24,תִּדְרֹ֧ךְ ,דרך,H1869,62
100102,100103,Deutéronome,11,24,כַּֽף־,כַּף,H3709,192
100103,100104,Deutéronome,11,24,רַגְלְכֶ֛ם ,רֶגֶל,H7272,247
100104,100105,Deutéronome,11,24,בֹּ֖ו ,בְּ,H9003,15542
100105,100106,Deutéronome,11,24,לָכֶ֣ם ,לְ,H9005,20069
100106,100107,Deutéronome,11,24,יִהְיֶ֑ה ,היה,H1961,3561
100107,100108,Deutéronome,11,24,מִן־,מִן,H4480,7562
100108,100109,Deutéronome,11,24,הַ,הַ,H9009,30386
100109,100110,Deutéronome,11,24,מִּדְבָּ֨ר ,מִדְבָּר,H4057,270
100110,100111,Deutéronome,11,24,וְ,וְ,H9000,50272
