w,book,chapter,verse,orig,lex,strong,freq
268514,Ezékiel,7,13,לֹ֣א,לֹא,H3808,5170.0
268515,Ezékiel,7,13,יָשׁ֔וּב,שׁוּב,H7725,1057.0
268516,Ezékiel,7,13,וְע֥וֹד,עוֹד,H5750,490.0
268517,Ezékiel,7,13,בַּחַיִּ֖ים,חַיִּים,H2416,498.0
268518,Ezékiel,7,13,חַיָּתָ֑ם,חַיָּה,H2416,498.0
268519,Ezékiel,7,13,כִּֽי־,כִּי,H3588,4483.0
268520,Ezékiel,7,13,חָז֤וֹן,חָזוֹן,H2377,35.0
268521,Ezékiel,7,13,אֶל־,אֶל,H0413,5515.0
268522,Ezékiel,7,13,כָּל־,כֹּל,H3605,5415.0
268523,Ezékiel,7,13,הֲמוֹנָהּ֙,הָמוֹן,H1995,83.0
268524,Ezékiel,7,13,לֹ֣א,לֹא,H3808,5170.0
268525,Ezékiel,7,13,יָשׁ֔וּב,שׁוּב,H7725,1057.0
268526,Ezékiel,7,13,וְאִ֧ישׁ,אִישׁ,H0376,1663.0
268527,Ezékiel,7,13,בַּעֲוֹנ֛וֹ,עָוֺן,H5771,233.0
268528,Ezékiel,7,13,חַיָּת֖וֹ,חַיָּה,H2416,498.0
268529,Ezékiel,7,13,לֹ֥א,לֹא,H3808,5170.0
268530,Ezékiel,7,13,יִתְחַזָּֽקוּ׃,חָזַק,H2388,291.0
268531,Ezékiel,7,14,תָּקְע֤וּ,תָּקַע,H8628,69.0
268532,Ezékiel,7,14,בַתָּק֙וֹעַ֙,תָּקוֹעַ,H8619,1.0
268533,Ezékiel,7,14,וְהָכִ֣ין,כּוּן,H3559,217.0
268534,Ezékiel,7,14,הַכֹּ֔ל,כֹּל,H3605,5415.0
268535,Ezékiel,7,14,וְאֵ֥ין,אַ֫יִן,H0369,789.0
268536,Ezékiel,7,14,הֹלֵ֖ךְ,הָלַךְ,H1980,1549.0
268537,Ezékiel,7,14,לַמִּלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
268538,Ezékiel,7,14,כִּ֥י,כִּי,H3588,4483.0
268539,Ezékiel,7,14,חֲרוֹנִ֖י,חָרוֹן,H2740,41.0
268540,Ezékiel,7,14,אֶל־,אֶל,H0413,5515.0
268541,Ezékiel,7,14,כָּל־,כֹּל,H3605,5415.0
268542,Ezékiel,7,14,הֲמוֹנָֽהּ׃,הָמוֹן,H1995,83.0
268543,Ezékiel,7,15,הַחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
268544,Ezékiel,7,15,בַּח֔וּץ,חוּץ,H2351,164.0
268545,Ezékiel,7,15,וְהַדֶּ֥בֶר,דֶּ֫בֶר,H1698,49.0
268546,Ezékiel,7,15,וְהָרָעָ֖ב,רָעָב,H7458,101.0
268547,Ezékiel,7,15,מִבָּ֑יִת,בַּ֫יִת,H1004,2049.0
268548,Ezékiel,7,15,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
268549,Ezékiel,7,15,בַּשָּׂדֶה֙,שָׂדֶה,H7704,334.0
268550,Ezékiel,7,15,בַּחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
268551,Ezékiel,7,15,יָמ֔וּת,מוּת,H4191,840.0
268552,Ezékiel,7,15,וַאֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
268553,Ezékiel,7,15,בָּעִ֔יר,עִיר,H5892,1089.0
268554,Ezékiel,7,15,רָעָ֥ב,רָעָב,H7458,101.0
268555,Ezékiel,7,15,וָדֶ֖בֶר,דֶּ֫בֶר,H1698,49.0
268556,Ezékiel,7,15,יֹאכֲלֶֽנּוּ׃,אָכַל,H0398,810.0
268557,Ezékiel,7,16,וּפָֽלְטוּ֙,פָּלַט,H6403,26.0
268558,Ezékiel,7,16,פְּלִ֣יטֵיהֶ֔ם,פָּלִיט,H6412,24.0
268559,Ezékiel,7,16,וְהָי֣וּ,הָיָה,H1961,3562.0
268560,Ezékiel,7,16,אֶל־,אֶל,H0413,5515.0
268561,Ezékiel,7,16,הֶהָרִ֗ים,הַר,H2022,546.0
268562,Ezékiel,7,16,כְּיוֹנֵ֧י,יוֹנָה,H3123,31.0
268563,Ezékiel,7,16,הַגֵּאָי֛וֹת,גַּיְא,H1516,60.0
268564,Ezékiel,7,16,כֻּלָּ֖ם,כֹּל,H3605,5415.0
268565,Ezékiel,7,16,הֹמ֑וֹת,הָמָה,H1993,34.0
268566,Ezékiel,7,16,אִ֖ישׁ,אִישׁ,H0376,1663.0
268567,Ezékiel,7,16,בַּעֲוֹנֽוֹ׃,עָוֺן,H5771,233.0
268568,Ezékiel,7,17,כָּל־,כֹּל,H3605,5415.0
268569,Ezékiel,7,17,הַיָּדַ֖יִם,יָד,H3027,1619.0
268570,Ezékiel,7,17,תִּרְפֶּ֑ינָה,רָפָה,H7503,46.0
268571,Ezékiel,7,17,וְכָל־,כֹּל,H3605,5415.0
268572,Ezékiel,7,17,בִּרְכַּ֖יִם,בֶּ֫רֶךְ,H1290,25.0
268573,Ezékiel,7,17,תֵּלַ֥כְנָה,הָלַךְ,H1980,1549.0
268574,Ezékiel,7,17,מָּֽיִם׃,מַי,H4325,581.0
268575,Ezékiel,7,18,וְחָגְר֣וּ,חָגַר,H2296,44.0
268576,Ezékiel,7,18,שַׂקִּ֔ים,שַׂק,H8242,49.0
268577,Ezékiel,7,18,וְכִסְּתָ֥ה,כָּסָה,H3680,152.0
268578,Ezékiel,7,18,אוֹתָ֖ם,אֵת,H0853,10946.0
268579,Ezékiel,7,18,פַּלָּצ֑וּת,פַּלָּצוּת,H6427,4.0
268580,Ezékiel,7,18,וְאֶ֤ל,אֶל,H0413,5515.0
268581,Ezékiel,7,18,כָּל־,כֹּל,H3605,5415.0
268582,Ezékiel,7,18,פָּנִים֙,פָּנֶה,H6440,2127.0
268583,Ezékiel,7,18,בּוּשָׁ֔ה,בּוּשָׁה,H0955,4.0
268584,Ezékiel,7,18,וּבְכָל־,כֹּל,H3605,5415.0
268585,Ezékiel,7,18,רָאשֵׁיהֶ֖ם,רֹאשׁ,H7218,600.0
268586,Ezékiel,7,18,קָרְחָֽה׃,קׇרְחָה,H7144,11.0
268587,Ezékiel,7,19,כַּסְפָּ֞ם,כֶּ֫סֶף,H3701,403.0
268588,Ezékiel,7,19,בַּחוּצ֣וֹת,חוּץ,H2351,164.0
268589,Ezékiel,7,19,יַשְׁלִ֗יכוּ,שָׁלַךְ,H7993,125.0
268590,Ezékiel,7,19,וּזְהָבָם֮,זָהָב,H2091,389.0
268591,Ezékiel,7,19,לְנִדָּ֣ה,נִדָּה,H5079,29.0
268592,Ezékiel,7,19,יִֽהְיֶה֒,הָיָה,H1961,3562.0
268593,Ezékiel,7,19,כַּסְפָּ֨ם,כֶּ֫סֶף,H3701,403.0
268594,Ezékiel,7,19,וּזְהָבָ֜ם,זָהָב,H2091,389.0
268595,Ezékiel,7,19,לֹֽא־,לֹא,H3808,5170.0
268596,Ezékiel,7,19,יוּכַ֣ל,יָכֹל,H3201,194.0
268597,Ezékiel,7,19,לְהַצִּילָ֗ם,נָצַל,H5337,213.0
268598,Ezékiel,7,19,בְּיוֹם֙,יוֹם,H3117,2306.0
268599,Ezékiel,7,19,עֶבְרַ֣ת,עֶבְרָה,H5678,34.0
268600,Ezékiel,7,19,יְהוָ֔ה,יהוה,H3068,6528.0
268601,Ezékiel,7,19,נַפְשָׁם֙,נֶ֫פֶשׁ,H5315,754.0
268602,Ezékiel,7,19,לֹ֣א,לֹא,H3808,5170.0
268603,Ezékiel,7,19,יְשַׂבֵּ֔עוּ,שָׂבֵעַ,H7646,97.0
268604,Ezékiel,7,19,וּמֵעֵיהֶ֖ם,מֵעֶה,H4578,32.0
268605,Ezékiel,7,19,לֹ֣א,לֹא,H3808,5170.0
268606,Ezékiel,7,19,יְמַלֵּ֑אוּ,מָלֵא,H4390,247.0
268607,Ezékiel,7,19,כִּֽי־,כִּי,H3588,4483.0
268608,Ezékiel,7,19,מִכְשׁ֥וֹל,מִכְשׁוֹל,H4383,14.0
268609,Ezékiel,7,19,עֲוֹנָ֖ם,עָוֺן,H5771,233.0
268610,Ezékiel,7,19,הָיָֽה׃,הָיָה,H1961,3562.0
268611,Ezékiel,7,20,וּצְבִ֤י,צְבִי,H6643,33.0
268612,Ezékiel,7,20,עֶדְיוֹ֙,עֲדִי,H5716,14.0
268613,Ezékiel,7,20,לְגָא֣וֹן,גָּאוֹן,H1347,49.0
268614,Ezékiel,7,20,שָׂמָ֔הוּ,שׂוּם,H7760,585.0
268615,Ezékiel,7,20,וְצַלְמֵ֧י,צֶ֫לֶם,H6754,17.0
268616,Ezékiel,7,20,תוֹעֲבֹתָ֛ם,תּוֹעֵבַה,H8441,117.0
268617,Ezékiel,7,20,שִׁקּוּצֵיהֶ֖ם,שִׁקּוּץ,H8251,28.0
268618,Ezékiel,7,20,עָ֣שׂוּ,עָשָׂה,H6213,2629.0
268619,Ezékiel,7,20,ב֑וֹ,,H9033,1549.0
268620,Ezékiel,7,20,עַל־,עַל,H5921,5774.0
268621,Ezékiel,7,20,כֵּ֛ן,כֵּן,H3651,765.0
268622,Ezékiel,7,20,נְתַתִּ֥יו,נָתַן,H5414,2011.0
268623,Ezékiel,7,20,לָהֶ֖ם,,H9038,1125.0
268624,Ezékiel,7,20,לְנִדָּֽה׃,נִדָּה,H5079,29.0
268625,Ezékiel,7,21,וּנְתַתִּ֤יו,נָתַן,H5414,2011.0
268626,Ezékiel,7,21,בְּיַֽד־,יָד,H3027,1619.0
268627,Ezékiel,7,21,הַזָּרִים֙,זוּר,H2114,77.0
268628,Ezékiel,7,21,לָבַ֔ז,בַּז,H0957,25.0
268629,Ezékiel,7,21,וּלְרִשְׁעֵ֥י,רָשָׁע,H7563,263.0
268630,Ezékiel,7,21,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
268631,Ezékiel,7,21,לְשָׁלָ֑ל,שָׁלָל,H7998,73.0
268632,Ezékiel,7,21,וְחִלְּלֽוּהוּ׃,חָלַל,H2490,143.0
268633,Ezékiel,7,22,וַהֲסִבּוֹתִ֤י,סָבַב,H5437,161.0
268634,Ezékiel,7,22,פָנַי֙,פָּנֶה,H6440,2127.0
268635,Ezékiel,7,22,מֵהֶ֔ם,,H9038,1125.0
268636,Ezékiel,7,22,וְחִלְּל֖וּ,חָלַל,H2490,143.0
268637,Ezékiel,7,22,אֶת־,אֵת,H0853,10946.0
268638,Ezékiel,7,22,צְפוּנִ֑י,צָפַן,H6845,32.0
268639,Ezékiel,7,22,וּבָאוּ־,בּוֹא,H0935,2572.0
268640,Ezékiel,7,22,בָ֥הּ,,H9034,490.0
268641,Ezékiel,7,22,פָּרִיצִ֖ים,פָּרִיץ,H6530,6.0
268642,Ezékiel,7,22,וְחִלְּלֽוּהָ׃ פ,חָלַל,H2490,143.0
268643,Ezékiel,7,23,עֲשֵׂ֖ה,עָשָׂה,H6213,2629.0
268644,Ezékiel,7,23,הָֽרַתּ֑וֹק,רַתּוֹק,H7569,2.0
268645,Ezékiel,7,23,כִּ֣י,כִּי,H3588,4483.0
268646,Ezékiel,7,23,הָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
268647,Ezékiel,7,23,מָֽלְאָה֙,מָלֵא,H4390,247.0
268648,Ezékiel,7,23,מִשְׁפַּ֣ט,מִשְׁפָּט,H4941,422.0
268649,Ezékiel,7,23,דָּמִ֔ים,דָּם,H1818,360.0
268650,Ezékiel,7,23,וְהָעִ֖יר,עִיר,H5892,1089.0
268651,Ezékiel,7,23,מָלְאָ֥ה,מָלֵא,H4390,247.0
268652,Ezékiel,7,23,חָמָֽס׃,חָמָס,H2555,60.0
268653,Ezékiel,7,24,וְהֵֽבֵאתִי֙,בּוֹא,H0935,2572.0
268654,Ezékiel,7,24,רָעֵ֣י,רַע,H7451,665.0
268655,Ezékiel,7,24,גוֹיִ֔ם,גּוֹי,H1471,561.0
268656,Ezékiel,7,24,וְיָרְשׁ֖וּ,יָרַשׁ,H3423,231.0
268657,Ezékiel,7,24,אֶת־,אֵת,H0853,10946.0
268658,Ezékiel,7,24,בָּֽתֵּיהֶ֑ם,בַּ֫יִת,H1004,2049.0
268659,Ezékiel,7,24,וְהִשְׁבַּתִּי֙,שָׁבַת,H7673,71.0
268660,Ezékiel,7,24,גְּא֣וֹן,גָּאוֹן,H1347,49.0
268661,Ezékiel,7,24,עַזִּ֔ים,עַז,H5794,24.0
268662,Ezékiel,7,24,וְנִחֲל֖וּ,חָלַל,H2490,143.0
268663,Ezékiel,7,24,מְקַֽדְשֵׁיהֶֽם׃,מִקְדָּשׁ,H4720,75.0
268664,Ezékiel,7,25,קְפָ֖דָה־,קְפָדָה,H7089,1.0
268665,Ezékiel,7,25,בָ֑א,בּוֹא,H0935,2572.0
268666,Ezékiel,7,25,וּבִקְשׁ֥וּ,בָּקַשׁ,H1245,225.0
268667,Ezékiel,7,25,שָׁל֖וֹם,שָׁלוֹם,H7965,237.0
268668,Ezékiel,7,25,וָאָֽיִן׃,אַ֫יִן,H0369,789.0
268669,Ezékiel,7,26,הֹוָ֤ה,הֹוָה,H1943,3.0
268670,Ezékiel,7,26,עַל־,עַל,H5921,5774.0
268671,Ezékiel,7,26,הֹוָה֙,הֹוָה,H1943,3.0
268672,Ezékiel,7,26,תָּב֔וֹא,בּוֹא,H0935,2572.0
268673,Ezékiel,7,26,וּשְׁמֻעָ֥ה,שְׁמוּעָה,H8052,27.0
268674,Ezékiel,7,26,אֶל־,אֶל,H0413,5515.0
268675,Ezékiel,7,26,שְׁמוּעָ֖ה,שְׁמוּעָה,H8052,27.0
268676,Ezékiel,7,26,תִּֽהְיֶ֑ה,הָיָה,H1961,3562.0
268677,Ezékiel,7,26,וּבִקְשׁ֤וּ,בָּקַשׁ,H1245,225.0
268678,Ezékiel,7,26,חָזוֹן֙,חָזוֹן,H2377,35.0
268679,Ezékiel,7,26,מִנָּבִ֔יא,נָבִיא,H5030,315.0
268680,Ezékiel,7,26,וְתוֹרָה֙,תּוֹרָה,H8451,219.0
268681,Ezékiel,7,26,תֹּאבַ֣ד,אָבַד,H0006,184.0
268682,Ezékiel,7,26,מִכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
268683,Ezékiel,7,26,וְעֵצָ֖ה,עֵצָה,H6098,89.0
268684,Ezékiel,7,26,מִזְּקֵנִֽים׃,זָקֵן,H2205,178.0
268685,Ezékiel,7,27,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
268686,Ezékiel,7,27,יִתְאַבָּ֗ל,אָבַל,H0056,39.0
268687,Ezékiel,7,27,וְנָשִׂיא֙,נָשִׂיא,H5387,134.0
268688,Ezékiel,7,27,יִלְבַּ֣שׁ,לָבֵשׁ,H3847,110.0
268689,Ezékiel,7,27,שְׁמָמָ֔ה,שְׁמָמָה,H8077,57.0
268690,Ezékiel,7,27,וִידֵ֥י,יָד,H3027,1619.0
268691,Ezékiel,7,27,עַם־,עַם,H5971,1872.0
268692,Ezékiel,7,27,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
268693,Ezékiel,7,27,תִּבָּהַ֑לְנָה,בָּהַל,H0926,39.0
268694,Ezékiel,7,27,מִדַּרְכָּ֞ם,דֶּ֫רֶךְ,H1870,708.0
268695,Ezékiel,7,27,אֶעֱשֶׂ֤ה,עָשָׂה,H6213,2629.0
268696,Ezékiel,7,27,אוֹתָם֙,אֵת,H0853,10946.0
268697,Ezékiel,7,27,וּבְמִשְׁפְּטֵיהֶ֣ם,מִשְׁפָּט,H4941,422.0
268698,Ezékiel,7,27,אֶשְׁפְּטֵ֔ם,שָׁפַט,H8199,202.0
268699,Ezékiel,7,27,וְיָדְע֖וּ,יָדַע,H3045,946.0
268700,Ezékiel,7,27,כִּֽי־,כִּי,H3588,4483.0
268701,Ezékiel,7,27,אֲנִ֥י,,H0589,874.0
268702,Ezékiel,7,27,יְהוָֽה׃ פ,יהוה,H3068,6528.0
268703,Ezékiel,8,1,וַיְהִ֣י׀,הָיָה,H1961,3562.0
268704,Ezékiel,8,1,בַּשָּׁנָ֣ה,שָׁנָה,H8141,877.0
268705,Ezékiel,8,1,הַשִּׁשִּׁ֗ית,שִׁשִּׁי,H8345,28.0
268706,Ezékiel,8,1,בַּשִּׁשִּׁי֙,שִׁשִּׁי,H8345,28.0
268707,Ezékiel,8,1,בַּחֲמִשָּׁ֣ה,חָמֵשׁ,H2568,343.0
268708,Ezékiel,8,1,לַחֹ֔דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
268709,Ezékiel,8,1,אֲנִי֙,,H0589,874.0
268710,Ezékiel,8,1,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
268711,Ezékiel,8,1,בְּבֵיתִ֔י,בַּ֫יִת,H1004,2049.0
268712,Ezékiel,8,1,וְזִקְנֵ֥י,זָקֵן,H2205,178.0
268713,Ezékiel,8,1,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
268714,Ezékiel,8,1,יוֹשְׁבִ֣ים,יָשַׁב,H3427,1078.0
268715,Ezékiel,8,1,לְפָנָ֑י,פָּנֶה,H6440,2127.0
268716,Ezékiel,8,1,וַתִּפֹּ֤ל,נָפַל,H5307,435.0
268717,Ezékiel,8,1,עָלַי֙,עַל,H5921,5774.0
268718,Ezékiel,8,1,שָׁ֔ם,שָׁם,H8033,834.0
268719,Ezékiel,8,1,יַ֖ד,יָד,H3027,1619.0
268720,Ezékiel,8,1,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
268721,Ezékiel,8,1,יְהֹוִֽה׃,יְהֹוִה,H3069,306.0
268722,Ezékiel,8,2,וָאֶרְאֶ֗ה,רָאָה,H7200,1300.0
268723,Ezékiel,8,2,וְהִנֵּ֤ה,הִנֵּה,H2009,843.0
268724,Ezékiel,8,2,דְמוּת֙,דְּמוּת,H1823,25.0
268725,Ezékiel,8,2,כְּמַרְאֵה־,מַרְאֶה,H4758,103.0
268726,Ezékiel,8,2,אֵ֔שׁ,אֵשׁ,H0784,378.0
268727,Ezékiel,8,2,מִמַּרְאֵ֥ה,מַרְאֶה,H4758,103.0
268728,Ezékiel,8,2,מָתְנָ֛יו,מׇתְנַ֫יִם,H4975,47.0
268729,Ezékiel,8,2,וּלְמַ֖טָּה,מַ֫טָּה,H4295,19.0
268730,Ezékiel,8,2,אֵ֑שׁ,אֵשׁ,H0784,378.0
268731,Ezékiel,8,2,וּמִמָּתְנָ֣יו,מׇתְנַ֫יִם,H4975,47.0
268732,Ezékiel,8,2,וּלְמַ֔עְלָה,מַ֫עַל,H4605,140.0
268733,Ezékiel,8,2,כְּמַרְאֵה־,מַרְאֶה,H4758,103.0
268734,Ezékiel,8,2,זֹ֖הַר,זֹ֫הַר,H2096,2.0
268735,Ezékiel,8,2,כְּעֵ֥ין,עַ֫יִן,H5869,887.0
268736,Ezékiel,8,2,הַחַשְׁמַֽלָה׃,חַשְׁמַל,H2830,3.0
268737,Ezékiel,8,3,וַיִּשְׁלַח֙,שָׁלַח,H7971,847.0
268738,Ezékiel,8,3,תַּבְנִ֣ית,תַּבְנִית,H8403,20.0
268739,Ezékiel,8,3,יָ֔ד,יָד,H3027,1619.0
268740,Ezékiel,8,3,וַיִּקָּחֵ֖נִי,לָקַח,H3947,966.0
268741,Ezékiel,8,3,בְּצִיצִ֣ת,צִיצִת,H6734,4.0
268742,Ezékiel,8,3,רֹאשִׁ֑י,רֹאשׁ,H7218,600.0
268743,Ezékiel,8,3,וַתִּשָּׂ֣א,נָשָׂא,H5375,656.0
268744,Ezékiel,8,3,אֹתִ֣י,אֵת,H0853,10946.0
268745,Ezékiel,8,3,ר֣וּחַ׀,רוּחַ,H7307,378.0
268746,Ezékiel,8,3,בֵּֽין־,בַּ֫יִן,H0996,407.0
268747,Ezékiel,8,3,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
268748,Ezékiel,8,3,וּבֵ֣ין,בַּ֫יִן,H0996,407.0
268749,Ezékiel,8,3,הַשָּׁמַ֡יִם,שָׁמַיִם,H8064,421.0
268750,Ezékiel,8,3,וַתָּבֵא֩,בּוֹא,H0935,2572.0
268751,Ezékiel,8,3,אֹתִ֨י,אֵת,H0853,10946.0
268752,Ezékiel,8,3,יְרוּשָׁלְַ֜מָה,,H3389,643.0
268753,Ezékiel,8,3,בְּמַרְא֣וֹת,מַרְאָה,H4759,12.0
268754,Ezékiel,8,3,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
268755,Ezékiel,8,3,אֶל־,אֶל,H0413,5515.0
268756,Ezékiel,8,3,פֶּ֜תַח,פֶּ֫תַח,H6607,164.0
268757,Ezékiel,8,3,שַׁ֤עַר,שַׁ֫עַר,H8179,374.0
268758,Ezékiel,8,3,הַפְּנִימִית֙,פְּנִימִי,H6442,32.0
268759,Ezékiel,8,3,הַפּוֹנֶ֣ה,פָּנָה,H6437,135.0
268760,Ezékiel,8,3,צָפ֔וֹנָה,צָפוֹן,H6828,153.0
268761,Ezékiel,8,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
268762,Ezékiel,8,3,שָׁ֣ם,שָׁם,H8033,834.0
268763,Ezékiel,8,3,מוֹשַׁ֔ב,מוֹשָׁב,H4186,44.0
268764,Ezékiel,8,3,סֵ֖מֶל,סֶ֫מֶל,H5566,5.0
268765,Ezékiel,8,3,הַקִּנְאָ֥ה,קִנְאָה,H7068,43.0
268766,Ezékiel,8,3,הַמַּקְנֶֽה׃,קָנָא,H7065,34.0
268767,Ezékiel,8,4,וְהִ֨נֵּה־,הִנֵּה,H2009,843.0
268768,Ezékiel,8,4,שָׁ֔ם,שָׁם,H8033,834.0
268769,Ezékiel,8,4,כְּב֖וֹד,כָּבוֹד,H3519,200.0
268770,Ezékiel,8,4,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
268771,Ezékiel,8,4,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
268772,Ezékiel,8,4,כַּמַּרְאֶ֕ה,מַרְאֶה,H4758,103.0
268773,Ezékiel,8,4,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
268774,Ezékiel,8,4,רָאִ֖יתִי,רָאָה,H7200,1300.0
268775,Ezékiel,8,4,בַּבִּקְעָֽה׃,בִּקְעָה,H1237,20.0
268776,Ezékiel,8,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
268777,Ezékiel,8,5,אֵלַ֔י,אֶל,H0413,5515.0
268778,Ezékiel,8,5,בֶּן־,בֵּן,H1121,4959.0
268779,Ezékiel,8,5,אָדָ֕ם,אָדָם,H0120,551.0
268780,Ezékiel,8,5,שָׂא־,נָשָׂא,H5375,656.0
268781,Ezékiel,8,5,נָ֥א,נָא,H4994,404.0
268782,Ezékiel,8,5,עֵינֶ֖יךָ,עַ֫יִן,H5869,887.0
268783,Ezékiel,8,5,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
268784,Ezékiel,8,5,צָפ֑וֹנָה,צָפוֹן,H6828,153.0
268785,Ezékiel,8,5,וָאֶשָּׂ֤א,נָשָׂא,H5375,656.0
268786,Ezékiel,8,5,עֵינַי֙,עַ֫יִן,H5869,887.0
268787,Ezékiel,8,5,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
268788,Ezékiel,8,5,צָפ֔וֹנָה,צָפוֹן,H6828,153.0
268789,Ezékiel,8,5,וְהִנֵּ֤ה,הִנֵּה,H2009,843.0
268790,Ezékiel,8,5,מִצָּפוֹן֙,צָפוֹן,H6828,153.0
268791,Ezékiel,8,5,לְשַׁ֣עַר,שַׁ֫עַר,H8179,374.0
268792,Ezékiel,8,5,הַמִּזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401.0
268793,Ezékiel,8,5,סֵ֛מֶל,סֶ֫מֶל,H5566,5.0
268794,Ezékiel,8,5,הַקִּנְאָ֥ה,קִנְאָה,H7068,43.0
268795,Ezékiel,8,5,הַזֶּ֖ה,זֶה,H2088,1179.0
268796,Ezékiel,8,5,בַּבִּאָֽה׃,בִּאָה,H0872,1.0
268797,Ezékiel,8,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
268798,Ezékiel,8,6,אֵלַ֔י,אֶל,H0413,5515.0
268799,Ezékiel,8,6,בֶּן־,בֵּן,H1121,4959.0
268800,Ezékiel,8,6,אָדָ֕ם,אָדָם,H0120,551.0
268801,Ezékiel,8,6,הֲרֹאֶ֥ה,רָאָה,H7200,1300.0
268802,Ezékiel,8,6,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
268803,Ezékiel,8,6,מָ֣ההֵ֣ם,הֵ֫מָּה,H4100,753.0
268804,Ezékiel,8,6,עֹשִׂ֑ים,עָשָׂה,H6213,2629.0
268805,Ezékiel,8,6,תּוֹעֵב֨וֹת,תּוֹעֵבַה,H8441,117.0
268806,Ezékiel,8,6,גְּדֹל֜וֹת,גַּל,H1419,526.0
268807,Ezékiel,8,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
268808,Ezékiel,8,6,בֵּֽית־,בַּ֫יִת,H1004,2049.0
268809,Ezékiel,8,6,יִשְׂרָאֵ֣ל׀,יִשְׂרָאֵל,H3478,2508.0
268810,Ezékiel,8,6,עֹשִׂ֣ים,עָשָׂה,H6213,2629.0
268811,Ezékiel,8,6,פֹּ֗ה,פֹּה,H6311,82.0
268812,Ezékiel,8,6,לְרָֽחֳקָה֙,רָחַק,H7368,57.0
268813,Ezékiel,8,6,מֵעַ֣ל,עַל,H5921,5774.0
268814,Ezékiel,8,6,מִקְדָּשִׁ֔י,מִקְדָּשׁ,H4720,75.0
268815,Ezékiel,8,6,וְעוֹד֙,עוֹד,H5750,490.0
268816,Ezékiel,8,6,תָּשׁ֣וּב,שׁוּב,H7725,1057.0
268817,Ezékiel,8,6,תִּרְאֶ֔ה,רָאָה,H7200,1300.0
268818,Ezékiel,8,6,תּוֹעֵב֖וֹת,תּוֹעֵבַה,H8441,117.0
268819,Ezékiel,8,6,גְּדֹלֽוֹת׃ ס,גַּל,H1419,526.0
268820,Ezékiel,8,7,וַיָּבֵ֥א,בּוֹא,H0935,2572.0
268821,Ezékiel,8,7,אֹתִ֖י,אֵת,H0853,10946.0
268822,Ezékiel,8,7,אֶל־,אֶל,H0413,5515.0
268823,Ezékiel,8,7,פֶּ֣תַח,פֶּ֫תַח,H6607,164.0
268824,Ezékiel,8,7,הֶֽחָצֵ֑ר,חָצֵר,H2691,191.0
268825,Ezékiel,8,7,וָאֶרְאֶ֕ה,רָאָה,H7200,1300.0
268826,Ezékiel,8,7,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
268827,Ezékiel,8,7,חֹר־,חֹר,H2356,7.0
268828,Ezékiel,8,7,אֶחָ֖ד,אֶחָד,H0259,971.0
268829,Ezékiel,8,7,בַּקִּֽיר׃,קִיר,H7023,75.0
268830,Ezékiel,8,8,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
268831,Ezékiel,8,8,אֵלַ֔י,אֶל,H0413,5515.0
268832,Ezékiel,8,8,בֶּן־,בֵּן,H1121,4959.0
268833,Ezékiel,8,8,אָדָ֖ם,אָדָם,H0120,551.0
268834,Ezékiel,8,8,חֲתָר־,חָתַר,H2864,8.0
268835,Ezékiel,8,8,נָ֣א,נָא,H4994,404.0
268836,Ezékiel,8,8,בַקִּ֑יר,קִיר,H7023,75.0
268837,Ezékiel,8,8,וָאֶחְתֹּ֣ר,חָתַר,H2864,8.0
268838,Ezékiel,8,8,בַּקִּ֔יר,קִיר,H7023,75.0
268839,Ezékiel,8,8,וְהִנֵּ֖ה,הִנֵּה,H2009,843.0
268840,Ezékiel,8,8,פֶּ֥תַח,פֶּ֫תַח,H6607,164.0
