,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
271289,271290,Ezékiel,16,15,וַ,וְ,H9000,50272
271290,271291,Ezékiel,16,15,תִּבְטְחִ֣י ,בטח,H982,118
271291,271292,Ezékiel,16,15,בְ,בְּ,H9003,15542
271292,271293,Ezékiel,16,15,יָפְיֵ֔ךְ ,יֳפִי,H3308,19
271293,271294,Ezékiel,16,15,וַ,וְ,H9000,50272
271294,271295,Ezékiel,16,15,תִּזְנִ֖י ,זנה,H2181,93
271295,271296,Ezékiel,16,15,עַל־,עַל,H5921,5766
271296,271297,Ezékiel,16,15,שְׁמֵ֑ךְ ,שֵׁם,H8034,864
271297,271298,Ezékiel,16,15,וַ,וְ,H9000,50272
271298,271299,Ezékiel,16,15,תִּשְׁפְּכִ֧י ,שׁפך,H8210,115
271299,271300,Ezékiel,16,15,אֶת־,אֵת,H853,10987
271300,271301,Ezékiel,16,15,תַּזְנוּתַ֛יִךְ ,תַּזְנוּת,H8457,20
271301,271302,Ezékiel,16,15,עַל־,עַל,H5921,5766
271302,271303,Ezékiel,16,15,כָּל־,כֹּל,H3605,5412
271303,271304,Ezékiel,16,15,עֹובֵ֖ר ,עבר,H5674,548
271304,271305,Ezékiel,16,15,לֹו־,לְ,H9005,20069
271305,271306,Ezékiel,16,15,יֶֽהִי׃ ,היה,H1961,3561
271306,271307,Ezékiel,16,16,וַ,וְ,H9000,50272
271307,271308,Ezékiel,16,16,תִּקְחִ֣י ,לקח,H3947,965
271308,271309,Ezékiel,16,16,מִ,מִן,H4480,7562
271309,271310,Ezékiel,16,16,בְּגָדַ֗יִךְ ,בֶּגֶד,H899,215
271310,271311,Ezékiel,16,16,וַ,וְ,H9000,50272
271311,271312,Ezékiel,16,16,תַּֽעֲשִׂי־,עשׂה,H6213,2629
271312,271313,Ezékiel,16,16,לָךְ֙ ,לְ,H9005,20069
271313,271314,Ezékiel,16,16,בָּמֹ֣ות ,בָּמָה,H1116,103
271314,271315,Ezékiel,16,16,טְלֻאֹ֔ות ,טלא,H2921,8
271315,271316,Ezékiel,16,16,וַ,וְ,H9000,50272
271316,271317,Ezékiel,16,16,תִּזְנִ֖י ,זנה,H2181,93
271317,271318,Ezékiel,16,16,עֲלֵיהֶ֑ם ,עַל,H5921,5766
271318,271319,Ezékiel,16,16,לֹ֥א ,לֹא,H3808,5167
271319,271320,Ezékiel,16,16,בָאֹ֖ות ,בוא,H935,2570
271320,271321,Ezékiel,16,16,וְ,וְ,H9000,50272
271321,271322,Ezékiel,16,16,לֹ֥א ,לֹא,H3808,5167
271322,271323,Ezékiel,16,16,יִהְיֶֽה׃ ,היה,H1961,3561
271323,271324,Ezékiel,16,17,וַ,וְ,H9000,50272
271324,271325,Ezékiel,16,17,תִּקְחִ֞י ,לקח,H3947,965
271325,271326,Ezékiel,16,17,כְּלֵ֣י ,כְּלִי,H3627,325
271326,271327,Ezékiel,16,17,תִפְאַרְתֵּ֗ךְ ,תִּפְאֶרֶת,H8597,49
271327,271328,Ezékiel,16,17,מִ,מִן,H4480,7562
271328,271329,Ezékiel,16,17,זְּהָבִ֤י ,זָהָב,H2091,389
271329,271330,Ezékiel,16,17,וּ,וְ,H9000,50272
271330,271331,Ezékiel,16,17,מִ,מִן,H4480,7562
271331,271332,Ezékiel,16,17,כַּסְפִּי֙ ,כֶּסֶף,H3701,403
271332,271333,Ezékiel,16,17,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
271333,271334,Ezékiel,16,17,נָתַ֣תִּי ,נתן,H5414,2010
271334,271335,Ezékiel,16,17,לָ֔ךְ ,לְ,H9005,20069
271335,271336,Ezékiel,16,17,וַ,וְ,H9000,50272
271336,271337,Ezékiel,16,17,תַּעֲשִׂי־,עשׂה,H6213,2629
271337,271338,Ezékiel,16,17,לָ֖ךְ ,לְ,H9005,20069
271338,271339,Ezékiel,16,17,צַלְמֵ֣י ,צֶלֶם,H6754,17
271339,271340,Ezékiel,16,17,זָכָ֑ר ,זָכָר,H2145,82
271340,271341,Ezékiel,16,17,וַ,וְ,H9000,50272
271341,271342,Ezékiel,16,17,תִּזְנִי־,זנה,H2181,93
271342,271343,Ezékiel,16,17,בָֽם׃ ,בְּ,H9003,15542
271343,271344,Ezékiel,16,18,וַ,וְ,H9000,50272
271344,271345,Ezékiel,16,18,תִּקְחִ֛י ,לקח,H3947,965
271345,271346,Ezékiel,16,18,אֶת־,אֵת,H853,10987
271346,271347,Ezékiel,16,18,בִּגְדֵ֥י ,בֶּגֶד,H899,215
271347,271348,Ezékiel,16,18,רִקְמָתֵ֖ךְ ,רִקְמָה,H7553,12
271348,271349,Ezékiel,16,18,וַ,וְ,H9000,50272
271349,271350,Ezékiel,16,18,תְּכַסִּ֑ים ,כסה,H3680,152
271350,271351,Ezékiel,16,18,וְ,וְ,H9000,50272
271351,271352,Ezékiel,16,18,שַׁמְנִי֙ ,שֶׁמֶן,H8081,191
271352,271353,Ezékiel,16,18,וּ,וְ,H9000,50272
271353,271354,Ezékiel,16,18,קְטָרְתִּ֔י ,קְטֹרֶת,H7004,60
271354,271355,Ezékiel,16,18,<QR>נָתַ֖תְּ <qr>,נתן,H5414,2010
271355,271356,Ezékiel,16,18,לִ,לְ,H9005,20069
271356,271357,Ezékiel,16,18,פְנֵיהֶֽם׃ ,פָּנֶה,H6440,2127
271357,271358,Ezékiel,16,19,וְ,וְ,H9000,50272
271358,271359,Ezékiel,16,19,לַחְמִי֩ ,לֶחֶם,H3899,298
271359,271360,Ezékiel,16,19,אֲשֶׁר־,אֲשֶׁר,H834,5500
271360,271361,Ezékiel,16,19,נָתַ֨תִּי ,נתן,H5414,2010
271361,271362,Ezékiel,16,19,לָ֜ךְ ,לְ,H9005,20069
271362,271363,Ezékiel,16,19,סֹ֣לֶת ,סֹלֶת,H5560,53
271363,271364,Ezékiel,16,19,וָ,וְ,H9000,50272
271364,271365,Ezékiel,16,19,שֶׁ֤מֶן ,שֶׁמֶן,H8081,191
271365,271366,Ezékiel,16,19,וּ,וְ,H9000,50272
271366,271367,Ezékiel,16,19,דְבַשׁ֙ ,דְּבַשׁ,H1706,54
271367,271368,Ezékiel,16,19,הֶֽאֱכַלְתִּ֔יךְ ,אכל,H398,810
271368,271369,Ezékiel,16,19,וּ,וְ,H9000,50272
271369,271370,Ezékiel,16,19,נְתַתִּ֧יהוּ ,נתן,H5414,2010
271370,271371,Ezékiel,16,19,לִ,לְ,H9005,20069
271371,271372,Ezékiel,16,19,פְנֵיהֶ֛ם ,פָּנֶה,H6440,2127
271372,271373,Ezékiel,16,19,לְ,לְ,H9005,20069
271373,271374,Ezékiel,16,19,רֵ֥יחַ ,רֵיחַ,H7381,58
271374,271375,Ezékiel,16,19,נִיחֹ֖חַ ,נִיחֹחַ,H5207,43
271375,271376,Ezékiel,16,19,וַ,וְ,H9000,50272
271376,271377,Ezékiel,16,19,יֶּ֑הִי ,היה,H1961,3561
271377,271378,Ezékiel,16,19,נְאֻ֖ם ,נְאֻם,H5002,376
271378,271379,Ezékiel,16,19,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
271379,271380,Ezékiel,16,19,יְהוִֽה׃ ,יְהוָה,H3069,6828
271380,271381,Ezékiel,16,20,וַ,וְ,H9000,50272
271381,271382,Ezékiel,16,20,תִּקְחִ֞י ,לקח,H3947,965
271382,271383,Ezékiel,16,20,אֶת־,אֵת,H853,10987
271383,271384,Ezékiel,16,20,בָּנַ֤יִךְ ,בֵּן,H1121,4937
271384,271385,Ezékiel,16,20,וְ,וְ,H9000,50272
271385,271386,Ezékiel,16,20,אֶת־,אֵת,H853,10987
271386,271387,Ezékiel,16,20,בְּנֹותַ֨יִךְ֙ ,בַּת,H1323,588
271387,271388,Ezékiel,16,20,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
271388,271389,Ezékiel,16,20,יָלַ֣דְתְּ ,ילד,H3205,492
271389,271390,Ezékiel,16,20,לִ֔י ,לְ,H9005,20069
271390,271391,Ezékiel,16,20,וַ,וְ,H9000,50272
271391,271392,Ezékiel,16,20,תִּזְבָּחִ֥ים ,זבח,H2076,134
271392,271393,Ezékiel,16,20,לָהֶ֖ם ,לְ,H9005,20069
271393,271394,Ezékiel,16,20,לֶ,לְ,H9005,20069
271394,271395,Ezékiel,16,20,אֱכֹ֑ול ,אכל,H398,810
271395,271396,Ezékiel,16,20,הַ,הֲ,H9008,743
271396,271397,Ezékiel,16,20,מְעַ֖ט ,מְעַט,H4592,101
271397,271398,Ezékiel,16,20,<QR>מִ<qr>,מִן,H4480,7562
271398,271399,Ezékiel,16,20,<QR>תַּזְנוּתָֽיִךְ׃<qr>,תַּזְנוּת,H8457,20
271399,271400,Ezékiel,16,21,וַֽ,וְ,H9000,50272
271400,271401,Ezékiel,16,21,תִּשְׁחֲטִ֖י ,שׁחט,H7819,80
271401,271402,Ezékiel,16,21,אֶת־,אֵת,H853,10987
271402,271403,Ezékiel,16,21,בָּנָ֑י ,בֵּן,H1121,4937
271403,271404,Ezékiel,16,21,וַֽ,וְ,H9000,50272
271404,271405,Ezékiel,16,21,תִּתְּנִ֔ים ,נתן,H5414,2010
271405,271406,Ezékiel,16,21,בְּ,בְּ,H9003,15542
271406,271407,Ezékiel,16,21,הַעֲבִ֥יר ,עבר,H5674,548
271407,271408,Ezékiel,16,21,אֹותָ֖ם ,אֵת,H853,10987
271408,271409,Ezékiel,16,21,לָהֶֽם׃ ,לְ,H9005,20069
271409,271410,Ezékiel,16,22,וְ,וְ,H9000,50272
271410,271411,Ezékiel,16,22,אֵ֤ת ,אֵת,H853,878
271411,271412,Ezékiel,16,22,כָּל־,כֹּל,H3605,5412
271412,271413,Ezékiel,16,22,תֹּועֲבֹתַ֨יִךְ֙ ,תֹּועֵבָה,H8441,117
271413,271414,Ezékiel,16,22,וְ,וְ,H9000,50272
271414,271415,Ezékiel,16,22,תַזְנֻתַ֔יִךְ ,תַּזְנוּת,H8457,20
271415,271416,Ezékiel,16,22,לֹ֥א ,לֹא,H3808,5167
271416,271417,Ezékiel,16,22,<QR>זָכַ֖רְתְּ <qr>,זכר,H2142,231
271417,271418,Ezékiel,16,22,אֶת־,אֵת,H853,10987
271418,271419,Ezékiel,16,22,יְמֵ֣י ,יֹום,H3117,2304
271419,271420,Ezékiel,16,22,נְעוּרָ֑יִךְ ,נְעוּרִים,H5271,46
271420,271421,Ezékiel,16,22,בִּֽ,בְּ,H9003,15542
271421,271422,Ezékiel,16,22,הְיֹותֵךְ֙ ,היה,H1961,3561
271422,271423,Ezékiel,16,22,עֵרֹ֣ם ,עֵירֹם,H5903,10
271423,271424,Ezékiel,16,22,וְ,וְ,H9000,50272
271424,271425,Ezékiel,16,22,עֶרְיָ֔ה ,עֶרְיָה,H6181,6
271425,271426,Ezékiel,16,22,מִתְבֹּוסֶ֥סֶת ,בוס,H947,12
271426,271427,Ezékiel,16,22,בְּ,בְּ,H9003,15542
271427,271428,Ezékiel,16,22,דָמֵ֖ךְ ,דָּם,H1818,360
271428,271429,Ezékiel,16,22,הָיִֽית׃ ,היה,H1961,3561
271429,271430,Ezékiel,16,23,וַ,וְ,H9000,50272
271430,271431,Ezékiel,16,23,יְהִ֕י ,היה,H1961,3561
271431,271432,Ezékiel,16,23,אַחֲרֵ֖י ,אַחַר,H310,715
271432,271433,Ezékiel,16,23,כָּל־,כֹּל,H3605,5412
271433,271434,Ezékiel,16,23,רָעָתֵ֑ךְ ,רָעָה,H7451,313
271434,271435,Ezékiel,16,23,אֹ֣וי ,אֹוי,H188,24
271435,271436,Ezékiel,16,23,אֹ֣וי ,אֹוי,H188,24
271436,271437,Ezékiel,16,23,לָ֔ךְ ,לְ,H9005,20069
271437,271438,Ezékiel,16,23,נְאֻ֖ם ,נְאֻם,H5002,376
271438,271439,Ezékiel,16,23,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
271439,271440,Ezékiel,16,23,יְהוִֽה׃ ,יְהוָה,H3069,6828
271440,271441,Ezékiel,16,24,וַ,וְ,H9000,50272
271441,271442,Ezékiel,16,24,תִּבְנִי־,בנה,H1129,376
271442,271443,Ezékiel,16,24,לָ֖ךְ ,לְ,H9005,20069
271443,271444,Ezékiel,16,24,גֶּ֑ב ,גַּב,H1354,13
271444,271445,Ezékiel,16,24,וַ,וְ,H9000,50272
271445,271446,Ezékiel,16,24,תַּעֲשִׂי־,עשׂה,H6213,2629
271446,271447,Ezékiel,16,24,לָ֥ךְ ,לְ,H9005,20069
271447,271448,Ezékiel,16,24,רָמָ֖ה ,רָמָה,H7413,9
271448,271449,Ezékiel,16,24,בְּ,בְּ,H9003,15542
271449,271450,Ezékiel,16,24,כָל־,כֹּל,H3605,5412
271450,271451,Ezékiel,16,24,רְחֹֽוב׃ ,רְחֹב,H7339,43
271451,271452,Ezékiel,16,25,אֶל־,אֶל,H413,5517
271452,271453,Ezékiel,16,25,כָּל־,כֹּל,H3605,5412
271453,271454,Ezékiel,16,25,רֹ֣אשׁ ,רֹאשׁ,H7218,599
271454,271455,Ezékiel,16,25,דֶּ֗רֶךְ ,דֶּרֶךְ,H1870,706
271455,271456,Ezékiel,16,25,בָּנִית֙ ,בנה,H1129,376
271456,271457,Ezékiel,16,25,רָֽמָתֵ֔ךְ ,רָמָה,H7413,9
271457,271458,Ezékiel,16,25,וַ,וְ,H9000,50272
271458,271459,Ezékiel,16,25,תְּתַֽעֲבִי֙ ,תעב,H8581,22
271459,271460,Ezékiel,16,25,אֶת־,אֵת,H853,10987
271460,271461,Ezékiel,16,25,יָפְיֵ֔ךְ ,יֳפִי,H3308,19
271461,271462,Ezékiel,16,25,וַ,וְ,H9000,50272
271462,271463,Ezékiel,16,25,תְּפַשְּׂקִ֥י ,פשׂק,H6589,2
271463,271464,Ezékiel,16,25,אֶת־,אֵת,H853,10987
271464,271465,Ezékiel,16,25,רַגְלַ֖יִךְ ,רֶגֶל,H7272,247
271465,271466,Ezékiel,16,25,לְ,לְ,H9005,20069
271466,271467,Ezékiel,16,25,כָל־,כֹּל,H3605,5412
271467,271468,Ezékiel,16,25,עֹובֵ֑ר ,עבר,H5674,548
271468,271469,Ezékiel,16,25,וַ,וְ,H9000,50272
271469,271470,Ezékiel,16,25,תַּרְבִּ֖י ,רבה,H7235,224
271470,271471,Ezékiel,16,25,אֶת־,אֵת,H853,10987
271471,271472,Ezékiel,16,25,<QR>תַּזְנוּתָֽיִךְ׃<qr>,תַּזְנוּת,H8457,20
271472,271473,Ezékiel,16,26,וַ,וְ,H9000,50272
271473,271474,Ezékiel,16,26,תִּזְנִ֧י ,זנה,H2181,93
271474,271475,Ezékiel,16,26,אֶל־,אֶל,H413,5517
271475,271476,Ezékiel,16,26,בְּנֵֽי־,בֵּן,H1121,4937
271476,271477,Ezékiel,16,26,מִצְרַ֛יִם ,מִצְרַיִם,H4714,681
271477,271478,Ezékiel,16,26,שְׁכֵנַ֖יִךְ ,שָׁכֵן,H7934,20
271478,271479,Ezékiel,16,26,גִּדְלֵ֣י ,גָּדֵל,H1432,4
271479,271480,Ezékiel,16,26,בָשָׂ֑ר ,בָּשָׂר,H1320,270
271480,271481,Ezékiel,16,26,וַ,וְ,H9000,50272
271481,271482,Ezékiel,16,26,תַּרְבִּ֥י ,רבה,H7235,224
271482,271483,Ezékiel,16,26,אֶת־,אֵת,H853,10987
271483,271484,Ezékiel,16,26,תַּזְנֻתֵ֖ךְ ,תַּזְנוּת,H8457,20
271484,271485,Ezékiel,16,26,לְ,לְ,H9005,20069
271485,271486,Ezékiel,16,26,הַכְעִיסֵֽנִי׃ ,כעס,H3707,54
271486,271487,Ezékiel,16,27,וְ,וְ,H9000,50272
271487,271488,Ezékiel,16,27,הִנֵּ֨ה ,הִנֵּה,H2009,1060
271488,271489,Ezékiel,16,27,נָטִ֤יתִי ,נטה,H5186,214
271489,271490,Ezékiel,16,27,יָדִי֙ ,יָד,H3027,1618
271490,271491,Ezékiel,16,27,עָלַ֔יִךְ ,עַל,H5921,5766
271491,271492,Ezékiel,16,27,וָ,וְ,H9000,50272
271492,271493,Ezékiel,16,27,אֶגְרַ֖ע ,גרע,H1639,22
271493,271494,Ezékiel,16,27,חֻקֵּ֑ךְ ,חֹק,H2706,129
271494,271495,Ezékiel,16,27,וָ,וְ,H9000,50272
271495,271496,Ezékiel,16,27,אֶתְּנֵ֞ךְ ,נתן,H5414,2010
271496,271497,Ezékiel,16,27,בְּ,בְּ,H9003,15542
271497,271498,Ezékiel,16,27,נֶ֤פֶשׁ ,נֶפֶשׁ,H5315,754
271498,271499,Ezékiel,16,27,שֹׂנְאֹותַ֨יִךְ֙ ,שׂנא,H8130,146
271499,271500,Ezékiel,16,27,בְּנֹ֣ות ,בַּת,H1323,588
271500,271501,Ezékiel,16,27,פְּלִשְׁתִּ֔ים ,פְּלִשְׁתִּי,H6430,288
271501,271502,Ezékiel,16,27,הַ,הַ,H9009,30386
271502,271503,Ezékiel,16,27,נִּכְלָמֹ֖ות ,כלם,H3637,38
271503,271504,Ezékiel,16,27,מִ,מִן,H4480,7562
271504,271505,Ezékiel,16,27,דַּרְכֵּ֥ךְ ,דֶּרֶךְ,H1870,706
271505,271506,Ezékiel,16,27,זִמָּֽה׃ ,זִמָּה,H2154,29
271506,271507,Ezékiel,16,28,וַ,וְ,H9000,50272
271507,271508,Ezékiel,16,28,תִּזְנִי֙ ,זנה,H2181,93
271508,271509,Ezékiel,16,28,אֶל־,אֶל,H413,5517
271509,271510,Ezékiel,16,28,בְּנֵ֣י ,בֵּן,H1121,4937
271510,271511,Ezékiel,16,28,אַשּׁ֔וּר ,אַשּׁוּר,H804,151
271511,271512,Ezékiel,16,28,מִ,מִן,H4480,7562
271512,271513,Ezékiel,16,28,בִּלְתִּ֖י ,בֵּלֶת,H1115,112
271513,271514,Ezékiel,16,28,שָׂבְעָתֵ֑ךְ ,שִׂבְעָה,H7646,6
271514,271515,Ezékiel,16,28,וַ,וְ,H9000,50272
271515,271516,Ezékiel,16,28,תִּזְנִ֕ים ,זנה,H2181,93
271516,271517,Ezékiel,16,28,וְ,וְ,H9000,50272
271517,271518,Ezékiel,16,28,גַ֖ם ,גַּם,H1571,769
271518,271519,Ezékiel,16,28,לֹ֥א ,לֹא,H3808,5167
271519,271520,Ezékiel,16,28,שָׂבָֽעַתְּ׃ ,שׂבע,H7654,97
271520,271521,Ezékiel,16,29,וַ,וְ,H9000,50272
271521,271522,Ezékiel,16,29,תַּרְבִּ֧י ,רבה,H7235,224
271522,271523,Ezékiel,16,29,אֶת־,אֵת,H853,10987
271523,271524,Ezékiel,16,29,תַּזְנוּתֵ֛ךְ ,תַּזְנוּת,H8457,20
271524,271525,Ezékiel,16,29,אֶל־,אֶל,H413,5517
271525,271526,Ezékiel,16,29,אֶ֥רֶץ ,אֶרֶץ,H776,2504
271526,271527,Ezékiel,16,29,כְּנַ֖עַן ,כְּנַעַן,H3667,93
271527,271528,Ezékiel,16,29,כַּשְׂדִּ֑ימָה ,כַּשְׂדִּים,H3778,16
271528,271529,Ezékiel,16,29,וְ,וְ,H9000,50272
271529,271530,Ezékiel,16,29,גַם־,גַּם,H1571,769
271530,271531,Ezékiel,16,29,בְּ,בְּ,H9003,15542
271531,271532,Ezékiel,16,29,זֹ֖את ,זֹאת,H2063,604
271532,271533,Ezékiel,16,29,לֹ֥א ,לֹא,H3808,5167
271533,271534,Ezékiel,16,29,שָׂבָֽעַתְּ׃ ,שׂבע,H7646,97
271534,271535,Ezékiel,16,30,מָ֤ה ,מָה,H4100,573
271535,271536,Ezékiel,16,30,אֲמֻלָה֙ ,אֲמֻלָה,H535,1
271536,271537,Ezékiel,16,30,לִבָּתֵ֔ךְ ,לִבָּה,H3826,1
271537,271538,Ezékiel,16,30,נְאֻ֖ם ,נְאֻם,H5002,376
271538,271539,Ezékiel,16,30,אֲדֹנָ֣י ,אֲדֹנָי,H136,438
271539,271540,Ezékiel,16,30,יְהוִ֑ה ,יְהוָה,H3069,6828
271540,271541,Ezékiel,16,30,בַּ,בְּ,H9003,15542
271541,271542,Ezékiel,16,30,עֲשֹׂותֵךְ֙ ,עשׂה,H6213,2629
271542,271543,Ezékiel,16,30,אֶת־,אֵת,H853,10987
271543,271544,Ezékiel,16,30,כָּל־,כֹּל,H3605,5412
271544,271545,Ezékiel,16,30,אֵ֔לֶּה ,אֵלֶּה,H428,746
271545,271546,Ezékiel,16,30,מַעֲשֵׂ֥ה ,מַעֲשֶׂה,H4639,235
271546,271547,Ezékiel,16,30,אִשָּֽׁה־,אִשָּׁה,H802,781
271547,271548,Ezékiel,16,30,זֹונָ֖ה ,זנה,H2181,93
271548,271549,Ezékiel,16,30,שַׁלָּֽטֶת׃ ,שַׁלֶּטֶת,H7986,1
271549,271550,Ezékiel,16,31,בִּ,בְּ,H9003,15542
271550,271551,Ezékiel,16,31,בְנֹותַ֤יִךְ ,בנה,H1129,376
271551,271552,Ezékiel,16,31,גַּבֵּךְ֙ ,גַּב,H1354,13
271552,271553,Ezékiel,16,31,בְּ,בְּ,H9003,15542
271553,271554,Ezékiel,16,31,רֹ֣אשׁ ,רֹאשׁ,H7218,599
271554,271555,Ezékiel,16,31,כָּל־,כֹּל,H3605,5412
271555,271556,Ezékiel,16,31,דֶּ֔רֶךְ ,דֶּרֶךְ,H1870,706
271556,271557,Ezékiel,16,31,וְ,וְ,H9000,50272
271557,271558,Ezékiel,16,31,רָמָתֵ֥ךְ ,רָמָה,H7413,9
271558,271559,Ezékiel,16,31,<QR>עָשִׂ֖ית <qr>,עשׂה,H6213,2629
271559,271560,Ezékiel,16,31,בְּ,בְּ,H9003,15542
271560,271561,Ezékiel,16,31,כָל־,כֹּל,H3605,5412
271561,271562,Ezékiel,16,31,רְחֹ֑וב ,רְחֹב,H7339,43
271562,271563,Ezékiel,16,31,וְ,וְ,H9000,50272
271563,271564,Ezékiel,16,31,לֹא־,לֹא,H3808,5167
271564,271565,Ezékiel,16,31,<QR>הָיִ֥ית <qr>,היה,H1961,3561
271565,271566,Ezékiel,16,31,כַּ,כְּ,H9004,2902
271566,271567,Ezékiel,16,31,,הַ,H9009,30386
271567,271568,Ezékiel,16,31,זֹּונָ֖ה ,זנה,H2181,93
271568,271569,Ezékiel,16,31,לְ,לְ,H9005,20069
271569,271570,Ezékiel,16,31,קַלֵּ֥ס ,קלס,H7046,4
271570,271571,Ezékiel,16,31,אֶתְנָֽן׃ ,אֶתְנַן,H868,11
271571,271572,Ezékiel,16,32,הָ,הַ,H9009,30386
271572,271573,Ezékiel,16,32,אִשָּׁ֖ה ,אִשָּׁה,H802,781
271573,271574,Ezékiel,16,32,הַ,הַ,H9009,30386
271574,271575,Ezékiel,16,32,מְּנָאָ֑פֶת ,נאף,H5003,31
271575,271576,Ezékiel,16,32,תַּ֣חַת ,תַּחַת,H8478,505
271576,271577,Ezékiel,16,32,אִישָׁ֔הּ ,אִישׁ,H376,2186
271577,271578,Ezékiel,16,32,תִּקַּ֖ח ,לקח,H3947,965
271578,271579,Ezékiel,16,32,אֶת־,אֵת,H853,10987
271579,271580,Ezékiel,16,32,זָרִֽים׃ ,זָר,H2114,70
271580,271581,Ezékiel,16,33,לְ,לְ,H9005,20069
271581,271582,Ezékiel,16,33,כָל־,כֹּל,H3605,5412
271582,271583,Ezékiel,16,33,זֹנֹ֖ות ,זנה,H2181,93
271583,271584,Ezékiel,16,33,יִתְּנוּ־,נתן,H5414,2010
271584,271585,Ezékiel,16,33,נֵ֑דֶה ,נֵדֶה,H5078,1
271585,271586,Ezékiel,16,33,וְ,וְ,H9000,50272
271586,271587,Ezékiel,16,33,אַ֨תְּ ,אַתְּ,H859,57
271587,271588,Ezékiel,16,33,נָתַ֤תְּ ,נתן,H5414,2010
271588,271589,Ezékiel,16,33,אֶת־,אֵת,H853,10987
271589,271590,Ezékiel,16,33,נְדָנַ֨יִךְ֙ ,נָדָן,H5083,1
271590,271591,Ezékiel,16,33,לְ,לְ,H9005,20069
271591,271592,Ezékiel,16,33,כָל־,כֹּל,H3605,5412
271592,271593,Ezékiel,16,33,מְאַֽהֲבַ֔יִךְ ,אהב,H157,211
271593,271594,Ezékiel,16,33,וַ,וְ,H9000,50272
271594,271595,Ezékiel,16,33,תִּשְׁחֳדִ֣י ,שׁחד,H7809,2
271595,271596,Ezékiel,16,33,אֹותָ֗ם ,אֵת,H853,10987
271596,271597,Ezékiel,16,33,לָ,לְ,H9005,20069
271597,271598,Ezékiel,16,33,בֹ֥וא ,בוא,H935,2570
271598,271599,Ezékiel,16,33,אֵלַ֛יִךְ ,אֶל,H413,5517
271599,271600,Ezékiel,16,33,מִ,מִן,H4480,7562
271600,271601,Ezékiel,16,33,סָּבִ֖יב ,סָבִיב,H5439,336
271601,271602,Ezékiel,16,33,בְּ,בְּ,H9003,15542
271602,271603,Ezékiel,16,33,תַזְנוּתָֽיִךְ׃ ,תַּזְנוּת,H8457,20
271603,271604,Ezékiel,16,34,וַ,וְ,H9000,50272
271604,271605,Ezékiel,16,34,יְהִי־,היה,H1961,3561
271605,271606,Ezékiel,16,34,בָ֨ךְ ,בְּ,H9003,15542
271606,271607,Ezékiel,16,34,הֵ֤פֶךְ ,הֵפֶךְ,H2016,3
271607,271608,Ezékiel,16,34,מִן־,מִן,H4480,7562
271608,271609,Ezékiel,16,34,הַ,הַ,H9009,30386
271609,271610,Ezékiel,16,34,נָּשִׁים֙ ,אִשָּׁה,H802,781
271610,271611,Ezékiel,16,34,בְּ,בְּ,H9003,15542
271611,271612,Ezékiel,16,34,תַזְנוּתַ֔יִךְ ,תַּזְנוּת,H8457,20
271612,271613,Ezékiel,16,34,וְ,וְ,H9000,50272
271613,271614,Ezékiel,16,34,אַחֲרַ֖יִךְ ,אַחַר,H310,715
271614,271615,Ezékiel,16,34,לֹ֣א ,לֹא,H3808,5167
271615,271616,Ezékiel,16,34,זוּנָּ֑ה ,זנה,H2181,93
271616,271617,Ezékiel,16,34,וּ,וְ,H9000,50272
271617,271618,Ezékiel,16,34,בְ,בְּ,H9003,15542
271618,271619,Ezékiel,16,34,תִתֵּ֣ךְ ,נתן,H5414,2010
271619,271620,Ezékiel,16,34,אֶתְנָ֗ן ,אֶתְנַן,H868,11
271620,271621,Ezékiel,16,34,וְ,וְ,H9000,50272
271621,271622,Ezékiel,16,34,אֶתְנַ֛ן ,אֶתְנַן,H868,11
271622,271623,Ezékiel,16,34,לֹ֥א ,לֹא,H3808,5167
271623,271624,Ezékiel,16,34,נִתַּן־,נתן,H5414,2010
271624,271625,Ezékiel,16,34,לָ֖ךְ ,לְ,H9005,20069
271625,271626,Ezékiel,16,34,וַ,וְ,H9000,50272
271626,271627,Ezékiel,16,34,תְּהִ֥י ,היה,H1961,3561
271627,271628,Ezékiel,16,34,לְ,לְ,H9005,20069
271628,271629,Ezékiel,16,34,הֶֽפֶךְ׃ ,הֵפֶךְ,H2016,3
271629,271630,Ezékiel,16,35,לָכֵ֣ן ,לָכֵן,H3651,200
271630,271631,Ezékiel,16,35,זֹונָ֔ה ,זנה,H2181,93
271631,271632,Ezékiel,16,35,שִׁמְעִ֖י ,שׁמע,H8085,1159
271632,271633,Ezékiel,16,35,דְּבַר־,דָּבָר,H1697,1441
271633,271634,Ezékiel,16,35,יְהוָֽה׃ פ ,יְהוָה,H3068,6828
271634,271635,Ezékiel,16,36,כֹּֽה־,כֹּה,H3541,577
271635,271636,Ezékiel,16,36,אָמַ֞ר ,אמר,H559,5307
271636,271637,Ezékiel,16,36,אֲדֹנָ֣י ,אֲדֹנָי,H136,438
271637,271638,Ezékiel,16,36,יְהֹוִ֗ה ,יְהוָה,H3069,6828
271638,271639,Ezékiel,16,36,יַ֣עַן ,יַעַן,H3282,100
