,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
84779,88013,Romains,5,12,κόσμον,κόσμος,G2889,185
84780,88014,Romains,5,12,εἰσῆλθεν,εἰσέρχομαι,G1525,191
84781,88015,Romains,5,12,καὶ,καί,G2532,9108
84782,88016,Romains,5,12,διὰ,διά,G1223,666
84783,88017,Romains,5,12,τῆς,ὁ,G3588,19785
84784,88018,Romains,5,12,ἁμαρτίας,ἁμαρτία,G0266,173
84785,88019,Romains,5,12,ὁ,ὁ,G3588,19785
84786,88020,Romains,5,12,θάνατος,θάνατος,G2288,120
84787,88021,Romains,5,12,καὶ,καί,G2532,9108
84788,88022,Romains,5,12,οὕτως,οὕτω,G3779,207
84789,88023,Romains,5,12,εἰς,εἰς,G1519,1757
84790,88024,Romains,5,12,πάντας,πᾶς,G3956,1236
84791,88025,Romains,5,12,ἀνθρώπους,ἄνθρωπος,G0444,549
84792,88026,Romains,5,12,ὁ,ὁ,G3588,19785
84793,88027,Romains,5,12,θάνατος,θάνατος,G2288,120
84794,88028,Romains,5,12,διῆλθεν,διέρχομαι,G1330,41
84795,88029,Romains,5,12,ἐφ᾽,ἐπί,G1909,884
84796,88030,Romains,5,12,ᾧ,ὅς,G3739,1408
84797,88031,Romains,5,12,πάντες,πᾶς,G3956,1236
84798,88032,Romains,5,12,ἥμαρτον,ἁμαρτάνω,G0264,42
84799,88033,Romains,5,13,ἄχρι,ἄχρι,G0891,49
84800,88034,Romains,5,13,γὰρ,γάρ,G1063,1039
84801,88035,Romains,5,13,νόμου,νόμος,G3551,193
84802,88036,Romains,5,13,ἁμαρτία,ἁμαρτία,G0266,173
84803,88037,Romains,5,13,ἦν,εἰμί,G1510,2458
84804,88038,Romains,5,13,ἐν,ἐν,G1722,2728
84805,88039,Romains,5,13,κόσμῳ,κόσμος,G2889,185
84806,88040,Romains,5,13,ἁμαρτία,ἁμαρτία,G0266,173
84807,88041,Romains,5,13,δὲ,δέ,G1161,2771
84808,88042,Romains,5,13,οὐκ,οὐ,G3756,1667
84809,88043,Romains,5,13,ἐλλογεῖται,ἐλλογέω,G1677,2
84810,88044,Romains,5,13,μὴ,μή,G3361,1065
84811,88045,Romains,5,13,ὄντος,εἰμί,G1510,2458
84812,88046,Romains,5,13,νόμου,νόμος,G3551,193
84813,88047,Romains,5,14,ἀλλ᾽,ἀλλά,G0235,638
84814,88048,Romains,5,14,ἐβασίλευσεν,βασιλεύω,G0936,21
84815,88049,Romains,5,14,ὁ,ὁ,G3588,19785
84816,88050,Romains,5,14,θάνατος,θάνατος,G2288,120
84817,88051,Romains,5,14,ἀπὸ,ἀπό,G0575,640
84818,88052,Romains,5,14,Ἀδὰμ,Ἀδάμ,G0076,9
84819,88053,Romains,5,14,μέχρι,μέχρι,G3360,17
84820,88054,Romains,5,14,Μωϋσέως,Μωϋσῆς,G3475,79
84821,88055,Romains,5,14,καὶ,καί,G2532,9108
84822,88056,Romains,5,14,ἐπὶ,ἐπί,G1909,884
84823,88057,Romains,5,14,τοὺς,ὁ,G3588,19785
84824,88058,Romains,5,14,μὴ,μή,G3361,1065
84825,88059,Romains,5,14,ἁμαρτήσαντας,ἁμαρτάνω,G0264,42
84826,88060,Romains,5,14,ἐπὶ,ἐπί,G1909,884
84827,88061,Romains,5,14,τῷ,ὁ,G3588,19785
84828,88062,Romains,5,14,ὁμοιώματι,ὁμοίωμα,G3667,6
84829,88063,Romains,5,14,τῆς,ὁ,G3588,19785
84830,88064,Romains,5,14,παραβάσεως,παράβασις,G3847,7
84831,88065,Romains,5,14,Ἀδὰμ,Ἀδάμ,G0076,9
84832,88066,Romains,5,14,ὅς,ὅς,G3739,1408
84833,88067,Romains,5,14,ἐστιν,εἰμί,G1510,2458
84834,88068,Romains,5,14,τύπος,τύπος,G5179,16
84835,88069,Romains,5,14,τοῦ,ὁ,G3588,19785
84836,88070,Romains,5,14,μέλλοντος,μέλλω,G3195,108
84837,88071,Romains,5,15,ἀλλ᾽,ἀλλά,G0235,638
84838,88072,Romains,5,15,οὐχ,οὐ,G3756,1667
84839,88073,Romains,5,15,ὡς,ὡς,G5613,501
84840,88074,Romains,5,15,τὸ,ὁ,G3588,19785
84841,88075,Romains,5,15,παράπτωμα,παράπτωμα,G3900,20
84842,88076,Romains,5,15,οὕτως,οὕτω,G3779,207
84843,88077,Romains,5,15,καὶ,καί,G2532,9108
84844,88078,Romains,5,15,τὸ,ὁ,G3588,19785
84845,88079,Romains,5,15,χάρισμα,χάρισμα,G5486,17
84846,88080,Romains,5,15,εἰ,εἰ,G1487,506
84847,88081,Romains,5,15,γὰρ,γάρ,G1063,1039
84848,88082,Romains,5,15,τῷ,ὁ,G3588,19785
84849,88083,Romains,5,15,τοῦ,ὁ,G3588,19785
84850,88084,Romains,5,15,ἑνὸς,εἷς,G1520,336
84851,88085,Romains,5,15,παραπτώματι,παράπτωμα,G3900,20
84852,88086,Romains,5,15,οἱ,ὁ,G3588,19785
84853,88087,Romains,5,15,πολλοὶ,πολύς,G4183,365
84854,88088,Romains,5,15,ἀπέθανον,ἀποθνήσκω,G0599,110
84855,88089,Romains,5,15,πολλῷ,πολύς,G4183,365
84856,88090,Romains,5,15,μᾶλλον,μᾶλλον,G3123,81
84857,88091,Romains,5,15,ἡ,ὁ,G3588,19785
84858,88092,Romains,5,15,χάρις,χάρις,G5485,154
84859,88093,Romains,5,15,τοῦ,ὁ,G3588,19785
84860,88094,Romains,5,15,θεοῦ,θεός,G2316,1311
84861,88095,Romains,5,15,καὶ,καί,G2532,9108
84862,88096,Romains,5,15,ἡ,ὁ,G3588,19785
84863,88097,Romains,5,15,δωρεὰ,δωρεά,G1431,11
84864,88098,Romains,5,15,ἐν,ἐν,G1722,2728
84865,88099,Romains,5,15,χάριτι,χάρις,G5485,154
84866,88100,Romains,5,15,τῆ,ὁ,G3588,19785
84867,88101,Romains,5,15,τοῦ,ὁ,G3588,19785
84868,88102,Romains,5,15,ἑνὸς,εἷς,G1520,336
84869,88103,Romains,5,15,ἀνθρώπου,ἄνθρωπος,G0444,549
84870,88104,Romains,5,15,Ἰησοῦ,Ἰησοῦς,G2424,910
84871,88105,Romains,5,15,Χριστοῦ,Χριστός,G5547,529
84872,88106,Romains,5,15,εἰς,εἰς,G1519,1757
84873,88107,Romains,5,15,τοὺς,ὁ,G3588,19785
84874,88108,Romains,5,15,πολλοὺς,πολύς,G4183,365
84875,88109,Romains,5,15,ἐπερίσσευσεν,περισσεύω,G4052,39
84876,88110,Romains,5,16,καὶ,καί,G2532,9108
84877,88111,Romains,5,16,οὐχ,οὐ,G3756,1667
84878,88112,Romains,5,16,ὡς,ὡς,G5613,501
84879,88113,Romains,5,16,δι᾽,διά,G1223,666
84880,88114,Romains,5,16,ἑνὸς,εἷς,G1520,336
84881,88115,Romains,5,16,ἁμαρτήσαντος,ἁμαρτάνω,G0264,42
84882,88116,Romains,5,16,τὸ,ὁ,G3588,19785
84883,88117,Romains,5,16,δώρημα,δώρημα,G1434,2
84884,88118,Romains,5,16,τὸ,ὁ,G3588,19785
84885,88119,Romains,5,16,μὲν,μέν,G3303,178
84886,88120,Romains,5,16,γὰρ,γάρ,G1063,1039
84887,88121,Romains,5,16,κρίμα,κρίμα,G2917,27
84888,88122,Romains,5,16,ἐξ,ἐκ,G1537,912
84889,88123,Romains,5,16,ἑνὸς,εἷς,G1520,336
84890,88124,Romains,5,16,εἰς,εἰς,G1519,1757
84891,88125,Romains,5,16,κατάκριμα,κατάκριμα,G2631,3
84892,88126,Romains,5,16,τὸ,ὁ,G3588,19785
84893,88127,Romains,5,16,δὲ,δέ,G1161,2771
84894,88128,Romains,5,16,χάρισμα,χάρισμα,G5486,17
84895,88129,Romains,5,16,ἐκ,ἐκ,G1537,912
84896,88130,Romains,5,16,πολλῶν,πολύς,G4183,365
84897,88131,Romains,5,16,παραπτωμάτων,παράπτωμα,G3900,20
84898,88132,Romains,5,16,εἰς,εἰς,G1519,1757
84899,88133,Romains,5,16,δικαίωμα,δικαίωμα,G1345,10
84900,88134,Romains,5,17,Εἰ,εἰ,G1487,506
84901,88135,Romains,5,17,γὰρ,γάρ,G1063,1039
84902,88136,Romains,5,17,τῷ,ὁ,G3588,19785
84903,88137,Romains,5,17,τοῦ,ὁ,G3588,19785
84904,88138,Romains,5,17,ἑνὸς,εἷς,G1520,336
84905,88139,Romains,5,17,παραπτώματι,παράπτωμα,G3900,20
84906,88140,Romains,5,17,ὁ,ὁ,G3588,19785
84907,88141,Romains,5,17,θάνατος,θάνατος,G2288,120
84908,88142,Romains,5,17,ἐβασίλευσεν,βασιλεύω,G0936,21
84909,88143,Romains,5,17,διὰ,διά,G1223,666
84910,88144,Romains,5,17,τοῦ,ὁ,G3588,19785
84911,88145,Romains,5,17,ἑνός,εἷς,G1520,336
84912,88146,Romains,5,17,πολλῷ,πολύς,G4183,365
84913,88147,Romains,5,17,μᾶλλον,μᾶλλον,G3123,81
84914,88148,Romains,5,17,οἱ,ὁ,G3588,19785
84915,88149,Romains,5,17,τὴν,ὁ,G3588,19785
84916,88150,Romains,5,17,περισσείαν,περισσεία,G4050,4
84917,88151,Romains,5,17,τῆς,ὁ,G3588,19785
84918,88152,Romains,5,17,χάριτος,χάρις,G5485,154
84919,88153,Romains,5,17,καὶ,καί,G2532,9108
84920,88154,Romains,5,17,τῆς,ὁ,G3588,19785
84921,88155,Romains,5,17,δωρεᾶς,δωρεά,G1431,11
84922,88156,Romains,5,17,τῆς,ὁ,G3588,19785
84923,88157,Romains,5,17,δικαιοσύνης,δικαιοσύνη,G1343,92
84924,88158,Romains,5,17,λαμβάνοντες,λαμβάνω,G2983,257
84925,88159,Romains,5,17,ἐν,ἐν,G1722,2728
84926,88160,Romains,5,17,ζωῆ,ζωή,G2222,135
84927,88161,Romains,5,17,βασιλεύσουσιν,βασιλεύω,G0936,21
84928,88162,Romains,5,17,διὰ,διά,G1223,666
84929,88163,Romains,5,17,τοῦ,ὁ,G3588,19785
84930,88164,Romains,5,17,ἑνὸς,εἷς,G1520,336
84931,88165,Romains,5,17,Ἰησοῦ,Ἰησοῦς,G2424,910
84932,88166,Romains,5,17,Χριστοῦ,Χριστός,G5547,529
84933,88167,Romains,5,18,Ἄρα,ἄρα,G0686,49
84934,88168,Romains,5,18,οὖν,οὖν,G3767,494
84935,88169,Romains,5,18,ὡς,ὡς,G5613,501
84936,88170,Romains,5,18,δι᾽,διά,G1223,666
84937,88171,Romains,5,18,ἑνὸς,εἷς,G1520,336
84938,88172,Romains,5,18,παραπτώματος,παράπτωμα,G3900,20
84939,88173,Romains,5,18,εἰς,εἰς,G1519,1757
84940,88174,Romains,5,18,πάντας,πᾶς,G3956,1236
84941,88175,Romains,5,18,ἀνθρώπους,ἄνθρωπος,G0444,549
84942,88176,Romains,5,18,εἰς,εἰς,G1519,1757
84943,88177,Romains,5,18,κατάκριμα,κατάκριμα,G2631,3
84944,88178,Romains,5,18,οὕτως,οὕτω,G3779,207
84945,88179,Romains,5,18,καὶ,καί,G2532,9108
84946,88180,Romains,5,18,δι᾽,διά,G1223,666
84947,88181,Romains,5,18,ἑνὸς,εἷς,G1520,336
84948,88182,Romains,5,18,δικαιώματος,δικαίωμα,G1345,10
84949,88183,Romains,5,18,εἰς,εἰς,G1519,1757
84950,88184,Romains,5,18,πάντας,πᾶς,G3956,1236
84951,88185,Romains,5,18,ἀνθρώπους,ἄνθρωπος,G0444,549
84952,88186,Romains,5,18,εἰς,εἰς,G1519,1757
84953,88187,Romains,5,18,δικαίωσιν,δικαίωσις,G1347,2
84954,88188,Romains,5,18,ζωῆς,ζωή,G2222,135
84955,88189,Romains,5,19,ὥσπερ,ὥσπερ,G5618,36
84956,88190,Romains,5,19,γὰρ,γάρ,G1063,1039
84957,88191,Romains,5,19,διὰ,διά,G1223,666
84958,88192,Romains,5,19,τῆς,ὁ,G3588,19785
84959,88193,Romains,5,19,παρακοῆς,παρακοή,G3876,3
84960,88194,Romains,5,19,τοῦ,ὁ,G3588,19785
84961,88195,Romains,5,19,ἑνὸς,εἷς,G1520,336
84962,88196,Romains,5,19,ἀνθρώπου,ἄνθρωπος,G0444,549
84963,88197,Romains,5,19,ἁμαρτωλοὶ,ἁμαρτωλός,G0268,47
84964,88198,Romains,5,19,κατεστάθησαν,καθίστημι,G2525,21
84965,88199,Romains,5,19,οἱ,ὁ,G3588,19785
84966,88200,Romains,5,19,πολλοί,πολύς,G4183,365
84967,88201,Romains,5,19,οὕτως,οὕτω,G3779,207
84968,88202,Romains,5,19,καὶ,καί,G2532,9108
84969,88203,Romains,5,19,διὰ,διά,G1223,666
84970,88204,Romains,5,19,τῆς,ὁ,G3588,19785
84971,88205,Romains,5,19,ὑπακοῆς,ὑπακοή,G5218,15
84972,88206,Romains,5,19,τοῦ,ὁ,G3588,19785
84973,88207,Romains,5,19,ἑνὸς,εἷς,G1520,336
84974,88208,Romains,5,19,δίκαιοι,δίκαιος,G1342,80
84975,88209,Romains,5,19,κατασταθήσονται,καθίστημι,G2525,21
84976,88210,Romains,5,19,οἱ,ὁ,G3588,19785
84977,88211,Romains,5,19,πολλοί,πολύς,G4183,365
84978,88212,Romains,5,20,Νόμος,νόμος,G3551,193
84979,88213,Romains,5,20,δὲ,δέ,G1161,2771
84980,88214,Romains,5,20,παρεισῆλθεν,παρεισέρχομαι,G3922,2
84981,88215,Romains,5,20,ἵνα,ἵνα,G2443,668
84982,88216,Romains,5,20,πλεονάσῃ,πλεονάζω,G4121,9
84983,88217,Romains,5,20,τὸ,ὁ,G3588,19785
84984,88218,Romains,5,20,παράπτωμα,παράπτωμα,G3900,20
84985,88219,Romains,5,20,οὗ,οὗ,G3757,24
84986,88220,Romains,5,20,δὲ,δέ,G1161,2771
84987,88221,Romains,5,20,ἐπλεόνασεν,πλεονάζω,G4121,9
84988,88222,Romains,5,20,ἡ,ὁ,G3588,19785
84989,88223,Romains,5,20,ἁμαρτία,ἁμαρτία,G0266,173
84990,88224,Romains,5,20,ὑπερεπερίσσευσεν,ὑπερπερισσεύω,G5248,2
84991,88225,Romains,5,20,ἡ,ὁ,G3588,19785
84992,88226,Romains,5,20,χάρις,χάρις,G5485,154
84993,88227,Romains,5,21,ἵνα,ἵνα,G2443,668
84994,88228,Romains,5,21,ὥσπερ,ὥσπερ,G5618,36
84995,88229,Romains,5,21,ἐβασίλευσεν,βασιλεύω,G0936,21
84996,88230,Romains,5,21,ἡ,ὁ,G3588,19785
84997,88231,Romains,5,21,ἁμαρτία,ἁμαρτία,G0266,173
84998,88232,Romains,5,21,ἐν,ἐν,G1722,2728
84999,88233,Romains,5,21,τῷ,ὁ,G3588,19785
85000,88234,Romains,5,21,θανάτῳ,θάνατος,G2288,120
85001,88235,Romains,5,21,οὕτως,οὕτω,G3779,207
85002,88236,Romains,5,21,καὶ,καί,G2532,9108
85003,88237,Romains,5,21,ἡ,ὁ,G3588,19785
85004,88238,Romains,5,21,χάρις,χάρις,G5485,154
85005,88239,Romains,5,21,βασιλεύσῃ,βασιλεύω,G0936,21
85006,88240,Romains,5,21,διὰ,διά,G1223,666
85007,88241,Romains,5,21,δικαιοσύνης,δικαιοσύνη,G1343,92
85008,88242,Romains,5,21,εἰς,εἰς,G1519,1757
85009,88243,Romains,5,21,ζωὴν,ζωή,G2222,135
85010,88244,Romains,5,21,αἰώνιον,αἰώνιος,G0166,70
85011,88245,Romains,5,21,διὰ,διά,G1223,666
85012,88246,Romains,5,21,Ἰησοῦ,Ἰησοῦς,G2424,910
85013,88247,Romains,5,21,Χριστοῦ,Χριστός,G5547,529
85014,88248,Romains,5,21,τοῦ,ὁ,G3588,19785
85015,88249,Romains,5,21,κυρίου,κύριος,G2962,716
85016,88250,Romains,5,21,ἡμῶν,ἐγώ,G1473,2462
85017,88251,Romains,6,1,Τί,τίς,G5101,558
85018,88252,Romains,6,1,οὖν,οὖν,G3767,494
85019,88253,Romains,6,1,ἐροῦμεν,ἔπω,G4483,46
85020,88254,Romains,6,1,ἐπιμένωμεν,ἐπιμένω,G1961,15
85021,88255,Romains,6,1,τῆ,ὁ,G3588,19785
85022,88256,Romains,6,1,ἁμαρτίᾳ,ἁμαρτία,G0266,173
85023,88257,Romains,6,1,ἵνα,ἵνα,G2443,668
85024,88258,Romains,6,1,ἡ,ὁ,G3588,19785
85025,88259,Romains,6,1,χάρις,χάρις,G5485,154
85026,88260,Romains,6,1,πλεονάσῃ,πλεονάζω,G4121,9
85027,88261,Romains,6,2,μὴ,μή,G3361,1065
85028,88262,Romains,6,2,γένοιτο,γίνομαι,G1096,662
85029,88263,Romains,6,2,οἵτινες,ὅστις,G3748,144
85030,88264,Romains,6,2,ἀπεθάνομεν,ἀποθνήσκω,G0599,110
85031,88265,Romains,6,2,τῆ,ὁ,G3588,19785
85032,88266,Romains,6,2,ἁμαρτίᾳ,ἁμαρτία,G0266,173
85033,88267,Romains,6,2,πῶς,πως,G4459,104
85034,88268,Romains,6,2,ἔτι,ἔτι,G2089,93
85035,88269,Romains,6,2,ζήσομεν,ζάω,G2198,139
85036,88270,Romains,6,2,ἐν,ἐν,G1722,2728
85037,88271,Romains,6,2,αὐτῆ,αὐτός,G0846,5558
85038,88272,Romains,6,3,ἢ,ἤ,G2228,346
85039,88273,Romains,6,3,ἀγνοεῖτε,ἀγνοέω,G0050,22
85040,88274,Romains,6,3,ὅτι,ὅτι,G3754,1291
85041,88275,Romains,6,3,ὅσοι,ὅσος,G3745,110
85042,88276,Romains,6,3,ἐβαπτίσθημεν,βαπτίζω,G0907,76
85043,88277,Romains,6,3,εἰς,εἰς,G1519,1757
85044,88278,Romains,6,3,Χριστὸν,Χριστός,G5547,529
85045,88279,Romains,6,3,Ἰησοῦν,Ἰησοῦς,G2424,910
85046,88280,Romains,6,3,εἰς,εἰς,G1519,1757
85047,88281,Romains,6,3,τὸν,ὁ,G3588,19785
85048,88282,Romains,6,3,θάνατον,θάνατος,G2288,120
85049,88283,Romains,6,3,αὐτοῦ,αὐτός,G0846,5558
85050,88284,Romains,6,3,ἐβαπτίσθημεν,βαπτίζω,G0907,76
85051,88285,Romains,6,4,συνετάφημεν,συνθάπτω,G4916,2
85052,88286,Romains,6,4,οὖν,οὖν,G3767,494
85053,88287,Romains,6,4,αὐτῷ,αὐτός,G0846,5558
85054,88288,Romains,6,4,διὰ,διά,G1223,666
85055,88289,Romains,6,4,τοῦ,ὁ,G3588,19785
85056,88290,Romains,6,4,βαπτίσματος,βάπτισμα,G0908,19
85057,88291,Romains,6,4,εἰς,εἰς,G1519,1757
85058,88292,Romains,6,4,τὸν,ὁ,G3588,19785
85059,88293,Romains,6,4,θάνατον,θάνατος,G2288,120
85060,88294,Romains,6,4,ἵνα,ἵνα,G2443,668
85061,88295,Romains,6,4,ὥσπερ,ὥσπερ,G5618,36
85062,88296,Romains,6,4,ἠγέρθη,ἐγείρω,G1453,143
85063,88297,Romains,6,4,Χριστὸς,Χριστός,G5547,529
85064,88298,Romains,6,4,ἐκ,ἐκ,G1537,912
85065,88299,Romains,6,4,νεκρῶν,νεκρός,G3498,128
85066,88300,Romains,6,4,διὰ,διά,G1223,666
85067,88301,Romains,6,4,τῆς,ὁ,G3588,19785
85068,88302,Romains,6,4,δόξης,δόξα,G1391,166
85069,88303,Romains,6,4,τοῦ,ὁ,G3588,19785
85070,88304,Romains,6,4,πατρός,πατήρ,G3962,414
85071,88305,Romains,6,4,οὕτως,οὕτω,G3779,207
85072,88306,Romains,6,4,καὶ,καί,G2532,9108
85073,88307,Romains,6,4,ἡμεῖς,ἐγώ,G1473,2462
85074,88308,Romains,6,4,ἐν,ἐν,G1722,2728
85075,88309,Romains,6,4,καινότητι,καινότης,G2538,2
85076,88310,Romains,6,4,ζωῆς,ζωή,G2222,135
85077,88311,Romains,6,4,περιπατήσωμεν,περιπατέω,G4043,95
85078,88312,Romains,6,5,εἰ,εἰ,G1487,506
85079,88313,Romains,6,5,γὰρ,γάρ,G1063,1039
85080,88314,Romains,6,5,σύμφυτοι,σύμφυτος,G4854,1
85081,88315,Romains,6,5,γεγόναμεν,γίνομαι,G1096,662
85082,88316,Romains,6,5,τῷ,ὁ,G3588,19785
85083,88317,Romains,6,5,ὁμοιώματι,ὁμοίωμα,G3667,6
85084,88318,Romains,6,5,τοῦ,ὁ,G3588,19785
85085,88319,Romains,6,5,θανάτου,θάνατος,G2288,120
85086,88320,Romains,6,5,αὐτοῦ,αὐτός,G0846,5558
85087,88321,Romains,6,5,ἀλλὰ,ἀλλά,G0235,638
85088,88322,Romains,6,5,καὶ,καί,G2532,9108
85089,88323,Romains,6,5,τῆς,ὁ,G3588,19785
85090,88324,Romains,6,5,ἀναστάσεως,ἀνάστασις,G0386,42
85091,88325,Romains,6,5,ἐσόμεθα,εἰμί,G1510,2458
85092,88326,Romains,6,6,τοῦτο,οὗτος,G3778,1380
85093,88327,Romains,6,6,γινώσκοντες,γινώσκω,G1097,218
85094,88328,Romains,6,6,ὅτι,ὅτι,G3754,1291
85095,88329,Romains,6,6,ὁ,ὁ,G3588,19785
85096,88330,Romains,6,6,παλαιὸς,παλαιός,G3820,19
85097,88331,Romains,6,6,ἡμῶν,ἐγώ,G1473,2462
85098,88332,Romains,6,6,ἄνθρωπος,ἄνθρωπος,G0444,549
85099,88333,Romains,6,6,συνεσταυρώθη,συσταυρόομαι,G4957,5
85100,88334,Romains,6,6,ἵνα,ἵνα,G2443,668
85101,88335,Romains,6,6,καταργηθῆ,καταργέω,G2673,27
85102,88336,Romains,6,6,τὸ,ὁ,G3588,19785
85103,88337,Romains,6,6,σῶμα,σῶμα,G4983,142
85104,88338,Romains,6,6,τῆς,ὁ,G3588,19785
85105,88339,Romains,6,6,ἁμαρτίας,ἁμαρτία,G0266,173
85106,88340,Romains,6,6,τοῦ,ὁ,G3588,19785
85107,88341,Romains,6,6,μηκέτι,μηκέτι,G3371,21
85108,88342,Romains,6,6,δουλεύειν,δουλεύω,G1398,24
85109,88343,Romains,6,6,ἡμᾶς,ἐγώ,G1473,2462
85110,88344,Romains,6,6,τῆ,ὁ,G3588,19785
85111,88345,Romains,6,6,ἁμαρτίᾳ,ἁμαρτία,G0266,173
85112,88346,Romains,6,7,ὁ,ὁ,G3588,19785
85113,88347,Romains,6,7,γὰρ,γάρ,G1063,1039
85114,88348,Romains,6,7,ἀποθανὼν,ἀποθνήσκω,G0599,110
85115,88349,Romains,6,7,δεδικαίωται,δικαιόω,G1344,39
85116,88350,Romains,6,7,ἀπὸ,ἀπό,G0575,640
85117,88351,Romains,6,7,τῆς,ὁ,G3588,19785
85118,88352,Romains,6,7,ἁμαρτίας,ἁμαρτία,G0266,173
85119,88353,Romains,6,8,εἰ,εἰ,G1487,506
85120,88354,Romains,6,8,δὲ,δέ,G1161,2771
85121,88355,Romains,6,8,ἀπεθάνομεν,ἀποθνήσκω,G0599,110
85122,88356,Romains,6,8,σὺν,σύν,G4862,127
85123,88357,Romains,6,8,Χριστῷ,Χριστός,G5547,529
85124,88358,Romains,6,8,πιστεύομεν,πιστεύω,G4100,238
85125,88359,Romains,6,8,ὅτι,ὅτι,G3754,1291
85126,88360,Romains,6,8,καὶ,καί,G2532,9108
85127,88361,Romains,6,8,συζήσομεν,συζάω,G4800,3
85128,88362,Romains,6,8,αὐτῷ,αὐτός,G0846,5558
85129,88363,Romains,6,9,εἰδότες,εἴδω,G6063,280
85130,88364,Romains,6,9,ὅτι,ὅτι,G3754,1291
85131,88365,Romains,6,9,Χριστὸς,Χριστός,G5547,529
85132,88366,Romains,6,9,ἐγερθεὶς,ἐγείρω,G1453,143
85133,88367,Romains,6,9,ἐκ,ἐκ,G1537,912
85134,88368,Romains,6,9,νεκρῶν,νεκρός,G3498,128
85135,88369,Romains,6,9,οὐκέτι,οὐ,G3756,1667
85136,88370,Romains,6,9,ἀποθνῄσκει,ἀποθνήσκω,G0599,110
85137,88371,Romains,6,9,θάνατος,θάνατος,G2288,120
85138,88372,Romains,6,9,αὐτοῦ,αὐτός,G0846,5558
