,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
359172,359173,Cantique des Cantiques,8,7,יָב֥וּזוּ ,בוז,H936,14
359173,359174,Cantique des Cantiques,8,7,לֹֽו׃ ס ,לְ,H9005,20069
359174,359175,Cantique des Cantiques,8,8,אָחֹ֥ות ,אָחֹות,H269,114
359175,359176,Cantique des Cantiques,8,8,לָ֨נוּ֙ ,לְ,H9005,20069
359176,359177,Cantique des Cantiques,8,8,קְטַנָּ֔ה ,קָטָן,H6996,47
359177,359178,Cantique des Cantiques,8,8,וְ,וְ,H9000,50272
359178,359179,Cantique des Cantiques,8,8,שָׁדַ֖יִם ,שַׁד,H7699,21
359179,359180,Cantique des Cantiques,8,8,אֵ֣ין ,אַיִן,H369,788
359180,359181,Cantique des Cantiques,8,8,לָ֑הּ ,לְ,H9005,20069
359181,359182,Cantique des Cantiques,8,8,מַֽה־,מָה,H4100,573
359182,359183,Cantique des Cantiques,8,8,נַּעֲשֶׂה֙ ,עשׂה,H6213,2629
359183,359184,Cantique des Cantiques,8,8,לַ,לְ,H9005,20069
359184,359185,Cantique des Cantiques,8,8,אֲחֹתֵ֔נוּ ,אָחֹות,H269,114
359185,359186,Cantique des Cantiques,8,8,בַּ,בְּ,H9003,15542
359186,359187,Cantique des Cantiques,8,8,,הַ,H9009,30386
359187,359188,Cantique des Cantiques,8,8,יֹּ֖ום ,יֹום,H3117,2304
359188,359189,Cantique des Cantiques,8,8,שֶׁ,שַׁ,H1696,138
359189,359190,Cantique des Cantiques,8,8,יְּדֻבַּר־,דבר,H1696,1138
359190,359191,Cantique des Cantiques,8,8,בָּֽהּ׃ ,בְּ,H9003,15542
359191,359192,Cantique des Cantiques,8,9,אִם־,אִם,H518,1068
359192,359193,Cantique des Cantiques,8,9,חֹומָ֣ה ,חֹומָה,H2346,133
359193,359194,Cantique des Cantiques,8,9,הִ֔יא ,הִיא,H1931,485
359194,359195,Cantique des Cantiques,8,9,נִבְנֶ֥ה ,בנה,H1129,376
359195,359196,Cantique des Cantiques,8,9,עָלֶ֖יהָ ,עַל,H5921,5766
359196,359197,Cantique des Cantiques,8,9,טִ֣ירַת ,טִירָה,H2918,7
359197,359198,Cantique des Cantiques,8,9,כָּ֑סֶף ,כֶּסֶף,H3701,403
359198,359199,Cantique des Cantiques,8,9,וְ,וְ,H9000,50272
359199,359200,Cantique des Cantiques,8,9,אִם־,אִם,H518,1068
359200,359201,Cantique des Cantiques,8,9,דֶּ֣לֶת ,דֶּלֶת,H1817,87
359201,359202,Cantique des Cantiques,8,9,הִ֔יא ,הִיא,H1931,485
359202,359203,Cantique des Cantiques,8,9,נָצ֥וּר ,צור,H6696,31
359203,359204,Cantique des Cantiques,8,9,עָלֶ֖יהָ ,עַל,H5921,5766
359204,359205,Cantique des Cantiques,8,9,ל֥וּחַ ,לוּחַ,H3871,43
359205,359206,Cantique des Cantiques,8,9,אָֽרֶז׃ ,אֶרֶז,H730,73
359206,359207,Cantique des Cantiques,8,10,אֲנִ֣י ,אֲנִי,H589,874
359207,359208,Cantique des Cantiques,8,10,חֹומָ֔ה ,חֹומָה,H2346,133
359208,359209,Cantique des Cantiques,8,10,וְ,וְ,H9000,50272
359209,359210,Cantique des Cantiques,8,10,שָׁדַ֖י ,שַׁד,H7699,21
359210,359211,Cantique des Cantiques,8,10,כַּ,כְּ,H9004,2902
359211,359212,Cantique des Cantiques,8,10,,הַ,H9009,30386
359212,359213,Cantique des Cantiques,8,10,מִּגְדָּלֹ֑ות ,מִגְדָּל,H4026,48
359213,359214,Cantique des Cantiques,8,10,אָ֛ז ,אָז,H227,141
359214,359215,Cantique des Cantiques,8,10,הָיִ֥יתִי ,היה,H1961,3561
359215,359216,Cantique des Cantiques,8,10,בְ,בְּ,H9003,15542
359216,359217,Cantique des Cantiques,8,10,עֵינָ֖יו ,עַיִן,H5869,887
359217,359218,Cantique des Cantiques,8,10,כְּ,כְּ,H9004,2902
359218,359219,Cantique des Cantiques,8,10,מֹוצְאֵ֥ת ,יצא,H4672,1068
359219,359220,Cantique des Cantiques,8,10,שָׁלֹֽום׃ פ ,שָׁלֹום,H7965,237
359220,359221,Cantique des Cantiques,8,11,כֶּ֣רֶם ,כֶּרֶם,H3754,92
359221,359222,Cantique des Cantiques,8,11,הָיָ֤ה ,היה,H1961,3561
359222,359223,Cantique des Cantiques,8,11,לִ,לְ,H9005,20069
359223,359224,Cantique des Cantiques,8,11,שְׁלֹמֹה֙ ,שְׁלֹמֹה,H8010,293
359224,359225,Cantique des Cantiques,8,11,בְּ,בְּ,H9003,15542
359225,359226,Cantique des Cantiques,8,11,בַ֣עַל הָמֹ֔ון ,בַּעַל הָמֹון,H1174,1
359226,359227,Cantique des Cantiques,8,11,נָתַ֥ן ,נתן,H5414,2010
359227,359228,Cantique des Cantiques,8,11,אֶת־,אֵת,H853,10987
359228,359229,Cantique des Cantiques,8,11,הַ,הַ,H9009,30386
359229,359230,Cantique des Cantiques,8,11,כֶּ֖רֶם ,כֶּרֶם,H3754,92
359230,359231,Cantique des Cantiques,8,11,לַ,לְ,H9005,20069
359231,359232,Cantique des Cantiques,8,11,,הַ,H9009,30386
359232,359233,Cantique des Cantiques,8,11,נֹּטְרִ֑ים ,נטר,H5201,4
359233,359234,Cantique des Cantiques,8,11,אִ֛ישׁ ,אִישׁ,H376,2186
359234,359235,Cantique des Cantiques,8,11,יָבִ֥א ,בוא,H935,2570
359235,359236,Cantique des Cantiques,8,11,בְּ,בְּ,H9003,15542
359236,359237,Cantique des Cantiques,8,11,פִרְיֹ֖ו ,פְּרִי,H6529,119
359237,359238,Cantique des Cantiques,8,11,אֶ֥לֶף ,אֶלֶף,H505,492
359238,359239,Cantique des Cantiques,8,11,כָּֽסֶף׃ ,כֶּסֶף,H3701,403
359239,359240,Cantique des Cantiques,8,12,כַּרְמִ֥י ,כֶּרֶם,H3754,92
359240,359241,Cantique des Cantiques,8,12,שֶׁ,שַׁ,H7945,138
359241,359242,Cantique des Cantiques,8,12,לִּ֖י ,לְ,H9005,20069
359242,359243,Cantique des Cantiques,8,12,לְ,לְ,H9005,20069
359243,359244,Cantique des Cantiques,8,12,פָנָ֑י ,פָּנֶה,H6440,2127
359244,359245,Cantique des Cantiques,8,12,הָ,הַ,H9009,30386
359245,359246,Cantique des Cantiques,8,12,אֶ֤לֶף ,אֶלֶף,H505,492
359246,359247,Cantique des Cantiques,8,12,לְךָ֙ ,לְ,H9005,20069
359247,359248,Cantique des Cantiques,8,12,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
359248,359249,Cantique des Cantiques,8,12,וּ,וְ,H9000,50272
359249,359250,Cantique des Cantiques,8,12,מָאתַ֖יִם ,מֵאָה,H3967,579
359250,359251,Cantique des Cantiques,8,12,לְ,לְ,H9005,20069
359251,359252,Cantique des Cantiques,8,12,נֹטְרִ֥ים ,נטר,H5201,4
359252,359253,Cantique des Cantiques,8,12,אֶת־,אֵת,H853,10987
359253,359254,Cantique des Cantiques,8,12,פִּרְיֹֽו׃ ,פְּרִי,H6529,119
359254,359255,Cantique des Cantiques,8,13,הַ,הַ,H9009,30386
359255,359256,Cantique des Cantiques,8,13,יֹּושֶׁ֣בֶת ,ישׁב,H3427,1082
359256,359257,Cantique des Cantiques,8,13,בַּ,בְּ,H9003,15542
359257,359258,Cantique des Cantiques,8,13,,הַ,H9009,30386
359258,359259,Cantique des Cantiques,8,13,גַּנִּ֗ים ,גַּן,H1588,41
359259,359260,Cantique des Cantiques,8,13,חֲבֵרִ֛ים ,חָבֵר,H2270,12
359260,359261,Cantique des Cantiques,8,13,מַקְשִׁיבִ֥ים ,קשׁב,H7181,46
359261,359262,Cantique des Cantiques,8,13,לְ,לְ,H9005,20069
359262,359263,Cantique des Cantiques,8,13,קֹולֵ֖ךְ ,קֹול,H6963,505
359263,359264,Cantique des Cantiques,8,13,הַשְׁמִיעִֽינִי׃ ,שׁמע,H8085,1159
359264,359265,Cantique des Cantiques,8,14,בְּרַ֣ח׀ ,ברח,H1272,65
359265,359266,Cantique des Cantiques,8,14,דֹּודִ֗י ,דֹּוד,H1730,61
359266,359267,Cantique des Cantiques,8,14,וּֽ,וְ,H9000,50272
359267,359268,Cantique des Cantiques,8,14,דְמֵה־,דמה,H1819,29
359268,359269,Cantique des Cantiques,8,14,לְךָ֤ ,לְ,H9005,20069
359269,359270,Cantique des Cantiques,8,14,לִ,לְ,H9005,20069
359270,359271,Cantique des Cantiques,8,14,צְבִי֙ ,צְבִי,H6643,11
359271,359272,Cantique des Cantiques,8,14,אֹ֚ו ,אֹו,H176,320
359272,359273,Cantique des Cantiques,8,14,לְ,לְ,H9005,20069
359273,359274,Cantique des Cantiques,8,14,עֹ֣פֶר ,עֹפֶר,H6082,5
359274,359275,Cantique des Cantiques,8,14,הָֽ,הַ,H9009,30386
359275,359276,Cantique des Cantiques,8,14,אַיָּלִ֔ים ,אַיָּל,H354,11
359276,359277,Cantique des Cantiques,8,14,עַ֖ל ,עַל,H5921,5766
359277,359278,Cantique des Cantiques,8,14,הָרֵ֥י ,הַר,H2022,558
359278,359279,Cantique des Cantiques,8,14,בְשָׂמִֽים׃ ,בֹּשֶׂם,H1314,30
