w,book,chapter,verse,orig,lex,strong,freq
197712,Psaumes,19,15,וְגֹאֲלִֽי׃,גָּאַל,H1350,104.0
197713,Psaumes,20,1,לַמְנַצֵּ֗חַ,נָצַח,H5329,65.0
197714,Psaumes,20,1,מִזְמ֥וֹר,מִזְמוֹר,H4210,57.0
197715,Psaumes,20,1,לְדָוִֽד׃,דָּוִד,H1732,1075.0
197716,Psaumes,20,2,יַֽעַנְךָ֣,עָנָה,H6030,332.0
197717,Psaumes,20,2,יְ֭הוָה,יהוה,H3068,6528.0
197718,Psaumes,20,2,בְּי֣וֹם,יוֹם,H3117,2306.0
197719,Psaumes,20,2,צָרָ֑ה,צָרָה,H6869,73.0
197720,Psaumes,20,2,יְ֝שַׂגֶּבְךָ֗,שָׂגַב,H7682,20.0
197721,Psaumes,20,2,שֵׁ֤ם׀,שֵׁם,H8034,864.0
197722,Psaumes,20,2,אֱלֹהֵ֬י,אֱלֹהִים,H0430,2603.0
197723,Psaumes,20,2,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350.0
197724,Psaumes,20,3,יִשְׁלַֽח־,שָׁלַח,H7971,847.0
197725,Psaumes,20,3,עֶזְרְךָ֥,עֵ֫זֶר,H5828,21.0
197726,Psaumes,20,3,מִקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
197727,Psaumes,20,3,וּ֝מִצִּיּ֗וֹן,צִיּוֹן,H6726,154.0
197728,Psaumes,20,3,יִסְעָדֶֽךָּ׃,סָעַד,H5582,12.0
197729,Psaumes,20,4,יִזְכֹּ֥ר,זָכַר,H2142,232.0
197730,Psaumes,20,4,כָּל־,כֹּל,H3605,5415.0
197731,Psaumes,20,4,מִנְחֹתֶ֑ךָ,מִנְחָה,H4503,211.0
197732,Psaumes,20,4,וְעוֹלָתְךָ֖,עֹלָה,H5930,287.0
197733,Psaumes,20,4,יְדַשְּׁנֶ֣ה,דָּשֵׁן,H1878,11.0
197734,Psaumes,20,4,סֶֽלָה׃,סֶ֫לָה,H5542,74.0
197735,Psaumes,20,5,יִֽתֶּן־,נָתַן,H5414,2011.0
197736,Psaumes,20,5,לְךָ֥,,H9031,728.0
197737,Psaumes,20,5,כִלְבָבֶ֑ךָ,לֵבָב,H3824,252.0
197738,Psaumes,20,5,וְֽכָל־,כֹּל,H3605,5415.0
197739,Psaumes,20,5,עֲצָתְךָ֥,עֵצָה,H6098,89.0
197740,Psaumes,20,5,יְמַלֵּֽא׃,מָלֵא,H4390,247.0
197741,Psaumes,20,6,נְרַנְּנָ֤ה׀,רָנַן,H7442,54.0
197742,Psaumes,20,6,בִּ֘ישׁ֤וּעָתֶ֗ךָ,יְשׁוּעָה,H3444,78.0
197743,Psaumes,20,6,וּבְשֵֽׁם־,שֵׁם,H8034,864.0
197744,Psaumes,20,6,אֱלֹהֵ֥ינוּ,אֱלֹהִים,H0430,2603.0
197745,Psaumes,20,6,נִדְגֹּ֑ל,דָּגַל,H1713,4.0
197746,Psaumes,20,6,יְמַלֵּ֥א,מָלֵא,H4390,247.0
197747,Psaumes,20,6,יְ֝הוָ֗ה,יהוה,H3068,6528.0
197748,Psaumes,20,6,כָּל־,כֹּל,H3605,5415.0
197749,Psaumes,20,6,מִשְׁאֲלוֹתֶֽיךָ׃,מִשְׁאָלָה,H4862,2.0
197750,Psaumes,20,7,עַתָּ֤ה,עַתָּ֫ה,H6258,433.0
197751,Psaumes,20,7,יָדַ֗עְתִּי,יָדַע,H3045,946.0
197752,Psaumes,20,7,כִּ֤י,כִּי,H3588,4483.0
197753,Psaumes,20,7,הוֹשִׁ֥יעַ׀,יָשַׁע,H3467,206.0
197754,Psaumes,20,7,יְהוָ֗ה,יהוה,H3068,6528.0
197755,Psaumes,20,7,מְשִׁ֫יח֥וֹ,מָשִׁיחַ,H4899,39.0
197756,Psaumes,20,7,יַ֭עֲנֵהוּ,עָנָה,H6030,332.0
197757,Psaumes,20,7,מִשְּׁמֵ֣י,שָׁמַיִם,H8064,421.0
197758,Psaumes,20,7,קָדְשׁ֑וֹ,קֹ֫דֶשׁ,H6944,469.0
197759,Psaumes,20,7,בִּ֝גְבֻר֗וֹת,גְּבוּרָה,H1369,61.0
197760,Psaumes,20,7,יֵ֣שַׁע,יֵ֫שַׁע,H3468,36.0
197761,Psaumes,20,7,יְמִינֽוֹ׃,יָמִין,H3225,140.0
197762,Psaumes,20,8,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
197763,Psaumes,20,8,בָ֭רֶכֶב,רֶ֫כֶב,H7393,119.0
197764,Psaumes,20,8,וְאֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
197765,Psaumes,20,8,בַסּוּסִ֑ים,סוּס,H5483,140.0
197766,Psaumes,20,8,וַאֲנַ֓חְנוּ׀,אֲנַ֫חְנוּ,H0587,120.0
197767,Psaumes,20,8,בְּשֵׁם־,שֵׁם,H8034,864.0
197768,Psaumes,20,8,יְהוָ֖ה,יהוה,H3068,6528.0
197769,Psaumes,20,8,אֱלֹהֵ֣ינוּ,אֱלֹהִים,H0430,2603.0
197770,Psaumes,20,8,נַזְכִּֽיר׃,זָכַר,H2142,232.0
197771,Psaumes,20,9,הֵ֭מָּה,הֵ֫מָּה,H1992,552.0
197772,Psaumes,20,9,כָּרְע֣וּ,כָּרַע,H3766,36.0
197773,Psaumes,20,9,וְנָפָ֑לוּ,נָפַל,H5307,435.0
197774,Psaumes,20,9,וַאֲנַ֥חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
197775,Psaumes,20,9,קַּ֝֗מְנוּ,קוּם,H6965,628.0
197776,Psaumes,20,9,וַנִּתְעוֹדָֽד׃,עוּד,H5749,44.0
197777,Psaumes,20,10,יְהוָ֥ה,יהוה,H3068,6528.0
197778,Psaumes,20,10,הוֹשִׁ֑יעָה,יָשַׁע,H3467,206.0
197779,Psaumes,20,10,הַ֝מֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
197780,Psaumes,20,10,יַעֲנֵ֥נוּ,עָנָה,H6030,332.0
197781,Psaumes,20,10,בְיוֹם־,יוֹם,H3117,2306.0
197782,Psaumes,20,10,קָרְאֵֽנוּ׃,קָרָא,H7121,733.0
197783,Psaumes,21,1,לַמְנַצֵּ֗חַ,נָצַח,H5329,65.0
197784,Psaumes,21,1,מִזְמ֥וֹר,מִזְמוֹר,H4210,57.0
197785,Psaumes,21,1,לְדָוִֽד׃,דָּוִד,H1732,1075.0
197786,Psaumes,21,2,יְֽהוָ֗ה,יהוה,H3068,6528.0
197787,Psaumes,21,2,בְּעָזְּךָ֥,עֹז,H5797,92.0
197788,Psaumes,21,2,יִשְׂמַח־,שָׂמַח,H8055,155.0
197789,Psaumes,21,2,מֶ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
197790,Psaumes,21,2,וּ֝בִישׁ֥וּעָתְךָ֗,יְשׁוּעָה,H3444,78.0
197791,Psaumes,21,2,מַה־,מָה,H4100,753.0
197792,Psaumes,21,2,יָּ֥גֶל,גִּיל,H1523,45.0
197793,Psaumes,21,2,מְאֹֽד׃,מְאֹד,H3966,300.0
197794,Psaumes,21,3,תַּאֲוַ֣ת,תַּאֲוָה,H8378,20.0
197795,Psaumes,21,3,לִ֭בּוֹ,לֵב,H3820,595.0
197796,Psaumes,21,3,נָתַ֣תָּה,נָתַן,H5414,2011.0
197797,Psaumes,21,3,לּ֑וֹ,,H9033,1549.0
197798,Psaumes,21,3,וַאֲרֶ֥שֶׁת,אֲרֶ֫שֶׁת,H0782,1.0
197799,Psaumes,21,3,שְׂ֝פָתָ֗יו,שָׂפָה,H8193,176.0
197800,Psaumes,21,3,בַּל־,בַּל,H1077,73.0
197801,Psaumes,21,3,מָנַ֥עְתָּ,מָנַע,H4513,29.0
197802,Psaumes,21,3,סֶּֽלָה׃,סֶ֫לָה,H5542,74.0
197803,Psaumes,21,4,כִּֽי־,כִּי,H3588,4483.0
197804,Psaumes,21,4,תְ֭קַדְּמֶנּוּ,קָדַם,H6923,26.0
197805,Psaumes,21,4,בִּרְכ֣וֹת,בְּרָכָה,H1293,69.0
197806,Psaumes,21,4,ט֑וֹב,טוֹב,H2896,562.0
197807,Psaumes,21,4,תָּשִׁ֥ית,שִׁית,H7896,83.0
197808,Psaumes,21,4,לְ֝רֹאשׁ֗וֹ,רֹאשׁ,H7218,600.0
197809,Psaumes,21,4,עֲטֶ֣רֶת,עֲטָרָה,H5850,23.0
197810,Psaumes,21,4,פָּֽז׃,פַּז,H6337,9.0
197811,Psaumes,21,5,חַיִּ֤ים׀,חַיִּים,H2416,498.0
197812,Psaumes,21,5,שָׁאַ֣ל,שָׁאַל,H7592,173.0
197813,Psaumes,21,5,מִ֭מְּךָ,מִן־,H4480,1188.0
197814,Psaumes,21,5,נָתַ֣תָּה,נָתַן,H5414,2011.0
197815,Psaumes,21,5,לּ֑וֹ,,H9033,1549.0
197816,Psaumes,21,5,אֹ֥רֶךְ,אֹ֫רֶךְ,H0753,95.0
197817,Psaumes,21,5,יָ֝מִ֗ים,יוֹם,H3117,2306.0
197818,Psaumes,21,5,עוֹלָ֥ם,עוֹלָם,H5769,438.0
197819,Psaumes,21,5,וָעֶֽד׃,עַד,H5703,48.0
197820,Psaumes,21,6,גָּד֣וֹל,גַּל,H1419,526.0
197821,Psaumes,21,6,כְּ֭בוֹדוֹ,כָּבוֹד,H3519,200.0
197822,Psaumes,21,6,בִּישׁוּעָתֶ֑ךָ,יְשׁוּעָה,H3444,78.0
197823,Psaumes,21,6,ה֥וֹד,הוֹד,H1935,24.0
197824,Psaumes,21,6,וְ֝הָדָר,הָדָר,H1926,30.0
197825,Psaumes,21,6,תְּשַׁוֶּ֥ה,שָׁוָה,H7737,21.0
197826,Psaumes,21,6,עָלָֽיו׃,עַל,H5921,5774.0
197827,Psaumes,21,7,כִּֽי־,כִּי,H3588,4483.0
197828,Psaumes,21,7,תְשִׁיתֵ֣הוּ,שִׁית,H7896,83.0
197829,Psaumes,21,7,בְרָכ֣וֹת,בְּרָכָה,H1293,69.0
197830,Psaumes,21,7,לָעַ֑ד,עַד,H5703,48.0
197831,Psaumes,21,7,תְּחַדֵּ֥הוּ,חָדָה,H2302,3.0
197832,Psaumes,21,7,בְ֝שִׂמְחָ֗ה,שִׂמְחָה,H8057,94.0
197833,Psaumes,21,7,אֶת־,אֵת,H0854,929.0
197834,Psaumes,21,7,פָּנֶֽיךָ׃,פָּנֶה,H6440,2127.0
197835,Psaumes,21,8,כִּֽי־,כִּי,H3588,4483.0
197836,Psaumes,21,8,הַ֭מֶּלֶךְ,מֶ֫לֶךְ,H4428,2526.0
197837,Psaumes,21,8,בֹּטֵ֣חַ,בָּטַח,H0982,120.0
197838,Psaumes,21,8,בַּיהוָ֑ה,יהוה,H3068,6528.0
197839,Psaumes,21,8,וּבְחֶ֥סֶד,חֶ֫סֶד,H2617,247.0
197840,Psaumes,21,8,עֶ֝לְי֗וֹן,עֶלְיוֹן,H5945,53.0
197841,Psaumes,21,8,בַּל־,בַּל,H1077,73.0
197842,Psaumes,21,8,יִמּֽוֹט׃,מוֹט,H4131,38.0
197843,Psaumes,21,9,תִּמְצָ֣א,מָצָא,H4672,455.0
197844,Psaumes,21,9,יָ֭דְךָ,יָד,H3027,1619.0
197845,Psaumes,21,9,לְכָל־,כֹּל,H3605,5415.0
197846,Psaumes,21,9,אֹיְבֶ֑יךָ,אֹיֵב,H0341,283.0
197847,Psaumes,21,9,יְ֝מִֽינְךָ,יָמִין,H3225,140.0
197848,Psaumes,21,9,תִּמְצָ֥א,מָצָא,H4672,455.0
197849,Psaumes,21,9,שֹׂנְאֶֽיךָ׃,שָׂנֵא,H8130,146.0
197850,Psaumes,21,10,תְּשִׁיתֵ֤מוֹ׀,שִׁית,H7896,83.0
197851,Psaumes,21,10,כְּתַנּ֥וּר,תַּנּוּר,H8574,15.0
197852,Psaumes,21,10,אֵשׁ֮,אֵשׁ,H0784,378.0
197853,Psaumes,21,10,לְעֵ֪ת,עֵת,H6256,296.0
197854,Psaumes,21,10,פָּ֫נֶ֥יךָ,פָּנֶה,H6440,2127.0
197855,Psaumes,21,10,יְ֭הוָה,יהוה,H3068,6528.0
197856,Psaumes,21,10,בְּאַפּ֣וֹ,אַף,H0639,276.0
197857,Psaumes,21,10,יְבַלְּעֵ֑ם,בָּלַע,H1104,49.0
197858,Psaumes,21,10,וְֽתֹאכְלֵ֥ם,אָכַל,H0398,810.0
197859,Psaumes,21,10,אֵֽשׁ׃,אֵשׁ,H0784,378.0
197860,Psaumes,21,11,פִּ֭רְיָמוֹ,פְּרִי,H6529,119.0
197861,Psaumes,21,11,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
197862,Psaumes,21,11,תְּאַבֵּ֑ד,אָבַד,H0006,184.0
197863,Psaumes,21,11,וְ֝זַרְעָ֗ם,זֶ֫רַע,H2233,229.0
197864,Psaumes,21,11,מִבְּנֵ֥י,בֵּן,H1121,4959.0
197865,Psaumes,21,11,אָדָֽם׃,אָדָם,H0120,551.0
197866,Psaumes,21,12,כִּי־,כִּי,H3588,4483.0
197867,Psaumes,21,12,נָט֣וּ,נָטָה,H5186,214.0
197868,Psaumes,21,12,עָלֶ֣יךָ,עַל,H5921,5774.0
197869,Psaumes,21,12,רָעָ֑ה,רָעָה,H7451,665.0
197870,Psaumes,21,12,חָֽשְׁב֥וּ,חָשַׁב,H2803,124.0
197871,Psaumes,21,12,מְ֝זִמָּ֗ה,מְזִמָּה,H4209,19.0
197872,Psaumes,21,12,בַּל־,בַּל,H1077,73.0
197873,Psaumes,21,12,יוּכָֽלוּ׃,יָכֹל,H3201,194.0
197874,Psaumes,21,13,כִּ֭י,כִּי,H3588,4483.0
197875,Psaumes,21,13,תְּשִׁיתֵ֣מוֹ,שִׁית,H7896,83.0
197876,Psaumes,21,13,שֶׁ֑כֶם,שְׁכֶם,H7926,21.0
197877,Psaumes,21,13,בְּ֝מֵֽיתָרֶ֗יךָ,מֵיתָר,H4340,9.0
197878,Psaumes,21,13,תְּכוֹנֵ֥ן,כּוּן,H3559,217.0
197879,Psaumes,21,13,עַל־,עַל,H5921,5774.0
197880,Psaumes,21,13,פְּנֵיהֶֽם׃,פָּנֶה,H6440,2127.0
197881,Psaumes,21,14,ר֣וּמָה,רוּם,H7311,190.0
197882,Psaumes,21,14,יְהוָ֣ה,יהוה,H3068,6528.0
197883,Psaumes,21,14,בְּעֻזֶּ֑ךָ,עֹז,H5797,92.0
197884,Psaumes,21,14,נָשִׁ֥ירָה,שִׁיר,H7891,87.0
197885,Psaumes,21,14,וּֽ֝נְזַמְּרָה,זָמַר,H2167,45.0
197886,Psaumes,21,14,גְּבוּרָתֶֽךָ׃,גְּבוּרָה,H1369,61.0
197887,Psaumes,22,1,לַ֭מְנַצֵּחַ,נָצַח,H5329,65.0
197888,Psaumes,22,1,עַל־,עַל,H5921,5774.0
197889,Psaumes,22,1,אַיֶּ֥לֶת,אַיָּלָה,H0355,11.0
197890,Psaumes,22,1,הַשַּׁ֗חַר,שַׁ֫חַר,H7837,24.0
197891,Psaumes,22,1,מִזְמ֥וֹר,מִזְמוֹר,H4210,57.0
197892,Psaumes,22,1,לְדָוִֽד׃,דָּוִד,H1732,1075.0
197893,Psaumes,22,2,אֵלִ֣י,אֵל,H0410,241.0
197894,Psaumes,22,2,אֵ֭לִי,אֵל,H0410,241.0
197895,Psaumes,22,2,לָמָ֣ה,מָה,H4100,753.0
197896,Psaumes,22,2,עֲזַבְתָּ֑נִי,עָזַב,H5800,215.0
197897,Psaumes,22,2,רָח֥וֹק,רָחֹק,H7350,84.0
197898,Psaumes,22,2,מִֽ֝ישׁוּעָתִ֗י,יְשׁוּעָה,H3444,78.0
197899,Psaumes,22,2,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
197900,Psaumes,22,2,שַׁאֲגָתִֽי׃,שְׁאָגָה,H7581,7.0
197901,Psaumes,22,3,אֱֽלֹהַ֗י,אֱלֹהִים,H0430,2603.0
197902,Psaumes,22,3,אֶקְרָ֣א,קָרָא,H7121,733.0
197903,Psaumes,22,3,י֭וֹמָם,יוֹמָם,H3119,50.0
197904,Psaumes,22,3,וְלֹ֣א,לֹא,H3808,5170.0
197905,Psaumes,22,3,תַעֲנֶ֑ה,עָנָה,H6030,332.0
197906,Psaumes,22,3,וְ֝לַ֗יְלָה,לַ֫יְלָה,H3915,233.0
197907,Psaumes,22,3,וְֽלֹא־,לֹא,H3808,5170.0
197908,Psaumes,22,3,דֽוּמִיָּ֥ה,דּוּמִיָּה,H1747,4.0
197909,Psaumes,22,3,לִֽי׃,,H9030,909.0
197910,Psaumes,22,4,וְאַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
197911,Psaumes,22,4,קָד֑וֹשׁ,קָדוֹשׁ,H6918,116.0
197912,Psaumes,22,4,י֝וֹשֵׁ֗ב,יָשַׁב,H3427,1078.0
197913,Psaumes,22,4,תְּהִלּ֥וֹת,תְּהִלָּה,H8416,57.0
197914,Psaumes,22,4,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
197915,Psaumes,22,5,בְּ֭ךָ,,H9031,728.0
197916,Psaumes,22,5,בָּטְח֣וּ,בָּטַח,H0982,120.0
197917,Psaumes,22,5,אֲבֹתֵ֑ינוּ,אָב,H0001,1213.0
197918,Psaumes,22,5,בָּ֝טְח֗וּ,בָּטַח,H0982,120.0
197919,Psaumes,22,5,וַֽתְּפַלְּטֵֽמוֹ׃,פָּלַט,H6403,26.0
197920,Psaumes,22,6,אֵלֶ֣יךָ,אֶל,H0413,5515.0
197921,Psaumes,22,6,זָעֲק֣וּ,זָעַק,H2199,73.0
197922,Psaumes,22,6,וְנִמְלָ֑טוּ,מָלַט,H4422,95.0
197923,Psaumes,22,6,בְּךָ֖,,H9031,728.0
197924,Psaumes,22,6,בָטְח֣וּ,בָּטַח,H0982,120.0
197925,Psaumes,22,6,וְלֹא־,לֹא,H3808,5170.0
197926,Psaumes,22,6,בֽוֹשׁוּ׃,בּוֹשׁ,H0954,126.0
197927,Psaumes,22,7,וְאָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359.0
197928,Psaumes,22,7,תוֹלַ֣עַת,תּוֹלֵעָה,H8438,43.0
197929,Psaumes,22,7,וְלֹא־,לֹא,H3808,5170.0
197930,Psaumes,22,7,אִ֑ישׁ,אִישׁ,H0376,1663.0
197931,Psaumes,22,7,חֶרְפַּ֥ת,חֶרְפָּה,H2781,73.0
197932,Psaumes,22,7,אָ֝דָ֗ם,אָדָם,H0120,551.0
197933,Psaumes,22,7,וּבְז֥וּי,בָּזָה,H0959,44.0
197934,Psaumes,22,7,עָֽם׃,עַם,H5971,1872.0
197935,Psaumes,22,8,כָּל־,כֹּל,H3605,5415.0
197936,Psaumes,22,8,רֹ֭אַי,רָאָה,H7200,1300.0
197937,Psaumes,22,8,יַלְעִ֣גוּ,לָעַג,H3932,18.0
197938,Psaumes,22,8,לִ֑י,,H9030,909.0
197939,Psaumes,22,8,יַפְטִ֥ירוּ,פָּטַר,H6362,9.0
197940,Psaumes,22,8,בְ֝שָׂפָ֗ה,שָׂפָה,H8193,176.0
197941,Psaumes,22,8,יָנִ֥יעוּ,נוּעַ,H5128,40.0
197942,Psaumes,22,8,רֹֽאשׁ׃,רֹאשׁ,H7218,600.0
197943,Psaumes,22,9,גֹּ֣ל,גָּלַל,H1556,18.0
197944,Psaumes,22,9,אֶל־,אֶל,H0413,5515.0
197945,Psaumes,22,9,יְהוָ֣ה,יהוה,H3068,6528.0
197946,Psaumes,22,9,יְפַלְּטֵ֑הוּ,פָּלַט,H6403,26.0
197947,Psaumes,22,9,יַ֝צִּילֵ֗הוּ,נָצַל,H5337,213.0
197948,Psaumes,22,9,כִּ֘י,כִּי,H3588,4483.0
197949,Psaumes,22,9,חָ֥פֵֽץ,חָפֵץ,H2654,74.0
197950,Psaumes,22,9,בּֽוֹ׃,,H9033,1549.0
197951,Psaumes,22,10,כִּֽי־,כִּי,H3588,4483.0
197952,Psaumes,22,10,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
197953,Psaumes,22,10,גֹחִ֣י,גִּיחַ,H1518,6.0
197954,Psaumes,22,10,מִבָּ֑טֶן,בֶּ֫טֶן,H0990,72.0
197955,Psaumes,22,10,מַ֝בְטִיחִ֗י,בָּטַח,H0982,120.0
197956,Psaumes,22,10,עַל־,עַל,H5921,5774.0
197957,Psaumes,22,10,שְׁדֵ֥י,שַׁד,H7699,24.0
197958,Psaumes,22,10,אִמִּֽי׃,אֵם,H0517,220.0
197959,Psaumes,22,11,עָ֭לֶיךָ,עַל,H5921,5774.0
197960,Psaumes,22,11,הָשְׁלַ֣כְתִּי,שָׁלַךְ,H7993,125.0
197961,Psaumes,22,11,מֵרָ֑חֶם,רֶ֫חֶם,H7358,26.0
197962,Psaumes,22,11,מִבֶּ֥טֶן,בֶּ֫טֶן,H0990,72.0
197963,Psaumes,22,11,אִ֝מִּ֗י,אֵם,H0517,220.0
197964,Psaumes,22,11,אֵ֣לִי,אֵל,H0410,241.0
197965,Psaumes,22,11,אָֽתָּה׃,אַתָּ֫ה,H0859,1094.0
197966,Psaumes,22,12,אַל־,אַל,H0408,725.0
197967,Psaumes,22,12,תִּרְחַ֣ק,רָחַק,H7368,57.0
197968,Psaumes,22,12,מִ֭מֶּנִּי,מִן־,H4480,1188.0
197969,Psaumes,22,12,כִּי־,כִּי,H3588,4483.0
197970,Psaumes,22,12,צָרָ֣ה,צָרָה,H6869,73.0
197971,Psaumes,22,12,קְרוֹבָ֑ה,קָרֹב,H7138,77.0
197972,Psaumes,22,12,כִּי־,כִּי,H3588,4483.0
197973,Psaumes,22,12,אֵ֥ין,אַ֫יִן,H0369,789.0
197974,Psaumes,22,12,עוֹזֵֽר׃,עָזַר,H5826,81.0
197975,Psaumes,22,13,סְ֭בָבוּנִי,סָבַב,H5437,161.0
197976,Psaumes,22,13,פָּרִ֣ים,פַּר,H6499,133.0
197977,Psaumes,22,13,רַבִּ֑ים,רַב,H7227,454.0
197978,Psaumes,22,13,אַבִּירֵ֖י,אַבִּיר,H0047,17.0
197979,Psaumes,22,13,בָשָׁ֣ן,בָּשָׁן,H1316,60.0
197980,Psaumes,22,13,כִּתְּרֽוּנִי׃,כָּתַר,H3803,6.0
197981,Psaumes,22,14,פָּצ֣וּ,פָּצָה,H6475,15.0
197982,Psaumes,22,14,עָלַ֣י,עַל,H5921,5774.0
197983,Psaumes,22,14,פִּיהֶ֑ם,פֶּה,H6310,498.0
197984,Psaumes,22,14,אַ֝רְיֵ֗ה,אַרְיֵה,H0738,80.0
197985,Psaumes,22,14,טֹרֵ֥ף,טָרַף,H2963,25.0
197986,Psaumes,22,14,וְשֹׁאֵֽג׃,שָׁאַג,H7580,20.0
197987,Psaumes,22,15,כַּמַּ֥יִם,מַי,H4325,581.0
197988,Psaumes,22,15,נִשְׁפַּכְתִּי֮,שָׁפַךְ,H8210,115.0
197989,Psaumes,22,15,וְהִתְפָּֽרְד֗וּ,פָּרַד,H6504,26.0
197990,Psaumes,22,15,כָּֽל־,כֹּל,H3605,5415.0
197991,Psaumes,22,15,עַצְמ֫וֹתָ֥י,עֶ֫צֶם,H6106,126.0
197992,Psaumes,22,15,הָיָ֣ה,הָיָה,H1961,3562.0
197993,Psaumes,22,15,לִ֭בִּי,לֵב,H3820,595.0
197994,Psaumes,22,15,כַּדּוֹנָ֑ג,דּוֹנַג,H1749,4.0
197995,Psaumes,22,15,נָ֝מֵ֗ס,מָסַס,H4549,21.0
197996,Psaumes,22,15,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
197997,Psaumes,22,15,מֵעָֽי׃,מֵעֶה,H4578,32.0
197998,Psaumes,22,16,יָ֘בֵ֤שׁ,יָבֵשׁ,H3001,60.0
197999,Psaumes,22,16,כַּחֶ֨רֶשׂ׀,חֶ֫רֶשׂ,H2789,17.0
198000,Psaumes,22,16,כֹּחִ֗י,כֹּחַ,H3581,126.0
198001,Psaumes,22,16,וּ֭לְשׁוֹנִי,לָשׁוֹן,H3956,117.0
198002,Psaumes,22,16,מֻדְבָּ֣ק,דָּבַק,H1692,54.0
198003,Psaumes,22,16,מַלְקוֹחָ֑י,מַלְקוֹחַ,H4455,8.0
198004,Psaumes,22,16,וְֽלַעֲפַר־,עָפָר,H6083,110.0
198005,Psaumes,22,16,מָ֥וֶת,מָ֫וֶת,H4194,155.0
198006,Psaumes,22,16,תִּשְׁפְּתֵֽנִי׃,שָׁפַת,H8239,5.0
198007,Psaumes,22,17,כִּ֥י,כִּי,H3588,4483.0
198008,Psaumes,22,17,סְבָב֗וּנִי,סָבַב,H5437,161.0
198009,Psaumes,22,17,כְּלָ֫בִ֥ים,כֶּ֫לֶב,H3611,32.0
198010,Psaumes,22,17,עֲדַ֣ת,עֵדָה,H5712,149.0
198011,Psaumes,22,17,מְ֭רֵעִים,רָעַע,H7489,104.0
198012,Psaumes,22,17,הִקִּיפ֑וּנִי,נָקַף,H5362,19.0
198013,Psaumes,22,17,כָּ֝אֲרִ֗י,אַרְיֵה,H0738,80.0
198014,Psaumes,22,17,יָדַ֥י,יָד,H3027,1619.0
198015,Psaumes,22,17,וְרַגְלָֽי׃,רֶ֫גֶל,H7272,245.0
198016,Psaumes,22,18,אֲסַפֵּ֥ר,סָפַר,H5608,159.0
198017,Psaumes,22,18,כָּל־,כֹּל,H3605,5415.0
198018,Psaumes,22,18,עַצְמוֹתָ֑י,עֶ֫צֶם,H6106,126.0
198019,Psaumes,22,18,הֵ֥מָּה,הֵ֫מָּה,H1992,552.0
198020,Psaumes,22,18,יַ֝בִּ֗יטוּ,נָבַט,H5027,69.0
198021,Psaumes,22,18,יִרְאוּ־,רָאָה,H7200,1300.0
198022,Psaumes,22,18,בִֽי׃,,H9030,909.0
198023,Psaumes,22,19,יְחַלְּק֣וּ,חָלַק,H2505,65.0
198024,Psaumes,22,19,בְגָדַ֣י,בֶּ֫גֶד,H0899,217.0
198025,Psaumes,22,19,לָהֶ֑ם,,H9038,1125.0
198026,Psaumes,22,19,וְעַל־,עַל,H5921,5774.0
198027,Psaumes,22,19,לְ֝בוּשִׁ֗י,לְבוּשׁ,H3830,33.0
198028,Psaumes,22,19,יַפִּ֥ילוּ,נָפַל,H5307,435.0
198029,Psaumes,22,19,גוֹרָֽל׃,גּוֹרָל,H1486,78.0
198030,Psaumes,22,20,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
198031,Psaumes,22,20,יְ֭הוָה,יהוה,H3068,6528.0
198032,Psaumes,22,20,אַל־,אַל,H0408,725.0
198033,Psaumes,22,20,תִּרְחָ֑ק,רָחַק,H7368,57.0
198034,Psaumes,22,20,אֱ֝יָלוּתִ֗י,אֱיָלוּת,H0360,1.0
198035,Psaumes,22,20,לְעֶזְרָ֥תִי,עֶזְרָה,H5833,26.0
198036,Psaumes,22,20,חֽוּשָׁה׃,חוּשׁ,H2363,20.0
198037,Psaumes,22,21,הַצִּ֣ילָה,נָצַל,H5337,213.0
198038,Psaumes,22,21,מֵחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
198039,Psaumes,22,21,נַפְשִׁ֑י,נֶ֫פֶשׁ,H5315,754.0
198040,Psaumes,22,21,מִיַּד־,יָד,H3027,1619.0
198041,Psaumes,22,21,כֶּ֝֗לֶב,כֶּ֫לֶב,H3611,32.0
198042,Psaumes,22,21,יְחִידָתִֽי׃,יָחִיד,H3173,12.0
198043,Psaumes,22,22,ה֭וֹשִׁיעֵנִי,יָשַׁע,H3467,206.0
198044,Psaumes,22,22,מִפִּ֣י,פֶּה,H6310,498.0
198045,Psaumes,22,22,אַרְיֵ֑ה,אַרְיֵה,H0738,80.0
