,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
317322,317323,Psaumes,41,9,אִ֤ישׁ ,אִישׁ,H376,2186
317323,317324,Psaumes,41,9,שְׁלֹומִ֨י׀ ,שָׁלֹום,H7965,237
317324,317325,Psaumes,41,9,אֲשֶׁר־,אֲשֶׁר,H834,5500
317325,317326,Psaumes,41,9,בָּטַ֣חְתִּי ,בטח,H982,118
317326,317327,Psaumes,41,9,בֹ֖ו ,בְּ,H9003,15542
317327,317328,Psaumes,41,9,אֹוכֵ֣ל ,אכל,H398,810
317328,317329,Psaumes,41,9,לַחְמִ֑י ,לֶחֶם,H3899,298
317329,317330,Psaumes,41,9,הִגְדִּ֖יל ,גדל,H1431,117
317330,317331,Psaumes,41,9,עָלַ֣י ,עַל,H5921,5766
317331,317332,Psaumes,41,9,עָקֵֽב׃ ,עָקֵב,H6119,14
317332,317333,Psaumes,41,10,וְ,וְ,H9000,50272
317333,317334,Psaumes,41,10,אַתָּ֤ה ,אַתָּה,H859,747
317334,317335,Psaumes,41,10,יְהוָ֗ה ,יְהוָה,H3069,6828
317335,317336,Psaumes,41,10,חָנֵּ֥נִי ,חנן,H2603,77
317336,317337,Psaumes,41,10,וַ,וְ,H9000,50272
317337,317338,Psaumes,41,10,הֲקִימֵ֑נִי ,קום,H6965,629
317338,317339,Psaumes,41,10,וַֽ,וְ,H9000,50272
317339,317340,Psaumes,41,10,אֲשַׁלְּמָ֥ה ,שׁלם,H7999,116
317340,317341,Psaumes,41,10,לָהֶֽם׃ ,לְ,H1992,20069
317341,317342,Psaumes,41,11,בְּ,בְּ,H9003,15542
317342,317343,Psaumes,41,11,זֹ֣את ,זֹאת,H2063,604
317343,317344,Psaumes,41,11,יָ֭דַעְתִּי ,ידע,H3045,944
317344,317345,Psaumes,41,11,כִּֽי־,כִּי,H3588,4483
317345,317346,Psaumes,41,11,חָפַ֣צְתָּ ,חפץ,H2654,77
317346,317347,Psaumes,41,11,בִּ֑י ,בְּ,H9003,15542
317347,317348,Psaumes,41,11,כִּ֤י ,כִּי,H3588,4483
317348,317349,Psaumes,41,11,לֹֽא־,לֹא,H3808,5167
317349,317350,Psaumes,41,11,יָרִ֖יעַ ,רוע,H7321,44
317350,317351,Psaumes,41,11,אֹיְבִ֣י ,איב,H341,283
317351,317352,Psaumes,41,11,עָלָֽי׃ ,עַל,H5921,5766
317352,317353,Psaumes,41,12,וַ,וְ,H9000,50272
317353,317354,Psaumes,41,12,אֲנִ֗י ,אֲנִי,H589,874
317354,317355,Psaumes,41,12,בְּ֭,בְּ,H9003,15542
317355,317356,Psaumes,41,12,תֻמִּי ,תֹּם,H8537,23
317356,317357,Psaumes,41,12,תָּמַ֣כְתָּ ,תמך,H8551,21
317357,317358,Psaumes,41,12,בִּ֑י ,בְּ,H9003,15542
317358,317359,Psaumes,41,12,וַ,וְ,H9000,50272
317359,317360,Psaumes,41,12,תַּצִּיבֵ֖נִי ,נצב,H5324,74
317360,317361,Psaumes,41,12,לְ,לְ,H9005,20069
317361,317362,Psaumes,41,12,פָנֶ֣יךָ ,פָּנֶה,H6440,2127
317362,317363,Psaumes,41,12,לְ,לְ,H9005,20069
317363,317364,Psaumes,41,12,עֹולָֽם׃ ,עֹולָם,H5769,438
317364,317365,Psaumes,41,13,בָּ֘ר֤וּךְ ,ברך,H1288,327
317365,317366,Psaumes,41,13,יְהוָ֨ה׀ ,יְהוָה,H3068,6828
317366,317367,Psaumes,41,13,אֱלֹ֘הֵ֤י ,אֱלֹהִים,H430,2601
317367,317368,Psaumes,41,13,יִשְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
317368,317369,Psaumes,41,13,מֵֽ֭,מִן,H4480,7562
317369,317370,Psaumes,41,13,הָ,הַ,H9009,30386
317370,317371,Psaumes,41,13,עֹולָם ,עֹולָם,H5769,438
317371,317372,Psaumes,41,13,וְ,וְ,H9000,50272
317372,317373,Psaumes,41,13,עַ֥ד ,עַד,H5704,1263
317373,317374,Psaumes,41,13,הָ,הַ,H9009,30386
317374,317375,Psaumes,41,13,עֹולָ֗ם ,עֹולָם,H5769,438
317375,317376,Psaumes,41,13,אָ֘מֵ֥ן׀ ,אָמֵן,H543,30
317376,317377,Psaumes,41,13,וְ,וְ,H9000,50272
317377,317378,Psaumes,41,13,אָמֵֽן׃ ,אָמֵן,H543,30
317378,317379,Psaumes,42,1,לַ,לְ,H9005,20069
317379,317380,Psaumes,42,1,,הַ,H9009,30386
317380,317381,Psaumes,42,1,מְנַצֵּ֗חַ ,נצח,H5329,65
317381,317382,Psaumes,42,1,מַשְׂכִּ֥יל ,מַשְׂכִּיל,H4905,14
317382,317383,Psaumes,42,1,לִ,לְ,H9005,20069
317383,317384,Psaumes,42,1,בְנֵי־,בֵּן,H1121,4937
317384,317385,Psaumes,42,1,קֹֽרַח׃ ,קֹרַח,H7141,37
317385,317386,Psaumes,42,1,כְּ,כְּ,H9004,2902
317386,317387,Psaumes,42,1,אַיָּ֗ל ,אַיָּל,H354,11
317387,317388,Psaumes,42,1,תַּעֲרֹ֥ג ,ערג,H6165,3
317388,317389,Psaumes,42,1,עַל־,עַל,H5921,5766
317389,317390,Psaumes,42,1,אֲפִֽיקֵי־,אָפִיק,H650,18
317390,317391,Psaumes,42,1,מָ֑יִם ,מַיִם,H4325,582
317391,317392,Psaumes,42,1,כֵּ֤ן ,כֵּן,H3651,546
317392,317393,Psaumes,42,1,נַפְשִׁ֨י ,נֶפֶשׁ,H5315,754
317393,317394,Psaumes,42,1,תַעֲרֹ֖ג ,ערג,H6165,3
317394,317395,Psaumes,42,1,אֵלֶ֣יךָ ,אֶל,H413,5517
317395,317396,Psaumes,42,1,אֱלֹהִֽים׃ ,אֱלֹהִים,H430,2601
317396,317397,Psaumes,42,2,צָמְאָ֬ה ,צמא,H6770,10
317397,317398,Psaumes,42,2,נַפְשִׁ֨י׀ ,נֶפֶשׁ,H5315,754
317398,317399,Psaumes,42,2,לֵ,לְ,H9005,20069
317399,317400,Psaumes,42,2,אלֹהִים֮ ,אֱלֹהִים,H430,2601
317400,317401,Psaumes,42,2,לְ,לְ,H9005,20069
317401,317402,Psaumes,42,2,אֵ֪ל ,אֵל,H410,235
317402,317403,Psaumes,42,2,חָ֥י ,חַי,H2416,239
317403,317404,Psaumes,42,2,מָתַ֥י ,מָתַי,H4970,43
317404,317405,Psaumes,42,2,אָבֹ֑וא ,בוא,H935,2570
317405,317406,Psaumes,42,2,וְ֝,וְ,H9000,50272
317406,317407,Psaumes,42,2,אֵרָאֶ֗ה ,ראה,H7200,1298
317407,317408,Psaumes,42,2,פְּנֵ֣י ,פָּנֶה,H6440,2127
317408,317409,Psaumes,42,2,אֱלֹהִֽים׃ ,אֱלֹהִים,H430,2601
317409,317410,Psaumes,42,3,הָֽיְתָה־,היה,H1961,3561
317410,317411,Psaumes,42,3,לִּ֬י ,לְ,H9005,20069
317411,317412,Psaumes,42,3,דִמְעָתִ֣י ,דִּמְעָה,H1832,23
317412,317413,Psaumes,42,3,לֶ֭חֶם ,לֶחֶם,H3899,298
317413,317414,Psaumes,42,3,יֹומָ֣ם ,יֹומָם,H3119,50
317414,317415,Psaumes,42,3,וָ,וְ,H9000,50272
317415,317416,Psaumes,42,3,לָ֑יְלָה ,לַיְלָה,H3915,227
317416,317417,Psaumes,42,3,בֶּ,בְּ,H9003,15542
317417,317418,Psaumes,42,3,אֱמֹ֥ר ,אמר,H559,5307
317418,317419,Psaumes,42,3,אֵלַ֥י ,אֶל,H413,5517
317419,317420,Psaumes,42,3,כָּל־,כֹּל,H3605,5412
317420,317421,Psaumes,42,3,הַ֝,הַ,H9009,30386
317421,317422,Psaumes,42,3,יֹּ֗ום ,יֹום,H3117,2304
317422,317423,Psaumes,42,3,אַיֵּ֥ה ,אַיֵּה,H346,45
317423,317424,Psaumes,42,3,אֱלֹהֶֽיךָ׃ ,אֱלֹהִים,H430,2601
317424,317425,Psaumes,42,4,אֵ֤לֶּה ,אֵלֶּה,H428,746
317425,317426,Psaumes,42,4,אֶזְכְּרָ֨ה׀ ,זכר,H2142,231
317426,317427,Psaumes,42,4,וְ,וְ,H9000,50272
317427,317428,Psaumes,42,4,אֶשְׁפְּכָ֬ה ,שׁפך,H8210,115
317428,317429,Psaumes,42,4,עָלַ֨י׀ ,עַל,H5921,5766
317429,317430,Psaumes,42,4,נַפְשִׁ֗י ,נֶפֶשׁ,H5315,754
317430,317431,Psaumes,42,4,כִּ֤י ,כִּי,H3588,4483
317431,317432,Psaumes,42,4,אֶֽעֱבֹ֨ר׀ ,עבר,H5674,548
317432,317433,Psaumes,42,4,בַּ,בְּ,H9003,15542
317433,317434,Psaumes,42,4,,הַ,H9009,30386
317434,317435,Psaumes,42,4,סָּךְ֮ ,סָךְ,H5519,1
317435,317436,Psaumes,42,4,אֶדַּדֵּ֗ם ,דדה,H1718,2
317436,317437,Psaumes,42,4,עַד־,עַד,H5704,1263
317437,317438,Psaumes,42,4,בֵּ֥ית ,בַּיִת,H1004,2063
317438,317439,Psaumes,42,4,אֱלֹ֫הִ֥ים ,אֱלֹהִים,H430,2601
317439,317440,Psaumes,42,4,בְּ,בְּ,H9003,15542
317440,317441,Psaumes,42,4,קֹול־,קֹול,H6963,505
317441,317442,Psaumes,42,4,רִנָּ֥ה ,רִנָּה,H7440,33
317442,317443,Psaumes,42,4,וְ,וְ,H9000,50272
317443,317444,Psaumes,42,4,תֹודָ֗ה ,תֹּודָה,H8426,32
317444,317445,Psaumes,42,4,הָמֹ֥ון ,הָמֹון,H1995,84
317445,317446,Psaumes,42,4,חֹוגֵֽג׃ ,חגג,H2287,16
317446,317447,Psaumes,42,5,מַה־,מָה,H4100,573
317447,317448,Psaumes,42,5,תִּשְׁתֹּ֬וחֲחִ֨י׀ ,שׁיח,H7817,5
317448,317449,Psaumes,42,5,נַפְשִׁי֮ ,נֶפֶשׁ,H5315,754
317449,317450,Psaumes,42,5,וַ,וְ,H9000,50272
317450,317451,Psaumes,42,5,תֶּהֱמִ֪י ,המה,H1993,34
317451,317452,Psaumes,42,5,עָ֫לָ֥י ,עַל,H5921,5766
317452,317453,Psaumes,42,5,הֹוחִ֣ילִי ,יחל,H3176,41
317453,317454,Psaumes,42,5,לֵֽ֭,לְ,H9005,20069
317454,317455,Psaumes,42,5,אלֹהִים ,אֱלֹהִים,H430,2601
317455,317456,Psaumes,42,5,כִּי־,כִּי,H3588,4483
317456,317457,Psaumes,42,5,עֹ֥וד ,עֹוד,H5750,490
317457,317458,Psaumes,42,5,אֹודֶ֗נּוּ ,ידה,H3034,111
317458,317459,Psaumes,42,5,יְשׁוּעֹ֥ות ,יְשׁוּעָה,H3444,78
317459,317460,Psaumes,42,5,פָּנָֽיו׃ ,פָּנֶה,H6440,2127
317460,317461,Psaumes,42,6,אֱֽלֹהַ֗י ,אֱלֹהִים,H430,2601
317461,317462,Psaumes,42,6,עָלַי֮ ,עַל,H5921,5766
317462,317463,Psaumes,42,6,נַפְשִׁ֪י ,נֶפֶשׁ,H5315,754
317463,317464,Psaumes,42,6,תִשְׁתֹּ֫וחָ֥ח ,שׁיח,H7817,5
317464,317465,Psaumes,42,6,עַל־,עַל,H5921,5766
317465,317466,Psaumes,42,6,כֵּ֗ן ,כֵּן,H3651,546
317466,317467,Psaumes,42,6,אֶ֭זְכָּרְךָ ,זכר,H2142,231
317467,317468,Psaumes,42,6,מֵ,מִן,H4480,7562
317468,317469,Psaumes,42,6,אֶ֣רֶץ ,אֶרֶץ,H776,2504
317469,317470,Psaumes,42,6,יַרְדֵּ֑ן ,יַרְדֵּן,H3383,182
317470,317471,Psaumes,42,6,וְ֝,וְ,H9000,50272
317471,317472,Psaumes,42,6,חֶרְמֹונִ֗ים ,חֶרְמֹונִים,H2769,1
317472,317473,Psaumes,42,6,מֵ,מִן,H4480,7562
317473,317474,Psaumes,42,6,הַ֥ר ,הַר,H2022,558
317474,317475,Psaumes,42,6,מִצְעָֽר׃ ,מִצְעָר,H4706,6
317475,317476,Psaumes,42,7,תְּהֹֽום־,תְּהֹום,H8415,36
317476,317477,Psaumes,42,7,אֶל־,אֶל,H413,5517
317477,317478,Psaumes,42,7,תְּהֹ֣ום ,תְּהֹום,H8415,36
317478,317479,Psaumes,42,7,קֹ֭ורֵא ,קרא,H7121,732
317479,317480,Psaumes,42,7,לְ,לְ,H9005,20069
317480,317481,Psaumes,42,7,קֹ֣ול ,קֹול,H6963,505
317481,317482,Psaumes,42,7,צִנֹּורֶ֑יךָ ,צִנֹּור,H6794,2
317482,317483,Psaumes,42,7,כָּֽל־,כֹּל,H3605,5412
317483,317484,Psaumes,42,7,מִשְׁבָּרֶ֥יךָ ,מִשְׁבָּר,H4867,5
317484,317485,Psaumes,42,7,וְ֝,וְ,H9000,50272
317485,317486,Psaumes,42,7,גַלֶּ֗יךָ ,גַּל,H1530,34
317486,317487,Psaumes,42,7,עָלַ֥י ,עַל,H5921,5766
317487,317488,Psaumes,42,7,עָבָֽרוּ׃ ,עבר,H5674,548
317488,317489,Psaumes,42,8,יֹומָ֤ם׀ ,יֹומָם,H3119,50
317489,317490,Psaumes,42,8,יְצַוֶּ֬ה ,צוה,H6680,494
317490,317491,Psaumes,42,8,יְהוָ֨ה׀ ,יְהוָה,H3068,6828
317491,317492,Psaumes,42,8,חַסְדֹּ֗ו ,חֶסֶד,H2617,245
317492,317493,Psaumes,42,8,וּ֭,וְ,H9000,50272
317493,317494,Psaumes,42,8,בַ,בְּ,H9003,15542
317494,317495,Psaumes,42,8,,הַ,H9009,30386
317495,317496,Psaumes,42,8,לַּיְלָה ,לַיְלָה,H3915,227
317496,317497,Psaumes,42,8,<QR>שִׁירֹ֣ו <qr>,שִׁיר,H7892,76
317497,317498,Psaumes,42,8,עִמִּ֑י ,עִם,H5973,1049
317498,317499,Psaumes,42,8,תְּ֝פִלָּ֗ה ,תְּפִלָּה,H8605,77
317499,317500,Psaumes,42,8,לְ,לְ,H9005,20069
317500,317501,Psaumes,42,8,אֵ֣ל ,אֵל,H410,235
317501,317502,Psaumes,42,8,חַיָּֽי׃ ,חַיִּים,H2416,148
317502,317503,Psaumes,42,9,אֹומְרָ֤ה׀ ,אמר,H559,5307
317503,317504,Psaumes,42,9,לְ,לְ,H9005,20069
317504,317505,Psaumes,42,9,אֵ֥ל ,אֵל,H410,235
317505,317506,Psaumes,42,9,סַלְעִי֮ ,סֶלַע,H5553,60
317506,317507,Psaumes,42,9,לָמָ֪ה ,לָמָה,H4100,178
317507,317508,Psaumes,42,9,שְׁכַ֫חְתָּ֥נִי ,שׁכח,H7911,104
317508,317509,Psaumes,42,9,לָֽמָּה־,לָמָה,H4100,178
317509,317510,Psaumes,42,9,קֹדֵ֥ר ,קדר,H6937,17
317510,317511,Psaumes,42,9,אֵלֵ֗ךְ ,הלך,H1980,1547
317511,317512,Psaumes,42,9,בְּ,בְּ,H9003,15542
317512,317513,Psaumes,42,9,לַ֣חַץ ,לַחַץ,H3906,12
317513,317514,Psaumes,42,9,אֹויֵֽב׃ ,איב,H341,283
317514,317515,Psaumes,42,10,בְּ,בְּ,H9003,15542
317515,317516,Psaumes,42,10,רֶ֤צַח׀ ,רֶצַח,H7524,2
317516,317517,Psaumes,42,10,בְּֽ,בְּ,H9003,15542
317517,317518,Psaumes,42,10,עַצְמֹותַ֗י ,עֶצֶם,H6106,123
317518,317519,Psaumes,42,10,חֵרְפ֥וּנִי ,חרף,H2778,38
317519,317520,Psaumes,42,10,צֹורְרָ֑י ,צרר,H6887,28
317520,317521,Psaumes,42,10,בְּ,בְּ,H9003,15542
317521,317522,Psaumes,42,10,אָמְרָ֥ם ,אמר,H559,5307
317522,317523,Psaumes,42,10,אֵלַ֥י ,אֶל,H413,5517
317523,317524,Psaumes,42,10,כָּל־,כֹּל,H3605,5412
317524,317525,Psaumes,42,10,הַ֝,הַ,H9009,30386
317525,317526,Psaumes,42,10,יֹּ֗ום ,יֹום,H3117,2304
317526,317527,Psaumes,42,10,אַיֵּ֥ה ,אַיֵּה,H346,45
317527,317528,Psaumes,42,10,אֱלֹהֶֽיךָ׃ ,אֱלֹהִים,H430,2601
317528,317529,Psaumes,42,11,מַה־,מָה,H4100,573
317529,317530,Psaumes,42,11,תִּשְׁתֹּ֬וחֲחִ֨י׀ ,שׁיח,H7817,5
317530,317531,Psaumes,42,11,נַפְשִׁי֮ ,נֶפֶשׁ,H5315,754
317531,317532,Psaumes,42,11,וּֽ,וְ,H9000,50272
317532,317533,Psaumes,42,11,מַה־,מָה,H4100,573
317533,317534,Psaumes,42,11,תֶּהֱמִ֪י ,המה,H1993,34
317534,317535,Psaumes,42,11,עָ֫לָ֥י ,עַל,H5921,5766
317535,317536,Psaumes,42,11,הֹוחִ֣ילִי ,יחל,H3176,41
317536,317537,Psaumes,42,11,לֵֽ֭,לְ,H9005,20069
317537,317538,Psaumes,42,11,אלֹהִים ,אֱלֹהִים,H430,2601
317538,317539,Psaumes,42,11,כִּי־,כִּי,H3588,4483
317539,317540,Psaumes,42,11,עֹ֣וד ,עֹוד,H5750,490
317540,317541,Psaumes,42,11,אֹודֶ֑נּוּ ,ידה,H3034,111
317541,317542,Psaumes,42,11,יְשׁוּעֹ֥ת ,יְשׁוּעָה,H3444,78
317542,317543,Psaumes,42,11,פָּ֝נַ֗י ,פָּנֶה,H6440,2127
317543,317544,Psaumes,42,11,וֵֽ,וְ,H9000,50272
317544,317545,Psaumes,42,11,אלֹהָֽי׃ ,אֱלֹהִים,H430,2601
317545,317546,Psaumes,43,1,שָׁפְטֵ֤נִי ,שׁפט,H8199,202
317546,317547,Psaumes,43,1,אֱלֹהִ֨ים׀ ,אֱלֹהִים,H430,2601
317547,317548,Psaumes,43,1,וְ,וְ,H9000,50272
317548,317549,Psaumes,43,1,רִ֘יבָ֤ה ,ריב,H7378,67
317549,317550,Psaumes,43,1,רִיבִ֗י ,רִיב,H7379,59
317550,317551,Psaumes,43,1,מִ,מִן,H4480,7562
317551,317552,Psaumes,43,1,גֹּ֥וי ,גֹּוי,H1471,555
317552,317553,Psaumes,43,1,לֹא־,לֹא,H3808,5167
317553,317554,Psaumes,43,1,חָסִ֑יד ,חָסִיד,H2623,32
317554,317555,Psaumes,43,1,מֵ֤,מִן,H4480,7562
317555,317556,Psaumes,43,1,אִישׁ־,אִישׁ,H376,2186
317556,317557,Psaumes,43,1,מִרְמָ֖ה ,מִרְמָה,H4820,39
317557,317558,Psaumes,43,1,וְ,וְ,H9000,50272
317558,317559,Psaumes,43,1,עַוְלָ֣ה ,עַוְלָה,H5766,33
317559,317560,Psaumes,43,1,תְפַלְּטֵֽנִי׃ ,פלט,H6403,27
317560,317561,Psaumes,43,2,כִּֽי־,כִּי,H3588,4483
317561,317562,Psaumes,43,2,אַתָּ֤ה׀ ,אַתָּה,H859,747
317562,317563,Psaumes,43,2,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
317563,317564,Psaumes,43,2,מָֽעוּזִּי֮ ,מָעֹוז,H4581,35
317564,317565,Psaumes,43,2,לָמָ֪ה ,לָמָה,H4100,178
317565,317566,Psaumes,43,2,זְנַ֫חְתָּ֥נִי ,זנח,H2186,19
317566,317567,Psaumes,43,2,לָֽמָּה־,לָמָה,H4100,178
317567,317568,Psaumes,43,2,קֹדֵ֥ר ,קדר,H6937,17
317568,317569,Psaumes,43,2,אֶתְהַלֵּ֗ךְ ,הלך,H1980,1547
317569,317570,Psaumes,43,2,בְּ,בְּ,H9003,15542
317570,317571,Psaumes,43,2,לַ֣חַץ ,לַחַץ,H3906,12
317571,317572,Psaumes,43,2,אֹויֵֽב׃ ,איב,H341,283
317572,317573,Psaumes,43,3,שְׁלַח־,שׁלח,H7971,847
317573,317574,Psaumes,43,3,אֹורְךָ֣ ,אֹור,H216,115
317574,317575,Psaumes,43,3,וַ֭,וְ,H9000,50272
317575,317576,Psaumes,43,3,אֲמִתְּךָ ,אֶמֶת,H571,127
317576,317577,Psaumes,43,3,הֵ֣מָּה ,הֵמָּה,H1992,291
317577,317578,Psaumes,43,3,יַנְח֑וּנִי ,נחה,H5148,39
317578,317579,Psaumes,43,3,יְבִיא֥וּנִי ,בוא,H935,2570
317579,317580,Psaumes,43,3,אֶל־,אֶל,H413,5517
317580,317581,Psaumes,43,3,הַֽר־,הַר,H2022,558
317581,317582,Psaumes,43,3,קָ֝דְשְׁךָ֗ ,קֹדֶשׁ,H6944,469
317582,317583,Psaumes,43,3,וְ,וְ,H9000,50272
317583,317584,Psaumes,43,3,אֶל־,אֶל,H413,5517
317584,317585,Psaumes,43,3,מִשְׁכְּנֹותֶֽיךָ׃ ,מִשְׁכָּן,H4908,139
317585,317586,Psaumes,43,4,וְ,וְ,H9000,50272
317586,317587,Psaumes,43,4,אָבֹ֤ואָה׀ ,בוא,H935,2570
317587,317588,Psaumes,43,4,אֶל־,אֶל,H413,5517
317588,317589,Psaumes,43,4,מִזְבַּ֬ח ,מִזְבֵּחַ,H4196,401
317589,317590,Psaumes,43,4,אֱלֹהִ֗ים ,אֱלֹהִים,H430,2601
317590,317591,Psaumes,43,4,אֶל־,אֶל,H413,5517
317591,317592,Psaumes,43,4,אֵל֮ ,אֵל,H410,235
317592,317593,Psaumes,43,4,שִׂמְחַ֪ת ,שִׂמְחָה,H8057,94
317593,317594,Psaumes,43,4,גִּ֫ילִ֥י ,גִּיל,H1524,8
317594,317595,Psaumes,43,4,וְ,וְ,H9000,50272
317595,317596,Psaumes,43,4,אֹודְךָ֥ ,ידה,H3034,111
317596,317597,Psaumes,43,4,בְ,בְּ,H9003,15542
317597,317598,Psaumes,43,4,כִנֹּ֗ור ,כִּנֹּור,H3658,42
317598,317599,Psaumes,43,4,אֱלֹהִ֥ים ,אֱלֹהִים,H430,2601
317599,317600,Psaumes,43,4,אֱלֹהָֽי׃ ,אֱלֹהִים,H430,2601
317600,317601,Psaumes,43,5,מַה־,מָה,H4100,573
317601,317602,Psaumes,43,5,תִּשְׁתֹּ֬וחֲחִ֨י׀ ,שׁיח,H7817,5
317602,317603,Psaumes,43,5,נַפְשִׁי֮ ,נֶפֶשׁ,H5315,754
317603,317604,Psaumes,43,5,וּֽ,וְ,H9000,50272
317604,317605,Psaumes,43,5,מַה־,מָה,H4100,573
317605,317606,Psaumes,43,5,תֶּהֱמִ֪י ,המה,H1993,34
317606,317607,Psaumes,43,5,עָ֫לָ֥י ,עַל,H5921,5766
317607,317608,Psaumes,43,5,הֹוחִ֣ילִי ,יחל,H3176,41
317608,317609,Psaumes,43,5,לֵֽ֭,לְ,H9005,20069
317609,317610,Psaumes,43,5,אלֹהִים ,אֱלֹהִים,H430,2601
317610,317611,Psaumes,43,5,כִּי־,כִּי,H3588,4483
317611,317612,Psaumes,43,5,עֹ֣וד ,עֹוד,H5750,490
317612,317613,Psaumes,43,5,אֹודֶ֑נּוּ ,ידה,H3034,111
317613,317614,Psaumes,43,5,יְשׁוּעֹ֥ת ,יְשׁוּעָה,H3444,78
317614,317615,Psaumes,43,5,פָּ֝נַ֗י ,פָּנֶה,H6440,2127
317615,317616,Psaumes,43,5,וֵֽ,וְ,H9000,50272
317616,317617,Psaumes,43,5,אלֹהָֽי׃ ,אֱלֹהִים,H430,2601
317617,317618,Psaumes,44,1,לַ,לְ,H9005,20069
317618,317619,Psaumes,44,1,,הַ,H9009,30386
317619,317620,Psaumes,44,1,מְנַצֵּ֬חַ ,נצח,H5329,65
317620,317621,Psaumes,44,1,לִ,לְ,H9005,20069
317621,317622,Psaumes,44,1,בְנֵי־,בֵּן,H1121,4937
317622,317623,Psaumes,44,1,קֹ֬רַח ,קֹרַח,H7141,37
317623,317624,Psaumes,44,1,מַשְׂכִּֽיל׃ ,מַשְׂכִּיל,H4905,14
317624,317625,Psaumes,44,1,אֱלֹהִ֤ים׀ ,אֱלֹהִים,H430,2601
317625,317626,Psaumes,44,1,בְּ,בְּ,H9003,15542
317626,317627,Psaumes,44,1,אָזְנֵ֬ינוּ ,אֹזֶן,H241,187
317627,317628,Psaumes,44,1,שָׁמַ֗עְנוּ ,שׁמע,H8085,1159
317628,317629,Psaumes,44,1,אֲבֹותֵ֥ינוּ ,אָב,H1,1217
317629,317630,Psaumes,44,1,סִפְּרוּ־,ספר,H5608,108
317630,317631,Psaumes,44,1,לָ֑נוּ ,לְ,H9005,20069
317631,317632,Psaumes,44,1,פֹּ֥עַל ,פֹּעַל,H6467,37
317632,317633,Psaumes,44,1,פָּעַ֥לְתָּ ,פעל,H6466,57
317633,317634,Psaumes,44,1,בִֽ֝,בְּ,H9003,15542
317634,317635,Psaumes,44,1,ימֵיהֶ֗ם ,יֹום,H3117,2304
317635,317636,Psaumes,44,1,בִּ֣,בְּ,H9003,15542
317636,317637,Psaumes,44,1,ימֵי ,יֹום,H3117,2304
317637,317638,Psaumes,44,1,קֶֽדֶם׃ ,קֶדֶם,H6924,87
317638,317639,Psaumes,44,2,אַתָּ֤ה׀ ,אַתָּה,H859,747
317639,317640,Psaumes,44,2,יָדְךָ֡ ,יָד,H3027,1618
317640,317641,Psaumes,44,2,גֹּויִ֣ם ,גֹּוי,H1471,555
317641,317642,Psaumes,44,2,הֹ֭ורַשְׁתָּ ,ירשׁ,H3423,231
317642,317643,Psaumes,44,2,וַ,וְ,H9000,50272
317643,317644,Psaumes,44,2,תִּטָּעֵ֑ם ,נטע,H5193,58
317644,317645,Psaumes,44,2,תָּרַ֥ע ,רעע,H7489,103
317645,317646,Psaumes,44,2,לְ֝אֻמִּ֗ים ,לְאֹם,H3816,31
317646,317647,Psaumes,44,2,וַֽ,וְ,H9000,50272
317647,317648,Psaumes,44,2,תְּשַׁלְּחֵֽם׃ ,שׁלח,H7971,847
317648,317649,Psaumes,44,3,כִּ֤י ,כִּי,H3588,4483
317649,317650,Psaumes,44,3,לֹ֪א ,לֹא,H3808,5167
317650,317651,Psaumes,44,3,בְ,בְּ,H9003,15542
317651,317652,Psaumes,44,3,חַרְבָּ֡ם ,חֶרֶב,H2719,412
317652,317653,Psaumes,44,3,יָ֥רְשׁוּ ,ירשׁ,H3423,231
317653,317654,Psaumes,44,3,אָ֗רֶץ ,אֶרֶץ,H776,2504
317654,317655,Psaumes,44,3,וּ,וְ,H9000,50272
317655,317656,Psaumes,44,3,זְרֹועָם֮ ,זְרֹועַ,H2220,91
317656,317657,Psaumes,44,3,לֹא־,לֹא,H3808,5167
317657,317658,Psaumes,44,3,הֹושִׁ֪יעָ֫ה ,ישׁע,H3467,205
317658,317659,Psaumes,44,3,לָּ֥מֹו ,לְ,H9005,20069
317659,317660,Psaumes,44,3,כִּֽי־,כִּי,H3588,4483
317660,317661,Psaumes,44,3,יְמִֽינְךָ֣ ,יָמִין,H3225,139
317661,317662,Psaumes,44,3,וּ֭,וְ,H9000,50272
317662,317663,Psaumes,44,3,זְרֹועֲךָ ,זְרֹועַ,H2220,91
317663,317664,Psaumes,44,3,וְ,וְ,H9000,50272
317664,317665,Psaumes,44,3,אֹ֥ור ,אֹור,H216,115
317665,317666,Psaumes,44,3,פָּנֶ֗יךָ ,פָּנֶה,H6440,2127
317666,317667,Psaumes,44,3,כִּ֣י ,כִּי,H3588,4483
317667,317668,Psaumes,44,3,רְצִיתָֽם׃ ,רצה,H7521,49
317668,317669,Psaumes,44,4,אַתָּה־,אַתָּה,H859,747
317669,317670,Psaumes,44,4,ה֣וּא ,הוּא,H1931,1394
317670,317671,Psaumes,44,4,מַלְכִּ֣י ,מֶלֶךְ,H4428,2523
317671,317672,Psaumes,44,4,אֱלֹהִ֑ים ,אֱלֹהִים,H430,2601
317672,317673,Psaumes,44,4,צַ֝וֵּ֗ה ,צוה,H6680,494
317673,317674,Psaumes,44,4,יְשׁוּעֹ֥ות ,יְשׁוּעָה,H3444,78
