,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
105259,108992,Éphésiens,5,27,ἤ,ἤ,G2228,346
105260,108993,Éphésiens,5,27,τι,τις,G5100,525
105261,108994,Éphésiens,5,27,τῶν,ὁ,G3588,19785
105262,108995,Éphésiens,5,27,τοιούτων,τοιοῦτος,G5108,56
105263,108996,Éphésiens,5,27,ἀλλ᾽,ἀλλά,G0235,638
105264,108997,Éphésiens,5,27,ἵνα,ἵνα,G2443,668
105265,108998,Éphésiens,5,27,ᾖ,εἰμί,G1510,2458
105266,108999,Éphésiens,5,27,ἁγία,ἅγιος,G0040,224
105267,109000,Éphésiens,5,27,καὶ,καί,G2532,9108
105268,109001,Éphésiens,5,27,ἄμωμος,ἄμωμος,G0299,8
105269,109002,Éphésiens,5,28,οὕτως,οὕτω,G3779,207
105270,109003,Éphésiens,5,28,ὀφείλουσιν,ὀφείλω,G3784,35
105271,109004,Éphésiens,5,28,καὶ,καί,G2532,9108
105272,109005,Éphésiens,5,28,οἱ,ὁ,G3588,19785
105273,109006,Éphésiens,5,28,ἄνδρες,ἀνήρ,G0435,216
105274,109007,Éphésiens,5,28,ἀγαπᾶν,ἀγαπάω,G0025,143
105275,109008,Éphésiens,5,28,τὰς,ὁ,G3588,19785
105276,109009,Éphésiens,5,28,ἑαυτῶν,ἑαυτοῦ,G1438,317
105277,109010,Éphésiens,5,28,γυναῖκας,γυνή,G1135,211
105278,109011,Éphésiens,5,28,ὡς,ὡς,G5613,501
105279,109012,Éphésiens,5,28,τὰ,ὁ,G3588,19785
105280,109013,Éphésiens,5,28,ἑαυτῶν,ἑαυτοῦ,G1438,317
105281,109014,Éphésiens,5,28,σώματα,σῶμα,G4983,142
105282,109015,Éphésiens,5,28,ὁ,ὁ,G3588,19785
105283,109016,Éphésiens,5,28,ἀγαπῶν,ἀγαπάω,G0025,143
105284,109017,Éphésiens,5,28,τὴν,ὁ,G3588,19785
105285,109018,Éphésiens,5,28,ἑαυτοῦ,ἑαυτοῦ,G1438,317
105286,109019,Éphésiens,5,28,γυναῖκα,γυνή,G1135,211
105287,109020,Éphésiens,5,28,ἑαυτὸν,ἑαυτοῦ,G1438,317
105288,109021,Éphésiens,5,28,ἀγαπᾷ,ἀγαπάω,G0025,143
105289,109022,Éphésiens,5,29,οὐδεὶς,οὐδείς,G3762,232
105290,109023,Éphésiens,5,29,γάρ,γάρ,G1063,1039
105291,109024,Éphésiens,5,29,ποτε,ποτέ,G4218,29
105292,109025,Éphésiens,5,29,τὴν,ὁ,G3588,19785
105293,109026,Éphésiens,5,29,ἑαυτοῦ,ἑαυτοῦ,G1438,317
105294,109027,Éphésiens,5,29,σάρκα,σάρξ,G4561,147
105295,109028,Éphésiens,5,29,ἐμίσησεν,μισέω,G3404,40
105296,109029,Éphésiens,5,29,ἀλλ᾽,ἀλλά,G0235,638
105297,109030,Éphésiens,5,29,ἐκτρέφει,ἐκτρέφω,G1625,2
105298,109031,Éphésiens,5,29,καὶ,καί,G2532,9108
105299,109032,Éphésiens,5,29,θάλπει,θάλπω,G2282,2
105300,109033,Éphésiens,5,29,αὐτὴν,αὐτός,G0846,5558
105301,109034,Éphésiens,5,29,καθὼς,καθώς,G2531,182
105302,109035,Éphésiens,5,29,καὶ,καί,G2532,9108
105303,109036,Éphésiens,5,29,ὁ,ὁ,G3588,19785
105304,109037,Éphésiens,5,29,Χριστὸς,Χριστός,G5547,529
105305,109038,Éphésiens,5,29,τὴν,ὁ,G3588,19785
105306,109039,Éphésiens,5,29,ἐκκλησίαν,ἐκκλησία,G1577,114
105307,109040,Éphésiens,5,30,ὅτι,ὅτι,G3754,1291
105308,109041,Éphésiens,5,30,μέλη,μέλος,G3196,34
105309,109042,Éphésiens,5,30,ἐσμὲν,εἰμί,G1510,2458
105310,109043,Éphésiens,5,30,τοῦ,ὁ,G3588,19785
105311,109044,Éphésiens,5,30,σώματος,σῶμα,G4983,142
105312,109045,Éphésiens,5,30,αὐτοῦ,αὐτός,G0846,5558
105313,109055,Éphésiens,5,31,ἀντὶ,ἀντί,G0473,22
105314,109056,Éphésiens,5,31,τούτου,οὗτος,G3778,1380
105315,109057,Éphésiens,5,31,καταλείψει,καταλείπω,G2641,22
105316,109058,Éphésiens,5,31,ἄνθρωπος,ἄνθρωπος,G0444,549
105317,109059,Éphésiens,5,31,τὸν,ὁ,G3588,19785
105318,109060,Éphésiens,5,31,πατέρα,πατήρ,G3962,414
105319,109062,Éphésiens,5,31,καὶ,καί,G2532,9108
105320,109063,Éphésiens,5,31,τὴν,ὁ,G3588,19785
105321,109064,Éphésiens,5,31,μητέρα,μήτηρ,G3384,83
105322,109065,Éphésiens,5,31,καὶ,καί,G2532,9108
105323,109066,Éphésiens,5,31,προσκολληθήσεται,προσκολλάω,G4347,2
105324,109067,Éphésiens,5,31,πρὸς,πρός,G4314,699
105325,109068,Éphésiens,5,31,τὴν,ὁ,G3588,19785
105326,109069,Éphésiens,5,31,γυναῖκα,γυνή,G1135,211
105327,109070,Éphésiens,5,31,αὐτοῦ,αὐτός,G0846,5558
105328,109071,Éphésiens,5,31,καὶ,καί,G2532,9108
105329,109072,Éphésiens,5,31,ἔσονται,εἰμί,G1510,2458
105330,109073,Éphésiens,5,31,οἱ,ὁ,G3588,19785
105331,109074,Éphésiens,5,31,δύο,δύο,G1417,132
105332,109075,Éphésiens,5,31,εἰς,εἰς,G1519,1757
105333,109076,Éphésiens,5,31,σάρκα,σάρξ,G4561,147
105334,109077,Éphésiens,5,31,μίαν,εἷς,G1520,336
105335,109078,Éphésiens,5,32,τὸ,ὁ,G3588,19785
105336,109079,Éphésiens,5,32,μυστήριον,μυστήριον,G3466,27
105337,109080,Éphésiens,5,32,τοῦτο,οὗτος,G3778,1380
105338,109081,Éphésiens,5,32,μέγα,μέγας,G3173,241
105339,109082,Éphésiens,5,32,ἐστίν,εἰμί,G1510,2458
105340,109083,Éphésiens,5,32,ἐγὼ,ἐγώ,G1473,2462
105341,109084,Éphésiens,5,32,δὲ,δέ,G1161,2771
105342,109085,Éphésiens,5,32,λέγω,λέγω,G3004,1318
105343,109086,Éphésiens,5,32,εἰς,εἰς,G1519,1757
105344,109087,Éphésiens,5,32,Χριστὸν,Χριστός,G5547,529
105345,109088,Éphésiens,5,32,καὶ,καί,G2532,9108
105346,109089,Éphésiens,5,32,εἰς,εἰς,G1519,1757
105347,109090,Éphésiens,5,32,τὴν,ὁ,G3588,19785
105348,109091,Éphésiens,5,32,ἐκκλησίαν,ἐκκλησία,G1577,114
105349,109092,Éphésiens,5,33,πλὴν,πλήν,G4133,31
105350,109093,Éphésiens,5,33,καὶ,καί,G2532,9108
105351,109094,Éphésiens,5,33,ὑμεῖς,σύ,G4771,2896
105352,109095,Éphésiens,5,33,οἱ,ὁ,G3588,19785
105353,109096,Éphésiens,5,33,καθ᾽,κατά,G2596,472
105354,109097,Éphésiens,5,33,ἕνα,εἷς,G1520,336
105355,109098,Éphésiens,5,33,ἕκαστος,ἕκαστος,G1538,81
105356,109099,Éphésiens,5,33,τὴν,ὁ,G3588,19785
105357,109100,Éphésiens,5,33,ἑαυτοῦ,ἑαυτοῦ,G1438,317
105358,109101,Éphésiens,5,33,γυναῖκα,γυνή,G1135,211
105359,109102,Éphésiens,5,33,οὕτως,οὕτω,G3779,207
105360,109103,Éphésiens,5,33,ἀγαπάτω,ἀγαπάω,G0025,143
105361,109104,Éphésiens,5,33,ὡς,ὡς,G5613,501
105362,109105,Éphésiens,5,33,ἑαυτόν,ἑαυτοῦ,G1438,317
105363,109106,Éphésiens,5,33,ἡ,ὁ,G3588,19785
105364,109107,Éphésiens,5,33,δὲ,δέ,G1161,2771
105365,109108,Éphésiens,5,33,γυνὴ,γυνή,G1135,211
105366,109109,Éphésiens,5,33,ἵνα,ἵνα,G2443,668
105367,109110,Éphésiens,5,33,φοβῆται,φοβέω,G5399,95
105368,109111,Éphésiens,5,33,τὸν,ὁ,G3588,19785
105369,109112,Éphésiens,5,33,ἄνδρα,ἀνήρ,G0435,216
105370,109113,Éphésiens,6,1,Τὰ,ὁ,G3588,19785
105371,109114,Éphésiens,6,1,τέκνα,τέκνον,G5043,98
105372,109115,Éphésiens,6,1,ὑπακούετε,ὑπακούω,G5219,21
105373,109116,Éphésiens,6,1,τοῖς,ὁ,G3588,19785
105374,109117,Éphésiens,6,1,γονεῦσιν,γονεύς,G1118,20
105375,109118,Éphésiens,6,1,ὑμῶν,σύ,G4771,2896
105376,109119,Éphésiens,6,1,ἐν,ἐν,G1722,2728
105377,109120,Éphésiens,6,1,κυρίῳ,κύριος,G2962,716
105378,109121,Éphésiens,6,1,τοῦτο,οὗτος,G3778,1380
105379,109122,Éphésiens,6,1,γάρ,γάρ,G1063,1039
105380,109123,Éphésiens,6,1,ἐστιν,εἰμί,G1510,2458
105381,109124,Éphésiens,6,1,δίκαιον,δίκαιος,G1342,80
105382,109125,Éphésiens,6,2,τίμα,τιμάω,G5091,21
105383,109126,Éphésiens,6,2,τὸν,ὁ,G3588,19785
105384,109127,Éphésiens,6,2,πατέρα,πατήρ,G3962,414
105385,109128,Éphésiens,6,2,σου,σύ,G4771,2896
105386,109129,Éphésiens,6,2,καὶ,καί,G2532,9108
105387,109130,Éphésiens,6,2,τὴν,ὁ,G3588,19785
105388,109131,Éphésiens,6,2,μητέρα,μήτηρ,G3384,83
105389,109132,Éphésiens,6,2,ἥτις,ὅστις,G3748,144
105390,109133,Éphésiens,6,2,ἐστὶν,εἰμί,G1510,2458
105391,109134,Éphésiens,6,2,ἐντολὴ,ἐντολή,G1785,68
105392,109135,Éphésiens,6,2,πρώτη,πρῶτος,G4413,154
105393,109136,Éphésiens,6,2,ἐν,ἐν,G1722,2728
105394,109137,Éphésiens,6,2,ἐπαγγελίᾳ,ἐπαγγελία,G1860,52
105395,109138,Éphésiens,6,3,ἵνα,ἵνα,G2443,668
105396,109139,Éphésiens,6,3,εὖ,εὖ,G2095,5
105397,109140,Éphésiens,6,3,σοι,σύ,G4771,2896
105398,109141,Éphésiens,6,3,γένηται,γίνομαι,G1096,662
105399,109142,Éphésiens,6,3,καὶ,καί,G2532,9108
105400,109143,Éphésiens,6,3,ἔσῃ,εἰμί,G1510,2458
105401,109144,Éphésiens,6,3,μακροχρόνιος,μακροχρόνιος,G3118,1
105402,109145,Éphésiens,6,3,ἐπὶ,ἐπί,G1909,884
105403,109146,Éphésiens,6,3,τῆς,ὁ,G3588,19785
105404,109147,Éphésiens,6,3,γῆς,γῆ,G1093,247
105405,109148,Éphésiens,6,4,Καὶ,καί,G2532,9108
105406,109149,Éphésiens,6,4,οἱ,ὁ,G3588,19785
105407,109150,Éphésiens,6,4,πατέρες,πατήρ,G3962,414
105408,109151,Éphésiens,6,4,μὴ,μή,G3361,1065
105409,109152,Éphésiens,6,4,παροργίζετε,παροργίζω,G3949,2
105410,109153,Éphésiens,6,4,τὰ,ὁ,G3588,19785
105411,109154,Éphésiens,6,4,τέκνα,τέκνον,G5043,98
105412,109155,Éphésiens,6,4,ὑμῶν,σύ,G4771,2896
105413,109156,Éphésiens,6,4,ἀλλ᾽,ἀλλά,G0235,638
105414,109157,Éphésiens,6,4,ἐκτρέφετε,ἐκτρέφω,G1625,2
105415,109158,Éphésiens,6,4,αὐτὰ,αὐτός,G0846,5558
105416,109159,Éphésiens,6,4,ἐν,ἐν,G1722,2728
105417,109160,Éphésiens,6,4,παιδείᾳ,παιδεία,G3809,6
105418,109161,Éphésiens,6,4,καὶ,καί,G2532,9108
105419,109162,Éphésiens,6,4,νουθεσίᾳ,νουθεσία,G3559,3
105420,109163,Éphésiens,6,4,κυρίου,κύριος,G2962,716
105421,109164,Éphésiens,6,5,Οἱ,ὁ,G3588,19785
105422,109165,Éphésiens,6,5,δοῦλοι,δοῦλος,G1401,129
105423,109166,Éphésiens,6,5,ὑπακούετε,ὑπακούω,G5219,21
105424,109167,Éphésiens,6,5,τοῖς,ὁ,G3588,19785
105425,109168,Éphésiens,6,5,κατὰ,κατά,G2596,472
105426,109169,Éphésiens,6,5,σάρκα,σάρξ,G4561,147
105427,109170,Éphésiens,6,5,κυρίοις,κύριος,G2962,716
105428,109171,Éphésiens,6,5,μετὰ,μετά,G3326,468
105429,109172,Éphésiens,6,5,φόβου,φόβος,G5401,47
105430,109173,Éphésiens,6,5,καὶ,καί,G2532,9108
105431,109174,Éphésiens,6,5,τρόμου,τρόμος,G5156,5
105432,109175,Éphésiens,6,5,ἐν,ἐν,G1722,2728
105433,109176,Éphésiens,6,5,ἁπλότητι,ἁπλότης,G0572,7
105434,109177,Éphésiens,6,5,τῆς,ὁ,G3588,19785
105435,109178,Éphésiens,6,5,καρδίας,καρδία,G2588,155
105436,109179,Éphésiens,6,5,ὑμῶν,σύ,G4771,2896
105437,109180,Éphésiens,6,5,ὡς,ὡς,G5613,501
105438,109181,Éphésiens,6,5,τῷ,ὁ,G3588,19785
105439,109182,Éphésiens,6,5,Χριστῷ,Χριστός,G5547,529
105440,109183,Éphésiens,6,6,μὴ,μή,G3361,1065
105441,109184,Éphésiens,6,6,κατ᾽,κατά,G2596,472
105442,109185,Éphésiens,6,6,ὀφθαλμοδουλίαν,ὀφθαλμοδουλεία,G3787,1
105443,109186,Éphésiens,6,6,ὡς,ὡς,G5613,501
105444,109187,Éphésiens,6,6,ἀνθρωπάρεσκοι,ἀνθρωπάρεσκος,G0441,2
105445,109188,Éphésiens,6,6,ἀλλ᾽,ἀλλά,G0235,638
105446,109189,Éphésiens,6,6,ὡς,ὡς,G5613,501
105447,109190,Éphésiens,6,6,δοῦλοι,δοῦλος,G1401,129
105448,109192,Éphésiens,6,6,Χριστοῦ,Χριστός,G5547,529
105449,109193,Éphésiens,6,6,ποιοῦντες,ποιέω,G4160,568
105450,109194,Éphésiens,6,6,τὸ,ὁ,G3588,19785
105451,109195,Éphésiens,6,6,θέλημα,θέλημα,G2307,62
105452,109196,Éphésiens,6,6,τοῦ,ὁ,G3588,19785
105453,109197,Éphésiens,6,6,θεοῦ,θεός,G2316,1311
105454,109198,Éphésiens,6,6,ἐκ,ἐκ,G1537,912
105455,109199,Éphésiens,6,6,ψυχῆς,ψυχή,G5590,102
105456,109200,Éphésiens,6,7,μετ᾽,μετά,G3326,468
105457,109201,Éphésiens,6,7,εὐνοίας,εὔνοια,G2133,1
105458,109202,Éphésiens,6,7,δουλεύοντες,δουλεύω,G1398,24
105459,109203,Éphésiens,6,7,ὡς,ὡς,G5613,501
105460,109204,Éphésiens,6,7,τῷ,ὁ,G3588,19785
105461,109205,Éphésiens,6,7,κυρίῳ,κύριος,G2962,716
105462,109206,Éphésiens,6,7,καὶ,καί,G2532,9108
105463,109207,Éphésiens,6,7,οὐκ,οὐ,G3756,1667
105464,109208,Éphésiens,6,7,ἀνθρώποις,ἄνθρωπος,G0444,549
105465,109209,Éphésiens,6,8,εἰδότες,εἴδω,G6063,280
105466,109210,Éphésiens,6,8,ὅτι,ὅτι,G3754,1291
105467,109211,Éphésiens,6,8,ἕκαστος,ἕκαστος,G1538,81
105468,109212,Éphésiens,6,8,ὃ,ὅς,G3739,1408
105469,109213,Éphésiens,6,8,ἐάν,ἐάν,G1437,327
105470,109215,Éphésiens,6,8,ποιήσῃ,ποιέω,G4160,568
105471,109216,Éphésiens,6,8,ἀγαθὸν,ἀγαθός,G0018,102
105472,109217,Éphésiens,6,8,τοῦτο,οὗτος,G3778,1380
105473,109218,Éphésiens,6,8,κομίσεται,κομίζω,G2865,10
105474,109219,Éphésiens,6,8,παρὰ,παρά,G3844,194
105475,109221,Éphésiens,6,8,κυρίου,κύριος,G2962,716
105476,109222,Éphésiens,6,8,εἴτε,εἴτε,G1535,65
105477,109223,Éphésiens,6,8,δοῦλος,δοῦλος,G1401,129
105478,109224,Éphésiens,6,8,εἴτε,εἴτε,G1535,65
105479,109225,Éphésiens,6,8,ἐλεύθερος,ἐλεύθερος,G1658,23
105480,109226,Éphésiens,6,9,Καὶ,καί,G2532,9108
105481,109227,Éphésiens,6,9,οἱ,ὁ,G3588,19785
105482,109228,Éphésiens,6,9,κύριοι,κύριος,G2962,716
105483,109229,Éphésiens,6,9,τὰ,ὁ,G3588,19785
105484,109230,Éphésiens,6,9,αὐτὰ,αὐτός,G0846,5558
105485,109231,Éphésiens,6,9,ποιεῖτε,ποιέω,G4160,568
105486,109232,Éphésiens,6,9,πρὸς,πρός,G4314,699
105487,109233,Éphésiens,6,9,αὐτοὺς,αὐτός,G0846,5558
105488,109234,Éphésiens,6,9,ἀνιέντες,ἀνίημι,G0447,4
105489,109235,Éphésiens,6,9,τὴν,ὁ,G3588,19785
105490,109236,Éphésiens,6,9,ἀπειλήν,ἀπειλή,G0547,3
105491,109237,Éphésiens,6,9,εἰδότες,εἴδω,G6063,280
105492,109238,Éphésiens,6,9,ὅτι,ὅτι,G3754,1291
105493,109239,Éphésiens,6,9,καὶ,καί,G2532,9108
105494,109240,Éphésiens,6,9,αὐτῶν,αὐτός,G0846,5558
105495,109241,Éphésiens,6,9,καὶ,καί,G2532,9108
105496,109242,Éphésiens,6,9,ὑμῶν,σύ,G4771,2896
105497,109243,Éphésiens,6,9,ὁ,ὁ,G3588,19785
105498,109244,Éphésiens,6,9,κύριός,κύριος,G2962,716
105499,109245,Éphésiens,6,9,ἐστιν,εἰμί,G1510,2458
105500,109246,Éphésiens,6,9,ἐν,ἐν,G1722,2728
105501,109247,Éphésiens,6,9,οὐρανοῖς,οὐρανός,G3772,273
105502,109248,Éphésiens,6,9,καὶ,καί,G2532,9108
105503,109249,Éphésiens,6,9,προσωπολημψία,προσωποληψία,G4382,4
105504,109250,Éphésiens,6,9,οὐκ,οὐ,G3756,1667
105505,109251,Éphésiens,6,9,ἔστιν,εἰμί,G1510,2458
105506,109252,Éphésiens,6,9,παρ᾽,παρά,G3844,194
105507,109253,Éphésiens,6,9,αὐτῷ,αὐτός,G0846,5558
105508,109254,Éphésiens,6,10,Τοῦ,ὁ,G3588,19785
105509,109255,Éphésiens,6,10,λοιποῦ,λοιποῦ,G3064,2
105510,109258,Éphésiens,6,10,ἐνδυναμοῦσθε,ἐνδυναμόω,G1743,7
105511,109259,Éphésiens,6,10,ἐν,ἐν,G1722,2728
105512,109260,Éphésiens,6,10,κυρίῳ,κύριος,G2962,716
105513,109261,Éphésiens,6,10,καὶ,καί,G2532,9108
105514,109262,Éphésiens,6,10,ἐν,ἐν,G1722,2728
105515,109263,Éphésiens,6,10,τῷ,ὁ,G3588,19785
105516,109264,Éphésiens,6,10,κράτει,κράτος,G2904,12
105517,109265,Éphésiens,6,10,τῆς,ὁ,G3588,19785
105518,109266,Éphésiens,6,10,ἰσχύος,ἰσχύς,G2479,10
105519,109267,Éphésiens,6,10,αὐτοῦ,αὐτός,G0846,5558
105520,109268,Éphésiens,6,11,ἐνδύσασθε,ἐνδύω,G1746,27
105521,109269,Éphésiens,6,11,τὴν,ὁ,G3588,19785
105522,109270,Éphésiens,6,11,πανοπλίαν,πανοπλία,G3833,3
105523,109271,Éphésiens,6,11,τοῦ,ὁ,G3588,19785
105524,109272,Éphésiens,6,11,θεοῦ,θεός,G2316,1311
105525,109273,Éphésiens,6,11,πρὸς,πρός,G4314,699
105526,109274,Éphésiens,6,11,τὸ,ὁ,G3588,19785
105527,109275,Éphésiens,6,11,δύνασθαι,δύναμαι,G1410,209
105528,109276,Éphésiens,6,11,ὑμᾶς,σύ,G4771,2896
105529,109277,Éphésiens,6,11,στῆναι,ἵστημι,G2476,152
105530,109278,Éphésiens,6,11,πρὸς,πρός,G4314,699
105531,109279,Éphésiens,6,11,τὰς,ὁ,G3588,19785
105532,109280,Éphésiens,6,11,μεθοδείας,μεθοδεία,G3180,2
105533,109281,Éphésiens,6,11,τοῦ,ὁ,G3588,19785
105534,109282,Éphésiens,6,11,διαβόλου,διάβολος,G1228,37
105535,109283,Éphésiens,6,12,ὅτι,ὅτι,G3754,1291
105536,109284,Éphésiens,6,12,οὐκ,οὐ,G3756,1667
105537,109285,Éphésiens,6,12,ἔστιν,εἰμί,G1510,2458
105538,109286,Éphésiens,6,12,ἡμῖν,ἐγώ,G1473,2462
105539,109287,Éphésiens,6,12,ἡ,ὁ,G3588,19785
105540,109288,Éphésiens,6,12,πάλη,πάλη,G3823,1
105541,109289,Éphésiens,6,12,πρὸς,πρός,G4314,699
105542,109290,Éphésiens,6,12,αἷμα,αἷμα,G0129,97
105543,109291,Éphésiens,6,12,καὶ,καί,G2532,9108
105544,109292,Éphésiens,6,12,σάρκα,σάρξ,G4561,147
105545,109293,Éphésiens,6,12,ἀλλὰ,ἀλλά,G0235,638
105546,109294,Éphésiens,6,12,πρὸς,πρός,G4314,699
105547,109295,Éphésiens,6,12,τὰς,ὁ,G3588,19785
105548,109296,Éphésiens,6,12,ἀρχάς,ἀρχή,G0746,55
105549,109297,Éphésiens,6,12,πρὸς,πρός,G4314,699
105550,109298,Éphésiens,6,12,τὰς,ὁ,G3588,19785
105551,109299,Éphésiens,6,12,ἐξουσίας,ἐξουσία,G1849,102
105552,109300,Éphésiens,6,12,πρὸς,πρός,G4314,699
105553,109301,Éphésiens,6,12,τοὺς,ὁ,G3588,19785
105554,109302,Éphésiens,6,12,κοσμοκράτορας,κοσμοκράτωρ,G2888,1
105555,109303,Éphésiens,6,12,τοῦ,ὁ,G3588,19785
105556,109304,Éphésiens,6,12,σκότους,σκότος,G4655,30
105557,109307,Éphésiens,6,12,τούτου,οὗτος,G3778,1380
105558,109308,Éphésiens,6,12,πρὸς,πρός,G4314,699
105559,109309,Éphésiens,6,12,τὰ,ὁ,G3588,19785
105560,109310,Éphésiens,6,12,πνευματικὰ,πνευματικός,G4152,26
105561,109311,Éphésiens,6,12,τῆς,ὁ,G3588,19785
105562,109312,Éphésiens,6,12,πονηρίας,πονηρία,G4189,7
105563,109313,Éphésiens,6,12,ἐν,ἐν,G1722,2728
105564,109314,Éphésiens,6,12,τοῖς,ὁ,G3588,19785
105565,109315,Éphésiens,6,12,ἐπουρανίοις,ἐπουράνιος,G2032,19
105566,109316,Éphésiens,6,13,διὰ,διά,G1223,666
105567,109317,Éphésiens,6,13,τοῦτο,οὗτος,G3778,1380
105568,109318,Éphésiens,6,13,ἀναλάβετε,ἀναλαμβάνω,G0353,13
105569,109319,Éphésiens,6,13,τὴν,ὁ,G3588,19785
105570,109320,Éphésiens,6,13,πανοπλίαν,πανοπλία,G3833,3
105571,109321,Éphésiens,6,13,τοῦ,ὁ,G3588,19785
105572,109322,Éphésiens,6,13,θεοῦ,θεός,G2316,1311
105573,109323,Éphésiens,6,13,ἵνα,ἵνα,G2443,668
105574,109324,Éphésiens,6,13,δυνηθῆτε,δύναμαι,G1410,209
105575,109325,Éphésiens,6,13,ἀντιστῆναι,ἀνθίστημι,G0436,14
105576,109326,Éphésiens,6,13,ἐν,ἐν,G1722,2728
105577,109327,Éphésiens,6,13,τῆ,ὁ,G3588,19785
105578,109328,Éphésiens,6,13,ἡμέρᾳ,ἡμέρα,G2250,388
105579,109329,Éphésiens,6,13,τῆ,ὁ,G3588,19785
105580,109330,Éphésiens,6,13,πονηρᾷ,πονηρός,G4190,77
105581,109331,Éphésiens,6,13,καὶ,καί,G2532,9108
105582,109332,Éphésiens,6,13,ἅπαντα,ἅπας,G0537,31
105583,109333,Éphésiens,6,13,κατεργασάμενοι,κατεργάζομαι,G2716,22
105584,109334,Éphésiens,6,13,στῆναι,ἵστημι,G2476,152
105585,109335,Éphésiens,6,14,στῆτε,ἵστημι,G2476,152
105586,109336,Éphésiens,6,14,οὖν,οὖν,G3767,494
105587,109337,Éphésiens,6,14,περιζωσάμενοι,περιζώννυμι,G4024,6
105588,109338,Éphésiens,6,14,τὴν,ὁ,G3588,19785
105589,109339,Éphésiens,6,14,ὀσφὺν,ὀσφῦς,G3751,8
105590,109340,Éphésiens,6,14,ὑμῶν,σύ,G4771,2896
105591,109341,Éphésiens,6,14,ἐν,ἐν,G1722,2728
105592,109342,Éphésiens,6,14,ἀληθείᾳ,ἀλήθεια,G0225,108
105593,109343,Éphésiens,6,14,καὶ,καί,G2532,9108
105594,109344,Éphésiens,6,14,ἐνδυσάμενοι,ἐνδύω,G1746,27
105595,109345,Éphésiens,6,14,τὸν,ὁ,G3588,19785
105596,109346,Éphésiens,6,14,θώρακα,θώραξ,G2382,5
105597,109347,Éphésiens,6,14,τῆς,ὁ,G3588,19785
105598,109348,Éphésiens,6,14,δικαιοσύνης,δικαιοσύνη,G1343,92
105599,109349,Éphésiens,6,15,καὶ,καί,G2532,9108
105600,109350,Éphésiens,6,15,ὑποδησάμενοι,ὑποδέω,G5265,3
105601,109351,Éphésiens,6,15,τοὺς,ὁ,G3588,19785
105602,109352,Éphésiens,6,15,πόδας,πούς,G4228,93
105603,109353,Éphésiens,6,15,ἐν,ἐν,G1722,2728
105604,109354,Éphésiens,6,15,ἑτοιμασίᾳ,ἑτοιμασία,G2091,1
105605,109355,Éphésiens,6,15,τοῦ,ὁ,G3588,19785
105606,109356,Éphésiens,6,15,εὐαγγελίου,εὐαγγέλιον,G2098,76
105607,109357,Éphésiens,6,15,τῆς,ὁ,G3588,19785
105608,109358,Éphésiens,6,15,εἰρήνης,εἰρήνη,G1515,92
105609,109359,Éphésiens,6,16,ἐν,ἐν,G1722,2728
105610,109360,Éphésiens,6,16,πᾶσιν,πᾶς,G3956,1236
105611,109361,Éphésiens,6,16,ἀναλαβόντες,ἀναλαμβάνω,G0353,13
105612,109362,Éphésiens,6,16,τὸν,ὁ,G3588,19785
105613,109363,Éphésiens,6,16,θυρεὸν,θυρεός,G2375,1
105614,109364,Éphésiens,6,16,τῆς,ὁ,G3588,19785
105615,109365,Éphésiens,6,16,πίστεως,πίστις,G4102,242
105616,109366,Éphésiens,6,16,ἐν,ἐν,G1722,2728
105617,109367,Éphésiens,6,16,ᾧ,ὅς,G3739,1408
105618,109368,Éphésiens,6,16,δυνήσεσθε,δύναμαι,G1410,209
105619,109369,Éphésiens,6,16,πάντα,πᾶς,G3956,1236
105620,109370,Éphésiens,6,16,τὰ,ὁ,G3588,19785
105621,109371,Éphésiens,6,16,βέλη,βέλος,G0956,1
105622,109372,Éphésiens,6,16,τοῦ,ὁ,G3588,19785
105623,109373,Éphésiens,6,16,πονηροῦ,πονηρός,G4190,77
105624,109374,Éphésiens,6,16,τὰ,ὁ,G3588,19785
105625,109375,Éphésiens,6,16,πεπυρωμένα,πυρόω,G4448,6
105626,109376,Éphésiens,6,16,σβέσαι,σβέννυμι,G4570,6
105627,109377,Éphésiens,6,17,καὶ,καί,G2532,9108
105628,109378,Éphésiens,6,17,τὴν,ὁ,G3588,19785
105629,109379,Éphésiens,6,17,περικεφαλαίαν,περικεφαλαία,G4030,2
105630,109380,Éphésiens,6,17,τοῦ,ὁ,G3588,19785
105631,109381,Éphésiens,6,17,σωτηρίου,σωτήριον,G4992,4
105632,109382,Éphésiens,6,17,δέξασθε,δέχομαι,G1209,56
105633,109383,Éphésiens,6,17,καὶ,καί,G2532,9108
105634,109384,Éphésiens,6,17,τὴν,ὁ,G3588,19785
105635,109385,Éphésiens,6,17,μάχαιραν,μάχαιρα,G3162,29
105636,109386,Éphésiens,6,17,τοῦ,ὁ,G3588,19785
105637,109387,Éphésiens,6,17,πνεύματος,πνεῦμα,G4151,378
105638,109388,Éphésiens,6,17,ὅ,ὅς,G3739,1408
105639,109389,Éphésiens,6,17,ἐστιν,εἰμί,G1510,2458
105640,109390,Éphésiens,6,17,ῥῆμα,ῥῆμα,G4487,68
105641,109391,Éphésiens,6,17,θεοῦ,θεός,G2316,1311
105642,109392,Éphésiens,6,18,διὰ,διά,G1223,666
105643,109393,Éphésiens,6,18,πάσης,πᾶς,G3956,1236
