Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
90819,Juges,6,39,בַּגִּזָּ֔ה,גִּזָּה,H1492,7
90820,Juges,6,39,יְהִי־,הָיָה,H1961,3562
90821,Juges,6,39,נָ֨א,נָא,H4994,405
90822,Juges,6,39,חֹ֤רֶב,חֹ֫רֶב,H2721,16
90823,Juges,6,39,אֶל־,אֶל,H0413,5515
90824,Juges,6,39,הַגִּזָּה֙,גִּזָּה,H1492,7
90825,Juges,6,39,לְבַדָּ֔הּ,בַּד,H0905,200
90826,Juges,6,39,וְעַל־,עַל,H5921,5774
90827,Juges,6,39,כָּל־,כֹּל,H3605,5415
90828,Juges,6,39,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
90829,Juges,6,39,יִֽהְיֶה־,הָיָה,H1961,3562
90830,Juges,6,39,טָּֽל׃,טַל,H2919,31
90831,Juges,6,40,וַיַּ֧עַשׂ,עָשָׂה,H6213,2629
90832,Juges,6,40,אֱלֹהִ֛ים,אֱלֹהִים,H0430,2603
90833,Juges,6,40,כֵּ֖ן,כֵּן,H3651,765
90834,Juges,6,40,בַּלַּ֣יְלָה,לַ֫יְלָה,H3915,233
90835,Juges,6,40,הַה֑וּא,הוּא,H1931,1878
90836,Juges,6,40,וַיְהִי־,הָיָה,H1961,3562
90837,Juges,6,40,חֹ֤רֶב,חֹ֫רֶב,H2721,16
90838,Juges,6,40,אֶל־,אֶל,H0413,5515
90839,Juges,6,40,הַגִּזָּה֙,גִּזָּה,H1492,7
90840,Juges,6,40,לְבַדָּ֔הּ,בַּד,H0905,200
90841,Juges,6,40,וְעַל־,עַל,H5921,5774
90842,Juges,6,40,כָּל־,כֹּל,H3605,5415
90843,Juges,6,40,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
90844,Juges,6,40,הָ֥יָה,הָיָה,H1961,3562
90845,Juges,6,40,טָֽל׃ פ,טַל,H2919,31
90846,Juges,7,1,וַיַּשְׁכֵּ֨ם,שָׁכַם,H7925,65
90847,Juges,7,1,יְרֻבַּ֜עַל,יְרֻבַּ֫עַל,H3378,14
90848,Juges,7,1,ה֣וּא,הוּא,H1931,1878
90849,Juges,7,1,גִדְע֗וֹן,גִּדְעוֹן,H1439,39
90850,Juges,7,1,וְכָל־,כֹּל,H3605,5415
90851,Juges,7,1,הָעָם֙,עַם,H5971,1872
90852,Juges,7,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
90853,Juges,7,1,אִתּ֔וֹ,אֵת,H0854,929
90854,Juges,7,1,וַֽיַּחֲנ֖וּ,חָנָה,H2583,143
90855,Juges,7,1,עַל־,עַל,H5921,5774
90856,Juges,7,1,עֵ֣ין,עֵין חֲרֹד,H5878,2
90857,Juges,7,1,חֲרֹ֑ד,עֵין חֲרֹד,H5878,2
90858,Juges,7,1,וּמַחֲנֵ֤ה,מַחֲנֶה,H4264,215
90859,Juges,7,1,מִדְיָן֙,מִדְיָן,H4080,59
90860,Juges,7,1,הָיָה־,הָיָה,H1961,3562
90861,Juges,7,1,מִצָּפ֔וֹן,צָפוֹן,H6828,153
90862,Juges,7,1,מִגִּבְעַ֥ת,גִּבְעָה,H1389,68
90863,Juges,7,1,הַמּוֹרֶ֖ה,מוֹרֶה,H4176,3
90864,Juges,7,1,בָּעֵֽמֶק׃,עֵ֫מֶק,H6010,69
90865,Juges,7,2,וַיֹּ֤אמֶר,אָמַר,H0559,5309
90866,Juges,7,2,יְהוָה֙,יהוה,H3068,6528
90867,Juges,7,2,אֶל־,אֶל,H0413,5515
90868,Juges,7,2,גִּדְע֔וֹן,גִּדְעוֹן,H1439,39
90869,Juges,7,2,רַ֗ב,רַב,H7227,454
90870,Juges,7,2,הָעָם֙,עַם,H5971,1872
90871,Juges,7,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
90872,Juges,7,2,אִתָּ֔ךְ,אֵת,H0854,929
90873,Juges,7,2,מִתִּתִּ֥י,נָתַן,H5414,2011
90874,Juges,7,2,אֶת־,אֵת,H0853,10947
90875,Juges,7,2,מִדְיָ֖ן,מִדְיָן,H4080,59
90876,Juges,7,2,בְּיָדָ֑ם,יָד,H3027,1619
90877,Juges,7,2,פֶּן־,פֶּן־,H6435,133
90878,Juges,7,2,יִתְפָּאֵ֨ר,פָּאַר,H6286,14
90879,Juges,7,2,עָלַ֤י,עַל,H5921,5774
90880,Juges,7,2,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
90881,Juges,7,2,לֵאמֹ֔ר,אָמַר,H0559,5309
90882,Juges,7,2,יָדִ֖י,יָד,H3027,1619
90883,Juges,7,2,הוֹשִׁ֥יעָה,יָשַׁע,H3467,206
90884,Juges,7,3,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
90885,Juges,7,3,קְרָ֨א,קָרָא,H7121,733
90886,Juges,7,3,נָ֜א,נָא,H4994,405
90887,Juges,7,3,בְּאָזְנֵ֤י,אֹ֫זֶן,H0241,187
90888,Juges,7,3,הָעָם֙,עַם,H5971,1872
90889,Juges,7,3,לֵאמֹ֔ר,אָמַר,H0559,5309
90890,Juges,7,3,מִֽי־,מִי,H4310,424
90891,Juges,7,3,יָרֵ֣א,יָרֵא,H3373,65
90892,Juges,7,3,וְחָרֵ֔ד,חָרֵד,H2730,6
90893,Juges,7,3,יָשֹׁ֥ב,שׁוּב,H7725,1057
90894,Juges,7,3,וְיִצְפֹּ֖ר,צָפַר,H6852,1
90895,Juges,7,3,מֵהַ֣ר,הַר,H2022,547
90896,Juges,7,3,הַגִּלְעָ֑ד,גִּלְעָד,H1568,134
90897,Juges,7,3,וַיָּ֣שָׁב,שׁוּב,H7725,1057
90898,Juges,7,3,מִן־,מִן־,H4480,1190
90899,Juges,7,3,הָעָ֗ם,עַם,H5971,1872
90900,Juges,7,3,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315
90901,Juges,7,3,וּשְׁנַ֙יִם֙,שְׁנַ֫יִם,H8147,769
90902,Juges,7,3,אֶ֔לֶף,אֶ֫לֶף,H0505,506
90903,Juges,7,3,וַעֲשֶׂ֥רֶת,עֶשֶׂר,H6235,176
90904,Juges,7,3,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506
90905,Juges,7,3,נִשְׁאָֽרוּ׃ ס,שָׁאַר,H7604,133
90906,Juges,7,4,וַיֹּ֨אמֶר,אָמַר,H0559,5309
90907,Juges,7,4,יְהוָ֜ה,יהוה,H3068,6528
90908,Juges,7,4,אֶל־,אֶל,H0413,5515
90909,Juges,7,4,גִּדְע֗וֹן,גִּדְעוֹן,H1439,39
90910,Juges,7,4,עוֹד֮,עוֹד,H5750,490
90911,Juges,7,4,הָעָ֣ם,עַם,H5971,1872
90912,Juges,7,4,רָב֒,רַב,H7227,454
90913,Juges,7,4,הוֹרֵ֤ד,יָרַד,H3381,381
90914,Juges,7,4,אוֹתָם֙,אֵת,H0853,10947
90915,Juges,7,4,אֶל־,אֶל,H0413,5515
90916,Juges,7,4,הַמַּ֔יִם,מַי,H4325,581
90917,Juges,7,4,וְאֶצְרְפֶ֥נּוּ,צָרַף,H6884,33
90918,Juges,7,4,שָׁ֑ם,שָׁם,H8033,834
90919,Juges,7,4,וְהָיָ֡ה,הָיָה,H1961,3562
90920,Juges,7,4,אֲשֶׁר֩,אֲשֶׁר,H0834,5499
90921,Juges,7,4,אֹמַ֨ר,אָמַר,H0559,5309
90922,Juges,7,4,אֵלֶ֜יךָ,אֶל,H0413,5515
90923,Juges,7,4,זֶ֣ה׀,זֶה,H2088,1179
90924,Juges,7,4,יֵלֵ֣ךְ,הָלַךְ,H1980,1549
90925,Juges,7,4,אִתָּ֗ךְ,אֵת,H0854,929
90926,Juges,7,4,ה֚וּא,הוּא,H1931,1878
90927,Juges,7,4,יֵלֵ֣ךְ,הָלַךְ,H1980,1549
90928,Juges,7,4,אִתָּ֔ךְ,אֵת,H0854,929
90929,Juges,7,4,וְכֹ֨ל,כֹּל,H3605,5415
90930,Juges,7,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499
90931,Juges,7,4,אֹמַ֜ר,אָמַר,H0559,5309
90932,Juges,7,4,אֵלֶ֗יךָ,אֶל,H0413,5515
90933,Juges,7,4,זֶ֚ה,זֶה,H2088,1179
90934,Juges,7,4,לֹא־,לֹא,H3808,5170
90935,Juges,7,4,יֵלֵ֣ךְ,הָלַךְ,H1980,1549
90936,Juges,7,4,עִמָּ֔ךְ,עִם,H5973,1052
90937,Juges,7,4,ה֖וּא,הוּא,H1931,1878
90938,Juges,7,4,לֹ֥א,לֹא,H3808,5170
90939,Juges,7,4,יֵלֵֽךְ׃,הָלַךְ,H1980,1549
90940,Juges,7,5,וַיּ֥וֹרֶד,יָרַד,H3381,381
90941,Juges,7,5,אֶת־,אֵת,H0853,10947
90942,Juges,7,5,הָעָ֖ם,עַם,H5971,1872
90943,Juges,7,5,אֶל־,אֶל,H0413,5515
90944,Juges,7,5,הַמָּ֑יִם ס,מַי,H4325,581
90945,Juges,7,5,וַיֹּ֨אמֶר,אָמַר,H0559,5309
90946,Juges,7,5,יְהוָ֜ה,יהוה,H3068,6528
90947,Juges,7,5,אֶל־,אֶל,H0413,5515
90948,Juges,7,5,גִּדְע֗וֹן,גִּדְעוֹן,H1439,39
90949,Juges,7,5,כֹּ֣ל,כֹּל,H3605,5415
90950,Juges,7,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499
90951,Juges,7,5,יָלֹק֩,לָקַק,H3952,7
90952,Juges,7,5,בִּלְשׁוֹנ֨וֹ,לָשׁוֹן,H3956,117
90953,Juges,7,5,מִן־,מִן־,H4480,1190
90954,Juges,7,5,הַמַּ֜יִם,מַי,H4325,581
90955,Juges,7,5,כַּאֲשֶׁ֧ר,כַּאֲשֶׁר,H0834,5499
90956,Juges,7,5,יָלֹ֣ק,לָקַק,H3952,7
90957,Juges,7,5,הַכֶּ֗לֶב,כֶּ֫לֶב,H3611,32
90958,Juges,7,5,תַּצִּ֤יג,יָצַג,H3322,16
90959,Juges,7,5,אוֹתוֹ֙,אֵת,H0853,10947
90960,Juges,7,5,לְבָ֔ד,בַּד,H0905,200
90961,Juges,7,5,וְכֹ֛ל,כֹּל,H3605,5415
90962,Juges,7,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499
90963,Juges,7,5,יִכְרַ֥ע,כָּרַע,H3766,36
90964,Juges,7,5,עַל־,עַל,H5921,5774
90965,Juges,7,5,בִּרְכָּ֖יו,בֶּ֫רֶךְ,H1290,25
90966,Juges,7,5,לִשְׁתּֽוֹת׃,שָׁתָה,H8354,217
90967,Juges,7,6,וַיְהִ֗י,הָיָה,H1961,3562
90968,Juges,7,6,מִסְפַּ֞ר,מִסְפָּר,H4557,134
90969,Juges,7,6,הַֽמֲלַקְקִ֤ים,לָקַק,H3952,7
90970,Juges,7,6,בְּיָדָם֙,יָד,H3027,1619
90971,Juges,7,6,אֶל־,אֶל,H0413,5515
90972,Juges,7,6,פִּיהֶ֔ם,פֶּה,H6310,498
90973,Juges,7,6,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432
90974,Juges,7,6,מֵא֖וֹת,מֵאָה,H3967,581
90975,Juges,7,6,אִ֑ישׁ,אִישׁ,H0376,1663
90976,Juges,7,6,וְכֹל֙,כֹּל,H3605,5415
90977,Juges,7,6,יֶ֣תֶר,יֶ֫תֶר,H3499,102
90978,Juges,7,6,הָעָ֔ם,עַם,H5971,1872
90979,Juges,7,6,כָּרְע֥וּ,כָּרַע,H3766,36
90980,Juges,7,6,עַל־,עַל,H5921,5774
90981,Juges,7,6,בִּרְכֵיהֶ֖ם,בֶּ֫רֶךְ,H1290,25
90982,Juges,7,6,לִשְׁתּ֥וֹת,שָׁתָה,H8354,217
90983,Juges,7,6,מָֽיִם׃ ס,מַי,H4325,581
90984,Juges,7,7,וַיֹּ֨אמֶר,אָמַר,H0559,5309
90985,Juges,7,7,יְהוָ֜ה,יהוה,H3068,6528
90986,Juges,7,7,אֶל־,אֶל,H0413,5515
90987,Juges,7,7,גִּדְע֗וֹן,גִּדְעוֹן,H1439,39
90988,Juges,7,7,בִּשְׁלֹשׁ֩,שָׁלֹשׁ,H7969,432
90989,Juges,7,7,מֵא֨וֹת,מֵאָה,H3967,581
90990,Juges,7,7,הָאִ֤ישׁ,אִישׁ,H0376,1663
90991,Juges,7,7,הַֽמֲלַקְקִים֙,לָקַק,H3952,7
90992,Juges,7,7,אוֹשִׁ֣יעַ,יָשַׁע,H3467,206
90993,Juges,7,7,אֶתְכֶ֔ם,אֵת,H0853,10947
90994,Juges,7,7,וְנָתַתִּ֥י,נָתַן,H5414,2011
90995,Juges,7,7,אֶת־,אֵת,H0853,10947
90996,Juges,7,7,מִדְיָ֖ן,מִדְיָן,H4080,59
90997,Juges,7,7,בְּיָדֶ֑ךָ,יָד,H3027,1619
90998,Juges,7,7,וְכָל־,כֹּל,H3605,5415
90999,Juges,7,7,הָעָ֔ם,עַם,H5971,1872
91000,Juges,7,7,יֵלְכ֖וּ,הָלַךְ,H1980,1549
91001,Juges,7,7,אִ֥ישׁ,אִישׁ,H0376,1663
91002,Juges,7,7,לִמְקֹמֽוֹ׃,מָקוֹם,H4725,401
91003,Juges,7,8,וַיִּקְח֣וּ,לָקַח,H3947,966
91004,Juges,7,8,אֶת־,אֵת,H0853,10947
91005,Juges,7,8,צֵדָה֩,צֵידָה,H6720,9
91006,Juges,7,8,הָעָ֨ם,עַם,H5971,1872
91007,Juges,7,8,בְּיָדָ֜ם,יָד,H3027,1619
91008,Juges,7,8,וְאֵ֣ת,אֵת,H0853,10947
91009,Juges,7,8,שׁוֹפְרֹֽתֵיהֶ֗ם,שֹׁפָר,H7782,72
91010,Juges,7,8,וְאֵ֨ת,אֵת,H0853,10947
91011,Juges,7,8,כָּל־,כֹּל,H3605,5415
91012,Juges,7,8,אִ֤ישׁ,אִישׁ,H0376,1663
91013,Juges,7,8,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
91014,Juges,7,8,שִׁלַּח֙,שָׁלַח,H7971,847
91015,Juges,7,8,אִ֣ישׁ,אִישׁ,H0376,1663
91016,Juges,7,8,לְאֹֽהָלָ֔יו,אֹ֫הֶל,H0168,345
91017,Juges,7,8,וּבִשְׁלֹשׁ־,שָׁלֹשׁ,H7969,432
91018,Juges,7,8,מֵא֥וֹת,מֵאָה,H3967,581
91019,Juges,7,8,הָאִ֖ישׁ,אִישׁ,H0376,1663
91020,Juges,7,8,הֶֽחֱזִ֑יק,חָזַק,H2388,291
91021,Juges,7,8,וּמַחֲנֵ֣ה,מַחֲנֶה,H4264,215
91022,Juges,7,8,מִדְיָ֔ן,מִדְיָן,H4080,59
91023,Juges,7,8,הָ֥יָה,הָיָה,H1961,3562
91024,Juges,7,8,מִתַּ֥חַת,תַּחַת,H8478,505
91025,Juges,7,8,בָּעֵֽמֶק׃ פ,עֵ֫מֶק,H6010,69
91026,Juges,7,9,וַֽיְהִי֙,הָיָה,H1961,3562
91027,Juges,7,9,בַּלַּ֣יְלָה,לַ֫יְלָה,H3915,233
91028,Juges,7,9,הַה֔וּא,הוּא,H1931,1878
91029,Juges,7,9,וַיֹּ֤אמֶר,אָמַר,H0559,5309
91030,Juges,7,9,אֵלָיו֙,אֶל,H0413,5515
91031,Juges,7,9,יְהוָ֔ה,יהוה,H3068,6528
91032,Juges,7,9,ק֖וּם,קוּם,H6965,628
91033,Juges,7,9,רֵ֣ד,יָרַד,H3381,381
91034,Juges,7,9,בַּֽמַּחֲנֶ֑ה,מַחֲנֶה,H4264,215
91035,Juges,7,9,כִּ֥י,כִּי,H3588,4485
91036,Juges,7,9,נְתַתִּ֖יו,נָתַן,H5414,2011
91037,Juges,7,9,בְּיָדֶֽךָ׃,יָד,H3027,1619
91038,Juges,7,10,וְאִם־,אִם,H0518,1073
91039,Juges,7,10,יָרֵ֥א,יָרֵא,H3373,65
91040,Juges,7,10,אַתָּ֖ה,אַתָּ֫ה,H0859,1094
91041,Juges,7,10,לָרֶ֑דֶת,יָרַד,H3381,381
91042,Juges,7,10,רֵ֥ד,יָרַד,H3381,381
91043,Juges,7,10,אַתָּ֛ה,אַתָּ֫ה,H0859,1094
91044,Juges,7,10,וּפֻרָ֥ה,פֻּרָה,H6513,2
91045,Juges,7,10,נַעַרְךָ֖,נַ֫עַר,H5288,239
91046,Juges,7,10,אֶל־,אֶל,H0413,5515
91047,Juges,7,10,הַֽמַּחֲנֶֽה׃,מַחֲנֶה,H4264,215
91048,Juges,7,11,וְשָֽׁמַעְתָּ֙,שָׁמַע,H8085,1160
91049,Juges,7,11,מַה־,מָה,H4100,753
91050,Juges,7,11,יְדַבֵּ֔רוּ,דָבַר,H1696,1142
91051,Juges,7,11,וְאַחַר֙,אַחַר,H0310,716
91052,Juges,7,11,תֶּחֱזַ֣קְנָה,חָזַק,H2388,291
91053,Juges,7,11,יָדֶ֔יךָ,יָד,H3027,1619
91054,Juges,7,11,וְיָרַדְתָּ֖,יָרַד,H3381,381
91055,Juges,7,11,בַּֽמַּחֲנֶ֑ה,מַחֲנֶה,H4264,215
91056,Juges,7,11,וַיֵּ֤רֶד,יָרַד,H3381,381
91057,Juges,7,11,הוּא֙,הוּא,H1931,1878
91058,Juges,7,11,וּפֻרָ֣ה,פֻּרָה,H6513,2
91059,Juges,7,11,נַעֲר֔וֹ,נַ֫עַר,H5288,239
91060,Juges,7,11,אֶל־,אֶל,H0413,5515
91061,Juges,7,11,קְצֵ֥ה,קָצֶה,H7097,97
91062,Juges,7,11,הַחֲמֻשִׁ֖ים,חֲמֻשִׁים,H2571,4
91063,Juges,7,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
91064,Juges,7,11,בַּֽמַּחֲנֶֽה׃,מַחֲנֶה,H4264,215
91065,Juges,7,12,וּמִדְיָ֨ן,מִדְיָן,H4080,59
91066,Juges,7,12,וַעֲמָלֵ֤ק,עֲמָלֵק,H6002,39
91067,Juges,7,12,וְכָל־,כֹּל,H3605,5415
91068,Juges,7,12,בְּנֵי־,בֵּן,H1121,4959
91069,Juges,7,12,קֶ֙דֶם֙,קֶ֫דֶם,H6924,87
91070,Juges,7,12,נֹפְלִ֣ים,נָפַל,H5307,435
91071,Juges,7,12,בָּעֵ֔מֶק,עֵ֫מֶק,H6010,69
91072,Juges,7,12,כָּאַרְבֶּ֖ה,אַרְבֶּה,H0697,24
91073,Juges,7,12,לָרֹ֑ב,רֹב,H7230,149
91074,Juges,7,12,וְלִגְמַלֵּיהֶם֙,גָּמָל,H1581,54
91075,Juges,7,12,אֵ֣ין,אַ֫יִן,H0369,789
91076,Juges,7,12,מִסְפָּ֔ר,מִסְפָּר,H4557,134
91077,Juges,7,12,כַּח֛וֹל,חוֹל,H2344,23
91078,Juges,7,12,שֶׁעַל־,עַל,H5921,5774
91079,Juges,7,12,שְׂפַ֥ת,שָׂפָה,H8193,176
91080,Juges,7,12,הַיָּ֖ם,יָם,H3220,396
91081,Juges,7,12,לָרֹֽב׃,רֹב,H7230,149
91082,Juges,7,13,וַיָּבֹ֣א,בּוֹא,H0935,2572
91083,Juges,7,13,גִדְע֔וֹן,גִּדְעוֹן,H1439,39
91084,Juges,7,13,וְהִ֨נֵּה־,הִנֵּה,H2009,843
91085,Juges,7,13,אִ֔ישׁ,אִישׁ,H0376,1663
91086,Juges,7,13,מְסַפֵּ֥ר,סָפַר,H5608,159
91087,Juges,7,13,לְרֵעֵ֖הוּ,רֵעַ,H7453,188
91088,Juges,7,13,חֲל֑וֹם,חֲלוֹם,H2472,65
91089,Juges,7,13,וַיֹּ֜אמֶר,אָמַר,H0559,5309
91090,Juges,7,13,הִנֵּ֧ה,הִנֵּה,H2009,843
91091,Juges,7,13,חֲל֣וֹם,חֲלוֹם,H2472,65
91092,Juges,7,13,חָלַ֗מְתִּי,חָלַם,H2492,29
91093,Juges,7,13,וְהִנֵּ֨ה,הִנֵּה,H2009,843
91094,Juges,7,13,צְלִ֜ול,צְלִיל,H6742,1
91095,Juges,7,13,לֶ֤חֶם,לֶ֫חֶם,H3899,298
91096,Juges,7,13,שְׂעֹרִים֙,שְׂעֹרָה,H8184,34
91097,Juges,7,13,מִתְהַפֵּךְ֙,הָפַךְ,H2015,94
91098,Juges,7,13,בְּמַחֲנֵ֣ה,מַחֲנֶה,H4264,215
91099,Juges,7,13,מִדְיָ֔ן,מִדְיָן,H4080,59
91100,Juges,7,13,וַיָּבֹ֣א,בּוֹא,H0935,2572
91101,Juges,7,13,עַד־,עַד,H5704,1261
91102,Juges,7,13,הָ֠אֹהֶל,אֹ֫הֶל,H0168,345
91103,Juges,7,13,וַיַּכֵּ֧הוּ,נָכָה,H5221,500
91104,Juges,7,13,וַיִּפֹּ֛ל,נָפַל,H5307,435
91105,Juges,7,13,וַיַּהַפְכֵ֥הוּ,הָפַךְ,H2015,94
91106,Juges,7,13,לְמַ֖עְלָה,מַ֫עַל,H4605,140
91107,Juges,7,13,וְנָפַ֥ל,נָפַל,H5307,435
91108,Juges,7,13,הָאֹֽהֶל׃,אֹ֫הֶל,H0168,345
91109,Juges,7,14,וַיַּ֨עַן,עָנָה,H6030,332
91110,Juges,7,14,רֵעֵ֤הוּ,רֵעַ,H7453,188
91111,Juges,7,14,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
91112,Juges,7,14,אֵ֣ין,אַ֫יִן,H0369,789
91113,Juges,7,14,זֹ֔את,זֹאת,H2063,604
91114,Juges,7,14,בִּלְתִּ֗י,בִּלְתִּי,H1115,112
91115,Juges,7,14,אִם־,אִם,H0518,1073
91116,Juges,7,14,חֶ֛רֶב,חֶ֫רֶב,H2719,413
91117,Juges,7,14,גִּדְע֥וֹן,גִּדְעוֹן,H1439,39
91118,Juges,7,14,בֶּן־,בֵּן,H1121,4959
91119,Juges,7,14,יוֹאָ֖שׁ,יוֹאָשׁ,H3101,47
91120,Juges,7,14,אִ֣ישׁ,אִישׁ,H0376,1663
91121,Juges,7,14,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
91122,Juges,7,14,נָתַ֤ן,נָתַן,H5414,2011
91123,Juges,7,14,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603
91124,Juges,7,14,בְּיָד֔וֹ,יָד,H3027,1619
91125,Juges,7,14,אֶת־,אֵת,H0853,10947
91126,Juges,7,14,מִדְיָ֖ן,מִדְיָן,H4080,59
91127,Juges,7,14,וְאֶת־,אֵת,H0853,10947
91128,Juges,7,14,כָּל־,כֹּל,H3605,5415
91129,Juges,7,14,הַֽמַּחֲנֶֽה׃ פ,מַחֲנֶה,H4264,215
91130,Juges,7,15,וַיְהִי֩,הָיָה,H1961,3562
91131,Juges,7,15,כִשְׁמֹ֨עַ,שָׁמַע,H8085,1160
91132,Juges,7,15,גִּדְע֜וֹן,גִּדְעוֹן,H1439,39
91133,Juges,7,15,אֶת־,אֵת,H0853,10947
91134,Juges,7,15,מִסְפַּ֧ר,מִסְפָּר,H4557,134
91135,Juges,7,15,הַחֲל֛וֹם,חֲלוֹם,H2472,65
91136,Juges,7,15,וְאֶת־,אֵת,H0853,10947
91137,Juges,7,15,שִׁבְר֖וֹ,שֶׁ֫בֶר,H7667,45
91138,Juges,7,15,וַיִּשְׁתָּ֑חוּ,שָׁחָה,H7812,172
91139,Juges,7,15,וַיָּ֙שָׁב֙,שׁוּב,H7725,1057
91140,Juges,7,15,אֶל־,אֶל,H0413,5515
91141,Juges,7,15,מַחֲנֵ֣ה,מַחֲנֶה,H4264,215
91142,Juges,7,15,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
91143,Juges,7,15,וַיֹּ֣אמֶר,אָמַר,H0559,5309
91144,Juges,7,15,ק֔וּמוּ,קוּם,H6965,628
91145,Juges,7,15,כִּֽי־,כִּי,H3588,4485
91146,Juges,7,15,נָתַ֧ן,נָתַן,H5414,2011
91147,Juges,7,15,יְהוָ֛ה,יהוה,H3068,6528
91148,Juges,7,15,בְּיֶדְכֶ֖ם,יָד,H3027,1619
91149,Juges,7,15,אֶת־,אֵת,H0853,10947
91150,Juges,7,15,מַחֲנֵ֥ה,מַחֲנֶה,H4264,215
91151,Juges,7,15,מִדְיָֽן׃,מִדְיָן,H4080,59
91152,Juges,7,16,וַיַּ֛חַץ,חָצָה,H2673,15
91153,Juges,7,16,אֶת־,אֵת,H0853,10947
91154,Juges,7,16,שְׁלֹשׁ־,שָׁלֹשׁ,H7969,432
91155,Juges,7,16,מֵא֥וֹת,מֵאָה,H3967,581
91156,Juges,7,16,הָאִ֖ישׁ,אִישׁ,H0376,1663
91157,Juges,7,16,שְׁלֹשָׁ֣ה,שָׁלֹשׁ,H7969,432
91158,Juges,7,16,רָאשִׁ֑ים,רֹאשׁ,H7218,600
91159,Juges,7,16,וַיִּתֵּ֨ן,נָתַן,H5414,2011
91160,Juges,7,16,שׁוֹפָר֤וֹת,שֹׁפָר,H7782,72
91161,Juges,7,16,בְּיַד־,יָד,H3027,1619
91162,Juges,7,16,כֻּלָּם֙,כֹּל,H3605,5415
91163,Juges,7,16,וְכַדִּ֣ים,כַּד,H3537,18
91164,Juges,7,16,רֵקִ֔ים,רֵיק,H7386,14
91165,Juges,7,16,וְלַפִּדִ֖ים,לַפִּיד,H3940,13
91166,Juges,7,16,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418
91167,Juges,7,16,הַכַּדִּֽים׃,כַּד,H3537,18
91168,Juges,7,17,וַיֹּ֣אמֶר,אָמַר,H0559,5309
91169,Juges,7,17,אֲלֵיהֶ֔ם,אֶל,H0413,5515
91170,Juges,7,17,מִמֶּ֥נִּי,מִן־,H4480,1190
91171,Juges,7,17,תִרְא֖וּ,רָאָה,H7200,1300
91172,Juges,7,17,וְכֵ֣ן,כֵּן,H3651,765
91173,Juges,7,17,תַּעֲשׂ֑וּ,עָשָׂה,H6213,2629
91174,Juges,7,17,וְהִנֵּ֨ה,הִנֵּה,H2009,843
91175,Juges,7,17,אָנֹכִ֥י,אָֽנֹכִ֫י,H0595,359
91176,Juges,7,17,בָא֙,בּוֹא,H0935,2572
91177,Juges,7,17,בִּקְצֵ֣ה,קָצֶה,H7097,97
91178,Juges,7,17,הַֽמַּחֲנֶ֔ה,מַחֲנֶה,H4264,215
91179,Juges,7,17,וְהָיָ֥ה,הָיָה,H1961,3562
91180,Juges,7,17,כַאֲשֶׁר־,כַּאֲשֶׁר,H0834,5499
91181,Juges,7,17,אֶעֱשֶׂ֖ה,עָשָׂה,H6213,2629
91182,Juges,7,17,כֵּ֥ן,כֵּן,H3651,765
91183,Juges,7,17,תַּעֲשֽׂוּן׃,עָשָׂה,H6213,2629
91184,Juges,7,18,וְתָקַעְתִּי֙,תָּקַע,H8628,69
91185,Juges,7,18,בַּשּׁוֹפָ֔ר,שֹׁפָר,H7782,72
91186,Juges,7,18,אָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359
91187,Juges,7,18,וְכָל־,כֹּל,H3605,5415
91188,Juges,7,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
91189,Juges,7,18,אִתִּ֑י,אֵת,H0854,929
91190,Juges,7,18,וּתְקַעְתֶּ֨ם,תָּקַע,H8628,69
91191,Juges,7,18,בַּשּׁוֹפָר֜וֹת,שֹׁפָר,H7782,72
91192,Juges,7,18,גַּם־,גַּם,H1571,769
91193,Juges,7,18,אַתֶּ֗ם,אַתֶּם,H0859,1094
91194,Juges,7,18,סְבִיבוֹת֙,סָבִיב,H5439,336
91195,Juges,7,18,כָּל־,כֹּל,H3605,5415
91196,Juges,7,18,הַֽמַּחֲנֶ֔ה,מַחֲנֶה,H4264,215
91197,Juges,7,18,וַאֲמַרְתֶּ֖ם,אָמַר,H0559,5309
