,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
128820,128821,Juges,3,6,יִּקְח֨וּ ,לקח,H3947,965
128821,128822,Juges,3,6,אֶת־,אֵת,H853,10987
128822,128823,Juges,3,6,בְּנֹותֵיהֶ֤ם ,בַּת,H1323,588
128823,128824,Juges,3,6,לָהֶם֙ ,לְ,H1992,20069
128824,128825,Juges,3,6,לְ,לְ,H9005,20069
128825,128826,Juges,3,6,נָשִׁ֔ים ,אִשָּׁה,H802,781
128826,128827,Juges,3,6,וְ,וְ,H9000,50272
128827,128828,Juges,3,6,אֶת־,אֵת,H853,10987
128828,128829,Juges,3,6,בְּנֹותֵיהֶ֖ם ,בַּת,H1323,588
128829,128830,Juges,3,6,נָתְנ֣וּ ,נתן,H5414,2010
128830,128831,Juges,3,6,לִ,לְ,H9005,20069
128831,128832,Juges,3,6,בְנֵיהֶ֑ם ,בֵּן,H1121,4937
128832,128833,Juges,3,6,וַ,וְ,H9000,50272
128833,128834,Juges,3,6,יַּעַבְד֖וּ ,עבד,H5647,288
128834,128835,Juges,3,6,אֶת־,אֵת,H853,10987
128835,128836,Juges,3,6,אֱלֹהֵיהֶֽם׃ פ ,אֱלֹהִים,H430,2601
128836,128837,Juges,3,7,וַ,וְ,H9000,50272
128837,128838,Juges,3,7,יַּעֲשׂ֨וּ ,עשׂה,H6213,2629
128838,128839,Juges,3,7,בְנֵי־,בֵּן,H1121,4937
128839,128840,Juges,3,7,יִשְׂרָאֵ֤ל ,יִשְׂרָאֵל,H3478,2506
128840,128841,Juges,3,7,אֶת־,אֵת,H853,10987
128841,128842,Juges,3,7,הָ,הַ,H9009,30386
128842,128843,Juges,3,7,רַע֙ ,רַע,H7451,347
128843,128844,Juges,3,7,בְּ,בְּ,H9003,15542
128844,128845,Juges,3,7,עֵינֵ֣י ,עַיִן,H5869,887
128845,128846,Juges,3,7,יְהוָ֔ה ,יְהוָה,H3068,6828
128846,128847,Juges,3,7,וַֽ,וְ,H9000,50272
128847,128848,Juges,3,7,יִּשְׁכְּח֖וּ ,שׁכח,H7911,104
128848,128849,Juges,3,7,אֶת־,אֵת,H853,10987
128849,128850,Juges,3,7,יְהוָ֣ה ,יְהוָה,H3068,6828
128850,128851,Juges,3,7,אֱלֹֽהֵיהֶ֑ם ,אֱלֹהִים,H430,2601
128851,128852,Juges,3,7,וַ,וְ,H9000,50272
128852,128853,Juges,3,7,יַּעַבְד֥וּ ,עבד,H5647,288
128853,128854,Juges,3,7,אֶת־,אֵת,H853,10987
128854,128855,Juges,3,7,הַ,הַ,H9009,30386
128855,128856,Juges,3,7,בְּעָלִ֖ים ,בַּעַל,H1168,164
128856,128857,Juges,3,7,וְ,וְ,H9000,50272
128857,128858,Juges,3,7,אֶת־,אֵת,H853,10987
128858,128859,Juges,3,7,הָ,הַ,H9009,30386
128859,128860,Juges,3,7,אֲשֵׁרֹֽות׃ ,אֲשֵׁרָה,H842,40
128860,128861,Juges,3,8,וַ,וְ,H9000,50272
128861,128862,Juges,3,8,יִּֽחַר־,חרה,H2734,92
128862,128863,Juges,3,8,אַ֤ף ,אַף,H639,277
128863,128864,Juges,3,8,יְהוָה֙ ,יְהוָה,H3068,6828
128864,128865,Juges,3,8,בְּ,בְּ,H9003,15542
128865,128866,Juges,3,8,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
128866,128867,Juges,3,8,וַֽ,וְ,H9000,50272
128867,128868,Juges,3,8,יִּמְכְּרֵ֗ם ,מכר,H4376,80
128868,128869,Juges,3,8,בְּ,בְּ,H9003,15542
128869,128870,Juges,3,8,יַד֙ ,יָד,H3027,1618
128870,128871,Juges,3,8,כּוּשַׁ֣ן רִשְׁעָתַ֔יִם ,כּוּשַׁן רִשְׁעָתָיִם,H3573,4
128871,128872,Juges,3,8,מֶ֖לֶךְ ,מֶלֶךְ,H4428,2523
128872,128873,Juges,3,8,אֲרַ֣ם נַהֲרָ֑יִם ,אֲרָם,H758,149
128873,128874,Juges,3,8,,נָהָר,H5104,124
128874,128875,Juges,3,8,וַ,וְ,H9000,50272
128875,128876,Juges,3,8,יַּעַבְד֧וּ ,עבד,H5647,288
128876,128877,Juges,3,8,בְנֵֽי־,בֵּן,H1121,4937
128877,128878,Juges,3,8,יִשְׂרָאֵ֛ל ,יִשְׂרָאֵל,H3478,2506
128878,128879,Juges,3,8,אֶת־,אֵת,H853,10987
128879,128880,Juges,3,8,כּוּשַׁ֥ן רִשְׁעָתַ֖יִם ,כּוּשַׁן רִשְׁעָתָיִם,H3573,4
128880,128881,Juges,3,8,שְׁמֹנֶ֥ה ,שְׁמֹנֶה,H8083,147
128881,128882,Juges,3,8,שָׁנִֽים׃ ,שָׁנָה,H8141,876
128882,128883,Juges,3,9,וַ,וְ,H9000,50272
128883,128884,Juges,3,9,יִּזְעֲק֤וּ ,זעק,H2199,73
128884,128885,Juges,3,9,בְנֵֽי־,בֵּן,H1121,4937
128885,128886,Juges,3,9,יִשְׂרָאֵל֙ ,יִשְׂרָאֵל,H3478,2506
128886,128887,Juges,3,9,אֶל־,אֶל,H413,5517
128887,128888,Juges,3,9,יְהוָ֔ה ,יְהוָה,H3068,6828
128888,128889,Juges,3,9,וַ,וְ,H9000,50272
128889,128890,Juges,3,9,יָּ֨קֶם ,קום,H6965,629
128890,128891,Juges,3,9,יְהוָ֥ה ,יְהוָה,H3068,6828
128891,128892,Juges,3,9,מֹושִׁ֛יעַ ,ישׁע,H3467,205
128892,128893,Juges,3,9,לִ,לְ,H9005,20069
128893,128894,Juges,3,9,בְנֵ֥י ,בֵּן,H1121,4937
128894,128895,Juges,3,9,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
128895,128896,Juges,3,9,וַ,וְ,H9000,50272
128896,128897,Juges,3,9,יֹּֽושִׁיעֵ֑ם ,ישׁע,H3467,205
128897,128898,Juges,3,9,אֵ֚ת ,אֵת,H853,10987
128898,128899,Juges,3,9,עָתְנִיאֵ֣ל ,עָתְנִיאֵל,H6274,7
128899,128900,Juges,3,9,בֶּן־,בֵּן,H1121,4937
128900,128901,Juges,3,9,קְנַ֔ז ,קְנַז,H7073,11
128901,128902,Juges,3,9,אֲחִ֥י ,אָח,H251,629
128902,128903,Juges,3,9,כָלֵ֖ב ,כָּלֵב,H3612,36
128903,128904,Juges,3,9,הַ,הַ,H9009,30386
128904,128905,Juges,3,9,קָּטֹ֥ן ,קָטֹן,H6996,54
128905,128906,Juges,3,9,מִמֶּֽנּוּ׃ ,מִן,H4480,7562
128906,128907,Juges,3,10,וַ,וְ,H9000,50272
128907,128908,Juges,3,10,תְּהִ֨י ,היה,H1961,3561
128908,128909,Juges,3,10,עָלָ֥יו ,עַל,H5921,5766
128909,128910,Juges,3,10,רֽוּחַ־,רוּחַ,H7307,378
128910,128911,Juges,3,10,יְהוָה֮ ,יְהוָה,H3068,6828
128911,128912,Juges,3,10,וַ,וְ,H9000,50272
128912,128913,Juges,3,10,יִּשְׁפֹּ֣ט ,שׁפט,H8199,202
128913,128914,Juges,3,10,אֶת־,אֵת,H853,10987
128914,128915,Juges,3,10,יִשְׂרָאֵל֒ ,יִשְׂרָאֵל,H3478,2506
128915,128916,Juges,3,10,וַ,וְ,H9000,50272
128916,128917,Juges,3,10,יֵּצֵא֙ ,יצא,H3318,1068
128917,128918,Juges,3,10,לַ,לְ,H9005,20069
128918,128919,Juges,3,10,,הַ,H9009,30386
128919,128920,Juges,3,10,מִּלְחָמָ֔ה ,מִלְחָמָה,H4421,308
128920,128921,Juges,3,10,וַ,וְ,H9000,50272
128921,128922,Juges,3,10,יִּתֵּ֤ן ,נתן,H5414,2010
128922,128923,Juges,3,10,יְהוָה֙ ,יְהוָה,H3068,6828
128923,128924,Juges,3,10,בְּ,בְּ,H9003,15542
128924,128925,Juges,3,10,יָדֹ֔ו ,יָד,H3027,1618
128925,128926,Juges,3,10,אֶת־,אֵת,H853,10987
128926,128927,Juges,3,10,כּוּשַׁ֥ן רִשְׁעָתַ֖יִם ,כּוּשַׁן רִשְׁעָתָיִם,H3573,4
128927,128928,Juges,3,10,מֶ֣לֶךְ ,מֶלֶךְ,H4428,2523
128928,128929,Juges,3,10,אֲרָ֑ם ,אֲרָם,H758,149
128929,128930,Juges,3,10,וַ,וְ,H9000,50272
128930,128931,Juges,3,10,תָּ֣עָז ,עזז,H5810,10
128931,128932,Juges,3,10,יָדֹ֔ו ,יָד,H3027,1618
128932,128933,Juges,3,10,עַ֖ל ,עַל,H5921,5766
128933,128934,Juges,3,10,כּוּשַׁ֥ן רִשְׁעָתָֽיִם׃ ,כּוּשַׁן רִשְׁעָתָיִם,H3573,4
128934,128935,Juges,3,11,וַ,וְ,H9000,50272
128935,128936,Juges,3,11,תִּשְׁקֹ֥ט ,שׁקט,H8252,41
128936,128937,Juges,3,11,הָ,הַ,H9009,30386
128937,128938,Juges,3,11,אָ֖רֶץ ,אֶרֶץ,H776,2504
128938,128939,Juges,3,11,אַרְבָּעִ֣ים ,אַרְבַּע,H705,454
128939,128940,Juges,3,11,שָׁנָ֑ה ,שָׁנָה,H8141,876
128940,128941,Juges,3,11,וַ,וְ,H9000,50272
128941,128942,Juges,3,11,יָּ֖מָת ,מות,H4191,835
128942,128943,Juges,3,11,עָתְנִיאֵ֥ל ,עָתְנִיאֵל,H6274,7
128943,128944,Juges,3,11,בֶּן־,בֵּן,H1121,4937
128944,128945,Juges,3,11,קְנַֽז׃ פ ,קְנַז,H7073,11
128945,128946,Juges,3,12,וַ,וְ,H9000,50272
128946,128947,Juges,3,12,יֹּסִ֨פוּ֙ ,יסף,H3254,212
128947,128948,Juges,3,12,בְּנֵ֣י ,בֵּן,H1121,4937
128948,128949,Juges,3,12,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
128949,128950,Juges,3,12,לַ,לְ,H9005,20069
128950,128951,Juges,3,12,עֲשֹׂ֥ות ,עשׂה,H6213,2629
128951,128952,Juges,3,12,הָ,הַ,H9009,30386
128952,128953,Juges,3,12,רַ֖ע ,רַע,H7451,347
128953,128954,Juges,3,12,בְּ,בְּ,H9003,15542
128954,128955,Juges,3,12,עֵינֵ֣י ,עַיִן,H5869,887
128955,128956,Juges,3,12,יְהוָ֑ה ,יְהוָה,H3068,6828
128956,128957,Juges,3,12,וַ,וְ,H9000,50272
128957,128958,Juges,3,12,יְחַזֵּ֨ק ,חזק,H2388,290
128958,128959,Juges,3,12,יְהוָ֜ה ,יְהוָה,H3068,6828
128959,128960,Juges,3,12,אֶת־,אֵת,H853,10987
128960,128961,Juges,3,12,עֶגְלֹ֤ון ,עֶגְלֹון,H5700,5
128961,128962,Juges,3,12,מֶֽלֶךְ־,מֶלֶךְ,H4428,2523
128962,128963,Juges,3,12,מֹואָב֙ ,מֹואָב,H4124,180
128963,128964,Juges,3,12,עַל־,עַל,H5921,5766
128964,128965,Juges,3,12,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
128965,128966,Juges,3,12,עַ֛ל ,עַל,H5921,5766
128966,128967,Juges,3,12,כִּֽי־,כִּי,H3588,4483
128967,128968,Juges,3,12,עָשׂ֥וּ ,עשׂה,H6213,2629
128968,128969,Juges,3,12,אֶת־,אֵת,H853,10987
128969,128970,Juges,3,12,הָ,הַ,H9009,30386
128970,128971,Juges,3,12,רַ֖ע ,רַע,H7451,347
128971,128972,Juges,3,12,בְּ,בְּ,H9003,15542
128972,128973,Juges,3,12,עֵינֵ֥י ,עַיִן,H5869,887
128973,128974,Juges,3,12,יְהוָֽה׃ ,יְהוָה,H3068,6828
128974,128975,Juges,3,13,וַ,וְ,H9000,50272
128975,128976,Juges,3,13,יֶּאֱסֹ֣ף ,אסף,H622,204
128976,128977,Juges,3,13,אֵלָ֔יו ,אֶל,H413,5517
128977,128978,Juges,3,13,אֶת־,אֵת,H853,10987
128978,128979,Juges,3,13,בְּנֵ֥י ,בֵּן,H1121,4937
128979,128980,Juges,3,13,עַמֹּ֖ון ,עַמֹּון,H5983,106
128980,128981,Juges,3,13,וַ,וְ,H9000,50272
128981,128982,Juges,3,13,עֲמָלֵ֑ק ,עֲמָלֵק,H6002,39
128982,128983,Juges,3,13,וַ,וְ,H9000,50272
128983,128984,Juges,3,13,יֵּ֗לֶךְ ,הלך,H1980,1547
128984,128985,Juges,3,13,וַ,וְ,H9000,50272
128985,128986,Juges,3,13,יַּךְ֙ ,נכה,H5221,500
128986,128987,Juges,3,13,אֶת־,אֵת,H853,10987
128987,128988,Juges,3,13,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
128988,128989,Juges,3,13,וַ,וְ,H9000,50272
128989,128990,Juges,3,13,יִּֽירְשׁ֖וּ ,ירשׁ,H3423,231
128990,128991,Juges,3,13,אֶת־,אֵת,H853,10987
128991,128992,Juges,3,13,עִ֥יר ,עִיר,H5892,1090
128992,128993,Juges,3,13,הַ,הַ,H9009,30386
128993,128994,Juges,3,13,תְּמָרִֽים׃ ,תָּמָר,H8558,12
128994,128995,Juges,3,14,וַ,וְ,H9000,50272
128995,128996,Juges,3,14,יַּעַבְד֤וּ ,עבד,H5647,288
128996,128997,Juges,3,14,בְנֵֽי־,בֵּן,H1121,4937
128997,128998,Juges,3,14,יִשְׂרָאֵל֙ ,יִשְׂרָאֵל,H3478,2506
128998,128999,Juges,3,14,אֶת־,אֵת,H853,10987
128999,129000,Juges,3,14,עֶגְלֹ֣ון ,עֶגְלֹון,H5700,5
129000,129001,Juges,3,14,מֶֽלֶךְ־,מֶלֶךְ,H4428,2523
129001,129002,Juges,3,14,מֹואָ֔ב ,מֹואָב,H4124,180
129002,129003,Juges,3,14,שְׁמֹונֶ֥ה ,שְׁמֹנֶה,H8083,147
129003,129004,Juges,3,14,עֶשְׂרֵ֖ה ,עֶשְׂרֵה,H6240,134
129004,129005,Juges,3,14,שָׁנָֽה׃ ס ,שָׁנָה,H8141,876
129005,129006,Juges,3,15,וַ,וְ,H9000,50272
129006,129007,Juges,3,15,יִּזְעֲק֣וּ ,זעק,H2199,73
129007,129008,Juges,3,15,בְנֵֽי־,בֵּן,H1121,4937
129008,129009,Juges,3,15,יִשְׂרָאֵל֮ ,יִשְׂרָאֵל,H3478,2506
129009,129010,Juges,3,15,אֶל־,אֶל,H413,5517
129010,129011,Juges,3,15,יְהוָה֒ ,יְהוָה,H3068,6828
129011,129012,Juges,3,15,וַ,וְ,H9000,50272
129012,129013,Juges,3,15,יָּקֶם֩ ,קום,H6965,629
129013,129014,Juges,3,15,יְהוָ֨ה ,יְהוָה,H3068,6828
129014,129015,Juges,3,15,לָהֶ֜ם ,לְ,H9005,20069
129015,129016,Juges,3,15,מֹושִׁ֗יעַ ,ישׁע,H3467,205
129016,129017,Juges,3,15,אֶת־,אֵת,H853,10987
129017,129018,Juges,3,15,אֵה֤וּד ,אֵהוּד,H164,9
129018,129019,Juges,3,15,בֶּן־,בֵּן,H1121,4937
129019,129020,Juges,3,15,גֵּרָא֙ ,גֵּרָא,H1617,9
129020,129021,Juges,3,15,בֶּן־,בֵּן,H1121,4937
129021,129022,Juges,3,15,הַ,הַ,H9009,30386
129022,129023,Juges,3,15,יְמִינִ֔י ,יְמִינִי,H1145,13
129023,129024,Juges,3,15,אִ֥ישׁ ,אִישׁ,H376,2186
129024,129025,Juges,3,15,אִטֵּ֖ר ,אִטֵּר,H334,2
129025,129026,Juges,3,15,יַד־,יָד,H3027,1618
129026,129027,Juges,3,15,יְמִינֹ֑ו ,יָמִין,H3225,139
129027,129028,Juges,3,15,וַ,וְ,H9000,50272
129028,129029,Juges,3,15,יִּשְׁלְח֨וּ ,שׁלח,H7971,847
129029,129030,Juges,3,15,בְנֵי־,בֵּן,H1121,4937
129030,129031,Juges,3,15,יִשְׂרָאֵ֤ל ,יִשְׂרָאֵל,H3478,2506
129031,129032,Juges,3,15,בְּ,בְּ,H9003,15542
129032,129033,Juges,3,15,יָדֹו֙ ,יָד,H3027,1618
129033,129034,Juges,3,15,מִנְחָ֔ה ,מִנְחָה,H4503,211
129034,129035,Juges,3,15,לְ,לְ,H9005,20069
129035,129036,Juges,3,15,עֶגְלֹ֖ון ,עֶגְלֹון,H5700,5
129036,129037,Juges,3,15,מֶ֥לֶךְ ,מֶלֶךְ,H4428,2523
129037,129038,Juges,3,15,מֹואָֽב׃ ,מֹואָב,H4124,180
129038,129039,Juges,3,16,וַ,וְ,H9000,50272
129039,129040,Juges,3,16,יַּעַשׂ֩ ,עשׂה,H6213,2629
129040,129041,Juges,3,16,לֹ֨ו ,לְ,H9005,20069
129041,129042,Juges,3,16,אֵה֜וּד ,אֵהוּד,H164,9
129042,129043,Juges,3,16,חֶ֗רֶב ,חֶרֶב,H2719,412
129043,129044,Juges,3,16,וְ,וְ,H9000,50272
129044,129045,Juges,3,16,לָ֛הּ ,לְ,H9005,20069
129045,129046,Juges,3,16,שְׁנֵ֥י ,שְׁנַיִם,H8147,768
129046,129047,Juges,3,16,פֵיֹ֖ות ,פֶּה,H6366,498
129047,129048,Juges,3,16,גֹּ֣מֶד ,גֹּמֶד,H1574,1
129048,129049,Juges,3,16,אָרְכָּ֑הּ ,אֹרֶךְ,H753,95
129049,129050,Juges,3,16,וַ,וְ,H9000,50272
129050,129051,Juges,3,16,יַּחְגֹּ֤ר ,חגר,H2296,44
129051,129052,Juges,3,16,אֹותָהּ֙ ,אֵת,H853,10987
129052,129053,Juges,3,16,מִ,מִן,H4480,7562
129053,129054,Juges,3,16,תַּ֣חַת ,תַּחַת,H8478,505
129054,129055,Juges,3,16,לְ,לְ,H9005,20069
129055,129056,Juges,3,16,מַדָּ֔יו ,מַד,H4055,11
129056,129057,Juges,3,16,עַ֖ל ,עַל,H5921,5766
129057,129058,Juges,3,16,יֶ֥רֶךְ ,יָרֵךְ,H3409,34
129058,129059,Juges,3,16,יְמִינֹֽו׃ ,יָמִין,H3225,139
129059,129060,Juges,3,17,וַ,וְ,H9000,50272
129060,129061,Juges,3,17,יַּקְרֵב֙ ,קרב,H7126,281
129061,129062,Juges,3,17,אֶת־,אֵת,H853,10987
129062,129063,Juges,3,17,הַ,הַ,H9009,30386
129063,129064,Juges,3,17,מִּנְחָ֔ה ,מִנְחָה,H4503,211
129064,129065,Juges,3,17,לְ,לְ,H9005,20069
129065,129066,Juges,3,17,עֶגְלֹ֖ון ,עֶגְלֹון,H5700,5
129066,129067,Juges,3,17,מֶ֣לֶךְ ,מֶלֶךְ,H4428,2523
129067,129068,Juges,3,17,מֹואָ֑ב ,מֹואָב,H4124,180
129068,129069,Juges,3,17,וְ,וְ,H9000,50272
129069,129070,Juges,3,17,עֶגְלֹ֕ון ,עֶגְלֹון,H5700,5
129070,129071,Juges,3,17,אִ֥ישׁ ,אִישׁ,H376,2186
129071,129072,Juges,3,17,בָּרִ֖יא ,בָּרִיא,H1277,14
129072,129073,Juges,3,17,מְאֹֽד׃ ,מְאֹד,H3966,300
129073,129074,Juges,3,18,וַֽ,וְ,H9000,50272
129074,129075,Juges,3,18,יְהִי֙ ,היה,H1961,3561
129075,129076,Juges,3,18,כַּ,כְּ,H9004,2902
129076,129077,Juges,3,18,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
129077,129078,Juges,3,18,כִּלָּ֔ה ,כלה,H3615,206
129078,129079,Juges,3,18,לְ,לְ,H9005,20069
129079,129080,Juges,3,18,הַקְרִ֖יב ,קרב,H7126,281
129080,129081,Juges,3,18,אֶת־,אֵת,H853,10987
129081,129082,Juges,3,18,הַ,הַ,H9009,30386
129082,129083,Juges,3,18,מִּנְחָ֑ה ,מִנְחָה,H4503,211
129083,129084,Juges,3,18,וַ,וְ,H9000,50272
129084,129085,Juges,3,18,יְשַׁלַּח֙ ,שׁלח,H7971,847
129085,129086,Juges,3,18,אֶת־,אֵת,H853,10987
129086,129087,Juges,3,18,הָ,הַ,H9009,30386
129087,129088,Juges,3,18,עָ֔ם ,עַם,H5971,1866
129088,129089,Juges,3,18,נֹשְׂאֵ֖י ,נשׂא,H5375,653
129089,129090,Juges,3,18,הַ,הַ,H9009,30386
129090,129091,Juges,3,18,מִּנְחָֽה׃ ,מִנְחָה,H4503,211
129091,129092,Juges,3,19,וְ,וְ,H9000,50272
129092,129093,Juges,3,19,ה֣וּא ,הוּא,H1931,1394
129093,129094,Juges,3,19,שָׁ֗ב ,שׁוב,H7725,1038
129094,129095,Juges,3,19,מִן־,מִן,H4480,7562
129095,129096,Juges,3,19,הַ,הַ,H9009,30386
129096,129097,Juges,3,19,פְּסִילִים֙ ,פָּסִיל,H6456,23
129097,129098,Juges,3,19,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
129098,129099,Juges,3,19,אֶת־,אֵת,H854,878
129099,129100,Juges,3,19,הַ,הַ,H9009,30386
129100,129101,Juges,3,19,גִּלְגָּ֔ל ,גִּלְגָּל,H1537,40
129101,129102,Juges,3,19,וַ,וְ,H9000,50272
129102,129103,Juges,3,19,יֹּ֕אמֶר ,אמר,H559,5307
129103,129104,Juges,3,19,דְּבַר־,דָּבָר,H1697,1441
129104,129105,Juges,3,19,סֵ֥תֶר ,סֵתֶר,H5643,35
129105,129106,Juges,3,19,לִ֛י ,לְ,H9005,20069
129106,129107,Juges,3,19,אֵלֶ֖יךָ ,אֶל,H413,5517
129107,129108,Juges,3,19,הַ,הַ,H9009,30386
129108,129109,Juges,3,19,מֶּ֑לֶךְ ,מֶלֶךְ,H4428,2523
129109,129110,Juges,3,19,וַ,וְ,H9000,50272
129110,129111,Juges,3,19,יֹּ֣אמֶר ,אמר,H559,5307
129111,129112,Juges,3,19,הָ֔ס ,הסה,H2013,8
129112,129113,Juges,3,19,וַ,וְ,H9000,50272
129113,129114,Juges,3,19,יֵּֽצְאוּ֙ ,יצא,H3318,1068
129114,129115,Juges,3,19,מֵֽ,מִן,H4480,7562
129115,129116,Juges,3,19,עָלָ֔יו ,עַל,H5921,5766
129116,129117,Juges,3,19,כָּל־,כֹּל,H3605,5412
129117,129118,Juges,3,19,הָ,הַ,H9009,30386
129118,129119,Juges,3,19,עֹמְדִ֖ים ,עמד,H5975,521
129119,129120,Juges,3,19,עָלָֽיו׃ ,עַל,H5921,5766
129120,129121,Juges,3,20,וְ,וְ,H9000,50272
129121,129122,Juges,3,20,אֵה֣וּד׀ ,אֵהוּד,H164,9
129122,129123,Juges,3,20,בָּ֣א ,בוא,H935,2570
129123,129124,Juges,3,20,אֵלָ֗יו ,אֶל,H413,5517
129124,129125,Juges,3,20,וְ,וְ,H9000,50272
129125,129126,Juges,3,20,הֽוּא־,הוּא,H1931,1394
129126,129127,Juges,3,20,יֹ֠שֵׁב ,ישׁב,H3427,1082
129127,129128,Juges,3,20,בַּ,בְּ,H9003,15542
129128,129129,Juges,3,20,עֲלִיַּ֨ת ,עֲלִיָּה,H5944,20
129129,129130,Juges,3,20,הַ,הַ,H9009,30386
129130,129131,Juges,3,20,מְּקֵרָ֤ה ,מְקֵרָה,H4747,2
129131,129132,Juges,3,20,אֲשֶׁר־,אֲשֶׁר,H834,5500
129132,129133,Juges,3,20,לֹו֙ ,לְ,H9005,20069
129133,129134,Juges,3,20,לְ,לְ,H9005,20069
129134,129135,Juges,3,20,בַדֹּ֔ו ,בַּד,H905,225
129135,129136,Juges,3,20,וַ,וְ,H9000,50272
129136,129137,Juges,3,20,יֹּ֣אמֶר ,אמר,H559,5307
129137,129138,Juges,3,20,אֵה֔וּד ,אֵהוּד,H164,9
129138,129139,Juges,3,20,דְּבַר־,דָּבָר,H1697,1441
129139,129140,Juges,3,20,אֱלֹהִ֥ים ,אֱלֹהִים,H430,2601
129140,129141,Juges,3,20,לִ֖י ,לְ,H9005,20069
129141,129142,Juges,3,20,אֵלֶ֑יךָ ,אֶל,H413,5517
129142,129143,Juges,3,20,וַ,וְ,H9000,50272
129143,129144,Juges,3,20,יָּ֖קָם ,קום,H6965,629
129144,129145,Juges,3,20,מֵ,מִן,H4480,7562
129145,129146,Juges,3,20,עַ֥ל ,עַל,H5921,5766
129146,129147,Juges,3,20,הַ,הַ,H9009,30386
129147,129148,Juges,3,20,כִּסֵּֽא׃ ,כִּסֵּא,H3678,136
129148,129149,Juges,3,21,וַ,וְ,H9000,50272
129149,129150,Juges,3,21,יִּשְׁלַ֤ח ,שׁלח,H7971,847
129150,129151,Juges,3,21,אֵהוּד֙ ,אֵהוּד,H164,9
129151,129152,Juges,3,21,אֶת־,אֵת,H853,10987
129152,129153,Juges,3,21,יַ֣ד ,יָד,H3027,1618
129153,129154,Juges,3,21,שְׂמֹאלֹ֔ו ,שְׂמֹאל,H8040,54
129154,129155,Juges,3,21,וַ,וְ,H9000,50272
129155,129156,Juges,3,21,יִּקַּח֙ ,לקח,H3947,965
129156,129157,Juges,3,21,אֶת־,אֵת,H853,10987
129157,129158,Juges,3,21,הַ,הַ,H9009,30386
129158,129159,Juges,3,21,חֶ֔רֶב ,חֶרֶב,H2719,412
129159,129160,Juges,3,21,מֵ,מִן,H4480,7562
129160,129161,Juges,3,21,עַ֖ל ,עַל,H5921,5766
129161,129162,Juges,3,21,יֶ֣רֶךְ ,יָרֵךְ,H3409,34
129162,129163,Juges,3,21,יְמִינֹ֑ו ,יָמִין,H3225,139
129163,129164,Juges,3,21,וַ,וְ,H9000,50272
129164,129165,Juges,3,21,יִּתְקָעֶ֖הָ ,תקע,H8628,67
129165,129166,Juges,3,21,בְּ,בְּ,H9003,15542
129166,129167,Juges,3,21,בִטְנֹֽו׃ ,בֶּטֶן,H990,72
129167,129168,Juges,3,22,וַ,וְ,H9000,50272
129168,129169,Juges,3,22,יָּבֹ֨א ,בוא,H935,2570
129169,129170,Juges,3,22,גַֽם־,גַּם,H1571,769
129170,129171,Juges,3,22,הַ,הַ,H9009,30386
129171,129172,Juges,3,22,נִּצָּ֜ב ,נִצָּב,H5325,1
129172,129173,Juges,3,22,אַחַ֣ר ,אַחַר,H310,715
129173,129174,Juges,3,22,הַ,הַ,H9009,30386
129174,129175,Juges,3,22,לַּ֗הַב ,לַהַב,H3851,12
129175,129176,Juges,3,22,וַ,וְ,H9000,50272
129176,129177,Juges,3,22,יִּסְגֹּ֤ר ,סגר,H5462,83
129177,129178,Juges,3,22,הַ,הַ,H9009,30386
129178,129179,Juges,3,22,חֵ֨לֶב֙ ,חֵלֶב,H2459,92
129179,129180,Juges,3,22,בְּעַ֣ד ,בַּעַד,H1157,105
129180,129181,Juges,3,22,הַ,הַ,H9009,30386
129181,129182,Juges,3,22,לַּ֔הַב ,לַהַב,H3851,12
129182,129183,Juges,3,22,כִּ֣י ,כִּי,H3588,4483
129183,129184,Juges,3,22,לֹ֥א ,לֹא,H3808,5167
129184,129185,Juges,3,22,שָׁלַ֛ף ,שׁלף,H8025,25
129185,129186,Juges,3,22,הַ,הַ,H9009,30386
129186,129187,Juges,3,22,חֶ֖רֶב ,חֶרֶב,H2719,412
129187,129188,Juges,3,22,מִ,מִן,H4480,7562
129188,129189,Juges,3,22,בִּטְנֹ֑ו ,בֶּטֶן,H990,72
129189,129190,Juges,3,22,וַ,וְ,H9000,50272
129190,129191,Juges,3,22,יֵּצֵ֖א ,יצא,H3318,1068
129191,129192,Juges,3,22,הַֽ,הַ,H9009,30386
129192,129193,Juges,3,22,פַּרְשְׁדֹֽנָה׃ ,פַּרְשְׁדֹן,H6574,1
129193,129194,Juges,3,23,וַ,וְ,H9000,50272
129194,129195,Juges,3,23,יֵּצֵ֥א ,יצא,H3318,1068
129195,129196,Juges,3,23,אֵה֖וּד ,אֵהוּד,H164,9
129196,129197,Juges,3,23,הַֽ,הַ,H9009,30386
129197,129198,Juges,3,23,מִּסְדְּרֹ֑ונָה ,מִסְדְּרֹון,H4528,1
129198,129199,Juges,3,23,וַ,וְ,H9000,50272
