w,book,chapter,verse,orig,lex,strong,freq
185301,Esther,3,15,הָֽרָצִ֞ים,רוּץ,H7323,103.0
185302,Esther,3,15,יָצְא֤וּ,יָצָא,H3318,1067.0
185303,Esther,3,15,דְחוּפִים֙,דָּחַף,H1765,4.0
185304,Esther,3,15,בִּדְבַ֣ר,דָּבָר,H1697,1442.0
185305,Esther,3,15,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185306,Esther,3,15,וְהַדָּ֥ת,דָּת,H1881,21.0
185307,Esther,3,15,נִתְּנָ֖ה,נָתַן,H5414,2011.0
185308,Esther,3,15,בְּשׁוּשַׁ֣ן,שׁוּשַׁן,H7800,21.0
185309,Esther,3,15,הַבִּירָ֑ה,בִּירָה,H1002,16.0
185310,Esther,3,15,וְהַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185311,Esther,3,15,וְהָמָן֙,הָמָן,H2001,54.0
185312,Esther,3,15,יָשְׁב֣וּ,יָשַׁב,H3427,1078.0
185313,Esther,3,15,לִשְׁתּ֔וֹת,שָׁתָה,H8354,217.0
185314,Esther,3,15,וְהָעִ֥יר,עִיר,H5892,1089.0
185315,Esther,3,15,שׁוּשָׁ֖ן,שׁוּשַׁן,H7800,21.0
185316,Esther,3,15,נָבֽוֹכָה׃ פ,בּוּךְ,H0943,3.0
185317,Esther,4,1,וּמָרְדֳּכַ֗י,מׇרְדֳּכַי,H4782,60.0
185318,Esther,4,1,יָדַע֙,יָדַע,H3045,946.0
185319,Esther,4,1,אֶת־,אֵת,H0853,10946.0
185320,Esther,4,1,כָּל־,כֹּל,H3605,5415.0
185321,Esther,4,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
185322,Esther,4,1,נַעֲשָׂ֔ה,עָשָׂה,H6213,2629.0
185323,Esther,4,1,וַיִּקְרַ֤ע,קָרַע,H7167,63.0
185324,Esther,4,1,מָרְדֳּכַי֙,מׇרְדֳּכַי,H4782,60.0
185325,Esther,4,1,אֶת־,אֵת,H0853,10946.0
185326,Esther,4,1,בְּגָדָ֔יו,בֶּ֫גֶד,H0899,217.0
185327,Esther,4,1,וַיִּלְבַּ֥שׁ,לָבֵשׁ,H3847,110.0
185328,Esther,4,1,שַׂ֖ק,שַׂק,H8242,49.0
185329,Esther,4,1,וָאֵ֑פֶר,אֵ֫פֶר,H0665,22.0
185330,Esther,4,1,וַיֵּצֵא֙,יָצָא,H3318,1067.0
185331,Esther,4,1,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
185332,Esther,4,1,הָעִ֔יר,עִיר,H5892,1089.0
185333,Esther,4,1,וַיִּזְעַ֛ק,זָעַק,H2199,73.0
185334,Esther,4,1,זְעָקָ֥ה,זְעָקָה,H2201,18.0
185335,Esther,4,1,גְדֹלָ֖ה,גַּל,H1419,526.0
185336,Esther,4,1,וּמָרָֽה׃,מַר,H4751,39.0
185337,Esther,4,2,וַיָּב֕וֹא,בּוֹא,H0935,2572.0
185338,Esther,4,2,עַ֖ד,עַד,H5704,1261.0
185339,Esther,4,2,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
185340,Esther,4,2,שַֽׁעַר־,שַׁ֫עַר,H8179,374.0
185341,Esther,4,2,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185342,Esther,4,2,כִּ֣י,כִּי,H3588,4483.0
185343,Esther,4,2,אֵ֥ין,אַ֫יִן,H0369,789.0
185344,Esther,4,2,לָב֛וֹא,בּוֹא,H0935,2572.0
185345,Esther,4,2,אֶל־,אֶל,H0413,5515.0
185346,Esther,4,2,שַׁ֥עַר,שַׁ֫עַר,H8179,374.0
185347,Esther,4,2,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185348,Esther,4,2,בִּלְב֥וּשׁ,לְבוּשׁ,H3830,33.0
185349,Esther,4,2,שָֽׂק׃,שַׂק,H8242,49.0
185350,Esther,4,3,וּבְכָל־,כֹּל,H3605,5415.0
185351,Esther,4,3,מְדִינָ֣ה,מְדִינָה,H4082,53.0
185352,Esther,4,3,וּמְדִינָ֗ה,מְדִינָה,H4082,53.0
185353,Esther,4,3,מְקוֹם֙,מָקוֹם,H4725,401.0
185354,Esther,4,3,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
185355,Esther,4,3,דְּבַר־,דָּבָר,H1697,1442.0
185356,Esther,4,3,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185357,Esther,4,3,וְדָתוֹ֙,דָּת,H1881,21.0
185358,Esther,4,3,מַגִּ֔יעַ,נָגַע,H5060,150.0
185359,Esther,4,3,אֵ֤בֶל,אֵ֫בֶל,H0060,24.0
185360,Esther,4,3,גָּדוֹל֙,גַּל,H1419,526.0
185361,Esther,4,3,לַיְּהוּדִ֔ים,יְהוּדִי,H3064,75.0
185362,Esther,4,3,וְצ֥וֹם,צוֹם,H6685,26.0
185363,Esther,4,3,וּבְכִ֖י,בְּכִי,H1065,30.0
185364,Esther,4,3,וּמִסְפֵּ֑ד,מִסְפֵּד,H4553,16.0
185365,Esther,4,3,שַׂ֣ק,שַׂק,H8242,49.0
185366,Esther,4,3,וָאֵ֔פֶר,אֵ֫פֶר,H0665,22.0
185367,Esther,4,3,יֻצַּ֖ע,יָצַע,H3331,4.0
185368,Esther,4,3,לָֽרַבִּֽים׃,רַב,H7227,454.0
185369,Esther,4,4,וַ֠תָּבֹאינָה,בּוֹא,H0935,2572.0
185370,Esther,4,4,נַעֲר֨וֹת,נַעֲרָה,H5291,63.0
185371,Esther,4,4,אֶסְתֵּ֤ר,אֶסְתֵּר,H0635,55.0
185372,Esther,4,4,וְסָרִיסֶ֙יהָ֙,סָרִיס,H5631,42.0
185373,Esther,4,4,וַיַּגִּ֣ידוּ,נָגַד,H5046,371.0
185374,Esther,4,4,לָ֔הּ,,H9034,490.0
185375,Esther,4,4,וַתִּתְחַלְחַ֥ל,חוּל,H2342,58.0
185376,Esther,4,4,הַמַּלְכָּ֖ה,מַלְכָּה,H4436,35.0
185377,Esther,4,4,מְאֹ֑ד,מְאֹד,H3966,300.0
185378,Esther,4,4,וַתִּשְׁלַ֨ח,שָׁלַח,H7971,847.0
185379,Esther,4,4,בְּגָדִ֜ים,בֶּ֫גֶד,H0899,217.0
185380,Esther,4,4,לְהַלְבִּ֣ישׁ,לָבֵשׁ,H3847,110.0
185381,Esther,4,4,אֶֽת־,אֵת,H0853,10946.0
185382,Esther,4,4,מָרְדֳּכַ֗י,מׇרְדֳּכַי,H4782,60.0
185383,Esther,4,4,וּלְהָסִ֥יר,סוּר,H5493,300.0
185384,Esther,4,4,שַׂקּ֛וֹ,שַׂק,H8242,49.0
185385,Esther,4,4,מֵעָלָ֖יו,עַל,H5921,5774.0
185386,Esther,4,4,וְלֹ֥א,לֹא,H3808,5170.0
185387,Esther,4,4,קִבֵּֽל׃,קָבַל,H6901,13.0
185388,Esther,4,5,וַתִּקְרָא֩,קָרָא,H7121,733.0
185389,Esther,4,5,אֶסְתֵּ֨ר,אֶסְתֵּר,H0635,55.0
185390,Esther,4,5,לַהֲתָ֜ךְ,הֲתָךְ,H2047,4.0
185391,Esther,4,5,מִסָּרִיסֵ֤י,סָרִיס,H5631,42.0
185392,Esther,4,5,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
185393,Esther,4,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
185394,Esther,4,5,הֶעֱמִ֣יד,עָמַד,H5975,521.0
185395,Esther,4,5,לְפָנֶ֔יהָ,פָּנֶה,H6440,2127.0
185396,Esther,4,5,וַתְּצַוֵּ֖הוּ,צָוָה,H6680,494.0
185397,Esther,4,5,עַֽל־,עַל,H5921,5774.0
185398,Esther,4,5,מָרְדֳּכָ֑י,מׇרְדֳּכַי,H4782,60.0
185399,Esther,4,5,לָדַ֥עַת,יָדַע,H3045,946.0
185400,Esther,4,5,מַה־,מָה,H4100,753.0
185401,Esther,4,5,זֶּ֖ה,זֶה,H2088,1179.0
185402,Esther,4,5,וְעַל־,עַל,H5921,5774.0
185403,Esther,4,5,מַה־,מָה,H4100,753.0
185404,Esther,4,5,זֶּֽה׃,זֶה,H2088,1179.0
185405,Esther,4,6,וַיֵּצֵ֥א,יָצָא,H3318,1067.0
185406,Esther,4,6,הֲתָ֖ךְ,הֲתָךְ,H2047,4.0
185407,Esther,4,6,אֶֽל־,אֶל,H0413,5515.0
185408,Esther,4,6,מָרְדֳּכָ֑י,מׇרְדֳּכַי,H4782,60.0
185409,Esther,4,6,אֶל־,אֶל,H0413,5515.0
185410,Esther,4,6,רְח֣וֹב,רְחוֹב,H7339,43.0
185411,Esther,4,6,הָעִ֔יר,עִיר,H5892,1089.0
185412,Esther,4,6,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
185413,Esther,4,6,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
185414,Esther,4,6,שַֽׁעַר־,שַׁ֫עַר,H8179,374.0
185415,Esther,4,6,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
185416,Esther,4,7,וַיַּגֶּד־,נָגַד,H5046,371.0
185417,Esther,4,7,ל֣וֹ,,H9033,1549.0
185418,Esther,4,7,מָרְדֳּכַ֔י,מׇרְדֳּכַי,H4782,60.0
185419,Esther,4,7,אֵ֖ת,אֵת,H0853,10946.0
185420,Esther,4,7,כָּל־,כֹּל,H3605,5415.0
185421,Esther,4,7,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
185422,Esther,4,7,קָרָ֑הוּ,קָרָה,H7136,27.0
185423,Esther,4,7,וְאֵ֣ת׀,אֵת,H0853,10946.0
185424,Esther,4,7,פָּרָשַׁ֣ת,פָּרָשָׁה,H6575,2.0
185425,Esther,4,7,הַכֶּ֗סֶף,כֶּ֫סֶף,H3701,403.0
185426,Esther,4,7,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
185427,Esther,4,7,אָמַ֤ר,אָמַר,H0559,5309.0
185428,Esther,4,7,הָמָן֙,הָמָן,H2001,54.0
185429,Esther,4,7,לִ֠שְׁקוֹל,שָׁקַל,H8254,22.0
185430,Esther,4,7,עַל־,עַל,H5921,5774.0
185431,Esther,4,7,גִּנְזֵ֥י,גְּנָזִים,H1595,3.0
185432,Esther,4,7,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185433,Esther,4,7,בַּיְּהוּדִ֖ים,יְהוּדִי,H3064,75.0
185434,Esther,4,7,לְאַבְּדָֽם׃,אָבַד,H0006,184.0
185435,Esther,4,8,וְאֶת־,אֵת,H0853,10946.0
185436,Esther,4,8,פַּתְשֶׁ֣גֶן,פַּתְשֶׁ֫גֶן,H6572,4.0
185437,Esther,4,8,כְּתָֽב־,כְּתָב,H3791,17.0
185438,Esther,4,8,הַ֠דָּת,דָּת,H1881,21.0
185439,Esther,4,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
185440,Esther,4,8,נִתַּ֨ן,נָתַן,H5414,2011.0
185441,Esther,4,8,בְּשׁוּשָׁ֤ן,שׁוּשַׁן,H7800,21.0
185442,Esther,4,8,לְהַשְׁמִידָם֙,שָׁמַד,H8045,90.0
185443,Esther,4,8,נָ֣תַן,נָתַן,H5414,2011.0
185444,Esther,4,8,ל֔וֹ,,H9033,1549.0
185445,Esther,4,8,לְהַרְא֥וֹת,רָאָה,H7200,1300.0
185446,Esther,4,8,אֶת־,אֵת,H0853,10946.0
185447,Esther,4,8,אֶסְתֵּ֖ר,אֶסְתֵּר,H0635,55.0
185448,Esther,4,8,וּלְהַגִּ֣יד,נָגַד,H5046,371.0
185449,Esther,4,8,לָ֑הּ,,H9034,490.0
185450,Esther,4,8,וּלְצַוּ֣וֹת,צָוָה,H6680,494.0
185451,Esther,4,8,עָלֶ֗יהָ,עַל,H5921,5774.0
185452,Esther,4,8,לָב֨וֹא,בּוֹא,H0935,2572.0
185453,Esther,4,8,אֶל־,אֶל,H0413,5515.0
185454,Esther,4,8,הַמֶּ֧לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185455,Esther,4,8,לְהִֽתְחַנֶּן־,חָנַן,H2603,78.0
185456,Esther,4,8,ל֛וֹ,,H9033,1549.0
185457,Esther,4,8,וּלְבַקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
185458,Esther,4,8,מִלְּפָנָ֖יו,פָּנֶה,H6440,2127.0
185459,Esther,4,8,עַל־,עַל,H5921,5774.0
185460,Esther,4,8,עַמָּֽהּ׃,עַם,H5971,1872.0
185461,Esther,4,9,וַיָּב֖וֹא,בּוֹא,H0935,2572.0
185462,Esther,4,9,הֲתָ֑ךְ,הֲתָךְ,H2047,4.0
185463,Esther,4,9,וַיַּגֵּ֣ד,נָגַד,H5046,371.0
185464,Esther,4,9,לְאֶסְתֵּ֔ר,אֶסְתֵּר,H0635,55.0
185465,Esther,4,9,אֵ֖ת,אֵת,H0853,10946.0
185466,Esther,4,9,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
185467,Esther,4,9,מָרְדֳּכָֽי׃,מׇרְדֳּכַי,H4782,60.0
185468,Esther,4,10,וַתֹּ֤אמֶר,אָמַר,H0559,5309.0
185469,Esther,4,10,אֶסְתֵּר֙,אֶסְתֵּר,H0635,55.0
185470,Esther,4,10,לַהֲתָ֔ךְ,הֲתָךְ,H2047,4.0
185471,Esther,4,10,וַתְּצַוֵּ֖הוּ,צָוָה,H6680,494.0
185472,Esther,4,10,אֶֽל־,אֶל,H0413,5515.0
185473,Esther,4,10,מָרְדֳּכָֽי׃,מׇרְדֳּכַי,H4782,60.0
185474,Esther,4,11,כָּל־,כֹּל,H3605,5415.0
185475,Esther,4,11,עַבְדֵ֣י,עֶ֫בֶד,H5650,801.0
185476,Esther,4,11,הַמֶּ֡לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185477,Esther,4,11,וְעַם־,עַם,H5971,1872.0
185478,Esther,4,11,מְדִינ֨וֹת,מְדִינָה,H4082,53.0
185479,Esther,4,11,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185480,Esther,4,11,יֽוֹדְעִ֗ים,יָדַע,H3045,946.0
185481,Esther,4,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
185482,Esther,4,11,כָּל־,כֹּל,H3605,5415.0
185483,Esther,4,11,אִ֣ישׁ,אִישׁ,H0376,1663.0
185484,Esther,4,11,וְאִשָּׁ֡ה,אִשָּׁה,H0802,781.0
185485,Esther,4,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
185486,Esther,4,11,יָבֽוֹא־,בּוֹא,H0935,2572.0
185487,Esther,4,11,אֶל־,אֶל,H0413,5515.0
185488,Esther,4,11,הַמֶּלֶךְ֩,מֶ֫לֶךְ,H4428,2526.0
185489,Esther,4,11,אֶל־,אֶל,H0413,5515.0
185490,Esther,4,11,הֶחָצֵ֨ר,חָצֵר,H2691,191.0
185491,Esther,4,11,הַפְּנִימִ֜ית,פְּנִימִי,H6442,32.0
185492,Esther,4,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
185493,Esther,4,11,לֹֽא־,לֹא,H3808,5170.0
185494,Esther,4,11,יִקָּרֵ֗א,קָרָא,H7121,733.0
185495,Esther,4,11,אַחַ֤ת,אֶחָד,H0259,971.0
185496,Esther,4,11,דָּתוֹ֙,דָּת,H1881,21.0
185497,Esther,4,11,לְהָמִ֔ית,מוּת,H4191,840.0
185498,Esther,4,11,לְ֠בַד,בַּד,H0905,200.0
185499,Esther,4,11,מֵאֲשֶׁ֨ר,מֵאֲשֶׁר,H0834,5499.0
185500,Esther,4,11,יֽוֹשִׁיט־,יָשַׁט,H3447,3.0
185501,Esther,4,11,ל֥וֹ,,H9033,1549.0
185502,Esther,4,11,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185503,Esther,4,11,אֶת־,אֵת,H0853,10946.0
185504,Esther,4,11,שַׁרְבִ֥יט,שַׁרְבִֿיט,H8275,4.0
185505,Esther,4,11,הַזָּהָ֖ב,זָהָב,H2091,389.0
185506,Esther,4,11,וְחָיָ֑ה,חָיָה,H2421,282.0
185507,Esther,4,11,וַאֲנִ֗י,,H0589,874.0
185508,Esther,4,11,לֹ֤א,לֹא,H3808,5170.0
185509,Esther,4,11,נִקְרֵ֙אתי֙,קָרָא,H7121,733.0
185510,Esther,4,11,לָב֣וֹא,בּוֹא,H0935,2572.0
185511,Esther,4,11,אֶל־,אֶל,H0413,5515.0
185512,Esther,4,11,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185513,Esther,4,11,זֶ֖ה,זֶה,H2088,1179.0
185514,Esther,4,11,שְׁלוֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173.0
185515,Esther,4,11,יֽוֹם׃,יוֹם,H3117,2306.0
185516,Esther,4,12,וַיַּגִּ֣ידוּ,נָגַד,H5046,371.0
185517,Esther,4,12,לְמָרְדֳּכָ֔י,מׇרְדֳּכַי,H4782,60.0
185518,Esther,4,12,אֵ֖ת,אֵת,H0853,10946.0
185519,Esther,4,12,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
185520,Esther,4,12,אֶסְתֵּֽר׃ פ,אֶסְתֵּר,H0635,55.0
185521,Esther,4,13,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
185522,Esther,4,13,מָרְדֳּכַ֖י,מׇרְדֳּכַי,H4782,60.0
185523,Esther,4,13,לְהָשִׁ֣יב,שׁוּב,H7725,1057.0
185524,Esther,4,13,אֶל־,אֶל,H0413,5515.0
185525,Esther,4,13,אֶסְתֵּ֑ר,אֶסְתֵּר,H0635,55.0
185526,Esther,4,13,אַל־,אַל,H0408,725.0
185527,Esther,4,13,תְּדַמִּ֣י,דָּמָה,H1819,30.0
185528,Esther,4,13,בְנַפְשֵׁ֔ךְ,נֶ֫פֶשׁ,H5315,754.0
185529,Esther,4,13,לְהִמָּלֵ֥ט,מָלַט,H4422,95.0
185530,Esther,4,13,בֵּית־,בַּ֫יִת,H1004,2049.0
185531,Esther,4,13,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185532,Esther,4,13,מִכָּל־,כֹּל,H3605,5415.0
185533,Esther,4,13,הַיְּהוּדִֽים׃,יְהוּדִי,H3064,75.0
185534,Esther,4,14,כִּ֣י,,H3588,4483.0
185535,Esther,4,14,אִם־,,H0518,1070.0
185536,Esther,4,14,הַחֲרֵ֣שׁ,חָרֵשׁ,H2790,72.0
185537,Esther,4,14,תַּחֲרִישִׁי֮,חָרֵשׁ,H2790,72.0
185538,Esther,4,14,בָּעֵ֣ת,עֵת,H6256,296.0
185539,Esther,4,14,הַזֹּאת֒,זֹאת,H2063,604.0
185540,Esther,4,14,רֶ֣וַח,רֶ֫וַח,H7305,2.0
185541,Esther,4,14,וְהַצָּלָ֞ה,הַצָּלָה,H2020,1.0
185542,Esther,4,14,יַעֲמ֤וֹד,עָמַד,H5975,521.0
185543,Esther,4,14,לַיְּהוּדִים֙,יְהוּדִי,H3064,75.0
185544,Esther,4,14,מִמָּק֣וֹם,מָקוֹם,H4725,401.0
185545,Esther,4,14,אַחֵ֔ר,אַחֵר,H0312,166.0
185546,Esther,4,14,וְאַ֥תְּ,אַתְּ,H0859,1094.0
185547,Esther,4,14,וּבֵית־,בַּ֫יִת,H1004,2049.0
185548,Esther,4,14,אָבִ֖יךְ,אָב,H0001,1213.0
185549,Esther,4,14,תֹּאבֵ֑דוּ,אָבַד,H0006,184.0
185550,Esther,4,14,וּמִ֣י,מִי,H4310,423.0
185551,Esther,4,14,יוֹדֵ֔עַ,יָדַע,H3045,946.0
185552,Esther,4,14,אִם־,אִם,H0518,1070.0
185553,Esther,4,14,לְעֵ֣ת,עֵת,H6256,296.0
185554,Esther,4,14,כָּזֹ֔את,זֹאת,H2063,604.0
185555,Esther,4,14,הִגַּ֖עַתְּ,נָגַע,H5060,150.0
185556,Esther,4,14,לַמַּלְכֽוּת׃,מַלְכוּת,H4438,91.0
185557,Esther,4,15,וַתֹּ֥אמֶר,אָמַר,H0559,5309.0
185558,Esther,4,15,אֶסְתֵּ֖ר,אֶסְתֵּר,H0635,55.0
185559,Esther,4,15,לְהָשִׁ֥יב,שׁוּב,H7725,1057.0
185560,Esther,4,15,אֶֽל־,אֶל,H0413,5515.0
185561,Esther,4,15,מָרְדֳּכָֽי׃,מׇרְדֳּכַי,H4782,60.0
185562,Esther,4,16,לֵךְ֩,הָלַךְ,H1980,1549.0
185563,Esther,4,16,כְּנ֨וֹס,כָּנַס,H3664,11.0
185564,Esther,4,16,אֶת־,אֵת,H0853,10946.0
185565,Esther,4,16,כָּל־,כֹּל,H3605,5415.0
185566,Esther,4,16,הַיְּהוּדִ֜ים,יְהוּדִי,H3064,75.0
185567,Esther,4,16,הַֽנִּמְצְאִ֣ים,מָצָא,H4672,455.0
185568,Esther,4,16,בְּשׁוּשָׁ֗ן,שׁוּשַׁן,H7800,21.0
185569,Esther,4,16,וְצ֣וּמוּ,צוּם,H6684,21.0
185570,Esther,4,16,עָ֠לַי,עַל,H5921,5774.0
185571,Esther,4,16,וְאַל־,אַל,H0408,725.0
185572,Esther,4,16,תֹּאכְל֨וּ,אָכַל,H0398,810.0
185573,Esther,4,16,וְאַל־,אַל,H0408,725.0
185574,Esther,4,16,תִּשְׁתּ֜וּ,שָׁתָה,H8354,217.0
185575,Esther,4,16,שְׁלֹ֤שֶׁת,שָׁלֹשׁ,H7969,432.0
185576,Esther,4,16,יָמִים֙,יוֹם,H3117,2306.0
185577,Esther,4,16,לַ֣יְלָה,לַ֫יְלָה,H3915,233.0
185578,Esther,4,16,וָי֔וֹם,יוֹם,H3117,2306.0
185579,Esther,4,16,גַּם־,גַּם,H1571,769.0
185580,Esther,4,16,אֲנִ֥י,,H0589,874.0
185581,Esther,4,16,וְנַעֲרֹתַ֖י,נַעֲרָה,H5291,63.0
185582,Esther,4,16,אָצ֣וּם,צוּם,H6684,21.0
185583,Esther,4,16,כֵּ֑ן,כֵּן,H3651,765.0
185584,Esther,4,16,וּבְכֵ֞ן,כֵּן,H3651,765.0
185585,Esther,4,16,אָב֤וֹא,בּוֹא,H0935,2572.0
185586,Esther,4,16,אֶל־,אֶל,H0413,5515.0
185587,Esther,4,16,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
185588,Esther,4,16,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
185589,Esther,4,16,לֹֽא־,לֹא,H3808,5170.0
185590,Esther,4,16,כַדָּ֔ת,דָּת,H1881,21.0
185591,Esther,4,16,וְכַאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
185592,Esther,4,16,אָבַ֖דְתִּי,אָבַד,H0006,184.0
185593,Esther,4,16,אָבָֽדְתִּי׃,אָבַד,H0006,184.0
185594,Esther,4,17,וַֽיַּעֲבֹ֖ר,עָבַר,H5674,556.0
185595,Esther,4,17,מָרְדֳּכָ֑י,מׇרְדֳּכַי,H4782,60.0
185596,Esther,4,17,וַיַּ֕עַשׂ,עָשָׂה,H6213,2629.0
185597,Esther,4,17,כְּכֹ֛ל,כֹּל,H3605,5415.0
185598,Esther,4,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
185599,Esther,4,17,צִוְּתָ֥ה,צָוָה,H6680,494.0
185600,Esther,4,17,עָלָ֖יו,עַל,H5921,5774.0
185601,Esther,4,17,אֶסְתֵּֽר׃ ס,אֶסְתֵּר,H0635,55.0
185602,Esther,5,1,וַיְהִ֣י׀,הָיָה,H1961,3562.0
185603,Esther,5,1,בַּיּ֣וֹם,יוֹם,H3117,2306.0
185604,Esther,5,1,הַשְּׁלִישִׁ֗י,שְׁלִישִׁי,H7992,107.0
185605,Esther,5,1,וַתִּלְבַּ֤שׁ,לָבֵשׁ,H3847,110.0
185606,Esther,5,1,אֶסְתֵּר֙,אֶסְתֵּר,H0635,55.0
185607,Esther,5,1,מַלְכ֔וּת,מַלְכוּת,H4438,91.0
185608,Esther,5,1,וַֽתַּעֲמֹ֞ד,עָמַד,H5975,521.0
185609,Esther,5,1,בַּחֲצַ֤ר,חָצֵר,H2691,191.0
185610,Esther,5,1,בֵּית־,בַּ֫יִת,H1004,2049.0
185611,Esther,5,1,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
185612,Esther,5,1,הַפְּנִימִ֔ית,פְּנִימִי,H6442,32.0
185613,Esther,5,1,נֹ֖כַח,נֹ֫כַח,H5227,25.0
185614,Esther,5,1,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
185615,Esther,5,1,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185616,Esther,5,1,וְ֠הַמֶּלֶךְ,מֶ֫לֶךְ,H4428,2526.0
185617,Esther,5,1,יוֹשֵׁ֞ב,יָשַׁב,H3427,1078.0
185618,Esther,5,1,עַל־,עַל,H5921,5774.0
185619,Esther,5,1,כִּסֵּ֤א,כִּסֵּא,H3678,135.0
185620,Esther,5,1,מַלְכוּתוֹ֙,מַלְכוּת,H4438,91.0
185621,Esther,5,1,בְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
185622,Esther,5,1,הַמַּלְכ֔וּת,מַלְכוּת,H4438,91.0
185623,Esther,5,1,נֹ֖כַח,נֹ֫כַח,H5227,25.0
185624,Esther,5,1,פֶּ֥תַח,פֶּ֫תַח,H6607,164.0
185625,Esther,5,1,הַבָּֽיִת׃,בַּ֫יִת,H1004,2049.0
185626,Esther,5,2,וַיְהִי֩,הָיָה,H1961,3562.0
185627,Esther,5,2,כִרְא֨וֹת,רָאָה,H7200,1300.0
185628,Esther,5,2,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185629,Esther,5,2,אֶת־,אֵת,H0853,10946.0
185630,Esther,5,2,אֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
185631,Esther,5,2,הַמַּלְכָּ֗ה,מַלְכָּה,H4436,35.0
185632,Esther,5,2,עֹמֶ֙דֶת֙,עָמַד,H5975,521.0
185633,Esther,5,2,בֶּֽחָצֵ֔ר,חָצֵר,H2691,191.0
185634,Esther,5,2,נָשְׂאָ֥ה,נָשָׂא,H5375,656.0
185635,Esther,5,2,חֵ֖ן,חֵן,H2580,69.0
185636,Esther,5,2,בְּעֵינָ֑יו,עַ֫יִן,H5869,887.0
185637,Esther,5,2,וַיּ֨וֹשֶׁט,יָשַׁט,H3447,3.0
185638,Esther,5,2,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185639,Esther,5,2,לְאֶסְתֵּ֗ר,אֶסְתֵּר,H0635,55.0
185640,Esther,5,2,אֶת־,אֵת,H0853,10946.0
185641,Esther,5,2,שַׁרְבִ֤יט,שַׁרְבִֿיט,H8275,4.0
185642,Esther,5,2,הַזָּהָב֙,זָהָב,H2091,389.0
185643,Esther,5,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
185644,Esther,5,2,בְּיָד֔וֹ,יָד,H3027,1619.0
185645,Esther,5,2,וַתִּקְרַ֣ב,קָרַב,H7126,280.0
185646,Esther,5,2,אֶסְתֵּ֔ר,אֶסְתֵּר,H0635,55.0
185647,Esther,5,2,וַתִּגַּ֖ע,נָגַע,H5060,150.0
185648,Esther,5,2,בְּרֹ֥אשׁ,רֹאשׁ,H7218,600.0
185649,Esther,5,2,הַשַּׁרְבִֽיט׃ ס,שַׁרְבִֿיט,H8275,4.0
185650,Esther,5,3,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
185651,Esther,5,3,לָהּ֙,,H9034,490.0
