,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
51831,53853,Jean,5,2,ἐπιλεγομένη,ἐπιλέγω,G1951,2
51832,53854,Jean,5,2,Ἑβραϊστὶ,Ἑβραϊστί,G1447,7
51833,53856,Jean,5,2,πέντε,πέντε,G4002,38
51834,53857,Jean,5,2,στοὰς,στοά,G4745,4
51835,53858,Jean,5,2,ἔχουσα,ἔχω,G2192,706
51836,53859,Jean,5,3,ἐν,ἐν,G1722,2728
51837,53860,Jean,5,3,ταύταις,οὗτος,G3778,1380
51838,53861,Jean,5,3,κατέκειτο,κατάκειμαι,G2621,12
51839,53862,Jean,5,3,πλῆθος,πλῆθος,G4128,31
51840,53864,Jean,5,3,τῶν,ὁ,G3588,19785
51841,53865,Jean,5,3,ἀσθενούντων,ἀσθενέω,G0770,34
51842,53866,Jean,5,3,τυφλῶν,τυφλός,G5185,50
51843,53867,Jean,5,3,χωλῶν,χωλός,G5560,14
51844,53868,Jean,5,3,ξηρῶν,ξηρός,G3584,8
51845,53901,Jean,5,5,Ἦν,εἰμί,G1510,2458
51846,53902,Jean,5,5,δέ,δέ,G1161,2771
51847,53903,Jean,5,5,τις,τις,G5100,525
51848,53904,Jean,5,5,ἄνθρωπος,ἄνθρωπος,G0444,549
51849,53905,Jean,5,5,ἐκεῖ,ἐκεῖ,G1563,95
51850,53906,Jean,5,5,τριάκοντα,τριάκοντα,G5144,11
51851,53907,Jean,5,5,καὶ,καί,G2532,9108
51852,53908,Jean,5,5,ὀκτὼ,ὀκτώ,G3638,8
51853,53909,Jean,5,5,ἔτη,ἔτος,G2094,49
51854,53910,Jean,5,5,ἔχων,ἔχω,G2192,706
51855,53911,Jean,5,5,ἐν,ἐν,G1722,2728
51856,53912,Jean,5,5,τῆ,ὁ,G3588,19785
51857,53913,Jean,5,5,ἀσθενείᾳ,ἀσθένεια,G0769,24
51858,53914,Jean,5,5,αὐτοῦ,αὐτός,G0846,5558
51859,53915,Jean,5,6,τοῦτον,οὗτος,G3778,1380
51860,53916,Jean,5,6,ἰδὼν,εἴδω,G1492,374
51861,53917,Jean,5,6,ὁ,ὁ,G3588,19785
51862,53918,Jean,5,6,Ἰησοῦς,Ἰησοῦς,G2424,910
51863,53919,Jean,5,6,κατακείμενον,κατάκειμαι,G2621,12
51864,53920,Jean,5,6,καὶ,καί,G2532,9108
51865,53921,Jean,5,6,γνοὺς,γινώσκω,G1097,218
51866,53922,Jean,5,6,ὅτι,ὅτι,G3754,1291
51867,53923,Jean,5,6,πολὺν,πολύς,G4183,365
51868,53924,Jean,5,6,ἤδη,ἤδη,G2235,61
51869,53925,Jean,5,6,χρόνον,χρόνος,G5550,53
51870,53926,Jean,5,6,ἔχει,ἔχω,G2192,706
51871,53927,Jean,5,6,λέγει,λέγω,G3004,1318
51872,53928,Jean,5,6,αὐτῷ,αὐτός,G0846,5558
51873,53929,Jean,5,6,θέλεις,θέλω,G2309,208
51874,53930,Jean,5,6,ὑγιὴς,ὑγιής,G5199,11
51875,53931,Jean,5,6,γενέσθαι,γίνομαι,G1096,662
51876,53932,Jean,5,7,ἀπεκρίθη,ἀποκρίνω,G0611,231
51877,53933,Jean,5,7,αὐτῷ,αὐτός,G0846,5558
51878,53934,Jean,5,7,ὁ,ὁ,G3588,19785
51879,53935,Jean,5,7,ἀσθενῶν,ἀσθενέω,G0770,34
51880,53936,Jean,5,7,κύριε,κύριος,G2962,716
51881,53937,Jean,5,7,ἄνθρωπον,ἄνθρωπος,G0444,549
51882,53938,Jean,5,7,οὐκ,οὐ,G3756,1667
51883,53939,Jean,5,7,ἔχω,ἔχω,G2192,706
51884,53940,Jean,5,7,ἵνα,ἵνα,G2443,668
51885,53941,Jean,5,7,ὅταν,ὅταν,G3752,122
51886,53942,Jean,5,7,ταραχθῆ,ταράσσω,G5015,17
51887,53943,Jean,5,7,τὸ,ὁ,G3588,19785
51888,53944,Jean,5,7,ὕδωρ,ὕδωρ,G5204,76
51889,53945,Jean,5,7,βάλῃ,βάλλω,G0906,121
51890,53946,Jean,5,7,με,ἐγώ,G1473,2462
51891,53947,Jean,5,7,εἰς,εἰς,G1519,1757
51892,53948,Jean,5,7,τὴν,ὁ,G3588,19785
51893,53949,Jean,5,7,κολυμβήθραν,κολυμβήθρα,G2861,3
51894,53950,Jean,5,7,ἐν,ἐν,G1722,2728
51895,53951,Jean,5,7,ᾧ,ὅς,G3739,1408
51896,53952,Jean,5,7,δὲ,δέ,G1161,2771
51897,53953,Jean,5,7,ἔρχομαι,ἔρχομαι,G2064,630
51898,53954,Jean,5,7,ἐγώ,ἐγώ,G1473,2462
51899,53955,Jean,5,7,ἄλλος,ἄλλος,G0243,154
51900,53956,Jean,5,7,πρὸ,πρό,G4253,47
51901,53957,Jean,5,7,ἐμοῦ,ἐγώ,G1700,113
51902,53958,Jean,5,7,καταβαίνει,καταβαίνω,G2597,79
51903,53959,Jean,5,8,λέγει,λέγω,G3004,1318
51904,53960,Jean,5,8,αὐτῷ,αὐτός,G0846,5558
51905,53961,Jean,5,8,ὁ,ὁ,G3588,19785
51906,53962,Jean,5,8,Ἰησοῦς,Ἰησοῦς,G2424,910
51907,53963,Jean,5,8,ἔγειρε,ἐγείρω,G1453,143
51908,53964,Jean,5,8,ἆρον,αἴρω,G0142,102
51909,53965,Jean,5,8,τὸν,ὁ,G3588,19785
51910,53966,Jean,5,8,κράβαττόν,κράββατος,G2895,11
51911,53967,Jean,5,8,σου,σύ,G4771,2896
51912,53968,Jean,5,8,καὶ,καί,G2532,9108
51913,53969,Jean,5,8,περιπάτει,περιπατέω,G4043,95
51914,53970,Jean,5,9,καὶ,καί,G2532,9108
51915,53971,Jean,5,9,εὐθέως,εὐθέως,G2112,85
51916,53972,Jean,5,9,ἐγένετο,γίνομαι,G1096,662
51917,53973,Jean,5,9,ὑγιὴς,ὑγιής,G5199,11
51918,53974,Jean,5,9,ὁ,ὁ,G3588,19785
51919,53975,Jean,5,9,ἄνθρωπος,ἄνθρωπος,G0444,549
51920,53976,Jean,5,9,καὶ,καί,G2532,9108
51921,53977,Jean,5,9,ἦρεν,αἴρω,G0142,102
51922,53978,Jean,5,9,τὸν,ὁ,G3588,19785
51923,53979,Jean,5,9,κράβαττον,κράββατος,G2895,11
51924,53980,Jean,5,9,αὐτοῦ,αὐτός,G0846,5558
51925,53981,Jean,5,9,καὶ,καί,G2532,9108
51926,53982,Jean,5,9,περιεπάτει,περιπατέω,G4043,95
51927,53983,Jean,5,9,ἦν,εἰμί,G1510,2458
51928,53984,Jean,5,9,δὲ,δέ,G1161,2771
51929,53985,Jean,5,9,σάββατον,σάββατον,G4521,68
51930,53986,Jean,5,9,ἐν,ἐν,G1722,2728
51931,53987,Jean,5,9,ἐκείνῃ,ἐκεῖνος,G1565,243
51932,53988,Jean,5,9,τῆ,ὁ,G3588,19785
51933,53989,Jean,5,9,ἡμέρᾳ,ἡμέρα,G2250,388
51934,53990,Jean,5,10,ἔλεγον,λέγω,G3004,1318
51935,53991,Jean,5,10,οὖν,οὖν,G3767,494
51936,53992,Jean,5,10,οἱ,ὁ,G3588,19785
51937,53993,Jean,5,10,Ἰουδαῖοι,Ἰουδαῖος,G2453,194
51938,53994,Jean,5,10,τῷ,ὁ,G3588,19785
51939,53995,Jean,5,10,τεθεραπευμένῳ,θεραπεύω,G2323,41
51940,53996,Jean,5,10,σάββατόν,σάββατον,G4521,68
51941,53997,Jean,5,10,ἐστιν,εἰμί,G1510,2458
51942,53998,Jean,5,10,καὶ,καί,G2532,9108
51943,53999,Jean,5,10,οὐκ,οὐ,G3756,1667
51944,54000,Jean,5,10,ἔξεστίν,ἔξεστι,G1832,31
51945,54001,Jean,5,10,σοι,σύ,G4771,2896
51946,54002,Jean,5,10,ἆραι,αἴρω,G0142,102
51947,54003,Jean,5,10,τὸν,ὁ,G3588,19785
51948,54004,Jean,5,10,κράβαττόν,κράββατος,G2895,11
51949,54006,Jean,5,11,Ὁ,ὁ,G3588,19785
51950,54007,Jean,5,11,δὲ,δέ,G1161,2771
51951,54008,Jean,5,11,ἀπεκρίθη,ἀποκρίνω,G0611,231
51952,54009,Jean,5,11,αὐτοῖς,αὐτός,G0846,5558
51953,54010,Jean,5,11,ὁ,ὁ,G3588,19785
51954,54011,Jean,5,11,ποιήσας,ποιέω,G4160,568
51955,54012,Jean,5,11,με,ἐγώ,G1473,2462
51956,54013,Jean,5,11,ὑγιῆ,ὑγιής,G5199,11
51957,54014,Jean,5,11,ἐκεῖνός,ἐκεῖνος,G1565,243
51958,54015,Jean,5,11,μοι,ἐγώ,G1473,2462
51959,54016,Jean,5,11,εἶπεν,ἔπω,G2036,929
51960,54017,Jean,5,11,ἆρον,αἴρω,G0142,102
51961,54018,Jean,5,11,τὸν,ὁ,G3588,19785
51962,54019,Jean,5,11,κράβαττόν,κράββατος,G2895,11
51963,54020,Jean,5,11,σου,σύ,G4771,2896
51964,54021,Jean,5,11,καὶ,καί,G2532,9108
51965,54022,Jean,5,11,περιπάτει,περιπατέω,G4043,95
51966,54023,Jean,5,12,ἠρώτησαν,ἐρωτάω,G2065,62
51967,54025,Jean,5,12,αὐτόν,αὐτός,G0846,5558
51968,54026,Jean,5,12,τίς,τίς,G5101,558
51969,54027,Jean,5,12,ἐστιν,εἰμί,G1510,2458
51970,54028,Jean,5,12,ὁ,ὁ,G3588,19785
51971,54029,Jean,5,12,ἄνθρωπος,ἄνθρωπος,G0444,549
51972,54030,Jean,5,12,ὁ,ὁ,G3588,19785
51973,54031,Jean,5,12,εἰπών,ἔπω,G2036,929
51974,54032,Jean,5,12,σοι,σύ,G4771,2896
51975,54033,Jean,5,12,ἆρον,αἴρω,G0142,102
51976,54037,Jean,5,12,καὶ,καί,G2532,9108
51977,54038,Jean,5,12,περιπάτει,περιπατέω,G4043,95
51978,54039,Jean,5,13,ὁ,ὁ,G3588,19785
51979,54040,Jean,5,13,δὲ,δέ,G1161,2771
51980,54041,Jean,5,13,ἰαθεὶς,ἰάομαι,G2390,26
51981,54042,Jean,5,13,οὐκ,οὐ,G3756,1667
51982,54043,Jean,5,13,ᾔδει,εἴδω,G1492,374
51983,54044,Jean,5,13,τίς,τίς,G5101,558
51984,54045,Jean,5,13,ἐστιν,εἰμί,G1510,2458
51985,54046,Jean,5,13,ὁ,ὁ,G3588,19785
51986,54047,Jean,5,13,γὰρ,γάρ,G1063,1039
51987,54048,Jean,5,13,Ἰησοῦς,Ἰησοῦς,G2424,910
51988,54049,Jean,5,13,ἐξένευσεν,ἐκνεύω,G1593,1
51989,54050,Jean,5,13,ὄχλου,ὄχλος,G3793,174
51990,54051,Jean,5,13,ὄντος,εἰμί,G1510,2458
51991,54052,Jean,5,13,ἐν,ἐν,G1722,2728
51992,54053,Jean,5,13,τῷ,ὁ,G3588,19785
51993,54054,Jean,5,13,τόπῳ,τόπος,G5117,94
51994,54055,Jean,5,14,μετὰ,μετά,G3326,468
51995,54056,Jean,5,14,ταῦτα,οὗτος,G3778,1380
51996,54057,Jean,5,14,εὑρίσκει,εὑρίσκω,G2147,176
51997,54058,Jean,5,14,αὐτὸν,αὐτός,G0846,5558
51998,54059,Jean,5,14,ὁ,ὁ,G3588,19785
51999,54060,Jean,5,14,Ἰησοῦς,Ἰησοῦς,G2424,910
52000,54061,Jean,5,14,ἐν,ἐν,G1722,2728
52001,54062,Jean,5,14,τῷ,ὁ,G3588,19785
52002,54063,Jean,5,14,ἱερῷ,ἱερόν,G2411,70
52003,54064,Jean,5,14,καὶ,καί,G2532,9108
52004,54065,Jean,5,14,εἶπεν,ἔπω,G2036,929
52005,54066,Jean,5,14,αὐτῷ,αὐτός,G0846,5558
52006,54067,Jean,5,14,ἴδε,ἴδε,G2396,30
52007,54068,Jean,5,14,ὑγιὴς,ὑγιής,G5199,11
52008,54069,Jean,5,14,γέγονας,γίνομαι,G1096,662
52009,54070,Jean,5,14,μηκέτι,μηκέτι,G3371,21
52010,54071,Jean,5,14,ἁμάρτανε,ἁμαρτάνω,G0264,42
52011,54072,Jean,5,14,ἵνα,ἵνα,G2443,668
52012,54073,Jean,5,14,μὴ,μή,G3361,1065
52013,54074,Jean,5,14,χεῖρόν,χείρων,G5501,11
52014,54075,Jean,5,14,σοί,σύ,G4771,2896
52015,54076,Jean,5,14,τι,τις,G5100,525
52016,54077,Jean,5,14,γένηται,γίνομαι,G1096,662
52017,54078,Jean,5,15,ἀπῆλθεν,ἀπέρχομαι,G0565,117
52018,54079,Jean,5,15,ὁ,ὁ,G3588,19785
52019,54080,Jean,5,15,ἄνθρωπος,ἄνθρωπος,G0444,549
52020,54081,Jean,5,15,καὶ,καί,G2532,9108
52021,54082,Jean,5,15,ἀνήγγειλεν,ἀναγγέλλω,G0312,14
52022,54083,Jean,5,15,τοῖς,ὁ,G3588,19785
52023,54084,Jean,5,15,Ἰουδαίοις,Ἰουδαῖος,G2453,194
52024,54085,Jean,5,15,ὅτι,ὅτι,G3754,1291
52025,54086,Jean,5,15,Ἰησοῦς,Ἰησοῦς,G2424,910
52026,54087,Jean,5,15,ἐστιν,εἰμί,G1510,2458
52027,54088,Jean,5,15,ὁ,ὁ,G3588,19785
52028,54089,Jean,5,15,ποιήσας,ποιέω,G4160,568
52029,54090,Jean,5,15,αὐτὸν,αὐτός,G0846,5558
52030,54091,Jean,5,15,ὑγιῆ,ὑγιής,G5199,11
52031,54092,Jean,5,16,καὶ,καί,G2532,9108
52032,54093,Jean,5,16,διὰ,διά,G1223,666
52033,54094,Jean,5,16,τοῦτο,οὗτος,G3778,1380
52034,54095,Jean,5,16,ἐδίωκον,διώκω,G1377,45
52035,54096,Jean,5,16,οἱ,ὁ,G3588,19785
52036,54097,Jean,5,16,Ἰουδαῖοι,Ἰουδαῖος,G2453,194
52037,54098,Jean,5,16,τὸν,ὁ,G3588,19785
52038,54099,Jean,5,16,Ἰησοῦν,Ἰησοῦς,G2424,910
52039,54104,Jean,5,16,ὅτι,ὅτι,G3754,1291
52040,54105,Jean,5,16,ταῦτα,οὗτος,G3778,1380
52041,54106,Jean,5,16,ἐποίει,ποιέω,G4160,568
52042,54107,Jean,5,16,ἐν,ἐν,G1722,2728
52043,54108,Jean,5,16,σαββάτῳ,σάββατον,G4521,68
52044,54109,Jean,5,17,Ὁ,ὁ,G3588,19785
52045,54110,Jean,5,17,δὲ,δέ,G1161,2771
52046,54112,Jean,5,17,ἀπεκρίνατο,ἀποκρίνω,G0611,231
52047,54113,Jean,5,17,αὐτοῖς,αὐτός,G0846,5558
52048,54114,Jean,5,17,ὁ,ὁ,G3588,19785
52049,54115,Jean,5,17,πατήρ,πατήρ,G3962,414
52050,54116,Jean,5,17,μου,ἐγώ,G1473,2462
52051,54117,Jean,5,17,ἕως,ἕως,G2193,145
52052,54118,Jean,5,17,ἄρτι,ἄρτι,G0737,36
52053,54119,Jean,5,17,ἐργάζεται,ἐργάζομαι,G2038,40
52054,54120,Jean,5,17,κἀγὼ,κἀγώ,G2532,9108
52055,54121,Jean,5,17,ἐργάζομαι,ἐργάζομαι,G2038,40
52056,54122,Jean,5,18,διὰ,διά,G1223,666
52057,54123,Jean,5,18,τοῦτο,οὗτος,G3778,1380
52058,54124,Jean,5,18,οὖν,οὖν,G3767,494
52059,54125,Jean,5,18,μᾶλλον,μᾶλλον,G3123,81
52060,54126,Jean,5,18,ἐζήτουν,ζητέω,G2212,116
52061,54127,Jean,5,18,αὐτὸν,αὐτός,G0846,5558
52062,54128,Jean,5,18,οἱ,ὁ,G3588,19785
52063,54129,Jean,5,18,Ἰουδαῖοι,Ἰουδαῖος,G2453,194
52064,54130,Jean,5,18,ἀποκτεῖναι,ἀποκτείνω,G0615,73
52065,54131,Jean,5,18,ὅτι,ὅτι,G3754,1291
52066,54132,Jean,5,18,οὐ,οὐ,G3756,1667
52067,54133,Jean,5,18,μόνον,μόνος,G3441,111
52068,54134,Jean,5,18,ἔλυεν,λύω,G3089,42
52069,54135,Jean,5,18,τὸ,ὁ,G3588,19785
52070,54136,Jean,5,18,σάββατον,σάββατον,G4521,68
52071,54137,Jean,5,18,ἀλλὰ,ἀλλά,G0235,638
52072,54138,Jean,5,18,καὶ,καί,G2532,9108
52073,54139,Jean,5,18,πατέρα,πατήρ,G3962,414
52074,54140,Jean,5,18,ἴδιον,ἴδιος,G2398,113
52075,54141,Jean,5,18,ἔλεγεν,λέγω,G3004,1318
52076,54142,Jean,5,18,τὸν,ὁ,G3588,19785
52077,54143,Jean,5,18,θεὸν,θεός,G2316,1311
52078,54144,Jean,5,18,ἴσον,ἴσος,G2470,8
52079,54145,Jean,5,18,ἑαυτὸν,ἑαυτοῦ,G1438,317
52080,54146,Jean,5,18,ποιῶν,ποιέω,G4160,568
52081,54147,Jean,5,18,τῷ,ὁ,G3588,19785
52082,54148,Jean,5,18,θεῷ,θεός,G2316,1311
52083,54149,Jean,5,19,ἀπεκρίνατο,ἀποκρίνω,G0611,231
52084,54150,Jean,5,19,οὖν,οὖν,G3767,494
52085,54151,Jean,5,19,ὁ,ὁ,G3588,19785
52086,54152,Jean,5,19,Ἰησοῦς,Ἰησοῦς,G2424,910
52087,54153,Jean,5,19,καὶ,καί,G2532,9108
52088,54154,Jean,5,19,ἔλεγεν,λέγω,G3004,1318
52089,54155,Jean,5,19,αὐτοῖς,αὐτός,G0846,5558
52090,54156,Jean,5,19,ἀμὴν,ἀμήν,G0281,134
52091,54157,Jean,5,19,ἀμὴν,ἀμήν,G0281,134
52092,54158,Jean,5,19,λέγω,λέγω,G3004,1318
52093,54159,Jean,5,19,ὑμῖν,σύ,G4771,2896
52094,54160,Jean,5,19,οὐ,οὐ,G3756,1667
52095,54161,Jean,5,19,δύναται,δύναμαι,G1410,209
52096,54162,Jean,5,19,ὁ,ὁ,G3588,19785
52097,54163,Jean,5,19,υἱὸς,υἱός,G5207,372
52098,54164,Jean,5,19,ποιεῖν,ποιέω,G4160,568
52099,54165,Jean,5,19,ἀφ᾽,ἀπό,G0575,640
52100,54166,Jean,5,19,ἑαυτοῦ,ἑαυτοῦ,G1438,317
52101,54167,Jean,5,19,οὐδέν,οὐδείς,G3762,232
52102,54168,Jean,5,19,ἐὰν,ἐάν,G1437,327
52103,54169,Jean,5,19,μή,μή,G3361,1065
52104,54170,Jean,5,19,τι,τις,G5100,525
52105,54171,Jean,5,19,βλέπῃ,βλέπω,G0991,132
52106,54172,Jean,5,19,τὸν,ὁ,G3588,19785
52107,54173,Jean,5,19,πατέρα,πατήρ,G3962,414
52108,54174,Jean,5,19,ποιοῦντα,ποιέω,G4160,568
52109,54175,Jean,5,19,ἃ,ὅς,G3739,1408
52110,54176,Jean,5,19,γὰρ,γάρ,G1063,1039
52111,54177,Jean,5,19,ἂν,ἄν,G0302,167
52112,54178,Jean,5,19,ἐκεῖνος,ἐκεῖνος,G1565,243
52113,54179,Jean,5,19,ποιῆ,ποιέω,G4160,568
52114,54180,Jean,5,19,ταῦτα,οὗτος,G3778,1380
52115,54181,Jean,5,19,καὶ,καί,G2532,9108
52116,54182,Jean,5,19,ὁ,ὁ,G3588,19785
52117,54183,Jean,5,19,υἱὸς,υἱός,G5207,372
52118,54184,Jean,5,19,ὁμοίως,ὁμοίως,G3668,31
52119,54185,Jean,5,19,ποιεῖ,ποιέω,G4160,568
52120,54186,Jean,5,20,ὁ,ὁ,G3588,19785
52121,54187,Jean,5,20,γὰρ,γάρ,G1063,1039
52122,54188,Jean,5,20,πατὴρ,πατήρ,G3962,414
52123,54189,Jean,5,20,φιλεῖ,φιλέω,G5368,25
52124,54190,Jean,5,20,τὸν,ὁ,G3588,19785
52125,54191,Jean,5,20,υἱὸν,υἱός,G5207,372
52126,54192,Jean,5,20,καὶ,καί,G2532,9108
52127,54193,Jean,5,20,πάντα,πᾶς,G3956,1236
52128,54194,Jean,5,20,δείκνυσιν,δεικνύω,G1166,33
52129,54195,Jean,5,20,αὐτῷ,αὐτός,G0846,5558
52130,54196,Jean,5,20,ἃ,ὅς,G3739,1408
52131,54197,Jean,5,20,αὐτὸς,αὐτός,G0846,5558
52132,54198,Jean,5,20,ποιεῖ,ποιέω,G4160,568
52133,54199,Jean,5,20,καὶ,καί,G2532,9108
52134,54200,Jean,5,20,μείζονα,μέγας,G3173,241
52135,54201,Jean,5,20,τούτων,οὗτος,G3778,1380
52136,54202,Jean,5,20,δείξει,δεικνύω,G1166,33
52137,54203,Jean,5,20,αὐτῷ,αὐτός,G0846,5558
52138,54204,Jean,5,20,ἔργα,ἔργον,G2041,169
52139,54205,Jean,5,20,ἵνα,ἵνα,G2443,668
52140,54206,Jean,5,20,ὑμεῖς,σύ,G4771,2896
52141,54207,Jean,5,20,θαυμάζητε,θαυμάζω,G2296,43
52142,54208,Jean,5,21,ὥσπερ,ὥσπερ,G5618,36
52143,54209,Jean,5,21,γὰρ,γάρ,G1063,1039
52144,54210,Jean,5,21,ὁ,ὁ,G3588,19785
52145,54211,Jean,5,21,πατὴρ,πατήρ,G3962,414
52146,54212,Jean,5,21,ἐγείρει,ἐγείρω,G1453,143
52147,54213,Jean,5,21,τοὺς,ὁ,G3588,19785
52148,54214,Jean,5,21,νεκροὺς,νεκρός,G3498,128
52149,54215,Jean,5,21,καὶ,καί,G2532,9108
52150,54216,Jean,5,21,ζῳοποιεῖ,ζωοποιέω,G2227,11
52151,54217,Jean,5,21,οὕτως,οὕτω,G3779,207
52152,54218,Jean,5,21,καὶ,καί,G2532,9108
52153,54219,Jean,5,21,ὁ,ὁ,G3588,19785
52154,54220,Jean,5,21,υἱὸς,υἱός,G5207,372
52155,54221,Jean,5,21,οὓς,ὅς,G3739,1408
52156,54222,Jean,5,21,θέλει,θέλω,G2309,208
52157,54223,Jean,5,21,ζῳοποιεῖ,ζωοποιέω,G2227,11
52158,54224,Jean,5,22,οὐδὲ,οὐδέ,G3761,140
52159,54225,Jean,5,22,γὰρ,γάρ,G1063,1039
52160,54226,Jean,5,22,ὁ,ὁ,G3588,19785
52161,54227,Jean,5,22,πατὴρ,πατήρ,G3962,414
52162,54228,Jean,5,22,κρίνει,κρίνω,G2919,113
52163,54229,Jean,5,22,οὐδένα,οὐδείς,G3762,232
52164,54230,Jean,5,22,ἀλλὰ,ἀλλά,G0235,638
52165,54231,Jean,5,22,τὴν,ὁ,G3588,19785
52166,54232,Jean,5,22,κρίσιν,κρίσις,G2920,47
52167,54233,Jean,5,22,πᾶσαν,πᾶς,G3956,1236
52168,54234,Jean,5,22,δέδωκεν,δίδωμι,G1325,409
52169,54235,Jean,5,22,τῷ,ὁ,G3588,19785
52170,54236,Jean,5,22,υἱῷ,υἱός,G5207,372
52171,54237,Jean,5,23,ἵνα,ἵνα,G2443,668
52172,54238,Jean,5,23,πάντες,πᾶς,G3956,1236
52173,54239,Jean,5,23,τιμῶσιν,τιμάω,G5091,21
52174,54240,Jean,5,23,τὸν,ὁ,G3588,19785
52175,54241,Jean,5,23,υἱὸν,υἱός,G5207,372
52176,54242,Jean,5,23,καθὼς,καθώς,G2531,182
52177,54243,Jean,5,23,τιμῶσιν,τιμάω,G5091,21
52178,54244,Jean,5,23,τὸν,ὁ,G3588,19785
52179,54245,Jean,5,23,πατέρα,πατήρ,G3962,414
52180,54246,Jean,5,23,ὁ,ὁ,G3588,19785
52181,54247,Jean,5,23,μὴ,μή,G3361,1065
52182,54248,Jean,5,23,τιμῶν,τιμάω,G5091,21
52183,54249,Jean,5,23,τὸν,ὁ,G3588,19785
52184,54250,Jean,5,23,υἱὸν,υἱός,G5207,372
52185,54251,Jean,5,23,οὐ,οὐ,G3756,1667
52186,54252,Jean,5,23,τιμᾷ,τιμάω,G5091,21
52187,54253,Jean,5,23,τὸν,ὁ,G3588,19785
52188,54254,Jean,5,23,πατέρα,πατήρ,G3962,414
52189,54255,Jean,5,23,τὸν,ὁ,G3588,19785
52190,54256,Jean,5,23,πέμψαντα,πέμπω,G3992,79
52191,54257,Jean,5,23,αὐτόν,αὐτός,G0846,5558
52192,54258,Jean,5,24,Ἀμὴν,ἀμήν,G0281,134
52193,54259,Jean,5,24,ἀμὴν,ἀμήν,G0281,134
52194,54260,Jean,5,24,λέγω,λέγω,G3004,1318
52195,54261,Jean,5,24,ὑμῖν,σύ,G4771,2896
52196,54262,Jean,5,24,ὅτι,ὅτι,G3754,1291
52197,54263,Jean,5,24,ὁ,ὁ,G3588,19785
52198,54264,Jean,5,24,τὸν,ὁ,G3588,19785
52199,54265,Jean,5,24,λόγον,λόγος,G3056,330
52200,54266,Jean,5,24,μου,ἐγώ,G1473,2462
52201,54267,Jean,5,24,ἀκούων,ἀκούω,G0191,426
52202,54268,Jean,5,24,καὶ,καί,G2532,9108
52203,54269,Jean,5,24,πιστεύων,πιστεύω,G4100,238
52204,54270,Jean,5,24,τῷ,ὁ,G3588,19785
52205,54271,Jean,5,24,πέμψαντί,πέμπω,G3992,79
52206,54272,Jean,5,24,με,ἐγώ,G1473,2462
52207,54273,Jean,5,24,ἔχει,ἔχω,G2192,706
52208,54274,Jean,5,24,ζωὴν,ζωή,G2222,135
52209,54275,Jean,5,24,αἰώνιον,αἰώνιος,G0166,70
52210,54276,Jean,5,24,καὶ,καί,G2532,9108
52211,54277,Jean,5,24,εἰς,εἰς,G1519,1757
52212,54278,Jean,5,24,κρίσιν,κρίσις,G2920,47
52213,54279,Jean,5,24,οὐκ,οὐ,G3756,1667
52214,54280,Jean,5,24,ἔρχεται,ἔρχομαι,G2064,630
52215,54281,Jean,5,24,ἀλλὰ,ἀλλά,G0235,638
52216,54282,Jean,5,24,μεταβέβηκεν,μεταβαίνω,G3327,12
52217,54283,Jean,5,24,ἐκ,ἐκ,G1537,912
52218,54284,Jean,5,24,τοῦ,ὁ,G3588,19785
52219,54285,Jean,5,24,θανάτου,θάνατος,G2288,120
52220,54286,Jean,5,24,εἰς,εἰς,G1519,1757
52221,54287,Jean,5,24,τὴν,ὁ,G3588,19785
52222,54288,Jean,5,24,ζωήν,ζωή,G2222,135
52223,54289,Jean,5,25,Ἀμὴν,ἀμήν,G0281,134
52224,54290,Jean,5,25,ἀμὴν,ἀμήν,G0281,134
52225,54291,Jean,5,25,λέγω,λέγω,G3004,1318
52226,54292,Jean,5,25,ὑμῖν,σύ,G4771,2896
52227,54293,Jean,5,25,ὅτι,ὅτι,G3754,1291
52228,54294,Jean,5,25,ἔρχεται,ἔρχομαι,G2064,630
52229,54295,Jean,5,25,ὥρα,ὥρα,G5610,106
52230,54296,Jean,5,25,καὶ,καί,G2532,9108
52231,54297,Jean,5,25,νῦν,νῦν,G3568,144
52232,54298,Jean,5,25,ἐστιν,εἰμί,G1510,2458
52233,54299,Jean,5,25,ὅτε,ὅτε,G3753,102
52234,54300,Jean,5,25,οἱ,ὁ,G3588,19785
52235,54301,Jean,5,25,νεκροὶ,νεκρός,G3498,128
52236,54302,Jean,5,25,ἀκούσουσιν,ἀκούω,G0191,426
52237,54303,Jean,5,25,τῆς,ὁ,G3588,19785
52238,54304,Jean,5,25,φωνῆς,φωνή,G5456,138
52239,54305,Jean,5,25,τοῦ,ὁ,G3588,19785
52240,54306,Jean,5,25,υἱοῦ,υἱός,G5207,372
52241,54307,Jean,5,25,τοῦ,ὁ,G3588,19785
