w,book,chapter,verse,orig,lex,strong,freq
162841,2Chroniques,4,12,הַכֹּֽתָר֔וֹת,כֹּתֶ֫רֶת,H3805,24.0
162842,2Chroniques,4,12,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
162843,2Chroniques,4,12,עַל־,עַל,H5921,5774.0
162844,2Chroniques,4,12,רֹ֥אשׁ,רֹאשׁ,H7218,600.0
162845,2Chroniques,4,12,הָֽעַמּוּדִֽים׃,עַמּוּד,H5982,111.0
162846,2Chroniques,4,13,וְאֶת־,אֵת,H0853,10946.0
162847,2Chroniques,4,13,הָֽרִמּוֹנִ֛ים,רִמּוֹן,H7416,32.0
162848,2Chroniques,4,13,אַרְבַּ֥ע,אַרְבַּע,H0702,318.0
162849,2Chroniques,4,13,מֵא֖וֹת,מֵאָה,H3967,581.0
162850,2Chroniques,4,13,לִשְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
162851,2Chroniques,4,13,הַשְּׂבָכ֑וֹת,שְׂבָכָה,H7639,16.0
162852,2Chroniques,4,13,שְׁנַ֨יִם,שְׁנַ֫יִם,H8147,769.0
162853,2Chroniques,4,13,טוּרִ֤ים,טוּר,H2905,26.0
162854,2Chroniques,4,13,רִמּוֹנִים֙,רִמּוֹן,H7416,32.0
162855,2Chroniques,4,13,לַשְּׂבָכָ֣ה,שְׂבָכָה,H7639,16.0
162856,2Chroniques,4,13,הָאֶחָ֔ת,אֶחָד,H0259,971.0
162857,2Chroniques,4,13,לְכַסּ֗וֹת,כָּסָה,H3680,152.0
162858,2Chroniques,4,13,אֶת־,אֵת,H0853,10946.0
162859,2Chroniques,4,13,שְׁתֵּי֙,שְׁנַ֫יִם,H8147,769.0
162860,2Chroniques,4,13,גֻּלּ֣וֹת,גֻּלָּה,H1543,15.0
162861,2Chroniques,4,13,הַכֹּֽתָר֔וֹת,כֹּתֶ֫רֶת,H3805,24.0
162862,2Chroniques,4,13,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
162863,2Chroniques,4,13,עַל־,עַל,H5921,5774.0
162864,2Chroniques,4,13,פְּנֵ֥י,פָּנֶה,H6440,2127.0
162865,2Chroniques,4,13,הָעַמּוּדִֽים׃,עַמּוּד,H5982,111.0
162866,2Chroniques,4,14,וְאֶת־,אֵת,H0853,10946.0
162867,2Chroniques,4,14,הַמְּכֹנ֖וֹת,מְכוֹנָה,H4350,24.0
162868,2Chroniques,4,14,עָשָׂ֑ה,עָשָׂה,H6213,2629.0
162869,2Chroniques,4,14,וְאֶת־,אֵת,H0853,10946.0
162870,2Chroniques,4,14,הַכִּיֹּר֥וֹת,כִּיֹּר,H3595,23.0
162871,2Chroniques,4,14,עָשָׂ֖ה,עָשָׂה,H6213,2629.0
162872,2Chroniques,4,14,עַל־,עַל,H5921,5774.0
162873,2Chroniques,4,14,הַמְּכֹנֽוֹת׃,מְכוֹנָה,H4350,24.0
162874,2Chroniques,4,15,אֶת־,אֵת,H0853,10946.0
162875,2Chroniques,4,15,הַיָּ֖ם,יָם,H3220,396.0
162876,2Chroniques,4,15,אֶחָ֑ד,אֶחָד,H0259,971.0
162877,2Chroniques,4,15,וְאֶת־,אֵת,H0853,10946.0
162878,2Chroniques,4,15,הַבָּקָ֥ר,בָּקָר,H1241,183.0
162879,2Chroniques,4,15,שְׁנֵים־,שְׁנַ֫יִם,H8147,769.0
162880,2Chroniques,4,15,עָשָׂ֖ר,עָשָׂר,H6240,339.0
162881,2Chroniques,4,15,תַּחְתָּֽיו׃,תַּחַת,H8478,505.0
162882,2Chroniques,4,16,וְאֶת־,אֵת,H0853,10946.0
162883,2Chroniques,4,16,הַ֠סִּירוֹת,סִיר,H5518,34.0
162884,2Chroniques,4,16,וְאֶת־,אֵת,H0853,10946.0
162885,2Chroniques,4,16,הַיָּעִ֤ים,יָע,H3257,9.0
162886,2Chroniques,4,16,וְאֶת־,אֵת,H0853,10946.0
162887,2Chroniques,4,16,הַמִּזְלָגוֹת֙,מִזְלָגָה,H4207,7.0
162888,2Chroniques,4,16,וְאֶת־,אֵת,H0853,10946.0
162889,2Chroniques,4,16,כָּל־,כֹּל,H3605,5415.0
162890,2Chroniques,4,16,כְּלֵיהֶ֔ם,כְּלִי,H3627,325.0
162891,2Chroniques,4,16,עָשָׂ֞ה,עָשָׂה,H6213,2629.0
162892,2Chroniques,4,16,חוּרָ֥ם,חוּרָם,H2361,13.0
162893,2Chroniques,4,16,אָבִ֛יו,אָב,H0001,1213.0
162894,2Chroniques,4,16,לַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
162895,2Chroniques,4,16,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293.0
162896,2Chroniques,4,16,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
162897,2Chroniques,4,16,יְהוָ֑ה,יהוה,H3068,6528.0
162898,2Chroniques,4,16,נְחֹ֖שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
162899,2Chroniques,4,16,מָרֽוּק׃,מָרַק,H4838,3.0
162900,2Chroniques,4,17,בְּכִכַּ֤ר,כִּכָּר,H3603,68.0
162901,2Chroniques,4,17,הַיַּרְדֵּן֙,יַרְדֵּן,H3383,182.0
162902,2Chroniques,4,17,יְצָקָ֣ם,יָצַק,H3332,50.0
162903,2Chroniques,4,17,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
162904,2Chroniques,4,17,בַּעֲבִ֖י,עֲבִי,H5672,5.0
162905,2Chroniques,4,17,הָאֲדָמָ֑ה,אֲדָמָה,H0127,225.0
162906,2Chroniques,4,17,בֵּ֥ין,בַּ֫יִן,H0996,407.0
162907,2Chroniques,4,17,סֻכּ֖וֹת,סֻכּוֹת,H5523,18.0
162908,2Chroniques,4,17,וּבֵ֥ין,בַּ֫יִן,H0996,407.0
162909,2Chroniques,4,17,צְרֵדָֽתָה׃,צְרֵדָה,H6868,2.0
162910,2Chroniques,4,18,וַיַּ֧עַשׂ,עָשָׂה,H6213,2629.0
162911,2Chroniques,4,18,שְׁלֹמֹ֛ה,שְׁלֹמֹה,H8010,293.0
162912,2Chroniques,4,18,כָּל־,כֹּל,H3605,5415.0
162913,2Chroniques,4,18,הַכֵּלִ֥ים,כְּלִי,H3627,325.0
162914,2Chroniques,4,18,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
162915,2Chroniques,4,18,לָרֹ֣ב,רֹב,H7230,149.0
162916,2Chroniques,4,18,מְאֹ֑ד,מְאֹד,H3966,300.0
162917,2Chroniques,4,18,כִּ֛י,כִּי,H3588,4483.0
162918,2Chroniques,4,18,לֹ֥א,לֹא,H3808,5170.0
162919,2Chroniques,4,18,נֶחְקַ֖ר,חָקַר,H2713,27.0
162920,2Chroniques,4,18,מִשְׁקַ֥ל,מִשְׁקָל,H4948,49.0
162921,2Chroniques,4,18,הַנְּחֹֽשֶׁת׃ פ,נְחֹ֫שֶׁת,H5178,140.0
162922,2Chroniques,4,19,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629.0
162923,2Chroniques,4,19,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293.0
162924,2Chroniques,4,19,אֵ֚ת,אֵת,H0853,10946.0
162925,2Chroniques,4,19,כָּל־,כֹּל,H3605,5415.0
162926,2Chroniques,4,19,הַכֵּלִ֔ים,כְּלִי,H3627,325.0
162927,2Chroniques,4,19,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
162928,2Chroniques,4,19,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
162929,2Chroniques,4,19,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
162930,2Chroniques,4,19,וְאֵת֙,אֵת,H0853,10946.0
162931,2Chroniques,4,19,מִזְבַּ֣ח,מִזְבֵּחַ,H4196,401.0
162932,2Chroniques,4,19,הַזָּהָ֔ב,זָהָב,H2091,389.0
162933,2Chroniques,4,19,וְאֶת־,אֵת,H0853,10946.0
162934,2Chroniques,4,19,הַשֻּׁלְחָנ֔וֹת,שֻׁלְחָן,H7979,71.0
162935,2Chroniques,4,19,וַעֲלֵיהֶ֖ם,עַל,H5921,5774.0
162936,2Chroniques,4,19,לֶ֥חֶם,לֶ֫חֶם,H3899,298.0
162937,2Chroniques,4,19,הַפָּנִֽים׃,פָּנֶה,H6440,2127.0
162938,2Chroniques,4,20,וְאֶת־,אֵת,H0853,10946.0
162939,2Chroniques,4,20,הַמְּנֹר֞וֹת,מְנוֹרָה,H4501,42.0
162940,2Chroniques,4,20,וְנֵרֹתֵיהֶ֗ם,נֵר,H5216,49.0
162941,2Chroniques,4,20,לְבַעֲרָ֧ם,בָּעַר,H1197,94.0
162942,2Chroniques,4,20,כַּמִּשְׁפָּ֛ט,מִשְׁפָּט,H4941,422.0
162943,2Chroniques,4,20,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
162944,2Chroniques,4,20,הַדְּבִ֖יר,דְּבִיר,H1687,16.0
162945,2Chroniques,4,20,זָהָ֥ב,זָהָב,H2091,389.0
162946,2Chroniques,4,20,סָגֽוּר׃,סָגַר,H5462,91.0
162947,2Chroniques,4,21,וְהַפֶּ֧רַח,פֶּ֫רַח,H6525,17.0
162948,2Chroniques,4,21,וְהַנֵּר֛וֹת,נֵר,H5216,49.0
162949,2Chroniques,4,21,וְהַמֶּלְקַחַ֖יִם,מֶלְקָחַ֫יִם,H4457,6.0
162950,2Chroniques,4,21,זָהָ֑ב,זָהָב,H2091,389.0
162951,2Chroniques,4,21,ה֖וּא,הוּא,H1931,1878.0
162952,2Chroniques,4,21,מִכְל֥וֹת,מִכְלָה,H4357,1.0
162953,2Chroniques,4,21,זָהָֽב׃,זָהָב,H2091,389.0
162954,2Chroniques,4,22,וְהַֽמְזַמְּר֧וֹת,מְזַמֶּרֶת,H4212,5.0
162955,2Chroniques,4,22,וְהַמִּזְרָק֛וֹת,מִזְרָק,H4219,32.0
162956,2Chroniques,4,22,וְהַכַּפּ֥וֹת,כַּף,H3709,193.0
162957,2Chroniques,4,22,וְהַמַּחְתּ֖וֹת,מַחְתָּה,H4289,22.0
162958,2Chroniques,4,22,זָהָ֣ב,זָהָב,H2091,389.0
162959,2Chroniques,4,22,סָג֑וּר,סָגַר,H5462,91.0
162960,2Chroniques,4,22,וּפֶ֣תַח,פֶּ֫תַח,H6607,164.0
162961,2Chroniques,4,22,הַ֠בַּיִת,בַּ֫יִת,H1004,2049.0
162962,2Chroniques,4,22,דַּלְתוֹתָ֨יו,דֶּ֫לֶת,H1817,88.0
162963,2Chroniques,4,22,הַפְּנִימִיּ֜וֹת,פְּנִימִי,H6442,32.0
162964,2Chroniques,4,22,לְקֹ֣דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
162965,2Chroniques,4,22,הַקֳּדָשִׁ֗ים,קֹ֫דֶשׁ,H6944,469.0
162966,2Chroniques,4,22,וְדַלְתֵ֥י,דֶּ֫לֶת,H1817,88.0
162967,2Chroniques,4,22,הַבַּ֛יִת,בַּ֫יִת,H1004,2049.0
162968,2Chroniques,4,22,לַהֵיכָ֖ל,הֵיכָל,H1964,80.0
162969,2Chroniques,4,22,זָהָֽב׃,זָהָב,H2091,389.0
162970,2Chroniques,5,1,וַתִּשְׁלַם֙,שָׁלֵם,H7999,116.0
162971,2Chroniques,5,1,כָּל־,כֹּל,H3605,5415.0
162972,2Chroniques,5,1,הַמְּלָאכָ֔ה,מְלָאכָה,H4399,167.0
162973,2Chroniques,5,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
162974,2Chroniques,5,1,עָשָׂ֥ה,עָשָׂה,H6213,2629.0
162975,2Chroniques,5,1,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293.0
162976,2Chroniques,5,1,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
162977,2Chroniques,5,1,יְהוָ֑ה ס,יהוה,H3068,6528.0
162978,2Chroniques,5,1,וַיָּבֵ֨א,בּוֹא,H0935,2572.0
162979,2Chroniques,5,1,שְׁלֹמֹ֜ה,שְׁלֹמֹה,H8010,293.0
162980,2Chroniques,5,1,אֶת־,אֵת,H0853,10946.0
162981,2Chroniques,5,1,קָדְשֵׁ֣י׀,קֹ֫דֶשׁ,H6944,469.0
162982,2Chroniques,5,1,דָּוִ֣יד,דָּוִד,H1732,1075.0
162983,2Chroniques,5,1,אָבִ֗יו,אָב,H0001,1213.0
162984,2Chroniques,5,1,וְאֶת־,אֵת,H0853,10946.0
162985,2Chroniques,5,1,הַכֶּ֤סֶף,כֶּ֫סֶף,H3701,403.0
162986,2Chroniques,5,1,וְאֶת־,אֵת,H0853,10946.0
162987,2Chroniques,5,1,הַזָּהָב֙,זָהָב,H2091,389.0
162988,2Chroniques,5,1,וְאֶת־,אֵת,H0853,10946.0
162989,2Chroniques,5,1,כָּל־,כֹּל,H3605,5415.0
162990,2Chroniques,5,1,הַכֵּלִ֔ים,כְּלִי,H3627,325.0
162991,2Chroniques,5,1,נָתַ֕ן,נָתַן,H5414,2011.0
162992,2Chroniques,5,1,בְּאֹצְר֖וֹת,אוֹצָר,H0214,79.0
162993,2Chroniques,5,1,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
162994,2Chroniques,5,1,הָאֱלֹהִֽים׃ פ,אֱלֹהִים,H0430,2603.0
162995,2Chroniques,5,2,אָז֩,אָז,H0227,141.0
162996,2Chroniques,5,2,יַקְהֵ֨יל,קָהַל,H6950,39.0
162997,2Chroniques,5,2,שְׁלֹמֹ֜ה,שְׁלֹמֹה,H8010,293.0
162998,2Chroniques,5,2,אֶת־,אֵת,H0853,10946.0
162999,2Chroniques,5,2,זִקְנֵ֣י,זָקֵן,H2205,178.0
163000,2Chroniques,5,2,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
163001,2Chroniques,5,2,וְאֶת־,אֵת,H0853,10946.0
163002,2Chroniques,5,2,כָּל־,כֹּל,H3605,5415.0
163003,2Chroniques,5,2,רָאשֵׁ֨י,רֹאשׁ,H7218,600.0
163004,2Chroniques,5,2,הַמַּטּ֜וֹת,מַטֶּה,H4294,252.0
163005,2Chroniques,5,2,נְשִׂיאֵ֧י,נָשִׂיא,H5387,134.0
163006,2Chroniques,5,2,הָאָב֛וֹת,אָב,H0001,1213.0
163007,2Chroniques,5,2,לִבְנֵ֥י,בֵּן,H1121,4959.0
163008,2Chroniques,5,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
163009,2Chroniques,5,2,אֶל־,אֶל,H0413,5515.0
163010,2Chroniques,5,2,יְרוּשָׁלִָ֑ם,,H3389,643.0
163011,2Chroniques,5,2,לְֽהַעֲל֞וֹת,עָלָה,H5927,890.0
163012,2Chroniques,5,2,אֶת־,אֵת,H0853,10946.0
163013,2Chroniques,5,2,אֲר֧וֹן,אֲרוֹן,H0727,202.0
163014,2Chroniques,5,2,בְּרִית־,בְּרִית,H1285,284.0
163015,2Chroniques,5,2,יְהוָ֛ה,יהוה,H3068,6528.0
163016,2Chroniques,5,2,מֵעִ֥יר,עִיר,H5892,1089.0
163017,2Chroniques,5,2,דָּוִ֖יד,דָּוִד,H1732,1075.0
163018,2Chroniques,5,2,הִ֥יא,הוּא,H1931,1878.0
163019,2Chroniques,5,2,צִיּֽוֹן׃,צִיּוֹן,H6726,154.0
163020,2Chroniques,5,3,וַיִּקָּהֲל֧וּ,קָהַל,H6950,39.0
163021,2Chroniques,5,3,אֶל־,אֶל,H0413,5515.0
163022,2Chroniques,5,3,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
163023,2Chroniques,5,3,כָּל־,כֹּל,H3605,5415.0
163024,2Chroniques,5,3,אִ֥ישׁ,אִישׁ,H0376,1663.0
163025,2Chroniques,5,3,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
163026,2Chroniques,5,3,בֶּחָ֑ג,חַג,H2282,62.0
163027,2Chroniques,5,3,ה֖וּא,הוּא,H1931,1878.0
163028,2Chroniques,5,3,הַחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
163029,2Chroniques,5,3,הַשְּׁבִעִֽי׃,שְׁבִיעִי,H7637,98.0
163030,2Chroniques,5,4,וַיָּבֹ֕אוּ,בּוֹא,H0935,2572.0
163031,2Chroniques,5,4,כֹּ֖ל,כֹּל,H3605,5415.0
163032,2Chroniques,5,4,זִקְנֵ֣י,זָקֵן,H2205,178.0
163033,2Chroniques,5,4,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
163034,2Chroniques,5,4,וַיִּשְׂא֥וּ,נָשָׂא,H5375,656.0
163035,2Chroniques,5,4,הַלְוִיִּ֖ם,לֵוִי,H3881,291.0
163036,2Chroniques,5,4,אֶת־,אֵת,H0853,10946.0
163037,2Chroniques,5,4,הָאָרֽוֹן׃,אֲרוֹן,H0727,202.0
163038,2Chroniques,5,5,וַיַּעֲל֤וּ,עָלָה,H5927,890.0
163039,2Chroniques,5,5,אֶת־,אֵת,H0853,10946.0
163040,2Chroniques,5,5,הָאָרוֹן֙,אֲרוֹן,H0727,202.0
163041,2Chroniques,5,5,וְאֶת־,אֵת,H0853,10946.0
163042,2Chroniques,5,5,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
163043,2Chroniques,5,5,מוֹעֵ֔ד,מוֹעֵד,H4150,223.0
163044,2Chroniques,5,5,וְאֶת־,אֵת,H0853,10946.0
163045,2Chroniques,5,5,כָּל־,כֹּל,H3605,5415.0
163046,2Chroniques,5,5,כְּלֵ֥י,כְּלִי,H3627,325.0
163047,2Chroniques,5,5,הַקֹּ֖דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
163048,2Chroniques,5,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
163049,2Chroniques,5,5,בָּאֹ֑הֶל,אֹ֫הֶל,H0168,345.0
163050,2Chroniques,5,5,הֶעֱל֣וּ,עָלָה,H5927,890.0
163051,2Chroniques,5,5,אֹתָ֔ם,אֵת,H0853,10946.0
163052,2Chroniques,5,5,הַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
163053,2Chroniques,5,5,הַלְוִיִּֽם׃,לֵוִי,H3881,291.0
163054,2Chroniques,5,6,וְהַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
163055,2Chroniques,5,6,שְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293.0
163056,2Chroniques,5,6,וְכָל־,כֹּל,H3605,5415.0
163057,2Chroniques,5,6,עֲדַ֧ת,עֵדָה,H5712,149.0
163058,2Chroniques,5,6,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
163059,2Chroniques,5,6,הַנּוֹעָדִ֥ים,יָעַד,H3259,29.0
163060,2Chroniques,5,6,עָלָ֖יו,עַל,H5921,5774.0
163061,2Chroniques,5,6,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
163062,2Chroniques,5,6,הָאָר֑וֹן,אֲרוֹן,H0727,202.0
163063,2Chroniques,5,6,מְזַבְּחִים֙,זָבַח,H2076,134.0
163064,2Chroniques,5,6,צֹ֣אן,צֹאן,H6629,274.0
163065,2Chroniques,5,6,וּבָקָ֔ר,בָּקָר,H1241,183.0
163066,2Chroniques,5,6,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
163067,2Chroniques,5,6,לֹֽא־,לֹא,H3808,5170.0
163068,2Chroniques,5,6,יִסָּפְר֛וּ,סָפַר,H5608,159.0
163069,2Chroniques,5,6,וְלֹ֥א,לֹא,H3808,5170.0
163070,2Chroniques,5,6,יִמָּנ֖וּ,מָנָה,H4487,28.0
163071,2Chroniques,5,6,מֵרֹֽב׃,רֹב,H7230,149.0
163072,2Chroniques,5,7,וַיָּבִ֣יאוּ,בּוֹא,H0935,2572.0
163073,2Chroniques,5,7,הַ֠כֹּהֲנִים,כֹּהֵן,H3548,750.0
163074,2Chroniques,5,7,אֶת־,אֵת,H0853,10946.0
163075,2Chroniques,5,7,אֲר֨וֹן,אֲרוֹן,H0727,202.0
163076,2Chroniques,5,7,בְּרִית־,בְּרִית,H1285,284.0
163077,2Chroniques,5,7,יְהוָ֧ה,יהוה,H3068,6528.0
163078,2Chroniques,5,7,אֶל־,אֶל,H0413,5515.0
163079,2Chroniques,5,7,מְקוֹמ֛וֹ,מָקוֹם,H4725,401.0
163080,2Chroniques,5,7,אֶל־,אֶל,H0413,5515.0
163081,2Chroniques,5,7,דְּבִ֥יר,דְּבִיר,H1687,16.0
163082,2Chroniques,5,7,הַבַּ֖יִת,בַּ֫יִת,H1004,2049.0
163083,2Chroniques,5,7,אֶל־,אֶל,H0413,5515.0
163084,2Chroniques,5,7,קֹ֣דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
163085,2Chroniques,5,7,הַקְּדָשִׁ֑ים,קֹ֫דֶשׁ,H6944,469.0
163086,2Chroniques,5,7,אֶל־,אֶל,H0413,5515.0
163087,2Chroniques,5,7,תַּ֖חַת,תַּחַת,H8478,505.0
163088,2Chroniques,5,7,כַּנְפֵ֥י,כָּנָף,H3671,109.0
163089,2Chroniques,5,7,הַכְּרוּבִֽים׃,כְּרוּב,H3742,91.0
163090,2Chroniques,5,8,וַיִּהְי֤וּ,הָיָה,H1961,3562.0
163091,2Chroniques,5,8,הַכְּרוּבִים֙,כְּרוּב,H3742,91.0
163092,2Chroniques,5,8,פֹּרְשִׂ֣ים,פָּרַשׂ,H6566,67.0
163093,2Chroniques,5,8,כְּנָפַ֔יִם,כָּנָף,H3671,109.0
163094,2Chroniques,5,8,עַל־,עַל,H5921,5774.0
163095,2Chroniques,5,8,מְק֖וֹם,מָקוֹם,H4725,401.0
163096,2Chroniques,5,8,הָאָר֑וֹן,אֲרוֹן,H0727,202.0
163097,2Chroniques,5,8,וַיְכַסּ֧וּ,כָּסָה,H3680,152.0
163098,2Chroniques,5,8,הַכְּרוּבִ֛ים,כְּרוּב,H3742,91.0
163099,2Chroniques,5,8,עַל־,עַל,H5921,5774.0
163100,2Chroniques,5,8,הָאָר֥וֹן,אֲרוֹן,H0727,202.0
163101,2Chroniques,5,8,וְעַל־,עַל,H5921,5774.0
163102,2Chroniques,5,8,בַּדָּ֖יו,בַּד,H0905,200.0
163103,2Chroniques,5,8,מִלְמָֽעְלָה׃,מַ֫עַל,H4605,140.0
163104,2Chroniques,5,9,וַֽיַּאֲרִיכוּ֮,אָרַךְ,H0748,34.0
163105,2Chroniques,5,9,הַבַּדִּים֒,בַּד,H0905,200.0
163106,2Chroniques,5,9,וַיֵּרָאוּ֩,רָאָה,H7200,1300.0
163107,2Chroniques,5,9,רָאשֵׁ֨י,רֹאשׁ,H7218,600.0
163108,2Chroniques,5,9,הַבַּדִּ֤ים,בַּד,H0905,200.0
163109,2Chroniques,5,9,מִן־,מִן־,H4480,1188.0
163110,2Chroniques,5,9,הָאָרוֹן֙,אֲרוֹן,H0727,202.0
163111,2Chroniques,5,9,עַל־,עַל,H5921,5774.0
163112,2Chroniques,5,9,פְּנֵ֣י,פָּנֶה,H6440,2127.0
163113,2Chroniques,5,9,הַדְּבִ֔יר,דְּבִיר,H1687,16.0
163114,2Chroniques,5,9,וְלֹ֥א,לֹא,H3808,5170.0
163115,2Chroniques,5,9,יֵרָא֖וּ,רָאָה,H7200,1300.0
163116,2Chroniques,5,9,הַח֑וּצָה,חוּץ,H2351,164.0
163117,2Chroniques,5,9,וַֽיְהִי־,הָיָה,H1961,3562.0
163118,2Chroniques,5,9,שָׁ֔ם,שָׁם,H8033,834.0
163119,2Chroniques,5,9,עַ֖ד,עַד,H5704,1261.0
163120,2Chroniques,5,9,הַיּ֥וֹם,יוֹם,H3117,2306.0
163121,2Chroniques,5,9,הַזֶּֽה׃,זֶה,H2088,1179.0
163122,2Chroniques,5,10,אֵ֚ין,אַ֫יִן,H0369,789.0
163123,2Chroniques,5,10,בָּֽאָר֔וֹן,אֲרוֹן,H0727,202.0
163124,2Chroniques,5,10,רַ֚ק,רַק,H7535,109.0
163125,2Chroniques,5,10,שְׁנֵ֣י,שְׁנַ֫יִם,H8147,769.0
163126,2Chroniques,5,10,הַלֻּח֔וֹת,לוּחַ,H3871,43.0
163127,2Chroniques,5,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
163128,2Chroniques,5,10,נָתַ֥ן,נָתַן,H5414,2011.0
163129,2Chroniques,5,10,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
163130,2Chroniques,5,10,בְּחֹרֵ֑ב,חֹרֵב,H2722,17.0
163131,2Chroniques,5,10,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
163132,2Chroniques,5,10,כָּרַ֤ת,כָּרַת,H3772,288.0
163133,2Chroniques,5,10,יְהוָה֙,יהוה,H3068,6528.0
163134,2Chroniques,5,10,עִם־,עִם,H5973,1052.0
163135,2Chroniques,5,10,בְּנֵ֣י,בֵּן,H1121,4959.0
163136,2Chroniques,5,10,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
163137,2Chroniques,5,10,בְּצֵאתָ֖ם,יָצָא,H3318,1067.0
163138,2Chroniques,5,10,מִמִּצְרָֽיִם׃ פ,מִצְרַ֫יִם,H4714,641.0
163139,2Chroniques,5,11,וַיְהִ֕י,הָיָה,H1961,3562.0
163140,2Chroniques,5,11,בְּצֵ֥את,יָצָא,H3318,1067.0
163141,2Chroniques,5,11,הַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
163142,2Chroniques,5,11,מִן־,מִן־,H4480,1188.0
163143,2Chroniques,5,11,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
163144,2Chroniques,5,11,כִּ֠י,כִּי,H3588,4483.0
163145,2Chroniques,5,11,כָּל־,כֹּל,H3605,5415.0
163146,2Chroniques,5,11,הַכֹּהֲנִ֤ים,כֹּהֵן,H3548,750.0
163147,2Chroniques,5,11,הַֽנִּמְצְאִים֙,מָצָא,H4672,455.0
163148,2Chroniques,5,11,הִתְקַדָּ֔שׁוּ,קָדַשׁ,H6942,171.0
163149,2Chroniques,5,11,אֵ֖ין,אַ֫יִן,H0369,789.0
163150,2Chroniques,5,11,לִשְׁמ֥וֹר,שָׁמַר,H8104,469.0
163151,2Chroniques,5,11,לְמַחְלְקֽוֹת׃,מַחֲלֹ֫קֶת,H4256,42.0
163152,2Chroniques,5,12,וְהַלְוִיִּ֣ם,לֵוִי,H3881,291.0
163153,2Chroniques,5,12,הַמְשֹׁרֲרִ֣ים,שִׁיר,H7891,87.0
163154,2Chroniques,5,12,לְכֻלָּ֡ם,כֹּל,H3605,5415.0
163155,2Chroniques,5,12,לְאָסָ֡ף,אָסָף,H0623,46.0
163156,2Chroniques,5,12,לְהֵימָ֣ן,הֵימָן,H1968,17.0
163157,2Chroniques,5,12,לִֽ֠ידֻתוּן,יְדוּתוּן,H3038,17.0
163158,2Chroniques,5,12,וְלִבְנֵיהֶ֨ם,בֵּן,H1121,4959.0
163159,2Chroniques,5,12,וְלַאֲחֵיהֶ֜ם,אָח,H0251,630.0
163160,2Chroniques,5,12,מְלֻבָּשִׁ֣ים,לָבֵשׁ,H3847,110.0
163161,2Chroniques,5,12,בּ֗וּץ,בּוּץ,H0948,8.0
163162,2Chroniques,5,12,בִּמְצִלְתַּ֙יִם֙,מְצִלְתַּיִם,H4700,13.0
163163,2Chroniques,5,12,וּבִנְבָלִ֣ים,נֵ֫בֶל,H5035,38.0
163164,2Chroniques,5,12,וְכִנֹּר֔וֹת,כִּנּוֹר,H3658,42.0
163165,2Chroniques,5,12,עֹמְדִ֖ים,עָמַד,H5975,521.0
163166,2Chroniques,5,12,מִזְרָ֣ח,מִזְרָח,H4217,74.0
