Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
162491,2Chroniques,12,10,נְחֹ֑שֶׁת,נְחֹ֫שֶׁת,H5178,140
162492,2Chroniques,12,10,וְהִפְקִ֗יד,פָּקַד,H6485,303
162493,2Chroniques,12,10,עַל־,עַל,H5921,5774
162494,2Chroniques,12,10,יַד֙,יָד,H3027,1619
162495,2Chroniques,12,10,שָׂרֵ֣י,שַׂר,H8269,421
162496,2Chroniques,12,10,הָרָצִ֔ים,רוּץ,H7323,103
162497,2Chroniques,12,10,הַשֹּׁ֣מְרִ֔ים,שָׁמַר,H8104,469
162498,2Chroniques,12,10,פֶּ֖תַח,פֶּ֫תַח,H6607,164
162499,2Chroniques,12,10,בֵּ֥ית,בַּ֫יִת,H1004,2049
162500,2Chroniques,12,10,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
162501,2Chroniques,12,11,וַיְהִ֛י,הָיָה,H1961,3562
162502,2Chroniques,12,11,מִדֵּי־,דַּי,H1767,38
162503,2Chroniques,12,11,ב֥וֹא,בּוֹא,H0935,2572
162504,2Chroniques,12,11,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
162505,2Chroniques,12,11,בֵּ֣ית,בַּ֫יִת,H1004,2049
162506,2Chroniques,12,11,יְהוָ֑ה,יהוה,H3068,6528
162507,2Chroniques,12,11,בָּ֤אוּ,בּוֹא,H0935,2572
162508,2Chroniques,12,11,הָרָצִים֙,רוּץ,H7323,103
162509,2Chroniques,12,11,וּנְשָׂא֔וּם,נָשָׂא,H5375,656
162510,2Chroniques,12,11,וֶהֱשִׁב֖וּם,שׁוּב,H7725,1057
162511,2Chroniques,12,11,אֶל־,אֶל,H0413,5515
162512,2Chroniques,12,11,תָּ֥א,תָּא,H8372,13
162513,2Chroniques,12,11,הָרָצִֽים׃,רוּץ,H7323,103
162514,2Chroniques,12,12,וּבְהִכָּֽנְע֗וֹ,כָּנַע,H3665,36
162515,2Chroniques,12,12,שָׁ֤ב,שׁוּב,H7725,1057
162516,2Chroniques,12,12,מִמֶּ֙נּוּ֙,מִן־,H4480,1190
162517,2Chroniques,12,12,אַף־,אַף,H0639,276
162518,2Chroniques,12,12,יְהוָ֔ה,יהוה,H3068,6528
162519,2Chroniques,12,12,וְלֹ֥א,לֹא,H3808,5170
162520,2Chroniques,12,12,לְהַשְׁחִ֖ית,שָׁחַת,H7843,146
162521,2Chroniques,12,12,לְכָלָ֑ה,כָּלָה,H3617,21
162522,2Chroniques,12,12,וְגַם֙,גַּם,H1571,769
162523,2Chroniques,12,12,בִּֽיהוּדָ֔ה,יְהוּדָה,H3063,820
162524,2Chroniques,12,12,הָיָ֖ה,הָיָה,H1961,3562
162525,2Chroniques,12,12,דְּבָרִ֥ים,דָּבָר,H1697,1442
162526,2Chroniques,12,12,טוֹבִֽים׃ ס,טוֹב,H2896,562
162527,2Chroniques,12,13,וַיִּתְחַזֵּ֞ק,חָזַק,H2388,291
162528,2Chroniques,12,13,הַמֶּ֧לֶךְ,מֶ֫לֶךְ,H4428,2526
162529,2Chroniques,12,13,רְחַבְעָ֛ם,רְחַבְעָם,H7346,50
162530,2Chroniques,12,13,בִּירוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162531,2Chroniques,12,13,וַיִּמְלֹ֑ךְ,מָלַךְ,H4427,348
162532,2Chroniques,12,13,כִּ֣י,כִּי,H3588,4485
162533,2Chroniques,12,13,בֶן־,בֵּן,H1121,4959
162534,2Chroniques,12,13,אַרְבָּעִ֣ים,אַרְבָּעִים,H0705,136
162535,2Chroniques,12,13,וְאַחַ֣ת,אֶחָד,H0259,971
162536,2Chroniques,12,13,שָׁנָה֩,שָׁנָה,H8141,877
162537,2Chroniques,12,13,רְחַבְעָ֨ם,רְחַבְעָם,H7346,50
162538,2Chroniques,12,13,בְּמָלְכ֜וֹ,מָלַךְ,H4427,348
162539,2Chroniques,12,13,וּֽשֲׁבַ֨ע,שֶׁ֫בַע,H7651,395
162540,2Chroniques,12,13,עֶשְׂרֵ֥ה,עָשָׂר,H6240,339
162541,2Chroniques,12,13,שָׁנָ֣ה׀,שָׁנָה,H8141,877
162542,2Chroniques,12,13,מָלַ֣ךְ,מָלַךְ,H4427,348
162543,2Chroniques,12,13,בִּֽירוּשָׁלִַ֗ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162544,2Chroniques,12,13,הָ֠עִיר,עִיר,H5892,1089
162545,2Chroniques,12,13,אֲשֶׁר־,אֲשֶׁר,H0834,5499
162546,2Chroniques,12,13,בָּחַ֨ר,בָּחַר,H0977,171
162547,2Chroniques,12,13,יְהוָ֜ה,יהוה,H3068,6528
162548,2Chroniques,12,13,לָשׂ֨וּם,שׂוּם,H7760,585
162549,2Chroniques,12,13,אֶת־,אֵת,H0853,10947
162550,2Chroniques,12,13,שְׁמ֥וֹ,שֵׁם,H8034,864
162551,2Chroniques,12,13,שָׁם֙,שָׁם,H8033,834
162552,2Chroniques,12,13,מִכֹּל֙,כֹּל,H3605,5415
162553,2Chroniques,12,13,שִׁבְטֵ֣י,שֵׁ֫בֶט,H7626,190
162554,2Chroniques,12,13,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
162555,2Chroniques,12,13,וְשֵׁ֣ם,שֵׁם,H8034,864
162556,2Chroniques,12,13,אִמּ֔וֹ,אֵם,H0517,220
162557,2Chroniques,12,13,נַעֲמָ֖ה,נַעֲמָה,H5279,5
162558,2Chroniques,12,13,הָֽעַמֹּנִֽית׃,עַמּוֹנִי,H5984,21
162559,2Chroniques,12,14,וַיַּ֖עַשׂ,עָשָׂה,H6213,2629
162560,2Chroniques,12,14,הָרָ֑ע,רַע,H7451,665
162561,2Chroniques,12,14,כִּ֣י,כִּי,H3588,4485
162562,2Chroniques,12,14,לֹ֤א,לֹא,H3808,5170
162563,2Chroniques,12,14,הֵכִין֙,כּוּן,H3559,217
162564,2Chroniques,12,14,לִבּ֔וֹ,לֵב,H3820,595
162565,2Chroniques,12,14,לִדְר֖וֹשׁ,דָּרַשׁ,H1875,164
162566,2Chroniques,12,14,אֶת־,אֵת,H0853,10947
162567,2Chroniques,12,14,יְהוָֽה׃ ס,יהוה,H3068,6528
162568,2Chroniques,12,15,וְדִבְרֵ֣י,דָּבָר,H1697,1442
162569,2Chroniques,12,15,רְחַבְעָ֗ם,רְחַבְעָם,H7346,50
162570,2Chroniques,12,15,הָרִאשֹׁנִים֙,רִאשׁוֹן,H7223,181
162571,2Chroniques,12,15,וְהָאֲ֣חַרוֹנִ֔ים,אַחֲרוֹן,H0314,51
162572,2Chroniques,12,15,הֲלֹא־,לֹא,H3808,5170
162573,2Chroniques,12,15,הֵ֨ם,הֵ֫מָּה,H1992,552
162574,2Chroniques,12,15,כְּתוּבִ֜ים,כָּתַב,H3789,224
162575,2Chroniques,12,15,בְּדִבְרֵ֨י,דָּבָר,H1697,1442
162576,2Chroniques,12,15,שְׁמַֽעְיָ֧ה,שְׁמַעְיָ֫הוּ,H8098,41
162577,2Chroniques,12,15,הַנָּבִ֛יא,נָבִיא,H5030,315
162578,2Chroniques,12,15,וְעִדּ֥וֹ,עִדּוֹ,H5714,10
162579,2Chroniques,12,15,הַחֹזֶ֖ה,חֹזֶה,H2374,17
162580,2Chroniques,12,15,לְהִתְיַחֵ֑שׂ,יָחַשׂ,H3187,18
162581,2Chroniques,12,15,וּמִלְחֲמ֧וֹת,מִלְחָמָה,H4421,320
162582,2Chroniques,12,15,רְחַבְעָ֛ם,רְחַבְעָם,H7346,50
162583,2Chroniques,12,15,וְיָרָבְעָ֖ם,יָֽרָבְעָם,H3379,104
162584,2Chroniques,12,15,כָּל־,כֹּל,H3605,5415
162585,2Chroniques,12,15,הַיָּמִֽים׃,יוֹם,H3117,2306
162586,2Chroniques,12,16,וַיִּשְׁכַּ֤ב,שָׁכַב,H7901,212
162587,2Chroniques,12,16,רְחַבְעָם֙,רְחַבְעָם,H7346,50
162588,2Chroniques,12,16,עִם־,עִם,H5973,1052
162589,2Chroniques,12,16,אֲבֹתָ֔יו,אָב,H0001,1213
162590,2Chroniques,12,16,וַיִּקָּבֵ֖ר,קָבַר,H6912,133
162591,2Chroniques,12,16,בְּעִ֣יר,עִיר,H5892,1089
162592,2Chroniques,12,16,דָּוִ֑יד,דָּוִד,H1732,1075
162593,2Chroniques,12,16,וַיִּמְלֹ֛ךְ,מָלַךְ,H4427,348
162594,2Chroniques,12,16,אֲבִיָּ֥ה,"אֲבִיָּ֫הוּ, אֲבִיָּה",H0029,25
162595,2Chroniques,12,16,בְנ֖וֹ,בֵּן,H1121,4959
162596,2Chroniques,12,16,תַּחְתָּֽיו׃ פ,תַּחַת,H8478,505
162597,2Chroniques,13,1,בִּשְׁנַ֛ת,שָׁנָה,H8141,877
162598,2Chroniques,13,1,שְׁמוֹנֶ֥ה,שְׁמֹנֶה,H8083,109
162599,2Chroniques,13,1,עֶשְׂרֵ֖ה,עָשָׂר,H6240,339
162600,2Chroniques,13,1,לַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
162601,2Chroniques,13,1,יָרָבְעָ֑ם,יָֽרָבְעָם,H3379,104
162602,2Chroniques,13,1,וַיִּמְלֹ֥ךְ,מָלַךְ,H4427,348
162603,2Chroniques,13,1,אֲבִיָּ֖ה,"אֲבִיָּ֫הוּ, אֲבִיָּה",H0029,25
162604,2Chroniques,13,1,עַל־,עַל,H5921,5774
162605,2Chroniques,13,1,יְהוּדָֽה׃,יְהוּדָה,H3063,820
162606,2Chroniques,13,2,שָׁל֣וֹשׁ,שָׁלֹשׁ,H7969,432
162607,2Chroniques,13,2,שָׁנִ֗ים,שָׁנָה,H8141,877
162608,2Chroniques,13,2,מָלַךְ֙,מָלַךְ,H4427,348
162609,2Chroniques,13,2,בִּיר֣וּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162610,2Chroniques,13,2,וְשֵׁ֣ם,שֵׁם,H8034,864
162611,2Chroniques,13,2,אִמּ֔וֹ,אֵם,H0517,220
162612,2Chroniques,13,2,מִיכָיָ֥הוּ,מִיכָיָ֫הוּ,H4322,2
162613,2Chroniques,13,2,בַת־,בַּת,H1323,588
162614,2Chroniques,13,2,אוּרִיאֵ֖ל,אוּרִיאֵל,H0222,4
162615,2Chroniques,13,2,מִן־,מִן־,H4480,1190
162616,2Chroniques,13,2,גִּבְעָ֑ה,גִּבְעָה,H1390,45
162617,2Chroniques,13,2,וּמִלְחָמָ֥ה,מִלְחָמָה,H4421,320
162618,2Chroniques,13,2,הָיְתָ֛ה,הָיָה,H1961,3562
162619,2Chroniques,13,2,בֵּ֥ין,בַּ֫יִן,H0996,407
162620,2Chroniques,13,2,אֲבִיָּ֖ה,"אֲבִיָּ֫הוּ, אֲבִיָּה",H0029,25
162621,2Chroniques,13,2,וּבֵ֥ין,בַּ֫יִן,H0996,407
162622,2Chroniques,13,2,יָרָבְעָֽם׃,יָֽרָבְעָם,H3379,104
162623,2Chroniques,13,3,וַיֶּאְסֹ֨ר,אָסַר,H0631,72
162624,2Chroniques,13,3,אֲבִיָּ֜ה,"אֲבִיָּ֫הוּ, אֲבִיָּה",H0029,25
162625,2Chroniques,13,3,אֶת־,אֵת,H0853,10947
162626,2Chroniques,13,3,הַמִּלְחָמָ֗ה,מִלְחָמָה,H4421,320
162627,2Chroniques,13,3,בְּחַ֙יִל֙,חַ֫יִל,H2428,246
162628,2Chroniques,13,3,גִּבּוֹרֵ֣י,גִּבּוֹר,H1368,159
162629,2Chroniques,13,3,מִלְחָמָ֔ה,מִלְחָמָה,H4421,320
162630,2Chroniques,13,3,אַרְבַּע־,אַרְבַּע,H0702,318
162631,2Chroniques,13,3,מֵא֥וֹת,מֵאָה,H3967,581
162632,2Chroniques,13,3,אֶ֖לֶף,אֶ֫לֶף,H0505,506
162633,2Chroniques,13,3,אִ֣ישׁ,אִישׁ,H0376,1663
162634,2Chroniques,13,3,בָּח֑וּר ס,בָּחַר,H0977,171
162635,2Chroniques,13,3,וְיָרָבְעָ֗ם,יָֽרָבְעָם,H3379,104
162636,2Chroniques,13,3,עָרַ֤ךְ,עָרַךְ,H6186,75
162637,2Chroniques,13,3,עִמּוֹ֙,עִם,H5973,1052
162638,2Chroniques,13,3,מִלְחָמָ֔ה,מִלְחָמָה,H4421,320
162639,2Chroniques,13,3,בִּשְׁמוֹנֶ֨ה,שְׁמֹנֶה,H8083,109
162640,2Chroniques,13,3,מֵא֥וֹת,מֵאָה,H3967,581
162641,2Chroniques,13,3,אֶ֛לֶף,אֶ֫לֶף,H0505,506
162642,2Chroniques,13,3,אִ֥ישׁ,אִישׁ,H0376,1663
162643,2Chroniques,13,3,בָּח֖וּר,בָּחַר,H0977,171
162644,2Chroniques,13,3,גִּבּ֥וֹר,גִּבּוֹר,H1368,159
162645,2Chroniques,13,3,חָֽיִל׃ ס,חַ֫יִל,H2428,246
162646,2Chroniques,13,4,וַיָּ֣קָם,קוּם,H6965,628
162647,2Chroniques,13,4,אֲבִיָּ֗ה,"אֲבִיָּ֫הוּ, אֲבִיָּה",H0029,25
162648,2Chroniques,13,4,מֵעַל֙,עַל,H5921,5774
162649,2Chroniques,13,4,לְהַ֣ר,הַר,H2022,547
162650,2Chroniques,13,4,צְמָרַ֔יִם,צְמָרַיִם,H6787,2
162651,2Chroniques,13,4,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
162652,2Chroniques,13,4,בְּהַ֣ר,הַר,H2022,547
162653,2Chroniques,13,4,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180
162654,2Chroniques,13,4,וַיֹּ֕אמֶר,אָמַר,H0559,5309
162655,2Chroniques,13,4,שְׁמָע֖וּנִי,שָׁמַע,H8085,1160
162656,2Chroniques,13,4,יָרָבְעָ֥ם,יָֽרָבְעָם,H3379,104
162657,2Chroniques,13,4,וְכָל־,כֹּל,H3605,5415
162658,2Chroniques,13,4,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
162659,2Chroniques,13,5,הֲלֹ֤א,לֹא,H3808,5170
162660,2Chroniques,13,5,לָדַ֔עַת,יָדַע,H3045,946
162661,2Chroniques,13,5,כִּ֞י,כִּי,H3588,4485
162662,2Chroniques,13,5,יְהוָ֣ה׀,יהוה,H3068,6528
162663,2Chroniques,13,5,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
162664,2Chroniques,13,5,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
162665,2Chroniques,13,5,נָתַ֨ן,נָתַן,H5414,2011
162666,2Chroniques,13,5,מַמְלָכָ֧ה,מַמְלָכָה,H4467,117
162667,2Chroniques,13,5,לְדָוִ֛יד,דָּוִד,H1732,1075
162668,2Chroniques,13,5,עַל־,עַל,H5921,5774
162669,2Chroniques,13,5,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
162670,2Chroniques,13,5,לְעוֹלָ֑ם,עוֹלָם,H5769,438
162671,2Chroniques,13,5,וּלְבָנָ֖יו,בֵּן,H1121,4959
162672,2Chroniques,13,5,בְּרִ֥ית,בְּרִית,H1285,284
162673,2Chroniques,13,5,מֶֽלַח׃ ס,מֶ֫לַח,H4417,28
162674,2Chroniques,13,6,וַיָּ֙קָם֙,קוּם,H6965,628
162675,2Chroniques,13,6,יָרָבְעָ֣ם,יָֽרָבְעָם,H3379,104
162676,2Chroniques,13,6,בֶּן־,בֵּן,H1121,4959
162677,2Chroniques,13,6,נְבָ֔ט,נְבָט,H5028,25
162678,2Chroniques,13,6,עֶ֖בֶד,עֶ֫בֶד,H5650,801
162679,2Chroniques,13,6,שְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293
162680,2Chroniques,13,6,בֶן־,בֵּן,H1121,4959
162681,2Chroniques,13,6,דָּוִ֑יד,דָּוִד,H1732,1075
162682,2Chroniques,13,6,וַיִּמְרֹ֖ד,מָרַד,H4775,25
162683,2Chroniques,13,6,עַל־,עַל,H5921,5774
162684,2Chroniques,13,6,אֲדֹנָֽיו׃,אָדוֹן,H0113,333
162685,2Chroniques,13,7,וַיִּקָּבְצ֣וּ,קָבַץ,H6908,127
162686,2Chroniques,13,7,עָלָ֗יו,עַל,H5921,5774
162687,2Chroniques,13,7,אֲנָשִׁ֤ים,אֱנוֹשׁ,H0582,566
162688,2Chroniques,13,7,רֵקִים֙,רֵיק,H7386,14
162689,2Chroniques,13,7,בְּנֵ֣י,בֵּן,H1121,4959
162690,2Chroniques,13,7,בְלִיַּ֔עַל,בְּלִיַּ֫עַל,H1100,27
162691,2Chroniques,13,7,וַיִּֽתְאַמְּצ֖וּ,אָמֵץ,H0553,41
162692,2Chroniques,13,7,עַל־,עַל,H5921,5774
162693,2Chroniques,13,7,רְחַבְעָ֣ם,רְחַבְעָם,H7346,50
162694,2Chroniques,13,7,בֶּן־,בֵּן,H1121,4959
162695,2Chroniques,13,7,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
162696,2Chroniques,13,7,וּרְחַבְעָ֗ם,רְחַבְעָם,H7346,50
162697,2Chroniques,13,7,הָ֤יָה,הָיָה,H1961,3562
162698,2Chroniques,13,7,נַ֙עַר֙,נַ֫עַר,H5288,239
162699,2Chroniques,13,7,וְרַךְ־,רַךְ,H7390,16
162700,2Chroniques,13,7,לֵבָ֔ב,לֵבָב,H3824,252
162701,2Chroniques,13,7,וְלֹ֥א,לֹא,H3808,5170
162702,2Chroniques,13,7,הִתְחַזַּ֖ק,חָזַק,H2388,291
162703,2Chroniques,13,7,לִפְנֵיהֶֽם׃,פָּנֶה,H6440,2127
162704,2Chroniques,13,8,וְעַתָּ֣ה׀,עַתָּ֫ה,H6258,433
162705,2Chroniques,13,8,אַתֶּ֣ם,אַתֶּם,H0859,1094
162706,2Chroniques,13,8,אֹֽמְרִ֗ים,אָמַר,H0559,5309
162707,2Chroniques,13,8,לְהִתְחַזֵּק֙,חָזַק,H2388,291
162708,2Chroniques,13,8,לִפְנֵי֙,פָּנֶה,H6440,2127
162709,2Chroniques,13,8,מַמְלֶ֣כֶת,מַמְלָכָה,H4467,117
162710,2Chroniques,13,8,יְהוָ֔ה,יהוה,H3068,6528
162711,2Chroniques,13,8,בְּיַ֖ד,יָד,H3027,1619
162712,2Chroniques,13,8,בְּנֵ֣י,בֵּן,H1121,4959
162713,2Chroniques,13,8,דָוִ֑יד,דָּוִד,H1732,1075
162714,2Chroniques,13,8,וְאַתֶּם֙,אַתֶּם,H0859,1094
162715,2Chroniques,13,8,הָמ֣וֹן,הָמוֹן,H1995,83
162716,2Chroniques,13,8,רָ֔ב,רַב,H7227,454
162717,2Chroniques,13,8,וְעִמָּכֶם֙,עִם,H5973,1052
162718,2Chroniques,13,8,עֶגְלֵ֣י,עֵ֫גֶל,H5695,35
162719,2Chroniques,13,8,זָהָ֔ב,זָהָב,H2091,389
162720,2Chroniques,13,8,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
162721,2Chroniques,13,8,עָשָׂ֥ה,עָשָׂה,H6213,2629
162722,2Chroniques,13,8,יָרָבְעָ֖ם,יָֽרָבְעָם,H3379,104
162723,2Chroniques,13,8,לֵאלֹהִֽים׃,אֱלֹהִים,H0430,2603
162724,2Chroniques,13,9,הֲלֹ֤א,לֹא,H3808,5170
162725,2Chroniques,13,9,הִדַּחְתֶּם֙,נָדַח,H5080,55
162726,2Chroniques,13,9,אֶת־,אֵת,H0853,10947
162727,2Chroniques,13,9,כֹּהֲנֵ֣י,כֹּהֵן,H3548,750
162728,2Chroniques,13,9,יְהוָ֔ה,יהוה,H3068,6528
162729,2Chroniques,13,9,אֶת־,אֵת,H0853,10947
162730,2Chroniques,13,9,בְּנֵ֥י,בֵּן,H1121,4959
162731,2Chroniques,13,9,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347
162732,2Chroniques,13,9,וְהַלְוִיִּ֑ם,לֵוִי,H3881,291
162733,2Chroniques,13,9,וַתַּעֲשׂ֨וּ,עָשָׂה,H6213,2629
162734,2Chroniques,13,9,כֹּהֲנִים֙,כֹּהֵן,H3548,750
162735,2Chroniques,13,9,כְּעַמֵּ֣י,עַם,H5971,1872
162736,2Chroniques,13,9,הָאֲרָצ֔וֹת,אֶ֫רֶץ,H0776,2504
162737,2Chroniques,13,9,כָּל־,כֹּל,H3605,5415
162738,2Chroniques,13,9,הַבָּ֗א,בּוֹא,H0935,2572
162739,2Chroniques,13,9,לְמַלֵּ֨א,מָלֵא,H4390,247
162740,2Chroniques,13,9,יָד֜וֹ,יָד,H3027,1619
162741,2Chroniques,13,9,בְּפַ֤ר,פַּר,H6499,133
162742,2Chroniques,13,9,בֶּן־,בֵּן,H1121,4959
162743,2Chroniques,13,9,בָּקָר֙,בָּקָר,H1241,183
162744,2Chroniques,13,9,וְאֵילִ֣ם,אַ֫יִל,H0352,187
162745,2Chroniques,13,9,שִׁבְעָ֔ה,שֶׁ֫בַע,H7651,395
162746,2Chroniques,13,9,וְהָיָ֥ה,הָיָה,H1961,3562
162747,2Chroniques,13,9,כֹהֵ֖ן,כֹּהֵן,H3548,750
162748,2Chroniques,13,9,לְלֹ֥א,לֹא,H3808,5170
162749,2Chroniques,13,9,אֱלֹהִֽים׃ ס,אֱלֹהִים,H0430,2603
162750,2Chroniques,13,10,וַאֲנַ֛חְנוּ,אֲנַ֫חְנוּ,H0587,120
162751,2Chroniques,13,10,יְהוָ֥ה,יהוה,H3068,6528
162752,2Chroniques,13,10,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603
162753,2Chroniques,13,10,וְלֹ֣א,לֹא,H3808,5170
162754,2Chroniques,13,10,עֲזַבְנֻ֑הוּ,עָזַב,H5800,215
162755,2Chroniques,13,10,וְכֹ֨הֲנִ֜ים,כֹּהֵן,H3548,750
162756,2Chroniques,13,10,מְשָׁרְתִ֤ים,שָׁרַת,H8334,97
162757,2Chroniques,13,10,לַֽיהוָה֙,יהוה,H3068,6528
162758,2Chroniques,13,10,בְּנֵ֣י,בֵּן,H1121,4959
162759,2Chroniques,13,10,אַהֲרֹ֔ן,אַהֲרֹן,H0175,347
162760,2Chroniques,13,10,וְהַלְוִיִּ֖ם,לֵוִי,H3881,291
162761,2Chroniques,13,10,בַּמְלָֽאכֶת׃,מְלָאכָה,H4399,167
162762,2Chroniques,13,11,וּמַקְטִרִ֣ים,קָטַר,H6999,116
162763,2Chroniques,13,11,לַיהוָ֡ה,יהוה,H3068,6528
162764,2Chroniques,13,11,עֹל֣וֹת,עֹלָה,H5930,287
162765,2Chroniques,13,11,בַּבֹּֽקֶר־,בֹּ֫קֶר,H1242,214
162766,2Chroniques,13,11,בַּבֹּ֣קֶר,בֹּ֫קֶר,H1242,214
162767,2Chroniques,13,11,וּבָעֶֽרֶב־,עֶ֫רֶב,H6153,134
162768,2Chroniques,13,11,בָּעֶ֣רֶב,עֶ֫רֶב,H6153,134
162769,2Chroniques,13,11,וּקְטֹֽרֶת־,קְטֹ֫רֶת,H7004,60
162770,2Chroniques,13,11,סַמִּים֩,סַם,H5561,16
162771,2Chroniques,13,11,וּמַעֲרֶ֨כֶת,מַעֲרֶ֫כֶת,H4635,10
162772,2Chroniques,13,11,לֶ֜חֶם,לֶ֫חֶם,H3899,298
162773,2Chroniques,13,11,עַל־,עַל,H5921,5774
162774,2Chroniques,13,11,הַשֻּׁלְחָ֣ן,שֻׁלְחָן,H7979,71
162775,2Chroniques,13,11,הַטָּה֗וֹר,טָהוֹר,H2889,94
162776,2Chroniques,13,11,וּמְנוֹרַ֨ת,מְנוֹרָה,H4501,42
162777,2Chroniques,13,11,הַזָּהָ֤ב,זָהָב,H2091,389
162778,2Chroniques,13,11,וְנֵרֹתֶ֙יהָ֙,נֵר,H5216,49
162779,2Chroniques,13,11,לְבָעֵר֙,בָּעַר,H1197,94
162780,2Chroniques,13,11,בָּעֶ֣רֶב,עֶ֫רֶב,H6153,134
162781,2Chroniques,13,11,בָּעֶ֔רֶב,עֶ֫רֶב,H6153,134
162782,2Chroniques,13,11,כִּֽי־,כִּי,H3588,4485
162783,2Chroniques,13,11,שֹׁמְרִ֣ים,שָׁמַר,H8104,469
162784,2Chroniques,13,11,אֲנַ֔חְנוּ,אֲנַ֫חְנוּ,H0587,120
162785,2Chroniques,13,11,אֶת־,אֵת,H0853,10947
162786,2Chroniques,13,11,מִשְׁמֶ֖רֶת,מִשְׁמֶ֫רֶת,H4931,78
162787,2Chroniques,13,11,יְהוָ֣ה,יהוה,H3068,6528
162788,2Chroniques,13,11,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603
162789,2Chroniques,13,11,וְאַתֶּ֖ם,אַתֶּם,H0859,1094
162790,2Chroniques,13,11,עֲזַבְתֶּ֥ם,עָזַב,H5800,215
162791,2Chroniques,13,11,אֹתֽוֹ׃,אֵת,H0853,10947
162792,2Chroniques,13,12,וְהִנֵּה֩,הִנֵּה,H2009,843
162793,2Chroniques,13,12,עִמָּ֨נוּ,עִם,H5973,1052
162794,2Chroniques,13,12,בָרֹ֜אשׁ,רֹאשׁ,H7218,600
162795,2Chroniques,13,12,הָאֱלֹהִ֧ים׀,אֱלֹהִים,H0430,2603
162796,2Chroniques,13,12,וְכֹהֲנָ֛יו,כֹּהֵן,H3548,750
162797,2Chroniques,13,12,וַחֲצֹצְר֥וֹת,חֲצֹצְרָה,H2689,29
162798,2Chroniques,13,12,הַתְּרוּעָ֖ה,תְּרוּעָה,H8643,36
162799,2Chroniques,13,12,לְהָרִ֣יעַ,רוּעַ,H7321,44
162800,2Chroniques,13,12,עֲלֵיכֶ֑ם,עַל,H5921,5774
162801,2Chroniques,13,12,בְּנֵ֣י,בֵּן,H1121,4959
162802,2Chroniques,13,12,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
162803,2Chroniques,13,12,אַל־,אַל,H0408,725
162804,2Chroniques,13,12,תִּלָּֽחֲמ֛וּ,לָחַם,H3898,177
162805,2Chroniques,13,12,עִם־,עִם,H5973,1052
162806,2Chroniques,13,12,יְהוָ֥ה,יהוה,H3068,6528
162807,2Chroniques,13,12,אֱלֹהֵֽי־,אֱלֹהִים,H0430,2603
162808,2Chroniques,13,12,אֲבֹתֵיכֶ֖ם,אָב,H0001,1213
162809,2Chroniques,13,12,כִּי־,כִּי,H3588,4485
162810,2Chroniques,13,12,לֹ֥א,לֹא,H3808,5170
162811,2Chroniques,13,12,תַצְלִֽיחוּ׃,צָלֵחַ,H6743,65
162812,2Chroniques,13,13,וְיָֽרָבְעָ֗ם,יָֽרָבְעָם,H3379,104
162813,2Chroniques,13,13,הֵסֵב֙,סָבַב,H5437,161
162814,2Chroniques,13,13,אֶת־,אֵת,H0853,10947
162815,2Chroniques,13,13,הַמַּאְרָ֔ב,מַאֲרָב,H3993,5
162816,2Chroniques,13,13,לָב֖וֹא,בּוֹא,H0935,2572
162817,2Chroniques,13,13,מֵֽאַחֲרֵיהֶ֑ם,אַחַר,H0310,716
162818,2Chroniques,13,13,וַיִּֽהְיוּ֙,הָיָה,H1961,3562
162819,2Chroniques,13,13,לִפְנֵ֣י,פָּנֶה,H6440,2127
162820,2Chroniques,13,13,יְהוּדָ֔ה,יְהוּדָה,H3063,820
162821,2Chroniques,13,13,וְהַמַּאְרָ֖ב,מַאֲרָב,H3993,5
162822,2Chroniques,13,13,מֵאַחֲרֵיהֶֽם׃,אַחַר,H0310,716
162823,2Chroniques,13,14,וַיִּפְנ֣וּ,פָּנָה,H6437,135
162824,2Chroniques,13,14,יְהוּדָ֗ה,יְהוּדָה,H3063,820
162825,2Chroniques,13,14,וְהִנֵּ֨ה,הִנֵּה,H2009,843
