,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
103200,106883,Galates,6,9,ἐγκακῶμεν,ἐκκακέω,G1573,6
103201,106884,Galates,6,9,καιρῷ,καιρός,G2540,85
103202,106885,Galates,6,9,γὰρ,γάρ,G1063,1039
103203,106886,Galates,6,9,ἰδίῳ,ἴδιος,G2398,113
103204,106887,Galates,6,9,θερίσομεν,θερίζω,G2325,21
103205,106888,Galates,6,9,μὴ,μή,G3361,1065
103206,106889,Galates,6,9,ἐκλυόμενοι,ἐκλύω,G1590,5
103207,106890,Galates,6,10,ἄρα,ἄρα,G0686,49
103208,106891,Galates,6,10,οὖν,οὖν,G3767,494
103209,106892,Galates,6,10,ὡς,ὡς,G5613,501
103210,106893,Galates,6,10,καιρὸν,καιρός,G2540,85
103211,106894,Galates,6,10,ἔχομεν,ἔχω,G2192,706
103212,106895,Galates,6,10,ἐργαζώμεθα,ἐργάζομαι,G2038,40
103213,106896,Galates,6,10,τὸ,ὁ,G3588,19785
103214,106897,Galates,6,10,ἀγαθὸν,ἀγαθός,G0018,102
103215,106898,Galates,6,10,πρὸς,πρός,G4314,699
103216,106899,Galates,6,10,πάντας,πᾶς,G3956,1236
103217,106900,Galates,6,10,μάλιστα,μάλιστα,G3122,12
103218,106901,Galates,6,10,δὲ,δέ,G1161,2771
103219,106902,Galates,6,10,πρὸς,πρός,G4314,699
103220,106903,Galates,6,10,τοὺς,ὁ,G3588,19785
103221,106904,Galates,6,10,οἰκείους,οἰκεῖος,G3609,3
103222,106905,Galates,6,10,τῆς,ὁ,G3588,19785
103223,106906,Galates,6,10,πίστεως,πίστις,G4102,242
103224,106907,Galates,6,11,Ἴδετε,εἴδω,G1492,374
103225,106908,Galates,6,11,πηλίκοις,πηλίκος,G4080,2
103226,106909,Galates,6,11,ὑμῖν,σύ,G4771,2896
103227,106910,Galates,6,11,γράμμασιν,γράμμα,G1121,14
103228,106911,Galates,6,11,ἔγραψα,γράφω,G1125,190
103229,106912,Galates,6,11,τῆ,ὁ,G3588,19785
103230,106913,Galates,6,11,ἐμῆ,ἐμός,G1699,72
103231,106914,Galates,6,11,χειρί,χείρ,G5495,177
103232,106915,Galates,6,12,ὅσοι,ὅσος,G3745,110
103233,106916,Galates,6,12,θέλουσιν,θέλω,G2309,208
103234,106917,Galates,6,12,εὐπροσωπῆσαι,εὐπροσωπέω,G2146,1
103235,106918,Galates,6,12,ἐν,ἐν,G1722,2728
103236,106919,Galates,6,12,σαρκί,σάρξ,G4561,147
103237,106920,Galates,6,12,οὗτοι,οὗτος,G3778,1380
103238,106921,Galates,6,12,ἀναγκάζουσιν,ἀναγκάζω,G0315,9
103239,106922,Galates,6,12,ὑμᾶς,σύ,G4771,2896
103240,106923,Galates,6,12,περιτέμνεσθαι,περιτέμνω,G4059,16
103241,106924,Galates,6,12,μόνον,μόνος,G3441,111
103242,106925,Galates,6,12,ἵνα,ἵνα,G2443,668
103243,106926,Galates,6,12,τῷ,ὁ,G3588,19785
103244,106927,Galates,6,12,σταυρῷ,σταυρός,G4716,27
103245,106928,Galates,6,12,τοῦ,ὁ,G3588,19785
103246,106929,Galates,6,12,Χριστοῦ,Χριστός,G5547,529
103247,106931,Galates,6,12,μὴ,μή,G3361,1065
103248,106932,Galates,6,12,διώκωνται,διώκω,G1377,45
103249,106933,Galates,6,13,οὐδὲ,οὐδέ,G3761,140
103250,106934,Galates,6,13,γὰρ,γάρ,G1063,1039
103251,106935,Galates,6,13,οἱ,ὁ,G3588,19785
103252,106937,Galates,6,13,αὐτοὶ,αὐτός,G0846,5558
103253,106938,Galates,6,13,νόμον,νόμος,G3551,193
103254,106939,Galates,6,13,φυλάσσουσιν,φυλάσσω,G5442,31
103255,106940,Galates,6,13,ἀλλὰ,ἀλλά,G0235,638
103256,106941,Galates,6,13,θέλουσιν,θέλω,G2309,208
103257,106942,Galates,6,13,ὑμᾶς,σύ,G4771,2896
103258,106943,Galates,6,13,περιτέμνεσθαι,περιτέμνω,G4059,16
103259,106944,Galates,6,13,ἵνα,ἵνα,G2443,668
103260,106945,Galates,6,13,ἐν,ἐν,G1722,2728
103261,106946,Galates,6,13,τῆ,ὁ,G3588,19785
103262,106947,Galates,6,13,ὑμετέρᾳ,ὑμέτερος,G5212,11
103263,106948,Galates,6,13,σαρκὶ,σάρξ,G4561,147
103264,106949,Galates,6,13,καυχήσωνται,καυχάομαι,G2744,36
103265,106950,Galates,6,14,ἐμοὶ,ἐγώ,G1473,2462
103266,106951,Galates,6,14,δὲ,δέ,G1161,2771
103267,106952,Galates,6,14,μὴ,μή,G3361,1065
103268,106953,Galates,6,14,γένοιτο,γίνομαι,G1096,662
103269,106954,Galates,6,14,καυχᾶσθαι,καυχάομαι,G2744,36
103270,106955,Galates,6,14,εἰ,εἰ,G1487,506
103271,106956,Galates,6,14,μὴ,μή,G3361,1065
103272,106957,Galates,6,14,ἐν,ἐν,G1722,2728
103273,106958,Galates,6,14,τῷ,ὁ,G3588,19785
103274,106959,Galates,6,14,σταυρῷ,σταυρός,G4716,27
103275,106960,Galates,6,14,τοῦ,ὁ,G3588,19785
103276,106961,Galates,6,14,κυρίου,κύριος,G2962,716
103277,106962,Galates,6,14,ἡμῶν,ἐγώ,G1473,2462
103278,106963,Galates,6,14,Ἰησοῦ,Ἰησοῦς,G2424,910
103279,106964,Galates,6,14,Χριστοῦ,Χριστός,G5547,529
103280,106965,Galates,6,14,δι᾽,διά,G1223,666
103281,106966,Galates,6,14,οὗ,ὅς,G3739,1408
103282,106967,Galates,6,14,ἐμοὶ,ἐγώ,G1473,2462
103283,106968,Galates,6,14,κόσμος,κόσμος,G2889,185
103284,106969,Galates,6,14,ἐσταύρωται,σταυρόω,G4717,46
103285,106970,Galates,6,14,κἀγὼ,κἀγώ,G2532,9130
103286,106972,Galates,6,14,κόσμῳ,κόσμος,G2889,185
103287,106976,Galates,6,15,οὔτε,οὔτε,G3777,86
103288,106977,Galates,6,15,γὰρ,γάρ,G1063,1039
103289,106978,Galates,6,15,περιτομή,περιτομή,G4061,36
103290,106979,Galates,6,15,τί,τίς,G5101,558
103291,106980,Galates,6,15,ἐστιν,εἰμί,G1510,2458
103292,106981,Galates,6,15,οὔτε,οὔτε,G3777,86
103293,106982,Galates,6,15,ἀκροβυστία,ἀκροβυστία,G0203,20
103294,106983,Galates,6,15,ἀλλὰ,ἀλλά,G0235,638
103295,106984,Galates,6,15,καινὴ,καινός,G2537,41
103296,106985,Galates,6,15,κτίσις,κτίσις,G2937,19
103297,106986,Galates,6,16,καὶ,καί,G2532,9130
103298,106987,Galates,6,16,ὅσοι,ὅσος,G3745,110
103299,106988,Galates,6,16,τῷ,ὁ,G3588,19785
103300,106989,Galates,6,16,κανόνι,κανών,G2583,4
103301,106990,Galates,6,16,τούτῳ,οὗτος,G3778,1380
103302,106991,Galates,6,16,στοιχήσουσιν,στοιχέω,G4748,5
103303,106992,Galates,6,16,εἰρήνη,εἰρήνη,G1515,92
103304,106993,Galates,6,16,ἐπ᾽,ἐπί,G1909,884
103305,106994,Galates,6,16,αὐτοὺς,αὐτός,G0846,5558
103306,106995,Galates,6,16,καὶ,καί,G2532,9130
103307,106996,Galates,6,16,ἔλεος,ἔλεος,G1656,27
103308,106997,Galates,6,16,καὶ,καί,G2532,9130
103309,106998,Galates,6,16,ἐπὶ,ἐπί,G1909,884
103310,106999,Galates,6,16,τὸν,ὁ,G3588,19785
103311,107000,Galates,6,16,Ἰσραὴλ,Ἰσραήλ,G2474,68
103312,107001,Galates,6,16,τοῦ,ὁ,G3588,19785
103313,107002,Galates,6,16,θεοῦ,θεός,G2316,1311
103314,107003,Galates,6,17,Τοῦ,ὁ,G3588,19785
103315,107004,Galates,6,17,λοιποῦ,λοιποῦ,G3064,2
103316,107005,Galates,6,17,κόπους,κόπος,G2873,18
103317,107006,Galates,6,17,μοι,ἐγώ,G1473,2462
103318,107007,Galates,6,17,μηδεὶς,μηδείς,G3367,90
103319,107008,Galates,6,17,παρεχέτω,παρέχω,G3930,16
103320,107009,Galates,6,17,ἐγὼ,ἐγώ,G1473,2462
103321,107010,Galates,6,17,γὰρ,γάρ,G1063,1039
103322,107011,Galates,6,17,τὰ,ὁ,G3588,19785
103323,107012,Galates,6,17,στίγματα,στίγμα,G4742,1
103324,107013,Galates,6,17,τοῦ,ὁ,G3588,19785
103325,107015,Galates,6,17,Ἰησοῦ,Ἰησοῦς,G2424,910
103326,107016,Galates,6,17,ἐν,ἐν,G1722,2728
103327,107017,Galates,6,17,τῷ,ὁ,G3588,19785
103328,107018,Galates,6,17,σώματί,σῶμα,G4983,142
103329,107019,Galates,6,17,μου,ἐγώ,G1473,2462
103330,107020,Galates,6,17,βαστάζω,βαστάζω,G0941,27
103331,107021,Galates,6,18,Ἡ,ὁ,G3588,19785
103332,107022,Galates,6,18,χάρις,χάρις,G5485,154
103333,107023,Galates,6,18,τοῦ,ὁ,G3588,19785
103334,107024,Galates,6,18,κυρίου,κύριος,G2962,716
103335,107025,Galates,6,18,ἡμῶν,ἐγώ,G1473,2462
103336,107026,Galates,6,18,Ἰησοῦ,Ἰησοῦς,G2424,910
103337,107027,Galates,6,18,Χριστοῦ,Χριστός,G5547,529
103338,107028,Galates,6,18,μετὰ,μετά,G3326,468
103339,107029,Galates,6,18,τοῦ,ὁ,G3588,19785
103340,107030,Galates,6,18,πνεύματος,πνεῦμα,G4151,378
103341,107031,Galates,6,18,ὑμῶν,σύ,G4771,2896
103342,107032,Galates,6,18,ἀδελφοί,ἀδελφός,G0080,343
103343,107033,Galates,6,18,ἀμήν,ἀμήν,G0281,134
