w,book,chapter,verse,orig,lex,strong,freq
302727,Zacharie,6,7,בָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
302728,Zacharie,6,7,וַתִּתְהַלַּ֖כְנָה,הָלַךְ,H1980,1549.0
302729,Zacharie,6,7,בָּאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
302730,Zacharie,6,8,וַיַּזְעֵ֣ק,זָעַק,H2199,73.0
302731,Zacharie,6,8,אֹתִ֔י,אֵת,H0854,929.0
302732,Zacharie,6,8,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
302733,Zacharie,6,8,אֵלַ֖י,אֶל,H0413,5515.0
302734,Zacharie,6,8,לֵאמֹ֑ר,אָמַר,H0559,5309.0
302735,Zacharie,6,8,רְאֵ֗ה,רָאָה,H7200,1300.0
302736,Zacharie,6,8,הַיּֽוֹצְאִים֙,יָצָא,H3318,1067.0
302737,Zacharie,6,8,אֶל־,אֶל,H0413,5515.0
302738,Zacharie,6,8,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
302739,Zacharie,6,8,צָפ֔וֹן,צָפוֹן,H6828,153.0
302740,Zacharie,6,8,הֵנִ֥יחוּ,נוּחַ,H5117,142.0
302741,Zacharie,6,8,אֶת־,אֵת,H0853,10946.0
302742,Zacharie,6,8,רוּחִ֖י,רוּחַ,H7307,378.0
302743,Zacharie,6,8,בְּאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
302744,Zacharie,6,8,צָפֽוֹן׃ ס,צָפוֹן,H6828,153.0
302745,Zacharie,6,9,וַיְהִ֥י,הָיָה,H1961,3562.0
302746,Zacharie,6,9,דְבַר־,דָּבָר,H1697,1442.0
302747,Zacharie,6,9,יְהוָ֖ה,יהוה,H3068,6528.0
302748,Zacharie,6,9,אֵלַ֥י,אֶל,H0413,5515.0
302749,Zacharie,6,9,לֵאמֹֽר׃,אָמַר,H0559,5309.0
302750,Zacharie,6,10,לָק֙וֹחַ֙,לָקַח,H3947,966.0
302751,Zacharie,6,10,מֵאֵ֣ת,אֵת,H0854,929.0
302752,Zacharie,6,10,הַגּוֹלָ֔ה,גּוֹלָה,H1473,43.0
302753,Zacharie,6,10,מֵחֶלְדַּ֕י,חֶלְדַּי,H2469,2.0
302754,Zacharie,6,10,וּמֵאֵ֥ת,אֵת,H0854,929.0
302755,Zacharie,6,10,טוֹבִיָּ֖ה,טוֹבִיָּ֫הוּ,H2900,18.0
302756,Zacharie,6,10,וּמֵאֵ֣ת,אֵת,H0854,929.0
302757,Zacharie,6,10,יְדַֽעְיָ֑ה,יְדַעְיָה,H3048,11.0
302758,Zacharie,6,10,וּבָאתָ֤,בּוֹא,H0935,2572.0
302759,Zacharie,6,10,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
302760,Zacharie,6,10,בַּיּ֣וֹם,יוֹם,H3117,2306.0
302761,Zacharie,6,10,הַה֔וּא,הוּא,H1931,1878.0
302762,Zacharie,6,10,וּבָ֗אתָ,בּוֹא,H0935,2572.0
302763,Zacharie,6,10,בֵּ֚ית,בַּ֫יִת,H1004,2049.0
302764,Zacharie,6,10,יֹאשִׁיָּ֣ה,יֹאשִׁיָּ֫הוּ,H2977,53.0
302765,Zacharie,6,10,בֶן־,בֵּן,H1121,4959.0
302766,Zacharie,6,10,צְפַנְיָ֔ה,צְפַנְיָהוּ,H6846,10.0
302767,Zacharie,6,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
302768,Zacharie,6,10,בָּ֖אוּ,בּוֹא,H0935,2572.0
302769,Zacharie,6,10,מִבָּבֶֽל׃,,H0894,262.0
302770,Zacharie,6,11,וְלָקַחְתָּ֥,לָקַח,H3947,966.0
302771,Zacharie,6,11,כֶֽסֶף־,כֶּ֫סֶף,H3701,403.0
302772,Zacharie,6,11,וְזָהָ֖ב,זָהָב,H2091,389.0
302773,Zacharie,6,11,וְעָשִׂ֣יתָ,עָשָׂה,H6213,2629.0
302774,Zacharie,6,11,עֲטָר֑וֹת,עֲטָרָה,H5850,23.0
302775,Zacharie,6,11,וְשַׂמְתָּ֗,שׂוּם,H7760,585.0
302776,Zacharie,6,11,בְּרֹ֛אשׁ,רֹאשׁ,H7218,600.0
302777,Zacharie,6,11,יְהוֹשֻׁ֥עַ,יְהוֹשׁוּעַ,H3091,218.0
302778,Zacharie,6,11,בֶּן־,בֵּן,H1121,4959.0
302779,Zacharie,6,11,יְהוֹצָדָ֖ק,יְהוֹצָדָק,H3087,8.0
302780,Zacharie,6,11,הַכֹּהֵ֥ן,כֹּהֵן,H3548,750.0
302781,Zacharie,6,11,הַגָּדֽוֹל׃,גַּל,H1419,526.0
302782,Zacharie,6,12,וְאָמַרְתָּ֤,אָמַר,H0559,5309.0
302783,Zacharie,6,12,אֵלָיו֙,אֶל,H0413,5515.0
302784,Zacharie,6,12,לֵאמֹ֔ר,אָמַר,H0559,5309.0
302785,Zacharie,6,12,כֹּ֥ה,כֹּה,H3541,577.0
302786,Zacharie,6,12,אָמַ֛ר,אָמַר,H0559,5309.0
302787,Zacharie,6,12,יְהוָ֥ה,יהוה,H3068,6528.0
302788,Zacharie,6,12,צְבָא֖וֹת,צָבָא,H6635,484.0
302789,Zacharie,6,12,לֵאמֹ֑ר,אָמַר,H0559,5309.0
302790,Zacharie,6,12,הִנֵּה־,הִנֵּה,H2009,843.0
302791,Zacharie,6,12,אִ֞ישׁ,אִישׁ,H0376,1663.0
302792,Zacharie,6,12,צֶ֤מַח,צֶ֫מַח,H6780,12.0
302793,Zacharie,6,12,שְׁמוֹ֙,שֵׁם,H8034,864.0
302794,Zacharie,6,12,וּמִתַּחְתָּ֣יו,תַּחַת,H8478,505.0
302795,Zacharie,6,12,יִצְמָ֔ח,צָמַח,H6779,33.0
302796,Zacharie,6,12,וּבָנָ֖ה,בָּנָה,H1129,376.0
302797,Zacharie,6,12,אֶת־,אֵת,H0853,10946.0
302798,Zacharie,6,12,הֵיכַ֥ל,הֵיכָל,H1964,80.0
302799,Zacharie,6,12,יְהוָֽהּ׃,יהוה,H3068,6528.0
302800,Zacharie,6,13,וְ֠הוּא,הוּא,H1931,1878.0
302801,Zacharie,6,13,יִבְנֶ֞ה,בָּנָה,H1129,376.0
302802,Zacharie,6,13,אֶת־,אֵת,H0853,10946.0
302803,Zacharie,6,13,הֵיכַ֤ל,הֵיכָל,H1964,80.0
302804,Zacharie,6,13,יְהוָה֙,יהוה,H3068,6528.0
302805,Zacharie,6,13,וְהֽוּא־,הוּא,H1931,1878.0
302806,Zacharie,6,13,יִשָּׂ֣א,נָשָׂא,H5375,656.0
302807,Zacharie,6,13,ה֔וֹד,הוֹד,H1935,24.0
302808,Zacharie,6,13,וְיָשַׁ֥ב,יָשַׁב,H3427,1078.0
302809,Zacharie,6,13,וּמָשַׁ֖ל,מָשַׁל,H4910,81.0
302810,Zacharie,6,13,עַל־,עַל,H5921,5774.0
302811,Zacharie,6,13,כִּסְא֑וֹ,כִּסֵּא,H3678,135.0
302812,Zacharie,6,13,וְהָיָ֤ה,הָיָה,H1961,3562.0
302813,Zacharie,6,13,כֹהֵן֙,כֹּהֵן,H3548,750.0
302814,Zacharie,6,13,עַל־,עַל,H5921,5774.0
302815,Zacharie,6,13,כִּסְא֔וֹ,כִּסֵּא,H3678,135.0
302816,Zacharie,6,13,וַעֲצַ֣ת,עֵצָה,H6098,89.0
302817,Zacharie,6,13,שָׁל֔וֹם,שָׁלוֹם,H7965,237.0
302818,Zacharie,6,13,תִּהְיֶ֖ה,הָיָה,H1961,3562.0
302819,Zacharie,6,13,בֵּ֥ין,בַּ֫יִן,H0996,407.0
302820,Zacharie,6,13,שְׁנֵיהֶֽם׃,שְׁנַ֫יִם,H8147,769.0
302821,Zacharie,6,14,וְהָעֲטָרֹ֗ת,עֲטָרָה,H5850,23.0
302822,Zacharie,6,14,תִּֽהְיֶה֙,הָיָה,H1961,3562.0
302823,Zacharie,6,14,לְחֵ֙לֶם֙,חֵ֫לֶם,H2494,1.0
302824,Zacharie,6,14,וּלְטוֹבִיָּ֣ה,טוֹבִיָּ֫הוּ,H2900,18.0
302825,Zacharie,6,14,וְלִידַֽעְיָ֔ה,יְדַעְיָה,H3048,11.0
302826,Zacharie,6,14,וּלְחֵ֖ן,חֵן,H2581,1.0
302827,Zacharie,6,14,בֶּן־,בֵּן,H1121,4959.0
302828,Zacharie,6,14,צְפַנְיָ֑ה,צְפַנְיָהוּ,H6846,10.0
302829,Zacharie,6,14,לְזִכָּר֖וֹן,זִכָּרוֹן,H2146,24.0
302830,Zacharie,6,14,בְּהֵיכַ֥ל,הֵיכָל,H1964,80.0
302831,Zacharie,6,14,יְהוָֽה׃,יהוה,H3068,6528.0
302832,Zacharie,6,15,וּרְחוֹקִ֣ים׀,רָחֹק,H7350,84.0
302833,Zacharie,6,15,יָבֹ֗אוּ,בּוֹא,H0935,2572.0
302834,Zacharie,6,15,וּבָנוּ֙,בָּנָה,H1129,376.0
302835,Zacharie,6,15,בְּהֵיכַ֣ל,הֵיכָל,H1964,80.0
302836,Zacharie,6,15,יְהוָ֔ה,יהוה,H3068,6528.0
302837,Zacharie,6,15,וִידַעְתֶּ֕ם,יָדַע,H3045,946.0
302838,Zacharie,6,15,כִּֽי־,כִּי,H3588,4483.0
302839,Zacharie,6,15,יְהוָ֥ה,יהוה,H3068,6528.0
302840,Zacharie,6,15,צְבָא֖וֹת,צָבָא,H6635,484.0
302841,Zacharie,6,15,שְׁלָחַ֣נִי,שָׁלַח,H7971,847.0
302842,Zacharie,6,15,אֲלֵיכֶ֑ם,אֶל,H0413,5515.0
302843,Zacharie,6,15,וְהָיָה֙,הָיָה,H1961,3562.0
302844,Zacharie,6,15,אִם־,אִם,H0518,1070.0
302845,Zacharie,6,15,שָׁמ֣וֹעַ,שָׁמַע,H8085,1160.0
302846,Zacharie,6,15,תִּשְׁמְע֔וּן,שָׁמַע,H8085,1160.0
302847,Zacharie,6,15,בְּק֖וֹל,קוֹל,H6963,506.0
302848,Zacharie,6,15,יְהוָ֥ה,יהוה,H3068,6528.0
302849,Zacharie,6,15,אֱלֹהֵיכֶֽם׃ ס,אֱלֹהִים,H0430,2603.0
302850,Zacharie,7,1,וַֽיְהִי֙,הָיָה,H1961,3562.0
302851,Zacharie,7,1,בִּשְׁנַ֣ת,שָׁנָה,H8141,877.0
302852,Zacharie,7,1,אַרְבַּ֔ע,אַרְבַּע,H0702,318.0
302853,Zacharie,7,1,לְדָרְיָ֖וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1867,10.0
302854,Zacharie,7,1,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
302855,Zacharie,7,1,הָיָ֨ה,הָיָה,H1961,3562.0
302856,Zacharie,7,1,דְבַר־,דָּבָר,H1697,1442.0
302857,Zacharie,7,1,יְהוָ֜ה,יהוה,H3068,6528.0
302858,Zacharie,7,1,אֶל־,אֶל,H0413,5515.0
302859,Zacharie,7,1,זְכַרְיָ֗ה,זְכַרְיָה,H2148,43.0
302860,Zacharie,7,1,בְּאַרְבָּעָ֛ה,אַרְבַּע,H0702,318.0
302861,Zacharie,7,1,לַחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
302862,Zacharie,7,1,הַתְּשִׁעִ֖י,תְּשִׁיעִי,H8671,18.0
302863,Zacharie,7,1,בְּכִסְלֵֽו׃,כִּסְלֵו,H3691,2.0
302864,Zacharie,7,2,וַיִּשְׁלַח֙,שָׁלַח,H7971,847.0
302865,Zacharie,7,2,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
302866,Zacharie,7,2,אֵ֔ל,בֵּֽיתְ־אֵל,H1008,142.0
302867,Zacharie,7,2,שַׂר־,שַׁרְאֶ֫צֶר,H8272,4.0
302868,Zacharie,7,2,אֶ֕צֶר,שַׁרְאֶ֫צֶר,H8272,4.0
302869,Zacharie,7,2,וְרֶ֥גֶם,,H7278,2.0
302870,Zacharie,7,2,מֶ֖לֶךְ,,H7278,2.0
302871,Zacharie,7,2,וַֽאֲנָשָׁ֑יו,אֱנוֹשׁ,H0582,566.0
302872,Zacharie,7,2,לְחַלּ֖וֹת,חָלָה,H2470,76.0
302873,Zacharie,7,2,אֶת־,אֵת,H0853,10946.0
302874,Zacharie,7,2,פְּנֵ֥י,פָּנֶה,H6440,2127.0
302875,Zacharie,7,2,יְהוָֽה׃,יהוה,H3068,6528.0
302876,Zacharie,7,3,לֵאמֹ֗ר,אָמַר,H0559,5309.0
302877,Zacharie,7,3,אֶל־,אֶל,H0413,5515.0
302878,Zacharie,7,3,הַכֹּֽהֲנִים֙,כֹּהֵן,H3548,750.0
302879,Zacharie,7,3,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
302880,Zacharie,7,3,לְבֵית־,בַּ֫יִת,H1004,2049.0
302881,Zacharie,7,3,יְהוָ֣ה,יהוה,H3068,6528.0
302882,Zacharie,7,3,צְבָא֔וֹת,צָבָא,H6635,484.0
302883,Zacharie,7,3,וְאֶל־,אֶל,H0413,5515.0
302884,Zacharie,7,3,הַנְּבִיאִ֖ים,נָבִיא,H5030,315.0
302885,Zacharie,7,3,לֵאמֹ֑ר,אָמַר,H0559,5309.0
302886,Zacharie,7,3,הַֽאֶבְכֶּה֙,בָּכָה,H1058,114.0
302887,Zacharie,7,3,בַּחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
302888,Zacharie,7,3,הַחֲמִשִׁ֔י,חֲמִישִׁי,H2549,45.0
302889,Zacharie,7,3,הִנָּזֵ֕ר,נָזַר,H5144,10.0
302890,Zacharie,7,3,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
302891,Zacharie,7,3,עָשִׂ֔יתִי,עָשָׂה,H6213,2629.0
302892,Zacharie,7,3,זֶ֖ה,זֶה,H2088,1179.0
302893,Zacharie,7,3,כַּמֶּ֥ה,מָה,H4100,753.0
302894,Zacharie,7,3,שָׁנִֽים׃ פ,שָׁנָה,H8141,877.0
302895,Zacharie,7,4,וַיְהִ֛י,הָיָה,H1961,3562.0
302896,Zacharie,7,4,דְּבַר־,דָּבָר,H1697,1442.0
302897,Zacharie,7,4,יְהוָ֥ה,יהוה,H3068,6528.0
302898,Zacharie,7,4,צְבָא֖וֹת,צָבָא,H6635,484.0
302899,Zacharie,7,4,אֵלַ֥י,אֶל,H0413,5515.0
302900,Zacharie,7,4,לֵאמֹֽר׃,אָמַר,H0559,5309.0
302901,Zacharie,7,5,אֱמֹר֙,אָמַר,H0559,5309.0
302902,Zacharie,7,5,אֶל־,אֶל,H0413,5515.0
302903,Zacharie,7,5,כָּל־,כֹּל,H3605,5415.0
302904,Zacharie,7,5,עַ֣ם,עַם,H5971,1872.0
302905,Zacharie,7,5,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
302906,Zacharie,7,5,וְאֶל־,אֶל,H0413,5515.0
302907,Zacharie,7,5,הַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
302908,Zacharie,7,5,לֵאמֹ֑ר,אָמַר,H0559,5309.0
302909,Zacharie,7,5,כִּֽי־,כִּי,H3588,4483.0
302910,Zacharie,7,5,צַמְתֶּ֨ם,צוּם,H6684,21.0
302911,Zacharie,7,5,וְסָפ֜וֹד,סָפַד,H5594,30.0
302912,Zacharie,7,5,בַּחֲמִישִׁ֣י,חֲמִישִׁי,H2549,45.0
302913,Zacharie,7,5,וּבַשְּׁבִיעִ֗י,שְׁבִיעִי,H7637,98.0
302914,Zacharie,7,5,וְזֶה֙,זֶה,H2088,1179.0
302915,Zacharie,7,5,שִׁבְעִ֣ים,שִׁבְעִים,H7657,91.0
302916,Zacharie,7,5,שָׁנָ֔ה,שָׁנָה,H8141,877.0
302917,Zacharie,7,5,הֲצ֥וֹם,צוּם,H6684,21.0
302918,Zacharie,7,5,צַמְתֻּ֖נִי,צוּם,H6684,21.0
302919,Zacharie,7,5,אָֽנִי׃,,H0589,874.0
302920,Zacharie,7,6,וְכִ֥י,כִּי,H3588,4483.0
302921,Zacharie,7,6,תֹאכְל֖וּ,אָכַל,H0398,810.0
302922,Zacharie,7,6,וְכִ֣י,כִּי,H3588,4483.0
302923,Zacharie,7,6,תִשְׁתּ֑וּ,שָׁתָה,H8354,217.0
302924,Zacharie,7,6,הֲל֤וֹא,לֹא,H3808,5170.0
302925,Zacharie,7,6,אַתֶּם֙,אַתֶּם,H0859,1094.0
302926,Zacharie,7,6,הָאֹ֣כְלִ֔ים,אָכַל,H0398,810.0
302927,Zacharie,7,6,וְאַתֶּ֖ם,אַתֶּם,H0859,1094.0
302928,Zacharie,7,6,הַשֹּׁתִֽים׃,שָׁתָה,H8354,217.0
302929,Zacharie,7,7,הֲל֣וֹא,לֹא,H3808,5170.0
302930,Zacharie,7,7,אֶת־,אֵת,H0853,10946.0
302931,Zacharie,7,7,הַדְּבָרִ֗ים,דָּבָר,H1697,1442.0
302932,Zacharie,7,7,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
302933,Zacharie,7,7,קָרָ֤א,קָרָא,H7121,733.0
302934,Zacharie,7,7,יְהוָה֙,יהוה,H3068,6528.0
302935,Zacharie,7,7,בְּיַד֙,יָד,H3027,1619.0
302936,Zacharie,7,7,הַנְּבִיאִ֣ים,נָבִיא,H5030,315.0
302937,Zacharie,7,7,הָרִֽאשֹׁנִ֔ים,רִאשׁוֹן,H7223,181.0
302938,Zacharie,7,7,בִּהְי֤וֹת,הָיָה,H1961,3562.0
302939,Zacharie,7,7,יְרוּשָׁלִַ֙ם֙,,H3389,643.0
302940,Zacharie,7,7,יֹשֶׁ֣בֶת,יָשַׁב,H3427,1078.0
302941,Zacharie,7,7,וּשְׁלֵוָ֔ה,שָׁלֵו,H7961,8.0
302942,Zacharie,7,7,וְעָרֶ֖יהָ,עִיר,H5892,1089.0
302943,Zacharie,7,7,סְבִיבֹתֶ֑יהָ,סָבִיב,H5439,336.0
302944,Zacharie,7,7,וְהַנֶּ֥גֶב,נֶ֫גֶב,H5045,112.0
302945,Zacharie,7,7,וְהַשְּׁפֵלָ֖ה,שְׁפֵלָה,H8219,20.0
302946,Zacharie,7,7,יֹשֵֽׁב׃ פ,יָשַׁב,H3427,1078.0
302947,Zacharie,7,8,וַֽיְהִי֙,הָיָה,H1961,3562.0
302948,Zacharie,7,8,דְּבַר־,דָּבָר,H1697,1442.0
302949,Zacharie,7,8,יְהוָ֔ה,יהוה,H3068,6528.0
302950,Zacharie,7,8,אֶל־,אֶל,H0413,5515.0
302951,Zacharie,7,8,זְכַרְיָ֖ה,זְכַרְיָה,H2148,43.0
302952,Zacharie,7,8,לֵאמֹֽר׃,אָמַר,H0559,5309.0
302953,Zacharie,7,9,כֹּ֥ה,כֹּה,H3541,577.0
302954,Zacharie,7,9,אָמַ֛ר,אָמַר,H0559,5309.0
302955,Zacharie,7,9,יְהוָ֥ה,יהוה,H3068,6528.0
302956,Zacharie,7,9,צְבָא֖וֹת,צָבָא,H6635,484.0
302957,Zacharie,7,9,לֵאמֹ֑ר,אָמַר,H0559,5309.0
302958,Zacharie,7,9,מִשְׁפַּ֤ט,מִשְׁפָּט,H4941,422.0
302959,Zacharie,7,9,אֱמֶת֙,אֱמֶת,H0571,127.0
302960,Zacharie,7,9,שְׁפֹ֔טוּ,שָׁפַט,H8199,202.0
302961,Zacharie,7,9,וְחֶ֣סֶד,חֶ֫סֶד,H2617,247.0
302962,Zacharie,7,9,וְרַֽחֲמִ֔ים,רַחֲמִים,H7356,45.0
302963,Zacharie,7,9,עֲשׂ֖וּ,עָשָׂה,H6213,2629.0
302964,Zacharie,7,9,אִ֥ישׁ,אִישׁ,H0376,1663.0
302965,Zacharie,7,9,אֶת־,אֵת,H0854,929.0
302966,Zacharie,7,9,אָחִֽיו׃,אָח,H0251,630.0
302967,Zacharie,7,10,וְאַלְמָנָ֧ה,אַלְמָנָה,H0490,56.0
302968,Zacharie,7,10,וְיָת֛וֹם,יָתוֹם,H3490,42.0
302969,Zacharie,7,10,גֵּ֥ר,גֵּר,H1616,92.0
302970,Zacharie,7,10,וְעָנִ֖י,עָנִי,H6041,74.0
302971,Zacharie,7,10,אַֽל־,אַל,H0408,725.0
302972,Zacharie,7,10,תַּעֲשֹׁ֑קוּ,עָשַׁק,H6231,36.0
302973,Zacharie,7,10,וְרָעַת֙,רָעָה,H7451,665.0
302974,Zacharie,7,10,אִ֣ישׁ,אִישׁ,H0376,1663.0
302975,Zacharie,7,10,אָחִ֔יו,אָח,H0251,630.0
302976,Zacharie,7,10,אַֽל־,אַל,H0408,725.0
302977,Zacharie,7,10,תַּחְשְׁב֖וּ,חָשַׁב,H2803,124.0
302978,Zacharie,7,10,בִּלְבַבְכֶֽם׃,לֵבָב,H3824,252.0
302979,Zacharie,7,11,וַיְמָאֲנ֣וּ,מָאֵן,H3985,41.0
302980,Zacharie,7,11,לְהַקְשִׁ֔יב,קָשַׁב,H7181,46.0
302981,Zacharie,7,11,וַיִּתְּנ֥וּ,נָתַן,H5414,2011.0
302982,Zacharie,7,11,כָתֵ֖ף,כָּתֵף,H3802,67.0
302983,Zacharie,7,11,סֹרָ֑רֶת,סָרַר,H5637,17.0
302984,Zacharie,7,11,וְאָזְנֵיהֶ֖ם,אֹ֫זֶן,H0241,187.0
302985,Zacharie,7,11,הִכְבִּ֥ידוּ,כָּבֵד,H3513,113.0
302986,Zacharie,7,11,מִשְּׁמֽוֹעַ׃,שָׁמַע,H8085,1160.0
302987,Zacharie,7,12,וְלִבָּ֞ם,לֵב,H3820,595.0
302988,Zacharie,7,12,שָׂ֣מוּ,שׂוּם,H7760,585.0
302989,Zacharie,7,12,שָׁמִ֗יר,שָׁמִיר,H8068,11.0
302990,Zacharie,7,12,מִ֠שְּׁמוֹעַ,שָׁמַע,H8085,1160.0
302991,Zacharie,7,12,אֶת־,אֵת,H0853,10946.0
302992,Zacharie,7,12,הַתּוֹרָ֤ה,תּוֹרָה,H8451,219.0
302993,Zacharie,7,12,וְאֶת־,אֵת,H0853,10946.0
302994,Zacharie,7,12,הַדְּבָרִים֙,דָּבָר,H1697,1442.0
302995,Zacharie,7,12,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
302996,Zacharie,7,12,שָׁלַ֜ח,שָׁלַח,H7971,847.0
302997,Zacharie,7,12,יְהוָ֤ה,יהוה,H3068,6528.0
302998,Zacharie,7,12,צְבָאוֹת֙,צָבָא,H6635,484.0
302999,Zacharie,7,12,בְּרוּח֔וֹ,רוּחַ,H7307,378.0
303000,Zacharie,7,12,בְּיַ֖ד,יָד,H3027,1619.0
303001,Zacharie,7,12,הַנְּבִיאִ֣ים,נָבִיא,H5030,315.0
303002,Zacharie,7,12,הָרִֽאשֹׁנִ֑ים,רִאשׁוֹן,H7223,181.0
303003,Zacharie,7,12,וַֽיְהִי֙,הָיָה,H1961,3562.0
303004,Zacharie,7,12,קֶ֣צֶף,קֶ֫צֶף,H7110,29.0
303005,Zacharie,7,12,גָּד֔וֹל,גַּל,H1419,526.0
303006,Zacharie,7,12,מֵאֵ֖ת,אֵת,H0854,929.0
303007,Zacharie,7,12,יְהוָ֥ה,יהוה,H3068,6528.0
303008,Zacharie,7,12,צְבָאֽוֹת׃,צָבָא,H6635,484.0
303009,Zacharie,7,13,וַיְהִ֥י,הָיָה,H1961,3562.0
303010,Zacharie,7,13,כַאֲשֶׁר־,כַּאֲשֶׁר,H0834,5499.0
303011,Zacharie,7,13,קָרָ֖א,קָרָא,H7121,733.0
303012,Zacharie,7,13,וְלֹ֣א,לֹא,H3808,5170.0
303013,Zacharie,7,13,שָׁמֵ֑עוּ,שָׁמַע,H8085,1160.0
303014,Zacharie,7,13,כֵּ֤ן,כֵּן,H3651,765.0
303015,Zacharie,7,13,יִקְרְאוּ֙,קָרָא,H7121,733.0
303016,Zacharie,7,13,וְלֹ֣א,לֹא,H3808,5170.0
303017,Zacharie,7,13,אֶשְׁמָ֔ע,שָׁמַע,H8085,1160.0
303018,Zacharie,7,13,אָמַ֖ר,אָמַר,H0559,5309.0
303019,Zacharie,7,13,יְהוָ֥ה,יהוה,H3068,6528.0
303020,Zacharie,7,13,צְבָאֽוֹת׃,צָבָא,H6635,484.0
303021,Zacharie,7,14,וְאֵ֣סָעֲרֵ֗ם,סָעַר,H5590,7.0
303022,Zacharie,7,14,עַ֤ל,עַל,H5921,5774.0
303023,Zacharie,7,14,כָּל־,כֹּל,H3605,5415.0
303024,Zacharie,7,14,הַגּוֹיִם֙,גּוֹי,H1471,561.0
303025,Zacharie,7,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
303026,Zacharie,7,14,לֹֽא־,לֹא,H3808,5170.0
303027,Zacharie,7,14,יְדָע֔וּם,יָדַע,H3045,946.0
303028,Zacharie,7,14,וְהָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
303029,Zacharie,7,14,נָשַׁ֣מָּה,שָׁמֵם,H8074,86.0
303030,Zacharie,7,14,אַֽחֲרֵיהֶ֔ם,אַחַר,H0310,716.0
303031,Zacharie,7,14,מֵֽעֹבֵ֖ר,עָבַר,H5674,556.0
303032,Zacharie,7,14,וּמִשָּׁ֑ב,שׁוּב,H7725,1057.0
303033,Zacharie,7,14,וַיָּשִׂ֥ימוּ,שׂוּם,H7760,585.0
303034,Zacharie,7,14,אֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
303035,Zacharie,7,14,חֶמְדָּ֖ה,חֶמְדָּה,H2532,21.0
303036,Zacharie,7,14,לְשַׁמָּֽה׃ פ,שַׁמָּה,H8047,39.0
303037,Zacharie,8,1,וַיְהִ֛י,הָיָה,H1961,3562.0
303038,Zacharie,8,1,דְּבַר־,דָּבָר,H1697,1442.0
303039,Zacharie,8,1,יְהוָ֥ה,יהוה,H3068,6528.0
303040,Zacharie,8,1,צְבָא֖וֹת,צָבָא,H6635,484.0
303041,Zacharie,8,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
303042,Zacharie,8,2,כֹּ֤ה,כֹּה,H3541,577.0
303043,Zacharie,8,2,אָמַר֙,אָמַר,H0559,5309.0
303044,Zacharie,8,2,יְהוָ֣ה,יהוה,H3068,6528.0
303045,Zacharie,8,2,צְבָא֔וֹת,צָבָא,H6635,484.0
303046,Zacharie,8,2,קִנֵּ֥אתִי,קָנָא,H7065,34.0
303047,Zacharie,8,2,לְצִיּ֖וֹן,צִיּוֹן,H6726,154.0
303048,Zacharie,8,2,קִנְאָ֣ה,קִנְאָה,H7068,43.0
303049,Zacharie,8,2,גְדוֹלָ֑ה,גַּל,H1419,526.0
303050,Zacharie,8,2,וְחֵמָ֥ה,חֵמָה,H2534,125.0
303051,Zacharie,8,2,גְדוֹלָ֖ה,גַּל,H1419,526.0
303052,Zacharie,8,2,קִנֵּ֥אתִי,קָנָא,H7065,34.0
303053,Zacharie,8,2,לָֽהּ׃,,H9034,490.0
303054,Zacharie,8,3,כֹּ֚ה,כֹּה,H3541,577.0
303055,Zacharie,8,3,אָמַ֣ר,אָמַר,H0559,5309.0
303056,Zacharie,8,3,יְהוָ֔ה,יהוה,H3068,6528.0
303057,Zacharie,8,3,שַׁ֚בְתִּי,שׁוּב,H7725,1057.0
303058,Zacharie,8,3,אֶל־,אֶל,H0413,5515.0
303059,Zacharie,8,3,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
303060,Zacharie,8,3,וְשָׁכַנְתִּ֖י,שָׁכַן,H7931,129.0
303061,Zacharie,8,3,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
303062,Zacharie,8,3,יְרֽוּשָׁלִָ֑ם,,H3389,643.0
303063,Zacharie,8,3,וְנִקְרְאָ֤ה,קָרָא,H7121,733.0
