w,book,chapter,verse,orig,lex,strong,freq
217361,Proverbes,11,14,תַּ֭חְבֻּלוֹת,תַּחְבֻּלָה,H8458,6.0
217362,Proverbes,11,14,יִפָּל־,נָפַל,H5307,435.0
217363,Proverbes,11,14,עָ֑ם,עַם,H5971,1872.0
217364,Proverbes,11,14,וּ֝תְשׁוּעָ֗ה,תְּשׁוּעָה,H8668,34.0
217365,Proverbes,11,14,בְּרֹ֣ב,רֹב,H7230,149.0
217366,Proverbes,11,14,יוֹעֵֽץ׃,יָעַץ,H3289,79.0
217367,Proverbes,11,15,רַע־,רַע,H7451,665.0
217368,Proverbes,11,15,יֵ֭רוֹעַ,רָעַע,H7489,104.0
217369,Proverbes,11,15,כִּי־,כִּי,H3588,4483.0
217370,Proverbes,11,15,עָ֣רַב,עָרַב,H6148,22.0
217371,Proverbes,11,15,זָ֑ר,זוּר,H2114,77.0
217372,Proverbes,11,15,וְשֹׂנֵ֖א,שָׂנֵא,H8130,146.0
217373,Proverbes,11,15,תֹקְעִ֣ים,תָּקַע,H8628,69.0
217374,Proverbes,11,15,בּוֹטֵֽחַ׃,בָּטַח,H0982,120.0
217375,Proverbes,11,16,אֵֽשֶׁת־,אִשָּׁה,H0802,781.0
217376,Proverbes,11,16,חֵ֭ן,חֵן,H2580,69.0
217377,Proverbes,11,16,תִּתְמֹ֣ךְ,תָּמַךְ,H8551,21.0
217378,Proverbes,11,16,כָּב֑וֹד,כָּבוֹד,H3519,200.0
217379,Proverbes,11,16,וְ֝עָרִיצִ֗ים,עָרִיץ,H6184,20.0
217380,Proverbes,11,16,יִתְמְכוּ־,תָּמַךְ,H8551,21.0
217381,Proverbes,11,16,עֹֽשֶׁר׃,עֹ֫שֶׁר,H6239,37.0
217382,Proverbes,11,17,גֹּמֵ֣ל,גָּמַל,H1580,37.0
217383,Proverbes,11,17,נַ֭פְשׁוֹ,נֶ֫פֶשׁ,H5315,754.0
217384,Proverbes,11,17,אִ֣ישׁ,אִישׁ,H0376,1663.0
217385,Proverbes,11,17,חָ֑סֶד,חֶ֫סֶד,H2617,247.0
217386,Proverbes,11,17,וְעֹכֵ֥ר,עָכַר,H5916,14.0
217387,Proverbes,11,17,שְׁ֝אֵר֗וֹ,שְׁאֵר,H7607,16.0
217388,Proverbes,11,17,אַכְזָרִֽי׃,אַכְזָרִי,H0394,8.0
217389,Proverbes,11,18,רָשָׁ֗ע,רָשָׁע,H7563,263.0
217390,Proverbes,11,18,עֹשֶׂ֥ה,עָשָׂה,H6213,2629.0
217391,Proverbes,11,18,פְעֻלַּת־,פְּעֻלָּה,H6468,14.0
217392,Proverbes,11,18,שָׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
217393,Proverbes,11,18,וְזֹרֵ֥עַ,זָרַע,H2232,56.0
217394,Proverbes,11,18,צְ֝דָקָ֗ה,צְדָקָה,H6666,157.0
217395,Proverbes,11,18,שֶׂ֣כֶר,שֶׂ֫כֶר,H7938,2.0
217396,Proverbes,11,18,אֱמֶֽת׃,אֱמֶת,H0571,127.0
217397,Proverbes,11,19,כֵּן־,כֵּן,H3651,765.0
217398,Proverbes,11,19,צְדָקָ֥ה,צְדָקָה,H6666,157.0
217399,Proverbes,11,19,לְחַיִּ֑ים,חַיִּים,H2416,498.0
217400,Proverbes,11,19,וּמְרַדֵּ֖ף,רָדַף,H7291,143.0
217401,Proverbes,11,19,רָעָ֣ה,רָעָה,H7451,665.0
217402,Proverbes,11,19,לְמוֹתֽוֹ׃,מָ֫וֶת,H4194,155.0
217403,Proverbes,11,20,תּוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
217404,Proverbes,11,20,יְ֭הוָה,יהוה,H3068,6528.0
217405,Proverbes,11,20,עִקְּשֵׁי־,עִקֵּשׁ,H6141,11.0
217406,Proverbes,11,20,לֵ֑ב,לֵב,H3820,595.0
217407,Proverbes,11,20,וּ֝רְצוֹנ֗וֹ,רָצוֹן,H7522,56.0
217408,Proverbes,11,20,תְּמִ֣ימֵי,תָּמִים,H8549,91.0
217409,Proverbes,11,20,דָֽרֶךְ׃,דֶּ֫רֶךְ,H1870,708.0
217410,Proverbes,11,21,יָ֣ד,יָד,H3027,1619.0
217411,Proverbes,11,21,לְ֭יָד,יָד,H3027,1619.0
217412,Proverbes,11,21,לֹא־,לֹא,H3808,5170.0
217413,Proverbes,11,21,יִנָּ֣קֶה,נָקָה,H5352,44.0
217414,Proverbes,11,21,רָּ֑ע,רַע,H7451,665.0
217415,Proverbes,11,21,וְזֶ֖רַע,זֶ֫רַע,H2233,229.0
217416,Proverbes,11,21,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
217417,Proverbes,11,21,נִמְלָֽט׃,מָלַט,H4422,95.0
217418,Proverbes,11,22,נֶ֣זֶם,נֶ֫זֶם,H5141,17.0
217419,Proverbes,11,22,זָ֭הָב,זָהָב,H2091,389.0
217420,Proverbes,11,22,בְּאַ֣ף,אַף,H0639,276.0
217421,Proverbes,11,22,חֲזִ֑יר,חֲזִיר,H2386,7.0
217422,Proverbes,11,22,אִשָּׁ֥ה,אִשָּׁה,H0802,781.0
217423,Proverbes,11,22,יָ֝פָ֗ה,יָפֶה,H3303,42.0
217424,Proverbes,11,22,וְסָ֣רַת,סוּר,H5493,300.0
217425,Proverbes,11,22,טָֽעַם׃,טַ֫עַם,H2940,13.0
217426,Proverbes,11,23,תַּאֲוַ֣ת,תַּאֲוָה,H8378,20.0
217427,Proverbes,11,23,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
217428,Proverbes,11,23,אַךְ־,אַךְ,H0389,161.0
217429,Proverbes,11,23,ט֑וֹב,טוֹב,H2896,562.0
217430,Proverbes,11,23,תִּקְוַ֖ת,תִּקְוָה,H8615,34.0
217431,Proverbes,11,23,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217432,Proverbes,11,23,עֶבְרָֽה׃,עֶבְרָה,H5678,34.0
217433,Proverbes,11,24,יֵ֣שׁ,יֵשׁ,H3426,140.0
217434,Proverbes,11,24,מְ֭פַזֵּר,פָּזַר,H6340,10.0
217435,Proverbes,11,24,וְנוֹסָ֥ף,יָסַף,H3254,212.0
217436,Proverbes,11,24,ע֑וֹד,עוֹד,H5750,490.0
217437,Proverbes,11,24,וְחוֹשֵׂ֥ךְ,חָשַׂךְ,H2820,28.0
217438,Proverbes,11,24,מִ֝יֹּ֗שֶׁר,יֹ֫שֶׁר,H3476,14.0
217439,Proverbes,11,24,אַךְ־,אַךְ,H0389,161.0
217440,Proverbes,11,24,לְמַחְסֽוֹר׃,מַחְסוֹר,H4270,13.0
217441,Proverbes,11,25,נֶֽפֶשׁ־,נֶ֫פֶשׁ,H5315,754.0
217442,Proverbes,11,25,בְּרָכָ֥ה,בְּרָכָה,H1293,69.0
217443,Proverbes,11,25,תְדֻשָּׁ֑ן,דָּשֵׁן,H1878,11.0
217444,Proverbes,11,25,וּ֝מַרְוֶ֗ה,רָוָה,H7301,14.0
217445,Proverbes,11,25,גַּם־,גַּם,H1571,769.0
217446,Proverbes,11,25,ה֥וּא,הוּא,H1931,1878.0
217447,Proverbes,11,25,יוֹרֶֽא׃,יָרָא,H3384,80.0
217448,Proverbes,11,26,מֹ֣נֵֽעַ,מָנַע,H4513,29.0
217449,Proverbes,11,26,בָּ֭ר,בַּר,H1250,14.0
217450,Proverbes,11,26,יִקְּבֻ֣הוּ,קָבַב,H6895,14.0
217451,Proverbes,11,26,לְא֑וֹם,לְאֹם,H3816,31.0
217452,Proverbes,11,26,וּ֝בְרָכָ֗ה,בְּרָכָה,H1293,69.0
217453,Proverbes,11,26,לְרֹ֣אשׁ,רֹאשׁ,H7218,600.0
217454,Proverbes,11,26,מַשְׁבִּֽיר׃,שָׁבַר,H7666,21.0
217455,Proverbes,11,27,שֹׁ֣חֵֽר,שָׁחַר,H7836,12.0
217456,Proverbes,11,27,ט֭וֹב,טוֹב,H2896,562.0
217457,Proverbes,11,27,יְבַקֵּ֣שׁ,בָּקַשׁ,H1245,225.0
217458,Proverbes,11,27,רָצ֑וֹן,רָצוֹן,H7522,56.0
217459,Proverbes,11,27,וְדֹרֵ֖שׁ,דָּרַשׁ,H1875,164.0
217460,Proverbes,11,27,רָעָ֣ה,רָעָה,H7451,665.0
217461,Proverbes,11,27,תְבוֹאֶֽנּוּ׃,בּוֹא,H0935,2572.0
217462,Proverbes,11,28,בּוֹטֵ֣חַ,בָּטַח,H0982,120.0
217463,Proverbes,11,28,בְּ֭עָשְׁרוֹ,עֹ֫שֶׁר,H6239,37.0
217464,Proverbes,11,28,ה֣וּא,הוּא,H1931,1878.0
217465,Proverbes,11,28,יִפֹּ֑ל,נָפַל,H5307,435.0
217466,Proverbes,11,28,וְ֝כֶעָלֶ֗ה,עָלֶה,H5929,18.0
217467,Proverbes,11,28,צַדִּיקִ֥ים,צַדִּיק,H6662,206.0
217468,Proverbes,11,28,יִפְרָֽחוּ׃,פָּרַח,H6524,36.0
217469,Proverbes,11,29,עוֹכֵ֣ר,עָכַר,H5916,14.0
217470,Proverbes,11,29,בֵּ֭יתוֹ,בַּ֫יִת,H1004,2049.0
217471,Proverbes,11,29,יִנְחַל־,נָחַל,H5157,59.0
217472,Proverbes,11,29,ר֑וּחַ,רוּחַ,H7307,378.0
217473,Proverbes,11,29,וְעֶ֥בֶד,עֶ֫בֶד,H5650,801.0
217474,Proverbes,11,29,אֱ֝וִ֗יל,אֱוִיל,H0191,26.0
217475,Proverbes,11,29,לַחֲכַם־,חָכָם,H2450,138.0
217476,Proverbes,11,29,לֵֽב׃,לֵב,H3820,595.0
217477,Proverbes,11,30,פְּֽרִי־,פְּרִי,H6529,119.0
217478,Proverbes,11,30,צַ֭דִּיק,צַדִּיק,H6662,206.0
217479,Proverbes,11,30,עֵ֣ץ,עֵץ,H6086,330.0
217480,Proverbes,11,30,חַיִּ֑ים,חַיִּים,H2416,498.0
217481,Proverbes,11,30,וְלֹקֵ֖חַ,לָקַח,H3947,966.0
217482,Proverbes,11,30,נְפָשׂ֣וֹת,נֶ֫פֶשׁ,H5315,754.0
217483,Proverbes,11,30,חָכָֽם׃,חָכָם,H2450,138.0
217484,Proverbes,11,31,הֵ֣ן,הֵן,H2005,316.0
217485,Proverbes,11,31,צַ֭דִּיק,צַדִּיק,H6662,206.0
217486,Proverbes,11,31,בָּאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
217487,Proverbes,11,31,יְשֻׁלָּ֑ם,שָׁלֵם,H7999,116.0
217488,Proverbes,11,31,אַ֝֗ף,אַף,H0637,134.0
217489,Proverbes,11,31,כִּֽי־,כִּי,H3588,4483.0
217490,Proverbes,11,31,רָשָׁ֥ע,רָשָׁע,H7563,263.0
217491,Proverbes,11,31,וְחוֹטֵֽא׃,חָטָא,H2398,238.0
217492,Proverbes,12,1,אֹהֵ֣ב,אָהֵב,H0157,211.0
217493,Proverbes,12,1,מ֭וּסָר,מוּסָר,H4148,50.0
217494,Proverbes,12,1,אֹ֣הֵֽב,אָהֵב,H0157,211.0
217495,Proverbes,12,1,דָּ֑עַת,דַּ֫עַת,H1847,91.0
217496,Proverbes,12,1,וְשֹׂנֵ֖א,שָׂנֵא,H8130,146.0
217497,Proverbes,12,1,תוֹכַ֣חַת,תּוֹכַ֫חַת,H8433,28.0
217498,Proverbes,12,1,בָּֽעַר׃,בַּ֫עַר,H1198,5.0
217499,Proverbes,12,2,ט֗וֹב,טוֹב,H2896,562.0
217500,Proverbes,12,2,יָפִ֣יק,פּוּק,H6329,7.0
217501,Proverbes,12,2,רָ֭צוֹן,רָצוֹן,H7522,56.0
217502,Proverbes,12,2,מֵיְהוָ֑ה,יהוה,H3068,6528.0
217503,Proverbes,12,2,וְאִ֖ישׁ,אִישׁ,H0376,1663.0
217504,Proverbes,12,2,מְזִמּ֣וֹת,מְזִמָּה,H4209,19.0
217505,Proverbes,12,2,יַרְשִֽׁיעַ׃,רָשַׁע,H7561,34.0
217506,Proverbes,12,3,לֹא־,לֹא,H3808,5170.0
217507,Proverbes,12,3,יִכּ֣וֹן,כּוּן,H3559,217.0
217508,Proverbes,12,3,אָדָ֣ם,אָדָם,H0120,551.0
217509,Proverbes,12,3,בְּרֶ֑שַׁע,רֶ֫שַׁע,H7562,30.0
217510,Proverbes,12,3,וְשֹׁ֥רֶשׁ,שֹׁ֫רֶשׁ,H8328,33.0
217511,Proverbes,12,3,צַ֝דִּיקִ֗ים,צַדִּיק,H6662,206.0
217512,Proverbes,12,3,בַּל־,בַּל,H1077,73.0
217513,Proverbes,12,3,יִמּֽוֹט׃,מוֹט,H4131,38.0
217514,Proverbes,12,4,אֵֽשֶׁת־,אִשָּׁה,H0802,781.0
217515,Proverbes,12,4,חַ֭יִל,חַ֫יִל,H2428,246.0
217516,Proverbes,12,4,עֲטֶ֣רֶת,עֲטָרָה,H5850,23.0
217517,Proverbes,12,4,בַּעְלָ֑הּ,בַּעַל,H1167,84.0
217518,Proverbes,12,4,וּכְרָקָ֖ב,רָקָב,H7538,5.0
217519,Proverbes,12,4,בְּעַצְמוֹתָ֣יו,עֶ֫צֶם,H6106,126.0
217520,Proverbes,12,4,מְבִישָֽׁה׃,בּוֹשׁ,H0954,126.0
217521,Proverbes,12,5,מַחְשְׁב֣וֹת,מַחֲשָׁבָה,H4284,56.0
217522,Proverbes,12,5,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
217523,Proverbes,12,5,מִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
217524,Proverbes,12,5,תַּחְבֻּל֖וֹת,תַּחְבֻּלָה,H8458,6.0
217525,Proverbes,12,5,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217526,Proverbes,12,5,מִרְמָֽה׃,מִרְמָה,H4820,39.0
217527,Proverbes,12,6,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
217528,Proverbes,12,6,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217529,Proverbes,12,6,אֱרָב־,אָרַב,H0693,41.0
217530,Proverbes,12,6,דָּ֑ם,דָּם,H1818,360.0
217531,Proverbes,12,6,וּפִ֥י,פֶּה,H6310,498.0
217532,Proverbes,12,6,יְ֝שָׁרִ֗ים,כָּבֵד,H3477,119.0
217533,Proverbes,12,6,יַצִּילֵֽם׃,נָצַל,H5337,213.0
217534,Proverbes,12,7,הָפ֣וֹךְ,הָפַךְ,H2015,94.0
217535,Proverbes,12,7,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217536,Proverbes,12,7,וְאֵינָ֑ם,אַ֫יִן,H0369,789.0
217537,Proverbes,12,7,וּבֵ֖ית,בַּ֫יִת,H1004,2049.0
217538,Proverbes,12,7,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
217539,Proverbes,12,7,יַעֲמֹֽד׃,עָמַד,H5975,521.0
217540,Proverbes,12,8,לְֽפִי־,פֶּה,H6310,498.0
217541,Proverbes,12,8,שִׂ֭כְלוֹ,שֵׂ֫כֶל,H7922,16.0
217542,Proverbes,12,8,יְהֻלַּל־,הָלַל,H1984,165.0
217543,Proverbes,12,8,אִ֑ישׁ,אִישׁ,H0376,1663.0
217544,Proverbes,12,8,וְנַעֲוֵה־,עָוָה,H5753,17.0
217545,Proverbes,12,8,לֵ֝֗ב,לֵב,H3820,595.0
217546,Proverbes,12,8,יִהְיֶ֥ה,הָיָה,H1961,3562.0
217547,Proverbes,12,8,לָבֽוּז׃,בּוּז,H0937,11.0
217548,Proverbes,12,9,ט֣וֹב,טוֹב,H2896,562.0
217549,Proverbes,12,9,נִ֭קְלֶה,קָלָה,H7034,6.0
217550,Proverbes,12,9,וְעֶ֣בֶד,עֶ֫בֶד,H5650,801.0
217551,Proverbes,12,9,ל֑וֹ,,H9033,1549.0
217552,Proverbes,12,9,מִ֝מְּתַכַּבֵּ֗ד,כָּבֵד,H3513,113.0
217553,Proverbes,12,9,וַחֲסַר־,חָסֵר,H2638,18.0
217554,Proverbes,12,9,לָֽחֶם׃,לֶ֫חֶם,H3899,298.0
217555,Proverbes,12,10,יוֹדֵ֣עַ,יָדַע,H3045,946.0
217556,Proverbes,12,10,צַ֭דִּיק,צַדִּיק,H6662,206.0
217557,Proverbes,12,10,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
217558,Proverbes,12,10,בְּהֶמְתּ֑וֹ,בְּהֵמָה,H0929,190.0
217559,Proverbes,12,10,וְֽרַחֲמֵ֥י,רַחֲמִים,H7356,45.0
217560,Proverbes,12,10,רְ֝שָׁעִ֗ים,רָשָׁע,H7563,263.0
217561,Proverbes,12,10,אַכְזָרִֽי׃,אַכְזָרִי,H0394,8.0
217562,Proverbes,12,11,עֹבֵ֣ד,עָבַד,H5647,288.0
217563,Proverbes,12,11,אַ֭דְמָתוֹ,אֲדָמָה,H0127,225.0
217564,Proverbes,12,11,יִֽשְׂבַּֽע־,שָׂבֵעַ,H7646,97.0
217565,Proverbes,12,11,לָ֑חֶם,לֶ֫חֶם,H3899,298.0
217566,Proverbes,12,11,וּמְרַדֵּ֖ף,רָדַף,H7291,143.0
217567,Proverbes,12,11,רֵיקִ֣ים,רֵיק,H7386,14.0
217568,Proverbes,12,11,חֲסַר־,חָסֵר,H2638,18.0
217569,Proverbes,12,11,לֵֽב׃,לֵב,H3820,595.0
217570,Proverbes,12,12,חָמַ֣ד,חָמַד,H2530,25.0
217571,Proverbes,12,12,רָ֭שָׁע,רָשָׁע,H7563,263.0
217572,Proverbes,12,12,מְצ֣וֹד,מָצוֹד,H4685,7.0
217573,Proverbes,12,12,רָעִ֑ים,רַע,H7451,665.0
217574,Proverbes,12,12,וְשֹׁ֖רֶשׁ,שֹׁ֫רֶשׁ,H8328,33.0
217575,Proverbes,12,12,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
217576,Proverbes,12,12,יִתֵּֽן׃,נָתַן,H5414,2011.0
217577,Proverbes,12,13,בְּפֶ֣שַׁע,פֶּ֫שַׁע,H6588,93.0
217578,Proverbes,12,13,שְׂ֭פָתַיִם,שָׂפָה,H8193,176.0
217579,Proverbes,12,13,מוֹקֵ֣שׁ,מוֹקֵשׁ,H4170,27.0
217580,Proverbes,12,13,רָ֑ע,רַע,H7451,665.0
217581,Proverbes,12,13,וַיֵּצֵ֖א,יָצָא,H3318,1067.0
217582,Proverbes,12,13,מִצָּרָ֣ה,צָרָה,H6869,73.0
217583,Proverbes,12,13,צַדִּֽיק׃,צַדִּיק,H6662,206.0
217584,Proverbes,12,14,מִפְּרִ֣י,פְּרִי,H6529,119.0
217585,Proverbes,12,14,פִי־,פֶּה,H6310,498.0
217586,Proverbes,12,14,אִ֭ישׁ,אִישׁ,H0376,1663.0
217587,Proverbes,12,14,יִשְׂבַּע־,שָׂבֵעַ,H7646,97.0
217588,Proverbes,12,14,ט֑וֹב,טוֹב,H2896,562.0
217589,Proverbes,12,14,וּגְמ֥וּל,גְּמוּל,H1576,19.0
217590,Proverbes,12,14,יְדֵי־,יָד,H3027,1619.0
217591,Proverbes,12,14,אָ֝דָ֗ם,אָדָם,H0120,551.0
217592,Proverbes,12,14,יָשִׁ֥יב,שׁוּב,H7725,1057.0
217593,Proverbes,12,14,לֽוֹ׃,,H9033,1549.0
217594,Proverbes,12,15,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
217595,Proverbes,12,15,אֱ֭וִיל,אֱוִיל,H0191,26.0
217596,Proverbes,12,15,יָשָׁ֣ר,כָּבֵד,H3477,119.0
217597,Proverbes,12,15,בְּעֵינָ֑יו,עַ֫יִן,H5869,887.0
217598,Proverbes,12,15,וְשֹׁמֵ֖עַ,שָׁמַע,H8085,1160.0
217599,Proverbes,12,15,לְעֵצָ֣ה,עֵצָה,H6098,89.0
217600,Proverbes,12,15,חָכָֽם׃,חָכָם,H2450,138.0
217601,Proverbes,12,16,אֱוִ֗יל,אֱוִיל,H0191,26.0
217602,Proverbes,12,16,בַּ֭יּוֹם,יוֹם,H3117,2306.0
217603,Proverbes,12,16,יִוָּדַ֣ע,יָדַע,H3045,946.0
217604,Proverbes,12,16,כַּעְס֑וֹ,כַּ֫עַס,H3708,26.0
217605,Proverbes,12,16,וְכֹסֶ֖ה,כָּסָה,H3680,152.0
217606,Proverbes,12,16,קָל֣וֹן,קָלוֹן,H7036,17.0
217607,Proverbes,12,16,עָרֽוּם׃,עָרוּם,H6175,11.0
217608,Proverbes,12,17,יָפִ֣יחַ,פּוּחַ,H6315,14.0
217609,Proverbes,12,17,אֱ֭מוּנָה,אֱמוּנָה,H0530,49.0
217610,Proverbes,12,17,יַגִּ֣יד,נָגַד,H5046,371.0
217611,Proverbes,12,17,צֶ֑דֶק,צֶ֫דֶק,H6664,119.0
217612,Proverbes,12,17,וְעֵ֖ד,עֵד,H5707,70.0
217613,Proverbes,12,17,שְׁקָרִ֣ים,שֶׁ֫קֶר,H8267,113.0
217614,Proverbes,12,17,מִרְמָֽה׃,מִרְמָה,H4820,39.0
217615,Proverbes,12,18,יֵ֣שׁ,יֵשׁ,H3426,140.0
217616,Proverbes,12,18,בּ֭וֹטֶה,בָּטָה,H0981,4.0
217617,Proverbes,12,18,כְּמַדְקְר֣וֹת,מַדְקָרָה,H4094,1.0
217618,Proverbes,12,18,חָ֑רֶב,חֶ֫רֶב,H2719,413.0
217619,Proverbes,12,18,וּלְשׁ֖וֹן,לָשׁוֹן,H3956,117.0
217620,Proverbes,12,18,חֲכָמִ֣ים,חָכָם,H2450,138.0
217621,Proverbes,12,18,מַרְפֵּֽא׃,מַרְפֵּא,H4832,16.0
217622,Proverbes,12,19,שְֽׂפַת־,שָׂפָה,H8193,176.0
217623,Proverbes,12,19,אֱ֭מֶת,אֱמֶת,H0571,127.0
217624,Proverbes,12,19,תִּכּ֣וֹן,כּוּן,H3559,217.0
217625,Proverbes,12,19,לָעַ֑ד,עַד,H5703,48.0
217626,Proverbes,12,19,וְעַד־,עַד,H5704,1261.0
217627,Proverbes,12,19,אַ֝רְגִּ֗יעָה,רָגַע,H7280,13.0
217628,Proverbes,12,19,לְשׁ֣וֹן,לָשׁוֹן,H3956,117.0
217629,Proverbes,12,19,שָֽׁקֶר׃,שֶׁ֫קֶר,H8267,113.0
217630,Proverbes,12,20,מִ֭רְמָה,מִרְמָה,H4820,39.0
217631,Proverbes,12,20,בְּלֶב־,לֵב,H3820,595.0
217632,Proverbes,12,20,חֹ֣רְשֵׁי,חָרַשׁ,H2790,72.0
217633,Proverbes,12,20,רָ֑ע,רַע,H7451,665.0
217634,Proverbes,12,20,וּֽלְיֹעֲצֵ֖י,יָעַץ,H3289,79.0
217635,Proverbes,12,20,שָׁל֣וֹם,שָׁלוֹם,H7965,237.0
217636,Proverbes,12,20,שִׂמְחָֽה׃,שִׂמְחָה,H8057,94.0
217637,Proverbes,12,21,לֹא־,לֹא,H3808,5170.0
217638,Proverbes,12,21,יְאֻנֶּ֣ה,אָנָה,H0579,4.0
217639,Proverbes,12,21,לַצַּדִּ֣יק,צַדִּיק,H6662,206.0
217640,Proverbes,12,21,כָּל־,כֹּל,H3605,5415.0
217641,Proverbes,12,21,אָ֑וֶן,אָ֫וֶן,H0205,77.0
217642,Proverbes,12,21,וּ֝רְשָׁעִ֗ים,רָשָׁע,H7563,263.0
217643,Proverbes,12,21,מָ֣לְאוּ,מָלֵא,H4390,247.0
217644,Proverbes,12,21,רָֽע׃,רַע,H7451,665.0
217645,Proverbes,12,22,תּוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
217646,Proverbes,12,22,יְ֭הוָה,יהוה,H3068,6528.0
217647,Proverbes,12,22,שִׂפְתֵי־,שָׂפָה,H8193,176.0
217648,Proverbes,12,22,שָׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
217649,Proverbes,12,22,וְעֹשֵׂ֖י,עָשָׂה,H6213,2629.0
217650,Proverbes,12,22,אֱמוּנָ֣ה,אֱמוּנָה,H0530,49.0
217651,Proverbes,12,22,רְצוֹנֽוֹ׃,רָצוֹן,H7522,56.0
217652,Proverbes,12,23,אָדָ֣ם,אָדָם,H0120,551.0
217653,Proverbes,12,23,עָ֭רוּם,עָרוּם,H6175,11.0
217654,Proverbes,12,23,כֹּ֣סֶה,כָּסָה,H3680,152.0
217655,Proverbes,12,23,דָּ֑עַת,דַּ֫עַת,H1847,91.0
217656,Proverbes,12,23,וְלֵ֥ב,לֵב,H3820,595.0
217657,Proverbes,12,23,כְּ֝סִילִ֗ים,כְּסִיל,H3684,70.0
217658,Proverbes,12,23,יִקְרָ֥א,קָרָא,H7121,733.0
217659,Proverbes,12,23,אִוֶּֽלֶת׃,אִוֶּ֫לֶת,H0200,25.0
217660,Proverbes,12,24,יַד־,יָד,H3027,1619.0
217661,Proverbes,12,24,חָרוּצִ֥ים,חָרוּץ,H2742,19.0
217662,Proverbes,12,24,תִּמְשׁ֑וֹל,מָשַׁל,H4910,81.0
217663,Proverbes,12,24,ו֝רְמִיָּ֗ה,רְמִיָּה,H7423,15.0
217664,Proverbes,12,24,תִּהְיֶ֥ה,הָיָה,H1961,3562.0
217665,Proverbes,12,24,לָמַֽס׃,מַס,H4522,23.0
217666,Proverbes,12,25,דְּאָגָ֣ה,דְּאָגָה,H1674,6.0
217667,Proverbes,12,25,בְלֶב־,לֵב,H3820,595.0
217668,Proverbes,12,25,אִ֣ישׁ,אִישׁ,H0376,1663.0
217669,Proverbes,12,25,יַשְׁחֶ֑נָּה,שָׁחָה,H7812,172.0
217670,Proverbes,12,25,וְדָבָ֖ר,דָּבָר,H1697,1442.0
217671,Proverbes,12,25,ט֣וֹב,טוֹב,H2896,562.0
217672,Proverbes,12,25,יְשַׂמְּחֶֽנָּה׃,שָׂמַח,H8055,155.0
217673,Proverbes,12,26,יָתֵ֣ר,תּוּר,H8446,24.0
217674,Proverbes,12,26,מֵרֵעֵ֣הוּ,רֵעַ,H7453,188.0
217675,Proverbes,12,26,צַדִּ֑יק,צַדִּיק,H6662,206.0
217676,Proverbes,12,26,וְדֶ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
217677,Proverbes,12,26,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217678,Proverbes,12,26,תַּתְעֵֽם׃,תָּעָה,H8582,50.0
217679,Proverbes,12,27,לֹא־,לֹא,H3808,5170.0
217680,Proverbes,12,27,יַחֲרֹ֣ךְ,חָרַךְ,H2760,1.0
217681,Proverbes,12,27,רְמִיָּ֣ה,רְמִיָּה,H7423,15.0
217682,Proverbes,12,27,צֵיד֑וֹ,צַ֫יִד,H6718,19.0
217683,Proverbes,12,27,וְהוֹן־,הוֹן,H1952,26.0
217684,Proverbes,12,27,אָדָ֖ם,אָדָם,H0120,551.0
217685,Proverbes,12,27,יָקָ֣ר,יָקָר,H3368,36.0
217686,Proverbes,12,27,חָרֽוּץ׃,חָרוּץ,H2742,19.0
217687,Proverbes,12,28,בְּאֹֽרַח־,אֹ֫רַח,H0734,58.0
217688,Proverbes,12,28,צְדָקָ֥ה,צְדָקָה,H6666,157.0
217689,Proverbes,12,28,חַיִּ֑ים,חַיִּים,H2416,498.0
217690,Proverbes,12,28,וְדֶ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
217691,Proverbes,12,28,נְתִיבָ֣ה,נָתִיב,H5410,26.0
217692,Proverbes,12,28,אַל־,אַל,H0408,725.0
217693,Proverbes,12,28,מָֽוֶת׃,מָ֫וֶת,H4194,155.0
217694,Proverbes,13,1,בֵּ֣ן,בֵּן,H1121,4959.0
217695,Proverbes,13,1,חָ֭כָם,חָכָם,H2450,138.0
217696,Proverbes,13,1,מ֣וּסַר,מוּסָר,H4148,50.0
217697,Proverbes,13,1,אָ֑ב,אָב,H0001,1213.0
