,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
349291,349292,Proverbes,9,13,מָּֽה׃ ,מָה,H4100,573
349292,349293,Proverbes,9,14,וְֽ֭,וְ,H9000,50272
349293,349294,Proverbes,9,14,יָשְׁבָה ,ישׁב,H3427,1082
349294,349295,Proverbes,9,14,לְ,לְ,H9005,20069
349295,349296,Proverbes,9,14,פֶ֣תַח ,פֶּתַח,H6607,164
349296,349297,Proverbes,9,14,בֵּיתָ֑הּ ,בַּיִת,H1004,2063
349297,349298,Proverbes,9,14,עַל־,עַל,H5921,5766
349298,349299,Proverbes,9,14,כִּ֝סֵּ֗א ,כִּסֵּא,H3678,136
349299,349300,Proverbes,9,14,מְרֹ֣מֵי ,מָרֹום,H4791,54
349300,349301,Proverbes,9,14,קָֽרֶת׃ ,קֶרֶת,H7176,5
349301,349302,Proverbes,9,15,לִ,לְ,H9005,20069
349302,349303,Proverbes,9,15,קְרֹ֥א ,קרא,H7121,732
349303,349304,Proverbes,9,15,לְ,לְ,H9005,20069
349304,349305,Proverbes,9,15,עֹֽבְרֵי־,עבר,H5674,548
349305,349306,Proverbes,9,15,דָ֑רֶךְ ,דֶּרֶךְ,H1870,706
349306,349307,Proverbes,9,15,הַֽ֝,הַ,H9009,30386
349307,349308,Proverbes,9,15,מְיַשְּׁרִ֗ים ,ישׁר,H3474,25
349308,349309,Proverbes,9,15,אֹֽרְחֹותָֽם׃ ,אֹרַח,H734,58
349309,349310,Proverbes,9,16,מִי־,מִי,H4310,423
349310,349311,Proverbes,9,16,פֶ֭תִי ,פֶּתִי,H6612,18
349311,349312,Proverbes,9,16,יָסֻ֣ר ,סור,H5493,297
349312,349313,Proverbes,9,16,הֵ֑נָּה ,הֵנָּה,H2008,50
349313,349314,Proverbes,9,16,וַ,וְ,H9000,50272
349314,349315,Proverbes,9,16,חֲסַר־,חָסֵר,H2638,16
349315,349316,Proverbes,9,16,לֵ֝֗ב ,לֵב,H3820,601
349316,349317,Proverbes,9,16,וְ,וְ,H9000,50272
349317,349318,Proverbes,9,16,אָ֣מְרָה ,אמר,H559,5307
349318,349319,Proverbes,9,16,לֹּֽו׃ ,לְ,H9005,20069
349319,349320,Proverbes,9,17,מַֽיִם־,מַיִם,H4325,582
349320,349321,Proverbes,9,17,גְּנוּבִ֥ים ,גנב,H1589,40
349321,349322,Proverbes,9,17,יִמְתָּ֑קוּ ,מתק,H4985,6
349322,349323,Proverbes,9,17,וְ,וְ,H9000,50272
349323,349324,Proverbes,9,17,לֶ֖חֶם ,לֶחֶם,H3899,298
349324,349325,Proverbes,9,17,סְתָרִ֣ים ,סֵתֶר,H5643,35
349325,349326,Proverbes,9,17,יִנְעָֽם׃ ,נעם,H5276,8
349326,349327,Proverbes,9,18,וְֽ,וְ,H9000,50272
349327,349328,Proverbes,9,18,לֹא־,לֹא,H3808,5167
349328,349329,Proverbes,9,18,יָ֭דַע ,ידע,H3045,944
349329,349330,Proverbes,9,18,כִּֽי־,כִּי,H3588,4483
349330,349331,Proverbes,9,18,רְפָאִ֣ים ,רְפָאִים,H7496,8
349331,349332,Proverbes,9,18,שָׁ֑ם ,שָׁם,H8033,834
349332,349333,Proverbes,9,18,בְּ,בְּ,H9003,15542
349333,349334,Proverbes,9,18,עִמְקֵ֖י ,עֹמֶק,H6012,2
349334,349335,Proverbes,9,18,שְׁאֹ֣ול ,שְׁאֹול,H7585,65
349335,349336,Proverbes,9,18,קְרֻאֶֽיהָ׃ פ ,קרא,H7121,732
349336,349337,Proverbes,10,1,מִשְׁלֵ֗י ,מָשָׁל,H4912,39
349337,349338,Proverbes,10,1,שְׁלֹ֫מֹ֥ה פ ,שְׁלֹמֹה,H8010,293
349338,349339,Proverbes,10,1,בֵּ֣ן ,בֵּן,H1121,4937
349339,349340,Proverbes,10,1,חָ֭כָם ,חָכָם,H2450,138
349340,349341,Proverbes,10,1,יְשַׂמַּח־,שׂמח,H8055,154
349341,349342,Proverbes,10,1,אָ֑ב ,אָב,H1,1217
349342,349343,Proverbes,10,1,וּ,וְ,H9000,50272
349343,349344,Proverbes,10,1,בֵ֥ן ,בֵּן,H1121,4937
349344,349345,Proverbes,10,1,כְּ֝סִ֗יל ,כְּסִיל,H3684,70
349345,349346,Proverbes,10,1,תּוּגַ֥ת ,תּוּגָה,H8424,4
349346,349347,Proverbes,10,1,אִמֹּֽו׃ ,אֵם,H517,220
349347,349348,Proverbes,10,2,לֹא־,לֹא,H3808,5167
349348,349349,Proverbes,10,2,יֹ֭ועִילוּ ,יעל,H3276,23
349349,349350,Proverbes,10,2,אֹוצְרֹ֣ות ,אֹוצָר,H214,79
349350,349351,Proverbes,10,2,רֶ֑שַׁע ,רֶשַׁע,H7562,31
349351,349352,Proverbes,10,2,וּ֝,וְ,H9000,50272
349352,349353,Proverbes,10,2,צְדָקָ֗ה ,צְדָקָה,H6666,157
349353,349354,Proverbes,10,2,תַּצִּ֥יל ,נצל,H5337,213
349354,349355,Proverbes,10,2,מִ,מִן,H4480,7562
349355,349356,Proverbes,10,2,מָּֽוֶת׃ ,מָוֶת,H4194,161
349356,349357,Proverbes,10,3,לֹֽא־,לֹא,H3808,5167
349357,349358,Proverbes,10,3,יַרְעִ֣יב ,רעב,H7456,13
349358,349359,Proverbes,10,3,יְ֭הוָה ,יְהוָה,H3068,6828
349359,349360,Proverbes,10,3,נֶ֣פֶשׁ ,נֶפֶשׁ,H5315,754
349360,349361,Proverbes,10,3,צַדִּ֑יק ,צַדִּיק,H6662,206
349361,349362,Proverbes,10,3,וְ,וְ,H9000,50272
349362,349363,Proverbes,10,3,הַוַּ֖ת ,הַוָּה,H1942,3
349363,349364,Proverbes,10,3,רְשָׁעִ֣ים ,רָשָׁע,H7563,262
349364,349365,Proverbes,10,3,יֶהְדֹּֽף׃ ,הדף,H1920,11
349365,349366,Proverbes,10,4,רָ֗אשׁ ,רושׁ,H7326,24
349366,349367,Proverbes,10,4,עֹשֶׂ֥ה ,עשׂה,H6213,2629
349367,349368,Proverbes,10,4,כַף־,כַּף,H3709,192
349368,349369,Proverbes,10,4,רְמִיָּ֑ה ,רְמִיָּה,H7423,7
349369,349370,Proverbes,10,4,וְ,וְ,H9000,50272
349370,349371,Proverbes,10,4,יַ֖ד ,יָד,H3027,1618
349371,349372,Proverbes,10,4,חָרוּצִ֣ים ,חָרוּץ,H2742,5
349372,349373,Proverbes,10,4,תַּעֲשִֽׁיר׃ ,עשׁר,H6238,17
349373,349374,Proverbes,10,5,אֹגֵ֣ר ,אגר,H103,3
349374,349375,Proverbes,10,5,בַּ֭,בְּ,H9003,15542
349375,349376,Proverbes,10,5,,הַ,H9009,30386
349376,349377,Proverbes,10,5,קַּיִץ ,קַיִץ,H7019,20
349377,349378,Proverbes,10,5,בֵּ֣ן ,בֵּן,H1121,4937
349378,349379,Proverbes,10,5,מַשְׂכִּ֑יל ,שׂכל,H7919,61
349379,349380,Proverbes,10,5,נִרְדָּ֥ם ,רדם,H7290,7
349380,349381,Proverbes,10,5,בַּ֝,בְּ,H9003,15542
349381,349382,Proverbes,10,5,,הַ,H9009,30386
349382,349383,Proverbes,10,5,קָּצִ֗יר ,קָצִיר,H7105,49
349383,349384,Proverbes,10,5,בֵּ֣ן ,בֵּן,H1121,4937
349384,349385,Proverbes,10,5,מֵבִֽישׁ׃ ,בושׁ,H954,109
349385,349386,Proverbes,10,6,בְּ֭רָכֹות ,בְּרָכָה,H1293,71
349386,349387,Proverbes,10,6,לְ,לְ,H9005,20069
349387,349388,Proverbes,10,6,רֹ֣אשׁ ,רֹאשׁ,H7218,599
349388,349389,Proverbes,10,6,צַדִּ֑יק ,צַדִּיק,H6662,206
349389,349390,Proverbes,10,6,וּ,וְ,H9000,50272
349390,349391,Proverbes,10,6,פִ֥י ,פֶּה,H6310,498
349391,349392,Proverbes,10,6,רְ֝שָׁעִ֗ים ,רָשָׁע,H7563,262
349392,349393,Proverbes,10,6,יְכַסֶּ֥ה ,כסה,H3680,152
349393,349394,Proverbes,10,6,חָמָֽס׃ ,חָמָס,H2555,60
349394,349395,Proverbes,10,7,זֵ֣כֶר ,זֵכֶר,H2143,23
349395,349396,Proverbes,10,7,צַ֭דִּיק ,צַדִּיק,H6662,206
349396,349397,Proverbes,10,7,לִ,לְ,H9005,20069
349397,349398,Proverbes,10,7,בְרָכָ֑ה ,בְּרָכָה,H1293,71
349398,349399,Proverbes,10,7,וְ,וְ,H9000,50272
349399,349400,Proverbes,10,7,שֵׁ֖ם ,שֵׁם,H8034,864
349400,349401,Proverbes,10,7,רְשָׁעִ֣ים ,רָשָׁע,H7563,262
349401,349402,Proverbes,10,7,יִרְקָֽב׃ ,רקב,H7537,2
349402,349403,Proverbes,10,8,חֲכַם־,חָכָם,H2450,138
349403,349404,Proverbes,10,8,לֵ֭ב ,לֵב,H3820,601
349404,349405,Proverbes,10,8,יִקַּ֣ח ,לקח,H3947,965
349405,349406,Proverbes,10,8,מִצְוֹ֑ת ,מִצְוָה,H4687,181
349406,349407,Proverbes,10,8,וֶ,וְ,H9000,50272
349407,349408,Proverbes,10,8,אֱוִ֥יל ,אֱוִיל,H191,26
349408,349409,Proverbes,10,8,שְׂ֝פָתַ֗יִם ,שָׂפָה,H8193,176
349409,349410,Proverbes,10,8,יִלָּבֵֽט׃ ,לבט,H3832,3
349410,349411,Proverbes,10,9,הֹולֵ֣ךְ ,הלך,H1980,1547
349411,349412,Proverbes,10,9,בַּ֭,בְּ,H9003,15542
349412,349413,Proverbes,10,9,,הַ,H9009,30386
349413,349414,Proverbes,10,9,תֹּם ,תֹּם,H8537,23
349414,349415,Proverbes,10,9,יֵ֣לֶךְ ,הלך,H1980,1547
349415,349416,Proverbes,10,9,בֶּ֑טַח ,בֶּטַח,H983,42
349416,349417,Proverbes,10,9,וּ,וְ,H9000,50272
349417,349418,Proverbes,10,9,מְעַקֵּ֥שׁ ,עקשׁ,H6140,5
349418,349419,Proverbes,10,9,דְּ֝רָכָ֗יו ,דֶּרֶךְ,H1870,706
349419,349420,Proverbes,10,9,יִוָּדֵֽעַ׃ ,ידע,H3045,944
349420,349421,Proverbes,10,10,קֹ֣רֵ֖ץ ,קרץ,H7169,5
349421,349422,Proverbes,10,10,עַ֭יִן ,עַיִן,H5869,887
349422,349423,Proverbes,10,10,יִתֵּ֣ן ,נתן,H5414,2010
349423,349424,Proverbes,10,10,עַצָּ֑בֶת ,עַצֶּבֶת,H6094,1
349424,349425,Proverbes,10,10,וֶ,וְ,H9000,50272
349425,349426,Proverbes,10,10,אֱוִ֥יל ,אֱוִיל,H191,26
349426,349427,Proverbes,10,10,שְׂ֝פָתַ֗יִם ,שָׂפָה,H8193,176
349427,349428,Proverbes,10,10,יִלָּבֵֽט׃ ,לבט,H3832,3
349428,349429,Proverbes,10,11,מְקֹ֣ור ,מָקֹור,H4726,18
349429,349430,Proverbes,10,11,חַ֭יִּים ,חַיִּים,H2416,148
349430,349431,Proverbes,10,11,פִּ֣י ,פֶּה,H6310,498
349431,349432,Proverbes,10,11,צַדִּ֑יק ,צַדִּיק,H6662,206
349432,349433,Proverbes,10,11,וּ,וְ,H9000,50272
349433,349434,Proverbes,10,11,פִ֥י ,פֶּה,H6310,498
349434,349435,Proverbes,10,11,רְ֝שָׁעִ֗ים ,רָשָׁע,H7563,262
349435,349436,Proverbes,10,11,יְכַסֶּ֥ה ,כסה,H3680,152
349436,349437,Proverbes,10,11,חָמָֽס׃ ,חָמָס,H2555,60
349437,349438,Proverbes,10,12,שִׂ֭נְאָה ,שִׂנְאָה,H8135,17
349438,349439,Proverbes,10,12,תְּעֹורֵ֣ר ,עור,H5782,80
349439,349440,Proverbes,10,12,מְדָנִ֑ים ,מָדֹון,H4090,13
349440,349441,Proverbes,10,12,וְ,וְ,H9000,50272
349441,349442,Proverbes,10,12,עַ֥ל ,עַל,H5921,5766
349442,349443,Proverbes,10,12,כָּל־,כֹּל,H3605,5412
349443,349444,Proverbes,10,12,פְּ֝שָׁעִ֗ים ,פֶּשַׁע,H6588,93
349444,349445,Proverbes,10,12,תְּכַסֶּ֥ה ,כסה,H3680,152
349445,349446,Proverbes,10,12,אַהֲבָֽה׃ ,אֲהָבָה,H160,36
349446,349447,Proverbes,10,13,בְּ,בְּ,H9003,15542
349447,349448,Proverbes,10,13,שִׂפְתֵ֣י ,שָׂפָה,H8193,176
349448,349449,Proverbes,10,13,נָ֭בֹון ,בין,H995,170
349449,349450,Proverbes,10,13,תִּמָּצֵ֣א ,מצא,H4672,453
349450,349451,Proverbes,10,13,חָכְמָ֑ה ,חָכְמָה,H2451,149
349451,349452,Proverbes,10,13,וְ֝,וְ,H9000,50272
349452,349453,Proverbes,10,13,שֵׁ֗בֶט ,שֵׁבֶט,H7626,190
349453,349454,Proverbes,10,13,לְ,לְ,H9005,20069
349454,349455,Proverbes,10,13,גֵ֣ו ,גֵּו,H1460,6
349455,349456,Proverbes,10,13,חֲסַר־,חָסֵר,H2638,16
349456,349457,Proverbes,10,13,לֵֽב׃ ,לֵב,H3820,601
349457,349458,Proverbes,10,14,חֲכָמִ֥ים ,חָכָם,H2450,138
349458,349459,Proverbes,10,14,יִצְפְּנוּ־,צפן,H6845,32
349459,349460,Proverbes,10,14,דָ֑עַת ,דַּעַת,H1847,93
349460,349461,Proverbes,10,14,וּ,וְ,H9000,50272
349461,349462,Proverbes,10,14,פִֽי־,פֶּה,H6310,498
349462,349463,Proverbes,10,14,אֱ֝וִיל ,אֱוִיל,H191,26
349463,349464,Proverbes,10,14,מְחִתָּ֥ה ,מְחִתָּה,H4288,11
349464,349465,Proverbes,10,14,קְרֹבָֽה׃ ,קָרֹוב,H7138,76
349465,349466,Proverbes,10,15,הֹ֣ון ,הֹון,H1952,26
349466,349467,Proverbes,10,15,עָ֭שִׁיר ,עָשִׁיר,H6223,23
349467,349468,Proverbes,10,15,קִרְיַ֣ת ,קִרְיָה,H7151,30
349468,349469,Proverbes,10,15,עֻזֹּ֑ו ,עֹז,H5797,77
349469,349470,Proverbes,10,15,מְחִתַּ֖ת ,מְחִתָּה,H4288,11
349470,349471,Proverbes,10,15,דַּלִּ֣ים ,דַּל,H1800,48
349471,349472,Proverbes,10,15,רֵישָֽׁם׃ ,רֵישׁ,H7389,7
349472,349473,Proverbes,10,16,פְּעֻלַּ֣ת ,פְּעֻלָּה,H6468,14
349473,349474,Proverbes,10,16,צַדִּ֣יק ,צַדִּיק,H6662,206
349474,349475,Proverbes,10,16,לְ,לְ,H9005,20069
349475,349476,Proverbes,10,16,חַיִּ֑ים ,חַיִּים,H2416,148
349476,349477,Proverbes,10,16,תְּבוּאַ֖ת ,תְּבוּאָה,H8393,43
349477,349478,Proverbes,10,16,רָשָׁ֣ע ,רָשָׁע,H7563,262
349478,349479,Proverbes,10,16,לְ,לְ,H9005,20069
349479,349480,Proverbes,10,16,חַטָּֽאת׃ ,חַטָּאת,H2403,293
349480,349481,Proverbes,10,17,אֹ֣רַח ,אֹרַח,H734,58
349481,349482,Proverbes,10,17,לְ֭,לְ,H9005,20069
349482,349483,Proverbes,10,17,חַיִּים ,חַיִּים,H2416,148
349483,349484,Proverbes,10,17,שֹׁומֵ֣ר ,שׁמר,H8104,468
349484,349485,Proverbes,10,17,מוּסָ֑ר ,מוּסָר,H4148,51
349485,349486,Proverbes,10,17,וְ,וְ,H9000,50272
349486,349487,Proverbes,10,17,עֹוזֵ֖ב ,עזב,H5800,214
349487,349488,Proverbes,10,17,תֹּוכַ֣חַת ,תֹּוכַחַת,H8433,24
349488,349489,Proverbes,10,17,מַתְעֶֽה׃ ,תעה,H8582,50
349489,349490,Proverbes,10,18,מְכַסֶּ֣ה ,כסה,H3680,152
349490,349491,Proverbes,10,18,שִׂ֭נְאָה ,שִׂנְאָה,H8135,17
349491,349492,Proverbes,10,18,שִׂפְתֵי־,שָׂפָה,H8193,176
349492,349493,Proverbes,10,18,שָׁ֑קֶר ,שֶׁקֶר,H8267,113
349493,349494,Proverbes,10,18,וּ,וְ,H9000,50272
349494,349495,Proverbes,10,18,מֹוצִ֥א ,יצא,H3318,1068
349495,349496,Proverbes,10,18,דִ֝בָּ֗ה ,דִּבָּה,H1681,9
349496,349497,Proverbes,10,18,ה֣וּא ,הוּא,H1931,1394
349497,349498,Proverbes,10,18,כְסִֽיל׃ ,כְּסִיל,H3684,70
349498,349499,Proverbes,10,19,בְּ,בְּ,H9003,15542
349499,349500,Proverbes,10,19,רֹ֣ב ,רֹב,H7230,152
349500,349501,Proverbes,10,19,דְּ֭בָרִים ,דָּבָר,H1697,1441
349501,349502,Proverbes,10,19,לֹ֣א ,לֹא,H3808,5167
349502,349503,Proverbes,10,19,יֶחְדַּל־,חדל,H2308,58
349503,349504,Proverbes,10,19,פָּ֑שַׁע ,פֶּשַׁע,H6588,93
349504,349505,Proverbes,10,19,וְ,וְ,H9000,50272
349505,349506,Proverbes,10,19,חֹשֵׂ֖ךְ ,חשׂך,H2820,28
349506,349507,Proverbes,10,19,שְׂפָתָ֣יו ,שָׂפָה,H8193,176
349507,349508,Proverbes,10,19,מַשְׂכִּֽיל׃ ,שׂכל,H7919,61
349508,349509,Proverbes,10,20,כֶּ֣סֶף ,כֶּסֶף,H3701,403
349509,349510,Proverbes,10,20,נִ֭בְחָר ,בחר,H977,169
349510,349511,Proverbes,10,20,לְשֹׁ֣ון ,לָשֹׁון,H3956,117
349511,349512,Proverbes,10,20,צַדִּ֑יק ,צַדִּיק,H6662,206
349512,349513,Proverbes,10,20,לֵ֖ב ,לֵב,H3820,601
349513,349514,Proverbes,10,20,רְשָׁעִ֣ים ,רָשָׁע,H7563,262
349514,349515,Proverbes,10,20,כִּ,כְּ,H9004,2902
349515,349516,Proverbes,10,20,מְעָֽט׃ ,מְעַט,H4592,101
349516,349517,Proverbes,10,21,שִׂפְתֵ֣י ,שָׂפָה,H8193,176
349517,349518,Proverbes,10,21,צַ֭דִּיק ,צַדִּיק,H6662,206
349518,349519,Proverbes,10,21,יִרְע֣וּ ,רעה,H7462,168
349519,349520,Proverbes,10,21,רַבִּ֑ים ,רַב,H7227,424
349520,349521,Proverbes,10,21,וֶֽ֝,וְ,H9000,50272
349521,349522,Proverbes,10,21,אֱוִילִ֗ים ,אֱוִיל,H191,26
349522,349523,Proverbes,10,21,בַּ,בְּ,H9003,15542
349523,349524,Proverbes,10,21,חֲסַר־,חָסֵר,H2638,16
349524,349525,Proverbes,10,21,לֵ֥ב ,לֵב,H3820,601
349525,349526,Proverbes,10,21,יָמֽוּתוּ׃ ,מות,H4191,835
349526,349527,Proverbes,10,22,בִּרְכַּ֣ת ,בְּרָכָה,H1293,71
349527,349528,Proverbes,10,22,יְ֭הוָה ,יְהוָה,H3068,6828
349528,349529,Proverbes,10,22,הִ֣יא ,הִיא,H1931,485
349529,349530,Proverbes,10,22,תַעֲשִׁ֑יר ,עשׁר,H6238,17
349530,349531,Proverbes,10,22,וְ,וְ,H9000,50272
349531,349532,Proverbes,10,22,לֹֽא־,לֹא,H3808,5167
349532,349533,Proverbes,10,22,יֹוסִ֖ף ,יסף,H3254,212
349533,349534,Proverbes,10,22,עֶ֣צֶב ,עֶצֶב,H6089,6
349534,349535,Proverbes,10,22,עִמָּֽהּ׃ ,עִם,H5973,1049
349535,349536,Proverbes,10,23,כִּ,כְּ,H9004,2902
349536,349537,Proverbes,10,23,שְׂחֹ֣וק ,שְׂחֹוק,H7814,15
349537,349538,Proverbes,10,23,לִ֭,לְ,H9005,20069
349538,349539,Proverbes,10,23,כְסִיל ,כְּסִיל,H3684,70
349539,349540,Proverbes,10,23,עֲשֹׂ֣ות ,עשׂה,H6213,2629
349540,349541,Proverbes,10,23,זִמָּ֑ה ,זִמָּה,H2154,29
349541,349542,Proverbes,10,23,וְ֝,וְ,H9000,50272
349542,349543,Proverbes,10,23,חָכְמָ֗ה ,חָכְמָה,H2451,149
349543,349544,Proverbes,10,23,לְ,לְ,H9005,20069
349544,349545,Proverbes,10,23,אִ֣ישׁ ,אִישׁ,H376,2186
349545,349546,Proverbes,10,23,תְּבוּנָֽה׃ ,תְּבוּנָה,H8394,42
349546,349547,Proverbes,10,24,מְגֹורַ֣ת ,מְגֹורָה,H4034,3
349547,349548,Proverbes,10,24,רָ֭שָׁע ,רָשָׁע,H7563,262
349548,349549,Proverbes,10,24,הִ֣יא ,הִיא,H1931,485
349549,349550,Proverbes,10,24,תְבֹואֶ֑נּוּ ,בוא,H935,2570
349550,349551,Proverbes,10,24,וְ,וְ,H9000,50272
349551,349552,Proverbes,10,24,תַאֲוַ֖ת ,תַּאֲוָה,H8378,21
349552,349553,Proverbes,10,24,צַדִּיקִ֣ים ,צַדִּיק,H6662,206
349553,349554,Proverbes,10,24,יִתֵּֽן׃ ,נתן,H5414,2010
349554,349555,Proverbes,10,25,כַּ,כְּ,H9004,2902
349555,349556,Proverbes,10,25,עֲבֹ֣ור ,עבר,H5674,548
349556,349557,Proverbes,10,25,ס֖וּפָה ,סוּפָה,H5492,15
349557,349558,Proverbes,10,25,וְ,וְ,H9000,50272
349558,349559,Proverbes,10,25,אֵ֣ין ,אַיִן,H369,788
349559,349560,Proverbes,10,25,רָשָׁ֑ע ,רָשָׁע,H7563,262
349560,349561,Proverbes,10,25,וְ֝,וְ,H9000,50272
349561,349562,Proverbes,10,25,צַדִּ֗יק ,צַדִּיק,H6662,206
349562,349563,Proverbes,10,25,יְסֹ֣וד ,יְסֹוד,H3247,17
349563,349564,Proverbes,10,25,עֹולָֽם׃ ,עֹולָם,H5769,438
349564,349565,Proverbes,10,26,כַּ,כְּ,H9004,2902
349565,349566,Proverbes,10,26,,הַ,H9009,30386
349566,349567,Proverbes,10,26,חֹ֤מֶץ׀ ,חֹמֶץ,H2558,6
349567,349568,Proverbes,10,26,לַ,לְ,H9005,20069
349568,349569,Proverbes,10,26,,הַ,H9009,30386
349569,349570,Proverbes,10,26,שִּׁנַּ֗יִם ,שֵׁן,H8127,55
349570,349571,Proverbes,10,26,וְ,וְ,H9000,50272
349571,349572,Proverbes,10,26,כֶ,כְּ,H9004,2902
349572,349573,Proverbes,10,26,,הַ,H9009,30386
349573,349574,Proverbes,10,26,עָשָׁ֥ן ,עָשָׁן,H6227,25
349574,349575,Proverbes,10,26,לָ,לְ,H9005,20069
349575,349576,Proverbes,10,26,,הַ,H9009,30386
349576,349577,Proverbes,10,26,עֵינָ֑יִם ,עַיִן,H5869,887
349577,349578,Proverbes,10,26,כֵּ֥ן ,כֵּן,H3651,546
349578,349579,Proverbes,10,26,הֶ֝,הַ,H9009,30386
349579,349580,Proverbes,10,26,עָצֵ֗ל ,עָצֵל,H6102,14
349580,349581,Proverbes,10,26,לְ,לְ,H9005,20069
349581,349582,Proverbes,10,26,שֹׁלְחָֽיו׃ ,שׁלח,H7971,847
349582,349583,Proverbes,10,27,יִרְאַ֣ת ,יִרְאָה,H3374,44
349583,349584,Proverbes,10,27,יְ֭הוָה ,יְהוָה,H3068,6828
349584,349585,Proverbes,10,27,תֹּוסִ֣יף ,יסף,H3254,212
349585,349586,Proverbes,10,27,יָמִ֑ים ,יֹום,H3117,2304
349586,349587,Proverbes,10,27,וּ,וְ,H9000,50272
349587,349588,Proverbes,10,27,שְׁנֹ֖ות ,שָׁנָה,H8141,876
349588,349589,Proverbes,10,27,רְשָׁעִ֣ים ,רָשָׁע,H7563,262
349589,349590,Proverbes,10,27,תִּקְצֹֽרְנָה׃ ,קצר,H7114,14
349590,349591,Proverbes,10,28,תֹּוחֶ֣לֶת ,תֹּוחֶלֶת,H8431,6
349591,349592,Proverbes,10,28,צַדִּיקִ֣ים ,צַדִּיק,H6662,206
349592,349593,Proverbes,10,28,שִׂמְחָ֑ה ,שִׂמְחָה,H8057,94
349593,349594,Proverbes,10,28,וְ,וְ,H9000,50272
349594,349595,Proverbes,10,28,תִקְוַ֖ת ,תִּקְוָה,H8615,32
349595,349596,Proverbes,10,28,רְשָׁעִ֣ים ,רָשָׁע,H7563,262
349596,349597,Proverbes,10,28,תֹּאבֵֽד׃ ,אבד,H6,186
349597,349598,Proverbes,10,29,מָעֹ֣וז ,מָעֹוז,H4581,35
349598,349599,Proverbes,10,29,לַ֭,לְ,H9005,20069
349599,349600,Proverbes,10,29,,הַ,H9009,30386
349600,349601,Proverbes,10,29,תֹּם ,תֹּם,H8537,23
349601,349602,Proverbes,10,29,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
349602,349603,Proverbes,10,29,יְהוָ֑ה ,יְהוָה,H3068,6828
349603,349604,Proverbes,10,29,וּ֝,וְ,H9000,50272
349604,349605,Proverbes,10,29,מְחִתָּ֗ה ,מְחִתָּה,H4288,11
349605,349606,Proverbes,10,29,לְ,לְ,H9005,20069
349606,349607,Proverbes,10,29,פֹ֣עֲלֵי ,פעל,H6466,57
349607,349608,Proverbes,10,29,אָֽוֶן׃ ,אָוֶן,H205,78
349608,349609,Proverbes,10,30,צַדִּ֣יק ,צַדִּיק,H6662,206
349609,349610,Proverbes,10,30,לְ,לְ,H9005,20069
349610,349611,Proverbes,10,30,עֹולָ֣ם ,עֹולָם,H5769,438
349611,349612,Proverbes,10,30,בַּל־,בַּל,H1077,73
349612,349613,Proverbes,10,30,יִמֹּ֑וט ,מוט,H4131,36
349613,349614,Proverbes,10,30,וּ֝,וְ,H9000,50272
349614,349615,Proverbes,10,30,רְשָׁעִ֗ים ,רָשָׁע,H7563,262
349615,349616,Proverbes,10,30,לֹ֣א ,לֹא,H3808,5167
349616,349617,Proverbes,10,30,יִשְׁכְּנוּ־,שׁכן,H7931,129
349617,349618,Proverbes,10,30,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
349618,349619,Proverbes,10,31,פִּֽי־,פֶּה,H6310,498
349619,349620,Proverbes,10,31,צַ֭דִּיק ,צַדִּיק,H6662,206
349620,349621,Proverbes,10,31,יָנ֣וּב ,נוב,H5107,4
349621,349622,Proverbes,10,31,חָכְמָ֑ה ,חָכְמָה,H2451,149
349622,349623,Proverbes,10,31,וּ,וְ,H9000,50272
349623,349624,Proverbes,10,31,לְשֹׁ֥ון ,לָשֹׁון,H3956,117
349624,349625,Proverbes,10,31,תַּ֝הְפֻּכֹ֗ות ,תַּהְפֻּכֹות,H8419,10
349625,349626,Proverbes,10,31,תִּכָּרֵֽת׃ ,כרת,H3772,288
349626,349627,Proverbes,10,32,שִׂפְתֵ֣י ,שָׂפָה,H8193,176
349627,349628,Proverbes,10,32,צַ֭דִּיק ,צַדִּיק,H6662,206
349628,349629,Proverbes,10,32,יֵדְע֣וּן ,ידע,H3045,944
349629,349630,Proverbes,10,32,רָצֹ֑ון ,רָצֹון,H7522,56
349630,349631,Proverbes,10,32,וּ,וְ,H9000,50272
349631,349632,Proverbes,10,32,פִ֥י ,פֶּה,H6310,498
349632,349633,Proverbes,10,32,רְ֝שָׁעִ֗ים ,רָשָׁע,H7563,262
349633,349634,Proverbes,10,32,תַּהְפֻּכֹֽות׃ ,תַּהְפֻּכֹות,H8419,10
349634,349635,Proverbes,11,1,מֹאזְנֵ֣י ,מֹאזְנַיִם,H3976,15
349635,349636,Proverbes,11,1,מִ֭רְמָה ,מִרְמָה,H4820,39
349636,349637,Proverbes,11,1,תֹּועֲבַ֣ת ,תֹּועֵבָה,H8441,117
349637,349638,Proverbes,11,1,יְהוָ֑ה ,יְהוָה,H3068,6828
349638,349639,Proverbes,11,1,וְ,וְ,H9000,50272
349639,349640,Proverbes,11,1,אֶ֖בֶן ,אֶבֶן,H68,273
349640,349641,Proverbes,11,1,שְׁלֵמָ֣ה ,שָׁלֵם,H8003,28
