w,book,chapter,verse,orig,lex,strong,freq
293088,Osée,10,14,שָׁאוֹן֮,שָׁאוֹן,H7588,18.0
293089,Osée,10,14,בְּעַמֶּךָ֒,עַם,H5971,1872.0
293090,Osée,10,14,וְכָל־,כֹּל,H3605,5415.0
293091,Osée,10,14,מִבְצָרֶ֣יךָ,מִבְצָר,H4013,37.0
293092,Osée,10,14,יוּשַּׁ֔ד,שָׁדַד,H7703,57.0
293093,Osée,10,14,כְּשֹׁ֧ד,שֹׁד,H7701,25.0
293094,Osée,10,14,שַֽׁלְמַ֛ן,שַׁלְמַן,H8020,1.0
293095,Osée,10,14,בֵּ֥ית,,H1009,2.0
293096,Osée,10,14,אַֽרְבֵ֖אל,,H1009,2.0
293097,Osée,10,14,בְּי֣וֹם,יוֹם,H3117,2306.0
293098,Osée,10,14,מִלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
293099,Osée,10,14,אֵ֥ם,אֵם,H0517,220.0
293100,Osée,10,14,עַל־,עַל,H5921,5774.0
293101,Osée,10,14,בָּנִ֖ים,בֵּן,H1121,4959.0
293102,Osée,10,14,רֻטָּֽשָׁה׃,רָטַשׁ,H7376,6.0
293103,Osée,10,15,כָּ֗כָה,כָּ֫כָה,H3602,37.0
293104,Osée,10,15,עָשָׂ֤ה,עָשָׂה,H6213,2629.0
293105,Osée,10,15,לָכֶם֙,,H9036,591.0
293106,Osée,10,15,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
293107,Osée,10,15,אֵ֔ל,בֵּֽיתְ־אֵל,H1008,142.0
293108,Osée,10,15,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
293109,Osée,10,15,רָעַ֣ת,רָעָה,H7451,665.0
293110,Osée,10,15,רָֽעַתְכֶ֑ם,רָעָה,H7451,665.0
293111,Osée,10,15,בַּשַּׁ֕חַר,שַׁ֫חַר,H7837,24.0
293112,Osée,10,15,נִדְמֹ֥ה,דָּמָה,H1820,15.0
293113,Osée,10,15,נִדְמָ֖ה,דָּמָה,H1820,15.0
293114,Osée,10,15,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
293115,Osée,10,15,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
293116,Osée,11,1,כִּ֛י,כִּי,H3588,4483.0
293117,Osée,11,1,נַ֥עַר,נַ֫עַר,H5288,239.0
293118,Osée,11,1,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
293119,Osée,11,1,וָאֹהֲבֵ֑הוּ,אָהֵב,H0157,211.0
293120,Osée,11,1,וּמִמִּצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
293121,Osée,11,1,קָרָ֥אתִי,קָרָא,H7121,733.0
293122,Osée,11,1,לִבְנִֽי׃,בֵּן,H1121,4959.0
293123,Osée,11,2,קָרְא֖וּ,קָרָא,H7121,733.0
293124,Osée,11,2,לָהֶ֑ם,,H9038,1125.0
293125,Osée,11,2,כֵּ֚ן,כֵּן,H3651,765.0
293126,Osée,11,2,הָלְכ֣וּ,הָלַךְ,H1980,1549.0
293127,Osée,11,2,מִפְּנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
293128,Osée,11,2,לַבְּעָלִ֣ים,בַּעַל,H1168,82.0
293129,Osée,11,2,יְזַבֵּ֔חוּ,זָבַח,H2076,134.0
293130,Osée,11,2,וְלַפְּסִלִ֖ים,פָּסִיל,H6456,23.0
293131,Osée,11,2,יְקַטֵּרֽוּן׃,קָטַר,H6999,116.0
293132,Osée,11,3,וְאָנֹכִ֤י,אָֽנֹכִ֫י,H0595,359.0
293133,Osée,11,3,תִרְגַּ֙לְתִּי֙,תִּרְגַּל,H8637,1.0
293134,Osée,11,3,לְאֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
293135,Osée,11,3,קָחָ֖ם,לָקַח,H3947,966.0
293136,Osée,11,3,עַל־,עַל,H5921,5774.0
293137,Osée,11,3,זְרֽוֹעֹתָ֑יו,זְרוֹעַ,H2220,91.0
293138,Osée,11,3,וְלֹ֥א,לֹא,H3808,5170.0
293139,Osée,11,3,יָדְע֖וּ,יָדַע,H3045,946.0
293140,Osée,11,3,כִּ֥י,כִּי,H3588,4483.0
293141,Osée,11,3,רְפָאתִֽים׃,רָפָא,H7495,67.0
293142,Osée,11,4,בְּחַבְלֵ֨י,חֶ֫בֶל,H2256,62.0
293143,Osée,11,4,אָדָ֤ם,אָדָם,H0120,551.0
293144,Osée,11,4,אֶמְשְׁכֵם֙,מָשַׁךְ,H4900,36.0
293145,Osée,11,4,בַּעֲבֹת֣וֹת,עֲבֹת,H5688,24.0
293146,Osée,11,4,אַהֲבָ֔ה,אַהֲבָה,H0160,38.0
293147,Osée,11,4,וָאֶהְיֶ֥ה,הָיָה,H1961,3562.0
293148,Osée,11,4,לָהֶ֛ם,,H9038,1125.0
293149,Osée,11,4,כִּמְרִ֥ימֵי,רוּם,H7311,190.0
293150,Osée,11,4,עֹ֖ל,עֹל,H5923,40.0
293151,Osée,11,4,עַ֣ל,עַל,H5921,5774.0
293152,Osée,11,4,לְחֵיהֶ֑ם,לְחִי,H3895,21.0
293153,Osée,11,4,וְאַ֥ט,נָטָה,H5186,214.0
293154,Osée,11,4,אֵלָ֖יו,אֶל,H0413,5515.0
293155,Osée,11,4,אוֹכִֽיל׃,אָכַל,H0398,810.0
293156,Osée,11,5,לֹ֤א,לֹא,H3808,5170.0
293157,Osée,11,5,יָשׁוּב֙,שׁוּב,H7725,1057.0
293158,Osée,11,5,אֶל־,אֶל,H0413,5515.0
293159,Osée,11,5,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
293160,Osée,11,5,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
293161,Osée,11,5,וְאַשּׁ֖וּר,אַשּׁוּר,H0804,151.0
293162,Osée,11,5,ה֣וּא,הוּא,H1931,1878.0
293163,Osée,11,5,מַלְכּ֑וֹ,מֶ֫לֶךְ,H4428,2526.0
293164,Osée,11,5,כִּ֥י,כִּי,H3588,4483.0
293165,Osée,11,5,מֵאֲנ֖וּ,מָאֵן,H3985,41.0
293166,Osée,11,5,לָשֽׁוּב׃,שׁוּב,H7725,1057.0
293167,Osée,11,6,וְחָלָ֥ה,חוּל,H2342,58.0
293168,Osée,11,6,חֶ֙רֶב֙,חֶ֫רֶב,H2719,413.0
293169,Osée,11,6,בְּעָרָ֔יו,עִיר,H5892,1089.0
293170,Osée,11,6,וְכִלְּתָ֥ה,כָּלָה,H3615,208.0
293171,Osée,11,6,בַדָּ֖יו,בַּד,H0907,7.0
293172,Osée,11,6,וְאָכָ֑לָה,אָכַל,H0398,810.0
293173,Osée,11,6,מִֽמֹּעֲצ֖וֹתֵיהֶֽם׃,מוֹעֵצָה,H4156,7.0
293174,Osée,11,7,וְעַמִּ֥י,עַם,H5971,1872.0
293175,Osée,11,7,תְלוּאִ֖ים,תָּלָא,H8511,3.0
293176,Osée,11,7,לִמְשֽׁוּבָתִ֑י,מְשׁוּבָה,H4878,12.0
293177,Osée,11,7,וְאֶל־,אֶל,H0413,5515.0
293178,Osée,11,7,עַל֙,עַל,H5920,4.0
293179,Osée,11,7,יִקְרָאֻ֔הוּ,קָרָא,H7121,733.0
293180,Osée,11,7,יַ֖חַד,יַ֫חַד,H3162,141.0
293181,Osée,11,7,לֹ֥א,לֹא,H3808,5170.0
293182,Osée,11,7,יְרוֹמֵם׃,רוּם,H7311,190.0
293183,Osée,11,8,אֵ֞יךְ,אֵיךְ,H0349,82.0
293184,Osée,11,8,אֶתֶּנְךָ֣,נָתַן,H5414,2011.0
293185,Osée,11,8,אֶפְרַ֗יִם,אֶפְרַ֫יִם,H0669,180.0
293186,Osée,11,8,אֲמַגֶּנְךָ֙,מָגַן,H4042,3.0
293187,Osée,11,8,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
293188,Osée,11,8,אֵ֚יךְ,אֵיךְ,H0349,82.0
293189,Osée,11,8,אֶתֶּנְךָ֣,נָתַן,H5414,2011.0
293190,Osée,11,8,כְאַדְמָ֔ה,אַדְמָה,H0126,5.0
293191,Osée,11,8,אֲשִֽׂימְךָ֖,שׂוּם,H7760,585.0
293192,Osée,11,8,כִּצְבֹאיִ֑ם,צְבֹיִים,H6636,5.0
293193,Osée,11,8,נֶהְפַּ֤ךְ,הָפַךְ,H2015,94.0
293194,Osée,11,8,עָלַי֙,עַל,H5921,5774.0
293195,Osée,11,8,לִבִּ֔י,לֵב,H3820,595.0
293196,Osée,11,8,יַ֖חַד,יַ֫חַד,H3162,141.0
293197,Osée,11,8,נִכְמְר֥וּ,כָּמַר,H3648,4.0
293198,Osée,11,8,נִחוּמָֽי׃,נִחוּם,H5150,3.0
293199,Osée,11,9,לֹ֤א,לֹא,H3808,5170.0
293200,Osée,11,9,אֶֽעֱשֶׂה֙,עָשָׂה,H6213,2629.0
293201,Osée,11,9,חֲר֣וֹן,חָרוֹן,H2740,41.0
293202,Osée,11,9,אַפִּ֔י,אַף,H0639,276.0
293203,Osée,11,9,לֹ֥א,לֹא,H3808,5170.0
293204,Osée,11,9,אָשׁ֖וּב,שׁוּב,H7725,1057.0
293205,Osée,11,9,לְשַׁחֵ֣ת,שָׁחַת,H7843,146.0
293206,Osée,11,9,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
293207,Osée,11,9,כִּ֣י,כִּי,H3588,4483.0
293208,Osée,11,9,אֵ֤ל,אֵל,H0410,241.0
293209,Osée,11,9,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
293210,Osée,11,9,וְלֹא־,לֹא,H3808,5170.0
293211,Osée,11,9,אִ֔ישׁ,אִישׁ,H0376,1663.0
293212,Osée,11,9,בְּקִרְבְּךָ֣,קֶ֫רֶב,H7130,227.0
293213,Osée,11,9,קָד֔וֹשׁ,קָדוֹשׁ,H6918,116.0
293214,Osée,11,9,וְלֹ֥א,לֹא,H3808,5170.0
293215,Osée,11,9,אָב֖וֹא,בּוֹא,H0935,2572.0
293216,Osée,11,9,בְּעִֽיר׃,עִיר,H5892,1089.0
293217,Osée,11,10,אַחֲרֵ֧י,אַחַר,H0310,716.0
293218,Osée,11,10,יְהוָ֛ה,יהוה,H3068,6528.0
293219,Osée,11,10,יֵלְכ֖וּ,הָלַךְ,H1980,1549.0
293220,Osée,11,10,כְּאַרְיֵ֣ה,אַרְיֵה,H0738,80.0
293221,Osée,11,10,יִשְׁאָ֑ג,שָׁאַג,H7580,20.0
293222,Osée,11,10,כִּֽי־,כִּי,H3588,4483.0
293223,Osée,11,10,ה֣וּא,הוּא,H1931,1878.0
293224,Osée,11,10,יִשְׁאַ֔ג,שָׁאַג,H7580,20.0
293225,Osée,11,10,וְיֶחֶרְד֥וּ,חָרַד,H2729,39.0
293226,Osée,11,10,בָנִ֖ים,בֵּן,H1121,4959.0
293227,Osée,11,10,מִיָּֽם׃,יָם,H3220,396.0
293228,Osée,11,11,יֶחֶרְד֤וּ,חָרַד,H2729,39.0
293229,Osée,11,11,כְצִפּוֹר֙,צִפּוֹר,H6833,40.0
293230,Osée,11,11,מִמִּצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
293231,Osée,11,11,וּכְיוֹנָ֖ה,יוֹנָה,H3123,31.0
293232,Osée,11,11,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
293233,Osée,11,11,אַשּׁ֑וּר,אַשּׁוּר,H0804,151.0
293234,Osée,11,11,וְהוֹשַׁבְתִּ֥ים,יָשַׁב,H3427,1078.0
293235,Osée,11,11,עַל־,עַל,H5921,5774.0
293236,Osée,11,11,בָּתֵּיהֶ֖ם,בַּ֫יִת,H1004,2049.0
293237,Osée,11,11,נְאֻם־,נְאֻם,H5002,376.0
293238,Osée,11,11,יְהוָֽה׃ ס,יהוה,H3068,6528.0
293239,Osée,12,1,סְבָבֻ֤נִי,סָבַב,H5437,161.0
293240,Osée,12,1,בְכַ֙חַשׁ֙,כַּ֫חַשׁ,H3585,6.0
293241,Osée,12,1,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
293242,Osée,12,1,וּבְמִרְמָ֖ה,מִרְמָה,H4820,39.0
293243,Osée,12,1,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
293244,Osée,12,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
293245,Osée,12,1,וִֽיהוּדָ֗ה,יְהוּדָה,H3063,820.0
293246,Osée,12,1,עֹ֥ד,עוֹד,H5750,490.0
293247,Osée,12,1,רָד֙,רוּד,H7300,4.0
293248,Osée,12,1,עִם־,עִם,H5973,1052.0
293249,Osée,12,1,אֵ֔ל,אֵל,H0410,241.0
293250,Osée,12,1,וְעִם־,עִם,H5973,1052.0
293251,Osée,12,1,קְדוֹשִׁ֖ים,קָדוֹשׁ,H6918,116.0
293252,Osée,12,1,נֶאֱמָֽן׃,אָמַן,H0539,106.0
293253,Osée,12,2,אֶפְרַ֜יִם,אֶפְרַ֫יִם,H0669,180.0
293254,Osée,12,2,רֹעֶ֥ה,רָעָה,H7462,177.0
293255,Osée,12,2,ר֙וּחַ֙,רוּחַ,H7307,378.0
293256,Osée,12,2,וְרֹדֵ֣ף,רָדַף,H7291,143.0
293257,Osée,12,2,קָדִ֔ים,קָדִים,H6921,69.0
293258,Osée,12,2,כָּל־,כֹּל,H3605,5415.0
293259,Osée,12,2,הַיּ֕וֹם,יוֹם,H3117,2306.0
293260,Osée,12,2,כָּזָ֥ב,כָּזָב,H3577,31.0
293261,Osée,12,2,וָשֹׁ֖ד,שֹׁד,H7701,25.0
293262,Osée,12,2,יַרְבֶּ֑ה,רָבָה,H7235,227.0
293263,Osée,12,2,וּבְרִית֙,בְּרִית,H1285,284.0
293264,Osée,12,2,עִם־,עִם,H5973,1052.0
293265,Osée,12,2,אַשּׁ֣וּר,אַשּׁוּר,H0804,151.0
293266,Osée,12,2,יִכְרֹ֔תוּ,כָּרַת,H3772,288.0
293267,Osée,12,2,וְשֶׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
293268,Osée,12,2,לְמִצְרַ֥יִם,מִצְרַ֫יִם,H4714,641.0
293269,Osée,12,2,יוּבָֽל׃,יָבַל,H2986,18.0
293270,Osée,12,3,וְרִ֥יב,רִיב,H7379,61.0
293271,Osée,12,3,לַֽיהוָ֖ה,יהוה,H3068,6528.0
293272,Osée,12,3,עִם־,עִם,H5973,1052.0
293273,Osée,12,3,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
293274,Osée,12,3,וְלִפְקֹ֤ד,פָּקַד,H6485,303.0
293275,Osée,12,3,עַֽל־,עַל,H5921,5774.0
293276,Osée,12,3,יַעֲקֹב֙,יַעֲקֹב,H3290,350.0
293277,Osée,12,3,כִּדְרָכָ֔יו,דֶּ֫רֶךְ,H1870,708.0
293278,Osée,12,3,כְּמַעֲלָלָ֖יו,מַעֲלָל,H4611,41.0
293279,Osée,12,3,יָשִׁ֥יב,שׁוּב,H7725,1057.0
293280,Osée,12,3,לֽוֹ׃,,H9033,1549.0
293281,Osée,12,4,בַּבֶּ֖טֶן,בֶּ֫טֶן,H0990,72.0
293282,Osée,12,4,עָקַ֣ב,עָקַב,H6117,5.0
293283,Osée,12,4,אֶת־,אֵת,H0853,10946.0
293284,Osée,12,4,אָחִ֑יו,אָח,H0251,630.0
293285,Osée,12,4,וּבְאוֹנ֖וֹ,אוֹן,H0202,13.0
293286,Osée,12,4,שָׂרָ֥ה,שָׂרָה,H8280,2.0
293287,Osée,12,4,אֶת־,אֵת,H0854,929.0
293288,Osée,12,4,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
293289,Osée,12,5,וָיָּ֤שַׂר,שׂוּר,H7786,3.0
293290,Osée,12,5,אֶל־,אֶל,H0413,5515.0
293291,Osée,12,5,מַלְאָךְ֙,מַלְאָךְ,H4397,214.0
293292,Osée,12,5,וַיֻּכָ֔ל,יָכֹל,H3201,194.0
293293,Osée,12,5,בָּכָ֖ה,בָּכָה,H1058,114.0
293294,Osée,12,5,וַיִּתְחַנֶּן־,חָנַן,H2603,78.0
293295,Osée,12,5,ל֑וֹ,,H9033,1549.0
293296,Osée,12,5,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
293297,Osée,12,5,אֵל֙,בֵּֽיתְ־אֵל,H1008,142.0
293298,Osée,12,5,יִמְצָאֶ֔נּוּ,מָצָא,H4672,455.0
293299,Osée,12,5,וְשָׁ֖ם,שָׁם,H8033,834.0
293300,Osée,12,5,יְדַבֵּ֥ר,דָבַר,H1696,1142.0
293301,Osée,12,5,עִמָּֽנוּ׃,עִם,H5973,1052.0
293302,Osée,12,6,וַֽיהוָ֖ה,יהוה,H3068,6528.0
293303,Osée,12,6,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
293304,Osée,12,6,הַצְּבָא֑וֹת,צָבָא,H6635,484.0
293305,Osée,12,6,יְהוָ֖ה,יהוה,H3068,6528.0
293306,Osée,12,6,זִכְרֽוֹ׃,זֵ֫כֶר,H2143,23.0
293307,Osée,12,7,וְאַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
293308,Osée,12,7,בֵּאלֹהֶ֣יךָ,אֱלֹהִים,H0430,2603.0
293309,Osée,12,7,תָשׁ֑וּב,שׁוּב,H7725,1057.0
293310,Osée,12,7,חֶ֤סֶד,חֶ֫סֶד,H2617,247.0
293311,Osée,12,7,וּמִשְׁפָּט֙,מִשְׁפָּט,H4941,422.0
293312,Osée,12,7,שְׁמֹ֔ר,שָׁמַר,H8104,469.0
293313,Osée,12,7,וְקַוֵּ֥ה,קָוָה,H6960,49.0
293314,Osée,12,7,אֶל־,אֶל,H0413,5515.0
293315,Osée,12,7,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
293316,Osée,12,7,תָּמִֽיד׃,תָּמִיד,H8548,104.0
293317,Osée,12,8,כְּנַ֗עַן,כְּנַ֫עַן,H3667,94.0
293318,Osée,12,8,בְּיָד֛וֹ,יָד,H3027,1619.0
293319,Osée,12,8,מֹאזְנֵ֥י,מֹאזֵן,H3976,15.0
293320,Osée,12,8,מִרְמָ֖ה,מִרְמָה,H4820,39.0
293321,Osée,12,8,לַעֲשֹׁ֥ק,עָשַׁק,H6231,36.0
293322,Osée,12,8,אָהֵֽב׃,אָהֵב,H0157,211.0
293323,Osée,12,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
293324,Osée,12,9,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
293325,Osée,12,9,אַ֣ךְ,אַךְ,H0389,161.0
293326,Osée,12,9,עָשַׁ֔רְתִּי,עָשַׁר,H6238,17.0
293327,Osée,12,9,מָצָ֥אתִי,מָצָא,H4672,455.0
293328,Osée,12,9,א֖וֹן,אוֹן,H0202,13.0
293329,Osée,12,9,לִ֑י,,H9030,909.0
293330,Osée,12,9,כָּל־,כֹּל,H3605,5415.0
293331,Osée,12,9,יְגִיעַ֕י,יְגִיעַ,H3018,16.0
293332,Osée,12,9,לֹ֥א,לֹא,H3808,5170.0
293333,Osée,12,9,יִמְצְאוּ־,מָצָא,H4672,455.0
293334,Osée,12,9,לִ֖י,,H9030,909.0
293335,Osée,12,9,עָוֹ֥ן,עָוֺן,H5771,233.0
293336,Osée,12,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
293337,Osée,12,9,חֵֽטְא׃,חֵטְא,H2399,33.0
293338,Osée,12,10,וְאָנֹכִ֛י,אָֽנֹכִ֫י,H0595,359.0
293339,Osée,12,10,יְהוָ֥ה,יהוה,H3068,6528.0
293340,Osée,12,10,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
293341,Osée,12,10,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
293342,Osée,12,10,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
293343,Osée,12,10,עֹ֛ד,עוֹד,H5750,490.0
293344,Osée,12,10,אוֹשִֽׁיבְךָ֥,יָשַׁב,H3427,1078.0
293345,Osée,12,10,בָאֳהָלִ֖ים,אֹ֫הֶל,H0168,345.0
293346,Osée,12,10,כִּימֵ֥י,יוֹם,H3117,2306.0
293347,Osée,12,10,מוֹעֵֽד׃,מוֹעֵד,H4150,223.0
293348,Osée,12,11,וְדִבַּ֙רְתִּי֙,דָבַר,H1696,1142.0
293349,Osée,12,11,עַל־,עַל,H5921,5774.0
293350,Osée,12,11,הַנְּבִיאִ֔ים,נָבִיא,H5030,315.0
293351,Osée,12,11,וְאָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
293352,Osée,12,11,חָז֣וֹן,חָזוֹן,H2377,35.0
293353,Osée,12,11,הִרְבֵּ֑יתִי,רָבָה,H7235,227.0
293354,Osée,12,11,וּבְיַ֥ד,יָד,H3027,1619.0
293355,Osée,12,11,הַנְּבִיאִ֖ים,נָבִיא,H5030,315.0
293356,Osée,12,11,אֲדַמֶּֽה׃,דָּמָה,H1819,30.0
293357,Osée,12,12,אִם־,אִם,H0518,1070.0
293358,Osée,12,12,גִּלְעָ֥ד,גִּלְעָד,H1568,134.0
293359,Osée,12,12,אָ֙וֶן֙,אָ֫וֶן,H0205,77.0
293360,Osée,12,12,אַךְ־,אַךְ,H0389,161.0
293361,Osée,12,12,שָׁ֣וְא,שָׁוְא,H7723,53.0
293362,Osée,12,12,הָי֔וּ,הָיָה,H1961,3562.0
293363,Osée,12,12,בַּגִּלְגָּ֖ל,גִּלְגָּל,H1537,41.0
293364,Osée,12,12,שְׁוָרִ֣ים,שׁוֹר,H7794,79.0
293365,Osée,12,12,זִבֵּ֑חוּ,זָבַח,H2076,134.0
293366,Osée,12,12,גַּ֤ם,גַּם,H1571,769.0
293367,Osée,12,12,מִזְבְּחוֹתָם֙,מִזְבֵּחַ,H4196,401.0
293368,Osée,12,12,כְּגַלִּ֔ים,גַּל,H1530,34.0
293369,Osée,12,12,עַ֖ל,עַל,H5921,5774.0
293370,Osée,12,12,תַּלְמֵ֥י,תֶּ֫לֶם,H8525,5.0
293371,Osée,12,12,שָׂדָֽי׃,שָׂדַי,H7704,334.0
293372,Osée,12,13,וַיִּבְרַ֥ח,בָּרַח,H1272,65.0
293373,Osée,12,13,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350.0
293374,Osée,12,13,שְׂדֵ֣ה,שָׂדֶה,H7704,334.0
293375,Osée,12,13,אֲרָ֑ם,אֲרָם,H0758,143.0
293376,Osée,12,13,וַיַּעֲבֹ֤ד,עָבַד,H5647,288.0
293377,Osée,12,13,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
293378,Osée,12,13,בְּאִשָּׁ֔ה,אִשָּׁה,H0802,781.0
293379,Osée,12,13,וּבְאִשָּׁ֖ה,אִשָּׁה,H0802,781.0
293380,Osée,12,13,שָׁמָֽר׃,שָׁמַר,H8104,469.0
293381,Osée,12,14,וּבְנָבִ֕יא,נָבִיא,H5030,315.0
293382,Osée,12,14,הֶעֱלָ֧ה,עָלָה,H5927,890.0
293383,Osée,12,14,יְהוָ֛ה,יהוה,H3068,6528.0
293384,Osée,12,14,אֶת־,אֵת,H0853,10946.0
293385,Osée,12,14,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
293386,Osée,12,14,מִמִּצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
293387,Osée,12,14,וּבְנָבִ֖יא,נָבִיא,H5030,315.0
293388,Osée,12,14,נִשְׁמָֽר׃,שָׁמַר,H8104,469.0
293389,Osée,12,15,הִכְעִ֥יס,כָּעַס,H3707,53.0
293390,Osée,12,15,אֶפְרַ֖יִם,אֶפְרַ֫יִם,H0669,180.0
293391,Osée,12,15,תַּמְרוּרִ֑ים,תַּמְרוּר,H8563,3.0
293392,Osée,12,15,וְדָמָיו֙,דָּם,H1818,360.0
293393,Osée,12,15,עָלָ֣יו,עַל,H5921,5774.0
293394,Osée,12,15,יִטּ֔וֹשׁ,נָטַשׁ,H5203,40.0
293395,Osée,12,15,וְחֶ֨רְפָּת֔וֹ,חֶרְפָּה,H2781,73.0
293396,Osée,12,15,יָשִׁ֥יב,שׁוּב,H7725,1057.0
293397,Osée,12,15,ל֖וֹ,,H9033,1549.0
293398,Osée,12,15,אֲדֹנָֽיו׃,אָדוֹן,H0113,333.0
293399,Osée,13,1,כְּדַבֵּ֤ר,דָבַר,H1696,1142.0
293400,Osée,13,1,אֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180.0
293401,Osée,13,1,רְתֵ֔ת,רְתֵת,H7578,1.0
293402,Osée,13,1,נָשָׂ֥א,נָשָׂא,H5375,656.0
293403,Osée,13,1,ה֖וּא,הוּא,H1931,1878.0
293404,Osée,13,1,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
293405,Osée,13,1,וַיֶּאְשַׁ֥ם,אָשַׁם,H0816,35.0
293406,Osée,13,1,בַּבַּ֖עַל,בַּעַל,H1168,82.0
293407,Osée,13,1,וַיָּמֹֽת׃,מוּת,H4191,840.0
293408,Osée,13,2,וְעַתָּ֣ה׀,עַתָּ֫ה,H6258,433.0
293409,Osée,13,2,יוֹסִ֣פוּ,יָסַף,H3254,212.0
293410,Osée,13,2,לַחֲטֹ֗א,חָטָא,H2398,238.0
293411,Osée,13,2,וַיַּעְשׂ֣וּ,עָשָׂה,H6213,2629.0
293412,Osée,13,2,לָהֶם֩,,H9038,1125.0
293413,Osée,13,2,מַסֵּכָ֨ה,מַסֵּכָה,H4541,28.0
293414,Osée,13,2,מִכַּסְפָּ֤ם,כֶּ֫סֶף,H3701,403.0
293415,Osée,13,2,כִּתְבוּנָם֙,תְּבוּנָה,H8394,42.0
293416,Osée,13,2,עֲצַבִּ֔ים,עָצָב,H6091,17.0
293417,Osée,13,2,מַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
293418,Osée,13,2,חָרָשִׁ֖ים,חָרָשׁ,H2796,37.0
293419,Osée,13,2,כֻּלֹּ֑ה,כֹּל,H3605,5415.0
293420,Osée,13,2,לָהֶם֙,,H9038,1125.0
293421,Osée,13,2,הֵ֣ם,הֵ֫מָּה,H1992,552.0
293422,Osée,13,2,אֹמְרִ֔ים,אָמַר,H0559,5309.0
293423,Osée,13,2,זֹבְחֵ֣י,זָבַח,H2076,134.0
293424,Osée,13,2,אָדָ֔ם,אָדָם,H0120,551.0
293425,Osée,13,2,עֲגָלִ֖ים,עֵ֫גֶל,H5695,35.0
293426,Osée,13,2,יִשָּׁקֽוּן׃,נָשַׁק,H5401,35.0
293427,Osée,13,3,לָכֵ֗ן,כֵּן,H3651,765.0
293428,Osée,13,3,יִֽהְיוּ֙,הָיָה,H1961,3562.0
293429,Osée,13,3,כַּעֲנַן־,עָנָן,H6051,87.0
293430,Osée,13,3,בֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
293431,Osée,13,3,וְכַטַּ֖ל,טַל,H2919,31.0
293432,Osée,13,3,מַשְׁכִּ֣ים,שָׁכַם,H7925,65.0
293433,Osée,13,3,הֹלֵ֑ךְ,הָלַךְ,H1980,1549.0
293434,Osée,13,3,כְּמֹץ֙,מוֹץ,H4671,8.0
293435,Osée,13,3,יְסֹעֵ֣ר,סָעַר,H5590,7.0
293436,Osée,13,3,מִגֹּ֔רֶן,גֹּ֫רֶן,H1637,36.0
293437,Osée,13,3,וּכְעָשָׁ֖ן,עָשָׁן,H6227,25.0
293438,Osée,13,3,מֵאֲרֻבָּֽה׃,אֲרֻבָּה,H0699,9.0
293439,Osée,13,4,וְאָנֹכִ֛י,אָֽנֹכִ֫י,H0595,359.0
