,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
181468,181469,1 Rois,7,27,אַמָּה֙ ,אַמָּה,H520,247
181469,181470,1 Rois,7,27,רָחְבָּ֔הּ ,רֹחַב,H7341,101
181470,181471,1 Rois,7,27,וְ,וְ,H9000,50272
181471,181472,1 Rois,7,27,שָׁלֹ֥שׁ ,שָׁלֹשׁ,H7969,602
181472,181473,1 Rois,7,27,בָּ,בְּ,H9003,15542
181473,181474,1 Rois,7,27,,הַ,H9009,30386
181474,181475,1 Rois,7,27,אַמָּ֖ה ,אַמָּה,H520,247
181475,181476,1 Rois,7,27,קֹומָתָֽהּ׃ ,קֹומָה,H6967,45
181476,181477,1 Rois,7,28,וְ,וְ,H9000,50272
181477,181478,1 Rois,7,28,זֶ֛ה ,זֶה,H2088,1177
181478,181479,1 Rois,7,28,מַעֲשֵׂ֥ה ,מַעֲשֶׂה,H4639,235
181479,181480,1 Rois,7,28,הַ,הַ,H9009,30386
181480,181481,1 Rois,7,28,מְּכֹונָ֖ה ,מְכֹונָה,H4350,25
181481,181482,1 Rois,7,28,מִסְגְּרֹ֣ת ,מִסְגֶּרֶת,H4526,17
181482,181483,1 Rois,7,28,לָהֶ֑ם ,לְ,H1992,20069
181483,181484,1 Rois,7,28,וּ,וְ,H9000,50272
181484,181485,1 Rois,7,28,מִסְגְּרֹ֖ת ,מִסְגֶּרֶת,H4526,17
181485,181486,1 Rois,7,28,בֵּ֥ין ,בַּיִן,H996,407
181486,181487,1 Rois,7,28,הַ,הַ,H9009,30386
181487,181488,1 Rois,7,28,שְׁלַבִּֽים׃ ,שָׁלָב,H7948,3
181488,181489,1 Rois,7,29,וְ,וְ,H9000,50272
181489,181490,1 Rois,7,29,עַֽל־,עַל,H5921,5766
181490,181491,1 Rois,7,29,הַ,הַ,H9009,30386
181491,181492,1 Rois,7,29,מִּסְגְּרֹ֞ות ,מִסְגֶּרֶת,H4526,17
181492,181493,1 Rois,7,29,אֲשֶׁ֣ר׀ ,אֲשֶׁר,H834,5500
181493,181494,1 Rois,7,29,בֵּ֣ין ,בַּיִן,H996,407
181494,181495,1 Rois,7,29,הַ,הַ,H9009,30386
181495,181496,1 Rois,7,29,שְׁלַבִּ֗ים ,שָׁלָב,H7948,3
181496,181497,1 Rois,7,29,אֲרָיֹ֤ות׀ ,אֲרִי,H738,35
181497,181498,1 Rois,7,29,בָּקָר֙ ,בָּקָר,H1241,183
181498,181499,1 Rois,7,29,וּ,וְ,H9000,50272
181499,181500,1 Rois,7,29,כְרוּבִ֔ים ,כְּרוּב,H3742,91
181500,181501,1 Rois,7,29,וְ,וְ,H9000,50272
181501,181502,1 Rois,7,29,עַל־,עַל,H5921,5766
181502,181503,1 Rois,7,29,הַ,הַ,H9009,30386
181503,181504,1 Rois,7,29,שְׁלַבִּ֖ים ,שָׁלָב,H7948,3
181504,181505,1 Rois,7,29,כֵּ֣ן ,כֵּן,H3653,546
181505,181506,1 Rois,7,29,מִ,מִן,H4480,7562
181506,181507,1 Rois,7,29,מָּ֑עַל ,מַעַל,H4605,140
181507,181508,1 Rois,7,29,וּ,וְ,H9000,50272
181508,181509,1 Rois,7,29,מִ,מִן,H4480,7562
181509,181510,1 Rois,7,29,תַּ֨חַת֙ ,תַּחַת,H8478,505
181510,181511,1 Rois,7,29,לַ,לְ,H9005,20069
181511,181512,1 Rois,7,29,אֲרָיֹ֣ות ,אֲרִי,H738,35
181512,181513,1 Rois,7,29,וְ,וְ,H9000,50272
181513,181514,1 Rois,7,29,לַ,לְ,H9005,20069
181514,181515,1 Rois,7,29,,הַ,H9009,30386
181515,181516,1 Rois,7,29,בָּקָ֔ר ,בָּקָר,H1241,183
181516,181517,1 Rois,7,29,לֹיֹ֖ות ,לֹיָה,H3914,3
181517,181518,1 Rois,7,29,מַעֲשֵׂ֥ה ,מַעֲשֶׂה,H4639,235
181518,181519,1 Rois,7,29,מֹורָֽד׃ ,מֹורָד,H4174,5
181519,181520,1 Rois,7,30,וְ,וְ,H9000,50272
181520,181521,1 Rois,7,30,אַרְבָּעָה֩ ,אַרְבַּע,H702,454
181521,181522,1 Rois,7,30,אֹופַנֵּ֨י ,אֹופַן,H212,35
181522,181523,1 Rois,7,30,נְחֹ֜שֶׁת ,נְחֹשֶׁת,H5178,139
181523,181524,1 Rois,7,30,לַ,לְ,H9005,20069
181524,181525,1 Rois,7,30,,הַ,H9009,30386
181525,181526,1 Rois,7,30,מְּכֹונָ֤ה ,מְכֹונָה,H4350,25
181526,181527,1 Rois,7,30,הָֽ,הַ,H9009,30386
181527,181528,1 Rois,7,30,אַחַת֙ ,אֶחָד,H259,970
181528,181529,1 Rois,7,30,וְ,וְ,H9000,50272
181529,181530,1 Rois,7,30,סַרְנֵ֣י ,סֶרֶן,H5633,1
181530,181531,1 Rois,7,30,נְחֹ֔שֶׁת ,נְחֹשֶׁת,H5178,139
181531,181532,1 Rois,7,30,וְ,וְ,H9000,50272
181532,181533,1 Rois,7,30,אַרְבָּעָ֥ה ,אַרְבַּע,H702,454
181533,181534,1 Rois,7,30,פַעֲמֹתָ֖יו ,פַּעַם,H6471,118
181534,181535,1 Rois,7,30,כְּתֵפֹ֣ת ,כָּתֵף,H3802,67
181535,181536,1 Rois,7,30,לָהֶ֑ם ,לְ,H9005,20069
181536,181537,1 Rois,7,30,מִ,מִן,H4480,7562
181537,181538,1 Rois,7,30,תַּ֤חַת ,תַּחַת,H8478,505
181538,181539,1 Rois,7,30,לַ,לְ,H9005,20069
181539,181540,1 Rois,7,30,,הַ,H9009,30386
181540,181541,1 Rois,7,30,כִּיֹּר֙ ,כִּיֹּור,H3595,23
181541,181542,1 Rois,7,30,הַ,הַ,H9009,30386
181542,181543,1 Rois,7,30,כְּתֵפֹ֣ת ,כָּתֵף,H3802,67
181543,181544,1 Rois,7,30,יְצֻקֹ֔ות ,יצק,H3333,54
181544,181545,1 Rois,7,30,מֵ,מִן,H4480,7562
181545,181546,1 Rois,7,30,עֵ֥בֶר ,עֵבֶר,H5676,90
181546,181547,1 Rois,7,30,אִ֖ישׁ ,אִישׁ,H376,2186
181547,181548,1 Rois,7,30,לֹיֹֽות׃ ,לֹיָה,H3914,3
181548,181549,1 Rois,7,31,וּ֠,וְ,H9000,50272
181549,181550,1 Rois,7,31,פִיהוּ ,פֶּה,H6310,498
181550,181551,1 Rois,7,31,מִ,מִן,H4480,7562
181551,181552,1 Rois,7,31,בֵּ֨ית ,בַּיִת,H1004,2063
181552,181553,1 Rois,7,31,לַ,לְ,H9005,20069
181553,181554,1 Rois,7,31,,הַ,H9009,30386
181554,181555,1 Rois,7,31,כֹּתֶ֤רֶת ,כֹּתֶרֶת,H3805,24
181555,181556,1 Rois,7,31,וָ,וְ,H9000,50272
181556,181557,1 Rois,7,31,מַ֨עְלָה֙ ,מַעַל,H4605,140
181557,181558,1 Rois,7,31,בָּֽ,בְּ,H9003,15542
181558,181559,1 Rois,7,31,,הַ,H9009,30386
181559,181560,1 Rois,7,31,אַמָּ֔ה ,אַמָּה,H520,247
181560,181561,1 Rois,7,31,וּ,וְ,H9000,50272
181561,181562,1 Rois,7,31,פִ֨יהָ֙ ,פֶּה,H6310,498
181562,181563,1 Rois,7,31,עָגֹ֣ל ,עָגֹל,H5696,6
181563,181564,1 Rois,7,31,מַעֲשֵׂה־,מַעֲשֶׂה,H4639,235
181564,181565,1 Rois,7,31,כֵ֔ן ,כֵּן,H3653,16
181565,181566,1 Rois,7,31,אַמָּ֖ה ,אַמָּה,H520,247
181566,181567,1 Rois,7,31,וַ,וְ,H9000,50272
181567,181568,1 Rois,7,31,חֲצִ֣י ,חֲצִי,H2677,125
181568,181569,1 Rois,7,31,הָֽ,הַ,H9009,30386
181569,181570,1 Rois,7,31,אַמָּ֑ה ,אַמָּה,H520,247
181570,181571,1 Rois,7,31,וְ,וְ,H9000,50272
181571,181572,1 Rois,7,31,גַם־,גַּם,H1571,769
181572,181573,1 Rois,7,31,עַל־,עַל,H5921,5766
181573,181574,1 Rois,7,31,פִּ֨יהָ֙ ,פֶּה,H6310,498
181574,181575,1 Rois,7,31,מִקְלָעֹ֔ות ,מִקְלַעַת,H4734,4
181575,181576,1 Rois,7,31,וּ,וְ,H9000,50272
181576,181577,1 Rois,7,31,מִסְגְּרֹתֵיהֶ֥ם ,מִסְגֶּרֶת,H4526,17
181577,181578,1 Rois,7,31,מְרֻבָּעֹ֖ות ,רבע,H7251,12
181578,181579,1 Rois,7,31,לֹ֥א ,לֹא,H3808,5167
181579,181580,1 Rois,7,31,עֲגֻלֹּֽות׃ ,עָגֹל,H5696,6
181580,181581,1 Rois,7,32,וְ,וְ,H9000,50272
181581,181582,1 Rois,7,32,אַרְבַּ֣עַת ,אַרְבַּע,H702,454
181582,181583,1 Rois,7,32,הָ,הַ,H9009,30386
181583,181584,1 Rois,7,32,אֹֽופַנִּ֗ים ,אֹופַן,H212,35
181584,181585,1 Rois,7,32,לְ,לְ,H9005,20069
181585,181586,1 Rois,7,32,מִ,מִן,H4480,7562
181586,181587,1 Rois,7,32,תַּ֨חַת֙ ,תַּחַת,H8478,505
181587,181588,1 Rois,7,32,לַֽ,לְ,H9005,20069
181588,181589,1 Rois,7,32,,הַ,H9009,30386
181589,181590,1 Rois,7,32,מִּסְגְּרֹ֔ות ,מִסְגֶּרֶת,H4526,17
181590,181591,1 Rois,7,32,וִ,וְ,H9000,50272
181591,181592,1 Rois,7,32,ידֹ֥ות ,יָד,H3027,1618
181592,181593,1 Rois,7,32,הָ,הַ,H9009,30386
181593,181594,1 Rois,7,32,אֹֽופַנִּ֖ים ,אֹופַן,H212,35
181594,181595,1 Rois,7,32,בַּ,בְּ,H9003,15542
181595,181596,1 Rois,7,32,,הַ,H9009,30386
181596,181597,1 Rois,7,32,מְּכֹונָ֑ה ,מְכֹונָה,H4350,25
181597,181598,1 Rois,7,32,וְ,וְ,H9000,50272
181598,181599,1 Rois,7,32,קֹומַת֙ ,קֹומָה,H6967,45
181599,181600,1 Rois,7,32,הָ,הַ,H9009,30386
181600,181601,1 Rois,7,32,אֹופַ֣ן ,אֹופַן,H212,35
181601,181602,1 Rois,7,32,הָ,הַ,H9009,30386
181602,181603,1 Rois,7,32,אֶחָ֔ד ,אֶחָד,H259,970
181603,181604,1 Rois,7,32,אַמָּ֖ה ,אַמָּה,H520,247
181604,181605,1 Rois,7,32,וַ,וְ,H9000,50272
181605,181606,1 Rois,7,32,חֲצִ֥י ,חֲצִי,H2677,125
181606,181607,1 Rois,7,32,הָ,הַ,H9009,30386
181607,181608,1 Rois,7,32,אַמָּֽה׃ ,אַמָּה,H520,247
181608,181609,1 Rois,7,33,וּ,וְ,H9000,50272
181609,181610,1 Rois,7,33,מַֽעֲשֵׂה֙ ,מַעֲשֶׂה,H4639,235
181610,181611,1 Rois,7,33,הָ,הַ,H9009,30386
181611,181612,1 Rois,7,33,אֹ֣ופַנִּ֔ים ,אֹופַן,H212,35
181612,181613,1 Rois,7,33,כְּ,כְּ,H9004,2902
181613,181614,1 Rois,7,33,מַעֲשֵׂ֖ה ,מַעֲשֶׂה,H4639,235
181614,181615,1 Rois,7,33,אֹופַ֣ן ,אֹופַן,H212,35
181615,181616,1 Rois,7,33,הַ,הַ,H9009,30386
181616,181617,1 Rois,7,33,מֶּרְכָּבָ֑ה ,מֶרְכָּבָה,H4818,39
181617,181618,1 Rois,7,33,יְדֹותָ֣ם ,יָד,H3027,1618
181618,181619,1 Rois,7,33,וְ,וְ,H9000,50272
181619,181620,1 Rois,7,33,גַבֵּיהֶ֗ם ,גַּב,H1354,13
181620,181621,1 Rois,7,33,וְ,וְ,H9000,50272
181621,181622,1 Rois,7,33,חִשֻּׁקֵיהֶ֛ם ,חִשֻּׁק,H2839,1
181622,181623,1 Rois,7,33,וְ,וְ,H9000,50272
181623,181624,1 Rois,7,33,חִשֻּׁרֵיהֶ֖ם ,חִשֻּׁר,H2840,1
181624,181625,1 Rois,7,33,הַ,הַ,H9009,30386
181625,181626,1 Rois,7,33,כֹּ֥ל ,כֹּל,H3605,5412
181626,181627,1 Rois,7,33,מוּצָֽק׃ ,יצק,H3332,54
181627,181628,1 Rois,7,34,וְ,וְ,H9000,50272
181628,181629,1 Rois,7,34,אַרְבַּ֣ע ,אַרְבַּע,H702,454
181629,181630,1 Rois,7,34,כְּתֵפֹ֔ות ,כָּתֵף,H3802,67
181630,181631,1 Rois,7,34,אֶ֚ל ,אֶל,H413,5517
181631,181632,1 Rois,7,34,אַרְבַּ֣ע ,אַרְבַּע,H702,454
181632,181633,1 Rois,7,34,פִּנֹּ֔ות ,פִּנָּה,H6438,30
181633,181634,1 Rois,7,34,הַ,הַ,H9009,30386
181634,181635,1 Rois,7,34,מְּכֹנָ֖ה ,מְכֹונָה,H4350,25
181635,181636,1 Rois,7,34,הָֽ,הַ,H9009,30386
181636,181637,1 Rois,7,34,אֶחָ֑ת ,אֶחָד,H259,970
181637,181638,1 Rois,7,34,מִן־,מִן,H4480,7562
181638,181639,1 Rois,7,34,הַ,הַ,H9009,30386
181639,181640,1 Rois,7,34,מְּכֹנָ֖ה ,מְכֹונָה,H4350,25
181640,181641,1 Rois,7,34,כְּתֵפֶֽיהָ׃ ,כָּתֵף,H3802,67
181641,181642,1 Rois,7,35,וּ,וְ,H9000,50272
181642,181643,1 Rois,7,35,בְ,בְּ,H9003,15542
181643,181644,1 Rois,7,35,רֹ֣אשׁ ,רֹאשׁ,H7218,599
181644,181645,1 Rois,7,35,הַ,הַ,H9009,30386
181645,181646,1 Rois,7,35,מְּכֹונָ֗ה ,מְכֹונָה,H4350,25
181646,181647,1 Rois,7,35,חֲצִ֧י ,חֲצִי,H2677,125
181647,181648,1 Rois,7,35,הָ,הַ,H9009,30386
181648,181649,1 Rois,7,35,אַמָּ֛ה ,אַמָּה,H520,247
181649,181650,1 Rois,7,35,קֹומָ֖ה ,קֹומָה,H6967,45
181650,181651,1 Rois,7,35,עָגֹ֣ל׀ ,עָגֹל,H5696,6
181651,181652,1 Rois,7,35,סָבִ֑יב ,סָבִיב,H5439,336
181652,181653,1 Rois,7,35,וְ,וְ,H9000,50272
181653,181654,1 Rois,7,35,עַ֨ל ,עַל,H5921,5766
181654,181655,1 Rois,7,35,רֹ֤אשׁ ,רֹאשׁ,H7218,599
181655,181656,1 Rois,7,35,הַ,הַ,H9009,30386
181656,181657,1 Rois,7,35,מְּכֹנָה֙ ,מְכֹונָה,H4350,25
181657,181658,1 Rois,7,35,יְדֹתֶ֔יהָ ,יָד,H3027,1618
181658,181659,1 Rois,7,35,וּ,וְ,H9000,50272
181659,181660,1 Rois,7,35,מִסְגְּרֹתֶ֖יהָ ,מִסְגֶּרֶת,H4526,17
181660,181661,1 Rois,7,35,מִמֶּֽנָּה׃ ,מִן,H4480,7562
181661,181662,1 Rois,7,36,וַ,וְ,H9000,50272
181662,181663,1 Rois,7,36,יְפַתַּ֤ח ,פתח,H6605,9
181663,181664,1 Rois,7,36,עַל־,עַל,H5921,5766
181664,181665,1 Rois,7,36,הַ,הַ,H9009,30386
181665,181666,1 Rois,7,36,לֻּחֹת֙ ,לוּחַ,H3871,43
181666,181667,1 Rois,7,36,יְדֹתֶ֔יהָ ,יָד,H3027,1618
181667,181668,1 Rois,7,36,וְ,וְ,H9000,50272
181668,181669,1 Rois,7,36,עַל֙ ,עַל,H5921,5766
181669,181670,1 Rois,7,36,<QR>מִסְגְּרֹתֶ֔יהָ <qr>,מִסְגֶּרֶת,H4526,17
181670,181671,1 Rois,7,36,כְּרוּבִ֖ים ,כְּרוּב,H3742,91
181671,181672,1 Rois,7,36,אֲרָיֹ֣ות ,אֲרִי,H738,35
181672,181673,1 Rois,7,36,וְ,וְ,H9000,50272
181673,181674,1 Rois,7,36,תִמֹרֹ֑ת ,תִּמֹרָה,H8561,19
181674,181675,1 Rois,7,36,כְּ,כְּ,H9004,2902
181675,181676,1 Rois,7,36,מַֽעַר־,מַעַר,H4626,2
181676,181677,1 Rois,7,36,אִ֥ישׁ ,אִישׁ,H376,2186
181677,181678,1 Rois,7,36,וְ,וְ,H9000,50272
181678,181679,1 Rois,7,36,לֹיֹ֖ות ,לֹיָה,H3914,3
181679,181680,1 Rois,7,36,סָבִֽיב׃ ,סָבִיב,H5439,336
181680,181681,1 Rois,7,37,כָּ,כְּ,H9004,2902
181681,181682,1 Rois,7,37,זֹ֣את ,זֹאת,H2063,604
181682,181683,1 Rois,7,37,עָשָׂ֔ה ,עשׂה,H6213,2629
181683,181684,1 Rois,7,37,אֵ֖ת ,אֵת,H853,10987
181684,181685,1 Rois,7,37,עֶ֣שֶׂר ,עֶשֶׂר,H6235,56
181685,181686,1 Rois,7,37,הַ,הַ,H9009,30386
181686,181687,1 Rois,7,37,מְּכֹנֹ֑ות ,מְכֹונָה,H4350,25
181687,181688,1 Rois,7,37,מוּצָ֨ק ,מוּצָק,H4165,2
181688,181689,1 Rois,7,37,אֶחָ֜ד ,אֶחָד,H259,970
181689,181690,1 Rois,7,37,מִדָּ֥ה ,מִדָּה,H4060,54
181690,181691,1 Rois,7,37,אַחַ֛ת ,אֶחָד,H259,970
181691,181692,1 Rois,7,37,קֶ֥צֶב ,קֶצֶב,H7095,3
181692,181693,1 Rois,7,37,אֶחָ֖ד ,אֶחָד,H259,970
181693,181694,1 Rois,7,37,לְ,לְ,H9005,20069
181694,181695,1 Rois,7,37,כֻלָּֽהְנָה׃ ס ,כֹּל,H3605,5412
181695,181696,1 Rois,7,38,וַ,וְ,H9000,50272
181696,181697,1 Rois,7,38,יַּ֛עַשׂ ,עשׂה,H6213,2629
181697,181698,1 Rois,7,38,עֲשָׂרָ֥ה ,עֲשָׂרָה,H6235,120
181698,181699,1 Rois,7,38,כִיֹּרֹ֖ות ,כִּיֹּור,H3595,23
181699,181700,1 Rois,7,38,נְחֹ֑שֶׁת ,נְחֹשֶׁת,H5178,139
181700,181701,1 Rois,7,38,אַרְבָּעִ֨ים ,אַרְבַּע,H705,454
181701,181702,1 Rois,7,38,בַּ֜ת ,בַּת,H1324,13
181702,181703,1 Rois,7,38,יָכִ֣יל׀ ,כול,H3557,38
181703,181704,1 Rois,7,38,הַ,הַ,H9009,30386
181704,181705,1 Rois,7,38,כִּיֹּ֣ור ,כִּיֹּור,H3595,23
181705,181706,1 Rois,7,38,הָ,הַ,H9009,30386
181706,181707,1 Rois,7,38,אֶחָ֗ד ,אֶחָד,H259,970
181707,181708,1 Rois,7,38,אַרְבַּ֤ע ,אַרְבַּע,H702,454
181708,181709,1 Rois,7,38,בָּֽ,בְּ,H9003,15542
181709,181710,1 Rois,7,38,,הַ,H9009,30386
181710,181711,1 Rois,7,38,אַמָּה֙ ,אַמָּה,H520,247
181711,181712,1 Rois,7,38,הַ,הַ,H9009,30386
181712,181713,1 Rois,7,38,כִּיֹּ֣ור ,כִּיֹּור,H3595,23
181713,181714,1 Rois,7,38,הָ,הַ,H9009,30386
181714,181715,1 Rois,7,38,אֶחָ֔ד ,אֶחָד,H259,970
181715,181716,1 Rois,7,38,כִּיֹּ֤ור ,כִּיֹּור,H3595,23
181716,181717,1 Rois,7,38,אֶחָד֙ ,אֶחָד,H259,970
181717,181718,1 Rois,7,38,עַל־,עַל,H5921,5766
181718,181719,1 Rois,7,38,הַ,הַ,H9009,30386
181719,181720,1 Rois,7,38,מְּכֹונָ֣ה ,מְכֹונָה,H4350,25
181720,181721,1 Rois,7,38,הָ,הַ,H9009,30386
181721,181722,1 Rois,7,38,אַחַ֔ת ,אֶחָד,H259,970
181722,181723,1 Rois,7,38,לְ,לְ,H9005,20069
181723,181724,1 Rois,7,38,עֶ֖שֶׂר ,עֶשֶׂר,H6235,56
181724,181725,1 Rois,7,38,הַ,הַ,H9009,30386
181725,181726,1 Rois,7,38,מְּכֹנֹֽות׃ ,מְכֹונָה,H4350,25
181726,181727,1 Rois,7,39,וַ,וְ,H9000,50272
181727,181728,1 Rois,7,39,יִּתֵּן֙ ,נתן,H5414,2010
181728,181729,1 Rois,7,39,אֶת־,אֵת,H853,10987
181729,181730,1 Rois,7,39,הַ,הַ,H9009,30386
181730,181731,1 Rois,7,39,מְּכֹנֹ֔ות ,מְכֹונָה,H4350,25
181731,181732,1 Rois,7,39,חָמֵ֞שׁ ,חָמֵשׁ,H2568,506
181732,181733,1 Rois,7,39,עַל־,עַל,H5921,5766
181733,181734,1 Rois,7,39,כֶּ֤תֶף ,כָּתֵף,H3802,67
181734,181735,1 Rois,7,39,הַ,הַ,H9009,30386
181735,181736,1 Rois,7,39,בַּ֨יִת֙ ,בַּיִת,H1004,2063
181736,181737,1 Rois,7,39,מִ,מִן,H4480,7562
181737,181738,1 Rois,7,39,יָּמִ֔ין ,יָמִין,H3225,139
181738,181739,1 Rois,7,39,וְ,וְ,H9000,50272
181739,181740,1 Rois,7,39,חָמֵ֛שׁ ,חָמֵשׁ,H2568,506
181740,181741,1 Rois,7,39,עַל־,עַל,H5921,5766
181741,181742,1 Rois,7,39,כֶּ֥תֶף ,כָּתֵף,H3802,67
181742,181743,1 Rois,7,39,הַ,הַ,H9009,30386
181743,181744,1 Rois,7,39,בַּ֖יִת ,בַּיִת,H1004,2063
181744,181745,1 Rois,7,39,מִ,מִן,H4480,7562
181745,181746,1 Rois,7,39,שְּׂמֹאלֹ֑ו ,שְׂמֹאל,H8040,54
181746,181747,1 Rois,7,39,וְ,וְ,H9000,50272
181747,181748,1 Rois,7,39,אֶת־,אֵת,H853,10987
181748,181749,1 Rois,7,39,הַ,הַ,H9009,30386
181749,181750,1 Rois,7,39,יָּ֗ם ,יָם,H3220,396
181750,181751,1 Rois,7,39,נָתַ֞ן ,נתן,H5414,2010
181751,181752,1 Rois,7,39,מִ,מִן,H4480,7562
181752,181753,1 Rois,7,39,כֶּ֨תֶף ,כָּתֵף,H3802,67
181753,181754,1 Rois,7,39,הַ,הַ,H9009,30386
181754,181755,1 Rois,7,39,בַּ֧יִת ,בַּיִת,H1004,2063
181755,181756,1 Rois,7,39,הַ,הַ,H9009,30386
181756,181757,1 Rois,7,39,יְמָנִ֛ית ,יְמָנִי,H3233,33
181757,181758,1 Rois,7,39,קֵ֖דְמָה ,קֶדֶם,H6924,87
181758,181759,1 Rois,7,39,מִ,מִן,H4480,7562
181759,181760,1 Rois,7,39,מּ֥וּל ,מוּל,H4136,36
181760,181761,1 Rois,7,39,נֶֽגֶב׃ ס ,נֶגֶב,H5045,112
181761,181762,1 Rois,7,40,וַ,וְ,H9000,50272
181762,181763,1 Rois,7,40,יַּ֣עַשׂ ,עשׂה,H6213,2629
181763,181764,1 Rois,7,40,חִירֹ֔ום ,חִירָם,H2438,32
181764,181765,1 Rois,7,40,אֶת־,אֵת,H853,10987
181765,181766,1 Rois,7,40,הַ֨,הַ,H9009,30386
181766,181767,1 Rois,7,40,כִּיֹּרֹ֔ות ,כִּיֹּור,H3595,23
181767,181768,1 Rois,7,40,וְ,וְ,H9000,50272
181768,181769,1 Rois,7,40,אֶת־,אֵת,H853,10987
181769,181770,1 Rois,7,40,הַ,הַ,H9009,30386
181770,181771,1 Rois,7,40,יָּעִ֖ים ,יָעֶה,H3257,9
181771,181772,1 Rois,7,40,וְ,וְ,H9000,50272
181772,181773,1 Rois,7,40,אֶת־,אֵת,H853,10987
181773,181774,1 Rois,7,40,הַ,הַ,H9009,30386
181774,181775,1 Rois,7,40,מִּזְרָקֹ֑ות ,מִזְרָק,H4219,32
181775,181776,1 Rois,7,40,וַ,וְ,H9000,50272
181776,181777,1 Rois,7,40,יְכַ֣ל ,כלה,H3615,206
181777,181778,1 Rois,7,40,חִירָ֗ם ,חִירָם,H2438,32
181778,181779,1 Rois,7,40,לַֽ,לְ,H9005,20069
181779,181780,1 Rois,7,40,עֲשֹׂות֙ ,עשׂה,H6213,2629
181780,181781,1 Rois,7,40,אֶת־,אֵת,H853,10987
181781,181782,1 Rois,7,40,כָּל־,כֹּל,H3605,5412
181782,181783,1 Rois,7,40,הַ,הַ,H9009,30386
181783,181784,1 Rois,7,40,מְּלָאכָ֔ה ,מְלָאכָה,H4399,105
181784,181785,1 Rois,7,40,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
181785,181786,1 Rois,7,40,עָשָׂ֛ה ,עשׂה,H6213,2629
181786,181787,1 Rois,7,40,לַ,לְ,H9005,20069
181787,181788,1 Rois,7,40,,הַ,H9009,30386
181788,181789,1 Rois,7,40,מֶּ֥לֶךְ ,מֶלֶךְ,H4428,2523
181789,181790,1 Rois,7,40,שְׁלֹמֹ֖ה ,שְׁלֹמֹה,H8010,293
181790,181791,1 Rois,7,40,בֵּ֥ית ,בַּיִת,H1004,2063
181791,181792,1 Rois,7,40,יְהוָֽה׃ ,יְהוָה,H3068,6828
181792,181793,1 Rois,7,41,עַמֻּדִ֣ים ,עַמּוּד,H5982,111
181793,181794,1 Rois,7,41,שְׁנַ֔יִם ,שְׁנַיִם,H8147,768
181794,181795,1 Rois,7,41,וְ,וְ,H9000,50272
181795,181796,1 Rois,7,41,גֻלֹּ֧ת ,גֻּלָּה,H1543,15
181796,181797,1 Rois,7,41,הַ,הַ,H9009,30386
181797,181798,1 Rois,7,41,כֹּתָרֹ֛ת ,כֹּתֶרֶת,H3805,24
181798,181799,1 Rois,7,41,אֲשֶׁר־,אֲשֶׁר,H834,5500
181799,181800,1 Rois,7,41,עַל־,עַל,H5921,5766
181800,181801,1 Rois,7,41,רֹ֥אשׁ ,רֹאשׁ,H7218,599
181801,181802,1 Rois,7,41,הָֽ,הַ,H9009,30386
181802,181803,1 Rois,7,41,עַמֻּדִ֖ים ,עַמּוּד,H5982,111
181803,181804,1 Rois,7,41,שְׁתָּ֑יִם ,שְׁנַיִם,H8147,768
181804,181805,1 Rois,7,41,וְ,וְ,H9000,50272
181805,181806,1 Rois,7,41,הַ,הַ,H9009,30386
181806,181807,1 Rois,7,41,שְּׂבָכֹ֣ות ,שְׂבָכָה,H7639,16
181807,181808,1 Rois,7,41,שְׁתַּ֔יִם ,שְׁנַיִם,H8147,768
181808,181809,1 Rois,7,41,לְ,לְ,H9005,20069
181809,181810,1 Rois,7,41,כַסֹּ֗ות ,כסה,H3680,152
181810,181811,1 Rois,7,41,אֶת־,אֵת,H853,10987
181811,181812,1 Rois,7,41,שְׁתֵּי֙ ,שְׁנַיִם,H8147,768
181812,181813,1 Rois,7,41,גֻּלֹּ֣ת ,גֻּלָּה,H1543,15
181813,181814,1 Rois,7,41,הַ,הַ,H9009,30386
181814,181815,1 Rois,7,41,כֹּֽתָרֹ֔ת ,כֹּתֶרֶת,H3805,24
181815,181816,1 Rois,7,41,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
181816,181817,1 Rois,7,41,עַל־,עַל,H5921,5766
181817,181818,1 Rois,7,41,רֹ֥אשׁ ,רֹאשׁ,H7218,599
181818,181819,1 Rois,7,41,הָ,הַ,H9009,30386
181819,181820,1 Rois,7,41,עַמּוּדִֽים׃ ,עַמּוּד,H5982,111
181820,181821,1 Rois,7,42,וְ,וְ,H9000,50272
181821,181822,1 Rois,7,42,אֶת־,אֵת,H853,10987
181822,181823,1 Rois,7,42,הָ,הַ,H9009,30386
181823,181824,1 Rois,7,42,רִמֹּנִ֛ים ,רִמֹּון,H7416,32
181824,181825,1 Rois,7,42,אַרְבַּ֥ע ,אַרְבַּע,H702,454
181825,181826,1 Rois,7,42,מֵאֹ֖ות ,מֵאָה,H3967,579
181826,181827,1 Rois,7,42,לִ,לְ,H9005,20069
181827,181828,1 Rois,7,42,שְׁתֵּ֣י ,שְׁנַיִם,H8147,768
181828,181829,1 Rois,7,42,הַ,הַ,H9009,30386
181829,181830,1 Rois,7,42,שְּׂבָכֹ֑ות ,שְׂבָכָה,H7639,16
