Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
124508,1Rois,3,7,צֵ֥את,יָצָא,H3318,1067
124509,1Rois,3,7,וָבֹֽא׃,בּוֹא,H0935,2572
124510,1Rois,3,8,וְעַ֨בְדְּךָ֔,עֶ֫בֶד,H5650,801
124511,1Rois,3,8,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418
124512,1Rois,3,8,עַמְּךָ֖,עַם,H5971,1872
124513,1Rois,3,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
124514,1Rois,3,8,בָּחָ֑רְתָּ,בָּחַר,H0977,171
124515,1Rois,3,8,עַם־,עַם,H5971,1872
124516,1Rois,3,8,רָ֕ב,רַב,H7227,454
124517,1Rois,3,8,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499
124518,1Rois,3,8,לֹֽא־,לֹא,H3808,5170
124519,1Rois,3,8,יִמָּנֶ֛ה,מָנָה,H4487,28
124520,1Rois,3,8,וְלֹ֥א,לֹא,H3808,5170
124521,1Rois,3,8,יִסָּפֵ֖ר,סָפַר,H5608,159
124522,1Rois,3,8,מֵרֹֽב׃,רֹב,H7230,149
124523,1Rois,3,9,וְנָתַתָּ֨,נָתַן,H5414,2011
124524,1Rois,3,9,לְעַבְדְּךָ֜,עֶ֫בֶד,H5650,801
124525,1Rois,3,9,לֵ֤ב,לֵב,H3820,595
124526,1Rois,3,9,שֹׁמֵ֙עַ֙,שָׁמַע,H8085,1160
124527,1Rois,3,9,לִשְׁפֹּ֣ט,שָׁפַט,H8199,202
124528,1Rois,3,9,אֶֽת־,אֵת,H0853,10947
124529,1Rois,3,9,עַמְּךָ֔,עַם,H5971,1872
124530,1Rois,3,9,לְהָבִ֖ין,בִּין,H0995,170
124531,1Rois,3,9,בֵּֽין־,בַּ֫יִן,H0996,407
124532,1Rois,3,9,ט֣וֹב,טוֹב,H2896,562
124533,1Rois,3,9,לְרָ֑ע,רַע,H7451,665
124534,1Rois,3,9,כִּ֣י,כִּי,H3588,4485
124535,1Rois,3,9,מִ֤י,מִי,H4310,424
124536,1Rois,3,9,יוּכַל֙,יָכֹל,H3201,194
124537,1Rois,3,9,לִשְׁפֹּ֔ט,שָׁפַט,H8199,202
124538,1Rois,3,9,אֶת־,אֵת,H0853,10947
124539,1Rois,3,9,עַמְּךָ֥,עַם,H5971,1872
124540,1Rois,3,9,הַכָּבֵ֖ד,כָּבֵד,H3515,41
124541,1Rois,3,9,הַזֶּֽה׃,זֶה,H2088,1179
124542,1Rois,3,10,וַיִּיטַ֥ב,יָטַב,H3190,117
124543,1Rois,3,10,הַדָּבָ֖ר,דָּבָר,H1697,1442
124544,1Rois,3,10,בְּעֵינֵ֣י,עַ֫יִן,H5869,887
124545,1Rois,3,10,אֲדֹנָ֑י,אֲדֹנָי,H0136,440
124546,1Rois,3,10,כִּ֚י,כִּי,H3588,4485
124547,1Rois,3,10,שָׁאַ֣ל,שָׁאַל,H7592,173
124548,1Rois,3,10,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
124549,1Rois,3,10,אֶת־,אֵת,H0853,10947
124550,1Rois,3,10,הַדָּבָ֖ר,דָּבָר,H1697,1442
124551,1Rois,3,10,הַזֶּֽה׃,זֶה,H2088,1179
124552,1Rois,3,11,וַיֹּ֨אמֶר,אָמַר,H0559,5309
124553,1Rois,3,11,אֱלֹהִ֜ים,אֱלֹהִים,H0430,2603
124554,1Rois,3,11,אֵלָ֗יו,אֶל,H0413,5515
124555,1Rois,3,11,יַעַן֩,יַעַן,H3282,99
124556,1Rois,3,11,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
124557,1Rois,3,11,שָׁאַ֜לְתָּ,שָׁאַל,H7592,173
124558,1Rois,3,11,אֶת־,אֵת,H0853,10947
124559,1Rois,3,11,הַדָּבָ֣ר,דָּבָר,H1697,1442
124560,1Rois,3,11,הַזֶּ֗ה,זֶה,H2088,1179
124561,1Rois,3,11,וְלֹֽא־,לֹא,H3808,5170
124562,1Rois,3,11,שָׁאַ֨לְתָּ,שָׁאַל,H7592,173
124563,1Rois,3,11,יָמִ֣ים,יוֹם,H3117,2306
124564,1Rois,3,11,רַבִּ֗ים,רַב,H7227,454
124565,1Rois,3,11,וְלֹֽא־,לֹא,H3808,5170
124566,1Rois,3,11,שָׁאַ֤לְתָּ,שָׁאַל,H7592,173
124567,1Rois,3,11,עֹ֔שֶׁר,עֹ֫שֶׁר,H6239,37
124568,1Rois,3,11,וְלֹ֥א,לֹא,H3808,5170
124569,1Rois,3,11,שָׁאַ֖לְתָּ,שָׁאַל,H7592,173
124570,1Rois,3,11,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754
124571,1Rois,3,11,אֹיְבֶ֑יךָ,אֹיֵב,H0341,283
124572,1Rois,3,11,וְשָׁאַ֧לְתָּ,שָׁאַל,H7592,173
124573,1Rois,3,11,הָבִ֖ין,בִּין,H0995,170
124574,1Rois,3,11,לִשְׁמֹ֥עַ,שָׁמַע,H8085,1160
124575,1Rois,3,11,מִשְׁפָּֽט׃,מִשְׁפָּט,H4941,422
124576,1Rois,3,12,הִנֵּ֥ה,הִנֵּה,H2009,843
124577,1Rois,3,12,עָשִׂ֖יתִי,עָשָׂה,H6213,2629
124578,1Rois,3,12,כִּדְבָרֶ֑יךָ,דָּבָר,H1697,1442
124579,1Rois,3,12,הִנֵּ֣ה׀,הִנֵּה,H2009,843
124580,1Rois,3,12,נָתַ֣תִּי,נָתַן,H5414,2011
124581,1Rois,3,12,לֵ֚ב,לֵב,H3820,595
124582,1Rois,3,12,חָכָ֣ם,חָכָם,H2450,138
124583,1Rois,3,12,וְנָב֔וֹן,בִּין,H0995,170
124584,1Rois,3,12,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
124585,1Rois,3,12,כָּמ֙וֹךָ֙,כְּמוֹ,H3644,143
124586,1Rois,3,12,לֹא־,לֹא,H3808,5170
124587,1Rois,3,12,הָיָ֣ה,הָיָה,H1961,3562
124588,1Rois,3,12,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127
124589,1Rois,3,12,וְאַחֲרֶ֖יךָ,אַחַר,H0310,716
124590,1Rois,3,12,לֹא־,לֹא,H3808,5170
124591,1Rois,3,12,יָק֥וּם,קוּם,H6965,628
124592,1Rois,3,12,כָּמֽוֹךָ׃,כְּמוֹ,H3644,143
124593,1Rois,3,13,וְגַ֨ם,גַּם,H1571,769
124594,1Rois,3,13,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
124595,1Rois,3,13,לֹֽא־,לֹא,H3808,5170
124596,1Rois,3,13,שָׁאַ֙לְתָּ֙,שָׁאַל,H7592,173
124597,1Rois,3,13,נָתַ֣תִּי,נָתַן,H5414,2011
124598,1Rois,3,13,גַּם־,גַּם,H1571,769
124599,1Rois,3,13,עֹ֖שֶׁר,עֹ֫שֶׁר,H6239,37
124600,1Rois,3,13,גַּם־,גַּם,H1571,769
124601,1Rois,3,13,כָּב֑וֹד,כָּבוֹד,H3519,200
124602,1Rois,3,13,אֲ֠שֶׁר,אֲשֶׁר,H0834,5499
124603,1Rois,3,13,לֹא־,לֹא,H3808,5170
124604,1Rois,3,13,הָיָ֨ה,הָיָה,H1961,3562
124605,1Rois,3,13,כָמ֥וֹךָ,כְּמוֹ,H3644,143
124606,1Rois,3,13,אִ֛ישׁ,אִישׁ,H0376,1663
124607,1Rois,3,13,בַּמְּלָכִ֖ים,מֶ֫לֶךְ,H4428,2526
124608,1Rois,3,13,כָּל־,כֹּל,H3605,5415
124609,1Rois,3,13,יָמֶֽיךָ׃,יוֹם,H3117,2306
124610,1Rois,3,14,וְאִ֣ם׀,אִם,H0518,1073
124611,1Rois,3,14,תֵּלֵ֣ךְ,הָלַךְ,H1980,1549
124612,1Rois,3,14,בִּדְרָכַ֗י,דֶּ֫רֶךְ,H1870,708
124613,1Rois,3,14,לִשְׁמֹ֤ר,שָׁמַר,H8104,469
124614,1Rois,3,14,חֻקַּי֙,חֹק,H2706,127
124615,1Rois,3,14,וּמִצְוֹתַ֔י,מִצְוָה,H4687,182
124616,1Rois,3,14,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499
124617,1Rois,3,14,הָלַ֖ךְ,הָלַךְ,H1980,1549
124618,1Rois,3,14,דָּוִ֣יד,דָּוִד,H1732,1075
124619,1Rois,3,14,אָבִ֑יךָ,אָב,H0001,1213
124620,1Rois,3,14,וְהַאַרַכְתִּ֖י,אָרַךְ,H0748,34
124621,1Rois,3,14,אֶת־,אֵת,H0853,10947
124622,1Rois,3,14,יָמֶֽיךָ׃ ס,יוֹם,H3117,2306
124623,1Rois,3,15,וַיִּקַ֥ץ,יָקַץ,H3364,11
124624,1Rois,3,15,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
124625,1Rois,3,15,וְהִנֵּ֣ה,הִנֵּה,H2009,843
124626,1Rois,3,15,חֲל֑וֹם,חֲלוֹם,H2472,65
124627,1Rois,3,15,וַיָּב֨וֹא,בּוֹא,H0935,2572
124628,1Rois,3,15,יְרוּשָׁלִַ֜ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
124629,1Rois,3,15,וַֽיַּעֲמֹ֣ד׀,עָמַד,H5975,521
124630,1Rois,3,15,לִפְנֵ֣י׀,פָּנֶה,H6440,2127
124631,1Rois,3,15,אֲר֣וֹן,אֲרוֹן,H0727,202
124632,1Rois,3,15,בְּרִית־,בְּרִית,H1285,284
124633,1Rois,3,15,אֲדֹנָ֗י,אֲדֹנָי,H0136,440
124634,1Rois,3,15,וַיַּ֤עַל,עָלָה,H5927,890
124635,1Rois,3,15,עֹלוֹת֙,עֹלָה,H5930,287
124636,1Rois,3,15,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629
124637,1Rois,3,15,שְׁלָמִ֔ים,שֶׁ֫לֶם,H8002,87
124638,1Rois,3,15,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629
124639,1Rois,3,15,מִשְׁתֶּ֖ה,מִשְׁתֶּה,H4960,46
124640,1Rois,3,15,לְכָל־,כֹּל,H3605,5415
124641,1Rois,3,15,עֲבָדָֽיו׃ פ,עֶ֫בֶד,H5650,801
124642,1Rois,3,16,אָ֣ז,אָז,H0227,141
124643,1Rois,3,16,תָּבֹ֗אנָה,בּוֹא,H0935,2572
124644,1Rois,3,16,שְׁתַּ֛יִם,שְׁנַ֫יִם,H8147,769
124645,1Rois,3,16,נָשִׁ֥ים,אִשָּׁה,H0802,781
124646,1Rois,3,16,זֹנ֖וֹת,זָנָה,H2181,94
124647,1Rois,3,16,אֶל־,אֶל,H0413,5515
124648,1Rois,3,16,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
124649,1Rois,3,16,וַֽתַּעֲמֹ֖דְנָה,עָמַד,H5975,521
124650,1Rois,3,16,לְפָנָֽיו׃,פָּנֶה,H6440,2127
124651,1Rois,3,17,וַתֹּ֜אמֶר,אָמַר,H0559,5309
124652,1Rois,3,17,הָאִשָּׁ֤ה,אִשָּׁה,H0802,781
124653,1Rois,3,17,הָֽאַחַת֙,אֶחָד,H0259,971
124654,1Rois,3,17,בִּ֣י,בִּי,H0994,12
124655,1Rois,3,17,אֲדֹנִ֔י,אָדוֹן,H0113,333
124656,1Rois,3,17,אֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
124657,1Rois,3,17,וְהָאִשָּׁ֣ה,אִשָּׁה,H0802,781
124658,1Rois,3,17,הַזֹּ֔את,זֹאת,H2063,604
124659,1Rois,3,17,יֹשְׁבֹ֖ת,יָשַׁב,H3427,1078
124660,1Rois,3,17,בְּבַ֣יִת,בַּ֫יִת,H1004,2049
124661,1Rois,3,17,אֶחָ֑ד,אֶחָד,H0259,971
124662,1Rois,3,17,וָאֵלֵ֥ד,יָלַד,H3205,496
124663,1Rois,3,17,עִמָּ֖הּ,עִם,H5973,1052
124664,1Rois,3,17,בַּבָּֽיִת׃,בַּ֫יִת,H1004,2049
124665,1Rois,3,18,וַיְהִ֞י,הָיָה,H1961,3562
124666,1Rois,3,18,בַּיּ֤וֹם,יוֹם,H3117,2306
124667,1Rois,3,18,הַשְּׁלִישִׁי֙,שְׁלִישִׁי,H7992,107
124668,1Rois,3,18,לְלִדְתִּ֔י,יָלַד,H3205,496
124669,1Rois,3,18,וַתֵּ֖לֶד,יָלַד,H3205,496
124670,1Rois,3,18,גַּם־,גַּם,H1571,769
124671,1Rois,3,18,הָאִשָּׁ֣ה,אִשָּׁה,H0802,781
124672,1Rois,3,18,הַזֹּ֑את,זֹאת,H2063,604
124673,1Rois,3,18,וַאֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120
124674,1Rois,3,18,יַחְדָּ֗ו,יָחְדָּו,H3162,141
124675,1Rois,3,18,אֵֽין־,אַ֫יִן,H0369,789
124676,1Rois,3,18,זָ֤ר,זוּר,H2114,77
124677,1Rois,3,18,אִתָּ֙נוּ֙,אֵת,H0854,929
124678,1Rois,3,18,בַּבַּ֔יִת,בַּ֫יִת,H1004,2049
124679,1Rois,3,18,זוּלָתִ֥י,זוּלָה,H2108,16
124680,1Rois,3,18,שְׁתַּֽיִם־,שְׁנַ֫יִם,H8147,769
124681,1Rois,3,18,אֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120
124682,1Rois,3,18,בַּבָּֽיִת׃,בַּ֫יִת,H1004,2049
124683,1Rois,3,19,וַיָּ֛מָת,מוּת,H4191,840
124684,1Rois,3,19,בֶּן־,בֵּן,H1121,4959
124685,1Rois,3,19,הָאִשָּׁ֥ה,אִשָּׁה,H0802,781
124686,1Rois,3,19,הַזֹּ֖את,זֹאת,H2063,604
124687,1Rois,3,19,לָ֑יְלָה,לַ֫יְלָה,H3915,233
124688,1Rois,3,19,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
124689,1Rois,3,19,שָׁכְבָ֖ה,שָׁכַב,H7901,212
124690,1Rois,3,19,עָלָֽיו׃,עַל,H5921,5774
124691,1Rois,3,20,וַתָּקָם֩,קוּם,H6965,628
124692,1Rois,3,20,בְּת֨וֹךְ,תָּ֫וֶךְ,H8432,418
124693,1Rois,3,20,הַלַּ֜יְלָה,לַ֫יְלָה,H3915,233
124694,1Rois,3,20,וַתִּקַּ֧ח,לָקַח,H3947,966
124695,1Rois,3,20,אֶת־,אֵת,H0853,10947
124696,1Rois,3,20,בְּנִ֣י,בֵּן,H1121,4959
124697,1Rois,3,20,מֵֽאֶצְלִ֗י,אֵ֫צֶל,H0681,61
124698,1Rois,3,20,וַאֲמָֽתְךָ֙,אָמָה,H0519,56
124699,1Rois,3,20,יְשֵׁנָ֔ה,יָשֵׁן,H3463,9
124700,1Rois,3,20,וַתַּשְׁכִּיבֵ֖הוּ,שָׁכַב,H7901,212
124701,1Rois,3,20,בְּחֵיקָ֑הּ,חֵיק,H2436,38
124702,1Rois,3,20,וְאֶת־,אֵת,H0853,10947
124703,1Rois,3,20,בְּנָ֥הּ,בֵּן,H1121,4959
124704,1Rois,3,20,הַמֵּ֖ת,מוּת,H4191,840
124705,1Rois,3,20,הִשְׁכִּ֥יבָה,שָׁכַב,H7901,212
124706,1Rois,3,20,בְחֵיקִֽי׃,חֵיק,H2436,38
124707,1Rois,3,21,וָאָקֻ֥ם,קוּם,H6965,628
124708,1Rois,3,21,בַּבֹּ֛קֶר,בֹּ֫קֶר,H1242,214
124709,1Rois,3,21,לְהֵינִ֥יק,יָנַק,H3243,32
124710,1Rois,3,21,אֶת־,אֵת,H0853,10947
124711,1Rois,3,21,בְּנִ֖י,בֵּן,H1121,4959
124712,1Rois,3,21,וְהִנֵּה־,הִנֵּה,H2009,843
124713,1Rois,3,21,מֵ֑ת,מוּת,H4191,840
124714,1Rois,3,21,וָאֶתְבּוֹנֵ֤ן,בִּין,H0995,170
124715,1Rois,3,21,אֵלָיו֙,אֶל,H0413,5515
124716,1Rois,3,21,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214
124717,1Rois,3,21,וְהִנֵּ֛ה,הִנֵּה,H2009,843
124718,1Rois,3,21,לֹֽא־,לֹא,H3808,5170
124719,1Rois,3,21,הָיָ֥ה,הָיָה,H1961,3562
124720,1Rois,3,21,בְנִ֖י,בֵּן,H1121,4959
124721,1Rois,3,21,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
124722,1Rois,3,21,יָלָֽדְתִּי׃,יָלַד,H3205,496
124723,1Rois,3,22,וַתֹּאמֶר֩,אָמַר,H0559,5309
124724,1Rois,3,22,הָאִשָּׁ֨ה,אִשָּׁה,H0802,781
124725,1Rois,3,22,הָאַחֶ֜רֶת,אַחֵר,H0312,166
124726,1Rois,3,22,לֹ֣א,לֹא,H3808,5170
124727,1Rois,3,22,כִ֗י,כִּי,H3588,4485
124728,1Rois,3,22,בְּנִ֤י,בֵּן,H1121,4959
124729,1Rois,3,22,הַחַי֙,חַי,H2416,498
124730,1Rois,3,22,וּבְנֵ֣ךְ,בֵּן,H1121,4959
124731,1Rois,3,22,הַמֵּ֔ת,מוּת,H4191,840
124732,1Rois,3,22,וְזֹ֤את,זֹאת,H2063,604
124733,1Rois,3,22,אֹמֶ֙רֶת֙,אָמַר,H0559,5309
124734,1Rois,3,22,לֹ֣א,לֹא,H3808,5170
124735,1Rois,3,22,כִ֔י,כִּי,H3588,4485
124736,1Rois,3,22,בְּנֵ֥ךְ,בֵּן,H1121,4959
124737,1Rois,3,22,הַמֵּ֖ת,מוּת,H4191,840
124738,1Rois,3,22,וּבְנִ֣י,בֵּן,H1121,4959
124739,1Rois,3,22,הֶחָ֑י,חַי,H2416,498
124740,1Rois,3,22,וַתְּדַבֵּ֖רְנָה,דָבַר,H1696,1142
124741,1Rois,3,22,לִפְנֵ֥י,פָּנֶה,H6440,2127
124742,1Rois,3,22,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
124743,1Rois,3,23,וַיֹּ֣אמֶר,אָמַר,H0559,5309
124744,1Rois,3,23,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
124745,1Rois,3,23,זֹ֣את,זֹאת,H2063,604
124746,1Rois,3,23,אֹמֶ֔רֶת,אָמַר,H0559,5309
124747,1Rois,3,23,זֶה־,זֶה,H2088,1179
124748,1Rois,3,23,בְּנִ֥י,בֵּן,H1121,4959
124749,1Rois,3,23,הַחַ֖י,חַי,H2416,498
124750,1Rois,3,23,וּבְנֵ֣ךְ,בֵּן,H1121,4959
124751,1Rois,3,23,הַמֵּ֑ת,מוּת,H4191,840
124752,1Rois,3,23,וְזֹ֤את,זֹאת,H2063,604
124753,1Rois,3,23,אֹמֶ֙רֶת֙,אָמַר,H0559,5309
124754,1Rois,3,23,לֹ֣א,לֹא,H3808,5170
124755,1Rois,3,23,כִ֔י,כִּי,H3588,4485
124756,1Rois,3,23,בְּנֵ֥ךְ,בֵּן,H1121,4959
124757,1Rois,3,23,הַמֵּ֖ת,מוּת,H4191,840
124758,1Rois,3,23,וּבְנִ֥י,בֵּן,H1121,4959
124759,1Rois,3,23,הֶחָֽי׃ פ,חַי,H2416,498
124760,1Rois,3,24,וַיֹּ֥אמֶר,אָמַר,H0559,5309
124761,1Rois,3,24,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
124762,1Rois,3,24,קְח֣וּ,לָקַח,H3947,966
124763,1Rois,3,24,חָ֑רֶב,חֶ֫רֶב,H2719,413
124764,1Rois,3,24,וַיָּבִ֥אוּ,בּוֹא,H0935,2572
124765,1Rois,3,24,הַחֶ֖רֶב,חֶ֫רֶב,H2719,413
124766,1Rois,3,24,לִפְנֵ֥י,פָּנֶה,H6440,2127
124767,1Rois,3,24,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
124768,1Rois,3,25,וַיֹּ֣אמֶר,אָמַר,H0559,5309
124769,1Rois,3,25,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
124770,1Rois,3,25,גִּזְר֛וּ,גָּזַר,H1504,13
124771,1Rois,3,25,אֶת־,אֵת,H0853,10947
124772,1Rois,3,25,הַיֶּ֥לֶד,יֶ֫לֶד,H3206,89
124773,1Rois,3,25,הַחַ֖י,חַי,H2416,498
124774,1Rois,3,25,לִשְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769
124775,1Rois,3,25,וּתְנ֤וּ,נָתַן,H5414,2011
124776,1Rois,3,25,אֶֽת־,אֵת,H0853,10947
124777,1Rois,3,25,הַחֲצִי֙,חֲצִי,H2677,125
124778,1Rois,3,25,לְאַחַ֔ת,אֶחָד,H0259,971
124779,1Rois,3,25,וְאֶֽת־,אֵת,H0853,10947
124780,1Rois,3,25,הַחֲצִ֖י,חֲצִי,H2677,125
124781,1Rois,3,25,לְאֶחָֽת׃,אֶחָד,H0259,971
124782,1Rois,3,26,וַתֹּ֣אמֶר,אָמַר,H0559,5309
124783,1Rois,3,26,הָאִשָּׁה֩,אִשָּׁה,H0802,781
124784,1Rois,3,26,אֲשֶׁר־,אֲשֶׁר,H0834,5499
124785,1Rois,3,26,בְּנָ֨הּ,בֵּן,H1121,4959
124786,1Rois,3,26,הַחַ֜י,חַי,H2416,498
124787,1Rois,3,26,אֶל־,אֶל,H0413,5515
124788,1Rois,3,26,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526
124789,1Rois,3,26,כִּֽי־,כִּי,H3588,4485
124790,1Rois,3,26,נִכְמְר֣וּ,כָּמַר,H3648,4
124791,1Rois,3,26,רַחֲמֶיהָ֮,רַחֲמִים,H7356,45
124792,1Rois,3,26,עַל־,עַל,H5921,5774
124793,1Rois,3,26,בְּנָהּ֒,בֵּן,H1121,4959
124794,1Rois,3,26,וַתֹּ֣אמֶר׀,אָמַר,H0559,5309
124795,1Rois,3,26,בִּ֣י,בִּי,H0994,12
124796,1Rois,3,26,אֲדֹנִ֗י,אָדוֹן,H0113,333
124797,1Rois,3,26,תְּנוּ־,נָתַן,H5414,2011
124798,1Rois,3,26,אֶת־,אֵת,H0853,10947
124799,1Rois,3,26,הַיָּל֣וּד,יָלַד,H3205,496
124800,1Rois,3,26,הַחַ֔י,חַי,H2416,498
124801,1Rois,3,26,וְהָמֵ֖ת,מוּת,H4191,840
124802,1Rois,3,26,אַל־,אַל,H0408,725
124803,1Rois,3,26,תְּמִיתֻ֑הוּ,מוּת,H4191,840
124804,1Rois,3,26,וְזֹ֣את,זֹאת,H2063,604
124805,1Rois,3,26,אֹמֶ֗רֶת,אָמַר,H0559,5309
124806,1Rois,3,26,גַּם־,גַּם,H1571,769
124807,1Rois,3,26,גַם־,גַּם,H1571,769
124808,1Rois,3,26,לֹ֥א,לֹא,H3808,5170
124809,1Rois,3,26,יִהְיֶ֖ה,הָיָה,H1961,3562
124810,1Rois,3,26,גְּזֹֽרוּ׃,גָּזַר,H1504,13
124811,1Rois,3,27,וַיַּ֨עַן,עָנָה,H6030,332
124812,1Rois,3,27,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
124813,1Rois,3,27,וַיֹּ֗אמֶר,אָמַר,H0559,5309
124814,1Rois,3,27,תְּנוּ־,נָתַן,H5414,2011
124815,1Rois,3,27,אֶת־,אֵת,H0853,10947
124816,1Rois,3,27,הַיָּל֣וּד,יָלַד,H3205,496
124817,1Rois,3,27,הַחַ֔י,חַי,H2416,498
124818,1Rois,3,27,וְהָמֵ֖ת,מוּת,H4191,840
124819,1Rois,3,27,לֹ֣א,לֹא,H3808,5170
124820,1Rois,3,27,תְמִיתֻ֑הוּ,מוּת,H4191,840
124821,1Rois,3,27,הִ֖יא,הוּא,H1931,1878
124822,1Rois,3,27,אִמּֽוֹ׃,אֵם,H0517,220
124823,1Rois,3,28,וַיִּשְׁמְע֣וּ,שָׁמַע,H8085,1160
124824,1Rois,3,28,כָל־,כֹּל,H3605,5415
124825,1Rois,3,28,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
124826,1Rois,3,28,אֶת־,אֵת,H0853,10947
124827,1Rois,3,28,הַמִּשְׁפָּט֙,מִשְׁפָּט,H4941,422
124828,1Rois,3,28,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
124829,1Rois,3,28,שָׁפַ֣ט,שָׁפַט,H8199,202
124830,1Rois,3,28,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
124831,1Rois,3,28,וַיִּֽרְא֖וּ,יָרֵא,H3372,314
124832,1Rois,3,28,מִפְּנֵ֣י,פָּנֶה,H6440,2127
124833,1Rois,3,28,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
124834,1Rois,3,28,כִּ֣י,כִּי,H3588,4485
124835,1Rois,3,28,רָא֔וּ,רָאָה,H7200,1300
124836,1Rois,3,28,כִּֽי־,כִּי,H3588,4485
124837,1Rois,3,28,חָכְמַ֧ת,חׇכְמָה,H2451,153
124838,1Rois,3,28,אֱלֹהִ֛ים,אֱלֹהִים,H0430,2603
124839,1Rois,3,28,בְּקִרְבּ֖וֹ,קֶ֫רֶב,H7130,227
124840,1Rois,3,28,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629
124841,1Rois,3,28,מִשְׁפָּֽט׃ ס,מִשְׁפָּט,H4941,422
124842,1Rois,4,1,וַֽיְהִי֙,הָיָה,H1961,3562
124843,1Rois,4,1,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
124844,1Rois,4,1,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
124845,1Rois,4,1,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
124846,1Rois,4,1,עַל־,עַל,H5921,5774
124847,1Rois,4,1,כָּל־,כֹּל,H3605,5415
124848,1Rois,4,1,יִשְׂרָאֵֽל׃ ס,יִשְׂרָאֵל,H3478,2508
124849,1Rois,4,2,וְאֵ֥לֶּה,אֵ֫לֶּה,H0428,746
124850,1Rois,4,2,הַשָּׂרִ֖ים,שַׂר,H8269,421
124851,1Rois,4,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499
124852,1Rois,4,2,עֲזַרְיָ֥הוּ,עֲזַרְיָ֫הוּ,H5838,49
124853,1Rois,4,2,בֶן־,בֵּן,H1121,4959
124854,1Rois,4,2,צָד֖וֹק,צָדוֹק,H6659,53
124855,1Rois,4,2,הַכֹּהֵֽן׃ ס,כֹּהֵן,H3548,750
124856,1Rois,4,3,אֱלִיחֹ֧רֶף,אֱלִיחֹ֫רֶף,H0456,1
124857,1Rois,4,3,וַאֲחִיָּ֛ה,אֲחִיָּ֫הוּ,H0281,24
124858,1Rois,4,3,בְּנֵ֥י,בֵּן,H1121,4959
124859,1Rois,4,3,שִׁישָׁ֖א,שִׁישָׁא,H7894,1
124860,1Rois,4,3,סֹפְרִ֑ים,סֹפֵר,H5608,159
124861,1Rois,4,3,יְהוֹשָׁפָ֥ט,יְהוֹשָׁפָט,H3092,84
124862,1Rois,4,3,בֶּן־,בֵּן,H1121,4959
124863,1Rois,4,3,אֲחִיל֖וּד,אֲחִילוּד,H0286,5
124864,1Rois,4,3,הַמַּזְכִּֽיר׃,זָכַר,H2142,232
124865,1Rois,4,4,וּבְנָיָ֥הוּ,בְּנָיָ֫הוּ,H1141,42
124866,1Rois,4,4,בֶן־,בֵּן,H1121,4959
124867,1Rois,4,4,יְהוֹיָדָ֖ע,יְהוֹיָדָע,H3077,51
124868,1Rois,4,4,עַל־,עַל,H5921,5774
124869,1Rois,4,4,הַצָּבָ֑א,צָבָא,H6635,484
124870,1Rois,4,4,וְצָד֥וֹק,צָדוֹק,H6659,53
124871,1Rois,4,4,וְאֶבְיָתָ֖ר,אֶבְיָתָר,H0054,30
