w,book,chapter,verse,orig,lex,strong,freq
53314,Nombres,7,87,שָׁנָ֛ה,שָׁנָה,H8141,877.0
53315,Nombres,7,87,שְׁנֵ֥ים,שְׁנַ֫יִם,H8147,769.0
53316,Nombres,7,87,עָשָׂ֖ר,עָשָׂר,H6240,339.0
53317,Nombres,7,87,וּמִנְחָתָ֑ם,מִנְחָה,H4503,211.0
53318,Nombres,7,87,וּשְׂעִירֵ֥י,שָׂעִיר,H8163,59.0
53319,Nombres,7,87,עִזִּ֛ים,עֵז,H5795,74.0
53320,Nombres,7,87,שְׁנֵ֥ים,שְׁנַ֫יִם,H8147,769.0
53321,Nombres,7,87,עָשָׂ֖ר,עָשָׂר,H6240,339.0
53322,Nombres,7,87,לְחַטָּֽאת׃,חַטָּאת,H2403,295.0
53323,Nombres,7,88,וְכֹ֞ל,כֹּל,H3605,5415.0
53324,Nombres,7,88,בְּקַ֣ר׀,בָּקָר,H1241,183.0
53325,Nombres,7,88,זֶ֣בַח,זֶ֫בַח,H2077,162.0
53326,Nombres,7,88,הַשְּׁלָמִ֗ים,שֶׁ֫לֶם,H8002,87.0
53327,Nombres,7,88,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315.0
53328,Nombres,7,88,וְאַרְבָּעָה֮,אַרְבַּע,H0702,318.0
53329,Nombres,7,88,פָּרִים֒,פַּר,H6499,133.0
53330,Nombres,7,88,אֵילִ֤ם,אַ֫יִל,H0352,187.0
53331,Nombres,7,88,שִׁשִּׁים֙,שִׁשִּׁים,H8346,59.0
53332,Nombres,7,88,עַתֻּדִ֣ים,עַתּוּד,H6260,29.0
53333,Nombres,7,88,שִׁשִּׁ֔ים,שִׁשִּׁים,H8346,59.0
53334,Nombres,7,88,כְּבָשִׂ֥ים,כֶּ֫בֶשׂ,H3532,107.0
53335,Nombres,7,88,בְּנֵי־,בֵּן,H1121,4959.0
53336,Nombres,7,88,שָׁנָ֖ה,שָׁנָה,H8141,877.0
53337,Nombres,7,88,שִׁשִּׁ֑ים,שִׁשִּׁים,H8346,59.0
53338,Nombres,7,88,זֹ֚את,זֹאת,H2063,604.0
53339,Nombres,7,88,חֲנֻכַּ֣ת,חֲנֻכָּה,H2598,8.0
53340,Nombres,7,88,הַמִּזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401.0
53341,Nombres,7,88,אַחֲרֵ֖י,אַחַר,H0310,716.0
53342,Nombres,7,88,הִמָּשַׁ֥ח,מָשַׁח,H4886,70.0
53343,Nombres,7,88,אֹתֽוֹ׃,אֵת,H0853,10946.0
53344,Nombres,7,89,וּבְבֹ֨א,בּוֹא,H0935,2572.0
53345,Nombres,7,89,מֹשֶׁ֜ה,מֹשֶׁה,H4872,766.0
53346,Nombres,7,89,אֶל־,אֶל,H0413,5515.0
53347,Nombres,7,89,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
53348,Nombres,7,89,מוֹעֵד֮,מוֹעֵד,H4150,223.0
53349,Nombres,7,89,לְדַבֵּ֣ר,דָבַר,H1696,1142.0
53350,Nombres,7,89,אִתּוֹ֒,אֵת,H0854,929.0
53351,Nombres,7,89,וַיִּשְׁמַ֨ע,שָׁמַע,H8085,1160.0
53352,Nombres,7,89,אֶת־,אֵת,H0853,10946.0
53353,Nombres,7,89,הַקּ֜וֹל,קוֹל,H6963,506.0
53354,Nombres,7,89,מִדַּבֵּ֣ר,דָבַר,H1696,1142.0
53355,Nombres,7,89,אֵלָ֗יו,אֶל,H0413,5515.0
53356,Nombres,7,89,מֵעַ֤ל,עַל,H5921,5774.0
53357,Nombres,7,89,הַכַּפֹּ֙רֶת֙,כַּפֹּרֶת,H3727,27.0
53358,Nombres,7,89,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
53359,Nombres,7,89,עַל־,עַל,H5921,5774.0
53360,Nombres,7,89,אֲרֹ֣ן,אֲרוֹן,H0727,202.0
53361,Nombres,7,89,הָעֵדֻ֔ת,עֵדוּת,H5715,61.0
53362,Nombres,7,89,מִבֵּ֖ין,בַּ֫יִן,H0996,407.0
53363,Nombres,7,89,שְׁנֵ֣י,שְׁנַ֫יִם,H8147,769.0
53364,Nombres,7,89,הַכְּרֻבִ֑ים,כְּרוּב,H3742,91.0
53365,Nombres,7,89,וַיְדַבֵּ֖ר,דָבַר,H1696,1142.0
53366,Nombres,7,89,אֵלָֽיו׃ פ,אֶל,H0413,5515.0
53367,Nombres,8,1,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
53368,Nombres,8,1,יְהוָ֖ה,יהוה,H3068,6528.0
53369,Nombres,8,1,אֶל־,אֶל,H0413,5515.0
53370,Nombres,8,1,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
53371,Nombres,8,1,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
53372,Nombres,8,2,דַּבֵּר֙,דָבַר,H1696,1142.0
53373,Nombres,8,2,אֶֽל־,אֶל,H0413,5515.0
53374,Nombres,8,2,אַהֲרֹ֔ן,אַהֲרֹן,H0175,347.0
53375,Nombres,8,2,וְאָמַרְתָּ֖,אָמַר,H0559,5309.0
53376,Nombres,8,2,אֵלָ֑יו,אֶל,H0413,5515.0
53377,Nombres,8,2,בְּהַעֲלֹֽתְךָ֙,עָלָה,H5927,890.0
53378,Nombres,8,2,אֶת־,אֵת,H0853,10946.0
53379,Nombres,8,2,הַנֵּרֹ֔ת,נֵר,H5216,49.0
53380,Nombres,8,2,אֶל־,אֶל,H0413,5515.0
53381,Nombres,8,2,מוּל֙,מוּל,H4136,36.0
53382,Nombres,8,2,פְּנֵ֣י,פָּנֶה,H6440,2127.0
53383,Nombres,8,2,הַמְּנוֹרָ֔ה,מְנוֹרָה,H4501,42.0
53384,Nombres,8,2,יָאִ֖ירוּ,אוֹר,H0215,43.0
53385,Nombres,8,2,שִׁבְעַ֥ת,שֶׁ֫בַע,H7651,395.0
53386,Nombres,8,2,הַנֵּרֽוֹת׃,נֵר,H5216,49.0
53387,Nombres,8,3,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629.0
53388,Nombres,8,3,כֵּן֙,כֵּן,H3651,765.0
53389,Nombres,8,3,אַהֲרֹ֔ן,אַהֲרֹן,H0175,347.0
53390,Nombres,8,3,אֶל־,אֶל,H0413,5515.0
53391,Nombres,8,3,מוּל֙,מוּל,H4136,36.0
53392,Nombres,8,3,פְּנֵ֣י,פָּנֶה,H6440,2127.0
53393,Nombres,8,3,הַמְּנוֹרָ֔ה,מְנוֹרָה,H4501,42.0
53394,Nombres,8,3,הֶעֱלָ֖ה,עָלָה,H5927,890.0
53395,Nombres,8,3,נֵרֹתֶ֑יהָ,נֵר,H5216,49.0
53396,Nombres,8,3,כַּֽאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
53397,Nombres,8,3,צִוָּ֥ה,צָוָה,H6680,494.0
53398,Nombres,8,3,יְהוָ֖ה,יהוה,H3068,6528.0
53399,Nombres,8,3,אֶת־,אֵת,H0853,10946.0
53400,Nombres,8,3,מֹשֶֽׁה׃,מֹשֶׁה,H4872,766.0
53401,Nombres,8,4,וְזֶ֨ה,זֶה,H2088,1179.0
53402,Nombres,8,4,מַעֲשֵׂ֤ה,מַעֲשֶׂה,H4639,236.0
53403,Nombres,8,4,הַמְּנֹרָה֙,מְנוֹרָה,H4501,42.0
53404,Nombres,8,4,מִקְשָׁ֣ה,מִקְשָׁה,H4749,9.0
53405,Nombres,8,4,זָהָ֔ב,זָהָב,H2091,389.0
53406,Nombres,8,4,עַד־,עַד,H5704,1261.0
53407,Nombres,8,4,יְרֵכָ֥הּ,יָרֵךְ,H3409,34.0
53408,Nombres,8,4,עַד־,עַד,H5704,1261.0
53409,Nombres,8,4,פִּרְחָ֖הּ,פֶּ֫רַח,H6525,17.0
53410,Nombres,8,4,מִקְשָׁ֣ה,מִקְשָׁה,H4749,9.0
53411,Nombres,8,4,הִ֑וא,הוּא,H1931,1878.0
53412,Nombres,8,4,כַּמַּרְאֶ֗ה,מַרְאֶה,H4758,103.0
53413,Nombres,8,4,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
53414,Nombres,8,4,הֶרְאָ֤ה,רָאָה,H7200,1300.0
53415,Nombres,8,4,יְהוָה֙,יהוה,H3068,6528.0
53416,Nombres,8,4,אֶת־,אֵת,H0853,10946.0
53417,Nombres,8,4,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
53418,Nombres,8,4,כֵּ֥ן,כֵּן,H3651,765.0
53419,Nombres,8,4,עָשָׂ֖ה,עָשָׂה,H6213,2629.0
53420,Nombres,8,4,אֶת־,אֵת,H0853,10946.0
53421,Nombres,8,4,הַמְּנֹרָֽה׃ פ,מְנוֹרָה,H4501,42.0
53422,Nombres,8,5,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
53423,Nombres,8,5,יְהוָ֖ה,יהוה,H3068,6528.0
53424,Nombres,8,5,אֶל־,אֶל,H0413,5515.0
53425,Nombres,8,5,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
53426,Nombres,8,5,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
53427,Nombres,8,6,קַ֚ח,לָקַח,H3947,966.0
53428,Nombres,8,6,אֶת־,אֵת,H0853,10946.0
53429,Nombres,8,6,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
53430,Nombres,8,6,מִתּ֖וֹךְ,תָּ֫וֶךְ,H8432,418.0
53431,Nombres,8,6,בְּנֵ֣י,בֵּן,H1121,4959.0
53432,Nombres,8,6,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
53433,Nombres,8,6,וְטִהַרְתָּ֖,טָהֵר,H2891,94.0
53434,Nombres,8,6,אֹתָֽם׃,אֵת,H0853,10946.0
53435,Nombres,8,7,וְכֹֽה־,כֹּה,H3541,577.0
53436,Nombres,8,7,תַעֲשֶׂ֤ה,עָשָׂה,H6213,2629.0
53437,Nombres,8,7,לָהֶם֙,,H9038,1125.0
53438,Nombres,8,7,לְטַֽהֲרָ֔ם,טָהֵר,H2891,94.0
53439,Nombres,8,7,הַזֵּ֥ה,נָזָה,H5137,24.0
53440,Nombres,8,7,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
53441,Nombres,8,7,מֵ֣י,מַי,H4325,581.0
53442,Nombres,8,7,חַטָּ֑את,חַטָּאת,H2403,295.0
53443,Nombres,8,7,וְהֶעֱבִ֤ירוּ,עָבַר,H5674,556.0
53444,Nombres,8,7,תַ֙עַר֙,תַּ֫עַר,H8593,13.0
53445,Nombres,8,7,עַל־,עַל,H5921,5774.0
53446,Nombres,8,7,כָּל־,כֹּל,H3605,5415.0
53447,Nombres,8,7,בְּשָׂרָ֔ם,בָּשָׂר,H1320,270.0
53448,Nombres,8,7,וְכִבְּס֥וּ,כָּבַס,H3526,51.0
53449,Nombres,8,7,בִגְדֵיהֶ֖ם,בֶּ֫גֶד,H0899,217.0
53450,Nombres,8,7,וְהִטֶּהָֽרוּ׃,טָהֵר,H2891,94.0
53451,Nombres,8,8,וְלָֽקְחוּ֙,לָקַח,H3947,966.0
53452,Nombres,8,8,פַּ֣ר,פַּר,H6499,133.0
53453,Nombres,8,8,בֶּן־,בֵּן,H1121,4959.0
53454,Nombres,8,8,בָּקָ֔ר,בָּקָר,H1241,183.0
53455,Nombres,8,8,וּמִנְחָת֔וֹ,מִנְחָה,H4503,211.0
53456,Nombres,8,8,סֹ֖לֶת,סֹ֫לֶת,H5560,53.0
53457,Nombres,8,8,בְּלוּלָ֣ה,בָּלַל,H1101,43.0
53458,Nombres,8,8,בַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
53459,Nombres,8,8,וּפַר־,פַּר,H6499,133.0
53460,Nombres,8,8,שֵׁנִ֥י,שֵׁנִי,H8145,156.0
53461,Nombres,8,8,בֶן־,בֵּן,H1121,4959.0
53462,Nombres,8,8,בָּקָ֖ר,בָּקָר,H1241,183.0
53463,Nombres,8,8,תִּקַּ֥ח,לָקַח,H3947,966.0
53464,Nombres,8,8,לְחַטָּֽאת׃,חַטָּאת,H2403,295.0
53465,Nombres,8,9,וְהִקְרַבְתָּ֙,קָרַב,H7126,280.0
53466,Nombres,8,9,אֶת־,אֵת,H0853,10946.0
53467,Nombres,8,9,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
53468,Nombres,8,9,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
53469,Nombres,8,9,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
53470,Nombres,8,9,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
53471,Nombres,8,9,וְהִ֨קְהַלְתָּ֔,קָהַל,H6950,39.0
53472,Nombres,8,9,אֶֽת־,אֵת,H0853,10946.0
53473,Nombres,8,9,כָּל־,כֹּל,H3605,5415.0
53474,Nombres,8,9,עֲדַ֖ת,עֵדָה,H5712,149.0
53475,Nombres,8,9,בְּנֵ֥י,בֵּן,H1121,4959.0
53476,Nombres,8,9,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
53477,Nombres,8,10,וְהִקְרַבְתָּ֥,קָרַב,H7126,280.0
53478,Nombres,8,10,אֶת־,אֵת,H0853,10946.0
53479,Nombres,8,10,הַלְוִיִּ֖ם,לֵוִי,H3881,291.0
53480,Nombres,8,10,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
53481,Nombres,8,10,יְהוָ֑ה,יהוה,H3068,6528.0
53482,Nombres,8,10,וְסָמְכ֧וּ,סָמַךְ,H5564,48.0
53483,Nombres,8,10,בְנֵי־,בֵּן,H1121,4959.0
53484,Nombres,8,10,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
53485,Nombres,8,10,אֶת־,אֵת,H0853,10946.0
53486,Nombres,8,10,יְדֵיהֶ֖ם,יָד,H3027,1619.0
53487,Nombres,8,10,עַל־,עַל,H5921,5774.0
53488,Nombres,8,10,הַלְוִיִּֽם׃,לֵוִי,H3881,291.0
53489,Nombres,8,11,וְהֵנִיף֩,נוּף,H5130,37.0
53490,Nombres,8,11,אַהֲרֹ֨ן,אַהֲרֹן,H0175,347.0
53491,Nombres,8,11,אֶת־,אֵת,H0853,10946.0
53492,Nombres,8,11,הַלְוִיִּ֤ם,לֵוִי,H3881,291.0
53493,Nombres,8,11,תְּנוּפָה֙,תְּנוּפָה,H8573,30.0
53494,Nombres,8,11,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
53495,Nombres,8,11,יְהוָ֔ה,יהוה,H3068,6528.0
53496,Nombres,8,11,מֵאֵ֖ת,אֵת,H0854,929.0
53497,Nombres,8,11,בְּנֵ֣י,בֵּן,H1121,4959.0
53498,Nombres,8,11,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
53499,Nombres,8,11,וְהָי֕וּ,הָיָה,H1961,3562.0
53500,Nombres,8,11,לַעֲבֹ֖ד,עָבַד,H5647,288.0
53501,Nombres,8,11,אֶת־,אֵת,H0853,10946.0
53502,Nombres,8,11,עֲבֹדַ֥ת,עֲבֹדָה,H5656,145.0
53503,Nombres,8,11,יְהוָֽה׃,יהוה,H3068,6528.0
53504,Nombres,8,12,וְהַלְוִיִּם֙,לֵוִי,H3881,291.0
53505,Nombres,8,12,יִסְמְכ֣וּ,סָמַךְ,H5564,48.0
53506,Nombres,8,12,אֶת־,אֵת,H0853,10946.0
53507,Nombres,8,12,יְדֵיהֶ֔ם,יָד,H3027,1619.0
53508,Nombres,8,12,עַ֖ל,עַל,H5921,5774.0
53509,Nombres,8,12,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
53510,Nombres,8,12,הַפָּרִ֑ים,פַּר,H6499,133.0
53511,Nombres,8,12,וַ֠עֲשֵׂה,עָשָׂה,H6213,2629.0
53512,Nombres,8,12,אֶת־,אֵת,H0853,10946.0
53513,Nombres,8,12,הָאֶחָ֨ד,אֶחָד,H0259,971.0
53514,Nombres,8,12,חַטָּ֜את,חַטָּאת,H2403,295.0
53515,Nombres,8,12,וְאֶת־,אֵת,H0853,10946.0
53516,Nombres,8,12,הָאֶחָ֤ד,אֶחָד,H0259,971.0
53517,Nombres,8,12,עֹלָה֙,עֹלָה,H5930,287.0
53518,Nombres,8,12,לַֽיהוָ֔ה,יהוה,H3068,6528.0
53519,Nombres,8,12,לְכַפֵּ֖ר,כִּפֶּר,H3722,102.0
53520,Nombres,8,12,עַל־,עַל,H5921,5774.0
53521,Nombres,8,12,הַלְוִיִּֽם׃,לֵוִי,H3881,291.0
53522,Nombres,8,13,וְהַֽעֲמַדְתָּ֙,עָמַד,H5975,521.0
53523,Nombres,8,13,אֶת־,אֵת,H0853,10946.0
53524,Nombres,8,13,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
53525,Nombres,8,13,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
53526,Nombres,8,13,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
53527,Nombres,8,13,וְלִפְנֵ֣י,פָּנֶה,H6440,2127.0
53528,Nombres,8,13,בָנָ֑יו,בֵּן,H1121,4959.0
53529,Nombres,8,13,וְהֵנַפְתָּ֥,נוּף,H5130,37.0
53530,Nombres,8,13,אֹתָ֛ם,אֵת,H0853,10946.0
53531,Nombres,8,13,תְּנוּפָ֖ה,תְּנוּפָה,H8573,30.0
53532,Nombres,8,13,לַֽיהוָֽה׃,יהוה,H3068,6528.0
53533,Nombres,8,14,וְהִבְדַּלְתָּ֙,בָּדַל,H0914,42.0
53534,Nombres,8,14,אֶת־,אֵת,H0853,10946.0
53535,Nombres,8,14,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
53536,Nombres,8,14,מִתּ֖וֹךְ,תָּ֫וֶךְ,H8432,418.0
53537,Nombres,8,14,בְּנֵ֣י,בֵּן,H1121,4959.0
53538,Nombres,8,14,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
53539,Nombres,8,14,וְהָ֥יוּ,הָיָה,H1961,3562.0
53540,Nombres,8,14,לִ֖י,,H9030,909.0
53541,Nombres,8,14,הַלְוִיִּֽם׃,לֵוִי,H3881,291.0
53542,Nombres,8,15,וְאַֽחֲרֵי־,אַחַר,H0310,716.0
53543,Nombres,8,15,כֵן֙,כֵּן,H3651,765.0
53544,Nombres,8,15,יָבֹ֣אוּ,בּוֹא,H0935,2572.0
53545,Nombres,8,15,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
53546,Nombres,8,15,לַעֲבֹ֖ד,עָבַד,H5647,288.0
53547,Nombres,8,15,אֶת־,אֵת,H0853,10946.0
53548,Nombres,8,15,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
53549,Nombres,8,15,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
53550,Nombres,8,15,וְטִֽהַרְתָּ֣,טָהֵר,H2891,94.0
53551,Nombres,8,15,אֹתָ֔ם,אֵת,H0853,10946.0
53552,Nombres,8,15,וְהֵנַפְתָּ֥,נוּף,H5130,37.0
53553,Nombres,8,15,אֹתָ֖ם,אֵת,H0853,10946.0
53554,Nombres,8,15,תְּנוּפָֽה׃,תְּנוּפָה,H8573,30.0
53555,Nombres,8,16,כִּי֩,כִּי,H3588,4483.0
53556,Nombres,8,16,נְתֻנִ֨ים,נָתַן,H5414,2011.0
53557,Nombres,8,16,נְתֻנִ֥ים,נָתַן,H5414,2011.0
53558,Nombres,8,16,הֵ֙מָּה֙,הֵ֫מָּה,H1992,552.0
53559,Nombres,8,16,לִ֔י,,H9030,909.0
53560,Nombres,8,16,מִתּ֖וֹךְ,תָּ֫וֶךְ,H8432,418.0
53561,Nombres,8,16,בְּנֵ֣י,בֵּן,H1121,4959.0
53562,Nombres,8,16,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
53563,Nombres,8,16,תַּחַת֩,תַּחַת,H8478,505.0
53564,Nombres,8,16,פִּטְרַ֨ת,פִּטְרָה,H6363,12.0
53565,Nombres,8,16,כָּל־,כֹּל,H3605,5415.0
53566,Nombres,8,16,רֶ֜חֶם,רֶ֫חֶם,H7358,26.0
53567,Nombres,8,16,בְּכ֥וֹר,בְּכוֹר,H1060,122.0
53568,Nombres,8,16,כֹּל֙,כֹּל,H3605,5415.0
53569,Nombres,8,16,מִבְּנֵ֣י,בֵּן,H1121,4959.0
53570,Nombres,8,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
53571,Nombres,8,16,לָקַ֥חְתִּי,לָקַח,H3947,966.0
53572,Nombres,8,16,אֹתָ֖ם,אֵת,H0853,10946.0
53573,Nombres,8,16,לִֽי׃,,H9030,909.0
53574,Nombres,8,17,כִּ֣י,כִּי,H3588,4483.0
53575,Nombres,8,17,לִ֤י,,H9030,909.0
53576,Nombres,8,17,כָל־,כֹּל,H3605,5415.0
53577,Nombres,8,17,בְּכוֹר֙,בְּכוֹר,H1060,122.0
53578,Nombres,8,17,בִּבְנֵ֣י,בֵּן,H1121,4959.0
53579,Nombres,8,17,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
53580,Nombres,8,17,בָּאָדָ֖ם,אָדָם,H0120,551.0
53581,Nombres,8,17,וּבַבְּהֵמָ֑ה,בְּהֵמָה,H0929,190.0
53582,Nombres,8,17,בְּי֗וֹם,יוֹם,H3117,2306.0
53583,Nombres,8,17,הַכֹּתִ֤י,נָכָה,H5221,500.0
53584,Nombres,8,17,כָל־,כֹּל,H3605,5415.0
53585,Nombres,8,17,בְּכוֹר֙,בְּכוֹר,H1060,122.0
53586,Nombres,8,17,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
53587,Nombres,8,17,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
53588,Nombres,8,17,הִקְדַּ֥שְׁתִּי,קָדַשׁ,H6942,171.0
53589,Nombres,8,17,אֹתָ֖ם,אֵת,H0853,10946.0
53590,Nombres,8,17,לִֽי׃,,H9030,909.0
53591,Nombres,8,18,וָאֶקַּח֙,לָקַח,H3947,966.0
53592,Nombres,8,18,אֶת־,אֵת,H0853,10946.0
53593,Nombres,8,18,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
53594,Nombres,8,18,תַּ֥חַת,תַּחַת,H8478,505.0
53595,Nombres,8,18,כָּל־,כֹּל,H3605,5415.0
53596,Nombres,8,18,בְּכ֖וֹר,בְּכוֹר,H1060,122.0
53597,Nombres,8,18,בִּבְנֵ֥י,בֵּן,H1121,4959.0
53598,Nombres,8,18,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
53599,Nombres,8,19,וָאֶתְּנָ֨ה,נָתַן,H5414,2011.0
53600,Nombres,8,19,אֶת־,אֵת,H0853,10946.0
53601,Nombres,8,19,הַלְוִיִּ֜ם,לֵוִי,H3881,291.0
53602,Nombres,8,19,נְתֻנִ֣ים׀,נָתַן,H5414,2011.0
53603,Nombres,8,19,לְאַהֲרֹ֣ן,אַהֲרֹן,H0175,347.0
53604,Nombres,8,19,וּלְבָנָ֗יו,בֵּן,H1121,4959.0
53605,Nombres,8,19,מִתּוֹךְ֮,תָּ֫וֶךְ,H8432,418.0
53606,Nombres,8,19,בְּנֵ֣י,בֵּן,H1121,4959.0
53607,Nombres,8,19,יִשְׂרָאֵל֒,יִשְׂרָאֵל,H3478,2508.0
53608,Nombres,8,19,לַעֲבֹ֞ד,עָבַד,H5647,288.0
53609,Nombres,8,19,אֶת־,אֵת,H0853,10946.0
53610,Nombres,8,19,עֲבֹדַ֤ת,עֲבֹדָה,H5656,145.0
53611,Nombres,8,19,בְּנֵֽי־,בֵּן,H1121,4959.0
53612,Nombres,8,19,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
53613,Nombres,8,19,בְּאֹ֣הֶל,אֹ֫הֶל,H0168,345.0
53614,Nombres,8,19,מוֹעֵ֔ד,מוֹעֵד,H4150,223.0
53615,Nombres,8,19,וּלְכַפֵּ֖ר,כִּפֶּר,H3722,102.0
53616,Nombres,8,19,עַל־,עַל,H5921,5774.0
53617,Nombres,8,19,בְּנֵ֣י,בֵּן,H1121,4959.0
53618,Nombres,8,19,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
53619,Nombres,8,19,וְלֹ֨א,לֹא,H3808,5170.0
53620,Nombres,8,19,יִהְיֶ֜ה,הָיָה,H1961,3562.0
53621,Nombres,8,19,בִּבְנֵ֤י,בֵּן,H1121,4959.0
53622,Nombres,8,19,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
53623,Nombres,8,19,נֶ֔גֶף,נֶ֫גֶף,H5063,7.0
53624,Nombres,8,19,בְּגֶ֥שֶׁת,נָגַשׁ,H5066,125.0
53625,Nombres,8,19,בְּנֵֽי־,בֵּן,H1121,4959.0
53626,Nombres,8,19,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
53627,Nombres,8,19,אֶל־,אֶל,H0413,5515.0
53628,Nombres,8,19,הַקֹּֽדֶשׁ׃,קֹ֫דֶשׁ,H6944,469.0
53629,Nombres,8,20,וַיַּ֨עַשׂ,עָשָׂה,H6213,2629.0
53630,Nombres,8,20,מֹשֶׁ֧ה,מֹשֶׁה,H4872,766.0
53631,Nombres,8,20,וְאַהֲרֹ֛ן,אַהֲרֹן,H0175,347.0
53632,Nombres,8,20,וְכָל־,כֹּל,H3605,5415.0
53633,Nombres,8,20,עֲדַ֥ת,עֵדָה,H5712,149.0
53634,Nombres,8,20,בְּנֵי־,בֵּן,H1121,4959.0
53635,Nombres,8,20,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
53636,Nombres,8,20,לַלְוִיִּ֑ם,לֵוִי,H3881,291.0
53637,Nombres,8,20,כְּ֠כֹל,כֹּל,H3605,5415.0
53638,Nombres,8,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
53639,Nombres,8,20,צִוָּ֨ה,צָוָה,H6680,494.0
53640,Nombres,8,20,יְהוָ֤ה,יהוה,H3068,6528.0
53641,Nombres,8,20,אֶת־,אֵת,H0853,10946.0
53642,Nombres,8,20,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
53643,Nombres,8,20,לַלְוִיִּ֔ם,לֵוִי,H3881,291.0
53644,Nombres,8,20,כֵּן־,כֵּן,H3651,765.0
53645,Nombres,8,20,עָשׂ֥וּ,עָשָׂה,H6213,2629.0
53646,Nombres,8,20,לָהֶ֖ם,,H9038,1125.0
53647,Nombres,8,20,בְּנֵ֥י,בֵּן,H1121,4959.0
53648,Nombres,8,20,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
53649,Nombres,8,21,וַיִּֽתְחַטְּא֣וּ,חָטָא,H2398,238.0
53650,Nombres,8,21,הַלְוִיִּ֗ם,לֵוִי,H3881,291.0
53651,Nombres,8,21,וַֽיְכַבְּסוּ֙,כָּבַס,H3526,51.0
53652,Nombres,8,21,בִּגְדֵיהֶ֔ם,בֶּ֫גֶד,H0899,217.0
53653,Nombres,8,21,וַיָּ֨נֶף,נוּף,H5130,37.0
53654,Nombres,8,21,אַהֲרֹ֥ן,אַהֲרֹן,H0175,347.0
53655,Nombres,8,21,אֹתָ֛ם,אֵת,H0853,10946.0
53656,Nombres,8,21,תְּנוּפָ֖ה,תְּנוּפָה,H8573,30.0
53657,Nombres,8,21,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
53658,Nombres,8,21,יְהוָ֑ה,יהוה,H3068,6528.0
53659,Nombres,8,21,וַיְכַפֵּ֧ר,כִּפֶּר,H3722,102.0
53660,Nombres,8,21,עֲלֵיהֶ֛ם,עַל,H5921,5774.0
53661,Nombres,8,21,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
