w,book,chapter,verse,orig,lex,strong,freq
83483,Josué,9,15,וַיִּשָּׁבְע֣וּ,שָׁבַע,H7650,186.0
83484,Josué,9,15,לָהֶ֔ם,,H9038,1125.0
83485,Josué,9,15,נְשִׂיאֵ֖י,נָשִׂיא,H5387,134.0
83486,Josué,9,15,הָעֵדָֽה׃,עֵדָה,H5712,149.0
83487,Josué,9,16,וַיְהִ֗י,הָיָה,H1961,3562.0
83488,Josué,9,16,מִקְצֵה֙,קָצֶה,H7097,97.0
83489,Josué,9,16,שְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
83490,Josué,9,16,יָמִ֔ים,יוֹם,H3117,2306.0
83491,Josué,9,16,אַחֲרֵ֕י,אַחַר,H0310,716.0
83492,Josué,9,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
83493,Josué,9,16,כָּרְת֥וּ,כָּרַת,H3772,288.0
83494,Josué,9,16,לָהֶ֖ם,,H9038,1125.0
83495,Josué,9,16,בְּרִ֑ית,בְּרִית,H1285,284.0
83496,Josué,9,16,וַֽיִּשְׁמְע֗וּ,שָׁמַע,H8085,1160.0
83497,Josué,9,16,כִּי־,כִּי,H3588,4483.0
83498,Josué,9,16,קְרֹבִ֥ים,קָרֹב,H7138,77.0
83499,Josué,9,16,הֵם֙,הֵ֫מָּה,H1992,552.0
83500,Josué,9,16,אֵלָ֔יו,אֶל,H0413,5515.0
83501,Josué,9,16,וּבְקִרְבּ֖וֹ,קֶ֫רֶב,H7130,227.0
83502,Josué,9,16,הֵ֥ם,הֵ֫מָּה,H1992,552.0
83503,Josué,9,16,יֹשְׁבִֽים׃,יָשַׁב,H3427,1078.0
83504,Josué,9,17,וַיִּסְע֣וּ,נָסַע,H5265,146.0
83505,Josué,9,17,בְנֵֽי־,בֵּן,H1121,4959.0
83506,Josué,9,17,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
83507,Josué,9,17,וַיָּבֹ֛אוּ,בּוֹא,H0935,2572.0
83508,Josué,9,17,אֶל־,אֶל,H0413,5515.0
83509,Josué,9,17,עָרֵיהֶ֖ם,עִיר,H5892,1089.0
83510,Josué,9,17,בַּיּ֣וֹם,יוֹם,H3117,2306.0
83511,Josué,9,17,הַשְּׁלִישִׁ֑י,שְׁלִישִׁי,H7992,107.0
83512,Josué,9,17,וְעָרֵיהֶם֙,עִיר,H5892,1089.0
83513,Josué,9,17,גִּבְע֣וֹן,גִּבְעוֹן,H1391,38.0
83514,Josué,9,17,וְהַכְּפִירָ֔ה,כְּפִירָה,H3716,4.0
83515,Josué,9,17,וּבְאֵר֖וֹת,בְּאֵרוֹת,H0881,6.0
83516,Josué,9,17,וְקִרְיַ֥ת,,H7157,39.0
83517,Josué,9,17,יְעָרִֽים׃,,H7157,39.0
83518,Josué,9,18,וְלֹ֤א,לֹא,H3808,5170.0
83519,Josué,9,18,הִכּוּם֙,נָכָה,H5221,500.0
83520,Josué,9,18,בְּנֵ֣י,בֵּן,H1121,4959.0
83521,Josué,9,18,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
83522,Josué,9,18,כִּֽי־,כִּי,H3588,4483.0
83523,Josué,9,18,נִשְׁבְּע֤וּ,שָׁבַע,H7650,186.0
83524,Josué,9,18,לָהֶם֙,,H9038,1125.0
83525,Josué,9,18,נְשִׂיאֵ֣י,נָשִׂיא,H5387,134.0
83526,Josué,9,18,הָֽעֵדָ֔ה,עֵדָה,H5712,149.0
83527,Josué,9,18,בַּֽיהוָ֖ה,יהוה,H3068,6528.0
83528,Josué,9,18,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
83529,Josué,9,18,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
83530,Josué,9,18,וַיִּלֹּ֥נוּ,לוּן,H3885,84.0
83531,Josué,9,18,כָל־,כֹּל,H3605,5415.0
83532,Josué,9,18,הָעֵדָ֖ה,עֵדָה,H5712,149.0
83533,Josué,9,18,עַל־,עַל,H5921,5774.0
83534,Josué,9,18,הַנְּשִׂיאִֽים׃,נָשִׂיא,H5387,134.0
83535,Josué,9,19,וַיֹּאמְר֤וּ,אָמַר,H0559,5309.0
83536,Josué,9,19,כָל־,כֹּל,H3605,5415.0
83537,Josué,9,19,הַנְּשִׂיאִים֙,נָשִׂיא,H5387,134.0
83538,Josué,9,19,אֶל־,אֶל,H0413,5515.0
83539,Josué,9,19,כָּל־,כֹּל,H3605,5415.0
83540,Josué,9,19,הָ֣עֵדָ֔ה,עֵדָה,H5712,149.0
83541,Josué,9,19,אֲנַ֙חְנוּ֙,אֲנַ֫חְנוּ,H0587,120.0
83542,Josué,9,19,נִשְׁבַּ֣עְנוּ,שָׁבַע,H7650,186.0
83543,Josué,9,19,לָהֶ֔ם,,H9038,1125.0
83544,Josué,9,19,בַּֽיהוָ֖ה,יהוה,H3068,6528.0
83545,Josué,9,19,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
83546,Josué,9,19,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
83547,Josué,9,19,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433.0
83548,Josué,9,19,לֹ֥א,לֹא,H3808,5170.0
83549,Josué,9,19,נוּכַ֖ל,יָכֹל,H3201,194.0
83550,Josué,9,19,לִנְגֹּ֥עַ,נָגַע,H5060,150.0
83551,Josué,9,19,בָּהֶֽם׃,,H9038,1125.0
83552,Josué,9,20,זֹ֛את,זֹאת,H2063,604.0
83553,Josué,9,20,נַעֲשֶׂ֥ה,עָשָׂה,H6213,2629.0
83554,Josué,9,20,לָהֶ֖ם,,H9038,1125.0
83555,Josué,9,20,וְהַחֲיֵ֣ה,חָיָה,H2421,282.0
83556,Josué,9,20,אוֹתָ֑ם,אֵת,H0853,10946.0
83557,Josué,9,20,וְלֹֽא־,לֹא,H3808,5170.0
83558,Josué,9,20,יִֽהְיֶ֤ה,הָיָה,H1961,3562.0
83559,Josué,9,20,עָלֵ֙ינוּ֙,עַל,H5921,5774.0
83560,Josué,9,20,קֶ֔צֶף,קֶ֫צֶף,H7110,29.0
83561,Josué,9,20,עַל־,עַל,H5921,5774.0
83562,Josué,9,20,הַשְּׁבוּעָ֖ה,שְׁבוּעָה,H7621,30.0
83563,Josué,9,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
83564,Josué,9,20,נִשְׁבַּ֥עְנוּ,שָׁבַע,H7650,186.0
83565,Josué,9,20,לָהֶֽם׃,,H9038,1125.0
83566,Josué,9,21,וַיֹּאמְר֧וּ,אָמַר,H0559,5309.0
83567,Josué,9,21,אֲלֵיהֶ֛ם,אֶל,H0413,5515.0
83568,Josué,9,21,הַנְּשִׂיאִ֖ים,נָשִׂיא,H5387,134.0
83569,Josué,9,21,יִֽחְי֑וּ,חָיָה,H2421,282.0
83570,Josué,9,21,וַ֠יִּֽהְיוּ,הָיָה,H1961,3562.0
83571,Josué,9,21,חֹטְבֵ֨י,חָטַב,H2404,9.0
83572,Josué,9,21,עֵצִ֤ים,עֵץ,H6086,330.0
83573,Josué,9,21,וְשֹֽׁאֲבֵי־,שָׁאַב,H7579,19.0
83574,Josué,9,21,מַ֙יִם֙,מַי,H4325,581.0
83575,Josué,9,21,לְכָל־,כֹּל,H3605,5415.0
83576,Josué,9,21,הָ֣עֵדָ֔ה,עֵדָה,H5712,149.0
83577,Josué,9,21,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
83578,Josué,9,21,דִּבְּר֥וּ,דָבַר,H1696,1142.0
83579,Josué,9,21,לָהֶ֖ם,,H9038,1125.0
83580,Josué,9,21,הַנְּשִׂיאִֽים׃,נָשִׂיא,H5387,134.0
83581,Josué,9,22,וַיִּקְרָ֤א,קָרָא,H7121,733.0
83582,Josué,9,22,לָהֶם֙,,H9038,1125.0
83583,Josué,9,22,יְהוֹשֻׁ֔עַ,יְהוֹשׁוּעַ,H3091,218.0
83584,Josué,9,22,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
83585,Josué,9,22,אֲלֵיהֶ֖ם,אֶל,H0413,5515.0
83586,Josué,9,22,לֵאמֹ֑ר,אָמַר,H0559,5309.0
83587,Josué,9,22,לָמָּה֩,מָה,H4100,753.0
83588,Josué,9,22,רִמִּיתֶ֨ם,רָמָה,H7411,12.0
83589,Josué,9,22,אֹתָ֜נוּ,אֵת,H0853,10946.0
83590,Josué,9,22,לֵאמֹ֗ר,אָמַר,H0559,5309.0
83591,Josué,9,22,רְחוֹקִ֨ים,רָחֹק,H7350,84.0
83592,Josué,9,22,אֲנַ֤חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
83593,Josué,9,22,מִכֶּם֙,,H9036,591.0
83594,Josué,9,22,מְאֹ֔ד,מְאֹד,H3966,300.0
83595,Josué,9,22,וְאַתֶּ֖ם,אַתֶּם,H0859,1094.0
83596,Josué,9,22,בְּקִרְבֵּ֥נוּ,קֶ֫רֶב,H7130,227.0
83597,Josué,9,22,יֹשְׁבִֽים׃,יָשַׁב,H3427,1078.0
83598,Josué,9,23,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433.0
83599,Josué,9,23,אֲרוּרִ֣ים,אָרַר,H0779,63.0
83600,Josué,9,23,אַתֶּ֑ם,אַתֶּם,H0859,1094.0
83601,Josué,9,23,וְלֹֽא־,לֹא,H3808,5170.0
83602,Josué,9,23,יִכָּרֵ֨ת,כָּרַת,H3772,288.0
83603,Josué,9,23,מִכֶּ֜ם,,H9036,591.0
83604,Josué,9,23,עֶ֗בֶד,עֶ֫בֶד,H5650,801.0
83605,Josué,9,23,וְחֹטְבֵ֥י,חָטַב,H2404,9.0
83606,Josué,9,23,עֵצִ֛ים,עֵץ,H6086,330.0
83607,Josué,9,23,וְשֹֽׁאֲבֵי־,שָׁאַב,H7579,19.0
83608,Josué,9,23,מַ֖יִם,מַי,H4325,581.0
83609,Josué,9,23,לְבֵ֥ית,בַּ֫יִת,H1004,2049.0
83610,Josué,9,23,אֱלֹהָֽי׃,אֱלֹהִים,H0430,2603.0
83611,Josué,9,24,וַיַּעֲנ֨וּ,עָנָה,H6030,332.0
83612,Josué,9,24,אֶת־,אֵת,H0853,10946.0
83613,Josué,9,24,יְהוֹשֻׁ֜עַ,יְהוֹשׁוּעַ,H3091,218.0
83614,Josué,9,24,וַיֹּאמְר֗וּ,אָמַר,H0559,5309.0
83615,Josué,9,24,כִּי֩,כִּי,H3588,4483.0
83616,Josué,9,24,הֻגֵּ֨ד,נָגַד,H5046,371.0
83617,Josué,9,24,הֻגַּ֤ד,נָגַד,H5046,371.0
83618,Josué,9,24,לַעֲבָדֶ֙יךָ֙,עֶ֫בֶד,H5650,801.0
83619,Josué,9,24,אֵת֩,אֵת,H0853,10946.0
83620,Josué,9,24,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
83621,Josué,9,24,צִוָּ֜ה,צָוָה,H6680,494.0
83622,Josué,9,24,יְהוָ֤ה,יהוה,H3068,6528.0
83623,Josué,9,24,אֱלֹהֶ֙יךָ֙,אֱלֹהִים,H0430,2603.0
83624,Josué,9,24,אֶת־,אֵת,H0853,10946.0
83625,Josué,9,24,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
83626,Josué,9,24,עַבְדּ֔וֹ,עֶ֫בֶד,H5650,801.0
83627,Josué,9,24,לָתֵ֤ת,נָתַן,H5414,2011.0
83628,Josué,9,24,לָכֶם֙,,H9036,591.0
83629,Josué,9,24,אֶת־,אֵת,H0853,10946.0
83630,Josué,9,24,כָּל־,כֹּל,H3605,5415.0
83631,Josué,9,24,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
83632,Josué,9,24,וּלְהַשְׁמִ֛יד,שָׁמַד,H8045,90.0
83633,Josué,9,24,אֶת־,אֵת,H0853,10946.0
83634,Josué,9,24,כָּל־,כֹּל,H3605,5415.0
83635,Josué,9,24,יֹשְׁבֵ֥י,יָשַׁב,H3427,1078.0
83636,Josué,9,24,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
83637,Josué,9,24,מִפְּנֵיכֶ֑ם,פָּנֶה,H6440,2127.0
83638,Josué,9,24,וַנִּירָ֨א,יָרֵא,H3372,314.0
83639,Josué,9,24,מְאֹ֤ד,מְאֹד,H3966,300.0
83640,Josué,9,24,לְנַפְשֹׁתֵ֙ינוּ֙,נֶ֫פֶשׁ,H5315,754.0
83641,Josué,9,24,מִפְּנֵיכֶ֔ם,פָּנֶה,H6440,2127.0
83642,Josué,9,24,וַֽנַּעֲשֵׂ֖ה,עָשָׂה,H6213,2629.0
83643,Josué,9,24,אֶת־,אֵת,H0853,10946.0
83644,Josué,9,24,הַדָּבָ֥ר,דָּבָר,H1697,1442.0
83645,Josué,9,24,הַזֶּֽה׃,זֶה,H2088,1179.0
83646,Josué,9,25,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433.0
83647,Josué,9,25,הִנְנ֣וּ,הֵן,H2005,316.0
83648,Josué,9,25,בְיָדֶ֑ךָ,יָד,H3027,1619.0
83649,Josué,9,25,כַּטּ֨וֹב,טוֹב,H2896,562.0
83650,Josué,9,25,וְכַיָּשָׁ֧ר,כָּבֵד,H3477,119.0
83651,Josué,9,25,בְּעֵינֶ֛יךָ,עַ֫יִן,H5869,887.0
83652,Josué,9,25,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
83653,Josué,9,25,לָ֖נוּ,,H9035,272.0
83654,Josué,9,25,עֲשֵֽׂה׃,עָשָׂה,H6213,2629.0
83655,Josué,9,26,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
83656,Josué,9,26,לָהֶ֖ם,,H9038,1125.0
83657,Josué,9,26,כֵּ֑ן,כֵּן,H3651,765.0
83658,Josué,9,26,וַיַּצֵּ֥ל,נָצַל,H5337,213.0
83659,Josué,9,26,אוֹתָ֛ם,אֵת,H0853,10946.0
83660,Josué,9,26,מִיַּ֥ד,יָד,H3027,1619.0
83661,Josué,9,26,בְּנֵֽי־,בֵּן,H1121,4959.0
83662,Josué,9,26,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
83663,Josué,9,26,וְלֹ֥א,לֹא,H3808,5170.0
83664,Josué,9,26,הֲרָגֽוּם׃,הָרַג,H2026,167.0
83665,Josué,9,27,וַיִּתְּנֵ֨ם,נָתַן,H5414,2011.0
83666,Josué,9,27,יְהוֹשֻׁ֜עַ,יְהוֹשׁוּעַ,H3091,218.0
83667,Josué,9,27,בַּיּ֣וֹם,יוֹם,H3117,2306.0
83668,Josué,9,27,הַה֗וּא,הוּא,H1931,1878.0
83669,Josué,9,27,חֹטְבֵ֥י,חָטַב,H2404,9.0
83670,Josué,9,27,עֵצִ֛ים,עֵץ,H6086,330.0
83671,Josué,9,27,וְשֹׁ֥אֲבֵי,שָׁאַב,H7579,19.0
83672,Josué,9,27,מַ֖יִם,מַי,H4325,581.0
83673,Josué,9,27,לָֽעֵדָ֑ה,עֵדָה,H5712,149.0
83674,Josué,9,27,וּלְמִזְבַּ֤ח,מִזְבֵּחַ,H4196,401.0
83675,Josué,9,27,יְהוָה֙,יהוה,H3068,6528.0
83676,Josué,9,27,עַד־,עַד,H5704,1261.0
83677,Josué,9,27,הַיּ֣וֹם,יוֹם,H3117,2306.0
83678,Josué,9,27,הַזֶּ֔ה,זֶה,H2088,1179.0
83679,Josué,9,27,אֶל־,אֶל,H0413,5515.0
83680,Josué,9,27,הַמָּק֖וֹם,מָקוֹם,H4725,401.0
83681,Josué,9,27,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
83682,Josué,9,27,יִבְחָֽר׃ פ,בָּחַר,H0977,171.0
83683,Josué,10,1,וַיְהִי֩,הָיָה,H1961,3562.0
83684,Josué,10,1,כִשְׁמֹ֨עַ,שָׁמַע,H8085,1160.0
83685,Josué,10,1,אֲדֹֽנִי־,אֲדֹנִי־צֶ֫דֶק,H0139,4.0
83686,Josué,10,1,צֶ֜דֶק,אֲדֹנִי־צֶ֫דֶק,H0139,4.0
83687,Josué,10,1,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
83688,Josué,10,1,יְרוּשָׁלִַ֗ם,,H3389,643.0
83689,Josué,10,1,כִּֽי־,כִּי,H3588,4483.0
83690,Josué,10,1,לָכַ֨ד,לָכַד,H3920,121.0
83691,Josué,10,1,יְהוֹשֻׁ֣עַ,יְהוֹשׁוּעַ,H3091,218.0
83692,Josué,10,1,אֶת־,אֵת,H0853,10946.0
83693,Josué,10,1,הָעַי֮,עַי,H5857,40.0
83694,Josué,10,1,וַיַּחֲרִימָהּ֒,חָרַם,H2763,52.0
83695,Josué,10,1,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
83696,Josué,10,1,עָשָׂ֤ה,עָשָׂה,H6213,2629.0
83697,Josué,10,1,לִֽירִיחוֹ֙,יְרִיחוֹ,H3405,57.0
83698,Josué,10,1,וּלְמַלְכָּ֔הּ,מֶ֫לֶךְ,H4428,2526.0
83699,Josué,10,1,כֵּן־,כֵּן,H3651,765.0
83700,Josué,10,1,עָשָׂ֥ה,עָשָׂה,H6213,2629.0
83701,Josué,10,1,לָעַ֖י,עַי,H5857,40.0
83702,Josué,10,1,וּלְמַלְכָּ֑הּ,מֶ֫לֶךְ,H4428,2526.0
83703,Josué,10,1,וְכִ֨י,כִּי,H3588,4483.0
83704,Josué,10,1,הִשְׁלִ֜ימוּ,שָׁלַם,H7999,116.0
83705,Josué,10,1,יֹשְׁבֵ֤י,יָשַׁב,H3427,1078.0
83706,Josué,10,1,גִבְעוֹן֙,גִּבְעוֹן,H1391,38.0
83707,Josué,10,1,אֶת־,אֵת,H0854,929.0
83708,Josué,10,1,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
83709,Josué,10,1,וַיִּֽהְי֖וּ,הָיָה,H1961,3562.0
83710,Josué,10,1,בְּקִרְבָּֽם׃,קֶ֫רֶב,H7130,227.0
83711,Josué,10,2,וַיִּֽירְא֣וּ,יָרֵא,H3372,314.0
83712,Josué,10,2,מְאֹ֔ד,מְאֹד,H3966,300.0
83713,Josué,10,2,כִּ֣י,כִּי,H3588,4483.0
83714,Josué,10,2,עִ֤יר,עִיר,H5892,1089.0
83715,Josué,10,2,גְּדוֹלָה֙,גַּל,H1419,526.0
83716,Josué,10,2,גִּבְע֔וֹן,גִּבְעוֹן,H1391,38.0
83717,Josué,10,2,כְּאַחַ֖ת,אֶחָד,H0259,971.0
83718,Josué,10,2,עָרֵ֣י,עִיר,H5892,1089.0
83719,Josué,10,2,הַמַּמְלָכָ֑ה,מַמְלָכָה,H4467,117.0
83720,Josué,10,2,וְכִ֨י,כִּי,H3588,4483.0
83721,Josué,10,2,הִ֤יא,הוּא,H1931,1878.0
83722,Josué,10,2,גְדוֹלָה֙,גַּל,H1419,526.0
83723,Josué,10,2,מִן־,מִן־,H4480,1188.0
83724,Josué,10,2,הָעַ֔י,עַי,H5857,40.0
83725,Josué,10,2,וְכָל־,כֹּל,H3605,5415.0
83726,Josué,10,2,אֲנָשֶׁ֖יהָ,אֱנוֹשׁ,H0582,566.0
83727,Josué,10,2,גִּבֹּרִֽים׃,גִּבּוֹר,H1368,159.0
83728,Josué,10,3,וַיִּשְׁלַ֨ח,שָׁלַח,H7971,847.0
83729,Josué,10,3,אֲדֹנִי־,אֲדֹנִי־צֶ֫דֶק,H0139,4.0
83730,Josué,10,3,צֶ֜דֶק,אֲדֹנִי־צֶ֫דֶק,H0139,4.0
83731,Josué,10,3,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
83732,Josué,10,3,יְרוּשָׁלִַ֗ם,,H3389,643.0
83733,Josué,10,3,אֶל־,אֶל,H0413,5515.0
83734,Josué,10,3,הוֹהָ֣ם,הוֹהָם,H1944,1.0
83735,Josué,10,3,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
83736,Josué,10,3,חֶ֠בְרוֹן,חֶבְרוֹן,H2275,72.0
83737,Josué,10,3,וְאֶל־,אֶל,H0413,5515.0
83738,Josué,10,3,פִּרְאָ֨ם,פִּרְאָם,H6502,1.0
83739,Josué,10,3,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
83740,Josué,10,3,יַרְמ֜וּת,יַרְמוּת,H3412,7.0
83741,Josué,10,3,וְאֶל־,אֶל,H0413,5515.0
83742,Josué,10,3,יָפִ֧יעַ,יָפִיעַ,H3309,5.0
83743,Josué,10,3,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
83744,Josué,10,3,לָכִ֛ישׁ,לָכִישׁ,H3923,24.0
83745,Josué,10,3,וְאֶל־,אֶל,H0413,5515.0
83746,Josué,10,3,דְּבִ֥יר,דְּבִיר,H1688,14.0
83747,Josué,10,3,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
83748,Josué,10,3,עֶגְל֖וֹן,עֶגְלוֹן,H5700,13.0
83749,Josué,10,3,לֵאמֹֽר׃,אָמַר,H0559,5309.0
83750,Josué,10,4,עֲלֽוּ־,עָלָה,H5927,890.0
83751,Josué,10,4,אֵלַ֣י,אֶל,H0413,5515.0
83752,Josué,10,4,וְעִזְרֻ֔נִי,עָזַר,H5826,81.0
83753,Josué,10,4,וְנַכֶּ֖ה,נָכָה,H5221,500.0
83754,Josué,10,4,אֶת־,אֵת,H0853,10946.0
83755,Josué,10,4,גִּבְע֑וֹן,גִּבְעוֹן,H1391,38.0
83756,Josué,10,4,כִּֽי־,כִּי,H3588,4483.0
83757,Josué,10,4,הִשְׁלִ֥ימָה,שָׁלַם,H7999,116.0
83758,Josué,10,4,אֶת־,אֵת,H0854,929.0
83759,Josué,10,4,יְהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218.0
83760,Josué,10,4,וְאֶת־,אֵת,H0854,929.0
83761,Josué,10,4,בְּנֵ֥י,בֵּן,H1121,4959.0
83762,Josué,10,4,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
83763,Josué,10,5,וַיֵּאָסְפ֨וּ,אָסַף,H0622,200.0
83764,Josué,10,5,וַֽיַּעֲל֜וּ,עָלָה,H5927,890.0
83765,Josué,10,5,חֲמֵ֣שֶׁת׀,חָמֵשׁ,H2568,343.0
83766,Josué,10,5,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526.0
83767,Josué,10,5,הָאֱמֹרִ֗י,אֱמֹרִי,H0567,87.0
83768,Josué,10,5,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
83769,Josué,10,5,יְרוּשָׁלִַ֜ם,,H3389,643.0
83770,Josué,10,5,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
83771,Josué,10,5,חֶבְר֤וֹן,חֶבְרוֹן,H2275,72.0
83772,Josué,10,5,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
83773,Josué,10,5,יַרְמוּת֙,יַרְמוּת,H3412,7.0
83774,Josué,10,5,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
83775,Josué,10,5,לָכִ֣ישׁ,לָכִישׁ,H3923,24.0
83776,Josué,10,5,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
83777,Josué,10,5,עֶגְל֔וֹן,עֶגְלוֹן,H5700,13.0
83778,Josué,10,5,הֵ֖ם,הֵ֫מָּה,H1992,552.0
83779,Josué,10,5,וְכָל־,כֹּל,H3605,5415.0
83780,Josué,10,5,מַֽחֲנֵיהֶ֑ם,מַחֲנֶה,H4264,215.0
83781,Josué,10,5,וַֽיַּחֲנוּ֙,חָנָה,H2583,143.0
83782,Josué,10,5,עַל־,עַל,H5921,5774.0
83783,Josué,10,5,גִּבְע֔וֹן,גִּבְעוֹן,H1391,38.0
83784,Josué,10,5,וַיִּֽלָּחֲמ֖וּ,לָחַם,H3898,177.0
83785,Josué,10,5,עָלֶֽיהָ׃,עַל,H5921,5774.0
83786,Josué,10,6,וַיִּשְׁלְח֣וּ,שָׁלַח,H7971,847.0
83787,Josué,10,6,אַנְשֵׁי֩,אֱנוֹשׁ,H0582,566.0
83788,Josué,10,6,גִבְע֨וֹן,גִּבְעוֹן,H1391,38.0
83789,Josué,10,6,אֶל־,אֶל,H0413,5515.0
83790,Josué,10,6,יְהוֹשֻׁ֤עַ,יְהוֹשׁוּעַ,H3091,218.0
83791,Josué,10,6,אֶל־,אֶל,H0413,5515.0
83792,Josué,10,6,הַֽמַּחֲנֶה֙,מַחֲנֶה,H4264,215.0
83793,Josué,10,6,הַגִּלְגָּ֣לָה,גִּלְגָּל,H1537,41.0
83794,Josué,10,6,לֵאמֹ֔ר,אָמַר,H0559,5309.0
83795,Josué,10,6,אַל־,אַל,H0408,725.0
83796,Josué,10,6,תֶּ֥רֶף,רָפָה,H7503,46.0
83797,Josué,10,6,יָדֶ֖יךָ,יָד,H3027,1619.0
83798,Josué,10,6,מֵֽעֲבָדֶ֑יךָ,עֶ֫בֶד,H5650,801.0
83799,Josué,10,6,עֲלֵ֧ה,עָלָה,H5927,890.0
83800,Josué,10,6,אֵלֵ֣ינוּ,אֶל,H0413,5515.0
83801,Josué,10,6,מְהֵרָ֗ה,מְהֵרָה,H4120,20.0
83802,Josué,10,6,וְהוֹשִׁ֤יעָה,יָשַׁע,H3467,206.0
83803,Josué,10,6,לָּ֙נוּ֙,,H9035,272.0
83804,Josué,10,6,וְעָזְרֵ֔נוּ,עָזַר,H5826,81.0
83805,Josué,10,6,כִּ֚י,כִּי,H3588,4483.0
83806,Josué,10,6,נִקְבְּצ֣וּ,קָבַץ,H6908,127.0
83807,Josué,10,6,אֵלֵ֔ינוּ,אֶל,H0413,5515.0
83808,Josué,10,6,כָּל־,כֹּל,H3605,5415.0
83809,Josué,10,6,מַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
83810,Josué,10,6,הָאֱמֹרִ֖י,אֱמֹרִי,H0567,87.0
83811,Josué,10,6,יֹשְׁבֵ֥י,יָשַׁב,H3427,1078.0
83812,Josué,10,6,הָהָֽר׃,הַר,H2022,546.0
83813,Josué,10,7,וַיַּ֨עַל,עָלָה,H5927,890.0
83814,Josué,10,7,יְהוֹשֻׁ֜עַ,יְהוֹשׁוּעַ,H3091,218.0
83815,Josué,10,7,מִן־,מִן־,H4480,1188.0
83816,Josué,10,7,הַגִּלְגָּ֗ל,גִּלְגָּל,H1537,41.0
83817,Josué,10,7,ה֚וּא,הוּא,H1931,1878.0
83818,Josué,10,7,וְכָל־,כֹּל,H3605,5415.0
83819,Josué,10,7,עַ֤ם,עַם,H5971,1872.0
83820,Josué,10,7,הַמִּלְחָמָה֙,מִלְחָמָה,H4421,320.0
83821,Josué,10,7,עִמּ֔וֹ,עִם,H5973,1052.0
83822,Josué,10,7,וְכֹ֖ל,כֹּל,H3605,5415.0
83823,Josué,10,7,גִּבּוֹרֵ֥י,גִּבּוֹר,H1368,159.0
83824,Josué,10,7,הֶחָֽיִל׃ פ,חַ֫יִל,H2428,246.0
83825,Josué,10,8,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
83826,Josué,10,8,יְהוָ֤ה,יהוה,H3068,6528.0
83827,Josué,10,8,אֶל־,אֶל,H0413,5515.0
83828,Josué,10,8,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218.0
83829,Josué,10,8,אַל־,אַל,H0408,725.0
83830,Josué,10,8,תִּירָ֣א,יָרֵא,H3372,314.0
83831,Josué,10,8,מֵהֶ֔ם,,H9038,1125.0
83832,Josué,10,8,כִּ֥י,כִּי,H3588,4483.0
83833,Josué,10,8,בְיָדְךָ֖,יָד,H3027,1619.0
