,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
114677,114678,Josué,4,11,כֹּהֲנִ֖ים ,כֹּהֵן,H3548,750
114678,114679,Josué,4,11,לִ,לְ,H9005,20069
114679,114680,Josué,4,11,פְנֵ֥י ,פָּנֶה,H6440,2127
114680,114681,Josué,4,11,הָ,הַ,H9009,30386
114681,114682,Josué,4,11,עָֽם׃ ,עַם,H5971,1866
114682,114683,Josué,4,12,וַ֠,וְ,H9000,50272
114683,114684,Josué,4,12,יַּעַבְרוּ ,עבר,H5674,548
114684,114685,Josué,4,12,בְּנֵי־,בֵּן,H1121,4937
114685,114686,Josué,4,12,רְאוּבֵ֨ן ,רְאוּבֵן,H7205,72
114686,114687,Josué,4,12,וּ,וְ,H9000,50272
114687,114688,Josué,4,12,בְנֵי־,בֵּן,H1121,4937
114688,114689,Josué,4,12,גָ֜ד ,גָּד,H1410,72
114689,114690,Josué,4,12,וַ,וְ,H9000,50272
114690,114691,Josué,4,12,חֲצִ֨י ,חֲצִי,H2677,125
114691,114692,Josué,4,12,שֵׁ֤בֶט ,שֵׁבֶט,H7626,190
114692,114693,Josué,4,12,הַֽ,הַ,H9009,30386
114693,114694,Josué,4,12,מְנַשֶּׁה֙ ,מְנַשֶּׁה,H4519,146
114694,114695,Josué,4,12,חֲמֻשִׁ֔ים ,חמשׁ,H2571,5
114695,114696,Josué,4,12,לִ,לְ,H9005,20069
114696,114697,Josué,4,12,פְנֵ֖י ,פָּנֶה,H6440,2127
114697,114698,Josué,4,12,בְּנֵ֣י ,בֵּן,H1121,4937
114698,114699,Josué,4,12,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
114699,114700,Josué,4,12,כַּ,כְּ,H9004,2902
114700,114701,Josué,4,12,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
114701,114702,Josué,4,12,דִּבֶּ֥ר ,דבר,H1696,1138
114702,114703,Josué,4,12,אֲלֵיהֶ֖ם ,אֶל,H413,5517
114703,114704,Josué,4,12,מֹשֶֽׁה׃ ,מֹשֶׁה,H4872,766
114704,114705,Josué,4,13,כְּ,כְּ,H9004,2902
114705,114706,Josué,4,13,אַרְבָּעִ֥ים ,אַרְבַּע,H705,454
114706,114707,Josué,4,13,אֶ֖לֶף ,אֶלֶף,H505,492
114707,114708,Josué,4,13,חֲלוּצֵ֣י ,חלץ,H2502,44
114708,114709,Josué,4,13,הַ,הַ,H9009,30386
114709,114710,Josué,4,13,צָּבָ֑א ,צָבָא,H6635,486
114710,114711,Josué,4,13,עָבְר֞וּ ,עבר,H5674,548
114711,114712,Josué,4,13,לִ,לְ,H9005,20069
114712,114713,Josué,4,13,פְנֵ֤י ,פָּנֶה,H6440,2127
114713,114714,Josué,4,13,יְהוָה֙ ,יְהוָה,H3068,6828
114714,114715,Josué,4,13,לַ,לְ,H9005,20069
114715,114716,Josué,4,13,,הַ,H9009,30386
114716,114717,Josué,4,13,מִּלְחָמָ֔ה ,מִלְחָמָה,H4421,308
114717,114718,Josué,4,13,אֶ֖ל ,אֶל,H413,5517
114718,114719,Josué,4,13,עַֽרְבֹ֥ות ,עֲרָבָה,H6160,61
114719,114720,Josué,4,13,יְרִיחֹֽו׃ ס ,יְרִיחֹוֿ יְרִחֹו,H3405,57
114720,114721,Josué,4,14,בַּ,בְּ,H9003,15542
114721,114722,Josué,4,14,,הַ,H9009,30386
114722,114723,Josué,4,14,יֹּ֣ום ,יֹום,H3117,2304
114723,114724,Josué,4,14,הַ,הַ,H9009,30386
114724,114725,Josué,4,14,ה֗וּא ,הוּא,H1931,1394
114725,114726,Josué,4,14,גִּדַּ֤ל ,גדל,H1431,117
114726,114727,Josué,4,14,יְהוָה֙ ,יְהוָה,H3068,6828
114727,114728,Josué,4,14,אֶת־,אֵת,H853,10987
114728,114729,Josué,4,14,יְהֹושֻׁ֔עַ ,יְהֹושֻׁעַ,H3091,218
114729,114730,Josué,4,14,בְּ,בְּ,H9003,15542
114730,114731,Josué,4,14,עֵינֵ֖י ,עַיִן,H5869,887
114731,114732,Josué,4,14,כָּל־,כֹּל,H3605,5412
114732,114733,Josué,4,14,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
114733,114734,Josué,4,14,וַ,וְ,H9000,50272
114734,114735,Josué,4,14,יִּֽרְא֣וּ ,ירא,H3372,332
114735,114736,Josué,4,14,אֹתֹ֔ו ,אֵת,H853,10987
114736,114737,Josué,4,14,כַּ,כְּ,H9004,2902
114737,114738,Josué,4,14,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
114738,114739,Josué,4,14,יָרְא֥וּ ,ירא,H3372,332
114739,114740,Josué,4,14,אֶת־,אֵת,H853,10987
114740,114741,Josué,4,14,מֹשֶׁ֖ה ,מֹשֶׁה,H4872,766
114741,114742,Josué,4,14,כָּל־,כֹּל,H3605,5412
114742,114743,Josué,4,14,יְמֵ֥י ,יֹום,H3117,2304
114743,114744,Josué,4,14,חַיָּֽיו׃ פ ,חַיִּים,H2416,148
114744,114745,Josué,4,15,וַ,וְ,H9000,50272
114745,114746,Josué,4,15,יֹּ֣אמֶר ,אמר,H559,5307
114746,114747,Josué,4,15,יְהוָ֔ה ,יְהוָה,H3068,6828
114747,114748,Josué,4,15,אֶל־,אֶל,H413,5517
114748,114749,Josué,4,15,יְהֹושֻׁ֖עַ ,יְהֹושֻׁעַ,H3091,218
114749,114750,Josué,4,15,לֵ,לְ,H9005,20069
114750,114751,Josué,4,15,אמֹֽר׃ ,אמר,H559,5307
114751,114752,Josué,4,16,צַוֵּה֙ ,צוה,H6680,494
114752,114753,Josué,4,16,אֶת־,אֵת,H853,10987
114753,114754,Josué,4,16,הַ,הַ,H9009,30386
114754,114755,Josué,4,16,כֹּ֣הֲנִ֔ים ,כֹּהֵן,H3548,750
114755,114756,Josué,4,16,נֹשְׂאֵ֖י ,נשׂא,H5375,653
114756,114757,Josué,4,16,אֲרֹ֣ון ,אֲרֹון,H727,202
114757,114758,Josué,4,16,הָ,הַ,H9009,30386
114758,114759,Josué,4,16,עֵד֑וּת ,עֵדוּת,H5715,83
114759,114760,Josué,4,16,וְ,וְ,H9000,50272
114760,114761,Josué,4,16,יַעֲל֖וּ ,עלה,H5927,890
114761,114762,Josué,4,16,מִן־,מִן,H4480,7562
114762,114763,Josué,4,16,הַ,הַ,H9009,30386
114763,114764,Josué,4,16,יַּרְדֵּֽן׃ ,יַרְדֵּן,H3383,182
114764,114765,Josué,4,17,וַ,וְ,H9000,50272
114765,114766,Josué,4,17,יְצַ֣ו ,צוה,H6680,494
114766,114767,Josué,4,17,יְהֹושֻׁ֔עַ ,יְהֹושֻׁעַ,H3091,218
114767,114768,Josué,4,17,אֶת־,אֵת,H853,10987
114768,114769,Josué,4,17,הַ,הַ,H9009,30386
114769,114770,Josué,4,17,כֹּהֲנִ֖ים ,כֹּהֵן,H3548,750
114770,114771,Josué,4,17,לֵ,לְ,H9005,20069
114771,114772,Josué,4,17,אמֹ֑ר ,אמר,H559,5307
114772,114773,Josué,4,17,עֲל֖וּ ,עלה,H5927,890
114773,114774,Josué,4,17,מִן־,מִן,H4480,7562
114774,114775,Josué,4,17,הַ,הַ,H9009,30386
114775,114776,Josué,4,17,יַּרְדֵּֽן׃ ,יַרְדֵּן,H3383,182
114776,114777,Josué,4,18,וַ֠,וְ,H9000,50272
114777,114778,Josué,4,18,יְהִי ,היה,H1961,3561
114778,114779,Josué,4,18,<QR>כַּ<qr>,כְּ,H9004,2902
114779,114780,Josué,4,18,<QR>עֲלֹ֨ות <qr>,עלה,H5927,890
114780,114781,Josué,4,18,הַ,הַ,H9009,30386
114781,114782,Josué,4,18,כֹּהֲנִ֜ים ,כֹּהֵן,H3548,750
114782,114783,Josué,4,18,נֹשְׂאֵ֨י ,נשׂא,H5375,653
114783,114784,Josué,4,18,אֲרֹ֤ון ,אֲרֹון,H727,202
114784,114785,Josué,4,18,בְּרִית־,בְּרִית,H1285,284
114785,114786,Josué,4,18,יְהוָה֙ ,יְהוָה,H3068,6828
114786,114787,Josué,4,18,מִ,מִן,H4480,7562
114787,114788,Josué,4,18,תֹּ֣וךְ ,תָּוֶךְ,H8432,418
114788,114789,Josué,4,18,הַ,הַ,H9009,30386
114789,114790,Josué,4,18,יַּרְדֵּ֔ן ,יַרְדֵּן,H3383,182
114790,114791,Josué,4,18,נִתְּק֗וּ ,נתק,H5423,27
114791,114792,Josué,4,18,כַּפֹּות֙ ,כַּף,H3709,192
114792,114793,Josué,4,18,רַגְלֵ֣י ,רֶגֶל,H7272,247
114793,114794,Josué,4,18,הַ,הַ,H9009,30386
114794,114795,Josué,4,18,כֹּהֲנִ֔ים ,כֹּהֵן,H3548,750
114795,114796,Josué,4,18,אֶ֖ל ,אֶל,H413,5517
114796,114797,Josué,4,18,הֶ,הַ,H9009,30386
114797,114798,Josué,4,18,חָרָבָ֑ה ,חָרָבָה,H2724,8
114798,114799,Josué,4,18,וַ,וְ,H9000,50272
114799,114800,Josué,4,18,יָּשֻׁ֤בוּ ,שׁוב,H7725,1038
114800,114801,Josué,4,18,מֵֽי־,מַיִם,H4325,582
114801,114802,Josué,4,18,הַ,הַ,H9009,30386
114802,114803,Josué,4,18,יַּרְדֵּן֙ ,יַרְדֵּן,H3383,182
114803,114804,Josué,4,18,לִ,לְ,H9005,20069
114804,114805,Josué,4,18,מְקֹומָ֔ם ,מָקֹום,H4725,401
114805,114806,Josué,4,18,וַ,וְ,H9000,50272
114806,114807,Josué,4,18,יֵּלְכ֥וּ ,הלך,H1980,1547
114807,114808,Josué,4,18,כִ,כְּ,H9004,2902
114808,114809,Josué,4,18,תְמֹול־,תְּמֹול,H8543,23
114809,114810,Josué,4,18,שִׁלְשֹׁ֖ום ,שִׁלְשֹׁום,H8032,24
114810,114811,Josué,4,18,עַל־,עַל,H5921,5766
114811,114812,Josué,4,18,כָּל־,כֹּל,H3605,5412
114812,114813,Josué,4,18,גְּדֹותָֽיו׃ ,גִּדְיָה,H1415,4
114813,114814,Josué,4,19,וְ,וְ,H9000,50272
114814,114815,Josué,4,19,הָ,הַ,H9009,30386
114815,114816,Josué,4,19,עָ֗ם ,עַם,H5971,1866
114816,114817,Josué,4,19,עָלוּ֙ ,עלה,H5927,890
114817,114818,Josué,4,19,מִן־,מִן,H4480,7562
114818,114819,Josué,4,19,הַ,הַ,H9009,30386
114819,114820,Josué,4,19,יַּרְדֵּ֔ן ,יַרְדֵּן,H3383,182
114820,114821,Josué,4,19,בֶּ,בְּ,H9003,15542
114821,114822,Josué,4,19,,הַ,H9009,30386
114822,114823,Josué,4,19,עָשֹׂ֖ור ,עָשֹׂור,H6218,16
114823,114824,Josué,4,19,לַ,לְ,H9005,20069
114824,114825,Josué,4,19,,הַ,H9009,30386
114825,114826,Josué,4,19,חֹ֣דֶשׁ ,חֹדֶשׁ,H2320,284
114826,114827,Josué,4,19,הָ,הַ,H9009,30386
114827,114828,Josué,4,19,רִאשֹׁ֑ון ,רִאשֹׁון,H7223,182
114828,114829,Josué,4,19,וַֽ,וְ,H9000,50272
114829,114830,Josué,4,19,יַּחֲנוּ֙ ,חנה,H2583,143
114830,114831,Josué,4,19,בַּ,בְּ,H9003,15542
114831,114832,Josué,4,19,,הַ,H9009,30386
114832,114833,Josué,4,19,גִּלְגָּ֔ל ,גִּלְגָּל,H1537,40
114833,114834,Josué,4,19,בִּ,בְּ,H9003,15542
114834,114835,Josué,4,19,קְצֵ֖ה ,קָצֶה,H7097,92
114835,114836,Josué,4,19,מִזְרַ֥ח ,מִזְרָח,H4217,74
114836,114837,Josué,4,19,יְרִיחֹֽו׃ ,יְרִיחֹוֿ יְרִחֹו,H3405,57
114837,114838,Josué,4,20,וְ,וְ,H9000,50272
114838,114839,Josué,4,20,אֵת֩ ,אֵת,H853,10987
114839,114840,Josué,4,20,שְׁתֵּ֨ים ,שְׁנַיִם,H8147,768
114840,114841,Josué,4,20,עֶשְׂרֵ֤ה ,עֶשְׂרֵה,H6240,134
114841,114842,Josué,4,20,הָֽ,הַ,H9009,30386
114842,114843,Josué,4,20,אֲבָנִים֙ ,אֶבֶן,H68,273
114843,114844,Josué,4,20,הָ,הַ,H9009,30386
114844,114845,Josué,4,20,אֵ֔לֶּה ,אֵלֶּה,H428,746
114845,114846,Josué,4,20,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
114846,114847,Josué,4,20,לָקְח֖וּ ,לקח,H3947,965
114847,114848,Josué,4,20,מִן־,מִן,H4480,7562
114848,114849,Josué,4,20,הַ,הַ,H9009,30386
114849,114850,Josué,4,20,יַּרְדֵּ֑ן ,יַרְדֵּן,H3383,182
114850,114851,Josué,4,20,הֵקִ֥ים ,קום,H6965,629
114851,114852,Josué,4,20,יְהֹושֻׁ֖עַ ,יְהֹושֻׁעַ,H3091,218
114852,114853,Josué,4,20,בַּ,בְּ,H9003,15542
114853,114854,Josué,4,20,,הַ,H9009,30386
114854,114855,Josué,4,20,גִּלְגָּֽל׃ ,גִּלְגָּל,H1537,40
114855,114856,Josué,4,21,וַ,וְ,H9000,50272
114856,114857,Josué,4,21,יֹּ֛אמֶר ,אמר,H559,5307
114857,114858,Josué,4,21,אֶל־,אֶל,H413,5517
114858,114859,Josué,4,21,בְּנֵ֥י ,בֵּן,H1121,4937
114859,114860,Josué,4,21,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
114860,114861,Josué,4,21,לֵ,לְ,H9005,20069
114861,114862,Josué,4,21,אמֹ֑ר ,אמר,H559,5307
114862,114863,Josué,4,21,אֲשֶׁר֩ ,אֲשֶׁר,H834,5500
114863,114864,Josué,4,21,יִשְׁאָל֨וּן ,שׁאל,H7592,171
114864,114865,Josué,4,21,בְּנֵיכֶ֤ם ,בֵּן,H1121,4937
114865,114866,Josué,4,21,מָחָר֙ ,מָחָר,H4279,52
114866,114867,Josué,4,21,אֶת־,אֵת,H853,10987
114867,114868,Josué,4,21,אֲבֹותָ֣ם ,אָב,H1,1217
114868,114869,Josué,4,21,לֵ,לְ,H9005,20069
114869,114870,Josué,4,21,אמֹ֔ר ,אמר,H559,5307
114870,114871,Josué,4,21,מָ֖ה ,מָה,H4100,573
114871,114872,Josué,4,21,הָ,הַ,H9009,30386
114872,114873,Josué,4,21,אֲבָנִ֥ים ,אֶבֶן,H68,273
114873,114874,Josué,4,21,הָ,הַ,H9009,30386
114874,114875,Josué,4,21,אֵֽלֶּה׃ ,אֵלֶּה,H428,746
114875,114876,Josué,4,22,וְ,וְ,H9000,50272
114876,114877,Josué,4,22,הֹודַעְתֶּ֖ם ,ידע,H3045,944
114877,114878,Josué,4,22,אֶת־,אֵת,H853,10987
114878,114879,Josué,4,22,בְּנֵיכֶ֣ם ,בֵּן,H1121,4937
114879,114880,Josué,4,22,לֵ,לְ,H9005,20069
114880,114881,Josué,4,22,אמֹ֑ר ,אמר,H559,5307
114881,114882,Josué,4,22,בַּ,בְּ,H9003,15542
114882,114883,Josué,4,22,,הַ,H9009,30386
114883,114884,Josué,4,22,יַּבָּשָׁה֙ ,יַבָּשָׁה,H3004,14
114884,114885,Josué,4,22,עָבַ֣ר ,עבר,H5674,548
114885,114886,Josué,4,22,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
114886,114887,Josué,4,22,אֶת־,אֵת,H853,10987
114887,114888,Josué,4,22,הַ,הַ,H9009,30386
114888,114889,Josué,4,22,יַּרְדֵּ֖ן ,יַרְדֵּן,H3383,182
114889,114890,Josué,4,22,הַ,הַ,H9009,30386
114890,114891,Josué,4,22,זֶּֽה׃ ,זֶה,H2088,1177
114891,114892,Josué,4,23,אֲשֶׁר־,אֲשֶׁר,H834,5500
114892,114893,Josué,4,23,הֹובִישׁ֩ ,יבשׁ,H3001,77
114893,114894,Josué,4,23,יְהוָ֨ה ,יְהוָה,H3068,6828
114894,114895,Josué,4,23,אֱלֹהֵיכֶ֜ם ,אֱלֹהִים,H430,2601
114895,114896,Josué,4,23,אֶת־,אֵת,H853,10987
114896,114897,Josué,4,23,מֵ֧י ,מַיִם,H4325,582
114897,114898,Josué,4,23,הַ,הַ,H9009,30386
114898,114899,Josué,4,23,יַּרְדֵּ֛ן ,יַרְדֵּן,H3383,182
114899,114900,Josué,4,23,מִ,מִן,H4480,7562
114900,114901,Josué,4,23,פְּנֵיכֶ֖ם ,פָּנֶה,H6440,2127
114901,114902,Josué,4,23,עַֽד־,עַד,H5704,1263
114902,114903,Josué,4,23,עָבְרְכֶ֑ם ,עבר,H5674,548
114903,114904,Josué,4,23,כַּ,כְּ,H9004,2902
114904,114905,Josué,4,23,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
114905,114906,Josué,4,23,עָשָׂה֩ ,עשׂה,H6213,2629
114906,114907,Josué,4,23,יְהוָ֨ה ,יְהוָה,H3068,6828
114907,114908,Josué,4,23,אֱלֹהֵיכֶ֧ם ,אֱלֹהִים,H430,2601
114908,114909,Josué,4,23,לְ,לְ,H9005,20069
114909,114910,Josué,4,23,יַם־,יָם,H3220,396
114910,114911,Josué,4,23,ס֛וּף ,סוּף,H5488,28
114911,114912,Josué,4,23,אֲשֶׁר־,אֲשֶׁר,H834,5500
114912,114913,Josué,4,23,הֹובִ֥ישׁ ,יבשׁ,H3001,77
114913,114914,Josué,4,23,מִ,מִן,H4480,7562
114914,114915,Josué,4,23,פָּנֵ֖ינוּ ,פָּנֶה,H6440,2127
114915,114916,Josué,4,23,עַד־,עַד,H5704,1263
114916,114917,Josué,4,23,עָבְרֵֽנוּ׃ ,עבר,H5674,548
114917,114918,Josué,4,24,לְ֠מַעַן ,לְמַעַן,H4616,272
114918,114919,Josué,4,24,דַּ֜עַת ,ידע,H1847,944
114919,114920,Josué,4,24,כָּל־,כֹּל,H3605,5412
114920,114921,Josué,4,24,עַמֵּ֤י ,עַם,H5971,1866
114921,114922,Josué,4,24,הָ,הַ,H9009,30386
114922,114923,Josué,4,24,אָ֨רֶץ֙ ,אֶרֶץ,H776,2504
114923,114924,Josué,4,24,אֶת־,אֵת,H853,10987
114924,114925,Josué,4,24,יַ֣ד ,יָד,H3027,1618
114925,114926,Josué,4,24,יְהוָ֔ה ,יְהוָה,H3068,6828
114926,114927,Josué,4,24,כִּ֥י ,כִּי,H3588,4483
114927,114928,Josué,4,24,חֲזָקָ֖ה ,חָזָק,H2389,56
114928,114929,Josué,4,24,הִ֑יא ,הִיא,H1931,485
114929,114930,Josué,4,24,לְמַ֧עַן ,לְמַעַן,H4616,272
114930,114931,Josué,4,24,יְרָאתֶ֛ם ,ירא,H3372,332
114931,114932,Josué,4,24,אֶת־,אֵת,H853,10987
114932,114933,Josué,4,24,יְהוָ֥ה ,יְהוָה,H3068,6828
114933,114934,Josué,4,24,אֱלֹהֵיכֶ֖ם ,אֱלֹהִים,H430,2601
114934,114935,Josué,4,24,כָּל־,כֹּל,H3605,5412
114935,114936,Josué,4,24,הַ,הַ,H9009,30386
114936,114937,Josué,4,24,יָּמִֽים׃ ס ,יֹום,H3117,2304
114937,114938,Josué,5,1,וַ,וְ,H9000,50272
114938,114939,Josué,5,1,יְהִ֣י ,היה,H1961,3561
114939,114940,Josué,5,1,כִ,כְּ,H9004,2902
114940,114941,Josué,5,1,שְׁמֹ֣עַ ,שׁמע,H8085,1159
114941,114942,Josué,5,1,כָּל־,כֹּל,H3605,5412
114942,114943,Josué,5,1,מַלְכֵ֣י ,מֶלֶךְ,H4428,2523
114943,114944,Josué,5,1,הָ,הַ,H9009,30386
114944,114945,Josué,5,1,אֱמֹרִ֡י ,אֱמֹרִי,H567,87
114945,114946,Josué,5,1,אֲשֶׁר֩ ,אֲשֶׁר,H834,5500
114946,114947,Josué,5,1,בְּ,בְּ,H9003,15542
114947,114948,Josué,5,1,עֵ֨בֶר ,עֵבֶר,H5676,90
114948,114949,Josué,5,1,הַ,הַ,H9009,30386
114949,114950,Josué,5,1,יַּרְדֵּ֜ן ,יַרְדֵּן,H3383,182
114950,114951,Josué,5,1,יָ֗מָּה ,יָם,H3220,396
114951,114952,Josué,5,1,וְ,וְ,H9000,50272
114952,114953,Josué,5,1,כָל־,כֹּל,H3605,5412
114953,114954,Josué,5,1,מַלְכֵ֤י ,מֶלֶךְ,H4428,2523
114954,114955,Josué,5,1,הַֽ,הַ,H9009,30386
114955,114956,Josué,5,1,כְּנַעֲנִי֙ ,כְּנַעֲנִי,H3669,73
114956,114957,Josué,5,1,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
114957,114958,Josué,5,1,עַל־,עַל,H5921,5766
114958,114959,Josué,5,1,הַ,הַ,H9009,30386
114959,114960,Josué,5,1,יָּ֔ם ,יָם,H3220,396
114960,114961,Josué,5,1,אֵ֠ת ,אֵת,H853,10987
114961,114962,Josué,5,1,אֲשֶׁר־,אֲשֶׁר,H834,5500
114962,114963,Josué,5,1,הֹובִ֨ישׁ ,יבשׁ,H3001,77
114963,114964,Josué,5,1,יְהוָ֜ה ,יְהוָה,H3068,6828
114964,114965,Josué,5,1,אֶת־,אֵת,H853,10987
114965,114966,Josué,5,1,מֵ֧י ,מַיִם,H4325,582
114966,114967,Josué,5,1,הַ,הַ,H9009,30386
114967,114968,Josué,5,1,יַּרְדֵּ֛ן ,יַרְדֵּן,H3383,182
114968,114969,Josué,5,1,מִ,מִן,H4480,7562
114969,114970,Josué,5,1,פְּנֵ֥י ,פָּנֶה,H6440,2127
114970,114971,Josué,5,1,בְנֵֽי־,בֵּן,H1121,4937
114971,114972,Josué,5,1,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
114972,114973,Josué,5,1,עַד־,עַד,H5704,1263
114973,114974,Josué,5,1,<QR>עָבְרָ֑ם <qr>,עבר,H5674,548
114974,114975,Josué,5,1,וַ,וְ,H9000,50272
114975,114976,Josué,5,1,יִּמַּ֣ס ,מסס,H4549,21
114976,114977,Josué,5,1,לְבָבָ֗ם ,לֵבָב,H3824,252
114977,114978,Josué,5,1,וְ,וְ,H9000,50272
114978,114979,Josué,5,1,לֹא־,לֹא,H3808,5167
114979,114980,Josué,5,1,הָ֨יָה ,היה,H1961,3561
114980,114981,Josué,5,1,בָ֥ם ,בְּ,H9003,15542
114981,114982,Josué,5,1,עֹוד֙ ,עֹוד,H5750,490
114982,114983,Josué,5,1,ר֔וּחַ ,רוּחַ,H7307,378
114983,114984,Josué,5,1,מִ,מִן,H4480,7562
114984,114985,Josué,5,1,פְּנֵ֖י ,פָּנֶה,H6440,2127
114985,114986,Josué,5,1,בְּנֵֽי־,בֵּן,H1121,4937
114986,114987,Josué,5,1,יִשְׂרָאֵֽל׃ ס ,יִשְׂרָאֵל,H3478,2506
114987,114988,Josué,5,2,בָּ,בְּ,H9003,15542
114988,114989,Josué,5,2,,הַ,H9009,30386
114989,114990,Josué,5,2,עֵ֣ת ,עֵת,H6256,297
114990,114991,Josué,5,2,הַ,הַ,H9009,30386
114991,114992,Josué,5,2,הִ֗יא ,הִיא,H1931,485
114992,114993,Josué,5,2,אָמַ֤ר ,אמר,H559,5307
114993,114994,Josué,5,2,יְהוָה֙ ,יְהוָה,H3068,6828
114994,114995,Josué,5,2,אֶל־,אֶל,H413,5517
114995,114996,Josué,5,2,יְהֹושֻׁ֔עַ ,יְהֹושֻׁעַ,H3091,218
114996,114997,Josué,5,2,עֲשֵׂ֥ה ,עשׂה,H6213,2629
114997,114998,Josué,5,2,לְךָ֖ ,לְ,H9005,20069
114998,114999,Josué,5,2,חַֽרְבֹ֣ות ,חֶרֶב,H2719,412
114999,115000,Josué,5,2,צֻרִ֑ים ,צֹר,H6697,4
115000,115001,Josué,5,2,וְ,וְ,H9000,50272
115001,115002,Josué,5,2,שׁ֛וּב ,שׁוב,H7725,1038
115002,115003,Josué,5,2,מֹ֥ל ,מלל,H4135,4
115003,115004,Josué,5,2,אֶת־,אֵת,H853,10987
115004,115005,Josué,5,2,בְּנֵֽי־,בֵּן,H1121,4937
115005,115006,Josué,5,2,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
115006,115007,Josué,5,2,שֵׁנִֽית׃ ,שֵׁנִי,H8145,156
115007,115008,Josué,5,3,וַ,וְ,H9000,50272
115008,115009,Josué,5,3,יַּעַשׂ־,עשׂה,H6213,2629
115009,115010,Josué,5,3,לֹ֥ו ,לְ,H9005,20069
115010,115011,Josué,5,3,יְהֹושֻׁ֖עַ ,יְהֹושֻׁעַ,H3091,218
115011,115012,Josué,5,3,חַֽרְבֹ֣ות ,חֶרֶב,H2719,412
115012,115013,Josué,5,3,צֻרִ֑ים ,צֹר,H6697,4
115013,115014,Josué,5,3,וַ,וְ,H9000,50272
115014,115015,Josué,5,3,יָּ֨מָל֙ ,מול,H4135,30
115015,115016,Josué,5,3,אֶת־,אֵת,H853,10987
115016,115017,Josué,5,3,בְּנֵ֣י ,בֵּן,H1121,4937
115017,115018,Josué,5,3,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
115018,115019,Josué,5,3,אֶל־,אֶל,H413,5517
115019,115020,Josué,5,3,גִּבְעַ֖ת ,גִּבְעָה,H1389,79
115020,115021,Josué,5,3,הָ,הַ,H9009,30386
115021,115022,Josué,5,3,עֲרָלֹֽות׃ ,עָרְלָה,H6190,16
115022,115023,Josué,5,4,וְ,וְ,H9000,50272
115023,115024,Josué,5,4,זֶ֥ה ,זֶה,H2088,1177
115024,115025,Josué,5,4,הַ,הַ,H9009,30386
115025,115026,Josué,5,4,דָּבָ֖ר ,דָּבָר,H1697,1441
115026,115027,Josué,5,4,אֲשֶׁר־,אֲשֶׁר,H834,5500
115027,115028,Josué,5,4,מָ֣ל ,מול,H4135,30
115028,115029,Josué,5,4,יְהֹושֻׁ֑עַ ,יְהֹושֻׁעַ,H3091,218
115029,115030,Josué,5,4,כָּל־,כֹּל,H3605,5412
115030,115031,Josué,5,4,הָ,הַ,H9009,30386
115031,115032,Josué,5,4,עָ֣ם ,עַם,H5971,1866
115032,115033,Josué,5,4,הַ,הַ,H9009,30386
115033,115034,Josué,5,4,יֹּצֵא֩ ,יצא,H3318,1068
115034,115035,Josué,5,4,מִ,מִן,H4480,7562
115035,115036,Josué,5,4,מִּצְרַ֨יִם ,מִצְרַיִם,H4714,681
115036,115037,Josué,5,4,הַ,הַ,H9009,30386
115037,115038,Josué,5,4,זְּכָרִ֜ים ,זָכָר,H2145,82
115038,115039,Josué,5,4,כֹּ֣ל׀ ,כֹּל,H3605,5412
115039,115040,Josué,5,4,אַנְשֵׁ֣י ,אִישׁ,H582,2186
115040,115041,Josué,5,4,הַ,הַ,H9009,30386
115041,115042,Josué,5,4,מִּלְחָמָ֗ה ,מִלְחָמָה,H4421,308
115042,115043,Josué,5,4,מֵ֤תוּ ,מות,H4191,835
115043,115044,Josué,5,4,בַ,בְּ,H9003,15542
115044,115045,Josué,5,4,,הַ,H9009,30386
115045,115046,Josué,5,4,מִּדְבָּר֙ ,מִדְבָּר,H4057,270
115046,115047,Josué,5,4,בַּ,בְּ,H9003,15542
115047,115048,Josué,5,4,,הַ,H9009,30386
115048,115049,Josué,5,4,דֶּ֔רֶךְ ,דֶּרֶךְ,H1870,706
115049,115050,Josué,5,4,בְּ,בְּ,H9003,15542
115050,115051,Josué,5,4,צֵאתָ֖ם ,יצא,H3318,1068
115051,115052,Josué,5,4,מִ,מִן,H4480,7562
115052,115053,Josué,5,4,מִּצְרָֽיִם׃ ,מִצְרַיִם,H4714,681
115053,115054,Josué,5,5,כִּֽי־,כִּי,H3588,4483
115054,115055,Josué,5,5,מֻלִ֣ים ,מול,H4135,30
115055,115056,Josué,5,5,הָי֔וּ ,היה,H1961,3561
115056,115057,Josué,5,5,כָּל־,כֹּל,H3605,5412
