,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
130854,135349,Apocalypse,8,11,ὄνομα,ὄνομα,G3686,229
130855,135350,Apocalypse,8,11,τοῦ,ὁ,G3588,19785
130856,135351,Apocalypse,8,11,ἀστέρος,ἀστήρ,G0792,24
130857,135352,Apocalypse,8,11,λέγεται,λέγω,G3004,1318
130858,135353,Apocalypse,8,11,ὁ,ὁ,G3588,19785
130859,135354,Apocalypse,8,11,Ἄψινθος,ἄψινθος,G0894,2
130860,135355,Apocalypse,8,11,καὶ,καί,G2532,9108
130861,135356,Apocalypse,8,11,ἐγένετο,γίνομαι,G1096,662
130862,135357,Apocalypse,8,11,τὸ,ὁ,G3588,19785
130863,135358,Apocalypse,8,11,τρίτον,τρίτος,G5154,56
130864,135359,Apocalypse,8,11,τῶν,ὁ,G3588,19785
130865,135360,Apocalypse,8,11,ὑδάτων,ὕδωρ,G5204,76
130866,135361,Apocalypse,8,11,εἰς,εἰς,G1519,1757
130867,135362,Apocalypse,8,11,ἄψινθον,ἄψινθος,G0894,2
130868,135363,Apocalypse,8,11,καὶ,καί,G2532,9108
130869,135364,Apocalypse,8,11,πολλοὶ,πολύς,G4183,365
130870,135365,Apocalypse,8,11,τῶν,ὁ,G3588,19785
130871,135366,Apocalypse,8,11,ἀνθρώπων,ἄνθρωπος,G0444,549
130872,135367,Apocalypse,8,11,ἀπέθανον,ἀποθνήσκω,G0599,110
130873,135368,Apocalypse,8,11,ἐκ,ἐκ,G1537,912
130874,135369,Apocalypse,8,11,τῶν,ὁ,G3588,19785
130875,135370,Apocalypse,8,11,ὑδάτων,ὕδωρ,G5204,76
130876,135371,Apocalypse,8,11,ὅτι,ὅτι,G3754,1291
130877,135372,Apocalypse,8,11,ἐπικράνθησαν,πικραίνω,G4087,4
130878,135373,Apocalypse,8,12,Καὶ,καί,G2532,9108
130879,135374,Apocalypse,8,12,ὁ,ὁ,G3588,19785
130880,135375,Apocalypse,8,12,τέταρτος,τέταρτος,G5067,10
130881,135376,Apocalypse,8,12,ἄγγελος,ἄγγελος,G0032,175
130882,135377,Apocalypse,8,12,ἐσάλπισεν,σαλπίζω,G4537,12
130883,135378,Apocalypse,8,12,καὶ,καί,G2532,9108
130884,135379,Apocalypse,8,12,ἐπλήγη,πλήσσω,G4141,1
130885,135380,Apocalypse,8,12,τὸ,ὁ,G3588,19785
130886,135381,Apocalypse,8,12,τρίτον,τρίτος,G5154,56
130887,135382,Apocalypse,8,12,τοῦ,ὁ,G3588,19785
130888,135383,Apocalypse,8,12,ἡλίου,ἥλιος,G2246,32
130889,135384,Apocalypse,8,12,καὶ,καί,G2532,9108
130890,135385,Apocalypse,8,12,τὸ,ὁ,G3588,19785
130891,135386,Apocalypse,8,12,τρίτον,τρίτος,G5154,56
130892,135387,Apocalypse,8,12,τῆς,ὁ,G3588,19785
130893,135388,Apocalypse,8,12,σελήνης,σελήνη,G4582,9
130894,135389,Apocalypse,8,12,καὶ,καί,G2532,9108
130895,135390,Apocalypse,8,12,τὸ,ὁ,G3588,19785
130896,135391,Apocalypse,8,12,τρίτον,τρίτος,G5154,56
130897,135392,Apocalypse,8,12,τῶν,ὁ,G3588,19785
130898,135393,Apocalypse,8,12,ἀστέρων,ἀστήρ,G0792,24
130899,135394,Apocalypse,8,12,ἵνα,ἵνα,G2443,668
130900,135395,Apocalypse,8,12,σκοτισθῆ,σκοτίζω,G4654,5
130901,135396,Apocalypse,8,12,τὸ,ὁ,G3588,19785
130902,135397,Apocalypse,8,12,τρίτον,τρίτος,G5154,56
130903,135398,Apocalypse,8,12,αὐτῶν,αὐτός,G0846,5558
130904,135399,Apocalypse,8,12,καὶ,καί,G2532,9108
130905,135400,Apocalypse,8,12,ἡ,ὁ,G3588,19785
130906,135401,Apocalypse,8,12,ἡμέρα,ἡμέρα,G2250,388
130907,135402,Apocalypse,8,12,μὴ,μή,G3361,1065
130908,135403,Apocalypse,8,12,φάνῃ,φαίνω,G5316,31
130909,135404,Apocalypse,8,12,τὸ,ὁ,G3588,19785
130910,135405,Apocalypse,8,12,τρίτον,τρίτος,G5154,56
130911,135406,Apocalypse,8,12,αὐτῆς,αὐτός,G0846,5558
130912,135407,Apocalypse,8,12,καὶ,καί,G2532,9108
130913,135408,Apocalypse,8,12,ἡ,ὁ,G3588,19785
130914,135409,Apocalypse,8,12,νὺξ,νύξ,G3571,61
130915,135410,Apocalypse,8,12,ὁμοίως,ὁμοίως,G3668,31
130916,135411,Apocalypse,8,13,Καὶ,καί,G2532,9108
130917,135412,Apocalypse,8,13,εἶδον,εἴδω,G1492,374
130918,135413,Apocalypse,8,13,καὶ,καί,G2532,9108
130919,135414,Apocalypse,8,13,ἤκουσα,ἀκούω,G0191,426
130920,135415,Apocalypse,8,13,ἑνὸς,εἷς,G1520,336
130921,135416,Apocalypse,8,13,ἀετοῦ,ἀετός,G0105,5
130922,135417,Apocalypse,8,13,πετομένου,πέτομαι,G4072,5
130923,135418,Apocalypse,8,13,ἐν,ἐν,G1722,2728
130924,135419,Apocalypse,8,13,μεσουρανήματι,μεσουράνημα,G3321,3
130925,135420,Apocalypse,8,13,λέγοντος,λέγω,G3004,1318
130926,135421,Apocalypse,8,13,φωνῆ,φωνή,G5456,138
130927,135422,Apocalypse,8,13,μεγάλῃ,μέγας,G3173,241
130928,135423,Apocalypse,8,13,οὐαὶ,οὐαί,G3759,46
130929,135424,Apocalypse,8,13,οὐαὶ,οὐαί,G3759,46
130930,135425,Apocalypse,8,13,οὐαὶ,οὐαί,G3759,46
130931,135426,Apocalypse,8,13,τοὺς,ὁ,G3588,19785
130932,135427,Apocalypse,8,13,κατοικοῦντας,κατοικέω,G2730,44
130933,135428,Apocalypse,8,13,ἐπὶ,ἐπί,G1909,884
130934,135429,Apocalypse,8,13,τῆς,ὁ,G3588,19785
130935,135430,Apocalypse,8,13,γῆς,γῆ,G1093,247
130936,135431,Apocalypse,8,13,ἐκ,ἐκ,G1537,912
130937,135432,Apocalypse,8,13,τῶν,ὁ,G3588,19785
130938,135433,Apocalypse,8,13,λοιπῶν,λοιπός,G3062,40
130939,135434,Apocalypse,8,13,φωνῶν,φωνή,G5456,138
130940,135435,Apocalypse,8,13,τῆς,ὁ,G3588,19785
130941,135436,Apocalypse,8,13,σάλπιγγος,σάλπιγξ,G4536,11
130942,135437,Apocalypse,8,13,τῶν,ὁ,G3588,19785
130943,135438,Apocalypse,8,13,τριῶν,τρεῖς,G5140,69
130944,135439,Apocalypse,8,13,ἀγγέλων,ἄγγελος,G0032,175
130945,135440,Apocalypse,8,13,τῶν,ὁ,G3588,19785
130946,135441,Apocalypse,8,13,μελλόντων,μέλλω,G3195,108
130947,135442,Apocalypse,8,13,σαλπίζειν,σαλπίζω,G4537,12
130948,135443,Apocalypse,9,1,Καὶ,καί,G2532,9108
130949,135444,Apocalypse,9,1,ὁ,ὁ,G3588,19785
130950,135445,Apocalypse,9,1,πέμπτος,πέμπτος,G3991,4
130951,135446,Apocalypse,9,1,ἄγγελος,ἄγγελος,G0032,175
130952,135447,Apocalypse,9,1,ἐσάλπισεν,σαλπίζω,G4537,12
130953,135448,Apocalypse,9,1,καὶ,καί,G2532,9108
130954,135449,Apocalypse,9,1,εἶδον,εἴδω,G1492,374
130955,135450,Apocalypse,9,1,ἀστέρα,ἀστήρ,G0792,24
130956,135451,Apocalypse,9,1,ἐκ,ἐκ,G1537,912
130957,135452,Apocalypse,9,1,τοῦ,ὁ,G3588,19785
130958,135453,Apocalypse,9,1,οὐρανοῦ,οὐρανός,G3772,273
130959,135454,Apocalypse,9,1,πεπτωκότα,πίπτω,G4098,90
130960,135455,Apocalypse,9,1,εἰς,εἰς,G1519,1757
130961,135456,Apocalypse,9,1,τὴν,ὁ,G3588,19785
130962,135457,Apocalypse,9,1,γῆν,γῆ,G1093,247
130963,135458,Apocalypse,9,1,καὶ,καί,G2532,9108
130964,135459,Apocalypse,9,1,ἐδόθη,δίδωμι,G1325,409
130965,135460,Apocalypse,9,1,αὐτῷ,αὐτός,G0846,5558
130966,135461,Apocalypse,9,1,ἡ,ὁ,G3588,19785
130967,135462,Apocalypse,9,1,κλεὶς,κλείς,G2807,6
130968,135463,Apocalypse,9,1,τοῦ,ὁ,G3588,19785
130969,135464,Apocalypse,9,1,φρέατος,φρέαρ,G5421,7
130970,135465,Apocalypse,9,1,τῆς,ὁ,G3588,19785
130971,135466,Apocalypse,9,1,ἀβύσσου,ἄβυσσος,G0012,9
130972,135467,Apocalypse,9,2,καὶ,καί,G2532,9108
130973,135468,Apocalypse,9,2,ἤνοιξεν,ἀνοίγω,G0455,76
130974,135469,Apocalypse,9,2,τὸ,ὁ,G3588,19785
130975,135470,Apocalypse,9,2,φρέαρ,φρέαρ,G5421,7
130976,135471,Apocalypse,9,2,τῆς,ὁ,G3588,19785
130977,135472,Apocalypse,9,2,ἀβύσσου,ἄβυσσος,G0012,9
130978,135473,Apocalypse,9,2,καὶ,καί,G2532,9108
130979,135474,Apocalypse,9,2,ἀνέβη,ἀναβαίνω,G0305,81
130980,135475,Apocalypse,9,2,καπνὸς,καπνός,G2586,13
130981,135476,Apocalypse,9,2,ἐκ,ἐκ,G1537,912
130982,135477,Apocalypse,9,2,τοῦ,ὁ,G3588,19785
130983,135478,Apocalypse,9,2,φρέατος,φρέαρ,G5421,7
130984,135479,Apocalypse,9,2,ὡς,ὡς,G5613,501
130985,135480,Apocalypse,9,2,καπνὸς,καπνός,G2586,13
130986,135481,Apocalypse,9,2,καμίνου,κάμινος,G2575,4
130987,135482,Apocalypse,9,2,μεγάλης,μέγας,G3173,241
130988,135483,Apocalypse,9,2,καὶ,καί,G2532,9108
130989,135484,Apocalypse,9,2,ἐσκοτώθη,σκοτόω,G4656,3
130990,135485,Apocalypse,9,2,ὁ,ὁ,G3588,19785
130991,135486,Apocalypse,9,2,ἥλιος,ἥλιος,G2246,32
130992,135487,Apocalypse,9,2,καὶ,καί,G2532,9108
130993,135488,Apocalypse,9,2,ὁ,ὁ,G3588,19785
130994,135489,Apocalypse,9,2,ἀὴρ,ἀήρ,G0109,7
130995,135490,Apocalypse,9,2,ἐκ,ἐκ,G1537,912
130996,135491,Apocalypse,9,2,τοῦ,ὁ,G3588,19785
130997,135492,Apocalypse,9,2,καπνοῦ,καπνός,G2586,13
130998,135493,Apocalypse,9,2,τοῦ,ὁ,G3588,19785
130999,135494,Apocalypse,9,2,φρέατος,φρέαρ,G5421,7
131000,135495,Apocalypse,9,3,καὶ,καί,G2532,9108
131001,135496,Apocalypse,9,3,ἐκ,ἐκ,G1537,912
131002,135497,Apocalypse,9,3,τοῦ,ὁ,G3588,19785
131003,135498,Apocalypse,9,3,καπνοῦ,καπνός,G2586,13
131004,135499,Apocalypse,9,3,ἐξῆλθον,ἐξέρχομαι,G1831,217
131005,135500,Apocalypse,9,3,ἀκρίδες,ἀκρίς,G0200,4
131006,135501,Apocalypse,9,3,εἰς,εἰς,G1519,1757
131007,135502,Apocalypse,9,3,τὴν,ὁ,G3588,19785
131008,135503,Apocalypse,9,3,γῆν,γῆ,G1093,247
131009,135504,Apocalypse,9,3,καὶ,καί,G2532,9108
131010,135505,Apocalypse,9,3,ἐδόθη,δίδωμι,G1325,409
131011,135506,Apocalypse,9,3,αὐταῖς,αὐτός,G0846,5558
131012,135507,Apocalypse,9,3,ἐξουσία,ἐξουσία,G1849,102
131013,135508,Apocalypse,9,3,ὡς,ὡς,G5613,501
131014,135509,Apocalypse,9,3,ἔχουσιν,ἔχω,G2192,706
131015,135510,Apocalypse,9,3,ἐξουσίαν,ἐξουσία,G1849,102
131016,135511,Apocalypse,9,3,οἱ,ὁ,G3588,19785
131017,135512,Apocalypse,9,3,σκορπίοι,σκορπίος,G4651,5
131018,135513,Apocalypse,9,3,τῆς,ὁ,G3588,19785
131019,135514,Apocalypse,9,3,γῆς,γῆ,G1093,247
131020,135515,Apocalypse,9,4,καὶ,καί,G2532,9108
131021,135516,Apocalypse,9,4,ἐρρέθη,ἔπω,G2046,47
131022,135517,Apocalypse,9,4,αὐταῖς,αὐτός,G0846,5558
131023,135518,Apocalypse,9,4,ἵνα,ἵνα,G2443,668
131024,135519,Apocalypse,9,4,μὴ,μή,G3361,1065
131025,135521,Apocalypse,9,4,τὸν,ὁ,G3588,19785
131026,135522,Apocalypse,9,4,χόρτον,χόρτος,G5528,15
131027,135523,Apocalypse,9,4,τῆς,ὁ,G3588,19785
131028,135524,Apocalypse,9,4,γῆς,γῆ,G1093,247
131029,135525,Apocalypse,9,4,οὐδὲ,οὐδέ,G3761,140
131030,135526,Apocalypse,9,4,πᾶν,πᾶς,G3956,1236
131031,135527,Apocalypse,9,4,χλωρὸν,χλωρός,G5515,4
131032,135528,Apocalypse,9,4,οὐδὲ,οὐδέ,G3761,140
131033,135529,Apocalypse,9,4,πᾶν,πᾶς,G3956,1236
131034,135530,Apocalypse,9,4,δένδρον,δένδρον,G1186,25
131035,135531,Apocalypse,9,4,εἰ,εἰ,G1487,506
131036,135532,Apocalypse,9,4,μὴ,μή,G3361,1065
131037,135533,Apocalypse,9,4,τοὺς,ὁ,G3588,19785
131038,135534,Apocalypse,9,4,ἀνθρώπους,ἄνθρωπος,G0444,549
131039,135536,Apocalypse,9,4,οἵτινες,ὅστις,G3748,144
131040,135537,Apocalypse,9,4,οὐκ,οὐ,G3756,1667
131041,135538,Apocalypse,9,4,ἔχουσιν,ἔχω,G2192,706
131042,135539,Apocalypse,9,4,τὴν,ὁ,G3588,19785
131043,135540,Apocalypse,9,4,σφραγῖδα,σφραγίς,G4973,16
131044,135541,Apocalypse,9,4,τοῦ,ὁ,G3588,19785
131045,135542,Apocalypse,9,4,θεοῦ,θεός,G2316,1311
131046,135543,Apocalypse,9,4,ἐπὶ,ἐπί,G1909,884
131047,135544,Apocalypse,9,4,τῶν,ὁ,G3588,19785
131048,135545,Apocalypse,9,4,μετώπων,μέτωπον,G3359,8
131049,135547,Apocalypse,9,5,καὶ,καί,G2532,9108
131050,135548,Apocalypse,9,5,ἐδόθη,δίδωμι,G1325,409
131051,135549,Apocalypse,9,5,αὐτοῖς,αὐτός,G0846,5558
131052,135550,Apocalypse,9,5,ἵνα,ἵνα,G2443,668
131053,135551,Apocalypse,9,5,μὴ,μή,G3361,1065
131054,135552,Apocalypse,9,5,ἀποκτείνωσιν,ἀποκτείνω,G0615,73
131055,135553,Apocalypse,9,5,αὐτούς,αὐτός,G0846,5558
131056,135554,Apocalypse,9,5,ἀλλ᾽,ἀλλά,G0235,638
131057,135555,Apocalypse,9,5,ἵνα,ἵνα,G2443,668
131058,135556,Apocalypse,9,5,βασανισθήσονται,βασανίζω,G0928,12
131059,135557,Apocalypse,9,5,μῆνας,μήν,G3376,18
131060,135558,Apocalypse,9,5,πέντε,πέντε,G4002,38
131061,135559,Apocalypse,9,5,καὶ,καί,G2532,9108
131062,135560,Apocalypse,9,5,ὁ,ὁ,G3588,19785
131063,135561,Apocalypse,9,5,βασανισμὸς,βασανισμός,G0929,6
131064,135562,Apocalypse,9,5,αὐτῶν,αὐτός,G0846,5558
131065,135563,Apocalypse,9,5,ὡς,ὡς,G5613,501
131066,135564,Apocalypse,9,5,βασανισμὸς,βασανισμός,G0929,6
131067,135565,Apocalypse,9,5,σκορπίου,σκορπίος,G4651,5
131068,135566,Apocalypse,9,5,ὅταν,ὅταν,G3752,122
131069,135567,Apocalypse,9,5,παίσῃ,παίω,G3817,5
131070,135568,Apocalypse,9,5,ἄνθρωπον,ἄνθρωπος,G0444,549
131071,135569,Apocalypse,9,6,Καὶ,καί,G2532,9108
131072,135570,Apocalypse,9,6,ἐν,ἐν,G1722,2728
131073,135571,Apocalypse,9,6,ταῖς,ὁ,G3588,19785
131074,135572,Apocalypse,9,6,ἡμέραις,ἡμέρα,G2250,388
131075,135573,Apocalypse,9,6,ἐκείναις,ἐκεῖνος,G1565,243
131076,135574,Apocalypse,9,6,ζητήσουσιν,ζητέω,G2212,116
131077,135575,Apocalypse,9,6,οἱ,ὁ,G3588,19785
131078,135576,Apocalypse,9,6,ἄνθρωποι,ἄνθρωπος,G0444,549
131079,135577,Apocalypse,9,6,τὸν,ὁ,G3588,19785
131080,135578,Apocalypse,9,6,θάνατον,θάνατος,G2288,120
131081,135579,Apocalypse,9,6,καὶ,καί,G2532,9108
131082,135580,Apocalypse,9,6,οὐ,οὐ,G3756,1667
131083,135581,Apocalypse,9,6,μὴ,μή,G3361,1065
131084,135582,Apocalypse,9,6,εὑρήσουσιν,εὑρίσκω,G2147,176
131085,135583,Apocalypse,9,6,αὐτόν,αὐτός,G0846,5558
131086,135584,Apocalypse,9,6,καὶ,καί,G2532,9108
131087,135585,Apocalypse,9,6,ἐπιθυμήσουσιν,ἐπιθυμέω,G1937,16
131088,135586,Apocalypse,9,6,ἀποθανεῖν,ἀποθνήσκω,G0599,110
131089,135587,Apocalypse,9,6,καὶ,καί,G2532,9108
131090,135588,Apocalypse,9,6,φεύγει,φεύγω,G5343,29
131091,135589,Apocalypse,9,6,ὁ,ὁ,G3588,19785
131092,135590,Apocalypse,9,6,θάνατος,θάνατος,G2288,120
131093,135591,Apocalypse,9,6,ἀπ᾽,ἀπό,G0575,640
131094,135592,Apocalypse,9,6,αὐτῶν,αὐτός,G0846,5558
131095,135593,Apocalypse,9,7,καὶ,καί,G2532,9108
131096,135594,Apocalypse,9,7,τὰ,ὁ,G3588,19785
131097,135595,Apocalypse,9,7,ὁμοιώματα,ὁμοίωμα,G3667,6
131098,135596,Apocalypse,9,7,τῶν,ὁ,G3588,19785
131099,135597,Apocalypse,9,7,ἀκρίδων,ἀκρίς,G0200,4
131100,135598,Apocalypse,9,7,ὅμοια,ὅμοιος,G3664,46
131101,135599,Apocalypse,9,7,ἵπποις,ἵππος,G2462,17
131102,135600,Apocalypse,9,7,ἡτοιμασμένοις,ἑτοιμάζω,G2090,40
131103,135601,Apocalypse,9,7,εἰς,εἰς,G1519,1757
131104,135602,Apocalypse,9,7,πόλεμον,πόλεμος,G4171,18
131105,135603,Apocalypse,9,7,καὶ,καί,G2532,9108
131106,135604,Apocalypse,9,7,ἐπὶ,ἐπί,G1909,884
131107,135605,Apocalypse,9,7,τὰς,ὁ,G3588,19785
131108,135606,Apocalypse,9,7,κεφαλὰς,κεφαλή,G2776,75
131109,135607,Apocalypse,9,7,αὐτῶν,αὐτός,G0846,5558
131110,135608,Apocalypse,9,7,ὡς,ὡς,G5613,501
131111,135609,Apocalypse,9,7,στέφανοι,στέφανος,G4735,19
131112,135610,Apocalypse,9,7,ὅμοιοι,ὅμοιος,G3664,46
131113,135611,Apocalypse,9,7,χρυσῷ,χρυσός,G5557,9
131114,135612,Apocalypse,9,7,καὶ,καί,G2532,9108
131115,135613,Apocalypse,9,7,τὰ,ὁ,G3588,19785
131116,135614,Apocalypse,9,7,πρόσωπα,πρόσωπον,G4383,76
131117,135615,Apocalypse,9,7,αὐτῶν,αὐτός,G0846,5558
131118,135616,Apocalypse,9,7,ὡς,ὡς,G5613,501
131119,135617,Apocalypse,9,7,πρόσωπα,πρόσωπον,G4383,76
131120,135618,Apocalypse,9,7,ἀνθρώπων,ἄνθρωπος,G0444,549
131121,135619,Apocalypse,9,8,καὶ,καί,G2532,9108
131122,135620,Apocalypse,9,8,εἶχον,ἔχω,G2192,706
131123,135621,Apocalypse,9,8,τρίχας,θρίξ,G2359,15
131124,135622,Apocalypse,9,8,ὡς,ὡς,G5613,501
131125,135623,Apocalypse,9,8,τρίχας,θρίξ,G2359,15
131126,135624,Apocalypse,9,8,γυναικῶν,γυνή,G1135,211
131127,135625,Apocalypse,9,8,καὶ,καί,G2532,9108
131128,135626,Apocalypse,9,8,οἱ,ὁ,G3588,19785
131129,135627,Apocalypse,9,8,ὀδόντες,ὀδούς,G3599,12
131130,135628,Apocalypse,9,8,αὐτῶν,αὐτός,G0846,5558
131131,135629,Apocalypse,9,8,ὡς,ὡς,G5613,501
131132,135630,Apocalypse,9,8,λεόντων,λέων,G3023,9
131133,135631,Apocalypse,9,8,ἦσαν,εἰμί,G1510,2458
131134,135632,Apocalypse,9,9,καὶ,καί,G2532,9108
131135,135633,Apocalypse,9,9,εἶχον,ἔχω,G2192,706
131136,135634,Apocalypse,9,9,θώρακας,θώραξ,G2382,5
131137,135635,Apocalypse,9,9,ὡς,ὡς,G5613,501
131138,135636,Apocalypse,9,9,θώρακας,θώραξ,G2382,5
131139,135637,Apocalypse,9,9,σιδηροῦς,σιδήρεος,G4603,5
131140,135638,Apocalypse,9,9,καὶ,καί,G2532,9108
131141,135639,Apocalypse,9,9,ἡ,ὁ,G3588,19785
131142,135640,Apocalypse,9,9,φωνὴ,φωνή,G5456,138
131143,135641,Apocalypse,9,9,τῶν,ὁ,G3588,19785
131144,135642,Apocalypse,9,9,πτερύγων,πτέρυξ,G4420,5
131145,135643,Apocalypse,9,9,αὐτῶν,αὐτός,G0846,5558
131146,135644,Apocalypse,9,9,ὡς,ὡς,G5613,501
131147,135645,Apocalypse,9,9,φωνὴ,φωνή,G5456,138
131148,135646,Apocalypse,9,9,ἁρμάτων,ἅρμα,G0716,4
131149,135647,Apocalypse,9,9,ἵππων,ἵππος,G2462,17
131150,135648,Apocalypse,9,9,πολλῶν,πολύς,G4183,365
131151,135649,Apocalypse,9,9,τρεχόντων,τρέχω,G5143,20
131152,135650,Apocalypse,9,9,εἰς,εἰς,G1519,1757
131153,135651,Apocalypse,9,9,πόλεμον,πόλεμος,G4171,18
131154,135652,Apocalypse,9,10,καὶ,καί,G2532,9108
131155,135653,Apocalypse,9,10,ἔχουσιν,ἔχω,G2192,706
131156,135654,Apocalypse,9,10,οὐρὰς,οὐρά,G3769,5
131157,135655,Apocalypse,9,10,ὁμοίας,ὅμοιος,G3664,46
131158,135656,Apocalypse,9,10,σκορπίοις,σκορπίος,G4651,5
131159,135657,Apocalypse,9,10,καὶ,καί,G2532,9108
131160,135658,Apocalypse,9,10,κέντρα,κέντρον,G2759,4
131161,135660,Apocalypse,9,10,καὶ,καί,G2532,9108
131162,135661,Apocalypse,9,10,ἐν,ἐν,G1722,2728
131163,135662,Apocalypse,9,10,ταῖς,ὁ,G3588,19785
131164,135663,Apocalypse,9,10,οὐραῖς,οὐρά,G3769,5
131165,135664,Apocalypse,9,10,αὐτῶν,αὐτός,G0846,5558
131166,135666,Apocalypse,9,10,ἡ,ὁ,G3588,19785
131167,135667,Apocalypse,9,10,ἐξουσία,ἐξουσία,G1849,102
131168,135669,Apocalypse,9,10,αὐτῶν,αὐτός,G0846,5558
131169,135670,Apocalypse,9,10,ἀδικῆσαι,ἀδικέω,G0091,25
131170,135671,Apocalypse,9,10,τοὺς,ὁ,G3588,19785
131171,135672,Apocalypse,9,10,ἀνθρώπους,ἄνθρωπος,G0444,549
131172,135673,Apocalypse,9,10,μῆνας,μήν,G3376,18
131173,135674,Apocalypse,9,10,πέντε,πέντε,G4002,38
131174,135676,Apocalypse,9,11,ἔχουσιν,ἔχω,G2192,706
131175,135677,Apocalypse,9,11,ἐπ᾽,ἐπί,G1909,884
131176,135678,Apocalypse,9,11,αὐτῶν,αὐτός,G0846,5558
131177,135679,Apocalypse,9,11,βασιλέα,βασιλεύς,G0935,115
131178,135680,Apocalypse,9,11,τὸν,ὁ,G3588,19785
131179,135681,Apocalypse,9,11,ἄγγελον,ἄγγελος,G0032,175
131180,135682,Apocalypse,9,11,τῆς,ὁ,G3588,19785
131181,135683,Apocalypse,9,11,ἀβύσσου,ἄβυσσος,G0012,9
131182,135684,Apocalypse,9,11,ὄνομα,ὄνομα,G3686,229
131183,135685,Apocalypse,9,11,αὐτῷ,αὐτός,G0846,5558
131184,135686,Apocalypse,9,11,Ἑβραϊστὶ,Ἑβραϊστί,G1447,7
131185,135687,Apocalypse,9,11,Ἀβαδδών,Ἀβαδδών,G0003,1
131186,135688,Apocalypse,9,11,καὶ,καί,G2532,9108
131187,135689,Apocalypse,9,11,ἐν,ἐν,G1722,2728
131188,135691,Apocalypse,9,11,τῆ,ὁ,G3588,19785
131189,135692,Apocalypse,9,11,Ἑλληνικῆ,Ἑλληνικός,G1673,1
131190,135693,Apocalypse,9,11,ὄνομα,ὄνομα,G3686,229
131191,135694,Apocalypse,9,11,ἔχει,ἔχω,G2192,706
131192,135695,Apocalypse,9,11,Ἀπολλύων,Ἀπολλύων,G0623,1
131193,135696,Apocalypse,9,12,ἡ,ὁ,G3588,19785
131194,135697,Apocalypse,9,12,οὐαὶ,οὐαί,G3759,46
