w,book,chapter,verse,orig,lex,strong,freq
223124,Ecclésiastes,4,11,וּלְאֶחָ֖ד,אֶחָד,H0259,971.0
223125,Ecclésiastes,4,11,אֵ֥יךְ,אֵיךְ,H0349,82.0
223126,Ecclésiastes,4,11,יֵחָֽם׃,חָמַם,H2552,21.0
223127,Ecclésiastes,4,12,וְאִֽם־,אִם,H0518,1070.0
223128,Ecclésiastes,4,12,יִתְקְפוֹ֙,תָּקֵף,H8630,3.0
223129,Ecclésiastes,4,12,הָאֶחָ֔ד,אֶחָד,H0259,971.0
223130,Ecclésiastes,4,12,הַשְּׁנַ֖יִם,שְׁנַ֫יִם,H8147,769.0
223131,Ecclésiastes,4,12,יַעַמְד֣וּ,עָמַד,H5975,521.0
223132,Ecclésiastes,4,12,נֶגְדּ֑וֹ,נֶ֫גֶד,H5048,151.0
223133,Ecclésiastes,4,12,וְהַחוּט֙,חוּט,H2339,7.0
223134,Ecclésiastes,4,12,הַֽמְשֻׁלָּ֔שׁ,שָׁלַשׁ,H8027,9.0
223135,Ecclésiastes,4,12,לֹ֥א,לֹא,H3808,5170.0
223136,Ecclésiastes,4,12,בִמְהֵרָ֖ה,מְהֵרָה,H4120,20.0
223137,Ecclésiastes,4,12,יִנָּתֵֽק׃,נָתַק,H5423,27.0
223138,Ecclésiastes,4,13,ט֛וֹב,טוֹב,H2896,562.0
223139,Ecclésiastes,4,13,יֶ֥לֶד,יֶ֫לֶד,H3206,89.0
223140,Ecclésiastes,4,13,מִסְכֵּ֖ן,מִסְכֵּן,H4542,4.0
223141,Ecclésiastes,4,13,וְחָכָ֑ם,חָכָם,H2450,138.0
223142,Ecclésiastes,4,13,מִמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
223143,Ecclésiastes,4,13,זָקֵן֙,זָקֵן,H2205,178.0
223144,Ecclésiastes,4,13,וּכְסִ֔יל,כְּסִיל,H3684,70.0
223145,Ecclésiastes,4,13,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
223146,Ecclésiastes,4,13,לֹא־,לֹא,H3808,5170.0
223147,Ecclésiastes,4,13,יָדַ֥ע,יָדַע,H3045,946.0
223148,Ecclésiastes,4,13,לְהִזָּהֵ֖ר,זָהַר,H2094,22.0
223149,Ecclésiastes,4,13,עֽוֹד׃,עוֹד,H5750,490.0
223150,Ecclésiastes,4,14,כִּֽי־,כִּי,H3588,4483.0
223151,Ecclésiastes,4,14,מִבֵּ֥ית,בַּ֫יִת,H1004,2049.0
223152,Ecclésiastes,4,14,הָסוּרִ֖ים,אָסַר,H0631,72.0
223153,Ecclésiastes,4,14,יָצָ֣א,יָצָא,H3318,1067.0
223154,Ecclésiastes,4,14,לִמְלֹ֑ךְ,מָלַךְ,H4427,348.0
223155,Ecclésiastes,4,14,כִּ֛י,כִּי,H3588,4483.0
223156,Ecclésiastes,4,14,גַּ֥ם,גַּם,H1571,769.0
223157,Ecclésiastes,4,14,בְּמַלְכוּת֖וֹ,מַלְכוּת,H4438,91.0
223158,Ecclésiastes,4,14,נוֹלַ֥ד,יָלַד,H3205,496.0
223159,Ecclésiastes,4,14,רָֽשׁ׃,רוּשׁ,H7326,24.0
223160,Ecclésiastes,4,15,רָאִ֙יתִי֙,רָאָה,H7200,1300.0
223161,Ecclésiastes,4,15,אֶת־,אֵת,H0853,10946.0
223162,Ecclésiastes,4,15,כָּל־,כֹּל,H3605,5415.0
223163,Ecclésiastes,4,15,הַ֣חַיִּ֔ים,חַי,H2416,498.0
223164,Ecclésiastes,4,15,הַֽמְהַלְּכִ֖ים,הָלַךְ,H1980,1549.0
223165,Ecclésiastes,4,15,תַּ֣חַת,תַּחַת,H8478,505.0
223166,Ecclésiastes,4,15,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
223167,Ecclésiastes,4,15,עִ֚ם,עִם,H5973,1052.0
223168,Ecclésiastes,4,15,הַיֶּ֣לֶד,יֶ֫לֶד,H3206,89.0
223169,Ecclésiastes,4,15,הַשֵּׁנִ֔י,שֵׁנִי,H8145,156.0
223170,Ecclésiastes,4,15,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
223171,Ecclésiastes,4,15,יַעֲמֹ֖ד,עָמַד,H5975,521.0
223172,Ecclésiastes,4,15,תַּחְתָּֽיו׃,תַּחַת,H8478,505.0
223173,Ecclésiastes,4,16,אֵֽין־,אַ֫יִן,H0369,789.0
223174,Ecclésiastes,4,16,קֵ֣ץ,קֵץ,H7093,67.0
223175,Ecclésiastes,4,16,לְכָל־,כֹּל,H3605,5415.0
223176,Ecclésiastes,4,16,הָעָ֗ם,עַם,H5971,1872.0
223177,Ecclésiastes,4,16,לְכֹ֤ל,כֹּל,H3605,5415.0
223178,Ecclésiastes,4,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
223179,Ecclésiastes,4,16,הָיָה֙,הָיָה,H1961,3562.0
223180,Ecclésiastes,4,16,לִפְנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
223181,Ecclésiastes,4,16,גַּ֥ם,גַּם,H1571,769.0
223182,Ecclésiastes,4,16,הָאַחֲרוֹנִ֖ים,אַחֲרוֹן,H0314,51.0
223183,Ecclésiastes,4,16,לֹ֣א,לֹא,H3808,5170.0
223184,Ecclésiastes,4,16,יִשְׂמְחוּ־,שָׂמַח,H8055,155.0
223185,Ecclésiastes,4,16,ב֑וֹ,,H9033,1549.0
223186,Ecclésiastes,4,16,כִּֽי־,כִּי,H3588,4483.0
223187,Ecclésiastes,4,16,גַם־,גַּם,H1571,769.0
223188,Ecclésiastes,4,16,זֶ֥ה,זֶה,H2088,1179.0
223189,Ecclésiastes,4,16,הֶ֖בֶל,הֶ֫בֶל,H1892,73.0
223190,Ecclésiastes,4,16,וְרַעְי֥וֹן,רַעְיוֹן,H7475,3.0
223191,Ecclésiastes,4,16,רֽוּחַ׃,רוּחַ,H7307,378.0
223192,Ecclésiastes,4,17,שְׁמֹ֣ר,שָׁמַר,H8104,469.0
223193,Ecclésiastes,4,17,רַגְלְךָ֗,רֶ֫גֶל,H7272,245.0
223194,Ecclésiastes,4,17,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
223195,Ecclésiastes,4,17,תֵּלֵךְ֙,הָלַךְ,H1980,1549.0
223196,Ecclésiastes,4,17,אֶל־,אֶל,H0413,5515.0
223197,Ecclésiastes,4,17,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
223198,Ecclésiastes,4,17,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
223199,Ecclésiastes,4,17,וְקָר֣וֹב,קָרַב,H7126,280.0
223200,Ecclésiastes,4,17,לִשְׁמֹ֔עַ,שָׁמַע,H8085,1160.0
223201,Ecclésiastes,4,17,מִתֵּ֥ת,נָתַן,H5414,2011.0
223202,Ecclésiastes,4,17,הַכְּסִילִ֖ים,כְּסִיל,H3684,70.0
223203,Ecclésiastes,4,17,זָ֑בַח,זֶ֫בַח,H2077,162.0
223204,Ecclésiastes,4,17,כִּֽי־,כִּי,H3588,4483.0
223205,Ecclésiastes,4,17,אֵינָ֥ם,אַ֫יִן,H0369,789.0
223206,Ecclésiastes,4,17,יוֹדְעִ֖ים,יָדַע,H3045,946.0
223207,Ecclésiastes,4,17,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
223208,Ecclésiastes,4,17,רָֽע׃,רַע,H7451,665.0
223209,Ecclésiastes,5,1,אַל־,אַל,H0408,725.0
223210,Ecclésiastes,5,1,תְּבַהֵ֨ל,בָּהַל,H0926,39.0
223211,Ecclésiastes,5,1,עַל־,עַל,H5921,5774.0
223212,Ecclésiastes,5,1,פִּ֜יךָ,פֶּה,H6310,498.0
223213,Ecclésiastes,5,1,וְלִבְּךָ֧,לֵב,H3820,595.0
223214,Ecclésiastes,5,1,אַל־,אַל,H0408,725.0
223215,Ecclésiastes,5,1,יְמַהֵ֛ר,מָהַר,H4116,68.0
223216,Ecclésiastes,5,1,לְהוֹצִ֥יא,יָצָא,H3318,1067.0
223217,Ecclésiastes,5,1,דָבָ֖ר,דָּבָר,H1697,1442.0
223218,Ecclésiastes,5,1,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
223219,Ecclésiastes,5,1,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
223220,Ecclésiastes,5,1,כִּ֣י,כִּי,H3588,4483.0
223221,Ecclésiastes,5,1,הָאֱלֹהִ֤ים,אֱלֹהִים,H0430,2603.0
223222,Ecclésiastes,5,1,בַּשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
223223,Ecclésiastes,5,1,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
223224,Ecclésiastes,5,1,עַל־,עַל,H5921,5774.0
223225,Ecclésiastes,5,1,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
223226,Ecclésiastes,5,1,עַֽל־,עַל,H5921,5774.0
223227,Ecclésiastes,5,1,כֵּ֛ן,כֵּן,H3651,765.0
223228,Ecclésiastes,5,1,יִהְי֥וּ,הָיָה,H1961,3562.0
223229,Ecclésiastes,5,1,דְבָרֶ֖יךָ,דָּבָר,H1697,1442.0
223230,Ecclésiastes,5,1,מְעַטִּֽים׃,מְעַט,H4592,101.0
223231,Ecclésiastes,5,2,כִּ֛י,כִּי,H3588,4483.0
223232,Ecclésiastes,5,2,בָּ֥א,בּוֹא,H0935,2572.0
223233,Ecclésiastes,5,2,הַחֲל֖וֹם,חֲלוֹם,H2472,65.0
223234,Ecclésiastes,5,2,בְּרֹ֣ב,רֹב,H7230,149.0
223235,Ecclésiastes,5,2,עִנְיָ֑ן,עִנְיָן,H6045,8.0
223236,Ecclésiastes,5,2,וְק֥וֹל,קוֹל,H6963,506.0
223237,Ecclésiastes,5,2,כְּסִ֖יל,כְּסִיל,H3684,70.0
223238,Ecclésiastes,5,2,בְּרֹ֥ב,רֹב,H7230,149.0
223239,Ecclésiastes,5,2,דְּבָרִֽים׃,דָּבָר,H1697,1442.0
223240,Ecclésiastes,5,3,כַּאֲשֶׁר֩,כַּאֲשֶׁר,H0834,5499.0
223241,Ecclésiastes,5,3,תִּדֹּ֨ר,נָדַר,H5087,31.0
223242,Ecclésiastes,5,3,נֶ֜דֶר,נֶ֫דֶר,H5088,60.0
223243,Ecclésiastes,5,3,לֵֽאלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
223244,Ecclésiastes,5,3,אַל־,אַל,H0408,725.0
223245,Ecclésiastes,5,3,תְּאַחֵר֙,אָחַר,H0309,17.0
223246,Ecclésiastes,5,3,לְשַׁלְּמ֔וֹ,שָׁלֵם,H7999,116.0
223247,Ecclésiastes,5,3,כִּ֛י,כִּי,H3588,4483.0
223248,Ecclésiastes,5,3,אֵ֥ין,אַ֫יִן,H0369,789.0
223249,Ecclésiastes,5,3,חֵ֖פֶץ,חֵ֫פֶץ,H2656,39.0
223250,Ecclésiastes,5,3,בַּכְּסִילִ֑ים,כְּסִיל,H3684,70.0
223251,Ecclésiastes,5,3,אֵ֥ת,אֵת,H0853,10946.0
223252,Ecclésiastes,5,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
223253,Ecclésiastes,5,3,תִּדֹּ֖ר,נָדַר,H5087,31.0
223254,Ecclésiastes,5,3,שַׁלֵּֽם׃,שָׁלֵם,H7999,116.0
223255,Ecclésiastes,5,4,ט֖וֹב,טוֹב,H2896,562.0
223256,Ecclésiastes,5,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
223257,Ecclésiastes,5,4,לֹֽא־,לֹא,H3808,5170.0
223258,Ecclésiastes,5,4,תִדֹּ֑ר,נָדַר,H5087,31.0
223259,Ecclésiastes,5,4,מִשֶׁתִּדּ֖וֹר,נָדַר,H5087,31.0
223260,Ecclésiastes,5,4,וְלֹ֥א,לֹא,H3808,5170.0
223261,Ecclésiastes,5,4,תְשַׁלֵּֽם׃,שָׁלֵם,H7999,116.0
223262,Ecclésiastes,5,5,אַל־,אַל,H0408,725.0
223263,Ecclésiastes,5,5,תִּתֵּ֤ן,נָתַן,H5414,2011.0
223264,Ecclésiastes,5,5,אֶת־,אֵת,H0853,10946.0
223265,Ecclésiastes,5,5,פִּ֙יךָ֙,פֶּה,H6310,498.0
223266,Ecclésiastes,5,5,לַחֲטִ֣יא,חָטָא,H2398,238.0
223267,Ecclésiastes,5,5,אֶת־,אֵת,H0853,10946.0
223268,Ecclésiastes,5,5,בְּשָׂרֶ֔ךָ,בָּשָׂר,H1320,270.0
223269,Ecclésiastes,5,5,וְאַל־,אַל,H0408,725.0
223270,Ecclésiastes,5,5,תֹּאמַר֙,אָמַר,H0559,5309.0
223271,Ecclésiastes,5,5,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
223272,Ecclésiastes,5,5,הַמַּלְאָ֔ךְ,מַלְאָךְ,H4397,214.0
223273,Ecclésiastes,5,5,כִּ֥י,כִּי,H3588,4483.0
223274,Ecclésiastes,5,5,שְׁגָגָ֖ה,שְׁגָגָה,H7684,19.0
223275,Ecclésiastes,5,5,הִ֑יא,הוּא,H1931,1878.0
223276,Ecclésiastes,5,5,לָ֣מָּה,מָה,H4100,753.0
223277,Ecclésiastes,5,5,יִקְצֹ֤ף,קָצַף,H7107,34.0
223278,Ecclésiastes,5,5,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
223279,Ecclésiastes,5,5,עַל־,עַל,H5921,5774.0
223280,Ecclésiastes,5,5,קוֹלֶ֔ךָ,קוֹל,H6963,506.0
223281,Ecclésiastes,5,5,וְחִבֵּ֖ל,חָבַל,H2254,27.0
223282,Ecclésiastes,5,5,אֶת־,אֵת,H0853,10946.0
223283,Ecclésiastes,5,5,מַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
223284,Ecclésiastes,5,5,יָדֶֽיךָ׃,יָד,H3027,1619.0
223285,Ecclésiastes,5,6,כִּ֣י,כִּי,H3588,4483.0
223286,Ecclésiastes,5,6,בְרֹ֤ב,רֹב,H7230,149.0
223287,Ecclésiastes,5,6,חֲלֹמוֹת֙,חֲלוֹם,H2472,65.0
223288,Ecclésiastes,5,6,וַהֲבָלִ֔ים,הֶ֫בֶל,H1892,73.0
223289,Ecclésiastes,5,6,וּדְבָרִ֖ים,דָּבָר,H1697,1442.0
223290,Ecclésiastes,5,6,הַרְבֵּ֑ה,רָבָה,H7235,227.0
223291,Ecclésiastes,5,6,כִּ֥י,כִּי,H3588,4483.0
223292,Ecclésiastes,5,6,אֶת־,אֵת,H0853,10946.0
223293,Ecclésiastes,5,6,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
223294,Ecclésiastes,5,6,יְרָֽא׃,יָרֵא,H3372,314.0
223295,Ecclésiastes,5,7,אִם־,אִם,H0518,1070.0
223296,Ecclésiastes,5,7,עֹ֣שֶׁק,עֹ֫שֶׁק,H6233,15.0
223297,Ecclésiastes,5,7,רָ֠שׁ,רוּשׁ,H7326,24.0
223298,Ecclésiastes,5,7,וְגֵ֨זֶל,גָּזֵל,H1498,6.0
223299,Ecclésiastes,5,7,מִשְׁפָּ֤ט,מִשְׁפָּט,H4941,422.0
223300,Ecclésiastes,5,7,וָצֶ֙דֶק֙,צֶ֫דֶק,H6664,119.0
223301,Ecclésiastes,5,7,תִּרְאֶ֣ה,רָאָה,H7200,1300.0
223302,Ecclésiastes,5,7,בַמְּדִינָ֔ה,מְדִינָה,H4082,53.0
223303,Ecclésiastes,5,7,אַל־,אַל,H0408,725.0
223304,Ecclésiastes,5,7,תִּתְמַ֖הּ,תָּמַהּ,H8539,9.0
223305,Ecclésiastes,5,7,עַל־,עַל,H5921,5774.0
223306,Ecclésiastes,5,7,הַחֵ֑פֶץ,חֵ֫פֶץ,H2656,39.0
223307,Ecclésiastes,5,7,כִּ֣י,כִּי,H3588,4483.0
223308,Ecclésiastes,5,7,גָבֹ֜הַּ,גָּבֹהַּ,H1364,41.0
223309,Ecclésiastes,5,7,מֵעַ֤ל,עַל,H5921,5774.0
223310,Ecclésiastes,5,7,גָּבֹ֙הַ֙,גָּבֹהַּ,H1364,41.0
223311,Ecclésiastes,5,7,שֹׁמֵ֔ר,שָׁמַר,H8104,469.0
223312,Ecclésiastes,5,7,וּגְבֹהִ֖ים,גָּבֹהַּ,H1364,41.0
223313,Ecclésiastes,5,7,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
223314,Ecclésiastes,5,8,וְיִתְר֥וֹן,יִתְרוֹן,H3504,10.0
223315,Ecclésiastes,5,8,אֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
223316,Ecclésiastes,5,8,בַּכֹּ֣ל,כֹּל,H3605,5415.0
223317,Ecclésiastes,5,8,ה֑וּא,הוּא,H1931,1878.0
223318,Ecclésiastes,5,8,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
223319,Ecclésiastes,5,8,לְשָׂדֶ֖ה,שָׂדֶה,H7704,334.0
223320,Ecclésiastes,5,8,נֶעֱבָֽד׃,עָבַד,H5647,288.0
223321,Ecclésiastes,5,9,אֹהֵ֥ב,אָהֵב,H0157,211.0
223322,Ecclésiastes,5,9,כֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
223323,Ecclésiastes,5,9,לֹא־,לֹא,H3808,5170.0
223324,Ecclésiastes,5,9,יִשְׂבַּ֣ע,שָׂבֵעַ,H7646,97.0
223325,Ecclésiastes,5,9,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
223326,Ecclésiastes,5,9,וּמִֽי־,מִי,H4310,423.0
223327,Ecclésiastes,5,9,אֹהֵ֥ב,אָהֵב,H0157,211.0
223328,Ecclésiastes,5,9,בֶּהָמ֖וֹן,הָמוֹן,H1995,83.0
223329,Ecclésiastes,5,9,לֹ֣א,לֹא,H3808,5170.0
223330,Ecclésiastes,5,9,תְבוּאָ֑ה,תְּבוּאָה,H8393,42.0
223331,Ecclésiastes,5,9,גַּם־,גַּם,H1571,769.0
223332,Ecclésiastes,5,9,זֶ֖ה,זֶה,H2088,1179.0
223333,Ecclésiastes,5,9,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
223334,Ecclésiastes,5,10,בִּרְבוֹת֙,רָבָה,H7235,227.0
223335,Ecclésiastes,5,10,הַטּוֹבָ֔ה,טוֹבָה,H2896,562.0
223336,Ecclésiastes,5,10,רַבּ֖וּ,רָבַב,H7231,21.0
223337,Ecclésiastes,5,10,אוֹכְלֶ֑יהָ,אָכַל,H0398,810.0
223338,Ecclésiastes,5,10,וּמַה־,מָה,H4100,753.0
223339,Ecclésiastes,5,10,כִּשְׁרוֹן֙,כִּשְׁרוֹן,H3788,3.0
223340,Ecclésiastes,5,10,לִבְעָלֶ֔יהָ,בַּעַל,H1167,84.0
223341,Ecclésiastes,5,10,כִּ֖י,,H3588,4483.0
223342,Ecclésiastes,5,10,אִם־,,H0518,1070.0
223343,Ecclésiastes,5,10,רְא֥וּת,רְאוּת,H7212,1.0
223344,Ecclésiastes,5,10,עֵינָֽיו׃,עַ֫יִן,H5869,887.0
223345,Ecclésiastes,5,11,מְתוּקָה֙,מָתוֹק,H4966,12.0
223346,Ecclésiastes,5,11,שְׁנַ֣ת,שֵׁנָה,H8142,23.0
223347,Ecclésiastes,5,11,הָעֹבֵ֔ד,עָבַד,H5647,288.0
223348,Ecclésiastes,5,11,אִם־,אִם,H0518,1070.0
223349,Ecclésiastes,5,11,מְעַ֥ט,מְעַט,H4592,101.0
223350,Ecclésiastes,5,11,וְאִם־,אִם,H0518,1070.0
223351,Ecclésiastes,5,11,הַרְבֵּ֖ה,רָבָה,H7235,227.0
223352,Ecclésiastes,5,11,יֹאכֵ֑ל,אָכַל,H0398,810.0
223353,Ecclésiastes,5,11,וְהַשָּׂבָע֙,שָׂבָע,H7647,8.0
223354,Ecclésiastes,5,11,לֶֽעָשִׁ֔יר,עָשִׁיר,H6223,23.0
223355,Ecclésiastes,5,11,אֵינֶ֛נּוּ,אַ֫יִן,H0369,789.0
223356,Ecclésiastes,5,11,מַנִּ֥יחַֽ,נוּחַ,H5117,142.0
223357,Ecclésiastes,5,11,ל֖וֹ,,H9033,1549.0
223358,Ecclésiastes,5,11,לִישֽׁוֹן׃,יָשֵׁן,H3462,20.0
223359,Ecclésiastes,5,12,יֵ֚שׁ,יֵשׁ,H3426,140.0
223360,Ecclésiastes,5,12,רָעָ֣ה,רָעָה,H7451,665.0
223361,Ecclésiastes,5,12,חוֹלָ֔ה,חָלָה,H2470,76.0
223362,Ecclésiastes,5,12,רָאִ֖יתִי,רָאָה,H7200,1300.0
223363,Ecclésiastes,5,12,תַּ֣חַת,תַּחַת,H8478,505.0
223364,Ecclésiastes,5,12,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
223365,Ecclésiastes,5,12,עֹ֛שֶׁר,עֹ֫שֶׁר,H6239,37.0
223366,Ecclésiastes,5,12,שָׁמ֥וּר,שָׁמַר,H8104,469.0
223367,Ecclésiastes,5,12,לִבְעָלָ֖יו,בַּעַל,H1167,84.0
223368,Ecclésiastes,5,12,לְרָעָתֽוֹ׃,רָעָה,H7451,665.0
223369,Ecclésiastes,5,13,וְאָבַ֛ד,אָבַד,H0006,184.0
223370,Ecclésiastes,5,13,הָעֹ֥שֶׁר,עֹ֫שֶׁר,H6239,37.0
223371,Ecclésiastes,5,13,הַה֖וּא,הוּא,H1931,1878.0
223372,Ecclésiastes,5,13,בְּעִנְיַ֣ן,עִנְיָן,H6045,8.0
223373,Ecclésiastes,5,13,רָ֑ע,רַע,H7451,665.0
223374,Ecclésiastes,5,13,וְהוֹלִ֣יד,יָלַד,H3205,496.0
223375,Ecclésiastes,5,13,בֵּ֔ן,בֵּן,H1121,4959.0
223376,Ecclésiastes,5,13,וְאֵ֥ין,אַ֫יִן,H0369,789.0
223377,Ecclésiastes,5,13,בְּיָד֖וֹ,יָד,H3027,1619.0
223378,Ecclésiastes,5,13,מְאֽוּמָה׃,מְא֫וּמָה,H3972,32.0
223379,Ecclésiastes,5,14,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
223380,Ecclésiastes,5,14,יָצָא֙,יָצָא,H3318,1067.0
223381,Ecclésiastes,5,14,מִבֶּ֣טֶן,בֶּ֫טֶן,H0990,72.0
223382,Ecclésiastes,5,14,אִמּ֔וֹ,אֵם,H0517,220.0
223383,Ecclésiastes,5,14,עָר֛וֹם,עָרוֹם,H6174,16.0
223384,Ecclésiastes,5,14,יָשׁ֥וּב,שׁוּב,H7725,1057.0
223385,Ecclésiastes,5,14,לָלֶ֖כֶת,הָלַךְ,H1980,1549.0
223386,Ecclésiastes,5,14,כְּשֶׁבָּ֑א,בּוֹא,H0935,2572.0
223387,Ecclésiastes,5,14,וּמְא֙וּמָה֙,מְא֫וּמָה,H3972,32.0
223388,Ecclésiastes,5,14,לֹא־,לֹא,H3808,5170.0
223389,Ecclésiastes,5,14,יִשָּׂ֣א,נָשָׂא,H5375,656.0
223390,Ecclésiastes,5,14,בַעֲמָל֔וֹ,עָמָל,H5999,55.0
223391,Ecclésiastes,5,14,שֶׁיֹּלֵ֖ךְ,הָלַךְ,H1980,1549.0
223392,Ecclésiastes,5,14,בְּיָדֽוֹ׃,יָד,H3027,1619.0
223393,Ecclésiastes,5,15,וְגַם־,גַּם,H1571,769.0
223394,Ecclésiastes,5,15,זֹה֙,זֹה,H2090,11.0
223395,Ecclésiastes,5,15,רָעָ֣ה,רָעָה,H7451,665.0
223396,Ecclésiastes,5,15,חוֹלָ֔ה,חָלָה,H2470,76.0
223397,Ecclésiastes,5,15,כָּל־,כֹּל,H3605,5415.0
223398,Ecclésiastes,5,15,עֻמַּ֥ת,עֻמָּה,H5980,32.0
223399,Ecclésiastes,5,15,שֶׁבָּ֖א,בּוֹא,H0935,2572.0
223400,Ecclésiastes,5,15,כֵּ֣ן,כֵּן,H3651,765.0
223401,Ecclésiastes,5,15,יֵלֵ֑ךְ,הָלַךְ,H1980,1549.0
223402,Ecclésiastes,5,15,וּמַה־,מָה,H4100,753.0
223403,Ecclésiastes,5,15,יִּתְר֣וֹן,יִתְרוֹן,H3504,10.0
223404,Ecclésiastes,5,15,ל֔וֹ,,H9033,1549.0
223405,Ecclésiastes,5,15,שֶֽׁיַּעֲמֹ֖ל,עָמַל,H5998,11.0
223406,Ecclésiastes,5,15,לָרֽוּחַ׃,רוּחַ,H7307,378.0
223407,Ecclésiastes,5,16,גַּ֥ם,גַּם,H1571,769.0
223408,Ecclésiastes,5,16,כָּל־,כֹּל,H3605,5415.0
223409,Ecclésiastes,5,16,יָמָ֖יו,יוֹם,H3117,2306.0
223410,Ecclésiastes,5,16,בַּחֹ֣שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
223411,Ecclésiastes,5,16,יֹאכֵ֑ל,אָכַל,H0398,810.0
223412,Ecclésiastes,5,16,וְכָעַ֥ס,כַּ֫עַס,H3708,26.0
223413,Ecclésiastes,5,16,הַרְבֵּ֖ה,רָבָה,H7235,227.0
223414,Ecclésiastes,5,16,וְחָלְי֥וֹ,חֳלִי,H2483,24.0
223415,Ecclésiastes,5,16,וָקָֽצֶף׃,קֶ֫צֶף,H7110,29.0
223416,Ecclésiastes,5,17,הִנֵּ֞ה,הִנֵּה,H2009,843.0
223417,Ecclésiastes,5,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
223418,Ecclésiastes,5,17,רָאִ֣יתִי,רָאָה,H7200,1300.0
223419,Ecclésiastes,5,17,אָ֗נִי,,H0589,874.0
223420,Ecclésiastes,5,17,ט֣וֹב,טוֹב,H2896,562.0
223421,Ecclésiastes,5,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
223422,Ecclésiastes,5,17,יָפֶ֣ה,יָפֶה,H3303,42.0
223423,Ecclésiastes,5,17,לֶֽאֶכוֹל־,אָכַל,H0398,810.0
223424,Ecclésiastes,5,17,וְ֠לִשְׁתּוֹת,שָׁתָה,H8354,217.0
223425,Ecclésiastes,5,17,וְלִרְא֨וֹת,רָאָה,H7200,1300.0
223426,Ecclésiastes,5,17,טוֹבָ֜ה,טוֹבָה,H2896,562.0
223427,Ecclésiastes,5,17,בְּכָל־,כֹּל,H3605,5415.0
223428,Ecclésiastes,5,17,עֲמָל֣וֹ׀,עָמָל,H5999,55.0
223429,Ecclésiastes,5,17,שֶׁיַּעֲמֹ֣ל,עָמַל,H5998,11.0
223430,Ecclésiastes,5,17,תַּֽחַת־,תַּחַת,H8478,505.0
223431,Ecclésiastes,5,17,הַשֶּׁ֗מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
223432,Ecclésiastes,5,17,מִסְפַּ֧ר,מִסְפָּר,H4557,134.0
223433,Ecclésiastes,5,17,יְמֵי־,יוֹם,H3117,2306.0
223434,Ecclésiastes,5,17,חַיָּ֛יו,חַיִּים,H2416,498.0
223435,Ecclésiastes,5,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
223436,Ecclésiastes,5,17,נָֽתַן־,נָתַן,H5414,2011.0
223437,Ecclésiastes,5,17,ל֥וֹ,,H9033,1549.0
223438,Ecclésiastes,5,17,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
223439,Ecclésiastes,5,17,כִּי־,כִּי,H3588,4483.0
223440,Ecclésiastes,5,17,ה֥וּא,הוּא,H1931,1878.0
223441,Ecclésiastes,5,17,חֶלְקֽוֹ׃,חֵ֫לֶק,H2506,67.0
223442,Ecclésiastes,5,18,גַּ֣ם,גַּם,H1571,769.0
223443,Ecclésiastes,5,18,כָּֽל־,כֹּל,H3605,5415.0
223444,Ecclésiastes,5,18,הָאָדָ֡ם,אָדָם,H0120,551.0
