tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
5930,Matthieu,11,13,Ἰωάννου,Ἰωάννης,G2491,135
5931,Matthieu,11,13,ἐπροφήτευσαν,προφητεύω,G4395,28
5932,Matthieu,11,14,καὶ,καί,G2532,9108
5933,Matthieu,11,14,εἰ,εἰ,G1487,506
5934,Matthieu,11,14,θέλετε,θέλω,G2309,208
5935,Matthieu,11,14,δέξασθαι,δέχομαι,G1209,56
5936,Matthieu,11,14,αὐτός,αὐτός,G0846,5558
5937,Matthieu,11,14,ἐστιν,εἰμί,G1510,2458
5938,Matthieu,11,14,Ἠλίας,Ἡλίας,G2243,29
5939,Matthieu,11,14,ὁ,ὁ,G3588,19785
5940,Matthieu,11,14,μέλλων,μέλλω,G3195,108
5941,Matthieu,11,14,ἔρχεσθαι,ἔρχομαι,G2064,630
5942,Matthieu,11,15,ὁ,ὁ,G3588,19785
5943,Matthieu,11,15,ἔχων,ἔχω,G2192,706
5944,Matthieu,11,15,ὦτα,οὖς,G3775,36
5945,Matthieu,11,15,ἀκουέτω,ἀκούω,G0191,426
5946,Matthieu,11,16,Τίνι,τίς,G5101,558
5947,Matthieu,11,16,δὲ,δέ,G1161,2771
5948,Matthieu,11,16,ὁμοιώσω,ὁμοιόω,G3666,15
5949,Matthieu,11,16,τὴν,ὁ,G3588,19785
5950,Matthieu,11,16,γενεὰν,γενεά,G1074,43
5951,Matthieu,11,16,ταύτην,οὗτος,G3778,1380
5952,Matthieu,11,16,ὁμοία,ὅμοιος,G3664,46
5953,Matthieu,11,16,ἐστὶν,εἰμί,G1510,2458
5954,Matthieu,11,16,παιδίοις,παιδίον,G3813,52
5955,Matthieu,11,16,καθημένοις,κάθημαι,G2521,89
5956,Matthieu,11,16,ἐν,ἐν,G1722,2728
5957,Matthieu,11,16,ταῖς,ὁ,G3588,19785
5958,Matthieu,11,16,ἀγοραῖς,ἀγορά,G0058,11
5959,Matthieu,11,16,ἃ,ὅς,G3739,1408
5960,Matthieu,11,16,προσφωνοῦντα,προσφωνέω,G4377,7
5961,Matthieu,11,16,τοῖς,ὁ,G3588,19785
5962,Matthieu,11,16,ἑτέροις,ἕτερος,G2087,97
5965,Matthieu,11,17,λέγουσιν,λέγω,G3004,1318
5966,Matthieu,11,17,ηὐλήσαμεν,αὐλέω,G0832,3
5967,Matthieu,11,17,ὑμῖν,σύ,G4771,2896
5968,Matthieu,11,17,καὶ,καί,G2532,9108
5969,Matthieu,11,17,οὐκ,οὐ,G3756,1667
5970,Matthieu,11,17,ὠρχήσασθε,ὀρχέομαι,G3738,4
5971,Matthieu,11,17,ἐθρηνήσαμεν,θρηνέω,G2354,4
5973,Matthieu,11,17,καὶ,καί,G2532,9108
5974,Matthieu,11,17,οὐκ,οὐ,G3756,1667
5975,Matthieu,11,17,ἐκόψασθε,κόπτω,G2875,8
5976,Matthieu,11,18,ἦλθεν,ἔρχομαι,G2064,630
5977,Matthieu,11,18,γὰρ,γάρ,G1063,1039
5978,Matthieu,11,18,Ἰωάννης,Ἰωάννης,G2491,135
5979,Matthieu,11,18,μήτε,μήτε,G3383,34
5980,Matthieu,11,18,ἐσθίων,ἐσθίω,G2068,64
5981,Matthieu,11,18,μήτε,μήτε,G3383,34
5982,Matthieu,11,18,πίνων,πίνω,G4095,73
5983,Matthieu,11,18,καὶ,καί,G2532,9108
5984,Matthieu,11,18,λέγουσιν,λέγω,G3004,1318
5985,Matthieu,11,18,δαιμόνιον,δαιμόνιον,G1140,63
5986,Matthieu,11,18,ἔχει,ἔχω,G2192,706
5987,Matthieu,11,19,ἦλθεν,ἔρχομαι,G2064,630
5988,Matthieu,11,19,ὁ,ὁ,G3588,19785
5989,Matthieu,11,19,υἱὸς,υἱός,G5207,372
5990,Matthieu,11,19,τοῦ,ὁ,G3588,19785
5991,Matthieu,11,19,ἀνθρώπου,ἄνθρωπος,G0444,549
5992,Matthieu,11,19,ἐσθίων,ἐσθίω,G2068,64
5993,Matthieu,11,19,καὶ,καί,G2532,9108
5994,Matthieu,11,19,πίνων,πίνω,G4095,73
5995,Matthieu,11,19,καὶ,καί,G2532,9108
5996,Matthieu,11,19,λέγουσιν,λέγω,G3004,1318
5997,Matthieu,11,19,ἰδοὺ,ἰδού,G2400,199
5998,Matthieu,11,19,ἄνθρωπος,ἄνθρωπος,G0444,549
5999,Matthieu,11,19,φάγος,φάγος,G5314,2
6000,Matthieu,11,19,καὶ,καί,G2532,9108
6001,Matthieu,11,19,οἰνοπότης,οἰνοπότης,G3630,2
6002,Matthieu,11,19,τελωνῶν,τελώνης,G5057,21
6003,Matthieu,11,19,φίλος,φίλος,G5384,29
6004,Matthieu,11,19,καὶ,καί,G2532,9108
6005,Matthieu,11,19,ἁμαρτωλῶν,ἁμαρτωλός,G0268,47
6006,Matthieu,11,19,καὶ,καί,G2532,9108
6007,Matthieu,11,19,ἐδικαιώθη,δικαιόω,G1344,39
6008,Matthieu,11,19,ἡ,ὁ,G3588,19785
6009,Matthieu,11,19,σοφία,σοφία,G4678,51
6010,Matthieu,11,19,ἀπὸ,ἀπό,G0575,640
6011,Matthieu,11,19,τῶν,ὁ,G3588,19785
6012,Matthieu,11,19,ἔργων,ἔργον,G2041,169
6013,Matthieu,11,19,αὐτῆς,αὐτός,G0846,5558
6014,Matthieu,11,20,Τότε,τότε,G5119,159
6015,Matthieu,11,20,ἤρξατο,ἄρχω,G0757,85
6016,Matthieu,11,20,ὀνειδίζειν,ὀνειδίζω,G3679,9
6017,Matthieu,11,20,τὰς,ὁ,G3588,19785
6018,Matthieu,11,20,πόλεις,πόλις,G4172,163
6019,Matthieu,11,20,ἐν,ἐν,G1722,2728
6020,Matthieu,11,20,αἷς,ὅς,G3739,1408
6021,Matthieu,11,20,ἐγένοντο,γίνομαι,G1096,662
6022,Matthieu,11,20,αἱ,ὁ,G3588,19785
6023,Matthieu,11,20,πλεῖσται,πλεῖστος,G4118,4
6024,Matthieu,11,20,δυνάμεις,δύναμις,G1411,119
6025,Matthieu,11,20,αὐτοῦ,αὐτός,G0846,5558
6026,Matthieu,11,20,ὅτι,ὅτι,G3754,1291
6027,Matthieu,11,20,οὐ,οὐ,G3756,1667
6028,Matthieu,11,20,μετενόησαν,μετανοέω,G3340,34
6029,Matthieu,11,21,Οὐαί,οὐαί,G3759,46
6030,Matthieu,11,21,σοι,σύ,G4771,2896
6031,Matthieu,11,21,Χοραζίν,Χοραζίν,G5523,2
6032,Matthieu,11,21,οὐαί,οὐαί,G3759,46
6033,Matthieu,11,21,σοι,σύ,G4771,2896
6034,Matthieu,11,21,Βηθσαϊδά,Βηθσαϊδά,G0966,7
6035,Matthieu,11,21,ὅτι,ὅτι,G3754,1291
6036,Matthieu,11,21,εἰ,εἰ,G1487,506
6037,Matthieu,11,21,ἐν,ἐν,G1722,2728
6038,Matthieu,11,21,Τύρῳ,Τύρος,G5184,11
6039,Matthieu,11,21,καὶ,καί,G2532,9108
6040,Matthieu,11,21,Σιδῶνι,Σιδών,G4605,10
6041,Matthieu,11,21,ἐγένοντο,γίνομαι,G1096,662
6042,Matthieu,11,21,αἱ,ὁ,G3588,19785
6043,Matthieu,11,21,δυνάμεις,δύναμις,G1411,119
6044,Matthieu,11,21,αἱ,ὁ,G3588,19785
6045,Matthieu,11,21,γενόμεναι,γίνομαι,G1096,662
6046,Matthieu,11,21,ἐν,ἐν,G1722,2728
6047,Matthieu,11,21,ὑμῖν,σύ,G4771,2896
6048,Matthieu,11,21,πάλαι,πάλαι,G3819,6
6049,Matthieu,11,21,ἂν,ἄν,G0302,167
6050,Matthieu,11,21,ἐν,ἐν,G1722,2728
6051,Matthieu,11,21,σάκκῳ,σάκκος,G4526,4
6052,Matthieu,11,21,καὶ,καί,G2532,9108
6053,Matthieu,11,21,σποδῷ,σποδός,G4700,3
6054,Matthieu,11,21,μετενόησαν,μετανοέω,G3340,34
6055,Matthieu,11,22,πλὴν,πλήν,G4133,31
6056,Matthieu,11,22,λέγω,λέγω,G3004,1318
6057,Matthieu,11,22,ὑμῖν,σύ,G4771,2896
6058,Matthieu,11,22,Τύρῳ,Τύρος,G5184,11
6059,Matthieu,11,22,καὶ,καί,G2532,9108
6060,Matthieu,11,22,Σιδῶνι,Σιδών,G4605,10
6061,Matthieu,11,22,ἀνεκτότερον,ἀνεκτός,G0414,5
6062,Matthieu,11,22,ἔσται,εἰμί,G1510,2458
6063,Matthieu,11,22,ἐν,ἐν,G1722,2728
6064,Matthieu,11,22,ἡμέρᾳ,ἡμέρα,G2250,388
6065,Matthieu,11,22,κρίσεως,κρίσις,G2920,47
6066,Matthieu,11,22,ἢ,ἤ,G2228,346
6067,Matthieu,11,22,ὑμῖν,σύ,G4771,2896
6068,Matthieu,11,23,Καὶ,καί,G2532,9108
6069,Matthieu,11,23,σὺ,σύ,G4771,2896
6070,Matthieu,11,23,Καφαρναούμ,Καπερναούμ,G2584,16
6071,Matthieu,11,23,μὴ,μή,G3361,1065
6072,Matthieu,11,23,ἕως,ἕως,G2193,145
6074,Matthieu,11,23,οὐρανοῦ,οὐρανός,G3772,273
6075,Matthieu,11,23,ὑψωθήσῃ,ὑψόω,G5312,20
6076,Matthieu,11,23,ἕως,ἕως,G2193,145
6077,Matthieu,11,23,ᾅδου,ᾍδης,G0086,9
6079,Matthieu,11,23,ὅτι,ὅτι,G3754,1291
6080,Matthieu,11,23,εἰ,εἰ,G1487,506
6081,Matthieu,11,23,ἐν,ἐν,G1722,2728
6082,Matthieu,11,23,Σοδόμοις,Σόδομα,G4670,9
6083,Matthieu,11,23,ἐγενήθησαν,γίνομαι,G1096,662
6084,Matthieu,11,23,αἱ,ὁ,G3588,19785
6085,Matthieu,11,23,δυνάμεις,δύναμις,G1411,119
6086,Matthieu,11,23,αἱ,ὁ,G3588,19785
6087,Matthieu,11,23,γενόμεναι,γίνομαι,G1096,662
6088,Matthieu,11,23,ἐν,ἐν,G1722,2728
6089,Matthieu,11,23,σοί,σύ,G4771,2896
6090,Matthieu,11,23,ἔμεινεν,μένω,G3306,118
6091,Matthieu,11,23,ἂν,ἄν,G0302,167
6092,Matthieu,11,23,μέχρι,μέχρι,G3360,17
6093,Matthieu,11,23,τῆς,ὁ,G3588,19785
6094,Matthieu,11,23,σήμερον,σήμερον,G4594,41
6095,Matthieu,11,24,πλὴν,πλήν,G4133,31
6096,Matthieu,11,24,λέγω,λέγω,G3004,1318
6097,Matthieu,11,24,ὑμῖν,σύ,G4771,2896
6098,Matthieu,11,24,ὅτι,ὅτι,G3754,1291
6099,Matthieu,11,24,γῆ,γῆ,G1093,247
6100,Matthieu,11,24,Σοδόμων,Σόδομα,G4670,9
6101,Matthieu,11,24,ἀνεκτότερον,ἀνεκτός,G0414,5
6102,Matthieu,11,24,ἔσται,εἰμί,G1510,2458
6103,Matthieu,11,24,ἐν,ἐν,G1722,2728
6104,Matthieu,11,24,ἡμέρᾳ,ἡμέρα,G2250,388
6105,Matthieu,11,24,κρίσεως,κρίσις,G2920,47
6106,Matthieu,11,24,ἢ,ἤ,G2228,346
6107,Matthieu,11,24,σοί,σύ,G4771,2896
6108,Matthieu,11,25,Ἐν,ἐν,G1722,2728
6109,Matthieu,11,25,ἐκείνῳ,ἐκεῖνος,G1565,243
6110,Matthieu,11,25,τῷ,ὁ,G3588,19785
6111,Matthieu,11,25,καιρῷ,καιρός,G2540,85
6112,Matthieu,11,25,ἀποκριθεὶς,ἀποκρίνω,G0611,231
6113,Matthieu,11,25,ὁ,ὁ,G3588,19785
6114,Matthieu,11,25,Ἰησοῦς,Ἰησοῦς,G2424,910
6115,Matthieu,11,25,εἶπεν,ἔπω,G2036,929
6116,Matthieu,11,25,ἐξομολογοῦμαί,ἐξομολογέομαι,G1843,10
6117,Matthieu,11,25,σοι,σύ,G4771,2896
6118,Matthieu,11,25,πάτερ,πατήρ,G3962,414
6119,Matthieu,11,25,κύριε,κύριος,G2962,716
6120,Matthieu,11,25,τοῦ,ὁ,G3588,19785
6121,Matthieu,11,25,οὐρανοῦ,οὐρανός,G3772,273
6122,Matthieu,11,25,καὶ,καί,G2532,9108
6123,Matthieu,11,25,τῆς,ὁ,G3588,19785
6124,Matthieu,11,25,γῆς,γῆ,G1093,247
6125,Matthieu,11,25,ὅτι,ὅτι,G3754,1291
6126,Matthieu,11,25,ἔκρυψας,κρύπτω,G2928,18
6127,Matthieu,11,25,ταῦτα,οὗτος,G3778,1380
6128,Matthieu,11,25,ἀπὸ,ἀπό,G0575,640
6129,Matthieu,11,25,σοφῶν,σοφός,G4680,20
6130,Matthieu,11,25,καὶ,καί,G2532,9108
6131,Matthieu,11,25,συνετῶν,συνετός,G4908,4
6132,Matthieu,11,25,καὶ,καί,G2532,9108
6133,Matthieu,11,25,ἀπεκάλυψας,ἀποκαλύπτω,G0601,26
6134,Matthieu,11,25,αὐτὰ,αὐτός,G0846,5558
6135,Matthieu,11,25,νηπίοις,νήπιος,G3516,14
6136,Matthieu,11,26,ναὶ,ναί,G3483,34
6137,Matthieu,11,26,ὁ,ὁ,G3588,19785
6138,Matthieu,11,26,πατήρ,πατήρ,G3962,414
6139,Matthieu,11,26,ὅτι,ὅτι,G3754,1291
6140,Matthieu,11,26,οὕτως,οὕτω,G3779,207
6141,Matthieu,11,26,εὐδοκία,εὐδοκία,G2107,9
6142,Matthieu,11,26,ἐγένετο,γίνομαι,G1096,662
6143,Matthieu,11,26,ἔμπροσθέν,ἔμπροσθεν,G1715,48
6144,Matthieu,11,26,σου,σύ,G4771,2896
6145,Matthieu,11,27,Πάντα,πᾶς,G3956,1236
6146,Matthieu,11,27,μοι,ἐγώ,G1473,2462
6147,Matthieu,11,27,παρεδόθη,παραδίδωμι,G3860,118
6148,Matthieu,11,27,ὑπὸ,ὑπό,G5259,219
6149,Matthieu,11,27,τοῦ,ὁ,G3588,19785
6150,Matthieu,11,27,πατρός,πατήρ,G3962,414
6151,Matthieu,11,27,μου,ἐγώ,G1473,2462
6152,Matthieu,11,27,καὶ,καί,G2532,9108
6153,Matthieu,11,27,οὐδεὶς,οὐδείς,G3762,232
6154,Matthieu,11,27,ἐπιγινώσκει,ἐπιγινώσκω,G1921,44
6155,Matthieu,11,27,τὸν,ὁ,G3588,19785
6156,Matthieu,11,27,υἱὸν,υἱός,G5207,372
6157,Matthieu,11,27,εἰ,εἰ,G1487,506
6158,Matthieu,11,27,μὴ,μή,G3361,1065
6159,Matthieu,11,27,ὁ,ὁ,G3588,19785
6160,Matthieu,11,27,πατήρ,πατήρ,G3962,414
6161,Matthieu,11,27,οὐδὲ,οὐδέ,G3761,140
6162,Matthieu,11,27,τὸν,ὁ,G3588,19785
6163,Matthieu,11,27,πατέρα,πατήρ,G3962,414
6164,Matthieu,11,27,τις,τις,G5100,525
6165,Matthieu,11,27,ἐπιγινώσκει,ἐπιγινώσκω,G1921,44
6166,Matthieu,11,27,εἰ,εἰ,G1487,506
6167,Matthieu,11,27,μὴ,μή,G3361,1065
6168,Matthieu,11,27,ὁ,ὁ,G3588,19785
6169,Matthieu,11,27,υἱὸς,υἱός,G5207,372
6170,Matthieu,11,27,καὶ,καί,G2532,9108
6171,Matthieu,11,27,ᾧ,ὅς,G3739,1408
6172,Matthieu,11,27,ἐὰν,ἐάν,G1437,327
6173,Matthieu,11,27,βούληται,βούλομαι,G1014,37
6174,Matthieu,11,27,ὁ,ὁ,G3588,19785
6175,Matthieu,11,27,υἱὸς,υἱός,G5207,372
6176,Matthieu,11,27,ἀποκαλύψαι,ἀποκαλύπτω,G0601,26
6177,Matthieu,11,28,Δεῦτε,δεῦτε,G1205,12
6178,Matthieu,11,28,πρός,πρός,G4314,699
6179,Matthieu,11,28,με,ἐγώ,G1473,2462
6180,Matthieu,11,28,πάντες,πᾶς,G3956,1236
6181,Matthieu,11,28,οἱ,ὁ,G3588,19785
6182,Matthieu,11,28,κοπιῶντες,κοπιάω,G2872,22
6183,Matthieu,11,28,καὶ,καί,G2532,9108
6184,Matthieu,11,28,πεφορτισμένοι,φορτίζω,G5412,2
6185,Matthieu,11,28,κἀγὼ,κἀγώ,G2532,9108
6186,Matthieu,11,28,ἀναπαύσω,ἀναπαύω,G0373,12
6187,Matthieu,11,28,ὑμᾶς,σύ,G4771,2896
6188,Matthieu,11,29,ἄρατε,αἴρω,G0142,102
6189,Matthieu,11,29,τὸν,ὁ,G3588,19785
6190,Matthieu,11,29,ζυγόν,ζυγός,G2218,6
6191,Matthieu,11,29,μου,ἐγώ,G1473,2462
6192,Matthieu,11,29,ἐφ᾽,ἐπί,G1909,884
6193,Matthieu,11,29,ὑμᾶς,σύ,G4771,2896
6194,Matthieu,11,29,καὶ,καί,G2532,9108
6195,Matthieu,11,29,μάθετε,μανθάνω,G3129,25
6196,Matthieu,11,29,ἀπ᾽,ἀπό,G0575,640
6197,Matthieu,11,29,ἐμοῦ,ἐγώ,G1700,113
6198,Matthieu,11,29,ὅτι,ὅτι,G3754,1291
6199,Matthieu,11,29,πραΰς,πραΰς,G4239,4
6200,Matthieu,11,29,εἰμι,εἰμί,G1510,2458
6201,Matthieu,11,29,καὶ,καί,G2532,9108
6202,Matthieu,11,29,ταπεινὸς,ταπεινός,G5011,8
6203,Matthieu,11,29,τῆ,ὁ,G3588,19785
6204,Matthieu,11,29,καρδίᾳ,καρδία,G2588,155
6205,Matthieu,11,29,καὶ,καί,G2532,9108
6206,Matthieu,11,29,εὑρήσετε,εὑρίσκω,G2147,176
6207,Matthieu,11,29,ἀνάπαυσιν,ἀνάπαυσις,G0372,5
6208,Matthieu,11,29,ταῖς,ὁ,G3588,19785
6209,Matthieu,11,29,ψυχαῖς,ψυχή,G5590,102
6210,Matthieu,11,29,ὑμῶν,σύ,G4771,2896
6211,Matthieu,11,30,ὁ,ὁ,G3588,19785
6212,Matthieu,11,30,γὰρ,γάρ,G1063,1039
6213,Matthieu,11,30,ζυγός,ζυγός,G2218,6
6214,Matthieu,11,30,μου,ἐγώ,G1473,2462
6215,Matthieu,11,30,χρηστὸς,χρηστός,G5543,7
6216,Matthieu,11,30,καὶ,καί,G2532,9108
6217,Matthieu,11,30,τὸ,ὁ,G3588,19785
6218,Matthieu,11,30,φορτίον,φορτίον,G5413,6
6219,Matthieu,11,30,μου,ἐγώ,G1473,2462
6220,Matthieu,11,30,ἐλαφρόν,ἐλαφρός,G1645,2
6221,Matthieu,11,30,ἐστιν,εἰμί,G1510,2458
6222,Matthieu,12,1,Ἐν,ἐν,G1722,2728
6223,Matthieu,12,1,ἐκείνῳ,ἐκεῖνος,G1565,243
6224,Matthieu,12,1,τῷ,ὁ,G3588,19785
6225,Matthieu,12,1,καιρῷ,καιρός,G2540,85
6226,Matthieu,12,1,ἐπορεύθη,πορεύω,G4198,150
6227,Matthieu,12,1,ὁ,ὁ,G3588,19785
6228,Matthieu,12,1,Ἰησοῦς,Ἰησοῦς,G2424,910
6229,Matthieu,12,1,τοῖς,ὁ,G3588,19785
6230,Matthieu,12,1,σάββασιν,σάββατον,G4521,68
6231,Matthieu,12,1,διὰ,διά,G1223,666
6232,Matthieu,12,1,τῶν,ὁ,G3588,19785
6233,Matthieu,12,1,σπορίμων,σπόριμος,G4702,3
6234,Matthieu,12,1,οἱ,ὁ,G3588,19785
6235,Matthieu,12,1,δὲ,δέ,G1161,2771
6236,Matthieu,12,1,μαθηταὶ,μαθητής,G3101,261
6237,Matthieu,12,1,αὐτοῦ,αὐτός,G0846,5558
6238,Matthieu,12,1,ἐπείνασαν,πεινάω,G3983,23
6239,Matthieu,12,1,καὶ,καί,G2532,9108
6240,Matthieu,12,1,ἤρξαντο,ἄρχω,G0757,85
6241,Matthieu,12,1,τίλλειν,τίλλω,G5089,3
6242,Matthieu,12,1,στάχυας,στάχυς,G4719,5
6243,Matthieu,12,1,καὶ,καί,G2532,9108
6244,Matthieu,12,1,ἐσθίειν,ἐσθίω,G2068,64
6245,Matthieu,12,2,οἱ,ὁ,G3588,19785
6246,Matthieu,12,2,δὲ,δέ,G1161,2771
6247,Matthieu,12,2,Φαρισαῖοι,Φαρισαῖος,G5330,97
6248,Matthieu,12,2,ἰδόντες,εἴδω,G1492,374
6249,Matthieu,12,2,εἶπαν,ἔπω,G2036,929
6250,Matthieu,12,2,αὐτῷ,αὐτός,G0846,5558
6251,Matthieu,12,2,ἰδοὺ,ἰδού,G2400,199
6252,Matthieu,12,2,οἱ,ὁ,G3588,19785
6253,Matthieu,12,2,μαθηταί,μαθητής,G3101,261
6254,Matthieu,12,2,σου,σύ,G4771,2896
6255,Matthieu,12,2,ποιοῦσιν,ποιέω,G4160,568
6256,Matthieu,12,2,ὃ,ὅς,G3739,1408
6257,Matthieu,12,2,οὐκ,οὐ,G3756,1667
6258,Matthieu,12,2,ἔξεστιν,ἔξεστι,G1832,31
6259,Matthieu,12,2,ποιεῖν,ποιέω,G4160,568
6260,Matthieu,12,2,ἐν,ἐν,G1722,2728
6261,Matthieu,12,2,σαββάτῳ,σάββατον,G4521,68
6262,Matthieu,12,3,Ὁ,ὁ,G3588,19785
6263,Matthieu,12,3,δὲ,δέ,G1161,2771
6264,Matthieu,12,3,εἶπεν,ἔπω,G2036,929
6265,Matthieu,12,3,αὐτοῖς,αὐτός,G0846,5558
6266,Matthieu,12,3,οὐκ,οὐ,G3756,1667
6267,Matthieu,12,3,ἀνέγνωτε,ἀναγινώσκω,G0314,32
6268,Matthieu,12,3,τί,τίς,G5101,558
6269,Matthieu,12,3,ἐποίησεν,ποιέω,G4160,568
6270,Matthieu,12,3,Δαυὶδ,Δαυείδ,G1138,59
6271,Matthieu,12,3,ὅτε,ὅτε,G3753,102
6272,Matthieu,12,3,ἐπείνασεν,πεινάω,G3983,23
6274,Matthieu,12,3,καὶ,καί,G2532,9108
6275,Matthieu,12,3,οἱ,ὁ,G3588,19785
6276,Matthieu,12,3,μετ᾽,μετά,G3326,468
6277,Matthieu,12,3,αὐτοῦ,αὐτός,G0846,5558
6278,Matthieu,12,4,πῶς,πως,G4459,104
6279,Matthieu,12,4,εἰσῆλθεν,εἰσέρχομαι,G1525,191
6280,Matthieu,12,4,εἰς,εἰς,G1519,1757
6281,Matthieu,12,4,τὸν,ὁ,G3588,19785
6282,Matthieu,12,4,οἶκον,οἶκος,G3624,112
6283,Matthieu,12,4,τοῦ,ὁ,G3588,19785
6284,Matthieu,12,4,θεοῦ,θεός,G2316,1311
6285,Matthieu,12,4,καὶ,καί,G2532,9108
6286,Matthieu,12,4,τοὺς,ὁ,G3588,19785
6287,Matthieu,12,4,ἄρτους,ἄρτος,G0740,97
6288,Matthieu,12,4,τῆς,ὁ,G3588,19785
6289,Matthieu,12,4,προθέσεως,πρόθεσις,G4286,12
6291,Matthieu,12,4,ὃ,ὅς,G3739,1408
6292,Matthieu,12,4,οὐκ,οὐ,G3756,1667
6293,Matthieu,12,4,ἐξὸν,ἔξεστι,G1832,31
6294,Matthieu,12,4,ἦν,εἰμί,G1510,2458
6295,Matthieu,12,4,αὐτῷ,αὐτός,G0846,5558
6296,Matthieu,12,4,φαγεῖν,φαγεῖν,G5315,92
6297,Matthieu,12,4,οὐδὲ,οὐδέ,G3761,140
6298,Matthieu,12,4,τοῖς,ὁ,G3588,19785
6299,Matthieu,12,4,μετ᾽,μετά,G3326,468
6300,Matthieu,12,4,αὐτοῦ,αὐτός,G0846,5558
6301,Matthieu,12,4,εἰ,εἰ,G1487,506
6302,Matthieu,12,4,μὴ,μή,G3361,1065
6303,Matthieu,12,4,τοῖς,ὁ,G3588,19785
6304,Matthieu,12,4,ἱερεῦσιν,ἱερεύς,G2409,30
6305,Matthieu,12,4,μόνοις,μόνος,G3441,111
6306,Matthieu,12,5,Ἢ,ἤ,G2228,346
6307,Matthieu,12,5,οὐκ,οὐ,G3756,1667
6308,Matthieu,12,5,ἀνέγνωτε,ἀναγινώσκω,G0314,32
6309,Matthieu,12,5,ἐν,ἐν,G1722,2728
6310,Matthieu,12,5,τῷ,ὁ,G3588,19785
6311,Matthieu,12,5,νόμῳ,νόμος,G3551,193
6312,Matthieu,12,5,ὅτι,ὅτι,G3754,1291
6313,Matthieu,12,5,τοῖς,ὁ,G3588,19785
6314,Matthieu,12,5,σάββασιν,σάββατον,G4521,68
6315,Matthieu,12,5,οἱ,ὁ,G3588,19785
6316,Matthieu,12,5,ἱερεῖς,ἱερεύς,G2409,30
6317,Matthieu,12,5,ἐν,ἐν,G1722,2728
6318,Matthieu,12,5,τῷ,ὁ,G3588,19785
6319,Matthieu,12,5,ἱερῷ,ἱερόν,G2411,70
6320,Matthieu,12,5,τὸ,ὁ,G3588,19785
6321,Matthieu,12,5,σάββατον,σάββατον,G4521,68
6322,Matthieu,12,5,βεβηλοῦσιν,βεβηλόω,G0953,2
6323,Matthieu,12,5,καὶ,καί,G2532,9108
6324,Matthieu,12,5,ἀναίτιοί,ἀναίτιος,G0338,2
6325,Matthieu,12,5,εἰσιν,εἰμί,G1510,2458
6326,Matthieu,12,6,λέγω,λέγω,G3004,1318
6327,Matthieu,12,6,δὲ,δέ,G1161,2771
6328,Matthieu,12,6,ὑμῖν,σύ,G4771,2896
6329,Matthieu,12,6,ὅτι,ὅτι,G3754,1291
6330,Matthieu,12,6,τοῦ,ὁ,G3588,19785
6331,Matthieu,12,6,ἱεροῦ,ἱερόν,G2411,70
6332,Matthieu,12,6,μεῖζόν,μέγας,G3173,241
6333,Matthieu,12,6,ἐστιν,εἰμί,G1510,2458
6334,Matthieu,12,6,ὧδε,ὧδε,G5602,61
6335,Matthieu,12,7,εἰ,εἰ,G1487,506
6336,Matthieu,12,7,δὲ,δέ,G1161,2771
6337,Matthieu,12,7,ἐγνώκειτε,γινώσκω,G1097,218
6338,Matthieu,12,7,τί,τίς,G5101,558
6339,Matthieu,12,7,ἐστιν,εἰμί,G1510,2458
6340,Matthieu,12,7,ἔλεος,ἔλεος,G1656,27
6341,Matthieu,12,7,θέλω,θέλω,G2309,208
6342,Matthieu,12,7,καὶ,καί,G2532,9108
6343,Matthieu,12,7,οὐ,οὐ,G3756,1667
6344,Matthieu,12,7,θυσίαν,θυσία,G2378,28
6345,Matthieu,12,7,οὐκ,οὐ,G3756,1667
6346,Matthieu,12,7,ἂν,ἄν,G0302,167
6347,Matthieu,12,7,κατεδικάσατε,καταδικάζω,G2613,5
6348,Matthieu,12,7,τοὺς,ὁ,G3588,19785
6349,Matthieu,12,7,ἀναιτίους,ἀναίτιος,G0338,2
6350,Matthieu,12,8,κύριος,κύριος,G2962,716
6351,Matthieu,12,8,γάρ,γάρ,G1063,1039
6352,Matthieu,12,8,ἐστιν,εἰμί,G1510,2458
6354,Matthieu,12,8,τοῦ,ὁ,G3588,19785
6355,Matthieu,12,8,σαββάτου,σάββατον,G4521,68
6356,Matthieu,12,8,ὁ,ὁ,G3588,19785
6357,Matthieu,12,8,υἱὸς,υἱός,G5207,372
6358,Matthieu,12,8,τοῦ,ὁ,G3588,19785
6359,Matthieu,12,8,ἀνθρώπου,ἄνθρωπος,G0444,549
6360,Matthieu,12,9,Καὶ,καί,G2532,9108
6361,Matthieu,12,9,μεταβὰς,μεταβαίνω,G3327,12
6362,Matthieu,12,9,ἐκεῖθεν,ἐκεῖθεν,G1564,27
6363,Matthieu,12,9,ἦλθεν,ἔρχομαι,G2064,630
