w,book,chapter,verse,orig,lex,strong,freq
190052,Job,14,22,אַךְ־,אַךְ,H0389,161.0
190053,Job,14,22,בְּ֭שָׂרוֹ,בָּשָׂר,H1320,270.0
190054,Job,14,22,עָלָ֣יו,עַל,H5921,5774.0
190055,Job,14,22,יִכְאָ֑ב,כָּאַב,H3510,8.0
190056,Job,14,22,וְ֝נַפְשׁ֗וֹ,נֶ֫פֶשׁ,H5315,754.0
190057,Job,14,22,עָלָ֥יו,עַל,H5921,5774.0
190058,Job,14,22,תֶּאֱבָֽל׃ פ,אָבַל,H0056,39.0
190059,Job,15,1,וַ֭יַּעַן,עָנָה,H6030,332.0
190060,Job,15,1,אֱלִיפַ֥ז,אֱלִיפַז,H0464,15.0
190061,Job,15,1,הַֽתֵּימָנִ֗י,תֵּימָנִי,H8489,8.0
190062,Job,15,1,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
190063,Job,15,2,הֶֽחָכָ֗ם,חָכָם,H2450,138.0
190064,Job,15,2,יַעֲנֶ֥ה,עָנָה,H6030,332.0
190065,Job,15,2,דַֽעַת־,דַּ֫עַת,H1847,91.0
190066,Job,15,2,ר֑וּחַ,רוּחַ,H7307,378.0
190067,Job,15,2,וִֽימַלֵּ֖א,מָלֵא,H4390,247.0
190068,Job,15,2,קָדִ֣ים,קָדִים,H6921,69.0
190069,Job,15,2,בִּטְנֽוֹ׃,בֶּ֫טֶן,H0990,72.0
190070,Job,15,3,הוֹכֵ֣חַ,יָכַח,H3198,59.0
190071,Job,15,3,בְּ֭דָבָר,דָּבָר,H1697,1442.0
190072,Job,15,3,לֹ֣א,לֹא,H3808,5170.0
190073,Job,15,3,יִסְכּ֑וֹן,סָכַן,H5532,12.0
190074,Job,15,3,וּ֝מִלִּ֗ים,מִלָּה,H4405,38.0
190075,Job,15,3,לֹא־,לֹא,H3808,5170.0
190076,Job,15,3,יוֹעִ֥יל,יָעַל,H3276,23.0
190077,Job,15,3,בָּֽם׃,,H9038,1125.0
190078,Job,15,4,אַף־,אַף,H0637,134.0
190079,Job,15,4,אַ֭תָּה,אַתָּ֫ה,H0859,1094.0
190080,Job,15,4,תָּפֵ֣ר,פָּרַר,H6565,50.0
190081,Job,15,4,יִרְאָ֑ה,יִרְאָה,H3374,45.0
190082,Job,15,4,וְתִגְרַ֥ע,גָּרַע,H1639,22.0
190083,Job,15,4,שִׂ֝יחָ֗ה,שִׂיחָה,H7881,3.0
190084,Job,15,4,לִפְנֵי־,פָּנֶה,H6440,2127.0
190085,Job,15,4,אֵֽל׃,אֵל,H0410,241.0
190086,Job,15,5,כִּ֤י,כִּי,H3588,4483.0
190087,Job,15,5,יְאַלֵּ֣ף,אָלַף,H0502,4.0
190088,Job,15,5,עֲוֹנְךָ֣,עָוֺן,H5771,233.0
190089,Job,15,5,פִ֑יךָ,פֶּה,H6310,498.0
190090,Job,15,5,וְ֝תִבְחַ֗ר,בָּחַר,H0977,171.0
190091,Job,15,5,לְשׁ֣וֹן,לָשׁוֹן,H3956,117.0
190092,Job,15,5,עֲרוּמִֽים׃,עָרוּם,H6175,11.0
190093,Job,15,6,יַרְשִֽׁיעֲךָ֣,רָשַׁע,H7561,34.0
190094,Job,15,6,פִ֣יךָ,פֶּה,H6310,498.0
190095,Job,15,6,וְלֹא־,לֹא,H3808,5170.0
190096,Job,15,6,אָ֑נִי,,H0589,874.0
190097,Job,15,6,וּ֝שְׂפָתֶ֗יךָ,שָׂפָה,H8193,176.0
190098,Job,15,6,יַעֲנוּ־,עָנָה,H6030,332.0
190099,Job,15,6,בָֽךְ׃,,H9031,728.0
190100,Job,15,7,הֲרִאישׁ֣וֹן,רִאשׁוֹן,H7223,181.0
190101,Job,15,7,אָ֭דָם,אָדָם,H0120,551.0
190102,Job,15,7,תִּוָּלֵ֑ד,יָלַד,H3205,496.0
190103,Job,15,7,וְלִפְנֵ֖י,פָּנֶה,H6440,2127.0
190104,Job,15,7,גְבָע֣וֹת,גִּבְעָה,H1389,68.0
190105,Job,15,7,חוֹלָֽלְתָּ׃,חוּל,H2342,58.0
190106,Job,15,8,הַבְס֣וֹד,סוֹד,H5475,21.0
190107,Job,15,8,אֱל֣וֹהַ,אֱלֹהַּ,H0433,57.0
190108,Job,15,8,תִּשְׁמָ֑ע,שָׁמַע,H8085,1160.0
190109,Job,15,8,וְתִגְרַ֖ע,גָּרַע,H1639,22.0
190110,Job,15,8,אֵלֶ֣יךָ,אֶל,H0413,5515.0
190111,Job,15,8,חָכְמָֽה׃,חׇכְמָה,H2451,153.0
190112,Job,15,9,מַה־,מָה,H4100,753.0
190113,Job,15,9,יָּ֭דַעְתָּ,יָדַע,H3045,946.0
190114,Job,15,9,וְלֹ֣א,לֹא,H3808,5170.0
190115,Job,15,9,נֵדָ֑ע,יָדַע,H3045,946.0
190116,Job,15,9,תָּ֝בִ֗ין,בִּין,H0995,170.0
190117,Job,15,9,וְֽלֹא־,לֹא,H3808,5170.0
190118,Job,15,9,עִמָּ֥נוּ,עִם,H5973,1052.0
190119,Job,15,9,הֽוּא׃,הוּא,H1931,1878.0
190120,Job,15,10,גַּם־,גַּם,H1571,769.0
190121,Job,15,10,שָׂ֣ב,שִׂיב,H7867,2.0
190122,Job,15,10,גַּם־,גַּם,H1571,769.0
190123,Job,15,10,יָשִׁ֣ישׁ,יָשִׁישׁ,H3453,4.0
190124,Job,15,10,בָּ֑נוּ,,H9035,272.0
190125,Job,15,10,כַּבִּ֖יר,כַּבִּיר,H3524,10.0
190126,Job,15,10,מֵאָבִ֣יךָ,אָב,H0001,1213.0
190127,Job,15,10,יָמִֽים׃,יוֹם,H3117,2306.0
190128,Job,15,11,הַמְעַ֣ט,מְעַט,H4592,101.0
190129,Job,15,11,מִ֭מְּךָ,מִן־,H4480,1188.0
190130,Job,15,11,תַּנְחֻמ֣וֹת,תַּנְחוּם,H8575,5.0
190131,Job,15,11,אֵ֑ל,אֵל,H0410,241.0
190132,Job,15,11,וְ֝דָבָ֗ר,דָּבָר,H1697,1442.0
190133,Job,15,11,לָאַ֥ט,אַט,H0328,6.0
190134,Job,15,11,עִמָּֽךְ׃,עִם,H5973,1052.0
190135,Job,15,12,מַה־,מָה,H4100,753.0
190136,Job,15,12,יִּקָּחֲךָ֥,לָקַח,H3947,966.0
190137,Job,15,12,לִבֶּ֑ךָ,לֵב,H3820,595.0
190138,Job,15,12,וּֽמַה־,מָה,H4100,753.0
190139,Job,15,12,יִּרְזְמ֥וּן,רָזַם,H7335,1.0
190140,Job,15,12,עֵינֶֽיךָ׃,עַ֫יִן,H5869,887.0
190141,Job,15,13,כִּֽי־,כִּי,H3588,4483.0
190142,Job,15,13,תָשִׁ֣יב,שׁוּב,H7725,1057.0
190143,Job,15,13,אֶל־,אֶל,H0413,5515.0
190144,Job,15,13,אֵ֣ל,אֵל,H0410,241.0
190145,Job,15,13,רוּחֶ֑ךָ,רוּחַ,H7307,378.0
190146,Job,15,13,וְהֹצֵ֖אתָ,יָצָא,H3318,1067.0
190147,Job,15,13,מִפִּ֣יךָ,פֶּה,H6310,498.0
190148,Job,15,13,מִלִּֽין׃,מִלָּה,H4405,38.0
190149,Job,15,14,מָֽה־,מָה,H4100,753.0
190150,Job,15,14,אֱנ֥וֹשׁ,אֱנוֹשׁ,H0582,566.0
190151,Job,15,14,כִּֽי־,כִּי,H3588,4483.0
190152,Job,15,14,יִזְכֶּ֑ה,זָכָה,H2135,8.0
190153,Job,15,14,וְכִֽי־,כִּי,H3588,4483.0
190154,Job,15,14,יִ֝צְדַּ֗ק,צָדֵק,H6663,41.0
190155,Job,15,14,יְל֣וּד,יָלַד,H3205,496.0
190156,Job,15,14,אִשָּֽׁה׃,אִשָּׁה,H0802,781.0
190157,Job,15,15,הֵ֣ן,הֵן,H2005,316.0
190158,Job,15,15,בִּ֭קְדֹשָׁיו,קָדוֹשׁ,H6918,116.0
190159,Job,15,15,לֹ֣א,לֹא,H3808,5170.0
190160,Job,15,15,יַאֲמִ֑ין,אָמַן,H0539,106.0
190161,Job,15,15,וְ֝שָׁמַ֗יִם,שָׁמַיִם,H8064,421.0
190162,Job,15,15,לֹא־,לֹא,H3808,5170.0
190163,Job,15,15,זַכּ֥וּ,זָכַךְ,H2141,4.0
190164,Job,15,15,בְעֵינָֽיו׃,עַ֫יִן,H5869,887.0
190165,Job,15,16,אַ֭ף,אַף,H0637,134.0
190166,Job,15,16,כִּֽי־,כִּי,H3588,4483.0
190167,Job,15,16,נִתְעָ֥ב,תַּעָב,H8581,22.0
190168,Job,15,16,וְֽנֶאֱלָ֑ח,אָלַח,H0444,3.0
190169,Job,15,16,אִישׁ־,אִישׁ,H0376,1663.0
190170,Job,15,16,שֹׁתֶ֖ה,שָׁתָה,H8354,217.0
190171,Job,15,16,כַמַּ֣יִם,מַי,H4325,581.0
190172,Job,15,16,עַוְלָֽה׃,עַוְלָה,H5766,54.0
190173,Job,15,17,אֲחַוְךָ֥,חָוָה,H2331,6.0
190174,Job,15,17,שְֽׁמַֽע־,שָׁמַע,H8085,1160.0
190175,Job,15,17,לִ֑י,,H9030,909.0
190176,Job,15,17,וְזֶֽה־,זֶה,H2088,1179.0
190177,Job,15,17,חָ֝זִ֗יתִי,חָזָה,H2372,55.0
190178,Job,15,17,וַאֲסַפֵּֽרָה׃,סָפַר,H5608,159.0
190179,Job,15,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
190180,Job,15,18,חֲכָמִ֥ים,חָכָם,H2450,138.0
190181,Job,15,18,יַגִּ֑ידוּ,נָגַד,H5046,371.0
190182,Job,15,18,וְלֹ֥א,לֹא,H3808,5170.0
190183,Job,15,18,כִֽ֝חֲד֗וּ,כָּחַד,H3582,32.0
190184,Job,15,18,מֵאֲבוֹתָֽם׃,אָב,H0001,1213.0
190185,Job,15,19,לָהֶ֣ם,,H9038,1125.0
190186,Job,15,19,לְ֭בַדָּם,בַּד,H0905,200.0
190187,Job,15,19,נִתְּנָ֣ה,נָתַן,H5414,2011.0
190188,Job,15,19,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
190189,Job,15,19,וְלֹא־,לֹא,H3808,5170.0
190190,Job,15,19,עָ֖בַר,עָבַר,H5674,556.0
190191,Job,15,19,זָ֣ר,זוּר,H2114,77.0
190192,Job,15,19,בְּתוֹכָֽם׃,תָּ֫וֶךְ,H8432,418.0
190193,Job,15,20,כָּל־,כֹּל,H3605,5415.0
190194,Job,15,20,יְמֵ֣י,יוֹם,H3117,2306.0
190195,Job,15,20,רָ֭שָׁע,רָשָׁע,H7563,263.0
190196,Job,15,20,ה֣וּא,הוּא,H1931,1878.0
190197,Job,15,20,מִתְחוֹלֵ֑ל,חוּל,H2342,58.0
190198,Job,15,20,וּמִסְפַּ֥ר,מִסְפָּר,H4557,134.0
190199,Job,15,20,שָׁ֝נִ֗ים,שָׁנָה,H8141,877.0
190200,Job,15,20,נִצְפְּנ֥וּ,צָפַן,H6845,32.0
190201,Job,15,20,לֶעָרִֽיץ׃,עָרִיץ,H6184,20.0
190202,Job,15,21,קוֹל־,קוֹל,H6963,506.0
190203,Job,15,21,פְּחָדִ֥ים,פַּ֫חַד,H6343,49.0
190204,Job,15,21,בְּאָזְנָ֑יו,אֹ֫זֶן,H0241,187.0
190205,Job,15,21,בַּ֝שָּׁל֗וֹם,שָׁלוֹם,H7965,237.0
190206,Job,15,21,שׁוֹדֵ֥ד,שָׁדַד,H7703,57.0
190207,Job,15,21,יְבוֹאֶֽנּוּ׃,בּוֹא,H0935,2572.0
190208,Job,15,22,לֹא־,לֹא,H3808,5170.0
190209,Job,15,22,יַאֲמִ֣ין,אָמַן,H0539,106.0
190210,Job,15,22,שׁ֭וּב,שׁוּב,H7725,1057.0
190211,Job,15,22,מִנִּי־,מִן־,H4480,1188.0
190212,Job,15,22,חֹ֑שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
190213,Job,15,22,וְצָפ֖וּי,צָפָה,H6822,36.0
190214,Job,15,22,ה֣וּא,הוּא,H1931,1878.0
190215,Job,15,22,אֱלֵי־,אֶל,H0413,5515.0
190216,Job,15,22,חָֽרֶב׃,חֶ֫רֶב,H2719,413.0
190217,Job,15,23,נֹ֘דֵ֤ד,נָדַד,H5074,28.0
190218,Job,15,23,ה֣וּא,הוּא,H1931,1878.0
190219,Job,15,23,לַלֶּ֣חֶם,לֶ֫חֶם,H3899,298.0
190220,Job,15,23,אַיֵּ֑ה,אַיֵּה,H0346,45.0
190221,Job,15,23,יָדַ֓ע׀,יָדַע,H3045,946.0
190222,Job,15,23,כִּֽי־,כִּי,H3588,4483.0
190223,Job,15,23,נָכ֖וֹן,כּוּן,H3559,217.0
190224,Job,15,23,בְּיָד֣וֹ,יָד,H3027,1619.0
190225,Job,15,23,יֽוֹם־,יוֹם,H3117,2306.0
190226,Job,15,23,חֹֽשֶׁךְ׃,חֹ֫שֶׁךְ,H2822,80.0
190227,Job,15,24,יְֽ֭בַעֲתֻהוּ,בָּעַת,H1204,16.0
190228,Job,15,24,צַ֣ר,צַר,H6862,109.0
190229,Job,15,24,וּמְצוּקָ֑ה,מְצוּקָה,H4691,7.0
190230,Job,15,24,תִּ֝תְקְפֵ֗הוּ,תָּקֵף,H8630,3.0
190231,Job,15,24,כְּמֶ֤לֶךְ׀,מֶ֫לֶךְ,H4428,2526.0
190232,Job,15,24,עָתִ֬יד,עָתִיד,H6264,5.0
190233,Job,15,24,לַכִּידֽוֹר׃,כִּידוֹר,H3593,1.0
190234,Job,15,25,כִּֽי־,כִּי,H3588,4483.0
190235,Job,15,25,נָטָ֣ה,נָטָה,H5186,214.0
190236,Job,15,25,אֶל־,אֶל,H0413,5515.0
190237,Job,15,25,אֵ֣ל,אֵל,H0410,241.0
190238,Job,15,25,יָד֑וֹ,יָד,H3027,1619.0
190239,Job,15,25,וְאֶל־,אֶל,H0413,5515.0
190240,Job,15,25,שַׁ֝דַּ֗י,שַׁדַּי,H7706,48.0
190241,Job,15,25,יִתְגַּבָּֽר׃,גָּבַר,H1396,25.0
190242,Job,15,26,יָר֣וּץ,רוּץ,H7323,103.0
190243,Job,15,26,אֵלָ֣יו,אֶל,H0413,5515.0
190244,Job,15,26,בְּצַוָּ֑אר,צַוָּאר,H6677,42.0
190245,Job,15,26,בַּ֝עֲבִ֗י,עֲבִי,H5672,5.0
190246,Job,15,26,גַּבֵּ֥י,גַּב,H1354,13.0
190247,Job,15,26,מָֽגִנָּֽיו׃,מָגֵן,H4043,63.0
190248,Job,15,27,כִּֽי־,כִּי,H3588,4483.0
190249,Job,15,27,כִסָּ֣ה,כָּסָה,H3680,152.0
190250,Job,15,27,פָנָ֣יו,פָּנֶה,H6440,2127.0
190251,Job,15,27,בְּחֶלְבּ֑וֹ,חֵ֫לֶב,H2459,92.0
190252,Job,15,27,וַיַּ֖עַשׂ,עָשָׂה,H6213,2629.0
190253,Job,15,27,פִּימָ֣ה,פִּימָה,H6371,1.0
190254,Job,15,27,עֲלֵי־,עַל,H5921,5774.0
190255,Job,15,27,כָֽסֶל׃,כֶּ֫סֶל,H3689,13.0
190256,Job,15,28,וַיִּשְׁכּ֤וֹן׀,שָׁכַן,H7931,129.0
190257,Job,15,28,עָ֘רִ֤ים,עִיר,H5892,1089.0
190258,Job,15,28,נִכְחָד֗וֹת,כָּחַד,H3582,32.0
190259,Job,15,28,בָּ֭תִּים,בַּ֫יִת,H1004,2049.0
190260,Job,15,28,לֹא־,לֹא,H3808,5170.0
190261,Job,15,28,יֵ֣שְׁבוּ,יָשַׁב,H3427,1078.0
190262,Job,15,28,לָ֑מוֹ,,H9038,1125.0
190263,Job,15,28,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
190264,Job,15,28,הִתְעַתְּד֣וּ,עָתֹד,H6257,2.0
190265,Job,15,28,לְגַלִּֽים׃,גַּל,H1530,34.0
190266,Job,15,29,לֹֽא־,לֹא,H3808,5170.0
190267,Job,15,29,יֶ֭עְשַׁר,עָשַׁר,H6238,17.0
190268,Job,15,29,וְלֹא־,לֹא,H3808,5170.0
190269,Job,15,29,יָק֣וּם,קוּם,H6965,628.0
190270,Job,15,29,חֵיל֑וֹ,חַ֫יִל,H2428,246.0
190271,Job,15,29,וְלֹֽא־,לֹא,H3808,5170.0
190272,Job,15,29,יִטֶּ֖ה,נָטָה,H5186,214.0
190273,Job,15,29,לָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
190274,Job,15,29,מִנְלָֽם׃,מִנְלֶה,H4512,1.0
190275,Job,15,30,לֹֽא־,לֹא,H3808,5170.0
190276,Job,15,30,יָס֨וּר׀,סוּר,H5493,300.0
190277,Job,15,30,מִנִּי־,מִן־,H4480,1188.0
190278,Job,15,30,חֹ֗שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
190279,Job,15,30,יֹֽ֭נַקְתּוֹ,יוֹנֶ֫קֶת,H3127,6.0
190280,Job,15,30,תְּיַבֵּ֣שׁ,יָבֵשׁ,H3001,60.0
190281,Job,15,30,שַׁלְהָ֑בֶת,שַׁלְהֶ֫בֶת,H7957,3.0
190282,Job,15,30,וְ֝יָס֗וּר,סוּר,H5493,300.0
190283,Job,15,30,בְּר֣וּחַ,רוּחַ,H7307,378.0
190284,Job,15,30,פִּֽיו׃,פֶּה,H6310,498.0
190285,Job,15,31,אַל־,אַל,H0408,725.0
190286,Job,15,31,יַאֲמֵ֣ן,אָמַן,H0539,106.0
190287,Job,15,31,בַּשָּׁ֣יו,שָׁוְא,H7723,53.0
190288,Job,15,31,נִתְעָ֑ה,תָּעָה,H8582,50.0
190289,Job,15,31,כִּי־,כִּי,H3588,4483.0
190290,Job,15,31,שָׁ֝֗וְא,שָׁוְא,H7723,53.0
190291,Job,15,31,תִּהְיֶ֥ה,הָיָה,H1961,3562.0
190292,Job,15,31,תְמוּרָתֽוֹ׃,תְּמוּרָה,H8545,6.0
190293,Job,15,32,בְּֽלֹא־,לֹא,H3808,5170.0
190294,Job,15,32,י֭וֹמוֹ,יוֹם,H3117,2306.0
190295,Job,15,32,תִּמָּלֵ֑א,מָלֵא,H4390,247.0
190296,Job,15,32,וְ֝כִפָּת֗וֹ,כִּפָּה,H3712,3.0
190297,Job,15,32,לֹ֣א,לֹא,H3808,5170.0
190298,Job,15,32,רַעֲנָֽנָה׃,רָעַן,H7488,20.0
190299,Job,15,33,יַחְמֹ֣ס,חָמַס,H2554,8.0
190300,Job,15,33,כַּגֶּ֣פֶן,גֶּ֫פֶן,H1612,55.0
190301,Job,15,33,בִּסְר֑וֹ,בֶּסֶר,H1154,1.0
190302,Job,15,33,וְיַשְׁלֵ֥ךְ,שָׁלַךְ,H7993,125.0
190303,Job,15,33,כַּ֝זַּ֗יִת,זַ֫יִת,H2132,38.0
190304,Job,15,33,נִצָּתֽוֹ׃,נִצָּה,H5328,2.0
190305,Job,15,34,כִּֽי־,כִּי,H3588,4483.0
190306,Job,15,34,עֲדַ֣ת,עֵדָה,H5712,149.0
190307,Job,15,34,חָנֵ֣ף,חָנֵף,H2611,13.0
190308,Job,15,34,גַּלְמ֑וּד,גַּלְמוּד,H1565,4.0
190309,Job,15,34,וְ֝אֵ֗שׁ,אֵשׁ,H0784,378.0
190310,Job,15,34,אָכְלָ֥ה,אָכַל,H0398,810.0
190311,Job,15,34,אָֽהֳלֵי־,אֹ֫הֶל,H0168,345.0
190312,Job,15,34,שֹֽׁחַד׃,שֹׁ֫חַד,H7810,23.0
190313,Job,15,35,הָרֹ֣ה,הָרָה,H2029,43.0
190314,Job,15,35,עָ֭מָל,עָמָל,H5999,55.0
190315,Job,15,35,וְיָ֣לֹד,יָלַד,H3205,496.0
190316,Job,15,35,אָ֑וֶן,אָ֫וֶן,H0205,77.0
190317,Job,15,35,וּ֝בִטְנָ֗ם,בֶּ֫טֶן,H0990,72.0
190318,Job,15,35,תָּכִ֥ין,כּוּן,H3559,217.0
190319,Job,15,35,מִרְמָֽה׃ ס,מִרְמָה,H4820,39.0
190320,Job,16,1,וַיַּ֥עַן,עָנָה,H6030,332.0
190321,Job,16,1,אִיּ֗וֹב,אִיּוֹב,H0347,58.0
190322,Job,16,1,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
190323,Job,16,2,שָׁמַ֣עְתִּי,שָׁמַע,H8085,1160.0
190324,Job,16,2,כְאֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
190325,Job,16,2,רַבּ֑וֹת,רַב,H7227,454.0
190326,Job,16,2,מְנַחֲמֵ֖י,נָחַם,H5162,108.0
190327,Job,16,2,עָמָ֣ל,עָמָל,H5999,55.0
190328,Job,16,2,כֻּלְּכֶֽם׃,כֹּל,H3605,5415.0
190329,Job,16,3,הֲקֵ֥ץ,קֵץ,H7093,67.0
190330,Job,16,3,לְדִבְרֵי־,דָּבָר,H1697,1442.0
190331,Job,16,3,ר֑וּחַ,רוּחַ,H7307,378.0
190332,Job,16,3,א֥וֹ,אוֹ,H0176,321.0
190333,Job,16,3,מַה־,מָה,H4100,753.0
190334,Job,16,3,יַּ֝מְרִֽיצְךָ֗,מָרַץ,H4834,4.0
190335,Job,16,3,כִּ֣י,כִּי,H3588,4483.0
190336,Job,16,3,תַעֲנֶֽה׃,עָנָה,H6030,332.0
190337,Job,16,4,גַּ֤ם׀,גַּם,H1571,769.0
190338,Job,16,4,אָנֹכִי֮,אָֽנֹכִ֫י,H0595,359.0
190339,Job,16,4,כָּכֶ֪ם,,H9036,591.0
190340,Job,16,4,אֲדַ֫בֵּ֥רָה,דָבַר,H1696,1142.0
190341,Job,16,4,ל֤וּ־,לוּ,H3863,22.0
190342,Job,16,4,יֵ֪שׁ,יֵשׁ,H3426,140.0
190343,Job,16,4,נַפְשְׁכֶ֡ם,נֶ֫פֶשׁ,H5315,754.0
190344,Job,16,4,תַּ֤חַת,תַּחַת,H8478,505.0
190345,Job,16,4,נַפְשִׁ֗י,נֶ֫פֶשׁ,H5315,754.0
190346,Job,16,4,אַחְבִּ֣ירָה,חָבַר,H2266,29.0
190347,Job,16,4,עֲלֵיכֶ֣ם,עַל,H5921,5774.0
190348,Job,16,4,בְּמִלִּ֑ים,מִלָּה,H4405,38.0
190349,Job,16,4,וְאָנִ֥יעָה,נוּעַ,H5128,40.0
190350,Job,16,4,עֲ֝לֵיכֶ֗ם,עַל,H5921,5774.0
190351,Job,16,4,בְּמ֣וֹ,בְּמוֹ,H1119,9.0
190352,Job,16,4,רֹאשִֽׁי׃,רֹאשׁ,H7218,600.0
190353,Job,16,5,אֲאַמִּצְכֶ֥ם,אָמֵץ,H0553,41.0
190354,Job,16,5,בְּמוֹ־,בְּמוֹ,H1119,9.0
190355,Job,16,5,פִ֑י,פֶּה,H6310,498.0
190356,Job,16,5,וְנִ֖יד,נִיד,H5205,1.0
190357,Job,16,5,שְׂפָתַ֣י,שָׂפָה,H8193,176.0
190358,Job,16,5,יַחְשֹֽׂךְ׃,חָשַׂךְ,H2820,28.0
190359,Job,16,6,אִֽם־,אִם,H0518,1070.0
190360,Job,16,6,אֲ֭דַבְּרָה,דָבַר,H1696,1142.0
190361,Job,16,6,לֹא־,לֹא,H3808,5170.0
190362,Job,16,6,יֵחָשֵׂ֣ךְ,חָשַׂךְ,H2820,28.0
190363,Job,16,6,כְּאֵבִ֑י,כְּאֵב,H3511,6.0
190364,Job,16,6,וְ֝אַחְדְּלָ֗ה,חָדַל,H2308,58.0
190365,Job,16,6,מַה־,מָה,H4100,753.0
190366,Job,16,6,מִנִּ֥י,מִן־,H4480,1188.0
190367,Job,16,6,יַהֲלֹֽךְ׃,הָלַךְ,H1980,1549.0
190368,Job,16,7,אַךְ־,אַךְ,H0389,161.0
190369,Job,16,7,עַתָּ֥ה,עַתָּ֫ה,H6258,433.0
190370,Job,16,7,הֶלְאָ֑נִי,לָאָה,H3811,19.0
190371,Job,16,7,הֲ֝שִׁמּ֗וֹתָ,שָׁמֵם,H8074,86.0
190372,Job,16,7,כָּל־,כֹּל,H3605,5415.0
190373,Job,16,7,עֲדָתִֽי׃,עֵדָה,H5712,149.0
190374,Job,16,8,וַֽ֭תִּקְמְטֵנִי,קָמַט,H7059,2.0
190375,Job,16,8,לְעֵ֣ד,עֵד,H5707,70.0
190376,Job,16,8,הָיָ֑ה,הָיָה,H1961,3562.0
190377,Job,16,8,וַיָּ֥קָם,קוּם,H6965,628.0
190378,Job,16,8,בִּ֥י,,H9030,909.0
190379,Job,16,8,כַ֝חֲשִׁ֗י,כַּ֫חַשׁ,H3585,6.0
190380,Job,16,8,בְּפָנַ֥י,פָּנֶה,H6440,2127.0
190381,Job,16,8,יַעֲנֶֽה׃,עָנָה,H6030,332.0
190382,Job,16,9,אַפּ֤וֹ,אַף,H0639,276.0
190383,Job,16,9,טָרַ֨ף׀,טָרַף,H2963,25.0
190384,Job,16,9,וַֽיִּשְׂטְמֵ֗נִי,שָׂטַם,H7852,6.0
190385,Job,16,9,חָרַ֣ק,חָרַק,H2786,5.0
190386,Job,16,9,עָלַ֣י,עַל,H5921,5774.0
190387,Job,16,9,בְּשִׁנָּ֑יו,שֵׁן,H8127,55.0
190388,Job,16,9,צָרִ֓י׀,צַר,H6862,109.0
190389,Job,16,9,יִלְט֖וֹשׁ,לָטַשׁ,H3913,5.0
190390,Job,16,9,עֵינָ֣יו,עַ֫יִן,H5869,887.0
190391,Job,16,9,לִֽי׃,,H9030,909.0
190392,Job,16,10,פָּעֲר֬וּ,פָּעַר,H6473,4.0
190393,Job,16,10,עָלַ֨י׀,עַל,H5921,5774.0
190394,Job,16,10,בְּפִיהֶ֗ם,פֶּה,H6310,498.0
190395,Job,16,10,בְּ֭חֶרְפָּה,חֶרְפָּה,H2781,73.0
190396,Job,16,10,הִכּ֣וּ,נָכָה,H5221,500.0
190397,Job,16,10,לְחָיָ֑י,לְחִי,H3895,21.0
190398,Job,16,10,יַ֝֗חַד,יַ֫חַד,H3162,141.0
190399,Job,16,10,עָלַ֥י,עַל,H5921,5774.0
190400,Job,16,10,יִתְמַלָּאֽוּן׃,מָלֵא,H4390,247.0
190401,Job,16,11,יַסְגִּירֵ֣נִי,סָגַר,H5462,91.0
190402,Job,16,11,אֵ֭ל,אֵל,H0410,241.0
190403,Job,16,11,אֶ֣ל,אֶל,H0413,5515.0
190404,Job,16,11,עֲוִ֑יל,עֲוִיל,H5760,1.0
190405,Job,16,11,וְעַל־,עַל,H5921,5774.0
190406,Job,16,11,יְדֵ֖י,יָד,H3027,1619.0
190407,Job,16,11,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
190408,Job,16,11,יִרְטֵֽנִי׃,רָטָה,H3399,2.0
190409,Job,16,12,שָׁ֘לֵ֤ו,שָׁלֵו,H7961,8.0
190410,Job,16,12,הָיִ֨יתִי׀,הָיָה,H1961,3562.0
190411,Job,16,12,וַֽיְפַרְפְּרֵ֗נִי,פָּרַר,H6565,50.0
190412,Job,16,12,וְאָחַ֣ז,אָחַז,H0270,68.0
190413,Job,16,12,בְּ֭עָרְפִּי,עֹ֫רֶף,H6203,33.0
190414,Job,16,12,וַֽיְפַצְפְּצֵ֑נִי,פָּצַץ,H6327,67.0
190415,Job,16,12,וַיְקִימֵ֥נִי,קוּם,H6965,628.0
190416,Job,16,12,ל֝֗וֹ,,H9033,1549.0
190417,Job,16,12,לְמַטָּרָֽה׃,מַטָּרָה,H4307,16.0
190418,Job,16,13,יָ֘סֹ֤בּוּ,סָבַב,H5437,161.0
190419,Job,16,13,עָלַ֨י׀,עַל,H5921,5774.0
190420,Job,16,13,רַבָּ֗יו,רַב,H7228,3.0
190421,Job,16,13,יְפַלַּ֣ח,פָּלַח,H6398,5.0
190422,Job,16,13,כִּ֭לְיוֹתַי,כִּלְיָה,H3629,31.0
